"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
9.11666666666667,"p",196712,NA,9.11666666666667,NA,NA,NA,NA,-23852.3324870918,1.07249020088083,37.6615599270686,20857.4866367857,0.409572857792355,14.3825581949614,2020-01-07 01:57:00
9.2,"p",196712,NA,9.2,NA,NA,NA,NA,-23849.1046495811,1.07249020088083,37.6615599272094,20858.7193143735,0.409572857792355,14.3825581954376,2020-01-07 02:02:00
9.28333333333333,"p",196712,NA,9.28333333333333,NA,NA,NA,NA,-23845.8768120704,1.07249020088083,37.661559927235,20859.9519919613,0.409572857792355,14.3825581955238,2020-01-07 02:07:00
9.36666666666667,"p",196712,NA,9.36666666666667,NA,NA,NA,NA,-23842.6489745597,1.07249020088083,37.6615599272396,20861.184669549,0.409572857792355,14.3825581955394,2020-01-07 02:12:00
9.45,"p",196712,NA,9.45,NA,NA,NA,NA,-23839.4211370491,1.07249020088083,37.6615599272404,20862.4173471368,0.409572857792355,14.3825581955422,2020-01-07 02:17:00
9.53333333333333,"p",196712,NA,9.53333333333333,NA,NA,NA,NA,-23836.1932995384,1.07249020088083,37.6615599272406,20863.6500247246,0.409572857792355,14.3825581955427,2020-01-07 02:22:00
9.61666666666667,"p",196712,NA,9.61666666666667,NA,NA,NA,NA,-23832.9654620277,1.07249020088083,37.6615599272406,20864.8827023124,0.409572857792355,14.3825581955428,2020-01-07 02:27:00
9.7,"p",196712,NA,9.7,NA,NA,NA,NA,-23829.737624517,1.07249020088083,37.6615599272406,20866.1153799001,0.409572857792355,14.3825581955428,2020-01-07 02:32:00
9.78333333333333,"p",196712,NA,9.78333333333333,NA,NA,NA,NA,-23826.5097870064,1.07249020088083,37.6615599272406,20867.3480574879,0.409572857792355,14.3825581955429,2020-01-07 02:37:00
9.86666666666667,"p",196712,NA,9.86666666666667,NA,NA,NA,NA,-23823.2819494957,1.07249020088083,37.6615599272406,20868.5807350757,0.409572857792355,14.3825581955429,2020-01-07 02:42:00
9.95,"p",196712,NA,9.95,NA,NA,NA,NA,-23820.054111985,1.07249020088083,37.6615599272406,20869.8134126635,0.409572857792355,14.3825581955429,2020-01-07 02:47:00
10.0333333333333,"p",196712,NA,10.0333333333333,NA,NA,NA,NA,-23816.8262744743,1.07249020088083,37.6615599272406,20871.0460902513,0.409572857792355,14.3825581955429,2020-01-07 02:52:00
10.1166666666667,"p",196712,NA,10.1166666666667,NA,NA,NA,NA,-23813.5984369636,1.07249020088083,37.6615599272406,20872.278767839,0.409572857792355,14.3825581955429,2020-01-07 02:57:00
10.2,"p",196712,NA,10.2,NA,NA,NA,NA,-23810.370599453,1.07249020088083,37.6615599272406,20873.5114454268,0.409572857792355,14.3825581955429,2020-01-07 03:02:00
10.2833333333333,"p",196712,NA,10.2833333333333,NA,NA,NA,NA,-23807.1427619423,1.07249020088083,37.6615599272406,20874.7441230146,0.409572857792355,14.3825581955429,2020-01-07 03:07:00
10.3666666666667,"p",196712,NA,10.3666666666667,NA,NA,NA,NA,-23803.9149244316,1.07249020088083,37.6615599272406,20875.9768006024,0.409572857792355,14.3825581955429,2020-01-07 03:12:00
10.45,"p",196712,NA,10.45,NA,NA,NA,NA,-23800.6870869209,1.07249020088083,37.6615599272406,20877.2094781901,0.409572857792355,14.3825581955429,2020-01-07 03:17:00
10.5333333333333,"p",196712,NA,10.5333333333333,NA,NA,NA,NA,-23797.4592494103,1.07249020088083,37.6615599272406,20878.4421557779,0.409572857792355,14.3825581955429,2020-01-07 03:22:00
