"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
3.11666666666667,"p",196712,NA,3.11666666666667,NA,NA,NA,NA,-23598.5831332555,542.801661769817,0.0943944525440603,21062.67615379,-371.634702215926,-0.0690383646465403
3.2,"p",196712,NA,3.2,NA,NA,NA,NA,-23554.8761502221,496.640955286625,0.0741717900617147,21032.1451024168,-358.269508072084,-0.0628915033902837
3.28333333333333,"p",196712,NA,3.28333333333333,NA,NA,NA,NA,-23518.8214752859,336.015811794443,0.0273215177136963,21003.8297188501,-311.762459562165,-0.0486476483485662
3.36666666666667,"p",196712,NA,3.36666666666667,NA,NA,NA,NA,-23509.3913480949,-222.908618168817,-0.0812024154840321,20983.2232393862,-149.932642629079,-0.015651773520832
3.41666666666667,"o",196712,2020-01-06 20:15:00,3.41666666666667,"2",5,-23539.6727469615,20981.2652809519,-23539.6733487089,-1095.95587366787,-0.206346980445745,20981.2654534761,102.847652926997,0.0223977550843544
3.45,"p",196712,NA,3.45,NA,NA,NA,NA,-23587.9372334738,-1744.7845445231,-0.295471691015607,20988.102563035,291.906366426378,0.0501391402067731
3.53333333333333,"p",196712,NA,3.53333333333333,NA,NA,NA,NA,-23768.3793352826,-2432.32256810989,-0.410172816214108,21023.1095958846,508.197032368905,0.0931211740498408
3.61666666666667,"p",196712,NA,3.61666666666667,NA,NA,NA,NA,-23977.6475305333,-2523.87209675124,-0.426627445160792,21069.5593253816,601.149754067721,0.1212259594124
3.7,"p",196712,NA,3.7,NA,NA,NA,NA,-24177.6240723375,-2181.20697304302,-0.357144359343739,21124.4023365184,735.017905539329,0.155477103871265
3.78333333333333,"p",196712,2020-01-06 20:37:00,3.78333333333333,"2",6,-24313.7751083759,21199.4179687346,-24313.7743987968,-798.816118899485,-0.149747174293209,21199.4181748653,1146.35502874251,0.221495960191484
3.86666666666667,"p",196712,NA,3.86666666666667,NA,NA,NA,NA,-24310.4665869182,595.625324571696,0.0634625773940831,21315.3972652195,1553.86477877853,0.285224041492394
3.95,"p",196712,NA,3.95,NA,NA,NA,NA,-24240.7605755766,995.736374408823,0.154731416963822,21450.7322148686,1669.48759881859,0.310889261076381
4.03333333333333,"p",196712,NA,4.03333333333333,NA,NA,NA,NA,-24152.075190395,1108.53871557099,0.192332424688726,21591.3833124853,1697.53636919358,0.317690324713507
4.11666666666667,"p",196712,NA,4.11666666666667,NA,NA,NA,NA,-24058.296666895,1133.36126273896,0.204392797439485,21732.7035157021,1687.57505195764,0.310714725197881
4.2,"p",196712,NA,4.2,NA,NA,NA,NA,-23964.3133338687,1114.06703626874,0.199934221049,21871.2281413265,1622.00136569555,0.28474440927139
4.28333333333333,"p",196712,NA,4.28333333333333,NA,NA,NA,NA,-23874.6519136804,1016.56191025576,0.175621485545887,21998.5538646953,1384.94243419237,0.220352445767651
4.36666666666667,"p",196712,NA,4.36666666666667,NA,NA,NA,NA,-23801.4750691832,668.548122581443,0.113267602353555,22086.4918142249,557.500040929934,0.0693708321796348
4.4,"o",196712,2020-01-06 21:14:00,4.4,"2",7,-23784.0233960759,22093.5948811924,-23784.0236873579,352.134794488948,0.0687797692186746,22093.5941900503,-193.581493538544,-0.0369268284949439
4.45,"p",196712,NA,4.45,NA,NA,NA,NA,-23778.336046595,-72.2163117127752,0.00712244246682266,22055.6149088626,-1200.81688186293,-0.184111293392643
4.53333333333333,"p",196712,NA,4.53333333333333,NA,NA,NA,NA,-23797.9407325445,-342.953796857588,-0.045244642982979,21923.2632869691,-1844.0119216167,-0.309800970484079
4.61666666666667,"p",196712,NA,4.61666666666667,NA,NA,NA,NA,-23830.3145929262,-417.315907545733,-0.065043553976938,21760.4966987614,-2022.80820045984,-0.35909775941788
4.7,"p",196712,NA,4.7,NA,NA,NA,NA,-23865.7875452854,-426.705225178679,-0.0670847411132589,21589.9910964606,-2053.15012028666,-0.368877812492368
4.78333333333333,"p",196712,NA,4.78333333333333,NA,NA,NA,NA,-23900.1649235135,-387.713271475616,-0.0528951015659018,21420.7494725172,-1988.65378415052,-0.346457036776964
4.86666666666667,"p",196712,NA,4.86666666666667,NA,NA,NA,NA,-23927.3165997805,-231.438783104258,-0.0118601648932063,21264.0078423333,-1715.35006206304,-0.275063712291324
4.95,"p",196712,NA,4.95,NA,NA,NA,NA,-23928.3463871062,318.265204957774,0.0867159946846248,21153.0867411991,-750.293886212341,-0.101292512567811
5.03333333333333,"p",196712,2020-01-06 21:52:00,5.03333333333333,"2",8,-23838.2062164139,21202.2619283116,-23838.2046607458,2232.7606184223,0.316572652122342,21202.2646571542,2611.83041465817,0.304845013257415
5.1,"o",196712,2020-01-06 21:56:00,5.1,"2",9,-23661.1770704209,21426.0594211346,-23661.1786576872,2179.50349321852,0.309892194786683,21426.0566384171,2527.86697333253,0.298370311732837
5.11666666666667,"p",196712,NA,5.11666666666667,NA,NA,NA,NA,-23630.2161747531,1561.18968079087,0.244204171150589,21458.8094970565,1447.24712009745,0.185098989805639
5.2,"p",196712,NA,5.2,NA,NA,NA,NA,-23577.8386843407,13.3151012285387,0.0438136517324405,21444.3126749604,-1231.42706811726,-0.15041101426373
5.28333333333333,"p",196712,NA,5.28333333333333,NA,NA,NA,NA,-23598.0060495677,-399.549569103841,-0.0318067240401876,21308.3322947915,-1836.23767323577,-0.246679447764481
5.36666666666667,"p",196712,NA,5.36666666666667,NA,NA,NA,NA,-23633.7240901349,-406.962474119833,-0.0392243017116939,21164.7859432671,-1435.92351985712,-0.175719305702469
5.45,"p",196712,NA,5.45,NA,NA,NA,NA,-23655.4743265207,-22.0226886812404,0.0160122464856092,21114.2226698291,676.895973859538,0.115550699007824
5.45,"o",196712,2020-01-06 22:17:00,5.45,"B",10,-23659.2131374197,21091.9411586956,-23655.4743265207,-22.0226886812328,0.0160122464856102,21114.2226698291,676.895973859578,0.115550699007829
5.53333333333333,"p",196712,NA,5.53333333333333,NA,NA,NA,NA,-23633.6617257949,504.107430378673,0.0981337404710932,21274.8588432019,2685.15845387639,0.385602758780995
5.61666666666667,"p",196712,NA,5.61666666666667,NA,NA,NA,NA,-23567.7544599884,1169.75782996955,0.191482114434637,21506.1677206346,2587.04266976784,0.37703711603484
5.68333333333333,"o",196712,2020-01-06 22:31:00,5.68333333333333,"3",11,-23722.5953266302,21759.8276944194,-23451.1653710385,2543.35408179049,0.319702159989124,21635.6637138714,981.524571438835,0.171689328913547
5.7,"p",196712,NA,5.7,NA,NA,NA,NA,-23406.3966099298,2703.2725682616,0.32625880417369,21647.0060960971,414.062084201552,0.101573529442107
5.71666666666667,"o",196712,2020-01-06 22:33:00,5.71666666666667,"A",12,-23365.2226070961,21650.5407970668,-23365.2226139176,2109.80827068184,0.260439051520782,21650.5407977117,39.8748756611139,0.0491405688546443
5.78333333333333,"p",196712,NA,5.78333333333333,NA,NA,NA,NA,-23320.5675867402,-364.314602595486,-0.0365292497637104,21625.1281955296,-683.14589169947,-0.0785157071388503
5.86666666666667,"p",196712,NA,5.86666666666667,NA,NA,NA,NA,-23402.1010782431,-1379.85673943664,-0.206469631841269,21553.3742501307,-975.554087060696,-0.150531736769565
5.95,"p",196712,NA,5.95,NA,NA,NA,NA,-23530.0893385372,-1619.83720097189,-0.264852312167655,21468.8284063636,-1028.8363465199,-0.172678209490087
6.03333333333333,"p",196712,NA,6.03333333333333,NA,NA,NA,NA,-23662.8316677715,-1508.31673318911,-0.255350086839,21385.7029741641,-937.145813002312,-0.161521654654068
6.1,"o",196712,2020-01-06 22:56:00,6.1,"3",13,-23779.4180130285,21313.986210048,-23751.0678953728,-1057.47094375986,-0.195753968764177,21330.7814482706,-663.34817759917,-0.123908462511382
6.11666666666667,"p",196712,NA,6.11666666666667,NA,NA,NA,NA,-23767.2855334516,-895.013771960219,-0.174993831736312,21320.5669957972,-566.174291010267,-0.111168490815401
6.2,"p",196712,NA,6.2,NA,NA,NA,NA,-23821.3786873682,-485.526829465415,-0.109833274126204,21285.6649392565,-320.438474160973,-0.0705406080990719
6.28333333333333,"p",196712,NA,6.28333333333333,NA,NA,NA,NA,-23855.8519395786,-364.749868256352,-0.0797171100703092,21262.6587242667,-244.671055188991,-0.0498817834114847
6.36666666666667,"p",196712,NA,6.36666666666667,NA,NA,NA,NA,-23884.1726590364,-319.262312587795,-0.0621171328357761,21243.9249062534,-204.986183532637,-0.033738313135011
6.45,"p",196712,NA,6.45,NA,NA,NA,NA,-23908.9382125324,-268.684757125782,-0.0438677903656708,21229.3881611933,-131.258165744346,-0.010034176063927
6.53333333333333,"p",196712,NA,6.53333333333333,NA,NA,NA,NA,-23926.4652009091,-123.64344301406,-0.0113177770308267,21226.3880610712,106.79509707466,0.038962358156607
6.61666666666667,"p",196712,NA,6.61666666666667,NA,NA,NA,NA,-23920.2812582679,372.158861062764,0.0598817395168413,21262.6472463126,929.828868148971,0.149902838178828
6.63333333333333,"o",196712,2020-01-06 23:28:00,6.63333333333333,"3",14,-23957.0984739742,21201.5562049589,-23912.5053409164,568.975604128526,0.0826046393994409,21280.7588959206,1256.80785358031,0.185495582287867
6.7,"p",196712,NA,6.7,NA,NA,NA,NA,-23859.3766425017,823.137600039077,0.115100334350231,21386.6659919572,1533.50840364158,0.214148784500604
6.71666666666667,"o",196712,2020-01-06 23:33:00,6.71666666666667,"B",15,-23839.5253684583,21425.0073668464,-23846.5766073004,699.557641809062,0.103260831123844,21409.9666699993,1235.67484905779,0.182329894959863
6.78333333333333,"p",196712,NA,6.78333333333333,NA,NA,NA,NA,-23815.9879008935,285.64433074159,0.056859308881304,21455.1506473954,276.484247000258,0.0657839956820856
6.86666666666667,"p",196712,NA,6.86666666666667,NA,NA,NA,NA,-23800.8180377727,113.252555547382,0.0292383956623265,21458.1770590553,-123.024284853401,-0.00359019533592374
6.95,"p",196712,NA,6.95,NA,NA,NA,NA,-23793.8683079385,63.479979263032,0.0170740862887535,21442.1517563166,-238.415465550155,-0.034140863459417
7.03333333333333,"p",196712,NA,7.03333333333333,NA,NA,NA,NA,-23789.3193022838,48.3752924617173,0.0112669457919879,21420.5546656973,-273.592853961594,-0.0487212434508098
7.11666666666667,"p",196712,NA,7.11666666666667,NA,NA,NA,NA,-23785.5931229482,41.2475524229303,0.00747297931946352,21397.0218209632,-290.717133820998,-0.0582380966785149
7.2,"p",196712,NA,7.2,NA,NA,NA,NA,-23782.5654732706,29.5015889452352,0.00285413416061928,21371.7696221348,-320.047997293419,-0.069810445225226
7.28333333333333,"p",196712,NA,7.28333333333333,NA,NA,NA,NA,-23781.3460653629,-7.6184628565015,-0.00604468769810175,21341.9771073897,-413.414946518372,-0.0920949114934866
7.36666666666667,"p",196712,2020-01-07 00:12:00,7.36666666666667,"3",17,-23779.4180130285,21313.986210048,-23786.2393471823,-135.706096541921,-0.0258801938685986,21296.8016463465,-735.803321909197,-0.141761250040711
7.45,"p",196712,NA,7.45,NA,NA,NA,NA,-23803.9454954807,-262.939987767757,-0.0451565628943738,21219.3941132128,-1055.37234360465,-0.189621330578059
7.53333333333333,"p",196712,NA,7.53333333333333,NA,NA,NA,NA,-23827.5820898042,-295.990194939254,-0.0519597143014489,21127.2054581729,-1135.29925436243,-0.205135862895261
7.61666666666667,"p",196712,NA,7.61666666666667,NA,NA,NA,NA,-23852.3405088056,-293.258537181756,-0.0513787026270826,21032.7432538589,-1116.81999140684,-0.199910395121115
7.7,"p",196712,NA,7.7,NA,NA,NA,NA,-23875.3942170508,-249.918001416708,-0.0429789057497447,20944.4979795343,-967.280521221451,-0.170036049017564
7.76666666666667,"o",196712,2020-01-07 00:36:00,7.76666666666667,"3",18,-23895.6686438933,20867.7912441968,-23888.9814739327,-139.277524636617,-0.0266931320071464,20890.4553588064,-591.623935012761,-0.114317837763373
7.78333333333333,"p",196712,NA,7.78333333333333,NA,NA,NA,NA,-23890.9658906663,-100.417996068037,-0.0214531972648681,20881.7370539348,-459.834474721427,-0.0964743398537484
7.86666666666667,"p",196712,NA,7.86666666666667,NA,NA,NA,NA,-23894.4359305634,-2.64940947519894,-0.00517527311965225,20860.027212852,-128.258932373376,-0.0410432858914421
7.95,"p",196712,NA,7.95,NA,NA,NA,NA,-23893.248884098,25.4475878095598,0.00185220407472293,20854.1115775931,-32.969868291436,-0.0171126873639404
8.03333333333333,"p",196712,NA,8.03333333333333,NA,NA,NA,NA,-23890.7233392676,33.5221778586869,0.00488609434702636,20852.7353744115,-5.58544280181129,-0.0067814108510692
8.11666666666667,"p",196712,NA,8.11666666666667,NA,NA,NA,NA,-23887.8130760202,35.8426750919207,0.00619588019617069,20852.6639200654,2.28436646351987,-0.00232121006408354
8.2,"p",196712,NA,8.2,NA,NA,NA,NA,-23884.7922266796,36.5095457784428,0.00676133867246434,20852.9675119909,4.54601324870295,-0.000395659912033667
8.28333333333333,"p",196712,NA,8.28333333333333,NA,NA,NA,NA,-23881.7395861542,36.7011928557042,0.00700545742563396,20853.3789220091,5.1959713364373,0.000435635261689884
8.36666666666667,"p",196712,NA,8.36666666666667,NA,NA,NA,NA,-23878.6778047919,36.7562689041273,0.00711084795057525,20853.8213327474,5.38275802593227,0.000794520573049026
8.45,"p",196712,NA,8.45,NA,NA,NA,NA,-23875.6133945251,36.7720968058791,0.00715634696530962,20854.27265932,5.4364372831504,0.00094945791754537
8.53333333333333,"p",196712,NA,8.53333333333333,NA,NA,NA,NA,-23872.548227899,36.7766454705171,0.00717598972107871,20854.7265510692,5.45186377131869,0.0010163471993292
8.61666666666667,"p",196712,NA,8.61666666666667,NA,NA,NA,NA,-23869.4828435381,36.7779526778977,0.00718446985754885,20855.1811812665,5.45629707665002,0.0010452245241091
8.7,"p",196712,NA,8.7,NA,NA,NA,NA,-23866.4173964442,36.7783283466426,0.00718813088736552,20855.6360242253,5.45757113176524,0.00105769139270456
8.78333333333333,"p",196712,NA,8.78333333333333,NA,NA,NA,NA,-23863.3519312529,36.7784363073289,0.00718971142081162,20856.090928563,5.45793727312373,0.00106307356760342
8.86666666666667,"p",196712,NA,8.86666666666667,NA,NA,NA,NA,-23860.286460831,36.778467333359,0.00719039376597113,20856.5458506415,5.45804249580429,0.00106539715082081
8.95,"p",196712,NA,8.95,NA,NA,NA,NA,-23857.2209888929,36.7784762497023,0.00719068834684056,20857.0007778621,5.45807273497899,0.00106640028413952
9.03333333333333,"p",196712,NA,9.03333333333333,NA,NA,NA,NA,-23854.1555165137,36.7784788121049,0.00719081552278285,20857.4557065794,5.4580814251937,0.00106683335511695
9.11666666666667,"p",196712,NA,9.11666666666667,NA,NA,NA,NA,-23851.0900440052,36.7784795484949,0.0071908704269602,20857.9106357349,5.45808392261079,0.00106702031976861
9.2,"p",196712,NA,9.2,NA,NA,NA,NA,-23848.0245714586,36.7784797601207,0.00719089413009647,20858.36556502,5.45808464032517,0.00106710103582392
9.28333333333333,"p",196712,NA,9.28333333333333,NA,NA,NA,NA,-23844.9590989005,36.7784798209383,0.00719090436317337,20858.8204943437,5.45808484658385,0.00106713588241939
9.36666666666667,"p",196712,NA,9.36666666666667,NA,NA,NA,NA,-23841.893626339,36.7784798384162,0.00719090878097959,20859.2754236793,5.45808490585902,0.00106715092633119
9.45,"p",196712,NA,9.45,NA,NA,NA,NA,-23838.8281537764,36.778479843439,0.00719091068822724,20859.7303530185,5.45808492289368,0.00106715742106271
9.53333333333333,"p",196712,NA,9.53333333333333,NA,NA,NA,NA,-23835.7626812134,36.7784798448825,0.00719091151162088,20860.1852823589,5.45808492778914,0.00106716022495694
9.61666666666667,"p",196712,NA,9.61666666666667,NA,NA,NA,NA,-23832.6972086503,36.7784798452973,0.00719091186709496,20860.6402116997,5.45808492919601,0.0010671614354493
9.7,"p",196712,NA,9.7,NA,NA,NA,NA,-23829.6317360872,36.7784798454166,0.00719091202055961,20861.0951410406,5.45808492960032,0.00106716195804096
9.78333333333333,"p",196712,NA,9.78333333333333,NA,NA,NA,NA,-23826.5662635241,36.7784798454508,0.00719091208681311,20861.5500703816,5.45808492971651,0.00106716218365333
9.86666666666667,"p",196712,NA,9.86666666666667,NA,NA,NA,NA,-23823.500790961,36.7784798454607,0.00719091211541595,20862.0049997226,5.45808492974991,0.00106716228105431
9.95,"p",196712,NA,9.95,NA,NA,NA,NA,-23820.4353183978,36.7784798454635,0.00719091212776432,20862.4599290636,5.4580849297595,0.00106716232310409
10.0333333333333,"p",196712,NA,10.0333333333333,NA,NA,NA,NA,-23817.3698458347,36.7784798454643,0.00719091213309534,20862.9148584046,5.45808492976226,0.00106716234125775
10.1166666666667,"p",196712,NA,10.1166666666667,NA,NA,NA,NA,-23814.3043732716,36.7784798454645,0.00719091213539684,20863.3697877456,5.45808492976305,0.00106716234909502
10.2,"p",196712,NA,10.2,NA,NA,NA,NA,-23811.2389007084,36.7784798454646,0.00719091213639044,20863.8247170867,5.45808492976328,0.00106716235247851
10.2833333333333,"p",196712,NA,10.2833333333333,NA,NA,NA,NA,-23808.1734281453,36.7784798454646,0.00719091213681939,20864.2796464277,5.45808492976334,0.00106716235393922
10.3666666666667,"p",196712,NA,10.3666666666667,NA,NA,NA,NA,-23805.1079555822,36.7784798454646,0.00719091213700458,20864.7345757687,5.45808492976336,0.00106716235456984
10.45,"p",196712,NA,10.45,NA,NA,NA,NA,-23802.042483019,36.7784798454646,0.00719091213708452,20865.1895051097,5.45808492976337,0.00106716235484209
10.5333333333333,"p",196712,NA,10.5333333333333,NA,NA,NA,NA,-23798.9770104559,36.7784798454646,0.00719091213711904,20865.6444344507,5.45808492976337,0.00106716235495962
10.6166666666667,"p",196712,NA,10.6166666666667,NA,NA,NA,NA,-23795.9115378928,36.7784798454646,0.00719091213713394,20866.0993637917,5.45808492976337,0.00106716235501037
10.7,"p",196712,NA,10.7,NA,NA,NA,NA,-23792.8460653296,36.7784798454646,0.00719091213714038,20866.5542931327,5.45808492976337,0.00106716235503227
10.7833333333333,"p",196712,NA,10.7833333333333,NA,NA,NA,NA,-23789.7805927665,36.7784798454646,0.00719091213714315,20867.0092224737,5.45808492976337,0.00106716235504173
10.8666666666667,"p",196712,NA,10.8666666666667,NA,NA,NA,NA,-23786.7151202034,36.7784798454646,0.00719091213714435,20867.4641518147,5.45808492976337,0.00106716235504581
10.95,"p",196712,NA,10.95,NA,NA,NA,NA,-23783.6496476402,36.7784798454646,0.00719091213714487,20867.9190811557,5.45808492976337,0.00106716235504758
11.0333333333333,"p",196712,NA,11.0333333333333,NA,NA,NA,NA,-23780.5841750771,36.7784798454646,0.00719091213714509,20868.3740104968,5.45808492976337,0.00106716235504834
11.1166666666667,"p",196712,NA,11.1166666666667,NA,NA,NA,NA,-23777.518702514,36.7784798454646,0.00719091213714519,20868.8289398378,5.45808492976337,0.00106716235504867
11.2,"p",196712,NA,11.2,NA,NA,NA,NA,-23774.4532299508,36.7784798454646,0.00719091213714523,20869.2838691788,5.45808492976337,0.00106716235504881
11.2833333333333,"p",196712,NA,11.2833333333333,NA,NA,NA,NA,-23771.3877573877,36.7784798454646,0.00719091213714525,20869.7387985198,5.45808492976337,0.00106716235504887
11.3666666666667,"p",196712,NA,11.3666666666667,NA,NA,NA,NA,-23768.3222848246,36.7784798454646,0.00719091213714526,20870.1937278608,5.45808492976337,0.00106716235504889
11.45,"p",196712,NA,11.45,NA,NA,NA,NA,-23765.2568122614,36.7784798454646,0.00719091213714526,20870.6486572018,5.45808492976337,0.00106716235504891
11.5333333333333,"p",196712,NA,11.5333333333333,NA,NA,NA,NA,-23762.1913396983,36.7784798454646,0.00719091213714526,20871.1035865428,5.45808492976337,0.00106716235504891
11.6166666666667,"p",196712,NA,11.6166666666667,NA,NA,NA,NA,-23759.1258671352,36.7784798454646,0.00719091213714526,20871.5585158838,5.45808492976337,0.00106716235504891
11.7,"p",196712,NA,11.7,NA,NA,NA,NA,-23756.060394572,36.7784798454646,0.00719091213714526,20872.0134452248,5.45808492976337,0.00106716235504891
11.7833333333333,"p",196712,NA,11.7833333333333,NA,NA,NA,NA,-23752.9949220089,36.7784798454646,0.00719091213714526,20872.4683745658,5.45808492976337,0.00106716235504891
11.8666666666667,"p",196712,NA,11.8666666666667,NA,NA,NA,NA,-23749.9294494458,36.7784798454646,0.00719091213714526,20872.9233039068,5.45808492976337,0.00106716235504891
11.95,"p",196712,NA,11.95,NA,NA,NA,NA,-23746.8639768826,36.7784798454646,0.00719091213714526,20873.3782332479,5.45808492976337,0.00106716235504891
12.0333333333333,"p",196712,NA,12.0333333333333,NA,NA,NA,NA,-23743.7985043195,36.7784798454646,0.00719091213714526,20873.8331625889,5.45808492976337,0.00106716235504891
12.1166666666667,"p",196712,NA,12.1166666666667,NA,NA,NA,NA,-23740.7330317564,36.7784798454646,0.00719091213714526,20874.2880919299,5.45808492976337,0.00106716235504891
12.2,"p",196712,NA,12.2,NA,NA,NA,NA,-23737.6675591932,36.7784798454646,0.00719091213714526,20874.7430212709,5.45808492976337,0.00106716235504891
