"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
32.7333333333333,"p",196709,NA,32.7333333333333,NA,NA,NA,NA,-24081.2187096582,0.114225379793767,5.23876933935599,21693.4470249313,16.4162966194633,753.904164191356,2020-01-08 01:34:00
32.8166666666667,"p",196709,NA,32.8166666666667,NA,NA,NA,NA,-24080.7723400992,0.114238230757617,5.24443756255531,21757.6410789473,16.4163271906989,753.917654923979,2020-01-08 01:39:00
32.9,"p",196709,NA,32.9,NA,NA,NA,NA,-24080.3257057728,0.114240838009225,5.24598097911175,21821.8357631263,16.4163333931055,753.921328353792,2020-01-08 01:44:00
32.9833333333333,"p",196709,NA,32.9833333333333,NA,NA,NA,NA,-24079.8789993892,0.114241366978182,5.24640124037933,21886.0306188059,16.4163346514729,753.922328602406,2020-01-08 01:49:00
33.0666666666667,"p",196709,NA,33.0666666666667,NA,NA,NA,NA,-24079.4322733924,0.114241474297383,5.24651567451074,21950.2255211658,16.4163349067752,753.922600962935,2020-01-08 01:54:00
33.15,"p",196709,NA,33.15,NA,NA,NA,NA,-24078.9855420567,0.114241496070703,5.24654683410464,22014.4204362329,16.4163349585719,753.922675124755,2020-01-08 01:59:00
33.2333333333333,"p",196709,NA,33.2333333333333,NA,NA,NA,NA,-24078.5388092675,0.114241500488156,5.24655531863876,22078.6153547593,16.4163349690806,753.922695318487,2020-01-08 02:04:00
33.3166666666667,"p",196709,NA,33.3166666666667,NA,NA,NA,NA,-24078.0920760827,0.114241501384385,5.24655762891659,22142.8102742274,16.4163349712127,753.922700817096,2020-01-08 02:09:00
33.4,"p",196709,NA,33.4,NA,NA,NA,NA,-24077.6453427901,0.114241501566216,5.24655825798869,22207.005193952,16.4163349716452,753.922702314327,2020-01-08 02:14:00
33.4833333333333,"p",196709,NA,33.4833333333333,NA,NA,NA,NA,-24077.1986094681,0.114241501603106,5.24655842928051,22271.2001137464,16.416334971733,753.922702722013,2020-01-08 02:19:00
33.5666666666667,"p",196709,NA,33.5666666666667,NA,NA,NA,NA,-24076.7518761382,0.114241501610591,5.24655847592205,22335.3950335599,16.4163349717508,753.922702833023,2020-01-08 02:24:00
33.65,"p",196709,NA,33.65,NA,NA,NA,NA,-24076.3051428061,0.114241501612109,5.24655848862221,22399.5899533785,16.4163349717544,753.92270286325,2020-01-08 02:29:00
33.7333333333333,"p",196709,NA,33.7333333333333,NA,NA,NA,NA,-24075.8584094734,0.114241501612417,5.24655849208037,22463.7848731985,16.4163349717551,753.92270287148,2020-01-08 02:34:00
33.8166666666667,"p",196709,NA,33.8166666666667,NA,NA,NA,NA,-24075.4116761405,0.11424150161248,5.24655849302202,22527.9797930188,16.4163349717553,753.922702873722,2020-01-08 02:39:00
33.9,"p",196709,NA,33.9,NA,NA,NA,NA,-24074.9649428076,0.114241501612492,5.24655849327846,22592.1747128393,16.4163349717553,753.922702874332,2020-01-08 02:44:00
33.9833333333333,"p",196709,NA,33.9833333333333,NA,NA,NA,NA,-24074.5182094747,0.114241501612495,5.24655849334842,22656.3696326598,16.4163349717553,753.922702874498,2020-01-08 02:49:00
34.0666666666667,"p",196709,NA,34.0666666666667,NA,NA,NA,NA,-24074.0714761418,0.114241501612495,5.24655849336797,22720.5645524804,16.4163349717553,753.922702874544,2020-01-08 02:54:00
34.15,"p",196709,NA,34.15,NA,NA,NA,NA,-24073.6247428089,0.114241501612496,5.24655849337513,22784.7594723009,16.4163349717553,753.922702874559,2020-01-08 02:59:00
34.2333333333333,"p",196709,NA,34.2333333333333,NA,NA,NA,NA,-24073.178009476,0.114241501612496,5.24655849338381,22848.9543921214,16.4163349717553,753.922702874571,2020-01-08 03:04:00
34.3166666666667,"p",196709,NA,34.3166666666667,NA,NA,NA,NA,-24072.7312761431,0.114241501612496,5.24655849341092,22913.1493119419,16.4163349717553,753.922702874605,2020-01-08 03:09:00
34.4,"p",196709,NA,34.4,NA,NA,NA,NA,-24072.2845428101,0.114241501612499,5.24655849350915,22977.3442317625,16.4163349717553,753.922702874724,2020-01-08 03:14:00
34.4833333333333,"p",196709,NA,34.4833333333333,NA,NA,NA,NA,-24071.8378094772,0.11424150161251,5.24655849386957,23041.539151583,16.4163349717553,753.922702875163,2020-01-08 03:19:00
34.5666666666667,"p",196709,NA,34.5666666666667,NA,NA,NA,NA,-24071.3910761442,0.114241501612569,5.24655849519311,23105.7340714037,16.4163349717554,753.922702876775,2020-01-08 03:24:00
34.65,"p",196709,NA,34.65,NA,NA,NA,NA,-24070.944342811,0.114241501612855,5.24655850005379,23169.9289912246,16.4163349717557,753.922702882693,2020-01-08 03:29:00
34.7333333333333,"p",196709,NA,34.7333333333333,NA,NA,NA,NA,-24070.4976094769,0.114241501614268,5.24655851790474,23234.1239110465,16.4163349717575,753.922702904429,2020-01-08 03:34:00
34.8166666666667,"p",196709,NA,34.8166666666667,NA,NA,NA,NA,-24070.0508761398,0.114241501621233,5.24655858346265,23298.3188308721,16.416334971766,753.922702984253,2020-01-08 03:39:00
34.9,"p",196709,NA,34.9,NA,NA,NA,NA,-24069.6041427915,0.114241501655564,5.24655882422518,23362.5137507114,16.4163349718078,753.922703277409,2020-01-08 03:44:00
34.9833333333333,"p",196709,NA,34.9833333333333,NA,NA,NA,NA,-24069.1574094019,0.114241501824777,5.24655970842958,23426.7086706009,16.4163349720141,753.922704354029,2020-01-08 03:49:00
35.0666666666667,"p",196709,NA,35.0666666666667,NA,NA,NA,NA,-24068.7106758609,0.114241502658816,5.2465629556851,23490.9035906748,16.416334973031,753.922708307934,2020-01-08 03:54:00
35.15,"p",196709,NA,35.15,NA,NA,NA,NA,-24068.2639417638,0.114241506769736,5.24657488128548,23555.0985114258,16.4163349780433,753.922722828716,2020-01-08 03:59:00
35.2333333333333,"p",196709,NA,35.2333333333333,NA,NA,NA,NA,-24067.8172056243,0.114241527032181,5.24661867825294,23619.2934346637,16.4163350027484,753.922776156531,2020-01-08 04:04:00
35.3166666666667,"p",196709,NA,35.3166666666667,NA,NA,NA,NA,-24067.3704619825,0.114241626904378,5.2467795233508,23683.4883670365,16.416335124518,753.922972003829,2020-01-08 04:09:00
35.4,"p",196709,NA,35.4,NA,NA,NA,NA,-24066.9236907836,0.114242119167566,5.24737022967138,23747.6833329632,16.4163357247123,753.923691256316,2020-01-08 04:14:00
35.4833333333333,"p",196709,NA,35.4833333333333,NA,NA,NA,NA,-24066.476818355,0.114244545498962,5.2495396085447,23811.8784221489,16.4163386830285,753.926332723142,2020-01-08 04:19:00
35.5666666666667,"p",196709,NA,35.5666666666667,NA,NA,NA,NA,-24066.0295740314,0.114256504719533,5.25750668885528,23876.07396416,16.4163532643658,753.936033554379,2020-01-08 04:24:00
35.65,"p",196709,NA,35.65,NA,NA,NA,NA,-24065.5809632916,0.114315450895183,5.28676592496935,23940.2711699431,16.4164251347743,753.971660019859,2020-01-08 04:29:00
35.7333333333333,"p",196709,NA,35.7333333333333,NA,NA,NA,NA,-24065.1273312815,0.114605992540711,5.39422096051624,24004.4744897168,16.4167793790748,754.102498812085,2020-01-08 04:34:00
35.8166666666667,"p",196709,NA,35.8166666666667,NA,NA,NA,NA,-24064.6552433702,0.11603805232837,5.78885138146661,24068.7002817583,16.4185254248672,754.583006471778,2020-01-08 04:39:00
35.9,"p",196709,NA,35.9,NA,NA,NA,NA,-24064.1153009245,0.123096576526194,7.23813822360388,24133.0086949361,16.427131564487,756.347678914063,2020-01-08 04:44:00
35.9833333333333,"p",196709,NA,35.9833333333333,NA,NA,NA,NA,-24063.3257922513,0.157887556819478,12.56066846781,24197.6209859082,16.4695506347515,762.82846806642,2020-01-08 04:49:00
36.0666666666667,"p",196709,NA,36.0666666666667,NA,NA,NA,NA,-24061.617927107,0.32936990579841,32.1077500922501,24263.3514926038,16.678631314547,786.629274964572,2020-01-08 04:54:00
36.15,"p",196709,NA,36.15,NA,NA,NA,NA,-24056.5284102172,1.17459460954195,103.894735323292,24333.1996047005,17.7091756049117,874.038137633269,2020-01-08 04:59:00
36.2333333333333,"p",196709,NA,36.2333333333333,NA,NA,NA,NA,-24038.9754972104,5.34064904063741,367.533643042298,24418.2236112429,22.7886575323791,1195.04865234939,2020-01-08 05:04:00
36.3166666666667,"p",196709,NA,36.3166666666667,NA,NA,NA,NA,-23975.432579033,25.874844794709,1335.75195503243,24559.2471103881,47.8250745914951,2373.96515363,2020-01-08 05:09:00
36.35,"o",196709,2020-01-08 05:11:00,36.35,"A",15,-23918.1476968049,24654.4557019454,-23915.8719639211,48.8735045285044,2243.97881003228,24657.2313288796,75.866301225941,3479.83519658001,2020-01-08 05:11:00
36.4,"p",196709,NA,36.4,NA,NA,NA,NA,-23766.1362566159,78.9061441862736,3456.58455460766,24877.6993431395,112.464080845686,4953.3817499587,2020-01-08 05:14:00
