"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
27,"o",196709,2020-01-07 19:50:00,27,"B",3,-24555.6352290431,21866.2103892168,-24556.26224391,4731.04339723305,217.662757503064,21865.7928099689,2118.43412553671,81.9931691301983
27.0666666666667,"p",196709,NA,27.0666666666667,NA,NA,NA,NA,-24326.5850878386,2125.27795410148,149.686351751664,21945.3234106507,373.425385197394,35.4952146824706
27.15,"p",196709,NA,27.15,NA,NA,NA,NA,-24206.7825913464,730.747791793158,93.5411670909738,21932.6760888766,-559.508843674249,-2.61177595986259
27.2333333333333,"p",196709,NA,27.2333333333333,NA,NA,NA,NA,-24165.3358561134,199.663784740284,58.8133297317374,21867.6925552713,-912.249426553283,-25.6763943428082
27.3166666666667,"p",196709,NA,27.3166666666667,NA,NA,NA,NA,-24154.1521585891,8.33851304978994,38.2818601074616,21782.9019513662,-1032.62420853825,-38.4944800785301
27.4,"p",196709,NA,27.4,NA,NA,NA,NA,-24153.2185897907,-31.8886429944616,27.6776377113532,21692.4461960877,-1039.33147118295,-43.7313052431929
27.4833333333333,"p",196709,NA,27.4833333333333,NA,NA,NA,NA,-24151.6369655374,39.3154178143228,24.7957203683846,21605.4565718332,-938.985062809532,-42.4757659611414
27.5666666666667,"p",196709,2020-01-07 20:24:00,27.5666666666667,"1",4,-24137.4402090451,21534.6090361464,-24137.4401159698,292.163073170955,29.0368693171374,21534.6091466829,-632.636133520886,-34.4667972139336
27.65,"p",196709,NA,27.65,NA,NA,NA,NA,-24097.849296261,552.224554606137,35.4481896313396,21494.4440873305,-321.455779699727,-24.9684616649934
27.7333333333333,"p",196709,NA,27.7333333333333,NA,NA,NA,NA,-24043.8750395485,652.183450325752,39.5280313880748,21471.6116683447,-201.850962084959,-18.9351370661537
27.8166666666667,"p",196709,NA,27.8166666666667,NA,NA,NA,NA,-23984.2638567776,690.606494593279,42.1247184738885,21455.6003194197,-155.88263993792,-15.1123106991136
27.9,"p",196709,NA,27.9,NA,NA,NA,NA,-23922.4166967571,705.381600902022,43.7781815557345,21442.3103138694,-138.222707530893,-12.7051000378731
27.9833333333333,"p",196709,NA,27.9833333333333,NA,NA,NA,NA,-23859.6651726496,711.07809764206,44.8322261808588,21430.1267455165,-131.457188327388,-11.2129723594392
28.0666666666667,"p",196709,NA,28.0666666666667,NA,NA,NA,NA,-23796.5354478309,713.313144510548,45.5060204656477,21418.4014196092,-128.914788805344,-10.3256686815117
28.15,"p",196709,NA,28.15,NA,NA,NA,NA,-23733.2358380775,714.290660119897,45.9396668504618,21406.8621423351,-128.088518303485,-9.85869143053569
28.2333333333333,"p",196709,NA,28.2333333333333,NA,NA,NA,NA,-23669.8424469441,714.9745458879,46.2233336821359,21395.377001091,-128.163614069578,-9.71494175314943
28.3166666666667,"p",196709,NA,28.3166666666667,NA,NA,NA,NA,-23606.3617716219,716.039162873431,46.4160039711587,21383.8479945538,-129.214125985503,-9.86452969472205
28.4,"p",196709,NA,28.4,NA,NA,NA,NA,-23542.7294270048,718.534300780045,46.5577397635974,21372.1340531656,-132.275935131298,-10.3385591635769
28.4833333333333,"p",196709,NA,28.4833333333333,NA,NA,NA,NA,-23478.7421323482,724.920346882145,46.6780122658062,21359.9316299127,-140.368207797933,-11.2355953848705
28.5666666666667,"p",196709,NA,28.5666666666667,NA,NA,NA,NA,-23413.8549535476,741.494406651023,46.8018298096277,21346.4992105512,-161.470512824957,-12.7421596256017
28.65,"p",196709,NA,28.65,NA,NA,NA,NA,-23346.6433872587,784.599707301674,46.9549378494839,21329.9590452524,-216.391256277394,-15.1715126709263
28.7,"o",196709,2020-01-07 21:32:00,28.7,"2",5,-23303.8355516006,21316.7670404134,-23303.8355499514,838.848177959078,47.0736687798863,21316.7670383802,-285.516171662111,-17.2714364805275
28.7333333333333,"p",196709,NA,28.7333333333333,NA,NA,NA,NA,-23273.613704411,877.667802369638,46.8933146017781,21305.7582026109,-335.770001008644,-18.6886766214364
28.8166666666667,"p",196709,NA,28.8166666666667,NA,NA,NA,NA,-23194.429531887,921.082431221649,44.0049809224344,21272.9420275688,-401.353573955663,-20.8203733045083
28.9,"p",196709,NA,28.9,NA,NA,NA,NA,-23114.2366334764,914.08209235936,37.0665678046564,21236.5980999653,-424.091312686919,-21.2419801606626
28.9833333333333,"p",196709,NA,28.9833333333333,NA,NA,NA,NA,-23037.6014776926,849.763943014997,24.6353669441786,21199.3151868869,-426.404279731585,-20.0411621504865
29.0666666666667,"p",196709,NA,29.0666666666667,NA,NA,NA,NA,-22971.9811969615,664.705614532859,4.12655146358986,21162.7313052359,-410.573228657522,-16.9682324816567
29.15,"p",196709,NA,29.15,NA,NA,NA,NA,-22934.6442197182,176.426148560767,-28.7242886545348,21129.0375149847,-360.987592810355,-11.3842350879389
29.2333333333333,"p",196709,NA,29.2333333333333,NA,NA,NA,NA,-22969.0471905651,-1096.55348708052,-80.7478478407549,21102.998721976,-228.752332317465,-2.12808612001976
29.2833333333333,"o",196709,2020-01-07 22:07:00,29.2833333333333,"B",6,-23064.7677887454,21095.3906913138,-23065.2328565712,-2699.13784112923,-125.439302760172,21095.4239246055,-61.7730059039523,5.94656843134858
29.3166666666667,"p",196709,NA,29.3166666666667,NA,NA,NA,NA,-23180.1122322901,-3823.85627919877,-154.291517284379,21095.985648115,74.6777649658036,12.1196002808393
29.4,"p",196709,NA,29.4,NA,NA,NA,NA,-23569.9555916499,-4818.44278576044,-184.842815548206,21117.871805907,428.588018803425,28.6186053019568
29.4833333333333,"p",196709,NA,29.4833333333333,NA,NA,NA,NA,-23956.1178707509,-3723.23431989031,-159.63203899958,21180.4973627277,1086.36082923304,49.4331192384369
29.5,"o",196709,2020-01-07 22:20:00,29.5,"2",7,-24016.5445941478,21201.2020266474,-24016.5445505747,-3199.16973347765,-147.645226349108,21201.2020434515,1300.87528001756,54.4697834763388
29.5666666666667,"p",196709,NA,29.5666666666667,NA,NA,NA,NA,-24176.1833484434,-1548.70159974158,-102.81060826964,21315.2625190887,1890.43022118018,67.555437421485
29.65,"p",196709,NA,29.65,NA,NA,NA,NA,-24268.8945863994,-647.303629389487,-63.7698630605123,21483.7289165576,1899.50143885185,63.1494052059692
29.7333333333333,"p",196709,NA,29.7333333333333,NA,NA,NA,NA,-24308.7376263079,-255.039401495379,-36.2104726433461,21619.2164171606,1074.37340176092,34.5975901682102
29.7666666666667,"o",196709,2020-01-07 22:36:00,29.7666666666667,"3",8,-24316.4660238459,21644.9084929345,-24316.4660237212,-147.197908606748,-27.0668767835661,21644.9084905031,367.794871769493,15.2760541995815
29.8166666666667,"p",196709,NA,29.8166666666667,NA,NA,NA,NA,-24321.5669552961,-25.4223943541868,-14.9782388692618,21636.4505978964,-612.537922626165,-12.8012378288518
29.9,"p",196709,NA,29.9,NA,NA,NA,NA,-24318.9296179617,90.8845578559383,1.93679108940738,21546.0532024419,-1371.90762063135,-42.0124420015363
29.9833333333333,"p",196709,NA,29.9833333333333,NA,NA,NA,NA,-24306.5644700607,190.920894218515,17.7965320683006,21415.3635844213,-1608.43524330252,-54.1333100366031
30.0666666666667,"p",196709,NA,30.0666666666667,NA,NA,NA,NA,-24281.8609091177,373.329711097877,35.8987093001695,21277.1677175845,-1555.3542128575,-51.6841411252742
30.15,"p",196709,NA,30.15,NA,NA,NA,NA,-24231.1245115999,817.97935589053,60.0073191015204,21157.1582154563,-1160.32277637234,-34.1556781410347
30.2333333333333,"p",196709,NA,30.2333333333333,NA,NA,NA,NA,-24116.3363210783,1963.32668691913,95.1352788317383,21098.32385536,-33.8112342096021,2.09678249301374
30.3166666666667,"p",196709,NA,30.3166666666667,NA,NA,NA,NA,-23838.2061990934,4938.76739432364,148.586765736316,21202.2619429545,2935.00264732722,64.6112361540561
30.3166666666667,"o",196709,2020-01-07 23:09:00,30.3166666666667,"3",9,-23838.2062164139,21202.2619283116,-23838.2061990934,4938.76739432384,148.586765736319,21202.2619429545,2935.00264732741,64.6112361540594
30.35,"o",196709,2020-01-07 23:11:00,30.35,"3",10,-23660.5224315867,21314.6866843152,-23660.522449565,4738.85628207141,141.961328935617,21314.686670263,3113.1099697131,69.6742393510907
30.4,"p",196709,NA,30.4,NA,NA,NA,NA,-23488.2507947658,2167.03114368733,89.7932840308655,21426.6355420373,1416.48062367747,41.3067149154068
30.4833333333333,"p",196709,NA,30.4833333333333,NA,NA,NA,NA,-23401.490697031,121.759217337107,28.4855330477472,21481.6438954882,68.1663575475545,8.32290448795804
30.5666666666667,"p",196709,NA,30.5666666666667,NA,NA,NA,NA,-23428.8109661873,-669.533222064342,-11.2861426468322,21462.0786807884,-450.798445939993,-12.436402064494
30.65,"p",196709,NA,30.65,NA,NA,NA,NA,-23501.8243338481,-987.118015634207,-37.7914908792333,21413.2184854153,-652.150791372949,-25.2876995146925
30.7333333333333,"p",196709,NA,30.7333333333333,NA,NA,NA,NA,-23595.0872479585,-1144.15684576768,-56.5417842348753,21352.5264676681,-734.438721751772,-32.9031656700495
30.8166666666667,"p",196709,NA,30.8166666666667,NA,NA,NA,NA,-23701.6808711011,-1295.50140952866,-71.4357821955625,21286.4512566787,-778.804115529119,-36.8662888695688
30.9,"p",196709,NA,30.9,NA,NA,NA,NA,-23826.7587892278,-1590.38844358836,-85.5704024825165,21216.5024025869,-828.994474590293,-38.0011236418175
30.9833333333333,"p",196709,NA,30.9833333333333,NA,NA,NA,NA,-23992.7759756127,-2319.5979902297,-101.884664972396,21140.5322915914,-934.501139836534,-36.5436368458021
31.0333333333333,"o",196709,2020-01-07 23:52:00,31.0333333333333,"2",11,-24134.7690087106,21089.1183356446,-24134.7690493464,-3230.8658341032,-114.091921032399,21089.1183266281,-1063.00327614425,-34.322259376425
31.0666666666667,"p",196709,NA,31.0666666666667,NA,NA,NA,NA,-24256.3136389884,-3732.20415660993,-116.973515779025,21051.615422227,-1095.08046559522,-30.6825635964637
31.15,"p",196709,NA,31.15,NA,NA,NA,NA,-24550.0218852334,-2505.22659073896,-69.9294728342641,20978.4395571245,-422.690224124986,-4.98867163762707
31.1833333333333,"o",196709,2020-01-08 00:01:00,31.1833333333333,"2",12,-24609.6435368666,20974.8666908905,-24609.6434576208,-831.879023117707,-27.79324654292,20974.8667210895,251.65427423838,12.8112070462423
31.2333333333333,"p",196709,NA,31.2333333333333,NA,NA,NA,NA,-24585.3962176125,1551.12246940848,34.4483745396446,21014.5318424198,1186.03721717187,37.8810216496035
31.3166666666667,"p",196709,NA,31.3166666666667,NA,NA,NA,NA,-24365.6405081356,3239.98016244429,92.9664435053978,21149.7219664158,1812.73549056165,59.2446697812128
31.4,"p",196709,NA,31.4,NA,NA,NA,NA,-24074.8369746019,3310.15430961434,104.536727004832,21306.6883749119,1726.10358993233,58.4929404020031
31.4833333333333,"p",196709,NA,31.4833333333333,NA,NA,NA,NA,-23839.5254052199,1830.84171893138,71.5650408641288,21425.0073460434,840.716166528354,35.4695259817744
31.4833333333333,"o",196709,2020-01-08 00:19:00,31.4833333333333,"2",13,-23839.5253684583,21425.0073668464,-23839.5254052199,1830.84171893127,71.5650408641264,21425.0073460434,840.716166528291,35.4695259817728
31.5666666666667,"p",196709,NA,31.5666666666667,NA,NA,NA,NA,-23762.8786133577,174.699697143433,26.1810838999513,21450.7060919527,-114.236878369752,7.44872533862508
31.65,"p",196709,NA,31.65,NA,NA,NA,NA,-23778.0358635371,-459.981116621823,-2.0663358147586,21423.452327868,-478.162400961552,-9.33427215426208
31.7333333333333,"p",196709,NA,31.7333333333333,NA,NA,NA,NA,-23828.9106322803,-699.042121092922,-19.0507208092829,21375.9292832141,-609.917409607953,-18.3691649974576
31.8166666666667,"p",196709,NA,31.8166666666667,NA,NA,NA,NA,-23893.194415117,-778.214837019787,-28.3036442053881,21321.6563123708,-639.421916246287,-21.5345837527014
31.9,"p",196709,NA,31.9,NA,NA,NA,NA,-23960.964489805,-775.569315051745,-31.7490717854071,21267.8858140557,-595.76950824023,-19.4887157961482
31.9833333333333,"p",196709,NA,31.9833333333333,NA,NA,NA,NA,-24025.3310310166,-688.496878302815,-30.1034133244657,21222.4013541652,-435.915739481028,-11.8061626050743
32.0666666666667,"p",196709,NA,32.0666666666667,NA,NA,NA,NA,-24075.9907031011,-431.137777393818,-23.0244860947152,21200.8469796613,-2.23317888440237,3.11051360616116
32.0666666666667,"o",196709,2020-01-08 00:54:00,32.0666666666667,"2",14,-24075.9907085642,21200.8469705783,-24075.9907031011,-431.137777393783,-23.0244860947143,21200.8469796613,-2.23317888434461,3.11051360616281
32.15,"p",196709,NA,32.15,NA,NA,NA,NA,-24100.9054043064,-170.489469105155,-14.8340411248826,21222.6181565637,433.347807507172,18.7304211723732
32.2333333333333,"p",196709,NA,32.2333333333333,NA,NA,NA,NA,-24111.2859699511,-70.3060127449278,-9.62271090884947,21268.807527772,600.768839425694,28.6688917359815
32.3166666666667,"p",196709,NA,32.3166666666667,NA,NA,NA,NA,-24115.9418394054,-31.7992409412697,-6.30690050187592,21324.6461245421,665.119219273229,34.9924373034676
32.4,"p",196709,NA,32.4,NA,NA,NA,NA,-24118.3093421189,-16.9986787665359,-4.19715150355935,21384.3613611428,689.853097323496,39.0159164091622
32.4833333333333,"p",196709,NA,32.4833333333333,NA,NA,NA,NA,-24119.7412856454,-11.309896497145,-2.85478256873937,21445.67342361,699.359874515098,41.5759334205607
32.5666666666667,"p",196709,NA,32.5666666666667,NA,NA,NA,NA,-24120.7780062726,-9.12334146454092,-2.0006741384075,21507.6671937762,703.013923928096,43.2047941745616
32.65,"p",196709,NA,32.65,NA,NA,NA,NA,-24121.6401483856,-8.28291152994276,-1.45723094628779,21569.9662198534,704.418403789518,44.2411886419696
32.7333333333333,"p",196709,NA,32.7333333333333,NA,NA,NA,NA,-24122.4207650578,-7.95988171160457,-1.11145453108105,21632.4100827125,704.958233293226,44.900614931537
32.8166666666667,"p",196709,NA,32.8166666666667,NA,NA,NA,NA,-24123.1608688473,-7.83572113707019,-0.891447400209351,21694.9271178144,705.165723554266,45.3201879379611
32.9,"p",196709,NA,32.9,NA,NA,NA,NA,-24123.8795615911,-7.78799845825367,-0.751463342065139,21757.4834138478,705.245475046415,45.5871497222634
32.9833333333333,"p",196709,NA,32.9833333333333,NA,NA,NA,NA,-24124.5863092736,-7.76965564627839,-0.662395389432543,21820.0618859988,705.276128535732,45.7570098046466
33.0666666666667,"p",196709,NA,33.0666666666667,NA,NA,NA,NA,-24125.2861016606,-7.76260535573505,-0.605723590742563,21882.6533902601,705.287910589985,45.8650872915483
33.15,"p",196709,NA,33.15,NA,NA,NA,NA,-24125.9817164662,-7.75989548786885,-0.569664145693901,21945.2527722156,705.29243917076,45.9338547981347
33.2333333333333,"p",196709,NA,33.2333333333333,NA,NA,NA,NA,-24126.6747684006,-7.75885391606278,-0.546719192753123,22007.8570073769,705.294179787753,45.9776111923357
33.3166666666667,"p",196709,NA,33.3166666666667,NA,NA,NA,NA,-24127.3662261344,-7.75845357483474,-0.532117774413558,22070.4642694584,705.294848815794,46.0054547668311
33.4,"p",196709,NA,33.4,NA,NA,NA,NA,-24128.0566833683,-7.75829969864478,-0.522823809206001,22133.073434237,705.295105965141,46.0231750523771
33.4833333333333,"p",196709,NA,33.4833333333333,NA,NA,NA,NA,-24128.746509054,-7.75824055438886,-0.516904797500223,22195.6838010507,705.295204803736,46.0344566383283
33.5666666666667,"p",196709,NA,33.5666666666667,NA,NA,NA,NA,-24129.4359344004,-7.75821782153318,-0.513129995724745,22258.294929914,705.295242793616,46.0416453114606
33.65,"p",196709,NA,33.65,NA,NA,NA,NA,-24130.1251049041,-7.75820908383024,-0.510714507135023,22320.9065434213,705.295257395562,46.0462358167896
33.7333333333333,"p",196709,NA,33.7333333333333,NA,NA,NA,NA,-24130.8141121234,-7.75820572527006,-0.509156077773546,22383.5184665253,705.295263008153,46.0491826607776
33.8166666666667,"p",196709,NA,33.8166666666667,NA,NA,NA,NA,-24131.5030132995,-7.75820443406826,-0.508130662510219,22446.1305891633,705.295265165813,46.0510985824215
33.9,"p",196709,NA,33.9,NA,NA,NA,NA,-24132.1918434841,-7.75820393700607,-0.507425046148624,22508.7428429958,705.295265996151,46.0523819604309
33.9833333333333,"p",196709,NA,33.9833333333333,NA,NA,NA,NA,-24132.8806229134,-7.75820374394404,-0.506892509465329,22571.355187053,705.295266317942,46.0532996483473
34.0666666666667,"p",196709,NA,34.0666666666667,NA,NA,NA,NA,-24133.5693612496,-7.75820366450897,-0.506422321795803,22633.9675991603,705.295266448493,46.0540424615566
34.15,"p",196709,NA,34.15,NA,NA,NA,NA,-24134.2580596016,-7.75820362037212,-0.505916716742475,22696.5800713062,705.295266516539,46.0547648536447
34.2333333333333,"p",196709,NA,34.2333333333333,NA,NA,NA,NA,-24134.9467107612,-7.75820356801135,-0.505270563550411,22759.1926079695,705.295266589177,46.0556170320216
34.3166666666667,"p",196709,NA,34.3166666666667,NA,NA,NA,NA,-24135.6352977041,-7.75820345579514,-0.504349507207853,22821.805227048,705.295266738033,46.0567761906365
34.4,"p",196709,NA,34.4,NA,NA,NA,NA,-24136.3237900486,-7.75820317307015,-0.502962031929917,22884.417963583,705.295267109889,46.0584833540192
34.4833333333333,"p",196709,NA,34.4833333333333,NA,NA,NA,NA,-24137.0121377314,-7.758202441049,-0.500819639169245,22947.0308770543,705.295268071425,46.0610934936519
34.5666666666667,"p",196709,NA,34.5666666666667,NA,NA,NA,NA,-24137.7002605786,-7.75820053790564,-0.497476859944048,23009.6440637721,705.295270570784,46.0651493373976
34.65,"p",196709,NA,34.65,NA,NA,NA,NA,-24138.3880315869,-7.75819558700244,-0.492238628211751,23072.2576769678,705.295277072515,46.0714942192224
34.7333333333333,"p",196709,NA,34.7333333333333,NA,NA,NA,NA,-24139.0752503882,-7.7581827063891,-0.484015755379576,23134.8719588216,705.295293987797,46.081447434121
34.8166666666667,"p",196709,NA,34.8166666666667,NA,NA,NA,NA,-24139.7616012557,-7.75814919484494,-0.47109845468238,23197.4872912546,705.295337996329,46.0970785598982
34.9,"p",196709,NA,34.9,NA,NA,NA,NA,-24140.4465865938,-7.75806200755247,-0.45080082421893,23260.104276473,705.295452493719,46.1216377856938
34.9833333333333,"p",196709,NA,34.9833333333333,NA,NA,NA,NA,-24141.129421231,-7.75783517150623,-0.418902365796133,23322.7238651277,705.295750382714,46.160231725715
35.0666666666667,"p",196709,NA,35.0666666666667,NA,NA,NA,NA,-24141.8088633291,-7.75724500988254,-0.368770414267272,23385.347561641,705.296525403509,46.2208852405196
35.15,"p",196709,NA,35.15,NA,NA,NA,NA,-24142.4829409969,-7.75570958043888,-0.289981003582459,23447.9777569428,705.29854178292,46.3162100509731
35.2333333333333,"p",196709,NA,35.2333333333333,NA,NA,NA,NA,-24143.1485028086,-7.75171483817841,-0.16615140542131,23510.6182774456,705.303787817558,46.4660271007568
35.3166666666667,"p",196709,NA,35.3166666666667,NA,NA,NA,NA,-24143.8004598462,-7.74132167697153,0.0284663411041063,23573.2753155152,705.317436478756,46.7014879367984
35.4,"p",196709,NA,35.4,NA,NA,NA,NA,-24144.4304604171,-7.71428168469383,0.334339218040524,23635.9590678711,705.352946338178,47.0715520686746
35.4833333333333,"p",196709,NA,35.4833333333333,NA,NA,NA,NA,-24145.0244584583,-7.64393146421454,0.815067551876871,23698.6867685262,705.445332697385,47.6531671481187
35.5666666666667,"p",196709,NA,35.5666666666667,NA,NA,NA,NA,-24145.5579846796,-7.46090058644442,1.57060946668967,23761.488646922,705.685695219413,48.5672687393234
35.65,"p",196709,NA,35.65,NA,NA,NA,NA,-24145.9863541077,-6.98470730674928,2.75806523544037,23824.4203917233,706.311048815893,50.0039265216502
35.7333333333333,"p",196709,NA,35.7333333333333,NA,NA,NA,NA,-24146.2231348577,-5.74579045080975,4.62434323176487,23887.5908039991,707.938037571588,52.2618655894063
35.8166666666667,"p",196709,NA,35.8166666666667,NA,NA,NA,NA,-24146.0903317452,-2.52248797809625,7.55749973274834,23951.2262396726,712.170990617764,55.810580535704
35.9,"p",196709,NA,35.9,NA,NA,NA,NA,-24145.1985253409,5.86361055692113,12.1674276879531,24015.8264777419,723.183907227309,61.3879577382485
35.9833333333333,"p",196709,NA,35.9833333333333,NA,NA,NA,NA,-24142.6503472956,27.6818076496108,19.4126721177093,24082.5517106232,751.836323383532,70.1537045061238
36.0666666666667,"p",196709,NA,36.0666666666667,NA,NA,NA,NA,-24136.2930849918,84.4464309589648,30.7997409407303,24154.2002523223,826.381603321249,83.9304876999544
36.15,"p",196709,NA,36.15,NA,NA,NA,NA,-24120.8120146689,232.131523625631,48.6963540482024,24237.7064715011,1020.32680957174,105.582921920001
36.2333333333333,"p",196709,NA,36.2333333333333,NA,NA,NA,NA,-24082.8292772976,616.36531792206,76.8237646878202,24350.5677382506,1524.91600769364,139.613210498143
36.3166666666667,"p",196709,NA,36.3166666666667,NA,NA,NA,NA,-23988.246041696,1616.03025372322,121.030521831576,24537.4523939243,2837.71081084241,193.097291274175
36.35,"o",196709,2020-01-08 05:11:00,36.35,"A",15,-23918.1476968049,24654.4557019454,-23918.1476905006,2372.54899356434,145.12395504235,24654.4557102597,3831.1975628331,222.247023379987
36.4,"p",196709,NA,36.4,NA,NA,NA,NA,-23762.9707268106,3408.82744847263,178.958693821155,24895.4095540259,5187.56610671135,261.924009251042
36.4833333333333,"p",196709,NA,36.4833333333333,NA,NA,NA,NA,-23423.2539848534,4213.25633801432,214.451309836804,25401.4704375079,6210.70447798415,296.835047172052
36.5666666666667,"p",196709,NA,36.5666666666667,NA,NA,NA,NA,-23040.3722562617,4468.8224399103,229.772539657783,25957.9341596757,6449.52396461197,298.342647231051
36.65,"p",196709,NA,36.65,NA,NA,NA,NA,-22648.6261171891,4427.53250024348,228.108135576311,26510.4066516385,6139.51793320244,266.760285591492
36.7333333333333,"p",196709,NA,36.7333333333333,NA,NA,NA,NA,-22274.0105885667,4048.67163834617,209.112017076678,27001.51702456,4974.99791152855,195.521023295969
36.8166666666667,"p",196709,NA,36.8166666666667,NA,NA,NA,NA,-21958.7540332584,2958.65551609001,168.834310110885,27316.6649705205,1807.66254337317,69.8120388017449
36.8333333333333,"o",196709,2020-01-08 05:40:00,36.8333333333333,"2",16,-21909.7646821552,27338.8887926048,-21909.7647100569,2581.30022680275,157.581793897782,27338.888712245,717.86071202133,36.084397646454
36.9,"p",196709,NA,36.9,NA,NA,NA,NA,-21772.13275947,1421.23822043203,117.721972012969,27259.2529042518,-2630.43487443304,-82.2963098944684
36.9833333333333,"p",196709,NA,36.9833333333333,NA,NA,NA,NA,-21675.3399992012,799.848171536783,84.3401692200749,26942.3912631073,-4422.51259266658,-179.552127115655
37.0666666666667,"p",196709,NA,37.0666666666667,NA,NA,NA,NA,-21614.1069904942,561.69187757092,62.9122252692899,26523.1904275139,-5105.44746704571,-238.824217291109
37.15,"p",196709,NA,37.15,NA,NA,NA,NA,-21567.0320131006,471.929928079564,48.9826152219282,26064.1334034128,-5352.66290623862,-272.437060854013
37.2333333333333,"p",196709,NA,37.2333333333333,NA,NA,NA,NA,-21525.5469489511,442.050518697633,39.6549471005497,25591.3633930218,-5407.9312961378,-287.379796057591
37.3166666666667,"p",196709,NA,37.3166666666667,NA,NA,NA,NA,-21485.8542679174,442.590380715556,32.9897134083084,25119.0496135368,-5325.75128502412,-286.759474586532
37.4,"p",196709,NA,37.4,NA,NA,NA,NA,-21445.4139850683,474.081857309761,27.601008198924,24662.2677764058,-5025.08741068182,-270.447112633959
37.4833333333333,"p",196709,NA,37.4833333333333,NA,NA,NA,NA,-21400.5646303003,567.577832595063,22.3683548413794,24250.8693805326,-4209.46324655997,-235.050871222907
37.55,"o",196709,2020-01-08 06:23:00,37.55,"A",18,-21356.2246219238,24000.5927771839,-21356.2246208658,745.124507535211,17.5679953405963,24000.5927848628,-2678.54094634838,-188.214868736319
37.5666666666667,"p",196709,NA,37.5666666666667,NA,NA,NA,NA,-21343.0412315462,800.566844067387,15.9895306430007,23957.2078872881,-2181.34638439564,-174.765428290599
37.65,"p",196709,NA,37.65,NA,NA,NA,NA,-21270.3535192261,873.124374091356,-0.0713231137392061,23831.3751035563,-785.247983550843,-129.382830625754
37.7333333333333,"p",196709,NA,37.7333333333333,NA,NA,NA,NA,-21207.021268352,610.565424365354,-32.6160212897115,23775.8204848546,-431.687231171748,-114.596126216001
37.8166666666667,"p",196709,NA,37.8166666666667,NA,NA,NA,NA,-21190.6837011976,-246.012207259035,-88.4116020420925,23720.8623395367,-772.027535438574,-127.330706951019
37.9,"p",196709,NA,37.9,NA,NA,NA,NA,-21302.503808313,-2541.2563050992,-179.059673163103,23597.3417176451,-2141.86916572531,-170.23448166326
37.9166666666667,"o",196709,2020-01-08 06:45:00,37.9166666666667,"B",19,-21353.8630833248,23555.102037401,-21354.3977721066,-3329.6553422117,-202.865028786624,23554.7650856049,-2630.4052527519,-183.094261998461
