"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
31.3833333333333,"p",196699,NA,31.3833333333333,NA,NA,NA,NA,-18401.2905609185,2390.47212601115,0.000000000000000161434944593816,25611.6976895345,1171.36787895845,0.0000000000000000791055903062015
31.4666666666667,"p",196699,NA,31.4666666666667,NA,NA,NA,NA,-18202.0845504175,2390.47212601115,0.000000000000000161434944593816,25709.3116794477,1171.36787895845,0.0000000000000000791055903062015
31.55,"p",196699,NA,31.55,NA,NA,NA,NA,-18002.8785399166,2390.47212601115,0.000000000000000161434944593816,25806.9256693609,1171.36787895845,0.0000000000000000791055903062015
31.6333333333333,"p",196699,NA,31.6333333333333,NA,NA,NA,NA,-17803.6725294157,2390.47212601115,0.000000000000000161434944593816,25904.5396592741,1171.36787895845,0.0000000000000000791055903062015
31.7166666666667,"p",196699,NA,31.7166666666667,NA,NA,NA,NA,-17604.4665189147,2390.47212601115,0.000000000000000161434944593816,26002.1536491873,1171.36787895845,0.0000000000000000791055903062015
31.8,"p",196699,NA,31.8,NA,NA,NA,NA,-17405.2605084138,2390.47212601115,0.000000000000000161434944593816,26099.7676391005,1171.36787895845,0.0000000000000000791055903062015
31.8833333333333,"p",196699,NA,31.8833333333333,NA,NA,NA,NA,-17206.0544979129,2390.47212601115,0.000000000000000161434944593816,26197.3816290137,1171.36787895845,0.0000000000000000791055903062015
31.9666666666667,"p",196699,NA,31.9666666666667,NA,NA,NA,NA,-17006.848487412,2390.47212601115,0.000000000000000161434944593816,26294.9956189269,1171.36787895845,0.0000000000000000791055903062015
32.05,"p",196699,NA,32.05,NA,NA,NA,NA,-16807.642476911,2390.47212601115,0.000000000000000161434944593816,26392.6096088401,1171.36787895845,0.0000000000000000791055903062015
32.1333333333333,"p",196699,NA,32.1333333333333,NA,NA,NA,NA,-16608.4364664101,2390.47212601115,0.000000000000000161434944593816,26490.2235987533,1171.36787895845,0.0000000000000000791055903062015
32.2166666666667,"p",196699,NA,32.2166666666667,NA,NA,NA,NA,-16409.2304559092,2390.47212601115,0.000000000000000161434944593816,26587.8375886665,1171.36787895845,0.0000000000000000791055903062015
32.3,"p",196699,NA,32.3,NA,NA,NA,NA,-16210.0244454082,2390.47212601115,0.000000000000000161434944593816,26685.4515785797,1171.36787895845,0.0000000000000000791055903062015
32.3833333333333,"p",196699,NA,32.3833333333333,NA,NA,NA,NA,-16010.8184349073,2390.47212601115,0.000000000000000161434944593816,26783.065568493,1171.36787895845,0.0000000000000000791055903062015
32.4666666666667,"p",196699,NA,32.4666666666667,NA,NA,NA,NA,-15811.6124244064,2390.47212601115,0.000000000000000161434944593816,26880.6795584062,1171.36787895845,0.0000000000000000791055903062015
32.55,"p",196699,NA,32.55,NA,NA,NA,NA,-15612.4064139054,2390.47212601115,0.000000000000000161434944593816,26978.2935483194,1171.36787895845,0.0000000000000000791055903062015
32.6333333333333,"p",196699,NA,32.6333333333333,NA,NA,NA,NA,-15413.2004034045,2390.47212601115,0.000000000000000161434944593816,27075.9075382326,1171.36787895845,0.0000000000000000791055903062015
32.7166666666667,"p",196699,NA,32.7166666666667,NA,NA,NA,NA,-15213.9943929036,2390.47212601115,0.000000000000000161434944593816,27173.5215281458,1171.36787895845,0.0000000000000000791055903062015
32.8,"p",196699,NA,32.8,NA,NA,NA,NA,-15014.7883824027,2390.47212601115,0.000000000000000161434944593816,27271.135518059,1171.36787895845,0.0000000000000000791055903062015
32.8833333333333,"p",196699,NA,32.8833333333333,NA,NA,NA,NA,-14815.5823719017,2390.47212601115,0.000000000000000161434944593816,27368.7495079722,1171.36787895845,0.0000000000000000791055903062015
32.9666666666667,"p",196699,NA,32.9666666666667,NA,NA,NA,NA,-14616.3763614008,2390.47212601115,0.000000000000000161434944593816,27466.3634978854,1171.36787895845,0.0000000000000000791055903062015
33.05,"p",196699,NA,33.05,NA,NA,NA,NA,-14417.1703508999,2390.47212601115,0.000000000000000161434944593816,27563.9774877986,1171.36787895845,0.0000000000000000791055903062015
33.1333333333333,"p",196699,NA,33.1333333333333,NA,NA,NA,NA,-14217.9643403989,2390.47212601115,0.000000000000000161434944593816,27661.5914777118,1171.36787895845,0.0000000000000000791055903062015
33.2166666666667,"p",196699,NA,33.2166666666667,NA,NA,NA,NA,-14018.758329898,2390.47212601115,0.000000000000000161434944593816,27759.205467625,1171.36787895845,0.0000000000000000791055903062015
33.3,"p",196699,NA,33.3,NA,NA,NA,NA,-13819.5523193971,2390.47212601115,0.000000000000000161434944593816,27856.8194575382,1171.36787895845,0.0000000000000000791055903062015
33.3833333333333,"p",196699,NA,33.3833333333333,NA,NA,NA,NA,-13620.3463088962,2390.47212601115,0.000000000000000161434944593816,27954.4334474514,1171.36787895845,0.0000000000000000791055903062015
33.4666666666667,"p",196699,NA,33.4666666666667,NA,NA,NA,NA,-13421.1402983952,2390.47212601115,0.000000000000000161434944593816,28052.0474373646,1171.36787895845,0.0000000000000000791055903062015
33.55,"p",196699,NA,33.55,NA,NA,NA,NA,-13221.9342878943,2390.47212601115,0.000000000000000161434944593816,28149.6614272778,1171.36787895845,0.0000000000000000791055903062015
33.6333333333333,"p",196699,NA,33.6333333333333,NA,NA,NA,NA,-13022.7282773934,2390.47212601115,0.000000000000000161434944593816,28247.275417191,1171.36787895845,0.0000000000000000791055903062015
33.7166666666667,"p",196699,NA,33.7166666666667,NA,NA,NA,NA,-12823.5222668924,2390.47212601115,0.000000000000000161434944593816,28344.8894071042,1171.36787895845,0.0000000000000000791055903062015
33.8,"p",196699,NA,33.8,NA,NA,NA,NA,-12624.3162563915,2390.47212601115,0.000000000000000161434944593816,28442.5033970174,1171.36787895845,0.0000000000000000791055903062015
33.8833333333333,"p",196699,NA,33.8833333333333,NA,NA,NA,NA,-12425.1102458906,2390.47212601115,0.000000000000000161434944593816,28540.1173869306,1171.36787895845,0.0000000000000000791055903062015
33.9666666666667,"p",196699,NA,33.9666666666667,NA,NA,NA,NA,-12225.9042353896,2390.47212601115,0.000000000000000161434944593816,28637.7313768438,1171.36787895845,0.0000000000000000791055903062015
34.05,"p",196699,NA,34.05,NA,NA,NA,NA,-12026.6982248887,2390.47212601115,0.000000000000000161434944593816,28735.345366757,1171.36787895845,0.0000000000000000791055903062015
34.1333333333333,"p",196699,NA,34.1333333333333,NA,NA,NA,NA,-11827.4922143878,2390.47212601115,0.000000000000000161434944593816,28832.9593566702,1171.36787895845,0.0000000000000000791055903062015
34.2166666666667,"p",196699,2020-01-08 03:03:00,34.2166666666667,"B",6,-11614.3270372099,28940.9160183585,-11628.2862038868,224.152511159603,0.0000000000000000151376156307654,28930.5733465834,-433.70878892582,-0.0000000000000000292895087745375
34.3,"p",196699,NA,34.3,NA,NA,NA,NA,-11790.1334625278,-1942.16710369195,-0.000000000000000131159713332286,28760.6745585159,-2038.78545681009,-0.000000000000000137684607855277
34.3833333333333,"p",196699,NA,34.3833333333333,NA,NA,NA,NA,-11951.9807211688,-1942.16710369195,-0.000000000000000131159713332286,28590.7757704484,-2038.78545681009,-0.000000000000000137684607855277
34.4666666666667,"p",196699,NA,34.4666666666667,NA,NA,NA,NA,-12113.8279798098,-1942.16710369195,-0.000000000000000131159713332286,28420.8769823809,-2038.78545681009,-0.000000000000000137684607855277
34.55,"p",196699,NA,34.55,NA,NA,NA,NA,-12275.6752384508,-1942.16710369195,-0.000000000000000131159713332286,28250.9781943134,-2038.78545681009,-0.000000000000000137684607855277
34.6333333333333,"p",196699,NA,34.6333333333333,NA,NA,NA,NA,-12437.5224970918,-1942.16710369195,-0.000000000000000131159713332286,28081.0794062459,-2038.78545681009,-0.000000000000000137684607855277
34.7166666666667,"p",196699,NA,34.7166666666667,NA,NA,NA,NA,-12599.3697557328,-1942.16710369195,-0.000000000000000131159713332286,27911.1806181784,-2038.78545681009,-0.000000000000000137684607855277
34.8,"p",196699,NA,34.8,NA,NA,NA,NA,-12761.2170143738,-1942.16710369195,-0.000000000000000131159713332286,27741.2818301109,-2038.78545681009,-0.000000000000000137684607855277
34.8833333333333,"p",196699,NA,34.8833333333333,NA,NA,NA,NA,-12923.0642730148,-1942.16710369195,-0.000000000000000131159713332286,27571.3830420434,-2038.78545681009,-0.000000000000000137684607855277
34.9666666666667,"p",196699,NA,34.9666666666667,NA,NA,NA,NA,-13084.9115316558,-1942.16710369195,-0.000000000000000131159713332286,27401.4842539759,-2038.78545681009,-0.000000000000000137684607855277
35.05,"p",196699,NA,35.05,NA,NA,NA,NA,-13246.7587902968,-1942.16710369195,-0.000000000000000131159713332286,27231.5854659084,-2038.78545681009,-0.000000000000000137684607855277
35.1333333333333,"p",196699,NA,35.1333333333333,NA,NA,NA,NA,-13408.6060489378,-1942.16710369195,-0.000000000000000131159713332286,27061.6866778409,-2038.78545681009,-0.000000000000000137684607855277
35.2166666666667,"p",196699,NA,35.2166666666667,NA,NA,NA,NA,-13570.4533075788,-1942.16710369195,-0.000000000000000131159713332286,26891.7878897733,-2038.78545681009,-0.000000000000000137684607855277
35.3,"p",196699,NA,35.3,NA,NA,NA,NA,-13732.3005662198,-1942.16710369195,-0.000000000000000131159713332286,26721.8891017059,-2038.78545681009,-0.000000000000000137684607855277
35.3833333333333,"p",196699,NA,35.3833333333333,NA,NA,NA,NA,-13894.1478248608,-1942.16710369195,-0.000000000000000131159713332286,26551.9903136383,-2038.78545681009,-0.000000000000000137684607855277
35.4666666666667,"p",196699,NA,35.4666666666667,NA,NA,NA,NA,-14055.9950835018,-1942.16710369195,-0.000000000000000131159713332286,26382.0915255708,-2038.78545681009,-0.000000000000000137684607855277
35.55,"p",196699,NA,35.55,NA,NA,NA,NA,-14217.8423421428,-1942.16710369195,-0.000000000000000131159713332286,26212.1927375033,-2038.78545681009,-0.000000000000000137684607855277
35.6333333333333,"p",196699,NA,35.6333333333333,NA,NA,NA,NA,-14379.6896007838,-1942.16710369195,-0.000000000000000131159713332286,26042.2939494358,-2038.78545681009,-0.000000000000000137684607855277
35.7166666666667,"p",196699,NA,35.7166666666667,NA,NA,NA,NA,-14541.5368594248,-1942.16710369195,-0.000000000000000131159713332286,25872.3951613683,-2038.78545681009,-0.000000000000000137684607855277
35.8,"p",196699,NA,35.8,NA,NA,NA,NA,-14703.3841180658,-1942.16710369195,-0.000000000000000131159713332286,25702.4963733008,-2038.78545681009,-0.000000000000000137684607855277
35.8833333333333,"p",196699,NA,35.8833333333333,NA,NA,NA,NA,-14865.2313767068,-1942.16710369195,-0.000000000000000131159713332286,25532.5975852333,-2038.78545681009,-0.000000000000000137684607855277
35.9666666666667,"p",196699,NA,35.9666666666667,NA,NA,NA,NA,-15027.0786353478,-1942.16710369195,-0.000000000000000131159713332286,25362.6987971658,-2038.78545681009,-0.000000000000000137684607855277
36.05,"p",196699,NA,36.05,NA,NA,NA,NA,-15188.9258939887,-1942.16710369195,-0.000000000000000131159713332286,25192.8000090983,-2038.78545681009,-0.000000000000000137684607855277
36.1333333333333,"p",196699,NA,36.1333333333333,NA,NA,NA,NA,-15350.7731526297,-1942.16710369195,-0.000000000000000131159713332286,25022.9012210308,-2038.78545681009,-0.000000000000000137684607855277
36.2166666666667,"p",196699,NA,36.2166666666667,NA,NA,NA,NA,-15512.6204112707,-1942.16710369195,-0.000000000000000131159713332286,24853.0024329633,-2038.78545681009,-0.000000000000000137684607855277
36.3,"p",196699,NA,36.3,NA,NA,NA,NA,-15674.4676699117,-1942.16710369195,-0.000000000000000131159713332286,24683.1036448958,-2038.78545681009,-0.000000000000000137684607855277
36.3833333333333,"p",196699,NA,36.3833333333333,NA,NA,NA,NA,-15836.3149285527,-1942.16710369195,-0.000000000000000131159713332286,24513.2048568283,-2038.78545681009,-0.000000000000000137684607855277
36.4666666666667,"p",196699,NA,36.4666666666667,NA,NA,NA,NA,-15998.1621871937,-1942.16710369195,-0.000000000000000131159713332286,24343.3060687607,-2038.78545681009,-0.000000000000000137684607855277
36.55,"p",196699,NA,36.55,NA,NA,NA,NA,-16160.0094458347,-1942.16710369195,-0.000000000000000131159713332286,24173.4072806932,-2038.78545681009,-0.000000000000000137684607855277
36.6333333333333,"p",196699,NA,36.6333333333333,NA,NA,NA,NA,-16321.8567044757,-1942.16710369195,-0.000000000000000131159713332286,24003.5084926257,-2038.78545681009,-0.000000000000000137684607855277
36.7166666666667,"p",196699,NA,36.7166666666667,NA,NA,NA,NA,-16483.7039631167,-1942.16710369195,-0.000000000000000131159713332286,23833.6097045582,-2038.78545681009,-0.000000000000000137684607855277
36.8,"p",196699,NA,36.8,NA,NA,NA,NA,-16645.5512217577,-1942.16710369195,-0.000000000000000131159713332286,23663.7109164907,-2038.78545681009,-0.000000000000000137684607855277
36.8833333333333,"p",196699,NA,36.8833333333333,NA,NA,NA,NA,-16807.3984803987,-1942.16710369195,-0.000000000000000131159713332286,23493.8121284232,-2038.78545681009,-0.000000000000000137684607855277
36.9666666666667,"p",196699,NA,36.9666666666667,NA,NA,NA,NA,-16969.2457390397,-1942.16710369195,-0.000000000000000131159713332286,23323.9133403557,-2038.78545681009,-0.000000000000000137684607855277
37.05,"p",196699,NA,37.05,NA,NA,NA,NA,-17131.0929976807,-1942.16710369195,-0.000000000000000131159713332286,23154.0145522882,-2038.78545681009,-0.000000000000000137684607855277
37.1333333333333,"p",196699,NA,37.1333333333333,NA,NA,NA,NA,-17292.9402563217,-1942.16710369195,-0.000000000000000131159713332286,22984.1157642207,-2038.78545681009,-0.000000000000000137684607855277
37.2166666666667,"p",196699,NA,37.2166666666667,NA,NA,NA,NA,-17454.7875149627,-1942.16710369195,-0.000000000000000131159713332286,22814.2169761532,-2038.78545681009,-0.000000000000000137684607855277
37.3,"p",196699,NA,37.3,NA,NA,NA,NA,-17616.6347736037,-1942.16710369195,-0.000000000000000131159713332286,22644.3181880857,-2038.78545681009,-0.000000000000000137684607855277
37.3833333333333,"p",196699,NA,37.3833333333333,NA,NA,NA,NA,-17778.4820322447,-1942.16710369195,-0.000000000000000131159713332286,22474.4194000182,-2038.78545681009,-0.000000000000000137684607855277
37.4666666666667,"p",196699,NA,37.4666666666667,NA,NA,NA,NA,-17940.3292908857,-1942.16710369195,-0.000000000000000131159713332286,22304.5206119507,-2038.78545681009,-0.000000000000000137684607855277
37.55,"p",196699,NA,37.55,NA,NA,NA,NA,-18102.1765495267,-1942.16710369195,-0.000000000000000131159713332286,22134.6218238832,-2038.78545681009,-0.000000000000000137684607855277
37.6333333333333,"p",196699,NA,37.6333333333333,NA,NA,NA,NA,-18264.0238081677,-1942.16710369195,-0.000000000000000131159713332286,21964.7230358156,-2038.78545681009,-0.000000000000000137684607855277
37.7166666666667,"p",196699,NA,37.7166666666667,NA,NA,NA,NA,-18425.8710668087,-1942.16710369195,-0.000000000000000131159713332286,21794.8242477481,-2038.78545681009,-0.000000000000000137684607855277
37.8,"p",196699,NA,37.8,NA,NA,NA,NA,-18587.7183254497,-1942.16710369195,-0.000000000000000131159713332286,21624.9254596806,-2038.78545681009,-0.000000000000000137684607855277
37.8833333333333,"p",196699,NA,37.8833333333333,NA,NA,NA,NA,-18749.5655840907,-1942.16710369195,-0.000000000000000131159713332286,21455.0266716131,-2038.78545681009,-0.000000000000000137684607855277
37.9666666666667,"p",196699,NA,37.9666666666667,NA,NA,NA,NA,-18911.4128427317,-1942.16710369195,-0.000000000000000131159713332286,21285.1278835456,-2038.78545681009,-0.000000000000000137684607855277
38.05,"p",196699,NA,38.05,NA,NA,NA,NA,-19073.2601013726,-1942.16710369195,-0.000000000000000131159713332286,21115.2290954781,-2038.78545681009,-0.000000000000000137684607855277
38.1333333333333,"p",196699,NA,38.1333333333333,NA,NA,NA,NA,-19235.1073600136,-1942.16710369195,-0.000000000000000131159713332286,20945.3303074106,-2038.78545681009,-0.000000000000000137684607855277
38.2166666666667,"p",196699,NA,38.2166666666667,NA,NA,NA,NA,-19396.9546186546,-1942.16710369195,-0.000000000000000131159713332286,20775.4315193431,-2038.78545681009,-0.000000000000000137684607855277
38.3,"p",196699,NA,38.3,NA,NA,NA,NA,-19558.8018772956,-1942.16710369195,-0.000000000000000131159713332286,20605.5327312756,-2038.78545681009,-0.000000000000000137684607855277
38.3833333333333,"p",196699,NA,38.3833333333333,NA,NA,NA,NA,-19720.6491359366,-1942.16710369195,-0.000000000000000131159713332286,20435.6339432081,-2038.78545681009,-0.000000000000000137684607855277
38.4666666666667,"p",196699,NA,38.4666666666667,NA,NA,NA,NA,-19882.4963945776,-1942.16710369195,-0.000000000000000131159713332286,20265.7351551406,-2038.78545681009,-0.000000000000000137684607855277
38.55,"p",196699,NA,38.55,NA,NA,NA,NA,-20044.3436532186,-1942.16710369195,-0.000000000000000131159713332286,20095.8363670731,-2038.78545681009,-0.000000000000000137684607855277
