"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
27.7166666666667,"p",196699,NA,27.7166666666667,NA,NA,NA,NA,-20535.0127310433,886.082385146285,-0.0000000000169988764591604,25133.2714877232,1759.47926520821,0.0000000000574216154324485,2020-01-07 20:33:00
27.8,"p",196699,NA,27.8,NA,NA,NA,NA,-20465.1320025566,792.525075540693,-0.0000000000169989302007293,25275.7097530546,1659.73706211277,0.0000000000574215393877484,2020-01-07 20:38:00
27.8833333333333,"p",196699,NA,27.8833333333333,NA,NA,NA,NA,-20402.7067215169,706.839152251225,-0.0000000000169989849946993,25409.981950977,1563.15136767512,0.0000000000574214595414368,2020-01-07 20:43:00
27.9666666666667,"p",196699,NA,27.9666666666667,NA,NA,NA,NA,-20347.1569321575,627.225089819458,-0.0000000000169990408410705,25536.266294469,1467.69374584198,0.0000000000574213758935134,2020-01-07 20:48:00
28.05,"p",196699,NA,28.05,NA,NA,NA,NA,-20298.0470737518,552.010880444178,-0.0000000000169990977398427,25654.5732402799,1371.35945167865,0.0000000000574212884439783,2020-01-07 20:53:00
28.1333333333333,"p",196699,NA,28.1333333333333,NA,NA,NA,NA,-20255.0768332224,479.616919455108,-0.0000000000169991556910161,25764.7457085359,1272.12532889283,0.0000000000574211971928316,2020-01-07 20:58:00
28.2166666666667,"p",196699,NA,28.2166666666667,NA,NA,NA,NA,-20218.0748381422,408.522831382923,-0.0000000000169992146945905,25866.4557838411,1167.90732069383,0.0000000000574211021400732,2020-01-07 21:03:00
28.3,"p",196699,NA,28.3,NA,NA,NA,NA,-20186.9950576716,337.235539926199,-0.0000000000169992747505661,25959.1978285908,1056.51670165536,0.0000000000574210032857031,2020-01-07 21:08:00
28.3833333333333,"p",196699,NA,28.3833333333333,NA,NA,NA,NA,-20161.9158358452,264.25791123946,-0.0000000000169993358589429,26042.2778638671,935.614111388996,0.0000000000574209006297213,2020-01-07 21:13:00
28.4666666666667,"p",196699,NA,28.4666666666667,NA,NA,NA,NA,-20143.0415369077,188.05731200704,-0.0000000000169993980197207,26114.7989949017,802.66042467066,0.0000000000574207941721278,2020-01-07 21:18:00
28.55,"p",196699,NA,28.55,NA,NA,NA,NA,-20130.7068372518,107.033421977942,-0.0000000000169994612328996,26175.6425750176,654.863426223257,0.0000000000574206839129227,2020-01-07 21:23:00
28.6333333333333,"p",196699,NA,28.6333333333333,NA,NA,NA,NA,-20125.3837540951,19.4846249794091,-0.0000000000169995254984797,26223.4447124692,489.119170250647,0.0000000000574205698521058,2020-01-07 21:28:00
28.7166666666667,"p",196699,NA,28.7166666666667,NA,NA,NA,NA,-20127.6915585085,-76.4277274270039,-0.0000000000169995908164609,26256.5676267878,301.946793190187,0.0000000000574204519896773,2020-01-07 21:33:00
28.8,"p",196699,NA,28.8,NA,NA,NA,NA,-20138.4097809842,-182.717930160538,-0.0000000000169996571868432,26273.0652530783,89.4154106596697,0.0000000000574203303256371,2020-01-07 21:38:00
28.8833333333333,"p",196699,NA,28.8833333333333,NA,NA,NA,NA,-20158.4945826771,-301.618227660603,-0.0000000000169997246096266,26270.6423719062,-152.93843666879,0.0000000000574202048599852,2020-01-07 21:43:00
28.9666666666667,"p",196699,NA,28.9666666666667,NA,NA,NA,NA,-20189.0988361399,-435.625694174066,-0.0000000000169997930848112,26246.6064064467,-430.204522021307,0.0000000000574200755927216,2020-01-07 21:48:00
29.05,"p",196699,NA,29.05,NA,NA,NA,NA,-20231.596337276,-587.554675842648,-0.0000000000169998626123968,26197.8108745672,-748.205824951516,0.0000000000574199425238463,2020-01-07 21:53:00
29.1333333333333,"p",196699,NA,29.1333333333333,NA,NA,NA,NA,-20287.6106569945,-760.595895948391,-0.0000000000169999331923836,26120.589308256,-1113.62082213869,0.0000000000574198056533593,2020-01-07 21:58:00
29.2166666666667,"p",196699,NA,29.2166666666667,NA,NA,NA,NA,-20359.049238493,-958.38346461093,-0.0000000000170000048247716,26010.6782526143,-1534.12374483438,0.0000000000574196649812606,2020-01-07 22:03:00
29.3,"p",196699,NA,29.3,NA,NA,NA,NA,-20448.1434562603,-1185.07120023478,-0.0000000000170000775095606,25863.1277272787,-2018.54574856196,0.0000000000574195205075502,2020-01-07 22:08:00
29.3833333333333,"p",196699,NA,29.3833333333333,NA,NA,NA,NA,-20557.4954780931,-1445.4198655649,-0.0000000000170001512467508,25672.1972698399,-2577.06037986042,0.0000000000574193722322282,2020-01-07 22:13:00
29.4333333333333,"o",196699,2020-01-07 22:16:00,29.4333333333333,"B",3,-20296.1030503808,26122.2059385196,-20634.0703884478,-1620.02813682348,-0.0000000000170001959942198,25534.0915397144,-2952.54127309985,0.0000000000574192814422528,2020-01-07 22:16:00
29.4666666666667,"p",196699,NA,29.4666666666667,NA,NA,NA,NA,-20689.9178129349,-1725.53586329818,-0.0000000000170002237105329,25431.6096869969,-3187.7056606565,0.0000000000574192242025357,2020-01-07 22:18:00
29.55,"p",196699,NA,29.55,NA,NA,NA,NA,-20840.3325141657,-1851.86998656652,-0.0000000000170002733891164,25148.6186238024,-3551.06705838138,0.0000000000574191138522876,2020-01-07 22:23:00
29.6333333333333,"p",196699,NA,29.6333333333333,NA,NA,NA,NA,-20993.1580653103,-1783.49731170784,-0.0000000000170002950495211,24848.5225386146,-3598.94314340288,0.0000000000574190502876438,2020-01-07 22:28:00
29.7166666666667,"p",196699,NA,29.7166666666667,NA,NA,NA,NA,-21132.1374618404,-1518.98191594339,-0.0000000000170002886917468,24557.5242178246,-3332.33938115265,0.0000000000574190335086041,2020-01-07 22:33:00
29.8,"p",196699,NA,29.8,NA,NA,NA,NA,-21240.7229104173,-1052.7686022169,-0.0000000000170002543157936,24302.0175137304,-2745.65671592746,0.0000000000574190635151686,2020-01-07 22:38:00
29.8333333333333,"o",196699,2020-01-07 22:40:00,29.8333333333333,"B",4,-21710.7483926913,23553.1945316354,-21271.8266797226,-807.761114345663,-0.0000000000170002327201119,24215.7937450407,-2418.83251392595,0.0000000000574190886181149,2020-01-07 22:40:00
29.8833333333333,"p",196699,NA,29.8833333333333,NA,NA,NA,NA,-21302.6713205812,-431.661590328841,-0.0000000000170001987171528,24107.7180652163,-1912.01072167492,0.0000000000574191300488612,2020-01-07 22:43:00
29.9666666666667,"p",196699,NA,29.9666666666667,NA,NA,NA,NA,-21314.8919914549,124.352981345293,-0.0000000000170001498343875,23980.2934380436,-1165.67773033013,0.0000000000574191909333485,2020-01-07 22:48:00
30.05,"p",196699,NA,30.05,NA,NA,NA,NA,-21284.1265235734,601.807498544927,-0.0000000000170001106877094,23910.3961923026,-528.942314154333,0.0000000000574192416093423,2020-01-07 22:53:00
30.1333333333333,"p",196699,NA,30.1333333333333,NA,NA,NA,NA,-21216.4931022071,1010.7291807473,-0.0000000000170000812771184,23889.465329089,11.5678702630753,0.0000000000574192820768426,2020-01-07 22:58:00
30.2166666666667,"p",196699,NA,30.2166666666667,NA,NA,NA,NA,-21117.3356335104,1359.70596106179,-0.0000000000170000616026144,23909.9682127181,467.204300505048,0.0000000000574193123358496,2020-01-07 23:03:00
30.3,"p",196699,NA,30.3,NA,NA,NA,NA,-20991.3359741025,1656.06684495934,-0.0000000000170000516641976,23965.2423747326,847.535985395057,0.0000000000574193323863631,2020-01-07 23:08:00
30.3833333333333,"p",196699,NA,30.3833333333333,NA,NA,NA,NA,-20842.612256671,1906.03582974288,-0.0000000000170000514618678,24049.355592651,1160.55042770281,0.0000000000574193422283832,2020-01-07 23:13:00
30.4666666666667,"p",196699,NA,30.4666666666667,NA,NA,NA,NA,-20674.8053765771,2114.86261728483,-0.0000000000170000609956252,24156.9813049139,1412.8213729884,0.0000000000574193418619099,2020-01-07 23:18:00
30.55,"p",196699,NA,30.55,NA,NA,NA,NA,-20491.1554558029,2286.93286518396,-0.0000000000170000802654697,24283.2867455649,1609.64686754734,0.0000000000574193312869431,2020-01-07 23:23:00
30.6333333333333,"p",196699,NA,30.6333333333333,NA,NA,NA,NA,-20294.5698900908,2425.86029177162,-0.0000000000170001092714013,24423.831449337,1755.16052486858,0.0000000000574193105034829,2020-01-07 23:28:00
30.7166666666667,"p",196699,NA,30.7166666666667,NA,NA,NA,NA,-20087.6844083621,2534.56256930271,-0.0000000000170001480134199,24574.4739956081,1852.41833735841,0.0000000000574192795115293,2020-01-07 23:33:00
30.8,"p",196699,NA,30.8,NA,NA,NA,NA,-19872.9184267486,2615.32259919552,-0.0000000000170001964915257,24731.2850327164,1903.46285649887,0.0000000000574192383110823,2020-01-07 23:38:00
30.8833333333333,"p",196699,NA,30.8833333333333,NA,NA,NA,NA,-19652.5258597499,2669.83645618713,-0.0000000000170002547057186,24890.4647560232,1909.36608931491,0.0000000000574191869021418,2020-01-07 23:43:00
30.9666666666667,"p",196699,2020-01-07 23:48:00,30.9666666666667,"B",5,-19398.4959749072,25124.2480050647,-19428.6424556223,2699.24900829936,-0.0000000000170003226559985,25048.2631066468,1870.25201203661,0.0000000000574191252847079,2020-01-07 23:48:00
31.05,"p",196699,NA,31.05,NA,NA,NA,NA,-19203.0305905497,2714.9876533006,-0.0000000000170003990458367,25201.6573219554,1812.54525278192,0.0000000000574190567267115,2020-01-07 23:53:00
31.1333333333333,"p",196699,NA,31.1333333333333,NA,NA,NA,NA,-18976.2148442788,2728.19261758949,-0.0000000000170004825786839,25350.5605453647,1762.27996707688,0.0000000000574189844961346,2020-01-07 23:58:00
31.2166666666667,"p",196699,NA,31.2166666666667,NA,NA,NA,NA,-18748.3944537899,2739.14122407396,-0.0000000000170005732545402,25495.5479101428,1718.40051289972,0.0000000000574189085929771,2020-01-08 00:03:00
31.3,"p",196699,NA,31.3,NA,NA,NA,NA,-18519.7475571149,2748.06340895994,-0.0000000000170006710734056,25637.112310994,1679.98535971352,0.0000000000574188290172391,2020-01-08 00:08:00
31.3833333333333,"p",196699,NA,31.3833333333333,NA,NA,NA,NA,-18290.4349344883,2755.14655073658,-0.0000000000170007760352801,25775.6747555432,1646.22773502295,0.0000000000574187457689204,2020-01-08 00:13:00
31.4666666666667,"p",196699,NA,31.4666666666667,NA,NA,NA,NA,-18060.6033849586,2760.53940538926,-0.0000000000170008881401636,25911.5932060918,1616.41868101191,0.0000000000574186588480212,2020-01-08 00:18:00
31.55,"p",196699,NA,31.55,NA,NA,NA,NA,-17830.3888093765,2764.35523048549,-0.0000000000170010073880562,26045.170097331,1589.93216542766,0.0000000000574185682545414,2020-01-08 00:23:00
31.6333333333333,"p",196699,NA,31.6333333333333,NA,NA,NA,NA,-17599.9190645042,2766.67416374383,-0.0000000000170011337789579,26176.6586878984,1566.21193401899,0.000000000057418473988481,2020-01-08 00:28:00
31.7166666666667,"p",196699,NA,31.7166666666667,NA,NA,NA,NA,-17369.3166481883,2767.54490603923,-0.0000000000170012673128686,26306.2683791665,1544.75982841099,0.00000000005741837604984,2020-01-08 00:33:00
31.8,"p",196699,NA,31.8,NA,NA,NA,NA,-17138.7012719876,2766.98574419019,-0.0000000000170014079897884,26434.1691129679,1525.12532407528,0.0000000000574182744386185,2020-01-08 00:38:00
31.8833333333333,"p",196699,NA,31.8833333333333,NA,NA,NA,NA,-16908.1923752851,2764.98493500784,-0.0000000000170015558097173,26560.4949406138,1506.89606867836,0.0000000000574181691548163,2020-01-08 00:43:00
31.9666666666667,"p",196699,NA,31.9666666666667,NA,NA,NA,NA,-16677.9116336837,2761.5004586723,-0.0000000000170017107726554,26685.3468381607,1489.68922210002,0.0000000000574180601984336,2020-01-08 00:48:00
32.05,"p",196699,NA,32.05,NA,NA,NA,NA,-16447.9855143656,2756.45913625716,-0.0000000000170018728786024,26808.7948270505,1473.14341624979,0.0000000000574179475694703,2020-01-08 00:53:00
32.1333333333333,"p",196699,NA,32.1333333333333,NA,NA,NA,NA,-16218.5479320822,2749.75509286861,-0.0000000000170020421275586,26930.8794446598,1456.91116582655,0.0000000000574178312679264,2020-01-08 00:58:00
32.2166666666667,"p",196699,NA,32.2166666666667,NA,NA,NA,NA,-15989.743061553,2741.24753412305,-0.0000000000170022185195239,27051.6125956419,1440.65157063616,0.0000000000574177112938019,2020-01-08 01:03:00
32.3,"p",196699,NA,32.3,NA,NA,NA,NA,-15761.728365338,2730.75778926613,-0.0000000000170024020544982,27170.9778019411,1424.02315620574,0.0000000000574175876470968,2020-01-08 01:08:00
32.3833333333333,"p",196699,NA,32.3833333333333,NA,NA,NA,NA,-15534.6779007746,2718.06555883444,-0.0000000000170025927324817,27288.9298567309,1406.67670233724,0.0000000000574174603278112,2020-01-08 01:13:00
32.4666666666667,"p",196699,NA,32.4666666666667,NA,NA,NA,NA,-15308.785975427,2702.90428805552,-0.0000000000170027905534742,27405.3938750062,1388.24790898988,0.0000000000574173293359449,2020-01-08 01:18:00
32.55,"p",196699,NA,32.55,NA,NA,NA,NA,-15084.2712278201,2684.95556882098,-0.0000000000170029955174759,27520.2637208927,1368.34974546452,0.0000000000574171946714981,2020-01-08 01:23:00
32.6333333333333,"p",196699,NA,32.6333333333333,NA,NA,NA,NA,-14861.3812191572,2663.8424526664,-0.0000000000170032076244866,27633.3997786434,1346.56432221215,0.0000000000574170563344706,2020-01-08 01:28:00
32.7166666666667,"p",196699,NA,32.7166666666667,NA,NA,NA,NA,-14640.397632455,2639.12153432089,-0.0000000000170034268745064,27744.6260205107,1322.43411456291,0.0000000000574169143248626,2020-01-08 01:33:00
32.8,"p",196699,NA,32.8,NA,NA,NA,NA,-14421.6421882851,2610.27363956993,-0.0000000000170036532675354,27853.7263099149,1295.45235406156,0.0000000000574167686426739,2020-01-08 01:38:00
32.8833333333333,"p",196699,NA,32.8833333333333,NA,NA,NA,NA,-14205.4834013604,2576.69292186333,-0.0000000000170038868035734,27960.4398622708,1265.05238561387,0.0000000000574166192879047,2020-01-08 01:43:00
32.9666666666667,"p",196699,NA,32.9666666666667,NA,NA,NA,NA,-13992.3443198651,2537.67413868161,-0.0000000000170041274826206,28064.4557681431,1230.59576692901,0.0000000000574164662605548,2020-01-08 01:48:00
33.05,"p",196699,NA,33.05,NA,NA,NA,NA,-13782.7114100639,2492.39784044662,-0.0000000000170043753046769,28165.4064637083,1191.35886032936,0.0000000000574163095606244,2020-01-08 01:53:00
33.1333333333333,"p",196699,NA,33.1333333333333,NA,NA,NA,NA,-13577.1447727812,2439.91316092258,-0.0000000000170046302697423,28262.8600113957,1146.51763533681,0.0000000000574161491881133,2020-01-08 01:58:00
33.2166666666667,"p",196699,NA,33.2166666666667,NA,NA,NA,NA,-13376.2899063096,2379.11784768164,-0.0000000000170048923778167,28356.3110285879,1095.1303628684,0.0000000000574159851430217,2020-01-08 02:03:00
33.3,"p",196699,NA,33.3,NA,NA,NA,NA,-13180.8912627863,2308.73511324541,-0.0000000000170051616289004,28445.1700738717,1036.11783759502,0.0000000000574158174253494,2020-01-08 02:08:00
33.3833333333333,"p",196699,NA,33.3833333333333,NA,NA,NA,NA,-12991.8078827398,2227.28682074392,-0.0000000000170054380229931,28528.7512679358,968.240713104575,0.0000000000574156460350965,2020-01-08 02:13:00
33.4666666666667,"p",196699,NA,33.4666666666667,NA,NA,NA,NA,-12810.0314361544,2133.06244095283,-0.000000000017005721560095,28606.2578891357,890.073473876243,0.0000000000574154709722631,2020-01-08 02:18:00
33.55,"p",196699,NA,33.55,NA,NA,NA,NA,-12636.7070489419,2024.08312876285,-0.0000000000170060122402059,28676.7656412139,799.974497440376,0.0000000000574152922368489,2020-01-08 02:23:00
33.6333333333333,"p",196699,NA,33.6333333333333,NA,NA,NA,NA,-12473.1573522026,1898.0601646364,-0.0000000000170063100633261,28739.2032417723,696.051577987073,0.0000000000574151098288542,2020-01-08 02:28:00
33.7166666666667,"p",196699,NA,33.7166666666667,NA,NA,NA,NA,-12320.9102593484,1752.34688826355,-0.0000000000170066150294553,28792.3299238283,576.122187370644,0.0000000000574149237482789,2020-01-08 02:33:00
33.8,"p",196699,NA,33.8,NA,NA,NA,NA,-12181.7310544422,1583.8831149559,-0.0000000000170069271385937,28834.7093779548,437.667638934744,0.000000000057414733995123,2020-01-08 02:38:00
33.8833333333333,"p",196699,NA,33.8833333333333,NA,NA,NA,NA,-12057.6594656584,1389.13086744423,-0.0000000000170072463907412,28864.679587753,277.78019153379,0.0000000000574145405693864,2020-01-08 02:43:00
33.9666666666667,"p",196699,NA,33.9666666666667,NA,NA,NA,NA,-11951.052502456,1164.00007335696,-0.0000000000170075727858979,28880.3179251598,93.1019828604994,0.0000000000574143434710692,2020-01-08 02:48:00
34.05,"p",196699,NA,34.05,NA,NA,NA,NA,-11864.6339561077,903.762667921254,-0.0000000000170079063240637,28879.4007725416,-120.24549040706,0.0000000000574141427001713,2020-01-08 02:53:00
34.1333333333333,"p",196699,NA,34.1333333333333,NA,NA,NA,NA,-11801.5516031652,602.953297922266,-0.0000000000170082470052387,28859.3568235823,-366.742826655395,0.0000000000574139382566929,2020-01-08 02:58:00
34.2166666666667,"p",196699,2020-01-08 03:03:00,34.2166666666667,"B",6,-11614.3270372099,28940.9160183585,-11765.4433132147,255.254541563495,-0.0000000000170085948294228,28817.2130822176,-651.566818232427,0.0000000000574137301406338,2020-01-08 03:03:00
34.3,"p",196699,NA,34.3,NA,NA,NA,NA,-11759.0093306443,-92.4496572222806,-0.000000000017008943297462,28750.7636885959,-936.342726349259,0.0000000000574135236721652,2020-01-08 03:08:00
34.3833333333333,"p",196699,NA,34.3833333333333,NA,NA,NA,NA,-11779.5503213097,-393.275468801026,-0.0000000000170092859101011,28662.2225445098,-1182.69480239646,0.0000000000574133241715409,2020-01-08 03:13:00
34.4666666666667,"p",196699,NA,34.4666666666667,NA,NA,NA,NA,-11823.4293449852,-653.540660265636,-0.00000000001700962266734,28554.5708568568,-1395.79678805249,0.000000000057413131638761,2020-01-08 03:18:00
34.55,"p",196699,NA,34.55,NA,NA,NA,NA,-11887.4995931137,-878.711168376768,-0.0000000000170099535691787,28430.3884841173,-1580.12412611708,0.0000000000574129460738254,2020-01-08 03:23:00
34.6333333333333,"p",196699,NA,34.6333333333333,NA,NA,NA,NA,-11969.0383013806,-1073.51589195792,-0.0000000000170102786156174,28291.9081170279,-1739.54795113368,0.0000000000574127674767341,2020-01-08 03:28:00
34.7166666666667,"p",196699,NA,34.7166666666667,NA,NA,NA,NA,-12065.6895678161,-1242.04600545229,-0.0000000000170105978066558,28141.0621682418,-1877.41638868443,0.0000000000574125958474871,2020-01-08 03:33:00
34.8,"p",196699,NA,34.8,NA,NA,NA,NA,-12175.4148755252,-1387.8408793667,-0.0000000000170109111422942,27979.5233557245,-1996.62487075814,0.0000000000574124311860845,2020-01-08 03:38:00
34.8833333333333,"p",196699,NA,34.8833333333333,NA,NA,NA,NA,-12296.4502809526,-1513.96241205326,-0.0000000000170112186225325,27808.7398321948,-2099.67694391319,0.0000000000574122734925262,2020-01-08 03:43:00
34.9666666666667,"p",196699,NA,34.9666666666667,NA,NA,NA,NA,-12427.2693685755,-1623.05933390092,-0.0000000000170115202473706,27629.9655983781,-2188.73684729255,0.0000000000574121227668123,2020-01-08 03:48:00
35.05,"p",196699,NA,35.05,NA,NA,NA,NA,-12566.5511940209,-1717.42283441623,-0.0000000000170118160168085,27444.2868387932,-2265.67496470376,0.0000000000574119790089426,2020-01-08 03:53:00
35.1333333333333,"p",196699,NA,35.1333333333333,NA,NA,NA,NA,-12713.1525423677,-1799.03468044029,-0.0000000000170121059308464,27252.644733162,-2332.10710532165,0.0000000000574118422189173,2020-01-08 03:58:00
35.2166666666667,"p",196699,NA,35.2166666666667,NA,NA,NA,NA,-12866.0839190175,-1869.60883605249,-0.0000000000170123899894842,27055.8552225139,-2389.42843796404,0.0000000000574117123967363,2020-01-08 04:03:00
35.3,"p",196699,NA,35.3,NA,NA,NA,NA,-13024.4887689105,-1930.62745823796,-0.0000000000170126681927218,26854.6261450996,-2438.84279160819,0.0000000000574115895423996,2020-01-08 04:08:00
35.3833333333333,"p",196699,NA,35.3833333333333,NA,NA,NA,NA,-13187.6254876585,-1983.37202427844,-0.0000000000170129405405593,26649.572101995,-2481.38793750031,0.0000000000574114736559072,2020-01-08 04:13:00
35.4666666666667,"p",196699,NA,35.4666666666667,NA,NA,NA,NA,-13354.8518468053,-2028.95024458586,-0.0000000000170132070329967,26441.227364592,-2517.95738381801,0.0000000000574113647372592,2020-01-08 04:18:00
35.55,"p",196699,NA,35.55,NA,NA,NA,NA,-13525.6115061214,-2068.3193261861,-0.000000000017013467670034,26230.0570950528,-2549.31914060449,0.0000000000574112627864555,2020-01-08 04:23:00
35.6333333333333,"p",196699,NA,35.6333333333333,NA,NA,NA,NA,-13699.4223296732,-2102.30607541904,-0.0000000000170137224516712,26016.4671153722,-2576.13184906468,0.000000000057411167803496,2020-01-08 04:28:00
35.7166666666667,"p",196699,NA,35.7166666666667,NA,NA,NA,NA,-13875.8662602873,-2131.62426203993,-0.0000000000170139713779083,25800.8124302134,-2598.95861396104,0.0000000000574110797883809,2020-01-08 04:33:00
35.8,"p",196699,NA,35.8,NA,NA,NA,NA,-14054.5805397588,-2156.88960939272,-0.0000000000170142144487453,25583.4046825069,-2618.27882960934,0.0000000000574109987411101,2020-01-08 04:38:00
35.8833333333333,"p",196699,NA,35.8833333333333,NA,NA,NA,NA,-14235.2500904168,-2178.63272547033,-0.0000000000170144516641822,25364.5186983931,-2634.49824783655,0.0000000000574109246616837,2020-01-08 04:43:00
35.9666666666667,"p",196699,NA,35.9666666666667,NA,NA,NA,NA,-14417.6008980482,-2197.31024643217,-0.0000000000170146830242191,25144.3982589589,-2647.95749934256,0.0000000000574108575501015,2020-01-08 04:48:00
36.05,"p",196699,NA,36.05,NA,NA,NA,NA,-14601.3942572115,-2213.31442660873,-0.0000000000170149085288558,24923.2612199854,-2658.93924742616,0.0000000000574107974063636,2020-01-08 04:53:00
36.1333333333333,"p",196699,NA,36.1333333333333,NA,NA,NA,NA,-14786.4217580859,-2226.98137639669,-0.0000000000170151281780925,24701.3040872268,-2667.67412431368,0.0000000000574107442304701,2020-01-08 04:58:00
36.2166666666667,"p",196699,NA,36.2166666666667,NA,NA,NA,NA,-14972.5009095702,-2238.59812105224,-0.000000000017015341971929,24478.7061433093,-2674.34557476164,0.0000000000574106980224209,2020-01-08 05:03:00
36.3,"p",196699,NA,36.3,NA,NA,NA,NA,-15159.4713067118,-2248.40862862694,-0.0000000000170155499103655,24255.6332129192,-2679.09370865585,0.0000000000574106587822159,2020-01-08 05:08:00
36.3833333333333,"p",196699,NA,36.3833333333333,NA,NA,NA,NA,-15347.1912619765,-2256.61893364155,-0.0000000000170157519934019,24032.2411453558,-2682.0182435169,0.0000000000574106265098553,2020-01-08 05:13:00
36.4666666666667,"p",196699,NA,36.4666666666667,NA,NA,NA,NA,-15535.5348296094,-2263.40146410207,-0.0000000000170159482210382,23808.6790875868,-2683.1805987091,0.000000000057410601205339,2020-01-08 05:18:00
36.55,"p",196699,NA,36.55,NA,NA,NA,NA,-15724.3891605968,-2268.89866273149,-0.0000000000170161385932744,23585.0926165454,-2682.60518533382,0.000000000057410582868667,2020-01-08 05:23:00
36.6333333333333,"p",196699,NA,36.6333333333333,NA,NA,NA,NA,-15913.6521326769,-2273.22597846828,-0.0000000000170163231101106,23361.6267964516,-2680.27991889714,0.0000000000574105714998393,2020-01-08 05:28:00
36.7166666666667,"p",196699,NA,36.7166666666667,NA,NA,NA,NA,-16103.2302056282,-2276.47429105714,-0.0000000000170165017715467,23138.4292253657,-2676.15596551844,0.0000000000574105670988559,2020-01-08 05:33:00
36.8,"p",196699,NA,36.8,NA,NA,NA,NA,-16293.036456793,-2278.71181965213,-0.0000000000170166745775827,22915.6531349564,-2670.14671634985,0.0000000000574105696657168,2020-01-08 05:38:00
36.8833333333333,"p",196699,NA,36.8833333333333,NA,NA,NA,NA,-16482.9887555782,-2279.98555551525,-0.0000000000170168415282187,22693.4606085818,-2662.12596866809,0.0000000000574105792004221,2020-01-08 05:43:00
36.9666666666667,"p",196699,NA,36.9666666666667,NA,NA,NA,NA,-16673.0080385973,-2280.32224889933,-0.0000000000170170026234545,22472.0259852696,-2651.92527543899,0.0000000000574105957029716,2020-01-08 05:48:00
37.05,"p",196699,NA,37.05,NA,NA,NA,NA,-16863.016649227,-2279.72897084117,-0.0000000000170171578632904,22251.5395210826,-2639.33040769175,0.0000000000574106191733655,2020-01-08 05:53:00
37.1333333333333,"p",196699,NA,37.1333333333333,NA,NA,NA,NA,-17052.9367067092,-2278.19326166328,-0.0000000000170173072477261,22032.2113847647,-2624.07685540783,0.0000000000574106496116036,2020-01-08 05:58:00
37.2166666666667,"p",196699,NA,37.2166666666667,NA,NA,NA,NA,-17242.6884705442,-2275.68286930305,-0.0000000000170174507767618,21814.2760715819,-2605.84427243687,0.0000000000574106870176861,2020-01-08 06:03:00
37.3,"p",196699,NA,37.3,NA,NA,NA,NA,-17432.1886658283,-2272.14507197388,-0.0000000000170175884503975,21597.9973280541,-2584.24974877489,0.0000000000574107313916128,2020-01-08 06:08:00
37.3833333333333,"p",196699,NA,37.3833333333333,NA,NA,NA,NA,-17621.3487343624,-2267.50557093315,-0.000000000017017720268633,21383.6736910043,-2558.83976891313,0.0000000000574107827333839,2020-01-08 06:13:00
