"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
28.4666666666667,"p",196699,NA,28.4666666666667,NA,NA,NA,NA,-19011.4283078185,22.9550242555428,4.11523976732558,27641.3162953182,967.073617542369,6.43602191129201
28.55,"p",196699,NA,28.55,NA,NA,NA,NA,-19015.6627590068,-133.926647232698,3.43715373287404,27711.6287420097,703.78230487144,5.19202062221439
28.6333333333333,"p",196699,NA,28.6333333333333,NA,NA,NA,NA,-19033.523658614,-303.310897383624,2.75693757516581,27758.5606227049,407.477002064321,3.88796123080391
28.7166666666667,"p",196699,NA,28.7166666666667,NA,NA,NA,NA,-19066.2045253245,-488.881784914298,2.0718246758482,27779.0924757479,71.7131540177752,2.51853978389157
28.8,"p",196699,NA,28.8,NA,NA,NA,NA,-19115.2202022531,-694.675423248673,1.37902850023008,27769.6326155447,-310.812006380066,1.07818648360555
28.8833333333333,"p",196699,NA,28.8833333333333,NA,NA,NA,NA,-19182.4397950816,-925.167764823543,0.675731263711132,27725.9391148188,-748.418291333676,-0.438956966464263
28.9666666666667,"p",196699,NA,28.9666666666667,NA,NA,NA,NA,-19270.1273111769,-1185.37195176657,-0.0409275288907818,27643.0276527126,-1250.62351166246,-2.03906118850179
29.05,"p",196699,NA,29.05,NA,NA,NA,NA,-19380.9908835243,-1480.94735029552,-0.773862717727231,27515.063224902,-1828.35048644824,-3.72863422801101
29.1333333333333,"p",196699,NA,29.1333333333333,NA,NA,NA,NA,-19518.2416500123,-1818.32264030549,-1.52605534334205,27335.2333609292,-2494.1646112082,-5.51454802375168
29.2166666666667,"p",196699,NA,29.2166666666667,NA,NA,NA,NA,-19685.6635685863,-2204.83563730752,-2.30056477134894,27095.6000917815,-3262.54715163309,-7.40406635772546
29.3,"p",196699,NA,29.3,NA,NA,NA,NA,-19887.6956866257,-2648.89288780516,-3.10054113567751,26786.9274486125,-4150.21020695039,-9.40487439889119
29.3833333333333,"p",196699,NA,29.3833333333333,NA,NA,NA,NA,-20129.5286537536,-3160.15250926272,-3.92923815099787,26398.4807413501,-5176.46019327505,-11.5251099607718
29.4333333333333,"o",196699,2020-01-07 22:16:00,29.4333333333333,"B",3,-20296.1030503808,26122.2059385196,-20296.2120053735,-3503.72343352784,-4.44163914626798,26122.0148909111,-5867.87787102129,-12.8581426644279
29.4666666666667,"p",196699,NA,29.4666666666667,NA,NA,NA,NA,-20416.8096494828,-3713.07817932214,-4.72837105663846,25918.5085346018,-6299.34300271741,-13.6652868625075
29.55,"p",196699,NA,29.55,NA,NA,NA,NA,-20740.2896192007,-3979.96032748093,-4.93066873631854,25361.1228994795,-6947.57023637129,-14.8337265225053
29.6333333333333,"p",196699,NA,29.6333333333333,NA,NA,NA,NA,-21070.8687805577,-3884.09755578389,-4.39822018518443,24774.9412011469,-6990.57012965131,-14.7919178993599
29.7166666666667,"p",196699,NA,29.7166666666667,NA,NA,NA,NA,-21378.2249456417,-3423.40487652176,-3.12885979467669,24210.3699299985,-6429.27791786733,-13.5396909463842
29.8,"p",196699,NA,29.8,NA,NA,NA,NA,-21631.5321601185,-2587.86235643973,-1.11742474160628,23718.2846439218,-5251.48565686984,-11.0719525265943
29.8333333333333,"o",196699,2020-01-07 22:40:00,29.8333333333333,"B",4,-21710.7483926913,23553.1945316354,-21710.6086255908,-2144.89854264884,-0.103339359678588,23553.4166626398,-4602.47205760085,-9.74243259440801
29.8833333333333,"p",196699,NA,29.8833333333333,NA,NA,NA,NA,-21800.5578172939,-1465.13561731349,1.46629875174055,23348.3272537287,-3599.78508000093,-7.66150798133431
29.9666666666667,"p",196699,NA,29.9666666666667,NA,NA,NA,NA,-21879.7130642845,-466.617297096082,3.90095642368197,23110.7174638554,-2130.88493917111,-4.45763147080929
30.05,"p",196699,NA,30.05,NA,NA,NA,NA,-21881.8334109768,382.387803703328,6.11735946878638,22986.1662535179,-887.569313704377,-1.57299114857482
30.1333333333333,"p",196699,NA,30.1333333333333,NA,NA,NA,NA,-21818.6055940669,1100.345301809,8.12452258226774,22957.0074505481,157.203553610765,1.00414557767187
30.2166666666667,"p",196699,NA,30.2166666666667,NA,NA,NA,NA,-21700.2981572271,1702.87056628281,9.93060942540293,23007.6456174951,1026.15717210742,3.28426060208081
30.3,"p",196699,NA,30.3,NA,NA,NA,NA,-21535.9844867721,2203.06834830947,11.542965829293,23124.2173005908,1738.19103303162,5.27662775327436
30.3833333333333,"p",196699,NA,30.3833333333333,NA,NA,NA,NA,-21333.739864418,2611.81780576509,12.9681496722939,23294.2899343123,2308.79166804042,6.98935051345173
30.4666666666667,"p",196699,NA,30.4666666666667,NA,NA,NA,NA,-21100.8168217946,2938.00912177173,14.2119575526359,23506.5918545535,2750.36947681082,8.42939497738691
30.55,"p",196699,NA,30.55,NA,NA,NA,NA,-20843.8026094793,3188.73686362294,15.279448364716,23750.7675499693,3072.52864966285,9.60261818537135
30.6333333333333,"p",196699,NA,30.6333333333333,NA,NA,NA,NA,-20568.7622043541,3369.45428758161,16.1749638749541,24017.1528299343,3282.27605593625,10.5137919453401
30.7166666666667,"p",196699,NA,30.7166666666667,NA,NA,NA,NA,-20281.3699645847,3484.09194563513,16.902146380902,24296.5650207001,3384.17364138322,11.1666222410724
30.8,"p",196699,NA,30.8,NA,NA,NA,NA,-19987.0327946343,3535.14317387039,17.4639535254264,24580.1036281622,3380.43764917617,11.5637643054039
30.8833333333333,"p",196699,NA,30.8833333333333,NA,NA,NA,NA,-19691.0074980982,3523.71832181653,17.862670326222,24858.9571332672,3270.98682255928,11.7068334197586
30.9666666666667,"p",196699,2020-01-07 23:48:00,30.9666666666667,"B",5,-19398.4959749072,25124.2480050647,-19398.5148697482,3449.56890222774,18.099918469581,25124.2117194574,3053.44063753737,11.5964114839238
31.05,"p",196699,NA,31.05,NA,NA,NA,NA,-19113.7466518895,3350.87291771115,18.2435080815181,25368.782415783,2799.48155191255,11.3604186972402
31.1333333333333,"p",196699,NA,31.1333333333333,NA,NA,NA,NA,-18836.632636003,3265.27449014754,18.3608683541215,25593.6424505046,2580.00005337305,11.1262645293099
31.2166666666667,"p",196699,NA,31.2166666666667,NA,NA,NA,NA,-18566.1629270719,3190.91187835998,18.4524766225447,25801.4613391631,2390.22248245994,10.8929966134315
31.3,"p",196699,NA,31.3,NA,NA,NA,NA,-18301.4722957531,3126.16771693264,18.5187054817544,25994.5383015394,2226.02123159578,10.6596661875242
31.3833333333333,"p",196699,NA,31.3833333333333,NA,NA,NA,NA,-18041.82132223,3069.63383897826,18.5598243019725,26174.8522684172,2083.82497080708,10.4253242352626
31.4666666666667,"p",196699,NA,31.4666666666667,NA,NA,NA,NA,-17786.5802768564,3020.08064891344,18.576000324276,26344.104923549,1960.54097232475,10.1890176261768
31.55,"p",196699,NA,31.55,NA,NA,NA,NA,-17535.215386854,2976.43037910833,18.5672993408098,26503.7577169802,1853.48784464469,9.94978523902018
31.6333333333333,"p",196699,NA,31.6333333333333,NA,NA,NA,NA,-17287.2771902141,2937.73364875076,18.5336859623815,26655.0636547694,1760.33721303391,9.70665405263557
31.7166666666667,"p",196699,NA,31.7166666666667,NA,NA,NA,NA,-17042.3907233578,2903.14881508665,18.4750234745238,26799.0945565359,1679.06307804985,9.45863518842207
31.8,"p",196699,NA,31.8,NA,NA,NA,NA,-16800.2473289879,2871.92366793221,18.3910732814408,26936.7643736996,1607.89775063527,9.20471988830512
31.8833333333333,"p",196699,NA,31.8833333333333,NA,NA,NA,NA,-16560.5979058081,2843.3790693188,18.2814939355761,27068.8490756042,1545.29340538976,8.94387541185159
31.9666666666667,"p",196699,NA,31.9666666666667,NA,NA,NA,NA,-16323.2474531398,2816.89418243749,18.1458397488556,27196.0035360737,1489.8884158125,8.67504083584235
32.05,"p",196699,NA,32.05,NA,NA,NA,NA,-16088.0507916323,2791.89296861705,17.9835589799564,27318.7757877175,1440.47773931754,8.39712273921795
32.1333333333333,"p",196699,NA,32.1333333333333,NA,NA,NA,NA,-15854.9093668384,2767.83165864853,17.79399159023,27437.6189540578,1395.9867079042,8.10899075584705
32.2166666666667,"p",196699,NA,32.2166666666667,NA,NA,NA,NA,-15623.7690659756,2744.1869259614,17.5763665591506,27552.9011190481,1355.44765443718,7.80947297702954
32.3,"p",196699,NA,32.3,NA,NA,NA,NA,-15394.6190002259,2720.44450442118,17.329798748372,27664.9133487024,1317.97886616471,7.49735118503504
32.3833333333333,"p",196699,NA,32.3833333333333,NA,NA,NA,NA,-15167.4912259256,2696.08800318891,17.0532853016363,27773.8760393659,1282.76540771983,7.17135589829031
32.4666666666667,"p",196699,NA,32.4666666666667,NA,NA,NA,NA,-14942.4613984092,2670.587675369,16.7457015658933,27879.9437307733,1249.0413965106,6.83016120806333
32.55,"p",196699,NA,32.55,NA,NA,NA,NA,-14719.6503725512,2643.38889616659,16.4057965170405,27983.2084886567,1216.073344994,6.47237938564302
32.6333333333333,"p",196699,NA,32.6333333333333,NA,NA,NA,NA,-14499.2267846363,2613.90009995781,16.032187671678,28083.7019305598,1183.14420753286,6.09655523808082
32.7166666666667,"p",196699,NA,32.7166666666667,NA,NA,NA,NA,-14281.4106715209,2581.47991390762,15.6233554641845,28181.3959390157,1149.53778485955,5.70116018953768
32.8,"p",196699,NA,32.8,NA,NA,NA,NA,-14066.4782056054,2545.42320829517,15.1776370662436,28276.202077703,1114.52314694787,5.28458606416328
32.8833333333333,"p",196699,NA,32.8833333333333,NA,NA,NA,NA,-13854.7676483944,2504.94576014517,14.6932196236824,28367.9696979946,1077.33873549527,4.84513854522097
32.9666666666667,"p",196699,NA,32.9666666666667,NA,NA,NA,NA,-13646.6866519172,2459.16719660379,14.1681328831164,28456.4826948385,1037.17580024884,4.38103028385533
33.05,"p",196699,NA,33.05,NA,NA,NA,NA,-13442.7210665859,2407.0918470823,13.6002411784096,28541.454841545,993.16080891992,3.89037362947334
33.1333333333333,"p",196699,NA,33.1333333333333,NA,NA,NA,NA,-13243.4454468215,2347.58708770818,12.9872347443577,28622.5236021554,944.336448108101,3.37117295217185
33.2166666666667,"p",196699,NA,33.2166666666667,NA,NA,NA,NA,-13049.5354826929,2279.35870708171,12.3266203222639,28699.2422869651,889.640802010157,2.82131652598518
33.3,"p",196699,NA,33.3,NA,NA,NA,NA,-12861.7826276896,2200.92275755031,11.6157110191997,28771.0703807535,827.884256056778,2.23856793993906
33.3833333333333,"p",196699,NA,33.3833333333333,NA,NA,NA,NA,-12681.1112404999,2110.57327977392,10.8516153797023,28837.3618335373,757.723623137866,1.6205570019777
33.4666666666667,"p",196699,NA,33.4666666666667,NA,NA,NA,NA,-12508.5986133306,2006.34519860012,10.0312256254641,28897.3510593664,677.632929669288,0.96477009876851
33.55,"p",196699,NA,33.55,NA,NA,NA,NA,-12345.4983220681,1885.97158324482,9.15120501517927,28950.1363388437,585.870226106364,0.268539972174116
33.6333333333333,"p",196699,NA,33.6333333333333,NA,NA,NA,NA,-12193.2674058126,1746.83434219972,8.20797427313725,28994.6602645977,480.439700042316,-0.470965129189445
33.7166666666667,"p",196699,NA,33.7166666666667,NA,NA,NA,NA,-12053.5979665845,1585.90728049524,7.1976970313657,29029.6868046364,359.048267862563,-1.25675296743146
33.8,"p",196699,NA,33.8,NA,NA,NA,NA,-11928.4538761203,1399.6902808303,6.11626422611097,29053.7744849679,219.055700835704,-2.09201954874774
33.8833333333333,"p",196699,NA,33.8833333333333,NA,NA,NA,NA,-11820.1133877289,1184.13317702787,4.9592773851927,29065.2451084859,57.4172008980301,-2.98016212242021
33.9666666666667,"p",196699,NA,33.9666666666667,NA,NA,NA,NA,-11731.2185795921,934.547664085696,3.72203073825902,29062.1473300514,-129.382822828445,-3.9247929983245
34.05,"p",196699,NA,34.05,NA,NA,NA,NA,-11664.8327044447,645.505328891108,2.39949207717829,29042.2142958467,-345.407217126344,-4.92975423914626
34.1333333333333,"p",196699,NA,34.1333333333333,NA,NA,NA,NA,-11624.5066925082,310.71958379719,0.986282288722257,29002.8144259955,-595.354450431821,-5.99913328706275
34.2166666666667,"p",196699,2020-01-08 03:03:00,34.2166666666667,"B",6,-11614.3270372099,28940.9160183585,-11614.3562536018,-77.0910648500199,-0.523346523704179,28940.8942703373,-884.660803171418,-7.13727958844679
34.3,"p",196699,NA,34.3,NA,NA,NA,NA,-11637.4405385483,-464.834455087193,-2.03217420253793,28854.1856133723,-1173.81934903564,-8.27188327794881
34.3833333333333,"p",196699,NA,34.3833333333333,NA,NA,NA,NA,-11690.6890125717,-799.416962100024,-3.44297733179485,28744.9819851493,-1423.31994695803,-9.33062008148357
34.4666666666667,"p",196699,NA,34.4666666666667,NA,NA,NA,NA,-11769.9743366647,-1088.11565917266,-4.7614940195529,28616.3626905145,-1638.58916317401,-10.3177961606117
34.55,"p",196699,NA,34.55,NA,NA,NA,NA,-11871.7334556231,-1337.20965992164,-5.99308702061471,28470.9862560086,-1824.30904121365,-11.2374266205711
34.6333333333333,"p",196699,NA,34.6333333333333,NA,NA,NA,NA,-11992.8902346116,-1552.1166872109,-7.1427655482447,28311.1481495999,-1984.51893500162,-12.0932518407683
34.7166666666667,"p",196699,NA,34.7166666666667,NA,NA,NA,NA,-12130.7886784688,-1737.51090706551,-8.21520564795885,28138.8306097099,-2122.70336364309,-12.8887526878867
34.8,"p",196699,NA,34.8,NA,NA,NA,NA,-12283.1352817953,-1897.42459043826,-9.21476921623417,27955.745666905,-2241.86779871198,-13.6271646734887
34.8833333333333,"p",196699,NA,34.8833333333333,NA,NA,NA,NA,-12447.949256434,-2035.33581394304,-10.1455217414914,27763.3722935915,-2344.60403239316,-14.3114911136937
34.9666666666667,"p",196699,NA,34.9666666666667,NA,NA,NA,NA,-12623.5195542524,-2154.24410702062,-11.0112488395072,27562.9884893583,-2433.14654821689,-14.9445153444564
35.05,"p",196699,NA,35.05,NA,NA,NA,NA,-12808.3677509115,-2256.73569084121,-11.815471650511,27355.6989994799,-2509.42112043289,-15.5288120421273
35.1333333333333,"p",196699,NA,35.1333333333333,NA,NA,NA,NA,-13001.2159837535,-2345.03972787102,-12.5614611605908,27142.4592691346,-2575.08669904635,-16.0667576953401
35.2166666666667,"p",196699,NA,35.2166666666667,NA,NA,NA,NA,-13200.9592468448,-2421.07680551459,-13.2522515056547,26924.0961540353,-2631.57149150325,-16.5605402708169
35.3,"p",196699,NA,35.3,NA,NA,NA,NA,-13406.6414409606,-2486.50070833844,-13.8906523120618,26701.3258376378,-2680.10402579156,-17.0121681124054
35.3833333333333,"p",196699,NA,35.3833333333333,NA,NA,NA,NA,-13617.4346579429,-2542.7343874097,-14.4792601241125,26474.7693443502,-2721.73987057159,-17.4234781095429
35.4666666666667,"p",196699,NA,35.4666666666667,NA,NA,NA,NA,-13832.6212491954,-2591.00090907241,-15.0204689648785,26244.9659858927,-2757.38459349066,-17.7961431683693
35.55,"p",196699,NA,35.55,NA,NA,NA,NA,-14051.5782886167,-2632.35005628877,-15.5164800733256,26012.3850330148,-2787.81345701897,-18.1316790158773
35.6333333333333,"p",196699,NA,35.6333333333333,NA,NA,NA,NA,-14273.7640923363,-2667.68116111658,-15.9693108573324,25777.4358661897,-2813.68828018534,-18.4314503647737
35.7166666666667,"p",196699,NA,35.7166666666667,NA,NA,NA,NA,-14498.7065023381,-2697.76266492278,-16.3808030990201,25540.4768258343,-2835.57183295071,-18.6966764641252
35.8,"p",196699,NA,35.8,NA,NA,NA,NA,-14725.9926794092,-2723.24883176214,-16.7526304457649,25301.8229543262,-2853.94007629285,-18.9284360583657
35.8833333333333,"p",196699,NA,35.8833333333333,NA,NA,NA,NA,-14955.2601836663,-2744.69397843227,-17.0863052173641,25061.7527979921,-2869.19251422081,-19.1276717748345
35.9666666666667,"p",196699,NA,35.9666666666667,NA,NA,NA,NA,-15186.1891489068,-2762.56453070451,-17.383184557038,24820.5144168074,-2881.66088287212,-19.2951939576897
36.05,"p",196699,NA,36.05,NA,NA,NA,NA,-15418.4953808112,-2777.24916795028,-17.6444759512899,24578.3307323177,-2891.6163656784,-19.4316839637918
36.1333333333333,"p",196699,NA,36.1333333333333,NA,NA,NA,NA,-15651.9242291105,-2789.0672768056,-17.8712421410713,24335.4043299038,-2899.27549152696,-19.537696933961
36.2166666666667,"p",196699,NA,36.2166666666667,NA,NA,NA,NA,-15886.2451006555,-2798.27589773858,-18.0644054442298,24091.921819654,-2904.80484420185,-19.6136640508819
36.3,"p",196699,NA,36.3,NA,NA,NA,NA,-16121.2464942599,-2805.07531560563,-18.2247515068184,23848.0578505026,-2908.32468553322,-19.6598942928365
36.3833333333333,"p",196699,NA,36.3833333333333,NA,NA,NA,NA,-16356.73144953,-2809.61341578949,-18.3529324985255,23603.9788647633,-2909.91157105753,-19.6765756904007
36.4666666666667,"p",196699,NA,36.4666666666667,NA,NA,NA,NA,-16592.5133108936,-2811.98890066377,-18.4494697652204,23359.8466745364,-2909.60001507848,-19.6637760912141
36.55,"p",196699,NA,36.55,NA,NA,NA,NA,-16828.4117148911,-2812.25343634117,-18.5147559494047,23115.8219375992,-2907.38324134313,-19.6214434359339
36.6333333333333,"p",196699,NA,36.6333333333333,NA,NA,NA,NA,-17064.2487136458,-2810.41277639657,-18.5490565871926,22872.0676082008,-2903.2130356604,-19.5494055464963
36.7166666666667,"p",196699,NA,36.7166666666667,NA,NA,NA,NA,-17299.8449503871,-2806.42688700566,-18.5525111883164,22628.7524376407,-2896.99869725626,-19.4473694258228
36.8,"p",196699,NA,36.8,NA,NA,NA,NA,-17535.0158040322,-2800.20907622073,-18.525133803549,22386.0546005877,-2888.60506605798,-19.3149200661238
36.8833333333333,"p",196699,NA,36.8833333333333,NA,NA,NA,NA,-17769.5674191579,-2791.62410844578,-18.4668130818526,22144.1655258341,-2877.84958300146,-19.1515187609525
36.9666666666667,"p",196699,NA,36.9666666666667,NA,NA,NA,NA,-18003.2925351999,-2780.48526310118,-18.3773118174843,21903.2940146195,-2864.49831942404,-18.9565009141439
37.05,"p",196699,NA,37.05,NA,NA,NA,NA,-18235.9660243499,-2766.55027350479,-18.2562659852182,21663.6707359155,-2848.26088918343,-18.7290733367272
37.1333333333333,"p",196699,NA,37.1333333333333,NA,NA,NA,NA,-18467.3400412896,-2749.51605764133,-18.1031832597583,21425.5531962523,-2828.78413284264,-18.4683110208172
37.2166666666667,"p",196699,NA,37.2166666666667,NA,NA,NA,NA,-18697.1386794546,-2729.0121262157,-17.9174410133224,21189.2312919902,-2805.64443655378,-18.1731533773632
37.3,"p",196699,NA,37.3,NA,NA,NA,NA,-18925.0520177964,-2704.59252461738,-17.6982837832506,20955.0335645971,-2778.33851857875,-17.8423999224544
37.3833333333333,"p",196699,NA,37.3833333333333,NA,NA,NA,NA,-19150.7294287539,-2675.72613353595,-17.4448201993394,20723.3342947812,-2746.27248305619,-17.4747053946349
37.4666666666667,"p",196699,NA,37.4666666666667,NA,NA,NA,NA,-19373.772002083,-2641.78511726888,-17.1560193584046,20494.561589564,-2708.74890293735,-17.0685742833714
37.55,"p",196699,NA,37.55,NA,NA,NA,NA,-19593.723919967,-2602.03126847556,-16.8307066313262,20269.206637968,-2664.95165114839,-16.6223547464174
37.6333333333333,"p",196699,NA,37.6333333333333,NA,NA,NA,NA,-19810.062596029,-2555.59995238001,-16.467558885522,20047.8343364009,-2613.92815006125,-16.1342318913357
37.7166666666667,"p",196699,NA,37.7166666666667,NA,NA,NA,NA,-20022.1873639858,-2501.48130121322,-16.0650991034193,19831.0955146021,-2554.56865320431,-15.6022203938528
37.8,"p",196699,NA,37.8,NA,NA,NA,NA,-20229.40647015,-2438.49824987964,-15.6216903750346,19619.7410278145,-2485.58210859581,-15.0241564230216
37.8833333333333,"p",196699,NA,37.8833333333333,NA,NA,NA,NA,-20430.9220870995,-2365.28093512998,-15.1355292402301,19414.6380214268,-2405.46807873464,-14.3976888403507
37.9666666666667,"p",196699,NA,37.9666666666667,NA,NA,NA,NA,-20625.8130228086,-2280.23690142954,-14.6046383535652,19216.7887215677,-2312.48410651628,-13.7202696371053
38.05,"p",196699,NA,38.05,NA,NA,NA,NA,-20813.0147494184,-2181.51646550844,-14.0268584419125,19027.3521600587,-2204.60781729203,-12.9891435708835
38.1333333333333,"p",196699,NA,38.1333333333333,NA,NA,NA,NA,-20991.2963175412,-2066.97248628252,-13.3998395221242,18847.6693059397,-2079.49293280206,-12.2013369593197
38.2166666666667,"p",196699,NA,38.2166666666667,NA,NA,NA,NA,-21159.2336542656,-1934.11366515242,-12.7210313430319,18679.2921498578,-1934.4182402983,-11.353645585335
38.3,"p",196699,NA,38.3,NA,NA,NA,NA,-21315.1786643896,-1780.05036097569,-11.9876730129032,18524.0173735646,-1766.22840694983,-10.4426216647419
38.3833333333333,"p",196699,NA,38.3833333333333,NA,NA,NA,NA,-21457.2234631447,-1601.4317412031,-11.1967817701668,18383.9253364759,-1571.26535226144,-9.46455982319737
38.4666666666667,"p",196699,NA,38.4666666666667,NA,NA,NA,NA,-21583.1589628028,-1394.37290223461,-10.3451408517361,18261.4252268695,-1345.28868587519,-8.41548202546931
38.55,"p",196699,NA,38.55,NA,NA,NA,NA,-21690.4269127707,-1154.37037388357,-9.42928640958567,18159.3073593589,-1083.38348029987,-7.2911213957189
38.6333333333333,"p",196699,NA,38.6333333333333,NA,NA,NA,NA,-21776.0643504133,-876.20417019554,-8.44549342236833,18080.8037556808,-779.853372651732,-6.08690486299192
38.7166666666667,"p",196699,NA,38.7166666666667,NA,NA,NA,NA,-21836.6392548015,-553.824256255395,-7.38976054477241,18029.6583259758,-428.096670400508,-4.79793456133474
38.8,"p",196699,NA,38.8,NA,NA,NA,NA,-21868.1760042667,-180.218961668216,-6.25779383299562,18010.2081765192,-20.4627664558124,-3.41896790888261
38.8833333333333,"p",196699,NA,38.8833333333333,NA,NA,NA,NA,-21866.0690169066,252.737521255001,-5.04498928014391,18027.4778118276,451.914259336495,-1.94439628489739
38.9666666666667,"p",196699,NA,38.9666666666667,NA,NA,NA,NA,-21824.9826961895,754.461871476987,-3.74641409052284,18087.288279488,999.308471407143,-0.368222218029839
39.05,"p",196699,NA,39.05,NA,NA,NA,NA,-21738.7355059751,1335.86644929298,-2.35678661665738,18196.3836310215,1633.62553640954,1.31596500697705
39.1333333333333,"p",196699,NA,39.1333333333333,NA,NA,NA,NA,-21600.1656541147,2009.59663702835,-0.87045487743954,18362.577448678,2368.66166804499,3.1150154233567
39.2,"o",196699,2020-01-08 08:02:00,39.2,"1",7,-21446.1040583805,18542.6804294089,-21446.1040486509,2624.82697368357,0.392286193523493,18542.6804294712,3039.86923245469,4.64185797371246
39.2166666666667,"p",196699,NA,39.2166666666667,NA,NA,NA,NA,-21401.2687728988,2737.59738288957,0.629955428220773,18594.9207450167,3220.06595118806,5.03567806709836
39.3,"p",196699,NA,39.3,NA,NA,NA,NA,-21195.0020297346,1792.6577745643,-0.776750038003827,18903.5015091926,4195.1872974364,7.0670075741717
39.3666666666667,"o",196699,2020-01-08 08:12:00,39.3666666666667,"A",8,-21152.5836409837,19212.4937106128,-21152.5854522215,-787.638364505745,-5.02018875590047,19212.4942372566,5074.61994255096,8.77074190370801
39.3833333333333,"p",196699,NA,39.3833333333333,NA,NA,NA,NA,-21172.6213793364,-1588.89124752962,-6.34517908844507,19299.0085152904,5280.41820612819,9.15870310401713
39.4666666666667,"p",196699,NA,39.4666666666667,NA,NA,NA,NA,-21428.6773623415,-4136.11822994695,-10.4812087101349,19759.1561243783,5526.90618478049,9.68611420792712
39.55,"p",196699,NA,39.55,NA,NA,NA,NA,-21797.0202443112,-4284.51085508664,-10.4788981559741,20185.5015195126,4468.99879111391,7.85970305067856
39.5833333333333,"o",196699,2020-01-08 08:25:00,39.5833333333333,"A",9,-21931.0713248232,20322.091399177,-21931.0703020676,-3674.66180799269,-9.31980170990418,20322.0907322656,3676.41196198567,6.4687264979562
39.6333333333333,"p",196699,NA,39.6333333333333,NA,NA,NA,NA,-22086.4808730049,-2551.56620005902,-7.20298201905144,20473.9849042586,2419.02820728076,4.23591743872737
39.7166666666667,"p",196699,NA,39.7166666666667,NA,NA,NA,NA,-22232.8115910731,-1017.20453317312,-4.19626278445688,20601.4312964212,713.245555765584,1.11887294091145
39.8,"p",196699,NA,39.8,NA,NA,NA,NA,-22267.6601484099,123.464493571264,-1.8308159525913,20605.7258952427,-536.462753400718,-1.25351357612756
