"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
29.8833333333333,"p",196699,NA,29.8833333333333,NA,NA,TRUE,NA,NA,-21800.5578183335,-1465.13561738254,1.46629875181239,23348.3274458034,-3599.78508038527,-7.66150798215048
29.9666666666667,"p",196699,NA,29.9666666666667,NA,NA,TRUE,NA,NA,-21879.7130653278,-466.617297117851,3.90095642386922,23110.7176559047,-2130.88493940006,-4.45763147128626
30.05,"p",196699,NA,30.05,NA,NA,TRUE,NA,NA,-21881.8334120202,382.387803721768,6.11735946907871,22986.1664455537,-887.569313801754,-1.57299114874614
30.1333333333333,"p",196699,NA,30.1333333333333,NA,NA,TRUE,NA,NA,-21818.6055951072,1100.34530186144,8.12452258265522,22957.0076425806,157.203553624012,1.00414557777385
30.2166666666667,"p",196699,NA,30.2166666666667,NA,NA,TRUE,NA,NA,-21700.2981582618,1702.8705663638,9.93060942587605,23007.6458095327,1026.15717221275,3.28426060242486
30.3,"p",196699,NA,30.3,NA,NA,TRUE,NA,NA,-21535.984487799,2203.06834841415,11.5429658298426,23124.2174926404,1738.19103321248,5.27662775383024
30.3833333333333,"p",196699,NA,30.3833333333333,NA,NA,TRUE,NA,NA,-21333.7398654353,2611.81780588914,12.9681496729111,23294.2901263796,2308.79166828191,6.98935051419008
30.4666666666667,"p",196699,NA,30.4666666666667,NA,NA,TRUE,NA,NA,-21100.8168228009,2938.00912191124,14.2119575533121,23506.592046643,2750.36947709936,8.42939497827908
30.55,"p",196699,NA,30.55,NA,NA,TRUE,NA,NA,-20843.8026104733,3188.73686377434,15.2794483654429,23750.7677420845,3072.52864998588,9.60261818638931
30.6333333333333,"p",196699,NA,30.6333333333333,NA,NA,TRUE,NA,NA,-20568.7622053351,3369.45428774159,16.1749638757236,24017.1530220775,3282.27605628197,10.5137919464564
30.7166666666667,"p",196699,NA,30.7166666666667,NA,NA,TRUE,NA,NA,-20281.369965552,3484.09194580056,16.902146381706,24296.5652128729,3384.17364174031,11.1666222422598
30.8,"p",196699,NA,30.8,NA,NA,TRUE,NA,NA,-19987.0327955877,3535.14317403827,17.4639535262571,24580.1038203649,3380.43764953357,11.5637643066358
30.8833333333333,"p",196699,NA,30.8833333333333,NA,NA,TRUE,NA,NA,-19691.0074990375,3523.71832198389,17.8626703270718,24858.9573254994,3270.98682290591,11.7068334210083
30.9666666666667,"p",196699,2020-01-07 23:48:00,30.9666666666667,"B",5,TRUE,-19398.4959758326,25124.2481973251,-19398.5148706736,3449.56890239163,18.0999184704422,25124.2119117177,3053.44063786195,11.5964114851646
31.05,"p",196699,NA,31.05,NA,NA,TRUE,NA,NA,-19113.7466528013,3350.87291787041,18.2435080823862,25368.7826080693,2799.48155221123,11.360418698459
31.1333333333333,"p",196699,NA,31.1333333333333,NA,NA,TRUE,NA,NA,-18836.6326369017,3265.27449030278,18.3608683549953,25593.642642815,2580.00005364933,11.1262645305065
31.2166666666667,"p",196699,NA,31.2166666666667,NA,NA,TRUE,NA,NA,-18566.1629279577,3190.91187851172,18.4524766234229,25801.4615314958,2390.22248271687,10.8929966146059
31.3,"p",196699,NA,31.3,NA,NA,TRUE,NA,NA,-18301.4722966264,3126.16771708134,18.5187054826359,25994.5384938929,2226.02123183595,10.6596661886761
31.3833333333333,"p",196699,NA,31.3833333333333,NA,NA,TRUE,NA,NA,-18041.8213230909,3069.63383912431,18.5598243028561,26174.8524607902,2083.82497103273,10.4253242363916
31.4666666666667,"p",196699,NA,31.4666666666667,NA,NA,TRUE,NA,NA,-17786.5802777052,3020.08064905716,18.5760003251604,26344.1051159403,1960.54097253782,10.1890176272826
31.55,"p",196699,NA,31.55,NA,NA,TRUE,NA,NA,-17535.2153876908,2976.43037925,18.5672993416939,26503.7579093889,1853.48784484682,9.94978524010224
31.6333333333333,"p",196699,NA,31.6333333333333,NA,NA,TRUE,NA,NA,-17287.2771910391,2937.73364889061,18.5336859632641,26655.0638471947,1760.33721322651,9.70665405369326
31.7166666666667,"p",196699,NA,31.7166666666667,NA,NA,TRUE,NA,NA,-17042.3907241711,2903.14881522487,18.4750234754037,26799.0947489769,1679.06307823413,9.45863518945469
31.8,"p",196699,NA,31.8,NA,NA,TRUE,NA,NA,-16800.2473297897,2871.92366806896,18.3910732823168,26936.7645661558,1607.89775081226,9.20471988931186
31.8833333333333,"p",196699,NA,31.8833333333333,NA,NA,TRUE,NA,NA,-16560.5979065985,2843.3790694542,18.2814939364469,27068.849268075,1545.29340556032,8.94387541283153
31.9666666666667,"p",196699,NA,31.9666666666667,NA,NA,TRUE,NA,NA,-16323.2474539189,2816.89418257165,18.14583974972,27196.0037285584,1489.88841597736,8.67504083679447
32.05,"p",196699,NA,32.05,NA,NA,TRUE,NA,NA,-16088.0507924001,2791.89296875003,17.9835589808132,27318.7759802159,1440.47773947731,8.39712274014111
32.1333333333333,"p",196699,NA,32.1333333333333,NA,NA,TRUE,NA,NA,-15854.9093675952,2767.83165878037,17.7939915910778,27437.6191465694,1395.98670805937,8.10899075673999
32.2166666666667,"p",196699,NA,32.2166666666667,NA,NA,TRUE,NA,NA,-15623.7690667214,2744.18692609213,17.5763665599881,27552.9013115725,1355.44765458813,7.80947297789088
32.3,"p",196699,NA,32.3,NA,NA,TRUE,NA,NA,-15394.6190009607,2720.44450455078,17.3297987491978,27664.9135412393,1317.97886631175,7.49735118586328
32.3833333333333,"p",196699,NA,32.3833333333333,NA,NA,TRUE,NA,NA,-15167.4912266496,2696.08800331736,17.053285302449,27773.8762319149,1282.76540786318,7.17135589908381
32.4666666666667,"p",196699,NA,32.4666666666667,NA,NA,TRUE,NA,NA,-14942.4613991225,2670.58767549625,16.7457015666914,27879.9439233342,1249.04139665039,6.83016120882031
32.55,"p",196699,NA,32.55,NA,NA,TRUE,NA,NA,-14719.6503732539,2643.38889629255,16.4057965178225,27983.2086812292,1216.07334513029,6.47237938636154
32.6333333333333,"p",196699,NA,32.6333333333333,NA,NA,TRUE,NA,NA,-14499.2267853285,2613.90010008236,16.0321876724422,28083.7021231435,1183.14420766563,6.09655523875879
32.7166666666667,"p",196699,NA,32.7166666666667,NA,NA,TRUE,NA,NA,-14281.4106722027,2581.47991403063,15.6233554649294,28181.3961316104,1149.5377849887,5.70116019017285
32.8,"p",196699,NA,32.8,NA,NA,TRUE,NA,NA,-14066.478206277,2545.42320841647,15.1776370669672,28276.2022703084,1114.52314707324,5.28458606475323
32.8833333333333,"p",196699,NA,32.8833333333333,NA,NA,TRUE,NA,NA,-13854.7676490559,2504.94576026456,14.693219624383,28367.9698906103,1077.3387356166,4.84513854576308
32.9666666666667,"p",196699,NA,32.9666666666667,NA,NA,TRUE,NA,NA,-13646.6866525688,2459.167196721,14.1681328837921,28456.4828874642,1037.17580036578,4.3810302843468
33.05,"p",196699,NA,33.05,NA,NA,TRUE,NA,NA,-13442.7210672277,2407.09184719703,13.6002411790584,28541.4550341803,993.160809032039,3.89037362991116
33.1333333333333,"p",196699,NA,33.1333333333333,NA,NA,TRUE,NA,NA,-13243.4454474538,2347.58708782008,12.9872347449773,28622.5237947998,944.336448214852,3.37117295255278
33.2166666666667,"p",196699,NA,33.2166666666667,NA,NA,TRUE,NA,NA,-13049.535483316,2279.35870719037,12.3266203228521,28699.2424796182,889.640802110878,2.82131652630577
33.3,"p",196699,NA,33.3,NA,NA,TRUE,NA,NA,-12861.7826283038,2200.92275765524,11.6157110197541,28771.0705734147,827.884256150679,2.2385679401956
33.3833333333333,"p",196699,NA,33.3833333333333,NA,NA,TRUE,NA,NA,-12681.1112411055,2110.57327987455,10.8516153802204,28837.3620262061,757.723623224005,1.62055700216623
33.4666666666667,"p",196699,NA,33.4666666666667,NA,NA,TRUE,NA,NA,-12508.5986139279,2006.3451986958,10.0312256259432,28897.351252042,677.632929746557,0.964770098884777
33.55,"p",196699,NA,33.55,NA,NA,TRUE,NA,NA,-12345.4983226576,1885.97158333477,9.15120501561653,28950.1365315253,585.870226173461,0.268539972213587
33.6333333333333,"p",196699,NA,33.6333333333333,NA,NA,TRUE,NA,NA,-12193.2674063949,1746.83434228306,8.20797427352966,28994.6604572845,480.439700097717,-0.470965129231621
33.7166666666667,"p",196699,NA,33.7166666666667,NA,NA,TRUE,NA,NA,-12053.5979671602,1585.90728057092,7.19769703171008,29029.6869973273,359.048267904491,-1.25675296756047
33.8,"p",196699,NA,33.8,NA,NA,TRUE,NA,NA,-11928.4538766899,1399.69028089713,6.11626422640393,29053.7746776616,219.055700862089,-2.09201954896911
33.8833333333333,"p",196699,NA,33.8833333333333,NA,NA,TRUE,NA,NA,-11820.1133882933,1184.13317708444,4.95927738543064,29065.245301181,57.4172009064634,-2.98016212273986
33.9666666666667,"p",196699,NA,33.9666666666667,NA,NA,TRUE,NA,NA,-11731.2185801523,934.547664130404,3.72203073843813,29062.1475227463,-129.382822840763,-3.92479299874873
34.05,"p",196699,NA,34.05,NA,NA,TRUE,NA,NA,-11664.8327050017,645.50532892207,2.3994920772945,29042.2144885396,-345.407217162662,-4.9297542396818
34.1333333333333,"p",196699,NA,34.1333333333333,NA,NA,TRUE,NA,NA,-11624.5066930633,310.719583812231,0.986282288771266,29002.8146186842,-595.354450495913,-5.99913328771681
34.2166666666667,"p",196699,2020-01-08 03:03:00,34.2166666666667,"B",6,TRUE,-11614.3270377645,28940.9162110405,-11614.3562541564,-77.0910648534223,-0.523346523726961,28940.8944630193,-884.660803267661,-7.13727958922702
34.3,"p",196699,NA,34.3,NA,NA,TRUE,NA,NA,-11637.440539104,-464.834455109035,-2.03217420263246,28854.1858060448,-1173.81934916401,-8.27188327885485
34.3833333333333,"p",196699,NA,34.3833333333333,NA,NA,TRUE,NA,NA,-11690.6890131299,-799.416962137778,-3.44297733195647,28744.9821778099,-1423.31994711413,-9.33062008250701
34.4666666666667,"p",196699,NA,34.4666666666667,NA,NA,TRUE,NA,NA,-11769.9743372266,-1088.11565922415,-4.76149401977723,28616.3628831609,-1638.58916335404,-10.3177961617446
34.55,"p",196699,NA,34.55,NA,NA,TRUE,NA,NA,-11871.7334561898,-1337.20965998497,-5.9930870208976,28470.986448639,-1824.30904141431,-11.237426621806
34.6333333333333,"p",196699,NA,34.6333333333333,NA,NA,TRUE,NA,NA,-11992.890235184,-1552.11668728445,-7.14276554858228,28311.1483422127,-1984.51893522009,-12.0932518420981
34.7166666666667,"p",196699,NA,34.7166666666667,NA,NA,TRUE,NA,NA,-12130.7886790478,-1737.51090714788,-8.21520564834742,28138.8308023038,-2122.70336387692,-12.8887526893048
34.8,"p",196699,NA,34.8,NA,NA,TRUE,NA,NA,-12283.1352823816,-1897.42459052823,-9.21476921667029,27955.7458594787,-2241.86779895905,-13.6271646749886
34.8833333333333,"p",196699,NA,34.8833333333333,NA,NA,TRUE,NA,NA,-12447.949257028,-2035.33581403957,-10.1455217419718,27763.3724861441,-2344.60403265165,-14.3114911152695
34.9666666666667,"p",196699,NA,34.9666666666667,NA,NA,TRUE,NA,NA,-12623.5195548547,-2154.24410712281,-11.0112488400287,27562.9886818887,-2433.14654848522,-14.9445153461025
35.05,"p",196699,NA,35.05,NA,NA,TRUE,NA,NA,-12808.3677515227,-2256.73569094827,-11.8154716510708,27355.6991919875,-2509.4211207097,-15.5288120438382
35.1333333333333,"p",196699,NA,35.1333333333333,NA,NA,TRUE,NA,NA,-13001.2159843738,-2345.03972798228,-12.5614611611861,27142.4594616187,-2575.08669933045,-16.0667576971107
35.2166666666667,"p",196699,NA,35.2166666666667,NA,NA,TRUE,NA,NA,-13200.9592474745,-2421.07680562947,-13.2522515062829,26924.0963464952,-2631.57149179363,-16.5605402726422
35.3,"p",196699,NA,35.3,NA,NA,TRUE,NA,NA,-13406.6414416001,-2486.50070845643,-13.8906523127203,26701.3260300731,-2680.10402608734,-17.0121681142808
35.3833333333333,"p",196699,NA,35.3833333333333,NA,NA,TRUE,NA,NA,-13617.4346585924,-2542.73438753036,-14.479260124799,26474.7695367605,-2721.739870872,-17.423478111464
35.4666666666667,"p",196699,NA,35.4666666666667,NA,NA,TRUE,NA,NA,-13832.6212498552,-2591.00090919537,-15.0204689655908,26244.9661782777,-2757.38459379503,-17.7961431703318
35.55,"p",196699,NA,35.55,NA,NA,TRUE,NA,NA,-14051.5782892869,-2632.35005641369,-15.5164800740615,26012.3852253741,-2787.81345732672,-18.1316790178771
35.6333333333333,"p",196699,NA,35.6333333333333,NA,NA,TRUE,NA,NA,-14273.764093017,-2667.68116124319,-15.9693108580899,25777.436058523,-2813.68828049597,-18.4314503668068
35.7166666666667,"p",196699,NA,35.7166666666667,NA,NA,TRUE,NA,NA,-14498.7065030295,-2697.76266505082,-16.3808030997971,25540.4770181415,-2835.57183326377,-18.6966764661877
35.8,"p",196699,NA,35.8,NA,NA,TRUE,NA,NA,-14725.9926801113,-2723.24883189139,-16.7526304465596,25301.8231466071,-2853.94007660796,-18.928436060454
35.8833333333333,"p",196699,NA,35.8833333333333,NA,NA,TRUE,NA,NA,-14955.2601843793,-2744.69397856254,-17.0863052181747,25061.7529902464,-2869.19251453762,-19.1276717769449
35.9666666666667,"p",196699,NA,35.9666666666667,NA,NA,TRUE,NA,NA,-15186.1891496308,-2762.56453083563,-17.3831845578627,24820.5146090351,-2881.66088319032,-19.2951939598189
36.05,"p",196699,NA,36.05,NA,NA,TRUE,NA,NA,-15418.4953815462,-2777.2491680821,-17.6444759521271,24578.3309245186,-2891.6163659977,-19.4316839659361
36.1333333333333,"p",196699,NA,36.1333333333333,NA,NA,TRUE,NA,NA,-15651.9242298566,-2789.06727693798,-17.8712421419193,24335.404522078,-2899.27549184712,-19.5376969361172
36.2166666666667,"p",196699,NA,36.2166666666667,NA,NA,TRUE,NA,NA,-15886.2451014128,-2798.2758978714,-18.064405445087,24091.9220118013,-2904.80484452263,-19.6136640530466
36.3,"p",196699,NA,36.3,NA,NA,TRUE,NA,NA,-16121.2464950283,-2805.07531573877,-18.2247515076833,23848.0580426229,-2908.3246858544,-19.6598942950065
36.3833333333333,"p",196699,NA,36.3833333333333,NA,NA,TRUE,NA,NA,-16356.7314503096,-2809.61341592285,-18.3529324993965,23603.9790568566,-2909.9115713789,-19.6765756925727
36.4666666666667,"p",196699,NA,36.4666666666667,NA,NA,TRUE,NA,NA,-16592.5133116843,-2811.98890079724,-18.449469766096,23359.8468666028,-2909.60001539981,-19.6637760933847
36.55,"p",196699,NA,36.55,NA,NA,TRUE,NA,NA,-16828.411715693,-2812.25343647466,-18.5147559502835,23115.8221296386,-2907.38324166423,-19.6214434380999
36.6333333333333,"p",196699,NA,36.6333333333333,NA,NA,TRUE,NA,NA,-17064.248714459,-2810.41277652998,-18.5490565880731,22872.0678002133,-2903.21303598104,-19.5494055486545
36.7166666666667,"p",196699,NA,36.7166666666667,NA,NA,TRUE,NA,NA,-17299.8449512114,-2806.42688713888,-18.552511189197,22628.7526296263,-2896.99869757622,-19.4473694279699
36.8,"p",196699,NA,36.8,NA,NA,TRUE,NA,NA,-17535.0158048676,-2800.20907635365,-18.5251338044283,22386.0547925466,-2888.60506637703,-19.3149200682564
36.8833333333333,"p",196699,NA,36.8833333333333,NA,NA,TRUE,NA,NA,-17769.5674200045,-2791.62410857829,-18.4668130827292,22144.1657177662,-2877.84958331933,-19.1515187630671
36.9666666666667,"p",196699,NA,36.9666666666667,NA,NA,TRUE,NA,NA,-18003.2925360576,-2780.48526323316,-18.3773118183567,21903.2942065251,-2864.49831974044,-18.956500916237
37.05,"p",196699,NA,37.05,NA,NA,TRUE,NA,NA,-18235.9660252187,-2766.55027363612,-18.2562659860849,21663.6709277946,-2848.26088949806,-18.7290733387954
37.1333333333333,"p",196699,NA,37.1333333333333,NA,NA,TRUE,NA,NA,-18467.3400421694,-2749.51605777185,-18.1031832606178,21425.5533881051,-2828.78413315513,-18.4683110228566
37.2166666666667,"p",196699,NA,37.2166666666667,NA,NA,TRUE,NA,NA,-18697.1386803453,-2729.01212634524,-17.9174410141731,21189.2314838169,-2805.64443686373,-18.1731533793702
37.3,"p",196699,NA,37.3,NA,NA,TRUE,NA,NA,-18925.0520186979,-2704.59252474577,-17.6982837840909,20955.0337563979,-2778.3385188857,-17.8423999244249
37.3833333333333,"p",196699,NA,37.3833333333333,NA,NA,TRUE,NA,NA,-19150.7294296661,-2675.72613366297,-17.4448202001678,20723.3344865563,-2746.27248335962,-17.4747053965649
37.4666666666667,"p",196699,NA,37.4666666666667,NA,NA,TRUE,NA,NA,-19373.7720030058,-2641.7851173943,-17.1560193592193,20494.5617813139,-2708.74890323665,-17.0685742852566
37.55,"p",196699,NA,37.55,NA,NA,TRUE,NA,NA,-19593.7239209002,-2602.03126859909,-16.8307066321255,20269.206829693,-2664.95165144288,-16.6223547482534
37.6333333333333,"p",196699,NA,37.6333333333333,NA,NA,TRUE,NA,NA,-19810.0625969724,-2555.59995250134,-16.4675588863041,20047.8345281014,-2613.92815035013,-16.134231893118
37.7166666666667,"p",196699,NA,37.7166666666667,NA,NA,TRUE,NA,NA,-20022.1873649393,-2501.48130133198,-16.0650991041823,19831.0957062787,-2554.56865348667,-15.6022203955764
37.8,"p",196699,NA,37.8,NA,NA,TRUE,NA,NA,-20229.4064711134,-2438.49824999542,-15.6216903757767,19619.7412194677,-2485.58210887059,-15.0241564246814
37.8833333333333,"p",196699,NA,37.8833333333333,NA,NA,TRUE,NA,NA,-20430.9220880725,-2365.28093524229,-15.1355292409491,19414.6382130574,-2405.46807900062,-14.3976888419415
37.9666666666667,"p",196699,NA,37.9666666666667,NA,NA,TRUE,NA,NA,-20625.8130237908,-2280.23690153782,-14.6046383542591,19216.7889131764,-2312.48410677204,-13.7202696386214
38.05,"p",196699,NA,38.05,NA,NA,TRUE,NA,NA,-20813.0147504095,-2181.51646561204,-14.026858442579,19027.3523516464,-2204.60781753593,-12.9891435723189
38.1333333333333,"p",196699,NA,38.1333333333333,NA,NA,TRUE,NA,NA,-20991.2963185408,-2066.97248638069,-13.399839522761,18847.6694975075,-2079.49293303221,-12.2013369606682
38.2166666666667,"p",196699,NA,38.2166666666667,NA,NA,TRUE,NA,NA,-21159.2336552732,-1934.11366524429,-12.7210313436366,18679.292341407,-1934.4182405125,-11.35364558659
38.3,"p",196699,NA,38.3,NA,NA,TRUE,NA,NA,-21315.1786654045,-1780.05036106026,-11.9876730134731,18524.0175650966,-1766.22840714555,-10.4426216658964
38.3833333333333,"p",196699,NA,38.3833333333333,NA,NA,TRUE,NA,NA,-21457.2234641664,-1601.4317412792,-11.1967817706993,18383.9255279923,-1571.26535243573,-9.46455982424402
38.4666666666667,"p",196699,NA,38.4666666666667,NA,NA,TRUE,NA,NA,-21583.1589638305,-1394.3729023009,-10.3451408522282,18261.4254183724,-1345.28868602465,-8.41548202640023
38.55,"p",196699,NA,38.55,NA,NA,TRUE,NA,NA,-21690.4269138035,-1154.37037393849,-9.42928641003437,18159.3075508504,-1083.38348042054,-7.29112139652578
38.6333333333333,"p",196699,NA,38.6333333333333,NA,NA,TRUE,NA,NA,-21776.0643514502,-876.204170237274,-8.44549342277043,18080.8039471635,-779.853372739044,-6.08690486366596
38.7166666666667,"p",196699,NA,38.7166666666667,NA,NA,TRUE,NA,NA,-21836.6392558412,-553.824256281849,-7.38976054512447,18029.6585174528,-428.096670449161,-4.79793456186658
38.8,"p",196699,NA,38.8,NA,NA,TRUE,NA,NA,-21868.176005308,-180.218961676963,-6.25779383329405,18010.208367994,-20.4627664596644,-3.41896790926232
38.8833333333333,"p",196699,NA,38.8833333333333,NA,NA,TRUE,NA,NA,-21866.0690179478,252.737521266775,-5.04498928038488,18027.4780033041,451.914259384559,-1.94439628511442
38.9666666666667,"p",196699,NA,38.9666666666667,NA,NA,TRUE,NA,NA,-21824.9826972288,754.46187151254,-3.74641409070227,18087.2884709709,999.308471515368,-0.368222218072968
39.05,"p",196699,NA,39.05,NA,NA,TRUE,NA,NA,-21738.7355070103,1335.86644935609,-2.35678661677096,18196.3838225163,1633.62553658748,1.31596500711973
39.1333333333333,"p",196699,NA,39.1333333333333,NA,NA,TRUE,NA,NA,-21600.1656551434,2009.59663712339,-0.870454877482696,18362.5776401909,2368.66166830372,3.11501542369787
39.2,"o",196699,2020-01-08 08:02:00,39.2,"1",7,TRUE,-21446.1040594019,18542.6806209415,-21446.1040496723,2624.82697380777,0.392286193540178,18542.6806210038,3039.86923278719,4.64185797422208
39.2166666666667,"p",196699,NA,39.2166666666667,NA,NA,TRUE,NA,NA,-21401.2687739181,2737.59738301911,0.629955428248698,18594.920936555,3220.0659515404,5.03567806765151
