"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1,"p",196713,NA,1,NA,NA,NA,NA,-24588.7333560081,853.785372410827,0.000793079802877192,20188.0598045369,1431.32771040382,0.000932882575259459
1.08333333333333,"p",196713,NA,1.08333333333333,NA,NA,NA,NA,-24515.6880097119,900.622043010956,0.000792900348242285,20307.3461530262,1431.54902938044,0.000931765557638273
1.16666666666667,"p",196713,NA,1.16666666666667,NA,NA,NA,NA,-24438.3910930348,956.050833105933,0.000792706492684566,20426.6525915146,1431.81094900329,0.00093055890129278
1.25,"p",196713,NA,1.25,NA,NA,NA,NA,-24356.0662981531,1021.56048096824,0.000792498225915414,20545.9827883097,1432.12050406,0.000929262542181345
1.33333333333333,"p",196713,NA,1.33333333333333,NA,NA,NA,NA,-24267.8022756029,1098.91048233686,0.000792275536881357,20665.3410498356,1432.48600875803,0.000927876411501481
1.41666666666667,"p",196713,NA,1.41666666666667,NA,NA,NA,NA,-24172.5281567328,1190.17834796417,0.000792038413763477,20784.7324362986,1432.91728003245,0.000926400435686197
1.5,"p",196713,NA,1.5,NA,NA,NA,NA,-24068.9847916983,1297.81540259269,0.000791786843976791,20904.1628975963,1433.42590121478,0.000924834536400095
1.58333333333333,"p",196713,NA,1.58333333333333,NA,NA,NA,NA,-23955.6909304928,1424.71262404256,0.000791520814169574,21023.6394331245,1434.0255331448,0.000923178630535211
1.66666666666667,"p",196713,NA,1.66666666666667,NA,NA,NA,NA,-23830.903438684,1574.27829075392,0.000791240310222659,21143.1702797703,1434.73228108119,0.000921432630206605
1.7,"o",196713,2020-01-06 18:32:00,1.7,"1",2,-23838.2062164139,21202.2619283116,-23777.3221895758,1641.32874498691,0.000791124052575838,21190.9999426594,1435.04911696476,0.000920708983028781
1.75,"p",196713,NA,1.75,NA,NA,NA,NA,-23693.0557253361,1721.40539909838,0.000790839698608433,21262.8548912315,1440.95234433693,0.000919615979491125
1.83333333333333,"p",196713,NA,1.83333333333333,NA,NA,NA,NA,-23547.5052686654,1750.07593274607,0.000789884746397081,21384.1425116911,1475.04409590372,0.000917808900010396
1.91666666666667,"p",196713,NA,1.91666666666667,NA,NA,NA,NA,-23405.0015000997,1648.12166558802,0.000788328461329454,21509.5610814939,1540.31644127291,0.000916019978845546
2,"p",196713,NA,2,NA,NA,NA,NA,-23276.5194188385,1412.80425137313,0.00078617076080785,21641.7760802609,1638.52250257686,0.000914249121052028
2.08333333333333,"p",196713,NA,2.08333333333333,NA,NA,NA,NA,-23173.4106266067,1037.80339986733,0.000783411530315264,21783.635530009,1772.2999546016,0.000912496232643987
2.13333333333333,"o",196713,2020-01-06 18:58:00,2.13333333333333,"2",3,-23128.6911601279,21874.6592664537,-23128.6924329886,741.728331477191,0.000781467198041925,21874.6598557245,1871.09296637545,0.000911453086163289
2.16666666666667,"p",196713,NA,2.16666666666667,NA,NA,NA,NA,-23107.4910454965,532.595215717564,0.000780121546174441,21938.1459501374,1936.19208159273,0.000910728386903153
2.25,"p",196713,NA,2.25,NA,NA,NA,NA,-23083.1163131668,64.8694306717923,0.000776956672503877,22104.7374921244,2050.6870035994,0.000908641776947557
2.33333333333333,"p",196713,NA,2.33333333333333,NA,NA,NA,NA,-23094.7665303797,-333.933547105252,0.000774076317694928,22278.0763345975,2098.48877382013,0.000906162416174126
2.41666666666667,"p",196713,NA,2.41666666666667,NA,NA,NA,NA,-23137.1562315,-674.524996989837,0.000771480328876702,22452.670469586,2080.88127964805,0.000903290172994177
2.5,"p",196713,NA,2.5,NA,NA,NA,NA,-23205.8255695963,-966.05271971609,0.000769168568270641,22623.0616044922,1997.39160889418,0.000900024894967329
2.58333333333333,"p",196713,NA,2.58333333333333,NA,NA,NA,NA,-23297.0205313117,-1216.34673426093,0.000767140913183212,22783.6785601356,1845.77734804029,0.000896366408793418
2.66666666666667,"p",196713,NA,2.66666666666667,NA,NA,NA,NA,-23407.5921094183,-1432.12958098988,0.000765397255999393,22928.6876368243,1621.96635420901,0.00089231452030329
2.75,"p",196713,NA,2.75,NA,NA,NA,NA,-23534.9117249733,-1619.19687950639,0.000763937504176964,23051.8359294998,1319.9473832121,0.000887869014448504
2.83333333333333,"p",196713,NA,2.83333333333333,NA,NA,NA,NA,-23676.8006274372,-1782.5729907311,0.000762761580241592,23146.2833836232,931.608636102361,0.000883029655289917
2.91666666666667,"p",196713,NA,2.91666666666667,NA,NA,NA,NA,-23831.4713765412,-1926.64596407247,0.000761869421782723,23204.4190810638,446.519887819513,0.000877796185985155
3,"p",196713,NA,3,NA,NA,NA,NA,-23997.4798341908,-2055.28539417756,0.000761260981450266,23217.6568216901,-148.34765378364,0.000872168328774994
3.08333333333333,"p",196713,NA,3.08333333333333,NA,NA,NA,NA,-24173.6863769763,-2171.94635272696,0.000760936226952082,23176.2045102777,-868.971282722047,0.000866145784968606
3.16666666666667,"p",196713,NA,3.16666666666667,NA,NA,NA,NA,-24359.2252875135,-2279.76218673402,0.00076089514105227,23068.8011547935,-1734.7059222155,0.000859728234927712
3.25,"p",196713,NA,3.25,NA,NA,NA,NA,-24553.4815025094,-2381.62867577808,0.000761137721570254,22882.4144122067,-2768.80397033037,0.00085291533804962
3.33333333333333,"p",196713,NA,3.33333333333333,NA,NA,NA,NA,-24756.0740930402,-2480.28180851529,0.00076166398138066,22601.8905583365,-3999.03982623876,0.000845706732749144
3.35,"o",196713,2020-01-06 20:11:00,3.35,"2",4,-24797.5739977008,22532.987704477,-24797.5752847328,-2499.860717797,0.000761803277050721,22532.982903469,-4271.42907444127,0.000844217493380572
3.41666666666667,"p",196713,NA,3.41666666666667,NA,NA,NA,NA,-24965.0882005649,-2499.22357122247,0.000762760798516248,22216.1047137976,-5163.21168117778,0.000839172071703664
3.5,"p",196713,NA,3.5,NA,NA,NA,NA,-25165.7673003345,-2275.51511050789,0.000765019860999786,21759.6513790811,-5682.87989386042,0.000835517961329082
3.58333333333333,"p",196713,NA,3.58333333333333,NA,NA,NA,NA,-25337.3024664067,-1798.20782791123,0.000768459216811741,21286.9691759474,-5553.57395485244,0.000834811084715029
3.66666666666667,"p",196713,NA,3.66666666666667,NA,NA,NA,NA,-25458.0745642747,-1054.48193035894,0.000773079048491221,20852.16321633,-4771.82089099439,0.000837051404344999
3.75,"p",196713,NA,3.75,NA,NA,NA,NA,-25505.1010358056,-24.3620006350947,0.000778879601229476,20510.355914058,-3316.62392960191,0.000842239039120892
3.78333333333333,"o",196713,2020-01-06 20:37:00,3.78333333333333,"2",6,-25497.7560886188,20412.4544976175,-25497.752558394,473.799725636552,0.000781530491075169,20412.4608265645,-2537.85460397358,0.000845139397689119
3.83333333333333,"p",196713,NA,3.83333333333333,NA,NA,NA,NA,-25455.4519671956,1197.77947995416,0.00078541860468374,20315.5221333868,-1367.69054443944,0.00084958081519078
3.91666666666667,"p",196713,NA,3.91666666666667,NA,NA,NA,NA,-25314.0849772223,2142.05369342099,0.000790876910616775,20270.9326893438,226.06524222948,0.000855815151686045
4,"p",196713,NA,4,NA,NA,NA,NA,-25106.9553164215,2779.60670153239,0.000795058107472845,20341.8330512572,1410.2519717005,0.000860589735718149
4.08333333333333,"p",196713,NA,4.08333333333333,NA,NA,NA,NA,-24858.8542554289,3127.56226907345,0.000797962417163258,20495.490762443,2216.67521113296,0.000863904820691615
4.16666666666667,"p",196713,NA,4.16666666666667,NA,NA,NA,NA,-24593.4726314954,3195.26598647894,0.000799589993830278,20701.3961106154,2666.99433895283,0.000865760582550043
4.25,"p",196713,NA,4.25,NA,NA,NA,NA,-24334.0371505948,2984.53627906748,0.000799940923855309,20930.4426805187,2773.30428487562,0.000866157119785452
4.33333333333333,"p",196713,NA,4.33333333333333,NA,NA,NA,NA,-24103.9342236268,2489.71324735302,0.000799015225863488,21154.1455971159,2538.46038247383,0.000865094453443521
4.41666666666667,"p",196713,NA,4.41666666666667,NA,NA,NA,NA,-23927.3380920674,1697.50665021437,0.000796812850724656,21343.8764624617,1956.15505936557,0.000862572527124684
4.46666666666667,"o",196713,2020-01-06 21:18:00,4.46666666666667,"1",7,-23603.0335979781,21649.1537893076,-23857.6379649496,1070.93495120172,0.000794878574804251,21429.1808625726,1433.88320115395,0.000860358874085814
4.5,"p",196713,NA,4.5,NA,NA,NA,NA,-23829.2590308145,640.744132559856,0.000793529981482883,21470.6137609173,1057.49418942029,0.00085876080607758
4.58333333333333,"p",196713,NA,4.58333333333333,NA,NA,NA,NA,-23813.4029928985,-207.269296125649,0.000790982227001819,21523.8725631683,251.789241689493,0.000855227887180847
4.66666666666667,"p",196713,NA,4.66666666666667,NA,NA,NA,NA,-23855.2624193483,-747.519023273165,0.000789611127300838,21517.4783114632,-377.374917393271,0.000852355181234166
4.75,"p",196713,NA,4.75,NA,NA,NA,NA,-23929.8507080705,-994.515386274562,0.000789416609610698,21465.4074375134,-846.896740088903,0.000850142535772597
4.83333333333333,"p",196713,NA,4.83333333333333,NA,NA,NA,NA,-24013.0603075462,-954.89235527664,0.000790398663607636,21380.4095640874,-1169.38691311839,0.000848589833363006
4.91666666666667,"p",196713,NA,4.91666666666667,NA,NA,NA,NA,-24081.0152223725,-627.585712160674,0.000792557341412826,21274.3499416986,-1353.50706272804,0.000847696991597836
5,"p",196713,NA,5,NA,NA,NA,NA,-24109.4297380697,-3.80446716107201,0.000795892757595144,21158.5281323158,-1404.20239362084,0.000847463963090733
5.03333333333333,"o",196713,2020-01-06 21:52:00,5.03333333333333,"1",8,-24015.8800753147,21089.8293078185,-24104.0973404805,332.19729514914,0.0007975564483681,21111.9403899265,-1387.54557001368,0.000847555495453191
5.08333333333333,"p",196713,NA,5.08333333333333,NA,NA,NA,NA,-24072.253049333,975.404345540082,0.000800558124186212,21043.8052740392,-1333.41143700399,0.000847852378247213
5.11666666666667,"o",196713,2020-01-06 21:57:00,5.11666666666667,"1",9,-24490.7579864103,20975.5916887498,-24030.9467319722,1518.44109334781,0.00080296470811823,21000.1754695963,-1282.36242140708,0.000848139644419862
5.16666666666667,"p",196713,NA,5.16666666666667,NA,NA,NA,NA,-23934.7965488556,2290.21701616828,0.000806385177048736,20938.2341020858,-1194.56164079857,0.000848661919498288
5.25,"p",196713,NA,5.25,NA,NA,NA,NA,-23706.5073347705,3088.6538674654,0.000810162966854891,20845.1423970141,-1037.06385260413,0.000849700255977526
5.33333333333333,"p",196713,NA,5.33333333333333,NA,NA,NA,NA,-23436.4684113088,3294.44671088113,0.000811537179691421,20765.8802177185,-861.912129430131,0.000850948488701543
5.41666666666667,"p",196713,NA,5.41666666666667,NA,NA,NA,NA,-23173.7269906031,2913.1228487735,0.000810507888492788,20702.1110258075,-664.402145720609,0.000852406683918584
5.48333333333333,"o",196713,2020-01-06 22:19:00,5.48333333333333,"1",10,-23899.6360022302,21536.0276109653,-23001.8392858974,2178.99192013095,0.000807953900204544,20663.632755835,-486.75508125274,0.000853724464719907
5.5,"p",196713,NA,5.5,NA,NA,NA,NA,-22967.7911881704,1886.75624665741,0.000806901988436232,20656.1718102589,-392.894001787759,0.000854243073009624
5.58333333333333,"p",196713,NA,5.58333333333333,NA,NA,NA,NA,-22925.9545630579,-1389.89203411479,0.000795008602333796,20685.5463857428,1492.93886331462,0.000862006863642466
5.66666666666667,"p",196713,NA,5.66666666666667,NA,NA,NA,NA,-23285.5366603519,-7768.79843117358,0.000772058288500164,20971.8057096335,5786.10213105123,0.000878388938837426
5.7,"o",196713,2020-01-06 22:32:00,5.7,"2",11,-23600.4216328374,21203.6628419296,-23600.6196456239,-11224.4800752646,0.00075978197007613,21203.7918162657,8201.01658624919,0.000887355067981335
5.75,"p",196713,2020-01-06 22:35:00,5.75,"A",12,-24197.5606771558,21645.6248207744,-24197.5541358957,-10575.9801688416,0.000762874350519315,21645.6207242782,8143.25533514975,0.000887220877907651
5.83333333333333,"p",196713,NA,5.83333333333333,NA,NA,NA,NA,-24656.6295362028,-1097.72629392864,0.000799228576397564,22071.6836430281,2416.0497425504,0.000866045148250893
5.91666666666667,"p",196713,NA,5.91666666666667,NA,NA,NA,NA,-24486.7316000814,4553.07610088982,0.000821871515105202,22102.0179522205,-1375.4317947936,0.000851690288823752
6,"p",196713,NA,6,NA,NA,NA,NA,-23999.7944572441,6528.19951111609,0.000830804368385213,21893.3410871253,-3333.02306514236,0.000844155537761704
6.08333333333333,"p",196713,NA,6.08333333333333,NA,NA,NA,NA,-23499.2370163761,4880.69293544986,0.000826027610336631,21595.9509836738,-3509.30217891549,0.00084344049516811
6.1,"o",196713,2020-01-06 22:56:00,6.1,"3",13,-23424.0273145326,21538.8226251082,-23424.0749262318,4114.29904842655,0.000823427095863841,21538.8411004846,-3332.05349041478,0.000844115841955842
6.16666666666667,"p",196713,NA,6.16666666666667,NA,NA,NA,NA,-23252.8929459529,1152.08656311526,0.000813288231373485,21344.0962255192,-2524.35417671185,0.00084731494655447
6.25,"p",196713,NA,6.25,NA,NA,NA,NA,-23274.6762775189,-1482.97677097425,0.000804439275533884,21172.0672459578,-1622.482568987,0.000851179346974675
6.33333333333333,"p",196713,NA,6.33333333333333,NA,NA,NA,NA,-23468.923760932,-2996.2925626841,0.000799839474964253,21070.9833136296,-817.872281690482,0.000854894515862712
6.41666666666667,"p",196713,NA,6.41666666666667,NA,NA,NA,NA,-23744.0544260785,-3428.50631651848,0.000799488585536476,21033.6558103198,-88.9126297058192,0.000858460650396091
6.5,"p",196713,NA,6.5,NA,NA,NA,NA,-24010.6597097787,-2791.22667766203,0.000803386588627585,21054.608524586,583.975203880439,0.000861877939842525
6.58333333333333,"p",196713,NA,6.58333333333333,NA,NA,NA,NA,-24179.1020692665,-1067.33722363804,0.000811533691118747,21129.9305685271,1218.86402688583,0.000865146565569981
6.63333333333333,"o",196713,2020-01-06 23:28:00,6.63333333333333,"3",14,-24194.8829200693,21200.1342251699,-24194.8463869435,506.584731518712,0.000818461690820316,21200.1431096204,1588.68011899429,0.000867036454916076
6.66666666666667,"p",196713,NA,6.66666666666667,NA,NA,NA,NA,-24160.4833180315,1485.59131641659,0.000822827842492087,21256.3503622306,1758.90776654596,0.000867998589456284
6.75,"p",196713,NA,6.75,NA,NA,NA,NA,-23992.3769388577,2118.48662551025,0.000827071626208423,21399.9904048155,1533.3923917209,0.000867954118651273
6.76666666666667,"o",196713,2020-01-06 23:36:00,6.76666666666667,"3",15,-23958.4242052685,21424.301608316,-23958.4518856365,1935.2950416049,0.000826776696905818,21424.2905252953,1376.36784264029,0.000867525257992645
6.83333333333333,"p",196713,NA,6.83333333333333,NA,NA,NA,NA,-23858.7247192819,1086.2667373874,0.000825125996740664,21494.0830236656,739.052293339454,0.000865747738907376
6.91666666666667,"p",196713,NA,6.91666666666667,NA,NA,NA,NA,-23804.1977760041,265.095509850904,0.000823882336363109,21528.4548635119,116.855646629392,0.000864138634479203
7,"p",196713,NA,7,NA,NA,NA,NA,-23807.6998567071,-309.538650015003,0.000823549410890459,21518.5122483888,-326.868700422241,0.000863210334727999
7.08333333333333,"p",196713,NA,7.08333333333333,NA,NA,NA,NA,-23849.3736090324,-653.069596440233,0.000824127202653148,21478.5992755873,-604.038551122255,0.000862962790385519
7.16666666666667,"p",196713,NA,7.16666666666667,NA,NA,NA,NA,-23910.3869172973,-774.724080844916,0.000825615742316684,21422.2550813237,-722.098292476174,0.000863395988313688
7.25,"p",196713,NA,7.25,NA,NA,NA,NA,-23972.4270987197,-677.769569227165,0.000828015108883276,21362.5774826329,-684.218840809096,0.000864509951503895
7.33333333333333,"p",196713,2020-01-07 00:10:00,7.33333333333333,"A",16,-24017.2091073984,21312.5747281655,-24017.2090508708,-359.602001641103,0.000831325429696022,21312.5747660581,-489.382808057153,0.00086630473907821
7.41666666666667,"p",196713,NA,7.41666666666667,NA,NA,NA,NA,-24030.6389323189,20.6019413897212,0.000834939502574435,21282.3947954044,-244.787458339909,0.000868373298864889
7.5,"p",196713,NA,7.5,NA,NA,NA,NA,-24016.4249462707,305.331787935745,0.000838250141459252,21270.2200172842,-56.2935914692636,0.00087030859322227
7.58333333333333,"p",196713,NA,7.58333333333333,NA,NA,NA,NA,-23982.1876134962,502.234975711985,0.000841257522058104,21271.5961958316,81.1614690674203,0.000872110724863455
7.66666666666667,"p",196713,NA,7.66666666666667,NA,NA,NA,NA,-23935.0096562283,616.600043600738,0.000843961803983606,21282.4330545516,171.269570214962,0.000873779789434117
7.75,"p",196713,NA,7.75,NA,NA,NA,NA,-23881.6262299831,651.498674265635,0.000846363130761821,21298.8944173261,216.450887095513,0.000875315875517575
7.81666666666667,"o",196713,2020-01-07 00:39:00,7.81666666666667,"3",18,-23838.8657952067,21313.634656246,-23838.8666623775,622.902410566983,0.000848066150662898,21313.6342195708,221.103681952113,0.00087644905489583
7.83333333333333,"p",196713,NA,7.83333333333333,NA,NA,NA,NA,-23828.595805392,609.670930967104,0.000848468172125483,21317.3002172969,218.826716658842,0.000876722359093006
7.91666666666667,"p",196713,NA,7.91666666666667,NA,NA,NA,NA,-23780.3593953004,549.638398789055,0.000850492936332566,21335.0936603305,208.495899784974,0.000878108032332833
8,"p",196713,NA,8,NA,NA,NA,NA,-23736.7376756696,498.671131061073,0.000852542207691979,21352.0929753261,199.725096782463,0.000879525680175754
8.08333333333333,"p",196713,NA,8.08333333333333,NA,NA,NA,NA,-23697.0338011489,455.400219640291,0.000854616094965996,21368.4180802891,192.278736387932,0.000880975377861488
8.16666666666667,"p",196713,NA,8.16666666666667,NA,NA,NA,NA,-23660.656154126,418.66346954091,0.000856714708223349,21384.1707849012,185.956819978082,0.000882457202330759
8.25,"p",196713,NA,8.25,NA,NA,NA,NA,-23627.1024547211,387.474184033924,0.000858838158845067,21399.4375249837,180.589549891832,0.000883971232229375
8.33333333333333,"p",196713,NA,8.33333333333333,NA,NA,NA,NA,-23595.9462702662,360.994663379794,0.000860986559530389,21414.2916840402,176.032768907232,0.000885517547912401
8.41666666666667,"p",196713,NA,8.41666666666667,NA,NA,NA,NA,-23566.8255619309,338.513705407822,0.000863160024302743,21428.7955642325,172.164088384019,0.000887096231448429
8.5,"p",196713,NA,8.5,NA,NA,NA,NA,-23539.4329608763,319.427503639866,0.000865358668515801,21443.0020597285,168.879601079243,0.000888707366623928
8.58333333333333,"p",196713,NA,8.58333333333333,NA,NA,NA,NA,-23513.5075127658,303.223429909237,0.000867582608859598,21456.956077363,166.091090346865,0.000890351038947696
8.66666666666667,"p",196713,NA,8.66666666666667,NA,NA,NA,NA,-23488.8276689043,289.466265899035,0.000869831963366726,21470.6957427724,163.723660764428,0.000892027335655393
8.75,"p",196713,NA,8.75,NA,NA,NA,NA,-23465.2053357557,277.786513798688,0.000872106851418601,21484.2534243938,161.71372654879,0.000893736345714176
8.83333333333333,"p",196713,NA,8.83333333333333,NA,NA,NA,NA,-23442.4808230187,267.870472119582,0.000874407393751796,21497.6566028357,160.00730373265,0.000895478159827415
8.91666666666667,"p",196713,NA,8.91666666666667,NA,NA,NA,NA,-23420.5185545736,259.451810120348,0.000876733712464449,21510.9286089675,158.558560232158,0.000897252870439515
9,"p",196713,NA,9,NA,NA,NA,NA,-23399.2034271007,252.304414542879,0.000879085931022746,21524.0892505534,157.328584862485,0.000899060571740813
9.08333333333333,"p",196713,NA,9.08333333333333,NA,NA,NA,NA,-23378.4377185691,246.236316532605,0.000881464174267469,21537.1553442609,156.28434223888,0.000900901359672586
9.16666666666667,"p",196713,NA,9.16666666666667,NA,NA,NA,NA,-23358.1384635629,241.084535628765,0.000883868568420628,21550.141167332,155.397785493338,0.000902775331932135
9.25,"p",196713,NA,9.25,NA,NA,NA,NA,-23338.235224948,236.710702341608,0.000886299241092155,21563.0588410498,154.645102975711,0.000904682587977975
9.33333333333333,"p",196713,NA,9.33333333333333,NA,NA,NA,NA,-23318.6682020314,232.997341745181,0.000888756321286679,21575.9186562986,154.00607870674,0.000906623229035115
9.41666666666667,"p",196713,NA,9.41666666666667,NA,NA,NA,NA,-23299.3866243998,229.844718268315,0.00089123993941037,21588.7293499627,153.463549405668,0.000908597358100424
9.5,"p",196713,NA,9.5,NA,NA,NA,NA,-23280.3473882989,227.16815693938,0.000893750227277865,21601.498339586,153.002943509001,0.000910605079948103
9.58333333333333,"p",196713,NA,9.58333333333333,NA,NA,NA,NA,-23261.5138989278,224.895769137278,0.000896287318119261,21614.231922597,152.611889799076,0.000912646501135244
9.66666666666667,"p",196713,NA,9.66666666666667,NA,NA,NA,NA,-23242.8550875552,222.96652176558,0.000898851346587184,21626.9354454485,152.279885130805,0.000914721730007486
9.75,"p",196713,NA,9.75,NA,NA,NA,NA,-23224.3445770573,221.328597990569,0.000901442448763941,21639.6134472159,151.998012332163,0.000916830876704763
9.83333333333333,"p",196713,NA,9.83333333333333,NA,NA,NA,NA,-23205.9599734663,219.938005514976,0.000904060762168736,21652.2697815096,151.758700701669,0.000918974053167152
9.91666666666667,"p",196713,NA,9.91666666666667,NA,NA,NA,NA,-23187.6822645002,218.75739500759,0.000906706425764972,21664.9077199781,151.555522670135,0.000921151373140815
10,"p",196713,NA,10,NA,NA,NA,NA,-23169.49530892,217.755056953478,0.000909379579967629,21677.5300401794,151.383021165321,0.000923362952184031
10.0833333333333,"p",196713,NA,10.0833333333333,NA,NA,NA,NA,-23151.3854029992,216.904069981623,0.00091208036665071,21690.1391001821,151.236563042758,0.000925608907673334
10.1666666666667,"p",196713,NA,10.1666666666667,NA,NA,NA,NA,-23133.3409124613,216.181577795286,0.000914808929154776,21702.7369018999,151.112214646093,0.000927889358809741
10.25,"p",196713,NA,10.25,NA,NA,NA,NA,-23115.3519599999,215.568175284458,0.000917565412294551,21715.3251448599,151.006636154683,0.000930204426625078
10.3333333333333,"p",196713,NA,10.3333333333333,NA,NA,NA,NA,-23097.4101599882,215.047387332279,0.000920349962366609,21727.9052718495,150.916991880782,0.000932554233988404
10.4166666666667,"p",196713,NA,10.4166666666667,NA,NA,NA,NA,-23079.508393253,214.605226316883,0.000923162727157137,21740.4785076675,150.840874107007,0.000934938905612532
10.5,"p",196713,NA,10.5,NA,NA,NA,NA,-23061.6406158644,214.229816423824,0.00092600385594978,21753.0458920203,150.776238418481,0.000937358568060647
10.5833333333333,"p",196713,NA,10.5833333333333,NA,NA,NA,NA,-23043.8016968039,213.911074678627,0.000928873499533566,21765.608307447,150.721348792767,0.000939813349753026
10.6666666666667,"p",196713,NA,10.6666666666667,NA,NA,NA,NA,-23025.987280153,213.640440132473,0.000931771810210902,21778.166503023,150.674730972779,0.000942303380973851
10.75,"p",196713,NA,10.75,NA,NA,NA,NA,-23008.1936680997,213.410643927319,0.000934698941805667,21790.7211144788,150.635132870339,0.000944828793878124
10.8333333333333,"p",196713,NA,10.8333333333333,NA,NA,NA,NA,-22990.4177216199,213.215514064733,0.000937655049671366,21803.2726812753,150.601490936874,0.000947389722498682
10.9166666666667,"p",196713,NA,10.9166666666667,NA,NA,NA,NA,-22972.6567761686,213.04980963482,0.000940640290699383,21815.8216610922,150.572901598017,0.00094998630275331
11,"p",196713,NA,11,NA,NA,NA,NA,-22954.9085701133,212.909080052851,0.000943654823327304,21828.368442121,150.548596984888,0.000952618672451954
11.0833333333333,"p",196713,NA,11.0833333333333,NA,NA,NA,NA,-22937.1711839905,212.789545522904,0.000946698807547326,21840.9133534909,150.527924310233,0.000955286971304037
11.1666666666667,"p",196713,NA,11.1666666666667,NA,NA,NA,NA,-22919.4429889512,212.687995517936,0.000949772404914749,21853.4566741091,150.510328335485,0.000957991340925873
11.25,"p",196713,NA,11.25,NA,NA,NA,NA,-22901.7226030129,212.601702549601,0.000952875778556552,21865.9986401512,150.495336457849,0.000960731924848181
11.3333333333333,"p",196713,NA,11.3333333333333,NA,NA,NA,NA,-22884.0088539411,212.528348911804,0.000956009093180047,21878.5394514049,150.482546016869,0.000963508868523706
11.4166666666667,"p",196713,NA,11.4166666666667,NA,NA,NA,NA,-22866.300747765,212.465964430422,0.000959172515081623,21891.0792766356,150.471613479535,0.000966322319334936
11.5,"p",196713,NA,11.5,NA,NA,NA,NA,-22848.5974420813,212.412873547231,0.000962366212155574,21903.6182581194,150.462245213482,0.000969172426601927
11.5833333333333,"p",196713,NA,11.5833333333333,NA,NA,NA,NA,-22830.8982234277,212.367650316804,0.000965590353903003,21916.1565154643,150.454189600441,0.000972059341590225
11.6666666666667,"p",196713,NA,11.6666666666667,NA,NA,NA,NA,-22813.2024881213,212.329080107651,0.000968845111440826,21928.6941488224,150.447230278132,0.000974983217518895
11.75,"p",196713,NA,11.75,NA,NA,NA,NA,-22795.509726044,212.296126978946,0.00097213065751085,21941.23124158,150.44118032908,0.000977944209568655
11.8333333333333,"p",196713,NA,11.8333333333333,NA,NA,NA,NA,-22777.8195069416,212.267905856638,0.000975447166488938,21953.7678625971,150.435877260278,0.000980942474890108
11.9166666666667,"p",196713,NA,11.9166666666667,NA,NA,NA,NA,-22760.131468868,212.243658761617,0.000978794814394272,21966.3040680568,150.431178638861,0.000983978172612088
12,"p",196713,NA,12,NA,NA,NA,NA,-22742.4453084641,212.222734451483,0.000982173778898686,21978.8399029739,150.426958266555,0.000987051463850101
12.0833333333333,"p",196713,NA,12.0833333333333,NA,NA,NA,NA,-22724.7607728095,212.204570929099,0.000985584239336101,21991.3754024044,150.423102790179,0.000990162511714876
12.1666666666667,"p",196713,NA,12.1666666666667,NA,NA,NA,NA,-22707.0776526301,212.188680348151,0.000989026376712042,22003.9105923868,150.419508657134,0.000993311481321025
