"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
3.03333333333333,"p",196715,NA,3.03333333333333,NA,NA,NA,NA,-25995.6298597139,-0.000000174382415985375,-771.291860824378,22679.8432383338,0.000000428086888862557,1880.77089915189
3.11666666666667,"p",196715,NA,3.11666666666667,NA,NA,NA,NA,-26059.9405059039,-0.000000174382415985375,-772.374703889979,22835.7096443593,0.000000428086888862557,1855.09434839007
3.2,"p",196715,NA,3.2,NA,NA,NA,NA,-26124.4242542215,-0.000000174382415985375,-775.915811620411,22987.4932442489,0.000000428086888862557,1771.70987864066
3.28333333333333,"p",196715,NA,3.28333333333333,NA,NA,NA,NA,-26189.4713166622,-0.000000174382415985375,-787.422102934167,23126.0188396416,0.000000428086888862557,1500.9429504862
3.33333333333333,"o",196715,2020-01-06 20:10:00,3.33333333333333,"1",3,-26229.1026274525,23192.1801803521,-26229.2195525279,-0.000000617574177121758,-804.502538408659,23192.1918125787,0.000000472177576815971,1099.02832800856
3.36666666666667,"p",196715,NA,3.36666666666667,NA,NA,NA,NA,-26251.4630264041,-0.00000106076593825814,-381.894583884689,23221.0072039553,0.000000516268264769384,577.6520792278
3.43333333333333,"o",196715,2020-01-06 20:16:00,3.43333333333333,"B",4,-26169.6271252241,23192.5670090691,-26169.6133326486,0.000000738989172567186,3700.13771886366,23192.5599269021,-0.000000407864157865095,-1826.05630882588
3.45,"p",196715,NA,3.45,NA,NA,NA,NA,-26094.4434953212,0.00000253874428339251,5258.23378966946,23154.8391079084,-0.00000133199658049957,-2666.95529383718
3.53333333333333,"p",196715,NA,3.53333333333333,NA,NA,NA,NA,-25457.2885304564,0.00000253874428339251,9225.28873920151,22825.2709123907,-0.00000133199658049957,-4805.82790863109
3.61666666666667,"p",196715,NA,3.61666666666667,NA,NA,NA,NA,-24639.3337169682,0.00000253874428339251,10087.8081909494,22398.5402935379,-0.00000133199658049957,-5262.38419534327
3.7,"p",196715,NA,3.7,NA,NA,NA,NA,-23822.8073832517,0.00000253874428339251,9187.13080162117,21974.0256873166,-0.00000133199658049957,-4746.63318054024
3.78333333333333,"p",196715,2020-01-06 20:37:00,3.78333333333333,"2",5,-23186.8643050783,21651.5718355122,-23192.1593439936,0.00000117094087281882,5122.57697253577,21654.5517399794,-0.000000562233872681035,-2456.50973747051
3.86666666666667,"p",196715,NA,3.86666666666667,NA,NA,NA,NA,-22971.239025757,-0.000000196862537754867,975.381812973412,21565.7901141398,0.000000207528835137505,-121.846519479015
3.95,"p",196715,NA,3.95,NA,NA,NA,NA,-22953.3832677974,-0.000000196862537754867,-301.738421460145,21591.3317329494,0.000000207528835137505,596.789413743558
4.03333333333333,"p",196715,NA,4.03333333333333,NA,NA,NA,NA,-22998.0555737902,-0.000000196862537754867,-694.884723894343,21652.0191552291,0.000000207528835137505,816.977677796133
4.11666666666667,"p",196715,NA,4.11666666666667,NA,NA,NA,NA,-23061.9593521329,-0.000000196862537754867,-815.454706438975,21723.3515909858,0.000000207528835137505,881.141889593886
4.2,"p",196715,NA,4.2,NA,NA,NA,NA,-23131.7056466226,-0.000000196862537754867,-850.951593627718,21797.3827384164,0.000000207528835137505,889.066393115524
4.28333333333333,"p",196715,NA,4.28333333333333,NA,NA,NA,NA,-23202.9914326778,-0.000000196862537754867,-856.578021044714,21870.3631706806,0.000000207528835137505,853.074902205706
4.36666666666667,"p",196715,NA,4.36666666666667,NA,NA,NA,NA,-23273.9078109094,-0.000000196862537754867,-841.083872044227,21936.9094515631,0.000000207528835137505,717.195603159747
4.45,"p",196715,NA,4.45,NA,NA,NA,NA,-23341.9714009784,-0.000000196862537754867,-780.373572937995,21981.6321375016,0.000000207528835137505,270.117138201985
4.48333333333333,"o",196715,2020-01-06 21:19:00,4.48333333333333,"B",6,-23367.1617863366,21984.6589290823,-23367.1615384282,-0.000000164513644909016,-726.81638550252,21984.6571324843,-0.0000000269042792623396,-119.080498232834
4.53333333333333,"p",196715,NA,4.53333333333333,NA,NA,NA,NA,-23401.482498829,-0.000000132164752063165,-654.460995360595,21964.0455739278,-0.000000261337393662185,-644.056870962247
4.61666666666667,"p",196715,NA,4.61666666666667,NA,NA,NA,NA,-23453.5937111249,-0.000000132164752063165,-605.508561665702,21892.8110632479,-0.000000261337393662185,-997.689443273225
4.7,"p",196715,NA,4.7,NA,NA,NA,NA,-23503.281110629,-0.000000132164752063165,-589.715453248825,21804.2662713443,-0.000000261337393662185,-1106.45377955029
4.78333333333333,"p",196715,NA,4.78333333333333,NA,NA,NA,NA,-23552.1079547065,-0.000000132164752063165,-582.521172620647,21710.4128993266,-0.000000261337393662185,-1139.49366944828
4.86666666666667,"p",196715,NA,4.86666666666667,NA,NA,NA,NA,-23600.2992164,-0.000000132164752063165,-572.737604899554,21614.997062062,-0.000000261337393662185,-1148.19077333872
4.95,"p",196715,NA,4.95,NA,NA,NA,NA,-23647.0914490483,-0.000000132164752063165,-545.14993080439,21519.3350219305,-0.000000261337393662185,-1146.07030694401
5.03333333333333,"p",196715,NA,5.03333333333333,NA,NA,NA,NA,-23689.545519707,-0.000000132164752063165,-456.855449836609,21424.3601613407,-0.000000261337393662185,-1129.83464777028
5.11666666666667,"p",196715,NA,5.11666666666667,NA,NA,NA,NA,-23717.975845408,-0.000000132164752063165,-170.543866841629,21332.0745232188,-0.000000261337393662185,-1074.23506986391
5.13333333333333,"o",196715,2020-01-06 21:58:00,5.13333333333333,"1",7,-23719.9702251506,21314.3368860712,-23719.9385054674,-0.0000000119347482134696,-60.6658651985829,21314.3421452697,-0.000000241402974669711,-1052.80761749964
5.2,"p",196715,NA,5.2,NA,NA,NA,NA,-23711.8478656478,0.000000108295255636226,251.279914867432,21246.8450891192,-0.000000221468555677238,-976.994169908938
5.28333333333333,"p",196715,NA,5.28333333333333,NA,NA,NA,NA,-23685.3221611402,0.000000108295255636226,349.089471515437,21169.3489724598,-0.000000221468555677238,-871.84482611034
5.36666666666667,"p",196715,NA,5.36666666666667,NA,NA,NA,NA,-23659.0177752786,0.000000108295255636226,245.367991404801,21105.9593808525,-0.000000221468555677238,-600.176861699539
5.45,"p",196715,NA,5.45,NA,NA,NA,NA,-23654.0622090782,0.000000108295255636226,-221.185966865546,21084.9599084726,-0.000000221468555677238,260.49149079549
5.46666666666667,"o",196715,2020-01-06 22:18:00,5.46666666666667,"A",8,-23659.2131374197,21091.9411586956,-23659.2131374379,-0.0000000995332171211039,-404.203594295339,21091.9411587275,0.000000143785548575073,590.173257719179
5.53333333333333,"p",196715,NA,5.53333333333333,NA,NA,NA,NA,-23705.8381687551,-0.000000307361689878433,-898.42074752315,21167.2609389781,0.000000509039652827384,1506.06628223941
5.61666666666667,"p",196715,NA,5.61666666666667,NA,NA,NA,NA,-23785.0804666547,-0.000000307361689878433,-911.251159202069,21305.7479357178,0.000000509039652827384,1684.67961286752
5.7,"p",196715,2020-01-06 22:32:00,5.7,"3",9,-23839.5253684583,21425.0073668464,-23839.2406997206,-0.0000000589973619975184,-228.421855520582,21424.694707662,0.000000236254559520549,984.102518518971
5.78333333333333,"p",196715,NA,5.78333333333333,NA,NA,NA,NA,-23821.8146823808,0.000000189366965883397,504.723230224578,21467.2800797571,-0.0000000365305337862859,189.945283432626
5.86666666666667,"p",196715,NA,5.86666666666667,NA,NA,NA,NA,-23768.8428237844,0.000000189366965883397,721.088259185747,21470.8641031279,-0.0000000365305337862859,-57.7120452011782
5.95,"p",196715,NA,5.95,NA,NA,NA,NA,-23706.4210775509,0.000000189366965883397,757.151181764251,21461.9461335265,-0.0000000365305337862859,-144.011330375124
6.03333333333333,"p",196715,NA,6.03333333333333,NA,NA,NA,NA,-23645.9494973254,0.000000189366965883397,668.994897922977,21447.5831750858,-0.0000000365305337862859,-203.160058094909
6.11666666666667,"p",196715,2020-01-06 22:57:00,6.11666666666667,"3",10,-23601.7276263794,21426.4083502955,-23601.8609182726,0.0000000730740714612942,319.52402841174,21426.3645110069,-0.0000000747789046504633,-327.142791520099
6.2,"p",196715,NA,6.2,NA,NA,NA,NA,-23592.8389238367,-0.0000000432188229608083,-35.3483012184555,21393.1993732523,-0.000000113027275514641,-445.853403981245
6.28333333333333,"p",196715,NA,6.28333333333333,NA,NA,NA,NA,-23601.3232296403,-0.0000000432188229608083,-148.108993086168,21354.2749312822,-0.000000113027275514641,-480.98688165617
6.36666666666667,"p",196715,NA,6.36666666666667,NA,NA,NA,NA,-23615.7511871005,-0.0000000432188229608083,-194.116730004662,21313.8033612259,-0.000000113027275514641,-487.18070739175
6.45,"p",196715,NA,6.45,NA,NA,NA,NA,-23633.8033591501,-0.0000000432188229608083,-244.919992314158,21273.59083816,-0.000000113027275514641,-474.067148466376
6.53333333333333,"p",196715,NA,6.53333333333333,NA,NA,NA,NA,-23658.796470456,-0.0000000432188229608083,-379.524974581649,21235.8463915445,-0.000000113027275514641,-421.252782473194
6.61666666666667,"p",196715,NA,6.61666666666667,NA,NA,NA,NA,-23704.8413792197,-0.0000000432188229608083,-807.261293356681,21206.6172556984,-0.000000113027275514641,-246.60386669761
6.63333333333333,"o",196715,2020-01-06 23:28:00,6.63333333333333,"3",11,-23719.3139359971,21202.9641406351,-23719.6079440809,-0.00000029973143028214,-971.147471162892,21203.0446326646,-0.0000000428005658532817,-179.475480577925
6.7,"p",196715,NA,6.7,NA,NA,NA,NA,-23795.4042953948,-0.000000556244037603473,-1110.0058848955,21198.791449208,0.0000000274261438080772,24.899253015258
6.75,"o",196715,2020-01-06 23:35:00,6.75,"2",12,-23838.2062164139,21202.2619283116,-23836.5954791342,-0.000000140161742452023,-402.690517940144,21202.3056600456,0.00000003872283414025,111.464016350887
6.78333333333333,"p",196715,NA,6.78333333333333,NA,NA,NA,NA,-23839.0850909555,0.000000275920552699427,205.612037758319,21206.7606628762,0.0000000500195244724228,152.613404834542
6.86666666666667,"p",196715,NA,6.86666666666667,NA,NA,NA,NA,-23787.3148409569,0.000000275920552699427,901.630378501716,21221.8252150227,0.0000000500195244724228,199.822965181765
6.95,"p",196715,NA,6.95,NA,NA,NA,NA,-23701.9443203123,0.000000275920552699427,1103.15154469664,21239.1861309477,0.0000000500195244724228,213.954494467542
7.03333333333333,"p",196715,NA,7.03333333333333,NA,NA,NA,NA,-23608.265302506,0.000000275920552699427,1123.56919930849,21257.1895058035,0.0000000500195244724228,216.984501709732
7.11666666666667,"p",196715,NA,7.11666666666667,NA,NA,NA,NA,-23518.6486832382,0.000000275920552699427,994.635657435426,21275.180548441,0.0000000500195244724228,213.625072920794
7.2,"p",196715,NA,7.2,NA,NA,NA,NA,-23451.7829574102,0.000000275920552699427,515.841187372042,21292.4852893829,0.0000000500195244724228,198.65182540428
7.28333333333333,"p",196715,NA,7.28333333333333,NA,NA,NA,NA,-23461.737448475,0.000000275920552699427,-1057.4067299404,21307.3624638082,0.0000000500195244724228,148.779260300242
7.36666666666667,"p",196715,2020-01-07 00:12:00,7.36666666666667,"1",13,-23719.9702251506,21314.3368860712,-23722.0476859247,-0.00000759846820412815,-6171.72914612045,21314.295600663,-0.000000106468317886216,-13.5514523373334
7.38333333333333,"o",196715,2020-01-07 00:13:00,7.38333333333333,"3",14,-23838.8657952067,21313.634656246,-23829.8682774607,-0.0000076228117983851,-6194.61496081414,21313.7846284428,-0.000000132110236832107,-37.3095702703299
7.45,"p",196715,NA,7.45,NA,NA,NA,NA,-24073.857019163,0.000000227233364185524,-1805.19522855843,21312.0504592656,-0.00000000126431341935948,-17.6937886140333
7.53333333333333,"p",196715,NA,7.53333333333333,NA,NA,NA,NA,-24128.2112481476,0.000000227233364185524,126.252837882996,21311.0255211324,-0.00000000126431341935948,-8.4215230996775
7.61666666666667,"p",196715,NA,7.61666666666667,NA,NA,NA,NA,-24089.0784562877,0.000000227233364185524,692.05532867437,21310.5298785263,-0.00000000126431341935948,-3.55510350353457
7.7,"p",196715,NA,7.7,NA,NA,NA,NA,-24025.7672029839,0.000000227233364185524,772.114432018281,21310.5169713017,-0.00000000126431341935948,4.4734348282256
7.78333333333333,"p",196715,NA,7.78333333333333,NA,NA,NA,NA,-23969.9851507198,0.000000227233364185524,490.933276416891,21311.6909605021,-0.00000000126431341935948,28.1495944537541
7.81666666666667,"o",196715,2020-01-07 00:39:00,7.81666666666667,"3",15,-23957.7613424057,21312.9289153045,-23957.9641335223,0.0000000503046302059938,206.601275896246,21312.9429748641,0.000000011002200613248,48.5615367935889
7.86666666666667,"p",196715,NA,7.86666666666667,NA,NA,NA,NA,-23958.4753835258,-0.000000126624103773537,-181.694471407533,21316.1391191652,0.0000000232687146458554,76.0708713800358
7.95,"p",196715,NA,7.95,NA,NA,NA,NA,-23986.6079601268,-0.000000126624103773537,-443.286676744743,21323.3987495789,0.0000000232687146458554,94.6037230833999
8.03333333333333,"p",196715,NA,8.03333333333333,NA,NA,NA,NA,-24027.5493319246,-0.000000126624103773537,-523.846469126666,21331.5658363198,0.0000000232687146458554,100.311089950633
8.11666666666667,"p",196715,NA,8.11666666666667,NA,NA,NA,NA,-24072.4352932807,-0.000000126624103773537,-548.655618696901,21340.0123828145,0.0000000232687146458554,102.06872752733
8.2,"p",196715,NA,8.2,NA,NA,NA,NA,-24118.5360282783,-0.000000126624103773537,-556.295830820095,21348.5449915821,0.0000000232687146458554,102.610008633465
8.28333333333333,"p",196715,NA,8.28333333333333,NA,NA,NA,NA,-24165.0108643016,-0.000000126624103773537,-558.648706363939,21357.1041040402,0.0000000232687146458554,102.776701266659
8.36666666666667,"p",196715,NA,8.36666666666667,NA,NA,NA,NA,-24211.6009082721,-0.000000126624103773537,-559.373296628654,21365.6713785602,0.0000000232687146458554,102.828035838744
8.45,"p",196715,NA,8.45,NA,NA,NA,NA,-24258.2264316189,-0.000000126624103773537,-559.596441049995,21374.2411666644,0.0000000232687146458554,102.843844805467
8.53333333333333,"p",196715,NA,8.53333333333333,NA,NA,NA,NA,-24304.8628811751,-0.000000126624103773537,-559.665160483861,21382.8117288506,0.0000000232687146458554,102.848713326206
8.61666666666667,"p",196715,NA,8.61666666666667,NA,NA,NA,NA,-24351.5026955606,-0.000000126624103773537,-559.686323283103,21391.3825294227,0.0000000232687146458554,102.850212633188
8.7,"p",196715,NA,8.7,NA,NA,NA,NA,-24398.1435461773,-0.000000126624103773537,-559.692840567175,21399.9534034079,0.0000000232687146458554,102.850674358946
8.78333333333333,"p",196715,NA,8.78333333333333,NA,NA,NA,NA,-24444.784715911,-0.000000126624103773537,-559.694847626411,21408.5243000015,0.0000000232687146458554,102.850816551758
8.86666666666667,"p",196715,NA,8.86666666666667,NA,NA,NA,NA,-24491.4259839199,-0.000000126624103773537,-559.695465719274,21417.0952035574,0.0000000232687146458554,102.850860341378
8.95,"p",196715,NA,8.95,NA,NA,NA,NA,-24538.0672821936,-0.000000126624103773537,-559.695656066814,21425.6661092575,0.0000000232687146458554,102.850873826806
9.03333333333333,"p",196715,NA,9.03333333333333,NA,NA,NA,NA,-24584.7085897876,-0.000000126624103773537,-559.695714686139,21434.2370156179,0.0000000232687146458554,102.85087797977
9.11666666666667,"p",196715,NA,9.11666666666667,NA,NA,NA,NA,-24631.3499002518,-0.000000126624103773537,-559.695732738514,21442.8079221817,0.0000000232687146458554,102.850879258715
9.2,"p",196715,NA,9.2,NA,NA,NA,NA,-24677.9912116,-0.000000126624103773537,-559.695738297913,21451.3788288081,0.0000000232687146458554,102.850879652578
9.28333333333333,"p",196715,NA,9.28333333333333,NA,NA,NA,NA,-24724.6325232204,-0.000000126624103773537,-559.695740009983,21459.9497354538,0.0000000232687146458554,102.850879773872
9.36666666666667,"p",196715,NA,9.36666666666667,NA,NA,NA,NA,-24771.2738349247,-0.000000126624103773537,-559.695740537231,21468.5206421054,0.0000000232687146458554,102.850879811226
9.45,"p",196715,NA,9.45,NA,NA,NA,NA,-24817.9151466547,-0.000000126624103773537,-559.695740699602,21477.0915487588,0.0000000232687146458554,102.850879822729
9.53333333333333,"p",196715,NA,9.53333333333333,NA,NA,NA,NA,-24864.5564583927,-0.000000126624103773537,-559.695740749606,21485.6624554129,0.0000000232687146458554,102.850879826272
9.61666666666667,"p",196715,NA,9.61666666666667,NA,NA,NA,NA,-24911.1977701332,-0.000000126624103773537,-559.695740765005,21494.233362067,0.0000000232687146458554,102.850879827363
9.7,"p",196715,NA,9.7,NA,NA,NA,NA,-24957.8390818744,-0.000000126624103773537,-559.695740769747,21502.8042687213,0.0000000232687146458554,102.850879827699
9.78333333333333,"p",196715,NA,9.78333333333333,NA,NA,NA,NA,-25004.4803936158,-0.000000126624103773537,-559.695740771208,21511.3751753755,0.0000000232687146458554,102.850879827802
9.86666666666667,"p",196715,NA,9.86666666666667,NA,NA,NA,NA,-25051.1217053573,-0.000000126624103773537,-559.695740771657,21519.9460820298,0.0000000232687146458554,102.850879827834
9.95,"p",196715,NA,9.95,NA,NA,NA,NA,-25097.7630170988,-0.000000126624103773537,-559.695740771795,21528.516988684,0.0000000232687146458554,102.850879827844
10.0333333333333,"p",196715,NA,10.0333333333333,NA,NA,NA,NA,-25144.4043288404,-0.000000126624103773537,-559.695740771838,21537.0878953383,0.0000000232687146458554,102.850879827847
10.1166666666667,"p",196715,NA,10.1166666666667,NA,NA,NA,NA,-25191.0456405819,-0.000000126624103773537,-559.695740771851,21545.6588019926,0.0000000232687146458554,102.850879827848
10.2,"p",196715,NA,10.2,NA,NA,NA,NA,-25237.6869523235,-0.000000126624103773537,-559.695740771854,21554.2297086468,0.0000000232687146458554,102.850879827848
10.2833333333333,"p",196715,NA,10.2833333333333,NA,NA,NA,NA,-25284.328264065,-0.000000126624103773537,-559.695740771851,21562.8006153011,0.0000000232687146458554,102.850879827847
10.3666666666667,"p",196715,NA,10.3666666666667,NA,NA,NA,NA,-25330.9695758065,-0.000000126624103773537,-559.695740771839,21571.3715219553,0.0000000232687146458554,102.850879827845
10.45,"p",196715,NA,10.45,NA,NA,NA,NA,-25377.6108875481,-0.000000126624103773537,-559.695740771798,21579.9424286096,0.0000000232687146458554,102.850879827839
10.5333333333333,"p",196715,NA,10.5333333333333,NA,NA,NA,NA,-25424.2521992896,-0.000000126624103773537,-559.695740771664,21588.5133352639,0.0000000232687146458554,102.850879827817
10.6166666666667,"p",196715,NA,10.6166666666667,NA,NA,NA,NA,-25470.8935110311,-0.000000126624103773537,-559.69574077123,21597.0842419181,0.0000000232687146458554,102.850879827747
10.7,"p",196715,NA,10.7,NA,NA,NA,NA,-25517.5348227726,-0.000000126624103773537,-559.695740769821,21605.6551485724,0.0000000232687146458554,102.850879827519
10.7833333333333,"p",196715,NA,10.7833333333333,NA,NA,NA,NA,-25564.1761345138,-0.000000126624103773537,-559.695740765244,21614.2260552266,0.0000000232687146458554,102.85087982678
10.8666666666667,"p",196715,NA,10.8666666666667,NA,NA,NA,NA,-25610.8174462543,-0.000000126624103773537,-559.695740750383,21622.7969618807,0.0000000232687146458554,102.850879824378
10.95,"p",196715,NA,10.95,NA,NA,NA,NA,-25657.4587579924,-0.000000126624103773537,-559.695740702128,21631.3678685344,0.0000000232687146458554,102.85087981658
11.0333333333333,"p",196715,NA,11.0333333333333,NA,NA,NA,NA,-25704.1000697228,-0.000000126624103773537,-559.695740545433,21639.9387751868,0.0000000232687146458554,102.850879791258
11.1166666666667,"p",196715,NA,11.1166666666667,NA,NA,NA,NA,-25750.7413814284,-0.000000126624103773537,-559.695740036617,21648.5096818353,0.0000000232687146458554,102.850879709033
11.2,"p",196715,NA,11.2,NA,NA,NA,NA,-25797.382693053,-0.000000126624103773537,-559.695738384399,21657.0805884706,0.0000000232687146458554,102.850879442033
11.2833333333333,"p",196715,NA,11.2833333333333,NA,NA,NA,NA,-25844.024004415,-0.000000126624103773537,-559.695733019348,21665.6514950636,0.0000000232687146458554,102.850878575036
11.3666666666667,"p",196715,NA,11.3666666666667,NA,NA,NA,NA,-25890.6653149239,-0.000000126624103773537,-559.695715598059,21674.2224015186,0.0000000232687146458554,102.850875759742
11.45,"p",196715,NA,11.45,NA,NA,NA,NA,-25937.3066226628,-0.000000126624103773537,-559.695659027984,21682.7933075261,0.0000000232687146458554,102.850866617971
11.5333333333333,"p",196715,NA,11.5333333333333,NA,NA,NA,NA,-25983.9479214073,-0.000000126624103773537,-559.695475334726,21691.36421208,0.0000000232687146458554,102.850836932989
11.6166666666667,"p",196715,NA,11.6166666666667,NA,NA,NA,NA,-26030.5891909451,-0.000000126624103773537,-559.694878849521,21699.9351119141,0.0000000232687146458554,102.850740540487
11.7,"p",196715,NA,11.7,NA,NA,NA,NA,-26077.2303656432,-0.000000126624103773537,-559.692941954258,21708.505996422,0.0000000232687146458554,102.850427536613
11.7833333333333,"p",196715,NA,11.7833333333333,NA,NA,NA,NA,-26123.8712323801,-0.000000126624103773537,-559.686652505285,21717.0768311632,0.0000000232687146458554,102.849411156465
11.8666666666667,"p",196715,NA,11.8666666666667,NA,NA,NA,NA,-26170.5110991112,-0.000000126624103773537,-559.666229527784,21725.6475043025,0.0000000232687146458554,102.846110786434
11.95,"p",196715,NA,11.95,NA,NA,NA,NA,-26217.1477186425,-0.000000126624103773537,-559.599912428821,21734.2176526917,0.0000000232687146458554,102.835393888473
12.0333333333333,"p",196715,NA,12.0333333333333,NA,NA,NA,NA,-26263.7737939294,-0.000000126624103773537,-559.384568823078,21742.7860971224,0.0000000232687146458554,102.800594183941
12.1166666666667,"p",196715,NA,12.1166666666667,NA,NA,NA,NA,-26310.3656301492,-0.000000126624103773537,-558.685309216442,21751.3490084914,0.0000000232687146458554,102.687593254017
12.2,"p",196715,NA,12.2,NA,NA,NA,NA,-26356.8462859298,-0.000000126624103773537,-556.414686897361,21759.8939530097,0.0000000232687146458554,102.320658812035
12.2833333333333,"p",196715,NA,12.2833333333333,NA,NA,NA,NA,-26402.9659187312,-0.000000126624103773537,-549.041565860498,21768.3805559164,0.0000000232687146458554,101.129156363306
12.3666666666667,"p",196715,NA,12.3666666666667,NA,NA,NA,NA,-26447.9132446717,-0.000000126624103773537,-525.099709318626,21776.6777130662,0.0000000232687146458554,97.2601325734942
12.45,"p",196715,NA,12.45,NA,NA,NA,NA,-26489.0538783652,-0.000000126624103773537,-447.35617414461,21784.3597056052,0.0000000232687146458554,84.6967130840222
12.5333333333333,"p",196715,NA,12.5333333333333,NA,NA,NA,NA,-26517.8334943541,-0.000000126624103773537,-194.908864940216,21790.0441474745,0.0000000232687146458554,43.9010194302135
12.6166666666667,"p",196715,NA,12.6166666666667,NA,NA,NA,NA,-26506.474651864,-0.000000126624103773537,624.833172541022,21789.2421813049,0.0000000232687146458554,-88.5699708197054
12.7,"p",196715,NA,12.7,NA,NA,NA,NA,-26364.7789805183,-0.000000126624103773537,3286.6837192221,21767.3776759521,0.0000000232687146458554,-518.727217481831
12.7333333333333,"o",196715,2020-01-07 05:34:00,12.7333333333333,"B",16,-26219.6736697003,21744.3419907903,-26219.6629719623,0.0000012692942018772,5601.35394502668,21744.3402619868,-0.000000202318078471161,-892.77983756764
12.7833333333333,"p",196715,NA,12.7833333333333,NA,NA,NA,NA,-25852.5084493713,0.00000266521250752793,8718.52662242065,21685.6281649374,-0.000000427904871588178,-1396.50545581902
12.8666666666667,"p",196715,NA,12.8666666666667,NA,NA,NA,NA,-25022.7549823993,0.00000266521250752793,10783.3910203936,21552.5771179424,-0.000000427904871588178,-1730.09160190651
12.95,"p",196715,NA,12.95,NA,NA,NA,NA,-24096.4568594682,0.00000266521250752793,11297.4535548838,21403.9407705963,-0.000000427904871588178,-1812.82420931765
13.0333333333333,"p",196715,NA,13.0333333333333,NA,NA,NA,NA,-23159.7978609166,0.00000266521250752793,11060.1535290627,21253.6844756384,-0.000000427904871588178,-1773.36408015487
13.1166666666667,"p",196715,NA,13.1166666666667,NA,NA,NA,NA,-22282.8491530901,0.00000266521250752793,9702.45613771319,21113.2543401855,-0.000000427904871588178,-1550.34518199135
13.2,"p",196715,NA,13.2,NA,NA,NA,NA,-21628.5397746882,0.00000266521250752793,5112.95161327747,21009.3775268293,-0.000000427904871588178,-796.941865066961
13.2333333333333,"o",196715,2020-01-07 06:04:00,13.2333333333333,"1",17,-21518.6118895332,20992.575607428,-21519.6158007271,-0.00000114000351214279,1108.74099711549,20992.9092781626,0.00000083683769935233,-139.65312947402
13.25,"o",196715,2020-01-07 06:05:00,13.25,"A",18,-21518.6118895332,20992.575607428,-21518.6118893794,-0.00000318460294077848,-785.756533014182,20992.575607332,0.00000100205514106526,13.6008991661622
