"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
5.03333333333333,"p",196715,NA,5.03333333333333,NA,NA,NA,NA,-23664.3752746393,-540.830513054596,-0.00000895715956608611,21418.2973421694,-1032.11446421065,-0.0000254236989973289,2020-01-06 21:52:00
5.11666666666667,"p",196715,NA,5.11666666666667,NA,NA,NA,NA,-23709.4444456194,-540.807799268579,-0.00000765416038395451,21332.2878208595,-1032.10321160833,-0.0000227615860408468,2020-01-06 21:57:00
5.13333333333333,"o",196715,2020-01-06 21:58:00,5.13333333333333,"1",7,-23719.9702251506,21314.3368860712,-23717.8370969956,-180.305621441213,-0.00000729751387233898,21315.3936558591,-853.507373807225,-0.0000220939200316173,2020-01-06 21:58:00
5.2,"p",196715,NA,5.2,NA,NA,NA,NA,-23706.4437091975,180.219270172171,-0.00000603900526722546,21270.0925397546,-674.900283403797,-0.0000191826833305466,2020-01-06 22:02:00
5.28333333333333,"p",196715,NA,5.28333333333333,NA,NA,NA,NA,-23691.4254371422,180.219270172171,-0.00000508870573810321,21213.8508480407,-674.900283403797,-0.0000150343613185946,2020-01-06 22:07:00
5.36666666666667,"p",196715,NA,5.36666666666667,NA,NA,NA,NA,-23676.407165035,180.219270172171,-0.00000478839093866053,21157.6091567026,-674.900283403797,-0.0000101284037589015,2020-01-06 22:12:00
5.45,"p",196715,NA,5.45,NA,NA,NA,NA,-23661.3889450885,180.189000021557,-0.00000512329237533721,21101.3675806047,-674.833665182299,-0.00000422355180321365,2020-01-06 22:17:00
5.46666666666667,"o",196715,2020-01-06 22:18:00,5.46666666666667,"A",8,-23659.2131374197,21091.9411586956,-23659.2131374256,-300.244125974815,-0.00000526739422295396,21091.9411587085,382.498384807642,-0.00000289817645360113,2020-01-06 22:18:00
5.53333333333333,"p",196715,NA,5.53333333333333,NA,NA,NA,NA,-23710.432407016,-780.7075221218,-0.00000542883124947531,21186.1122645287,1439.89705301908,0.000001471732303244,2020-01-06 22:22:00
5.61666666666667,"p",196715,NA,5.61666666666667,NA,NA,NA,NA,-23775.491367609,-780.7075221218,-0.00000431213980234827,21306.1036858684,1439.89705301908,0.00000413904779642116,2020-01-06 22:27:00
5.7,"p",196715,2020-01-06 22:32:00,5.7,"3",9,-23839.5253684583,21425.0073668464,-23839.3826190372,-103.038512566679,-0.00000167584139316778,21424.8558737312,720.719430540813,0.00000381611581628008,2020-01-06 22:32:00
5.78333333333333,"p",196715,NA,5.78333333333333,NA,NA,NA,NA,-23792.664453312,574.630496988442,0.00000110659126803696,21426.2235915555,1.54180806254634,0.00000208224182334362,2020-01-06 22:37:00
5.86666666666667,"p",196715,NA,5.86666666666667,NA,NA,NA,NA,-23744.7785783976,574.630496988442,0.00000266887187285261,21426.3520756657,1.54180806254634,0.000000447345793075306,2020-01-06 22:42:00
5.95,"p",196715,NA,5.95,NA,NA,NA,NA,-23696.8927034009,574.630496988442,0.00000308782824026877,21426.480559641,1.54180806254634,-0.0000011689710811753,2020-01-06 22:47:00
6.03333333333333,"p",196715,NA,6.03333333333333,NA,NA,NA,NA,-23649.006828416,574.630496988442,0.00000238406326573276,21426.6090434796,1.54180806254634,-0.00000284619394430597,2020-01-06 22:52:00
6.11666666666667,"p",196715,2020-01-06 22:57:00,6.11666666666667,"3",10,-23601.7276263794,21426.4083502955,-23601.812119659,173.518698308763,0.000000522968103747676,21426.3625047721,-216.098937223195,-0.00000466680309731812,2020-01-06 22:57:00
6.2,"p",196715,NA,6.2,NA,NA,NA,NA,-23620.0870452873,-227.593100370915,-0.00000169728579893122,21390.5925531715,-433.739682508936,-0.00000623758773445028,2020-01-06 23:02:00
6.28333333333333,"p",196715,NA,6.28333333333333,NA,NA,NA,NA,-23639.0531372039,-227.593100370915,-0.00000349618924049583,21354.4475790668,-433.739682508936,-0.00000715305150237282,2020-01-06 23:07:00
6.36666666666667,"p",196715,NA,6.36666666666667,NA,NA,NA,NA,-23658.0192292559,-227.593100370915,-0.00000496220637236836,21318.3026049114,-433.739682508936,-0.00000745821389658273,2020-01-06 23:12:00
6.45,"p",196715,NA,6.45,NA,NA,NA,NA,-23676.9853214188,-227.593100370915,-0.00000616743109272306,21282.1576307555,-433.739682508936,-0.00000716808179939842,2020-01-06 23:17:00
6.53333333333333,"p",196715,NA,6.53333333333333,NA,NA,NA,NA,-23695.9514136734,-227.593100370915,-0.00000717113238715174,21246.0126566488,-433.739682508936,-0.00000626838746904747,2020-01-06 23:22:00
6.61666666666667,"p",196715,NA,6.61666666666667,NA,NA,NA,NA,-23714.9175493014,-227.618227032086,-0.0000080226689823328,21209.8677060039,-433.726125835425,-0.00000471488689907861,2020-01-06 23:27:00
6.63333333333333,"o",196715,2020-01-06 23:28:00,6.63333333333333,"3",11,-23719.3139359971,21202.9641406351,-23719.3979472069,-626.416387167803,-0.00000817850908149513,21203.0094674907,-218.56118939342,-0.00000431960971871155,2020-01-06 23:28:00
6.7,"p",196715,NA,6.7,NA,NA,NA,NA,-23787.0600366296,-1025.23967396454,-0.00000819859187074579,21202.4131745404,-3.38269627788002,-0.00000273619565472853,2020-01-06 23:32:00
6.75,"o",196715,2020-01-06 23:35:00,6.75,"2",12,-23838.2062164139,21202.2619283116,-23837.293107417,-428.119454362794,-0.00000743041149863225,21202.4029794283,88.8565370126579,-0.00000160453078058771,2020-01-06 23:35:00
6.78333333333333,"p",196715,NA,6.78333333333333,NA,NA,NA,NA,-23832.6886621121,169.000762868983,-0.00000675007550471184,21208.2805652541,181.095769937098,-0.000000898164746655747,2020-01-06 23:37:00
6.86666666666667,"p",196715,NA,6.86666666666667,NA,NA,NA,NA,-23818.60526552,169.000765239103,-0.00000553280070798824,21223.3718794344,181.095770303219,0.000000567475779666224,2020-01-06 23:42:00
6.95,"p",196715,NA,6.95,NA,NA,NA,NA,-23804.5218688497,169.000765239103,-0.00000496246634271504,21238.4631937215,181.095770303219,0.00000165933983147872,2020-01-06 23:47:00
7.03333333333333,"p",196715,NA,7.03333333333333,NA,NA,NA,NA,-23790.4384721577,169.000765239103,-0.00000501102524166525,21253.5545080859,181.095770303219,0.0000024311216897421,2020-01-06 23:52:00
7.11666666666667,"p",196715,NA,7.11666666666667,NA,NA,NA,NA,-23776.3550754956,169.000765239103,-0.00000568086537169154,21268.6458225027,181.095770303219,0.00000292077504646495,2020-01-06 23:57:00
7.2,"p",196715,NA,7.2,NA,NA,NA,NA,-23762.2716789162,169.000765239103,-0.00000700492726607778,21283.7371369495,181.095770303219,0.00000315237944237894,2020-01-07 00:02:00
7.28333333333333,"p",196715,NA,7.28333333333333,NA,NA,NA,NA,-23748.1882824765,169.000765239103,-0.00000904832393156511,21298.8284514052,181.095770303219,0.00000313732441951104,2020-01-07 00:07:00
7.36666666666667,"p",196715,2020-01-07 00:12:00,7.36666666666667,"1",13,-23719.9702251506,21314.3368860712,-23739.9122486204,-3201.24771419631,-0.0000119115428917496,21313.7483749402,81.6306580737019,0.00000287486962137971,2020-01-07 00:12:00
7.38333333333333,"o",196715,2020-01-07 00:13:00,7.38333333333333,"3",14,-23838.8657952067,21313.634656246,-23838.2013201408,-3417.24359280302,-0.0000122963092160259,21313.6363496597,-9.79012088516436,0.00000280056448784203,2020-01-07 00:13:00
7.45,"p",196715,NA,7.45,NA,NA,NA,NA,-23861.1709957015,-263.018210029947,-0.0000127308587865371,21313.5053544415,-1.75730772251023,0.00000256133482382363,2020-01-07 00:17:00
7.53333333333333,"p",196715,NA,7.53333333333333,NA,NA,NA,NA,-23883.0891809555,-263.018210029947,-0.0000133140670934199,21313.3589123363,-1.75730772251023,0.00000237836633697346,2020-01-07 00:22:00
7.61666666666667,"p",196715,NA,7.61666666666667,NA,NA,NA,NA,-23905.0073662608,-263.018210029947,-0.0000139686246474878,21313.2124702209,-1.75730772251023,0.00000231625591109979,2020-01-07 00:27:00
7.7,"p",196715,NA,7.7,NA,NA,NA,NA,-23926.9255516248,-263.018210029947,-0.0000147267204352308,21313.0660281052,-1.75730772251023,0.00000237194915985122,2020-01-07 00:32:00
7.78333333333333,"p",196715,NA,7.78333333333333,NA,NA,NA,NA,-23948.8437370582,-263.018210424466,-0.0000156256351127476,21312.9195859994,-1.75730754430169,0.00000254818489392592,2020-01-07 00:37:00
7.81666666666667,"o",196715,2020-01-07 00:39:00,7.81666666666667,"3",15,-23957.7613424057,21312.9289153045,-23957.7822795093,-362.412141949373,-0.0000160342524524694,21312.9383728116,43.1399634468482,0.00000265416534609808,2020-01-07 00:39:00
7.86666666666667,"p",196715,NA,7.86666666666667,NA,NA,NA,NA,-23980.7013157632,-461.806073868774,-0.000016630414706624,21317.2628710294,88.0372346161955,0.00000281787257577984,2020-01-07 00:42:00
7.95,"p",196715,NA,7.95,NA,NA,NA,NA,-24019.1851566741,-461.806073868799,-0.0000174638586063129,21324.5993074921,88.0372346162067,0.00000304674036150739,2020-01-07 00:47:00
8.03333333333333,"p",196715,NA,8.03333333333333,NA,NA,NA,NA,-24057.6689976473,-461.806073868799,-0.0000181317994787049,21331.9357439719,88.0372346162067,0.0000032301640772711,2020-01-07 00:52:00
8.11666666666667,"p",196715,NA,8.11666666666667,NA,NA,NA,NA,-24096.1528386705,-461.806073868799,-0.0000186670844578434,21339.2721804655,88.0372346162067,0.00000337716389780122,2020-01-07 00:57:00
8.2,"p",196715,NA,8.2,NA,NA,NA,NA,-24134.6366797337,-461.806073868799,-0.0000190960370974861,21346.60861697,88.0372346162067,0.00000349496879052421,2020-01-07 01:02:00
8.28333333333333,"p",196715,NA,8.28333333333333,NA,NA,NA,NA,-24173.120520829,-461.806073868799,-0.0000194397518768524,21353.9450534834,88.0372346162067,0.00000358937201239168,2020-01-07 01:07:00
8.36666666666667,"p",196715,NA,8.36666666666667,NA,NA,NA,NA,-24211.6043619499,-461.806073868799,-0.0000197151315576947,21361.2814900038,88.0372346162067,0.0000036650160031928,2020-01-07 01:12:00
8.45,"p",196715,NA,8.45,NA,NA,NA,NA,-24250.0882030914,-461.806073868799,-0.0000199357184064968,21368.6179265298,88.0372346162067,0.00000372562068546584,2020-01-07 01:17:00
8.53333333333333,"p",196715,NA,8.53333333333333,NA,NA,NA,NA,-24288.5720442494,-461.806073868799,-0.0000201123601585754,21375.9543630604,88.0372346162067,0.000003774166398047,2020-01-07 01:22:00
8.61666666666667,"p",196715,NA,8.61666666666667,NA,NA,NA,NA,-24327.0558854206,-461.806073868799,-0.0000202537434740047,21383.2907995946,88.0372346162067,0.00000381304045932672,2020-01-07 01:27:00
8.7,"p",196715,NA,8.7,NA,NA,NA,NA,-24365.5397266024,-461.806073868799,-0.0000203668211189731,21390.6272361317,88.0372346162067,0.00000384415456771193,2020-01-07 01:32:00
8.78333333333333,"p",196715,NA,8.78333333333333,NA,NA,NA,NA,-24404.0235677926,-461.806073868799,-0.0000204571538799442,21397.9636726712,88.0372346162067,0.00000386903881266267,2020-01-07 01:37:00
8.86666666666667,"p",196715,NA,8.86666666666667,NA,NA,NA,NA,-24442.5074089896,-461.806073868799,-0.0000205291840248352,21405.3001092125,88.0372346162067,0.00000388891691945649,2020-01-07 01:42:00
8.95,"p",196715,NA,8.95,NA,NA,NA,NA,-24480.9912501919,-461.806073868799,-0.0000205864537591351,21412.6365457552,88.0372346162067,0.00000390476642797061,2020-01-07 01:47:00
9.03333333333333,"p",196715,NA,9.03333333333333,NA,NA,NA,NA,-24519.4750913984,-461.806073868799,-0.0000206317794199133,21419.9729822992,88.0372346162067,0.00000391736676487619,2020-01-07 01:52:00
9.11666666666667,"p",196715,NA,9.11666666666667,NA,NA,NA,NA,-24557.9589326084,-461.806073868799,-0.0000206673899740093,21427.3094188441,88.0372346162067,0.00000392733757327701,2020-01-07 01:57:00
9.2,"p",196715,NA,9.2,NA,NA,NA,NA,-24596.4427738209,-461.806073868799,-0.0000206950366312861,21434.6458553897,88.0372346162067,0.0000039351691847183,2020-01-07 02:02:00
9.28333333333333,"p",196715,NA,9.28333333333333,NA,NA,NA,NA,-24634.9266150355,-461.806073868799,-0.0000207160789633691,21441.9822919359,88.0372346162067,0.00000394124673207846,2020-01-07 02:07:00
9.36666666666667,"p",196715,NA,9.36666666666667,NA,NA,NA,NA,-24673.4104562516,-461.806073868799,-0.0000207315517629038,21449.3187284826,88.0372346162067,0.00000394586908913664,2020-01-07 02:12:00
9.45,"p",196715,NA,9.45,NA,NA,NA,NA,-24711.8942974687,-461.806073868799,-0.0000207422159312536,21456.6551650296,88.0372346162067,0.00000394926356820173,2020-01-07 02:17:00
9.53333333333333,"p",196715,NA,9.53333333333333,NA,NA,NA,NA,-24750.3781386866,-461.806073868799,-0.0000207485958971241,21463.9916015768,88.0372346162067,0.00000395159709858357,2020-01-07 02:22:00
9.61666666666667,"p",196715,NA,9.61666666666667,NA,NA,NA,NA,-24788.8619799049,-461.806073868799,-0.0000207510054062418,21471.3280381242,88.0372346162067,0.00000395298443562717,2020-01-07 02:27:00
9.7,"p",196715,NA,9.7,NA,NA,NA,NA,-24827.3458211231,-461.806073868799,-0.0000207495629503357,21478.6644746717,88.0372346162067,0.00000395349380400288,2020-01-07 02:32:00
9.78333333333333,"p",196715,NA,9.78333333333333,NA,NA,NA,NA,-24865.8296623412,-461.806073868799,-0.0000207441975941714,21486.0009112191,88.0372346162067,0.00000395315025277119,2020-01-07 02:37:00
9.86666666666667,"p",196715,NA,9.86666666666667,NA,NA,NA,NA,-24904.3135035585,-461.806073868799,-0.0000207346454871888,21493.3373477665,88.0372346162067,0.00000395193688721307,2020-01-07 02:42:00
9.95,"p",196715,NA,9.95,NA,NA,NA,NA,-24942.7973447749,-461.806073868799,-0.0000207204368882008,21500.6737843138,88.0372346162067,0.00000394979403800333,2020-01-07 02:47:00
10.0333333333333,"p",196715,NA,10.0333333333333,NA,NA,NA,NA,-24981.2811859899,-461.806073868799,-0.0000207008730650667,21508.0102208608,88.0372346162067,0.00000394661632686953,2020-01-07 02:52:00
10.1166666666667,"p",196715,NA,10.1166666666667,NA,NA,NA,NA,-25019.765027203,-461.806073868799,-0.0000206749919333455,21515.3466574076,88.0372346162067,0.00000394224748443531,2020-01-07 02:57:00
10.2,"p",196715,NA,10.2,NA,NA,NA,NA,-25058.2488684137,-461.806073868799,-0.0000206415207441488,21522.6830939539,88.0372346162067,0.00000393647266540676,2020-01-07 03:02:00
10.2833333333333,"p",196715,NA,10.2833333333333,NA,NA,NA,NA,-25096.7327096212,-461.806073868799,-0.0000205988134945389,21530.0195304996,88.0372346162067,0.00000392900788318784,2020-01-07 03:07:00
10.3666666666667,"p",196715,NA,10.3666666666667,NA,NA,NA,NA,-25135.2165508246,-461.806073868799,-0.0000205447699825212,21537.3559670447,88.0372346162067,0.00000391948604435414,2020-01-07 03:12:00
10.45,"p",196715,NA,10.45,NA,NA,NA,NA,-25173.700392023,-461.806073868799,-0.000020476732526021,21544.6924035888,88.0372346162067,0.00000390743889620628,2020-01-07 03:17:00
10.5333333333333,"p",196715,NA,10.5333333333333,NA,NA,NA,NA,-25212.1842332151,-461.806073868799,-0.0000203913552668254,21552.0288401319,88.0372346162067,0.00000389227399964315,2020-01-07 03:22:00
10.6166666666667,"p",196715,NA,10.6166666666667,NA,NA,NA,NA,-25250.6680743991,-461.806073868799,-0.0000202844396322868,21559.3652766735,88.0372346162067,0.00000387324559495641,2020-01-07 03:27:00
10.7,"p",196715,NA,10.7,NA,NA,NA,NA,-25289.1519155732,-461.806073868799,-0.0000201507278633366,21566.7017132133,88.0372346162067,0.00000384941792782229,2020-01-07 03:32:00
10.7833333333333,"p",196715,NA,10.7833333333333,NA,NA,NA,NA,-25327.6357567348,-461.806073868799,-0.0000199836444551969,21574.0381497509,88.0372346162067,0.00000381961923198323,2020-01-07 03:37:00
10.8666666666667,"p",196715,NA,10.8666666666667,NA,NA,NA,NA,-25366.1195978808,-461.806073868799,-0.0000197749727956936,21581.3745862858,88.0372346162067,0.00000378238410563948,2020-01-07 03:42:00
10.95,"p",196715,NA,10.95,NA,NA,NA,NA,-25404.6034390073,-461.806073868799,-0.0000195144510993093,21588.7110228171,88.0372346162067,0.00000373588144781085,2020-01-07 03:47:00
11.0333333333333,"p",196715,NA,11.0333333333333,NA,NA,NA,NA,-25443.0872801095,-461.806073868799,-0.0000191892677663411,21596.0474593441,88.0372346162067,0.00000367782441081634,2020-01-07 03:52:00
11.1166666666667,"p",196715,NA,11.1166666666667,NA,NA,NA,NA,-25481.5711211814,-461.806073868799,-0.0000187834313505872,21603.3838958657,88.0372346162067,0.00000360535794063074,2020-01-07 03:57:00
11.2,"p",196715,NA,11.2,NA,NA,NA,NA,-25520.0549622155,-461.806073868799,-0.000018276984152648,21610.7203323805,88.0372346162067,0.00000351491837472308,2020-01-07 04:02:00
11.2833333333333,"p",196715,NA,11.2833333333333,NA,NA,NA,NA,-25558.5388032022,-461.806073868799,-0.000017645020765946,21618.0567688869,88.0372346162067,0.00000340205819286068,2020-01-07 04:07:00
11.3666666666667,"p",196715,NA,11.3666666666667,NA,NA,NA,NA,-25597.0226441301,-461.806073868799,-0.0000168564633107891,21625.3932053828,88.0372346162067,0.00000326122730269999,2020-01-07 04:12:00
11.45,"p",196715,NA,11.45,NA,NA,NA,NA,-25635.5064849844,-461.806073868799,-0.0000158725331265188,21632.7296418655,88.0372346162067,0.00000308550010450939,2020-01-07 04:17:00
11.5333333333333,"p",196715,NA,11.5333333333333,NA,NA,NA,NA,-25673.9903257469,-461.806073868799,-0.0000146448437645914,21640.0660783319,88.0372346162067,0.00000286623491296518,2020-01-07 04:22:00
11.6166666666667,"p",196715,NA,11.6166666666667,NA,NA,NA,NA,-25712.4741663949,-461.806073868799,-0.0000131130215022693,21647.4025147778,88.0372346162067,0.00000259264898750543,2020-01-07 04:27:00
11.7,"p",196715,NA,11.7,NA,NA,NA,NA,-25750.9580069,-461.806073868799,-0.0000112017363616143,21654.7389511981,88.0372346162067,0.00000225128827263296,2020-01-07 04:32:00
11.7833333333333,"p",196715,NA,11.7833333333333,NA,NA,NA,NA,-25789.4418472268,-461.806073868799,-0.00000881699762906891,21662.0753875867,88.0372346162067,0.00000182536577174069,2020-01-07 04:37:00
11.8666666666667,"p",196715,NA,11.8666666666667,NA,NA,NA,NA,-25827.9256873312,-461.806073868799,-0.00000584153170146795,21669.4118239355,88.0372346162067,0.00000129393601786107,2020-01-07 04:42:00
