"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
2.85,"p",196707,NA,2.85,NA,NA,TRUE,NA,NA,-23502.7735725207,85.1867162527675,2.98920101987461,21834.3441588998,-215.551023194236,-7.56368324451588,2020-01-06 19:41:00
2.93333333333333,"p",196707,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-23495.4255794146,85.1867162527675,2.98920101973746,21815.7512666966,-215.551023194236,-7.56368324430162,2020-01-06 19:46:00
3.01666666666667,"p",196707,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-23488.0775863086,85.1867162527675,2.98920101943093,21797.1583744934,-215.551023194236,-7.56368324382276,2020-01-06 19:51:00
3.1,"p",196707,NA,3.1,NA,NA,TRUE,NA,NA,-23480.7295932026,85.1867162527675,2.98920101874587,21778.5654822902,-215.551023194236,-7.56368324275254,2020-01-06 19:56:00
3.18333333333333,"p",196707,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-23473.3816000967,85.1867162527675,2.98920101721482,21759.9725900872,-215.551023194236,-7.56368324036068,2020-01-06 20:01:00
3.26666666666667,"p",196707,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-23466.033606991,85.1867162527675,2.98920101379303,21741.3796978846,-215.551023194236,-7.56368323501506,2020-01-06 20:06:00
3.35,"p",196707,NA,3.35,NA,NA,TRUE,NA,NA,-23458.6856138857,85.1867162527675,2.98920100614559,21722.7868056826,-215.551023194236,-7.56368322306803,2020-01-06 20:11:00
3.43333333333333,"p",196707,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-23451.3376207814,85.1867162527675,2.98920098905417,21704.1939134821,-215.551023194236,-7.56368319636735,2020-01-06 20:16:00
3.51666666666667,"p",196707,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-23443.9896276793,85.1867162527675,2.98920095085617,21685.601021285,-215.551023194236,-7.56368313669342,2020-01-06 20:21:00
3.6,"p",196707,NA,3.6,NA,NA,TRUE,NA,NA,-23436.6416345821,85.1867162527675,2.98920086548663,21667.0081290956,-215.551023194236,-7.56368300332685,2020-01-06 20:26:00
3.68333333333333,"p",196707,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-23429.2936414958,85.1867162527675,2.98920067469239,21648.4152369232,-215.551023194236,-7.56368270526297,2020-01-06 20:31:00
3.76666666666667,"p",196707,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-23421.9456484339,85.1867162527675,2.98920024828216,21629.822344789,-215.551023194236,-7.5636820391135,2020-01-06 20:36:00
3.85,"p",196707,NA,3.85,NA,NA,TRUE,NA,NA,-23414.5976554266,85.1867162527675,2.98919929528862,21611.22945274,-215.551023194236,-7.56368055032148,2020-01-06 20:41:00
3.93333333333333,"p",196707,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-23407.2496625413,85.1867162527675,2.98919716542251,21592.6365608816,-215.551023194236,-7.56367722298762,2020-01-06 20:46:00
4.01666666666667,"p",196707,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-23399.9016699285,85.1867162527674,2.98919240533816,21574.0436694489,-215.551023194236,-7.56366978665642,2020-01-06 20:51:00
4.1,"p",196707,NA,4.1,NA,NA,TRUE,NA,NA,-23392.5536779248,85.1867162527668,2.98918176692156,21555.4507789678,-215.551023194235,-7.5636531670372,2020-01-06 20:56:00
4.18333333333333,"p",196707,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-23385.2056872824,85.1867162527632,2.98915799089163,21536.8578906135,-215.551023194228,-7.56361602348675,2020-01-06 21:01:00
4.26666666666667,"p",196707,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-23377.8576996826,85.1867162527385,2.98910485332239,21518.2650070122,-215.551023194179,-7.56353301055356,2020-01-06 21:06:00
4.35,"p",196707,NA,4.35,NA,NA,TRUE,NA,NA,-23370.5097188825,85.1867162525724,2.98898609500683,21499.6721340336,-215.551023193854,-7.56334748313374,2020-01-06 21:11:00
4.43333333333333,"p",196707,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-23363.1617532793,85.186716251454,2.98872067945023,21481.0792847962,-215.551023191665,-7.56293284384588,2020-01-06 21:16:00
4.51666666666667,"p",196707,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-23355.8138216403,85.1867162439243,2.9881274964184,21462.4864886185,-215.551023176927,-7.56200615743366,2020-01-06 21:21:00
4.6,"p",196707,NA,4.6,NA,NA,TRUE,NA,NA,-23348.4659659098,85.1867161932289,2.98680177868818,21443.8938110279,-215.551023077699,-7.55993508570518,2020-01-06 21:26:00
4.68333333333333,"p",196707,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-23341.1182798372,85.1867158519105,2.98383890314068,21425.3013984865,-215.551022409621,-7.55530640220676,2020-01-06 21:31:00
4.76666666666667,"p",196707,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-23333.7709729942,85.1867135539064,2.97721710778417,21406.7095784215,-215.551017911634,-7.54496165623102,2020-01-06 21:36:00
4.85,"p",196707,NA,4.85,NA,NA,TRUE,NA,NA,-23326.4245140841,85.1866980820691,2.96241791252926,21388.1190832473,-215.55098762791,-7.52184195721964,2020-01-06 21:41:00
4.93333333333333,"p",196707,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-23319.0799528271,85.1865939143924,2.92934286740908,21369.5315541692,-215.550783735826,-7.47017123629226,2020-01-06 21:46:00
5.01666666666667,"p",196707,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-23311.7396501097,85.1858925817259,2.85542272574879,21350.9506882064,-215.54941098582,-7.35469121209992,2020-01-06 21:51:00
5.1,"p",196707,NA,5.1,NA,NA,TRUE,NA,NA,-23304.4089822685,85.1811706994252,2.69021698458579,21332.3849435253,-215.540168632984,-7.09660238058913,2020-01-06 21:56:00
5.18333333333333,"p",196707,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-23297.1006378623,85.1493795487667,2.320995060761,21313.8545404983,-215.477942382365,-6.51979400687719,2020-01-06 22:01:00
5.26666666666667,"p",196707,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-23289.8475050565,84.9353383686141,1.49581290865666,21295.4135372975,-215.058989942988,-5.2306723581928,2020-01-06 22:06:00
5.35,"p",196707,NA,5.35,NA,NA,TRUE,NA,NA,-23282.7535871257,83.4942572547754,-0.348404729066009,21277.2424502923,-212.238296992445,-2.34958619362773,2020-01-06 22:11:00
5.43333333333333,"p",196707,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-23276.2566768254,73.7918496377821,-4.47008705897821,21260.1466672383,-193.247337701025,4.08941628229811,2020-01-06 22:16:00
5.51666666666667,"p",196707,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-23272.7177965028,8.46817516707618,-13.6817250355503,21248.6323720019,-65.386368381779,18.4800837308842,2020-01-06 22:21:00
5.6,"p",196707,NA,5.6,NA,NA,TRUE,NA,NA,-23286.7222477489,-431.338377474666,-34.2690161995524,21270.9906775443,795.466799927774,50.6421011225641,2020-01-06 22:26:00
5.68333333333333,"p",196707,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-23413.5393223364,-3392.43640684778,-80.2800034473524,21513.121290924,6591.35729985274,122.521697145358,2020-01-06 22:31:00
5.7,"o",196707,2020-01-06 22:32:00,5.7,"2",11,TRUE,-23484.1281149145,21649.849240757,-23484.1387744414,-5007.19245113723,-94.8103553034372,21649.8717960047,9751.99201169136,145.221401801975,2020-01-06 22:32:00
5.75,"o",196707,2020-01-06 22:35:00,5.75,"1",12,TRUE,-23784.6812869638,22204.9676709608,-23784.6796088904,-4854.53714567759,-92.3489492442993,22204.963574551,7700.41049936055,106.427902570183,2020-01-06 22:35:00
5.76666666666667,"p",196707,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-23851.8512181888,-3146.19338245707,-76.3109588798845,22295.5147066864,3281.39776992562,59.4889984167197,2020-01-06 22:36:00
5.85,"p",196707,NA,5.85,NA,NA,TRUE,NA,NA,-23948.4137329423,-16.529328361523,-26.822219193307,22128.2898943656,-4813.0127179301,-85.2606707219749,2020-01-06 22:41:00
5.93333333333333,"p",196707,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-23926.5651318741,425.94542303855,-8.42178710234316,21654.1905277112,-5948.86563437017,-138.811584701327,2020-01-06 22:46:00
6.01666666666667,"p",196707,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-23892.4090419766,341.063632864519,-8.55385537298828,21150.2351893647,-5670.55042304081,-137.705002433386,2020-01-06 22:51:00
6.1,"p",196707,2020-01-06 22:56:00,6.1,"3",13,TRUE,-23895.0073992009,20756.418647599,-23895.0073997841,-685.504489816105,-27.308542744832,20756.4186493301,-2619.53914659523,-81.1858311259773,2020-01-06 22:56:00
6.18333333333333,"p",196707,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-24011.488819137,-1720.78460961414,-48.326514878874,20700.8772585168,454.081301835834,-17.2314066292261,2020-01-06 23:01:00
6.26666666666667,"p",196707,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-24167.6505434505,-1874.3278837915,-56.7928232988659,20763.3570304873,910.585197078684,11.2544902906574,2020-01-06 23:06:00
6.35,"p",196707,NA,6.35,NA,NA,TRUE,NA,NA,-24329.8781366525,-1895.61841911089,-58.4845788889193,20844.4388090573,978.285149977823,23.7096330971268,2020-01-06 23:11:00
6.43333333333333,"p",196707,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-24492.479001222,-1888.58077971777,-54.5561761203568,20928.7044220185,987.641996400758,28.6329728679036,2020-01-06 23:16:00
6.51666666666667,"p",196707,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-24651.9540732064,-1818.86244250402,-42.3270112086716,21013.3902965539,984.328903869684,29.3840233798266,2020-01-06 23:21:00
6.6,"p",196707,NA,6.6,NA,NA,TRUE,NA,NA,-24792.2302159649,-1346.15032002525,-13.4523324379848,21096.8417654692,952.17381789652,26.4752750681253,2020-01-06 23:26:00
6.68333333333333,"p",196707,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-24810.3466176641,1836.9847132864,51.7709247065103,21171.7370981255,734.219515720498,17.9219004617157,2020-01-06 23:31:00
6.73333333333333,"o",196707,2020-01-06 23:34:00,6.73333333333333,"3",14,TRUE,-24551.5594161076,21197.9751146121,-24551.5593982712,9836.76407476761,125.114180845383,21197.9751141467,186.384752866605,7.90468834017958,2020-01-06 23:34:00
6.75,"o",196707,2020-01-06 23:35:00,6.75,"3",15,TRUE,-24373.2211949559,21199.0587157096,-24373.221212842,9803.82886986028,124.681040927925,21199.0587158273,-43.7931262142105,4.18764492940693,2020-01-06 23:35:00
6.76666666666667,"p",196707,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-24241.471942647,6026.3120687999,95.4244828768965,21197.1992937646,-176.26594583459,1.22270863410581,2020-01-06 23:36:00
6.85,"p",196707,NA,6.85,NA,NA,TRUE,NA,NA,-24110.9208310021,-900.683784626,3.51520419441225,21169.0157892615,-419.163448806631,-7.98908498965295,2020-01-06 23:41:00
6.93333333333333,"p",196707,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-24243.2641443481,-1928.67974825153,-35.4927522040732,21131.2937610022,-455.037310926359,-11.6003071358645,2020-01-06 23:46:00
7.01666666666667,"p",196707,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-24415.7168909515,-2075.58781256543,-48.2170428339395,21092.1196213336,-458.997055232032,-12.0751286958889,2020-01-06 23:51:00
7.1,"p",196707,NA,7.1,NA,NA,TRUE,NA,NA,-24592.6859428346,-2058.50392298405,-43.3402757746204,21053.170333731,-450.371209396687,-9.73755119038314,2020-01-06 23:56:00
7.18333333333333,"p",196707,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-24759.3199668357,-1794.03723225906,-17.5347168283936,21016.911024198,-387.054807275681,-2.99249400338208,2020-01-07 00:01:00
7.26666666666667,"p",196707,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-24855.4159484408,8.74201559172098,46.8084391726198,20997.4286937793,40.0157512224556,12.7626324892956,2020-01-07 00:06:00
7.35,"p",196707,2020-01-07 00:11:00,7.35,"1",16,TRUE,-24491.4356707633,21086.964545295,-24491.4300210794,12149.6617616146,193.594697250391,21086.9658701573,2915.48141032343,48.2785720860293,2020-01-07 00:11:00
7.38333333333333,"o",196707,2020-01-07 00:13:00,7.38333333333333,"2",17,TRUE,-24016.5445952923,21201.2022184748,-24016.5808134692,12427.6545291318,198.54564232615,21201.1938257914,3018.81188424396,50.1451027276974,2020-01-07 00:13:00
7.43333333333333,"p",196707,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-23660.5457288255,3230.67293528943,108.536510048596,21291.560305918,910.80617597178,30.0055924610696,2020-01-07 00:16:00
7.51666666666667,"p",196707,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-23584.2685266877,-428.204745639167,28.809270521391,21323.6823292673,72.1261094737066,12.1380326342361,2020-01-07 00:21:00
7.6,"p",196707,NA,7.6,NA,NA,TRUE,NA,NA,-23648.5086343386,-967.230132244482,-5.7026226464215,21323.6060553372,-51.7213214837737,4.33252893130156,2020-01-07 00:26:00
7.68333333333333,"p",196707,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-23733.7141309926,-1017.52440236213,-18.5488706658491,21318.6484961751,-65.2671956035637,1.26288034927478,2020-01-07 00:31:00
7.76666666666667,"p",196707,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-23814.8044946031,-824.586789458114,-18.4953010465273,21314.1061881393,-34.6323991269115,0.834466735676239,2020-01-07 00:36:00
7.8,"o",196707,2020-01-07 00:38:00,7.8,"3",18,TRUE,-23838.8657963428,21313.6348480939,-23838.8657960957,-550.308589753338,-15.1178610397836,21313.6348481342,9.97395144955655,1.28728668766962,2020-01-07 00:38:00
7.85,"p",196707,NA,7.85,NA,NA,TRUE,NA,NA,-23856.5792993524,-199.262499564101,-9.80408252108129,21315.9138357184,67.1158434750163,2.05468488622365,2020-01-07 00:41:00
7.93333333333333,"p",196707,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-23866.2113784114,-59.5797939619961,-5.06953874160454,21322.9419918203,89.8528409930257,2.73843193261595,2020-01-07 00:46:00
8.01666666666667,"p",196707,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-23870.3749804284,-38.8329734902879,-2.95110057830555,21330.8553079918,93.2299262487734,3.04436971766702,2020-01-07 00:51:00
8.1,"p",196707,NA,8.1,NA,NA,TRUE,NA,NA,-23873.6453279038,-35.7514856437436,-2.00322038947398,21338.9117976928,93.731518634292,3.18125941805522,2020-01-07 00:56:00
8.18333333333333,"p",196707,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-23876.7467449184,-35.2937978085715,-1.5790980960103,21346.9947888115,93.8060192471451,3.24250974733129,2020-01-07 01:01:00
8.26666666666667,"p",196707,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-23879.8068480692,-35.2258182594393,-1.38932757233829,21355.0840589991,93.8170846888777,3.26991577441578,2020-01-07 01:06:00
8.35,"p",196707,NA,8.35,NA,NA,TRUE,NA,NA,-23882.8535561124,-35.2157213795463,-1.30441609230114,21363.1753101021,93.8187282189917,3.28217840760377,2020-01-07 01:11:00
8.43333333333333,"p",196707,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-23885.8950266904,-35.2142217081764,-1.26642305048101,21371.2673244798,93.8189723295569,3.28766523618493,2020-01-07 01:16:00
8.51666666666667,"p",196707,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-23888.9342661009,-35.2139989646911,-1.24942333234968,21379.3596620998,93.8190085868591,3.29012027886764,2020-01-07 01:21:00
8.6,"p",196707,NA,8.6,NA,NA,TRUE,NA,NA,-23891.972523871,-35.2139658810027,-1.2418169285794,21387.4521416371,93.8190139720909,3.29121877037049,2020-01-07 01:26:00
8.68333333333333,"p",196707,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-23895.0103448904,-35.2139609671421,-1.23841349695368,21395.5446842712,93.8190147719497,3.2917102826323,2020-01-07 01:31:00
8.76666666666667,"p",196707,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-23898.0479708567,-35.2139602372953,-1.23689065551892,21403.6372550775,93.8190148907512,3.29193020632118,2020-01-07 01:36:00
8.85,"p",196707,NA,8.85,NA,NA,TRUE,NA,NA,-23901.0855096026,-35.2139601288924,-1.23620927087822,21411.7298384804,93.8190149083966,3.29202860962195,2020-01-07 01:41:00
8.93333333333333,"p",196707,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-23904.1230093304,-35.2139601127916,-1.2359043901349,21419.8224275183,93.8190149110174,3.29207263948363,2020-01-07 01:46:00
9.01666666666667,"p",196707,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-23907.160491601,-35.2139601104001,-1.23576797340037,21427.9150190772,93.8190149114067,3.29209234033416,2020-01-07 01:51:00
9.1,"p",196707,NA,9.1,NA,NA,TRUE,NA,NA,-23910.1979660608,-35.2139601100449,-1.23570693469632,21436.0076117642,93.8190149114645,3.29210115534053,2020-01-07 01:56:00
9.18333333333333,"p",196707,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-23913.2354370256,-35.2139601099922,-1.23567962335945,21444.1002049559,93.8190149114731,3.29210509955285,2020-01-07 02:01:00
9.26666666666667,"p",196707,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-23916.2729064267,-35.2139601099843,-1.23566740309473,21452.1927983734,93.8190149114744,3.29210686436279,2020-01-07 02:06:00
9.35,"p",196707,NA,9.35,NA,NA,TRUE,NA,NA,-23919.3103751281,-35.2139601099832,-1.23566193522362,21460.285391892,93.8190149114746,3.29210765401453,2020-01-07 02:11:00
9.43333333333333,"p",196707,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-23922.3478435164,-35.213960109983,-1.23565948866333,21468.3779854558,93.8190149114746,3.29210800733862,2020-01-07 02:16:00
9.51666666666667,"p",196707,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-23925.3853117646,-35.213960109983,-1.23565839396721,21476.4705790399,93.8190149114746,3.29210816543099,2020-01-07 02:21:00
9.6,"p",196707,NA,9.6,NA,NA,TRUE,NA,NA,-23928.4227799501,-35.213960109983,-1.23565790415316,21484.5631726329,93.8190149114746,3.2921082361683,2020-01-07 02:26:00
9.68333333333333,"p",196707,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-23931.4602481076,-35.213960109983,-1.23565768498933,21492.6557662301,93.8190149114746,3.29210826781921,2020-01-07 02:31:00
9.76666666666667,"p",196707,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-23934.4977162526,-35.213960109983,-1.23565758692602,21500.748359829,93.8190149114746,3.29210828198119,2020-01-07 02:36:00
9.85,"p",196707,NA,9.85,NA,NA,TRUE,NA,NA,-23937.5351843919,-35.213960109983,-1.23565754304829,21508.8409534288,93.8190149114746,3.29210828831787,2020-01-07 02:41:00
9.93333333333333,"p",196707,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-23940.5726525288,-35.213960109983,-1.23565752341551,21516.9335470289,93.8190149114746,3.29210829115317,2020-01-07 02:46:00
10.0166666666667,"p",196707,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-23943.6101206645,-35.213960109983,-1.23565751463096,21525.0261406292,93.8190149114746,3.2921082924218,2020-01-07 02:51:00
10.1,"p",196707,NA,10.1,NA,NA,TRUE,NA,NA,-23946.6475887997,-35.213960109983,-1.23565751070037,21533.1187342295,93.8190149114746,3.29210829298944,2020-01-07 02:56:00
10.1833333333333,"p",196707,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-23949.6850569346,-35.213960109983,-1.23565750894166,21541.2113278299,93.8190149114746,3.29210829324343,2020-01-07 03:01:00
10.2666666666667,"p",196707,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-23952.7225250695,-35.213960109983,-1.23565750815473,21549.3039214303,93.8190149114746,3.29210829335708,2020-01-07 03:06:00
10.35,"p",196707,NA,10.35,NA,NA,TRUE,NA,NA,-23955.7599932043,-35.213960109983,-1.23565750780263,21557.3965150307,93.8190149114746,3.29210829340793,2020-01-07 03:11:00
10.4333333333333,"p",196707,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-23958.7974613391,-35.213960109983,-1.23565750764509,21565.4891086311,93.8190149114746,3.29210829343068,2020-01-07 03:16:00
10.5166666666667,"p",196707,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-23961.8349294739,-35.213960109983,-1.23565750757459,21573.5817022315,93.8190149114746,3.29210829344086,2020-01-07 03:21:00
10.6,"p",196707,NA,10.6,NA,NA,TRUE,NA,NA,-23964.8723976087,-35.213960109983,-1.23565750754305,21581.6742958319,93.8190149114746,3.29210829344541,2020-01-07 03:26:00
10.6833333333333,"p",196707,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-23967.9098657435,-35.213960109983,-1.23565750752894,21589.7668894323,93.8190149114746,3.29210829344745,2020-01-07 03:31:00
10.7666666666667,"p",196707,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-23970.9473338783,-35.213960109983,-1.23565750752262,21597.8594830328,93.8190149114746,3.29210829344836,2020-01-07 03:36:00
10.85,"p",196707,NA,10.85,NA,NA,TRUE,NA,NA,-23973.9848020131,-35.213960109983,-1.2356575075198,21605.9520766332,93.8190149114746,3.29210829344877,2020-01-07 03:41:00
10.9333333333333,"p",196707,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-23977.0222701479,-35.213960109983,-1.23565750751853,21614.0446702336,93.8190149114746,3.29210829344895,2020-01-07 03:46:00
11.0166666666667,"p",196707,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-23980.0597382827,-35.213960109983,-1.23565750751797,21622.137263834,93.8190149114746,3.29210829344904,2020-01-07 03:51:00
11.1,"p",196707,NA,11.1,NA,NA,TRUE,NA,NA,-23983.0972064175,-35.213960109983,-1.23565750751771,21630.2298574344,93.8190149114746,3.29210829344907,2020-01-07 03:56:00
11.1833333333333,"p",196707,NA,11.1833333333333,NA,NA,TRUE,NA,NA,-23986.1346745523,-35.213960109983,-1.2356575075176,21638.3224510348,93.8190149114746,3.29210829344909,2020-01-07 04:01:00
11.2666666666667,"p",196707,NA,11.2666666666667,NA,NA,TRUE,NA,NA,-23989.1721426871,-35.213960109983,-1.23565750751755,21646.4150446352,93.8190149114746,3.2921082934491,2020-01-07 04:06:00
11.35,"p",196707,NA,11.35,NA,NA,TRUE,NA,NA,-23992.2096108219,-35.213960109983,-1.23565750751753,21654.5076382356,93.8190149114746,3.2921082934491,2020-01-07 04:11:00
11.4333333333333,"p",196707,NA,11.4333333333333,NA,NA,TRUE,NA,NA,-23995.2470789567,-35.213960109983,-1.23565750751752,21662.600231836,93.8190149114746,3.2921082934491,2020-01-07 04:16:00
11.5166666666667,"p",196707,NA,11.5166666666667,NA,NA,TRUE,NA,NA,-23998.2845470915,-35.213960109983,-1.23565750751751,21670.6928254365,93.8190149114746,3.2921082934491,2020-01-07 04:21:00
11.6,"p",196707,NA,11.6,NA,NA,TRUE,NA,NA,-24001.3220152262,-35.213960109983,-1.23565750751751,21678.7854190369,93.8190149114746,3.2921082934491,2020-01-07 04:26:00
11.6833333333333,"p",196707,NA,11.6833333333333,NA,NA,TRUE,NA,NA,-24004.359483361,-35.213960109983,-1.23565750751751,21686.8780126373,93.8190149114746,3.2921082934491,2020-01-07 04:31:00
11.7666666666667,"p",196707,NA,11.7666666666667,NA,NA,TRUE,NA,NA,-24007.3969514958,-35.213960109983,-1.23565750751751,21694.9706062377,93.8190149114746,3.2921082934491,2020-01-07 04:36:00
11.85,"p",196707,NA,11.85,NA,NA,TRUE,NA,NA,-24010.4344196306,-35.213960109983,-1.23565750751751,21703.0631998381,93.8190149114746,3.2921082934491,2020-01-07 04:41:00
11.9333333333333,"p",196707,NA,11.9333333333333,NA,NA,TRUE,NA,NA,-24013.4718877654,-35.213960109983,-1.23565750751751,21711.1557934385,93.8190149114746,3.2921082934491,2020-01-07 04:46:00
12.0166666666667,"p",196707,NA,12.0166666666667,NA,NA,TRUE,NA,NA,-24016.5093559002,-35.213960109983,-1.23565750751751,21719.2483870389,93.8190149114746,3.2921082934491,2020-01-07 04:51:00
12.1,"p",196707,NA,12.1,NA,NA,TRUE,NA,NA,-24019.546824035,-35.213960109983,-1.23565750751751,21727.3409806393,93.8190149114746,3.2921082934491,2020-01-07 04:56:00
12.1833333333333,"p",196707,NA,12.1833333333333,NA,NA,TRUE,NA,NA,-24022.5842921698,-35.213960109983,-1.23565750751751,21735.4335742397,93.8190149114746,3.2921082934491,2020-01-07 05:01:00
