"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
3.35,"p",196707,NA,3.35,NA,NA,TRUE,NA,NA,-23806.1367666221,-120.260922109807,-0.0338525078756652,21812.9644813765,-168.960541517213,-0.0475603026449689
3.43333333333333,"p",196707,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-23816.1613311831,-120.260922109814,-0.0338527494685141,21798.8804728893,-168.960541517215,-0.0475603595360347
3.51666666666667,"p",196707,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-23826.1858957678,-120.260922109831,-0.0338530800848826,21784.7964643965,-168.960541517219,-0.047560437390647
3.6,"p",196707,NA,3.6,NA,NA,TRUE,NA,NA,-23836.2104603848,-120.260922109868,-0.0338535325284134,21770.7124558961,-168.960541517228,-0.0475605439335138
3.68333333333333,"p",196707,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-23846.2350250461,-120.260922109951,-0.033854151690398,21756.6284473852,-168.960541517249,-0.0475606897357815
3.76666666666667,"p",196707,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-23856.2595897681,-120.26092211014,-0.0338549990038758,21742.5444388601,-168.960541517296,-0.0475608892639011
3.85,"p",196707,NA,3.85,NA,NA,TRUE,NA,NA,-23866.284154573,-120.260922110566,-0.033856158538999,21728.4604303154,-168.960541517402,-0.0475611623149841
3.93333333333333,"p",196707,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-23876.3087194914,-120.260922111528,-0.0338577453444442,21714.376421744,-168.960541517641,-0.0475615359810652
4.01666666666667,"p",196707,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-23886.3332845653,-120.260922113699,-0.0338599168625023,21700.292413136,-168.96054151818,-0.0475620473371645
4.1,"p",196707,NA,4.1,NA,NA,TRUE,NA,NA,-23896.3578498521,-120.260922118599,-0.0338628885504492,21686.2084044778,-168.960541519398,-0.0475627471198584
4.18333333333333,"p",196707,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-23906.3824154304,-120.260922129661,-0.0338669552581418,21672.124395751,-168.960541522146,-0.0475637047613456
4.26666666666667,"p",196707,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-23916.4069814081,-120.260922154631,-0.0338725204829203,21658.0403869302,-168.960541528351,-0.0475650152784853
4.35,"p",196707,NA,4.35,NA,NA,TRUE,NA,NA,-23926.4315479338,-120.260922210996,-0.0338801364044752,21643.9563779802,-168.960541542356,-0.0475668087003378
4.43333333333333,"p",196707,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-23936.4561152123,-120.26092233823,-0.0338905586719264,21629.8723688529,-168.96054157397,-0.0475692629696032
4.51666666666667,"p",196707,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-23946.4806835273,-120.260922625436,-0.0339048213790698,21615.7883594813,-168.960541645333,-0.0475726215980349
4.6,"p",196707,NA,4.6,NA,NA,TRUE,NA,NA,-23956.5052532754,-120.26092327375,-0.0339243396668078,21601.7043497717,-168.960541806421,-0.0475772178275918
4.68333333333333,"p",196707,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-23966.5298250175,-120.260924737201,-0.033951050132944,21587.6203395915,-168.960542170048,-0.0475835076945915
4.76666666666667,"p",196707,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-23976.5543995625,-120.260928040668,-0.0339876029807514,21573.5363287488,-168.960542990868,-0.0475921152774767
4.85,"p",196707,NA,4.85,NA,NA,TRUE,NA,NA,-23986.5789781106,-120.260935497633,-0.0340376249712311,21559.4523169579,-168.960544843716,-0.0476038946176639
4.93333333333333,"p",196707,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-23996.6035625148,-120.260952330347,-0.0341060792690924,21545.3683037756,-168.960549026179,-0.0476200144572395
5.01666666666667,"p",196707,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-24006.6281557858,-120.260990327078,-0.0341997578862503,21531.2842884771,-168.960558467312,-0.0476420742011479
5.1,"p",196707,NA,5.1,NA,NA,TRUE,NA,NA,-24016.6527631164,-120.261076097647,-0.034327955582914,21517.2002698043,-168.960579778918,-0.0476722626096007
5.18333333333333,"p",196707,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-24026.6773940335,-120.261269708796,-0.0345033920905016,21503.1162454339,-168.960627885915,-0.0477135749661126
5.26666666666667,"p",196707,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-24036.702067039,-120.261706750047,-0.0347434741590213,21489.0322108288,-168.960736478537,-0.0477701102685031
5.35,"p",196707,NA,5.35,NA,NA,TRUE,NA,NA,-24046.7268197879,-120.262693289593,-0.0350720226488267,21474.9481567149,-168.960981606235,-0.0478474779300516
5.43333333333333,"p",196707,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-24056.7517316546,-120.264920219597,-0.0355216360281968,21460.8640634824,-168.961534936537,-0.0479533543435557
5.51666666666667,"p",196707,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-24066.7769741153,-120.269947100949,-0.0361369247821591,21446.7798886781,-168.962783977044,-0.0480982445303873
5.6,"p",196707,NA,5.6,NA,NA,TRUE,NA,NA,-24076.8029237126,-120.281294353033,-0.0369789376494871,21432.6955389523,-168.965603454268,-0.048296524445104
5.68333333333333,"p",196707,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-24086.8304160074,-120.306908669508,-0.0381312188575869,21418.6108069795,-168.971967901044,-0.048567867352721
5.76666666666667,"p",196707,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-24096.8613173977,-120.36472823707,-0.0397080973520369,21404.5252294061,-168.98633445893,-0.0489391958033068
5.85,"p",196707,NA,5.85,NA,NA,TRUE,NA,NA,-24106.8998139358,-120.495245184354,-0.0418660304752886,21390.4377666543,-169.018764298123,-0.0494473528781511
5.93333333333333,"p",196707,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-24116.9553179172,-120.789862979792,-0.0448191276104302,21376.3460807684,-169.091968643827,-0.0501427577476327
6.01666666666667,"p",196707,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-24127.0490252988,-121.454907996509,-0.0488603940406152,21362.2449061525,-169.257213873637,-0.0510944082439812
6.1,"p",196707,NA,6.1,NA,NA,TRUE,NA,NA,-24137.2287128394,-122.956123744878,-0.0543908028325891,21348.1223729914,-169.630224324203,-0.0523967268024861
6.18333333333333,"p",196707,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-24147.6021330335,-126.344839796425,-0.0619590792466099,21333.9517096742,-170.472226216738,-0.0541789290230846
6.26666666666667,"p",196707,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-24158.4123875872,-133.994237619814,-0.0723161450682446,21319.6725147645,-172.372889283832,-0.0566178443977936
6.35,"p",196707,NA,6.35,NA,NA,TRUE,NA,NA,-24170.2080562011,-151.261334116072,-0.0864896248099403,21305.1484849772,-176.663283553305,-0.0599554612721539
6.43333333333333,"p",196707,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-24184.2272131439,-190.238601123866,-0.105885806262087,21290.0719980688,-186.348052677413,-0.0645229368457349
6.51666666666667,"p",196707,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-24203.2642493525,-278.222550465091,-0.132429171884424,21273.7487320839,-208.209622289942,-0.0707734544757002
6.6,"p",196707,NA,6.6,NA,NA,TRUE,NA,NA,-24233.6265295677,-476.829993622441,-0.168753345294497,21254.6114910184,-257.558060006824,-0.0793271883738054
6.68333333333333,"p",196707,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-24289.5511377409,-925.149451578606,-0.218462398498164,21229.1227670647,-368.953003199805,-0.0910328370786154
6.75,"o",196707,2020-01-06 23:35:00,6.75,"3",15,TRUE,-24373.2211949559,21199.0587157096,-24373.2212588847,-1664.12617473508,-0.271124845030634,21199.0586998242,-552.568210249327,-0.103433960401549
6.76666666666667,"p",196707,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-24402.9400678318,-1894.86032235724,-0.284724636386662,21189.3558202461,-609.898677578139,-0.106613549566942
6.85,"p",196707,NA,6.85,NA,NA,TRUE,NA,NA,-24593.9321020181,-2577.82848212435,-0.315351511204013,21130.3074453471,-779.575920227029,-0.113013463238422
6.93333333333333,"p",196707,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-24818.8291219665,-2753.04079858597,-0.285021720666691,21062.8382148146,-823.044780245239,-0.103820501150729
7.01666666666667,"p",196707,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-25042.352959112,-2543.20174629337,-0.190725953377987,20995.7192265323,-770.747316362392,-0.0781225407639474
7.1,"p",196707,NA,7.1,NA,NA,TRUE,NA,NA,-25228.2668751914,-1801.35709753081,-0.023108215704702,20937.9659928324,-586.058632819434,-0.0333698392775451
7.18333333333333,"p",196707,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-25314.0017047127,-7.97911781373242,0.234462466696707,20905.1512896448,-139.637777294256,0.0348779509742791
7.26666666666667,"p",196707,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-25166.8415498655,4092.86845987948,0.607542168440573,20930.3100067949,881.152156180583,0.133392352292425
7.35,"p",196707,2020-01-07 00:11:00,7.35,"1",16,TRUE,-24491.4356707633,21086.964545295,-24490.9854499225,13373.0861811134,1.13314772935498,21087.0727659564,3191.18952172871,0.271947929729099
7.38333333333333,"o",196707,2020-01-07 00:13:00,7.38333333333333,"2",17,TRUE,-24016.5445952923,21201.2022184748,-24016.5467966099,13240.1517519582,1.12551763893234,21201.2016964181,3214.08458754093,0.276203262331901
7.43333333333333,"p",196707,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-23537.0316671305,6489.73577074727,0.771230054882204,21320.0969626859,1667.46096812705,0.199772271510974
7.51666666666667,"p",196707,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-23276.5396636725,574.998366735359,0.332674087755445,21394.7949934834,311.245011845759,0.105029141939368
7.6,"p",196707,NA,7.6,NA,NA,TRUE,NA,NA,-23347.9040185026,-1909.23827518312,0.0478766444068802,21393.2954054439,-261.039534553789,0.0432777245171838
7.68333333333333,"p",196707,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-23548.7832076317,-2702.73171294459,-0.111419779644715,21361.7096884593,-450.174282649443,0.00839106482371814
7.76666666666667,"p",196707,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-23767.5263446075,-2361.18029759356,-0.161020520864283,21325.0818522237,-388.613847237359,-0.00309227952980812
7.8,"o",196707,2020-01-07 00:38:00,7.8,"3",18,TRUE,-23838.8657963428,21313.6348480939,-23838.8657102061,-1880.33752565866,-0.151596690389587,21313.6348661581,-289.999509250717,-0.00146201347387227
7.85,"p",196707,NA,7.85,NA,NA,TRUE,NA,NA,-23913.6181972695,-1167.30742673969,-0.127291914296369,21303.1160430274,-142.700584050821,0.00319097879522771
7.93333333333333,"p",196707,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-23981.1049098401,-536.781567051982,-0.0956919196931706,21297.3806050187,-12.4455196663713,0.00924059348940807
8.01666666666667,"p",196707,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-24012.6429702654,-257.455906265228,-0.0726006795719575,21299.0714642083,45.2580326479269,0.013661262141358
8.1,"p",196707,NA,8.1,NA,NA,TRUE,NA,NA,-24028.2549732137,-133.713440234407,-0.055727089021357,21304.0523294223,70.8209538704096,0.0168916019759155
8.18333333333333,"p",196707,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-24036.8111891376,-78.8949969297012,-0.0433969561841964,21310.4907724007,82.1454376364622,0.0192521262016178
8.26666666666667,"p",196707,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-24042.2413138661,-54.6101913755369,-0.034386889516635,21317.574995065,87.1622325266642,0.0209770452211342
8.35,"p",196707,NA,8.35,NA,NA,TRUE,NA,NA,-24046.2863130183,-43.8519183336434,-0.0278029132995044,21324.9453494826,89.3846941849876,0.0222375049069508
8.43333333333333,"p",196707,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-24049.7175101624,-39.0859572232781,-0.022991767674597,21332.4424969947,90.3692542339472,0.0231585676360384
8.51666666666667,"p",196707,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-24052.8766548793,-36.974616005495,-0.0194760924259744,21339.9958403331,90.8054185593819,0.0238316209359277
8.6,"p",196707,NA,8.6,NA,NA,TRUE,NA,NA,-24055.9151801859,-36.0392827883995,-0.016907063463348,21347.5740976199,90.998641226687,0.0243234449237928
8.68333333333333,"p",196707,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-24058.9001982204,-35.6249261606628,-0.0150297826156872,21355.1634057449,91.0842396972251,0.0246828382067338
8.76666666666667,"p",196707,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-24061.8614594308,-35.4413643969926,-0.0136579867222643,21362.7576195608,91.1221601868894,0.0249454596628073
8.85,"p",196707,NA,8.85,NA,NA,TRUE,NA,NA,-24064.8121576299,-35.3600457482099,-0.0126555666658414,21370.3540140154,91.138959126489,0.0251373665026563
8.93333333333333,"p",196707,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-24067.7581481369,-35.3240212379436,-0.0119230626728217,21377.9513799074,91.1464011287988,0.025277599656997
9.01666666666667,"p",196707,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-24070.7020324853,-35.3080622253511,-0.011387795948684,21385.5491800999,91.149697967748,0.0253800730112234
9.1,"p",196707,NA,9.1,NA,NA,TRUE,NA,NA,-24073.6449687208,-35.3009923143087,-0.010996657512961,21393.1471755756,91.1511584815459,0.0254549539363349
9.18333333333333,"p",196707,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-24076.5874739219,-35.2978603133871,-0.0107108387444437,21400.7452596715,91.151805495424,0.0255096720919943
9.26666666666667,"p",196707,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-24079.529780123,-35.2964728235426,-0.0105019808031183,21408.3433845676,91.1520921253477,0.0255496565948067
9.35,"p",196707,NA,9.35,NA,NA,TRUE,NA,NA,-24082.4719922838,-35.2958581595892,-0.0103493608758039,21415.9415286646,91.1522191036335,0.0255788746934035
9.43333333333333,"p",196707,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-24085.4141584858,-35.2955858608209,-0.010237836065748,21423.5396820906,91.1522753555588,0.0256002253974892
9.51666666666667,"p",196707,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-24088.3563011868,-35.2954652312984,-0.0101563409196135,21431.1378402507,91.1523002754031,0.0256158271165876
9.6,"p",196707,NA,9.6,NA,NA,TRUE,NA,NA,-24091.2984311815,-35.2954117919025,-0.010096789517,21438.7360009475,91.152311315001,0.0256272278479074
9.68333333333333,"p",196707,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-24094.2405538699,-35.2953881180208,-0.0100532731882005,21446.3341630891,91.1523162055902,0.0256355587680933
9.76666666666667,"p",196707,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-24097.1826720961,-35.2953776303897,-0.0100214742580222,21453.9323261054,91.1523183721422,0.0256416464681837
9.85,"p",196707,NA,9.85,NA,NA,TRUE,NA,NA,-24100.1247874499,-35.2953729843241,-0.00999823764753807,21461.5304896807,91.1523193319341,0.0256460949676902
9.93333333333333,"p",196707,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-24103.0669008767,-35.2953709260971,-0.00998125782823926,21469.1286536289,91.152319757126,0.0256493456452053
10.0166666666667,"p",196707,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-24106.0090129716,-35.2953700142937,-0.0099688500682887,21476.7268178338,91.1523199454878,0.0256517210318353
10.1,"p",196707,NA,10.1,NA,NA,TRUE,NA,NA,-24108.951124127,-35.2953696103609,-0.00995978327400702,21484.3249822194,91.1523200289329,0.0256534568126256
10.1833333333333,"p",196707,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-24111.8932346109,-35.295369431417,-0.00995315784118067,21491.9231467339,91.1523200658995,0.0256547252111497
10.2666666666667,"p",196707,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-24114.8353446107,-35.295369352144,-0.00994831639664092,21499.5213113412,91.1523200822758,0.0256556520774734
10.35,"p",196707,NA,10.35,NA,NA,TRUE,NA,NA,-24117.7774542596,-35.2953693170257,-0.0099447785739239,21507.1194760158,91.1523200895305,0.025656329374955
10.4333333333333,"p",196707,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-24120.7195636535,-35.2953693014682,-0.00994219335147514,21514.7176407392,91.1523200927445,0.0256568243048179
10.5166666666667,"p",196707,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-24123.6616728616,-35.2953692945761,-0.00994030422441146,21522.3158054982,91.1523200941682,0.0256571859738329
10.6,"p",196707,NA,10.6,NA,NA,TRUE,NA,NA,-24126.6037819342,-35.2953692915229,-0.00993892375419465,21529.9139702832,91.152320094799,0.0256574502666756
10.6833333333333,"p",196707,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-24129.5458909078,-35.2953692901704,-0.0099379149710441,21537.5121350871,91.1523200950784,0.025657643406391
10.7666666666667,"p",196707,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-24132.4879998092,-35.2953692895711,-0.00993717778384218,21545.1102999048,91.1523200952022,0.0256577845562352
10.85,"p",196707,NA,10.85,NA,NA,TRUE,NA,NA,-24135.4301086579,-35.2953692893057,-0.00993663904912801,21552.7084647327,91.152320095257,0.0256578877210474
10.9333333333333,"p",196707,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-24138.372217468,-35.2953692891881,-0.00993624531382832,21560.3066295679,91.1523200952813,0.0256579631368047
11.0166666666667,"p",196707,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-24141.3143262499,-35.295369289136,-0.00993595751166198,21567.9047944085,91.1523200952921,0.0256580182862327
11.1,"p",196707,NA,11.1,NA,NA,TRUE,NA,NA,-24144.2564350112,-35.2953692891129,-0.0099357470869969,21575.5029592531,91.1523200952968,0.0256580586412386
11.1833333333333,"p",196707,NA,11.1833333333333,NA,NA,TRUE,NA,NA,-24147.1985437575,-35.2953692891027,-0.00993559316157012,21583.1011241006,91.152320095299,0.0256580882058324
11.2666666666667,"p",196707,NA,11.2666666666667,NA,NA,TRUE,NA,NA,-24150.1406524927,-35.2953692890982,-0.00993548046295367,21590.6992889501,91.1523200952999,0.0256581099134028
11.35,"p",196707,NA,11.35,NA,NA,TRUE,NA,NA,-24153.0827612199,-35.2953692890962,-0.00993539780922956,21598.2974538013,91.1523200953003,0.0256581259177675
11.4333333333333,"p",196707,NA,11.4333333333333,NA,NA,TRUE,NA,NA,-24156.0248699412,-35.2953692890953,-0.00993533699952367,21605.8956186536,91.1523200953005,0.0256581378068741
11.5166666666667,"p",196707,NA,11.5166666666667,NA,NA,TRUE,NA,NA,-24158.966978658,-35.2953692890949,-0.00993529200031787,21613.4937835067,91.1523200953006,0.0256581467603556
11.6,"p",196707,NA,11.6,NA,NA,TRUE,NA,NA,-24161.9090873717,-35.2953692890947,-0.00993525834680643,21621.0919483605,91.1523200953006,0.0256581536665734
11.6833333333333,"p",196707,NA,11.6833333333333,NA,NA,TRUE,NA,NA,-24164.8511960828,-35.2953692890946,-0.00993523269989951,21628.6901132148,91.1523200953006,0.0256581592107601
11.7666666666667,"p",196707,NA,11.7666666666667,NA,NA,TRUE,NA,NA,-24167.7933047921,-35.2953692890946,-0.0099352125149198,21636.2882780696,91.1523200953006,0.025658163943008
11.85,"p",196707,NA,11.85,NA,NA,TRUE,NA,NA,-24170.7354134999,-35.2953692890946,-0.00993519578912056,21643.8864429247,91.1523200953006,0.025658168332849
11.9333333333333,"p",196707,NA,11.9333333333333,NA,NA,TRUE,NA,NA,-24173.6775222063,-35.2953692890946,-0.00993518086297375,21651.4846077802,91.1523200953006,0.0256581728158418
12.0166666666667,"p",196707,NA,12.0166666666667,NA,NA,TRUE,NA,NA,-24176.6196309115,-35.2953692890946,-0.00993516625551218,21659.0827726361,91.1523200953006,0.0256581778367872
12.1,"p",196707,NA,12.1,NA,NA,TRUE,NA,NA,-24179.5617396155,-35.2953692890946,-0.00993515051738856,21666.6809374924,91.1523200953006,0.0256581838938618
12.1833333333333,"p",196707,NA,12.1833333333333,NA,NA,TRUE,NA,NA,-24182.5038483181,-35.2953692890946,-0.00993513208707166,21674.2791023493,91.1523200953006,0.0256581915880465
12.2666666666667,"p",196707,NA,12.2666666666667,NA,NA,TRUE,NA,NA,-24185.4459570189,-35.2953692890946,-0.00993510913591176,21681.8772672069,91.1523200953006,0.0256582016827556
12.35,"p",196707,NA,12.35,NA,NA,TRUE,NA,NA,-24188.3880657176,-35.2953692890946,-0.00993507938670267,21689.4754320656,91.1523200953006,0.0256582151795826
12.4333333333333,"p",196707,NA,12.4333333333333,NA,NA,TRUE,NA,NA,-24191.3301744134,-35.2953692890946,-0.0099350398877381,21697.0735969255,91.1523200953006,0.0256582334176781
12.5166666666667,"p",196707,NA,12.5166666666667,NA,NA,TRUE,NA,NA,-24194.2722831054,-35.2953692890946,-0.00993498671994433,21704.6717617872,91.1523200953006,0.0256582582066197
12.6,"p",196707,NA,12.6,NA,NA,TRUE,NA,NA,-24197.2143917922,-35.2953692890945,-0.00993491460803114,21712.2699266513,91.1523200953007,0.0256582920059577
12.6833333333333,"p",196707,NA,12.6833333333333,NA,NA,TRUE,NA,NA,-24200.1565004719,-35.2953692890944,-0.00993481639707927,21719.8680915188,91.1523200953007,0.0256583381692507
12.7666666666667,"p",196707,NA,12.7666666666667,NA,NA,TRUE,NA,NA,-24203.0986091421,-35.2953692890942,-0.00993468234263184,21727.4662563907,91.1523200953008,0.0256584012768049
12.85,"p",196707,NA,12.85,NA,NA,TRUE,NA,NA,-24206.0407177991,-35.2953692890938,-0.00993449914385261,21735.0644212688,91.1523200953011,0.02565848759013
12.9333333333333,"p",196707,NA,12.9333333333333,NA,NA,TRUE,NA,NA,-24208.9828264383,-35.2953692890927,-0.00993424862382166,21742.6625861554,91.1523200953016,0.0256586056732045
13.0166666666667,"p",196707,NA,13.0166666666667,NA,NA,TRUE,NA,NA,-24211.9249350529,-35.2953692890904,-0.00993390592602759,21750.2607510535,91.1523200953028,0.0256587672421905
13.1,"p",196707,NA,13.1,NA,NA,TRUE,NA,NA,-24214.8670436339,-35.2953692890852,-0.009933437048113,21757.8589159675,91.1523200953056,0.0256589883279073
13.1833333333333,"p",196707,NA,13.1833333333333,NA,NA,TRUE,NA,NA,-24217.8091521691,-35.2953692890734,-0.00993279546817232,21765.4570809031,91.1523200953119,0.0256592908664038
13.2666666666667,"p",196707,NA,13.2666666666667,NA,NA,TRUE,NA,NA,-24220.7512606415,-35.2953692890468,-0.00993191752886424,21773.0552458683,91.1523200953262,0.0256597048754456
13.35,"p",196707,NA,13.35,NA,NA,TRUE,NA,NA,-24223.6933690279,-35.2953692889866,-0.00993071612135226,21780.653410874,91.1523200953584,0.0256602714328676
13.4333333333333,"p",196707,NA,13.4333333333333,NA,NA,TRUE,NA,NA,-24226.6354772967,-35.2953692888509,-0.0099290720423958,21788.2515759352,91.152320095431,0.0256610467523026
13.5166666666667,"p",196707,NA,13.5166666666667,NA,NA,TRUE,NA,NA,-24229.5775854046,-35.2953692885445,-0.00992682216704565,21795.8497410723,91.152320095595,0.0256621077606786
13.6,"p",196707,NA,13.6,NA,NA,TRUE,NA,NA,-24232.5196932922,-35.2953692878528,-0.00992374326344258,21803.4479063132,91.1523200959652,0.025663559730882
13.6833333333333,"p",196707,NA,13.6833333333333,NA,NA,TRUE,NA,NA,-24235.4618008784,-35.2953692862916,-0.00991952984382889,21811.0460716964,91.1523200968007,0.0256655467268976
13.7666666666667,"p",196707,NA,13.7666666666667,NA,NA,TRUE,NA,NA,-24238.4039080519,-35.2953692827673,-0.00991376385415813,21818.6442372741,91.1523200986868,0.0256682658977874
