"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
4.3,"p",196704,NA,4.3,NA,NA,NA,NA,-4867.52498408269,0.00000000000000734304328233869,3500.58377542911,27421.3369609802,-0.0000000000000018509862939639,-876.26116395435,2020-01-06 21:08:00
4.38333333333333,"p",196704,NA,4.38333333333333,NA,NA,NA,NA,-4595.31573042139,0.00000000000000625816382349715,2984.26035780121,27351.362425377,-0.00000000000000165598481902638,-785.150763841584,2020-01-06 21:13:00
4.46666666666667,"p",196704,NA,4.46666666666667,NA,NA,NA,NA,-4379.66743296122,0.00000000000000444240105623418,2123.23336092431,27293.7795620836,-0.00000000000000120873453681669,-574.503977749349,2020-01-06 21:18:00
4.48333333333333,"o",196704,2020-01-06 21:19:00,4.48333333333333,"B",8,-4346.13305485224,27284.6901427757,-4346.13329240917,0.00000000000000396516812972858,1897.45653923089,27284.6902114011,-0.00000000000000108274354578057,-515.151059812846,2020-01-06 21:19:00
4.55,"p",196704,NA,4.55,NA,NA,NA,NA,-4247.86941284525,0.00000000000000227230587470494,1095.33378101467,27257.8310467462,-0.000000000000000632196134777892,-302.507450296649,2020-01-06 21:23:00
4.63333333333333,"p",196704,NA,4.63333333333333,NA,NA,NA,NA,-4187.28532561149,0.000000000000000825947440019069,406.839718459348,27240.7626960555,-0.000000000000000247043543639766,-119.877943621152,2020-01-06 21:28:00
4.71666666666667,"p",196704,NA,4.71666666666667,NA,NA,NA,NA,-4173.52408812464,-0.000000000000000118126195617784,-44.8780512935168,27236.121846669,0.00000000000000000470092591977576,0.122229647085646,2020-01-06 21:33:00
4.8,"p",196704,NA,4.8,NA,NA,NA,NA,-4190.45831611809,-0.00000000000000073315638128333,-340.644322517052,27239.6464677001,0.000000000000000169233407213925,78.9644172534769,2020-01-06 21:38:00
4.88333333333333,"p",196704,NA,4.88333333333333,NA,NA,NA,NA,-4227.45289250773,-0.00000000000000113200365567519,-533.379855972228,27248.5355566098,0.00000000000000027674627925904,130.755665721375,2020-01-06 21:43:00
4.96666666666667,"p",196704,NA,4.96666666666667,NA,NA,NA,NA,-4277.46205099602,-0.00000000000000138785811465387,-657.57036571267,27260.9479624339,0.000000000000000346968591033117,164.762860887167,2020-01-06 21:48:00
5.05,"p",196704,NA,5.05,NA,NA,NA,NA,-4335.76869373974,-0.00000000000000154767009129492,-735.436966497575,27275.672952987,0.00000000000000039278642214677,187.070829908716,2020-01-06 21:53:00
5.13333333333333,"p",196704,NA,5.13333333333333,NA,NA,NA,NA,-4399.14037216745,-0.00000000000000164076573282561,-780.912145403175,27291.9135814105,0.000000000000000422607530823846,201.67108502563,2020-01-06 21:58:00
5.21666666666667,"p",196704,NA,5.21666666666667,NA,NA,NA,NA,-4465.2509125868,-0.00000000000000168422846782951,-802.132668848005,27309.1440903522,0.000000000000000441904211706622,211.176015422436,2020-01-06 22:03:00
5.3,"p",196704,NA,5.3,NA,NA,NA,NA,-4532.26419941655,-0.00000000000000168603388482267,-802.89547500152,27327.0158394444,0.000000000000000454217484163358,217.286315858877,2020-01-06 22:08:00
5.38333333333333,"p",196704,NA,5.38333333333333,NA,NA,NA,NA,-4598.50564335979,-0.00000000000000164651328516097,-783.337050968184,27345.2949239062,0.000000000000000461806883733914,221.095287968832,2020-01-06 22:13:00
5.46666666666667,"p",196704,NA,5.46666666666667,NA,NA,NA,NA,-4662.16255109382,-0.00000000000000155841447818544,-739.957854102893,27363.8203225126,0.0000000000000004660650960846,223.284462140948,2020-01-06 22:18:00
5.55,"p",196704,NA,5.55,NA,NA,NA,NA,-4720.95978433279,-0.00000000000000140557097476168,-664.996147106074,27382.4750864471,0.000000000000000467773520488148,224.245542142351,2020-01-06 22:23:00
5.63333333333333,"p",196704,NA,5.63333333333333,NA,NA,NA,NA,-4771.75267470455,-0.00000000000000115993537081934,-545.039208690064,27401.1654139261,0.00000000000000046724565976605,224.150491749086,2020-01-06 22:28:00
5.71666666666667,"p",196704,NA,5.71666666666667,NA,NA,NA,NA,-4809.96435566181,-0.000000000000000776432534713842,-358.623427019504,27419.8038664669,0.00000000000000046438464933045,222.982303818649,2020-01-06 22:33:00
5.8,"p",196704,NA,5.8,NA,NA,NA,NA,-4828.76683455436,-0.000000000000000184688137373677,-72.3938663099725,27438.2937237269,0.000000000000000458665482138594,220.531957242127,2020-01-06 22:38:00
5.88333333333333,"p",196704,NA,5.88333333333333,NA,NA,NA,NA,-4817.85927602152,0.000000000000000723885323102128,364.863853098402,27456.5116775603,0.000000000000000449038667766729,216.361017290567,2020-01-06 22:43:00
5.96666666666667,"p",196704,NA,5.96666666666667,NA,NA,NA,NA,-4761.62489783588,0.00000000000000211601476936813,1031.38722280321,27474.2857687831,0.000000000000000433737646651968,209.723187523836,2020-01-06 22:48:00
6.05,"p",196704,NA,6.05,NA,NA,NA,NA,-4636.33669692242,0.00000000000000424716161275722,2046.43569603363,27491.3646189223,0.000000000000000409954619232788,199.430776730209,2020-01-06 22:53:00
6.13333333333333,"p",196704,NA,6.13333333333333,NA,NA,NA,NA,-4405.91203270529,0.00000000000000750839996051561,3591.62950010765,27507.3724516586,0.000000000000000373325303317926,183.642188141367,2020-01-06 22:58:00
6.13333333333333,"o",196704,2020-01-06 22:58:00,6.13333333333333,"B",9,-4405.91242341468,27507.372476595,-4405.91203270528,0.00000000000000750839996051565,3591.62950010767,27507.3724516586,0.000000000000000373325303317925,183.642188141366,2020-01-06 22:58:00
6.21666666666667,"p",196704,NA,6.21666666666667,NA,NA,NA,NA,-4039.13465853774,0.0000000000000106643405188543,5086.02298144835,27523.2530845456,0.000000000000000434170303044989,214.256252084569,2020-01-06 23:03:00
6.3,"p",196704,NA,6.3,NA,NA,NA,NA,-3575.93855522481,0.0000000000000124602714216705,5939.58090464499,27546.0257594603,0.000000000000000720697155630541,351.474515972313,2020-01-06 23:08:00
6.38333333333333,"p",196704,NA,6.38333333333333,NA,NA,NA,NA,-3062.68394109562,0.0000000000000132257532887187,6305.02837409251,27585.4541235796,0.00000000000000128548470303686,619.849119861675,2020-01-06 23:13:00
6.46666666666667,"p",196704,NA,6.46666666666667,NA,NA,NA,NA,-2536.77418330079,0.0000000000000131012551537013,6247.75404286938,27654.2819872345,0.00000000000000223217375564307,1067.39969813489,2020-01-06 23:18:00
6.55,"p",196704,NA,6.55,NA,NA,NA,NA,-2033.34829400704,0.0000000000000120639311028527,5757.50995008447,27770.513543811,0.00000000000000373448560217044,1774.20541933019,2020-01-06 23:23:00
6.63333333333333,"p",196704,NA,6.63333333333333,NA,NA,NA,NA,-1591.56827089935,0.00000000000000992342795691235,4746.57787742498,27960.6348175746,0.00000000000000606810057220706,2866.73336274343,2020-01-06 23:28:00
6.65,"o",196704,2020-01-06 23:29:00,6.65,"1",10,-1429.0237643257,27732.2729843394,-1514.74096177022,0.00000000000000933260828639523,4467.92978695105,28010.7175261653,0.00000000000000666881329455941,3147.17195557496,2020-01-06 23:29:00
6.7,"o",196704,2020-01-06 23:32:00,6.7,"3",11,-1310.08312921929,28177.8071546025,-1308.8574819007,0.00000000000000803753683232949,3855.07371114318,28169.864115325,0.00000000000000596763835546848,2815.39607818814,2020-01-06 23:32:00
6.71666666666667,"p",196704,NA,6.71666666666667,NA,NA,NA,NA,-1245.56530086866,0.00000000000000779918484099575,3741.21539692251,28212.6192141388,0.00000000000000491790595874312,2322.4286730384,2020-01-06 23:33:00
6.8,"p",196704,NA,6.8,NA,NA,NA,NA,-954.663166255174,0.0000000000000067997467601532,3262.04748976458,28321.0110630243,0.000000000000000881006882120279,421.737405820873,2020-01-06 23:38:00
6.88333333333333,"p",196704,NA,6.88333333333333,NA,NA,NA,NA,-699.376657274388,0.00000000000000599445758228626,2873.91752887353,28302.6403750595,-0.00000000000000162743678588075,-764.443339053521,2020-01-06 23:43:00
6.96666666666667,"p",196704,NA,6.96666666666667,NA,NA,NA,NA,-475.080670729713,0.00000000000000523554347037083,2507.3783365184,28207.4742967287,-0.00000000000000306773465324604,-1448.35408231454,2020-01-06 23:48:00
7.05,"p",196704,NA,7.05,NA,NA,NA,NA,-282.695164451682,0.00000000000000438374060046411,2096.84592021787,28071.739156592,-0.000000000000003704187232348,-1752.36535889931,2020-01-06 23:53:00
7.13333333333333,"p",196704,NA,7.13333333333333,NA,NA,NA,NA,-128.849763181036,0.00000000000000328273968401011,1568.86468377504,27924.4023567424,-0.00000000000000365358615814551,-1730.87318891593,2020-01-06 23:58:00
7.21666666666667,"p",196704,NA,7.21666666666667,NA,NA,NA,NA,-27.0699816745041,0.00000000000000173050257811159,828.964190839974,27792.355441686,-0.00000000000000290664592786771,-1380.03202912104,2020-01-07 00:03:00
7.26666666666667,"o",196704,2020-01-07 00:06:00,7.26666666666667,"B",12,0,27732.5261472248,-0.000217480294736561,0.000000000000000468937868644023,230.451231389843,27732.5263376672,-0.00000000000000207310968952163,-988.033124431429,2020-01-07 00:06:00
7.3,"p",196704,NA,7.3,NA,NA,NA,NA,0.639983933308486,-0.000000000000000396539541347656,-179.816611911066,27704.4925375741,-0.00000000000000146752294106311,-703.116870285189,2020-01-07 00:08:00
7.38333333333333,"p",196704,NA,7.38333333333333,NA,NA,NA,NA,-48.0031263802425,-0.00000000000000197240091133558,-929.081156316275,27668.7388907259,-0.000000000000000399926341823346,-199.771854716753,2020-01-07 00:13:00
7.46666666666667,"p",196704,NA,7.46666666666667,NA,NA,NA,NA,-146.041974158578,-0.00000000000000292230025515454,-1382.68240558618,27664.775021391,0.000000000000000173342511207056,71.015431852168,2020-01-07 00:18:00
7.55,"p",196704,NA,7.55,NA,NA,NA,NA,-272.526619569574,-0.00000000000000342054796301072,-1621.782160538,27675.4905985701,0.00000000000000035748078245926,157.696319420582,2020-01-07 00:23:00
7.63333333333333,"p",196704,NA,7.63333333333333,NA,NA,NA,NA,-411.596862205901,-0.00000000000000355857451429214,-1689.16197593612,27686.4018499779,0.000000000000000186278593089488,75.7804145929894,2020-01-07 00:28:00
7.71666666666667,"p",196704,NA,7.71666666666667,NA,NA,NA,NA,-549.64441286377,-0.00000000000000336170834213147,-1596.87796310133,27683.0600148573,-0.000000000000000371680354457763,-189.38930212092,2020-01-07 00:33:00
7.8,"p",196704,NA,7.8,NA,NA,NA,NA,-672.877994477726,-0.00000000000000279382370382656,-1328.41796145124,27648.4660613223,-0.00000000000000141878379473444,-685.259022206141,2020-01-07 00:38:00
7.83333333333333,"o",196704,2020-01-07 00:40:00,7.83333333333333,"B",13,-714.49216583202,27621.0893744914,-714.492070767434,-0.00000000000000244207999876551,-1162.16155380182,27621.0892084565,-0.00000000000000201392583137678,-966.381515227897,2020-01-07 00:40:00
7.88333333333333,"p",196704,NA,7.88333333333333,NA,NA,NA,NA,-766.093123557015,-0.00000000000000190980421617007,-910.149450700203,27562.1903071271,-0.00000000000000286931628558919,-1370.60617077717,2020-01-07 00:43:00
7.96666666666667,"p",196704,NA,7.96666666666667,NA,NA,NA,NA,-827.467548710227,-0.00000000000000121023387130659,-577.10365560182,27427.309421223,-0.00000000000000383183522102412,-1826.85359501368,2020-01-07 00:48:00
8.05,"p",196704,NA,8.05,NA,NA,NA,NA,-863.895402725618,-0.000000000000000637234021255194,-302.660249581162,27263.3772602742,-0.00000000000000435984319921289,-2078.05152552868,2020-01-07 00:53:00
8.13333333333333,"p",196704,NA,8.13333333333333,NA,NA,NA,NA,-878.173185053433,-0.000000000000000085656864724692,-37.7137218159172,27085.3888376161,-0.00000000000000455023183010231,-2169.14621508264,2020-01-07 00:58:00
8.21666666666667,"p",196704,NA,8.21666666666667,NA,NA,NA,NA,-869.134135101564,0.000000000000000545714248248203,265.142184507165,26905.824112856,-0.00000000000000443793820124501,-2116.43702145066,2020-01-07 01:03:00
8.3,"p",196704,NA,8.3,NA,NA,NA,NA,-831.439466516907,0.00000000000000137273848293541,660.096761822508,26736.8810015868,-0.0000000000000040023559753578,-1910.49281303494,2020-01-07 01:08:00
8.36666666666667,"o",196704,2020-01-07 01:12:00,8.36666666666667,"A",14,-773.840816385271,26618.7162491453,-773.832914875523,0.00000000000000227534475334174,1089.00622268101,26618.723148382,-0.00000000000000336971369087674,-1611.70699955661,2020-01-07 01:12:00
8.38333333333333,"p",196704,NA,8.38333333333333,NA,NA,NA,NA,-754.678330584112,0.00000000000000252592213364534,1207.87639267131,26592.6097041958,-0.00000000000000318211382214378,-1523.14529748388,2020-01-07 01:13:00
8.46666666666667,"p",196704,NA,8.46666666666667,NA,NA,NA,NA,-633.294614085651,0.00000000000000350305860637832,1672.76746425489,26481.1325478099,-0.00000000000000244996934315147,-1176.48202785661,2020-01-07 01:18:00
8.55,"p",196704,NA,8.55,NA,NA,NA,NA,-480.307331431144,0.00000000000000414027556164598,1977.4741482339,26393.2492372429,-0.00000000000000197122086390628,-948.597137392489,2020-01-07 01:23:00
8.63333333333333,"p",196704,NA,8.63333333333333,NA,NA,NA,NA,-306.633556046045,0.00000000000000455450490054024,2176.51689232003,26320.8789169334,-0.00000000000000165801609271977,-798.715720557484,2020-01-07 01:28:00
8.71666666666667,"p",196704,NA,8.71666666666667,NA,NA,NA,NA,-119.488976041475,0.00000000000000482175939027411,2305.50994487709,26258.7164340489,-0.00000000000000145288068114101,-700.019849228718,2020-01-07 01:33:00
8.8,"p",196704,NA,8.8,NA,NA,NA,NA,76.3210197444927,0.00000000000000499108131589916,2387.53372831416,26203.2831000117,-0.0000000000000013181714474265,-634.85010411853,2020-01-07 01:38:00
8.88333333333333,"p",196704,NA,8.88333333333333,NA,NA,NA,NA,277.541524865046,0.00000000000000509354193893189,2437.26456458649,26152.3042569638,-0.00000000000000122916869969948,-591.545816565945,2020-01-07 01:43:00
8.96666666666667,"p",196704,NA,8.96666666666667,NA,NA,NA,NA,481.88572253725,0.00000000000000514794320012301,2463.60067483989,26104.3022786049,-0.00000000000000116954007202384,-562.358652617887,2020-01-07 01:48:00
9.05,"p",196704,NA,9.05,NA,NA,NA,NA,687.625710913023,0.00000000000000516426795200066,2471.25431711624,26058.3321820066,-0.00000000000000112834346887625,-542.066221924718,2020-01-07 01:53:00
9.13333333333333,"p",196704,NA,9.13333333333333,NA,NA,NA,NA,893.283333680141,0.00000000000000514551185288205,2461.59493956181,26013.8125440481,-0.00000000000000109801914614643,-527.037647762298,2020-01-07 01:58:00
9.21666666666667,"p",196704,NA,9.21666666666667,NA,NA,NA,NA,1097.36569704246,0.00000000000000508823308234968,2432.89421255152,25970.4214687489,-0.00000000000000107300246736821,-514.583902830323,2020-01-07 02:03:00
9.3,"p",196704,NA,9.3,NA,NA,NA,NA,1298.09804975689,0.0000000000000049819207532164,2380.01678274877,25928.0389911813,-0.00000000000000104870277031212,-502.476667944879,2020-01-07 02:08:00
9.38333333333333,"p",196704,NA,9.38333333333333,NA,NA,NA,NA,1493.10623108272,0.00000000000000480706612100784,2293.50141645486,25886.725612429,-0.00000000000000102066096180864,-488.549624146743,2020-01-07 02:13:00
9.46666666666667,"p",196704,NA,9.46666666666667,NA,NA,NA,NA,1678.99186780447,0.00000000000000453158265006318,2157.86812339619,25846.733124903,-0.000000000000000983731256028845,-470.310838363561,2020-01-07 02:18:00
9.55,"p",196704,NA,9.55,NA,NA,NA,NA,1850.72431133416,0.00000000000000410491800383415,1948.84835860487,25808.5496649636,-0.0000000000000009311369018711,-444.496887707357,2020-01-07 02:23:00
9.63333333333333,"p",196704,NA,9.63333333333333,NA,NA,NA,NA,2000.74051563425,0.00000000000000344877748567178,1629.04270895283,25772.9870540071,-0.000000000000000853226621591572,-406.488942920416,2020-01-07 02:28:00
