"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
5.13333333333333,"p",196704,NA,5.13333333333333,NA,NA,NA,NA,-4369.6756057376,-0.749118395488159,-35.3887168657828,27372.4196487453,2.79767120001628,132.163346377863
5.21666666666667,"p",196704,NA,5.21666666666667,NA,NA,NA,NA,-4372.68709200937,-0.749118395488159,-35.3887168657828,27383.6664002101,2.79767120001628,132.163346377863
5.3,"p",196704,NA,5.3,NA,NA,NA,NA,-4375.69857828114,-0.749118395488159,-35.3887168657828,27394.913151675,2.79767120001628,132.163346377863
5.38333333333333,"p",196704,NA,5.38333333333333,NA,NA,NA,NA,-4378.71006455291,-0.749118395488159,-35.3887168657828,27406.1599031398,2.79767120001628,132.163346377863
5.46666666666667,"p",196704,NA,5.46666666666667,NA,NA,NA,NA,-4381.72155082469,-0.749118395488159,-35.3887168657828,27417.4066546046,2.79767120001628,132.163346377863
5.55,"p",196704,NA,5.55,NA,NA,NA,NA,-4384.73303709646,-0.749118395488159,-35.3887168657828,27428.6534060694,2.79767120001628,132.163346377863
5.63333333333333,"p",196704,NA,5.63333333333333,NA,NA,NA,NA,-4387.74452336823,-0.749118395488159,-35.3887168657828,27439.9001575342,2.79767120001628,132.163346377863
5.71666666666667,"p",196704,NA,5.71666666666667,NA,NA,NA,NA,-4390.75600964,-0.749118395488159,-35.3887168657828,27451.1469089991,2.79767120001628,132.163346377863
5.8,"p",196704,NA,5.8,NA,NA,NA,NA,-4393.76749591178,-0.749118395488159,-35.3887168657828,27462.3936604639,2.79767120001628,132.163346377863
5.88333333333333,"p",196704,NA,5.88333333333333,NA,NA,NA,NA,-4396.77898218355,-0.749118395488159,-35.3887168657828,27473.6404119287,2.79767120001628,132.163346377863
5.96666666666667,"p",196704,NA,5.96666666666667,NA,NA,NA,NA,-4399.79046845532,-0.749118395488159,-35.3887168657828,27484.8871633935,2.79767120001628,132.163346377863
6.05,"p",196704,NA,6.05,NA,NA,NA,NA,-4402.8019547271,-0.749118395488159,-35.3887168657828,27496.1339148584,2.79767120001628,132.163346377863
6.13333333333333,"p",196704,NA,6.13333333333333,NA,NA,NA,NA,-4405.54339836111,58.3897873377058,2758.3619150092,27507.4030094411,7.69077828644362,363.316101828079
6.13333333333333,"o",196704,2020-01-06 22:58:00,6.13333333333333,"B",9,-4405.91242341468,27507.372476595,-4405.54339836111,58.3897873382607,2758.36191503542,27507.4030094411,7.69077828648953,363.316101830248
6.21666666666667,"p",196704,NA,6.21666666666667,NA,NA,NA,NA,-3933.34333766482,117.528693072009,5552.11254693661,27557.9683948778,12.5838853729628,594.468857282633
6.3,"p",196704,NA,6.3,NA,NA,NA,NA,-3460.87323433077,117.528693072009,5552.11254693661,27608.5561234324,12.5838853729628,594.468857282633
6.38333333333333,"p",196704,NA,6.38333333333333,NA,NA,NA,NA,-2988.40313099672,117.528693072009,5552.11254693661,27659.1438519871,12.5838853729628,594.468857282633
6.46666666666667,"p",196704,NA,6.46666666666667,NA,NA,NA,NA,-2515.93302766267,117.528693072009,5552.11254693661,27709.7315805417,12.5838853729628,594.468857282633
6.55,"p",196704,NA,6.55,NA,NA,NA,NA,-2043.46292432861,117.528693072009,5552.11254693661,27760.3193090963,12.5838853729628,594.468857282633
6.63333333333333,"p",196704,NA,6.63333333333333,NA,NA,NA,NA,-1570.99282099456,117.528693072009,5552.11254693661,27810.907037651,12.5838853729628,594.468857282633
6.65,"o",196704,2020-01-06 23:29:00,6.65,"1",10,-1429.0237643257,27732.2729843394,-1476.62014975354,90.9533629211068,4296.68104239834,27821.2514384944,62.264796522631,2941.4192310804
6.7,"o",196704,2020-01-06 23:32:00,6.7,"3",11,-1310.08312921929,28177.8071546025,-1321.25406199911,56.3538869457496,2662.18499161257,28090.7548208933,49.4155113306763,2334.41275743819
6.71666666666667,"p",196704,NA,6.71666666666667,NA,NA,NA,NA,-1282.35991868813,48.3297411212951,2283.12044536507,28080.4960360725,-13.1146850109466,-619.544090001792
6.8,"p",196704,NA,6.8,NA,NA,NA,NA,-1088.0724031476,48.3297411212951,2283.12044536507,28027.7744714882,-13.1146850109466,-619.544090001792
6.88333333333333,"p",196704,NA,6.88333333333333,NA,NA,NA,NA,-893.784887607067,48.3297411212951,2283.12044536507,27975.0529069038,-13.1146850109466,-619.544090001792
6.96666666666667,"p",196704,NA,6.96666666666667,NA,NA,NA,NA,-699.497372066537,48.3297411212951,2283.12044536507,27922.3313423194,-13.1146850109466,-619.544090001792
7.05,"p",196704,NA,7.05,NA,NA,NA,NA,-505.209856526005,48.3297411212951,2283.12044536507,27869.609777735,-13.1146850109466,-619.544090001792
7.13333333333333,"p",196704,NA,7.13333333333333,NA,NA,NA,NA,-310.922340985475,48.3297411212951,2283.12044536507,27816.8882131506,-13.1146850109466,-619.544090001792
7.21666666666667,"p",196704,NA,7.21666666666667,NA,NA,NA,NA,-116.634825444945,48.3297411212951,2283.12044536507,27764.1666485662,-13.1146850109466,-619.544090001792
7.26666666666667,"o",196704,2020-01-07 00:06:00,7.26666666666667,"B",12,0,27732.5261472248,-0.232326212313637,11.0978029735763,524.26560291342,27732.5543419847,-8.59627295749725,-406.092109906897
7.3,"p",196704,NA,7.3,NA,NA,NA,NA,-42.0864286110374,-26.1341351741426,-1234.58923953823,27725.9764434583,-4.07786090404793,-192.640129812002
7.38333333333333,"p",196704,NA,7.38333333333333,NA,NA,NA,NA,-147.146709837068,-26.1341351741426,-1234.58923953823,27709.5832775653,-4.07786090404793,-192.640129812002
7.46666666666667,"p",196704,NA,7.46666666666667,NA,NA,NA,NA,-252.206991063099,-26.1341351741426,-1234.58923953823,27693.1901116723,-4.07786090404793,-192.640129812002
7.55,"p",196704,NA,7.55,NA,NA,NA,NA,-357.267272289131,-26.1341351741426,-1234.58923953823,27676.7969457793,-4.07786090404793,-192.640129812002
7.63333333333333,"p",196704,NA,7.63333333333333,NA,NA,NA,NA,-462.327553515162,-26.1341351741426,-1234.58923953823,27660.4037798863,-4.07786090404793,-192.640129812002
7.71666666666667,"p",196704,NA,7.71666666666667,NA,NA,NA,NA,-567.387834741192,-26.1341351741426,-1234.58923953823,27644.0106139933,-4.07786090404793,-192.640129812002
7.8,"p",196704,NA,7.8,NA,NA,NA,NA,-672.448115967224,-26.1341351741426,-1234.58923953823,27627.6174481003,-4.07786090404793,-192.640129812002
7.83333333333333,"o",196704,2020-01-07 00:40:00,7.83333333333333,"B",13,-714.49216583202,27621.0893744914,-714.417835552351,-14.2221759183795,-671.862498401086,27620.9805384379,-21.5196173513517,-1016.597176219
7.88333333333333,"p",196704,NA,7.88333333333333,NA,NA,NA,NA,-720.044527153964,-2.31021666261647,-109.13575726394,27527.0844019219,-38.9613737986555,-1840.554222626
7.96666666666667,"p",196704,NA,7.96666666666667,NA,NA,NA,NA,-729.331691647844,-2.31021666261647,-109.13575726394,27370.4581022198,-38.9613737986555,-1840.554222626
8.05,"p",196704,NA,8.05,NA,NA,NA,NA,-738.618856141724,-2.31021666261647,-109.13575726394,27213.8318025178,-38.9613737986555,-1840.554222626
8.13333333333333,"p",196704,NA,8.13333333333333,NA,NA,NA,NA,-747.906020635603,-2.31021666261647,-109.13575726394,27057.2055028157,-38.9613737986555,-1840.554222626
8.21666666666667,"p",196704,NA,8.21666666666667,NA,NA,NA,NA,-757.193185129483,-2.31021666261647,-109.13575726394,26900.5792031137,-38.9613737986555,-1840.554222626
8.3,"p",196704,NA,8.3,NA,NA,NA,NA,-766.480349623363,-2.31021666261647,-109.13575726394,26743.9529034116,-38.9613737986555,-1840.554222626
8.36666666666667,"o",196704,2020-01-07 01:12:00,8.36666666666667,"A",14,-773.840816385271,26618.7162491453,-773.840816275906,12.8586949685984,607.450996061394,26618.716249247,-24.8610310362983,-1174.4471816924
8.38333333333333,"p",196704,NA,8.38333333333333,NA,NA,NA,NA,-751.375658618692,28.0276065998133,1324.03774938673,26610.0001831661,-10.760688273941,-508.340140758788
8.46666666666667,"p",196704,NA,8.46666666666667,NA,NA,NA,NA,-638.703545619813,28.0276065998133,1324.03774938673,26566.7417807467,-10.760688273941,-508.340140758788
8.55,"p",196704,NA,8.55,NA,NA,NA,NA,-526.031432620934,28.0276065998133,1324.03774938673,26523.4833783273,-10.760688273941,-508.340140758788
8.63333333333333,"p",196704,NA,8.63333333333333,NA,NA,NA,NA,-413.359319622057,28.0276065998133,1324.03774938673,26480.2249759079,-10.760688273941,-508.340140758788
8.71666666666667,"p",196704,NA,8.71666666666667,NA,NA,NA,NA,-300.687206623178,28.0276065998133,1324.03774938673,26436.9665734885,-10.760688273941,-508.340140758788
8.8,"p",196704,NA,8.8,NA,NA,NA,NA,-188.015093624299,28.0276065998133,1324.03774938673,26393.7081710691,-10.760688273941,-508.340140758788
8.88333333333333,"p",196704,NA,8.88333333333333,NA,NA,NA,NA,-75.342980625422,28.0276065998133,1324.03774938673,26350.4497686497,-10.760688273941,-508.340140758788
8.96666666666667,"p",196704,NA,8.96666666666667,NA,NA,NA,NA,37.3291323734571,28.0276065998133,1324.03774938673,26307.1913662303,-10.760688273941,-508.340140758788
9.05,"p",196704,NA,9.05,NA,NA,NA,NA,150.001245372336,28.0276065998133,1324.03774938673,26263.9329638109,-10.760688273941,-508.340140758788
9.13333333333333,"p",196704,NA,9.13333333333333,NA,NA,NA,NA,262.673358371213,28.0276065998133,1324.03774938673,26220.6745613915,-10.760688273941,-508.340140758788
9.21666666666667,"p",196704,NA,9.21666666666667,NA,NA,NA,NA,375.345471370092,28.0276065998133,1324.03774938673,26177.4161589721,-10.760688273941,-508.340140758788
9.3,"p",196704,NA,9.3,NA,NA,NA,NA,488.017584368971,28.0276065998133,1324.03774938673,26134.1577565527,-10.760688273941,-508.340140758788
9.38333333333333,"p",196704,NA,9.38333333333333,NA,NA,NA,NA,600.689697367848,28.0276065998133,1324.03774938673,26090.8993541334,-10.760688273941,-508.340140758788
9.46666666666667,"p",196704,NA,9.46666666666667,NA,NA,NA,NA,713.361810366727,28.0276065998133,1324.03774938673,26047.640951714,-10.760688273941,-508.340140758788
9.55,"p",196704,NA,9.55,NA,NA,NA,NA,826.033923365607,28.0276065998133,1324.03774938673,26004.3825492946,-10.760688273941,-508.340140758788
9.63333333333333,"p",196704,NA,9.63333333333333,NA,NA,NA,NA,938.706036364483,28.0276065998133,1324.03774938673,25961.1241468752,-10.760688273941,-508.340140758788
9.71666666666667,"p",196704,NA,9.71666666666667,NA,NA,NA,NA,1051.37814936336,28.0276065998133,1324.03774938673,25917.8657444558,-10.760688273941,-508.340140758788
9.8,"p",196704,NA,9.8,NA,NA,NA,NA,1164.05026236224,28.0276065998133,1324.03774938673,25874.6073420364,-10.760688273941,-508.340140758788
9.88333333333333,"p",196704,NA,9.88333333333333,NA,NA,NA,NA,1276.72237536112,28.0276065998133,1324.03774938673,25831.348939617,-10.760688273941,-508.340140758788
9.96666666666667,"p",196704,NA,9.96666666666667,NA,NA,NA,NA,1389.39448836,28.0276065998133,1324.03774938673,25788.0905371976,-10.760688273941,-508.340140758788
10.05,"p",196704,NA,10.05,NA,NA,NA,NA,1502.06660135888,28.0276065998133,1324.03774938673,25744.8321347782,-10.760688273941,-508.340140758788
10.0833333333333,"o",196704,2020-01-07 02:55:00,10.0833333333333,"B",16,1547.33959923148,25727.5037375997,1546.57847968829,-93.9472470897971,-4438.11358472123,25727.5970772998,4.19766665478742,198.299811669166
10.1333333333333,"p",196704,NA,10.1333333333333,NA,NA,NA,NA,1026.32609557801,-215.922100779407,-10200.2649188292,25773.7335630945,19.1560215835159,904.93976409712
10.2166666666667,"p",196704,NA,10.2166666666667,NA,NA,NA,NA,158.310510610624,-215.922100779407,-10200.2649188292,25850.7415452345,19.1560215835159,904.93976409712
10.3,"p",196704,NA,10.3,NA,NA,NA,NA,-709.705074356764,-215.922100779407,-10200.2649188292,25927.7495273746,19.1560215835159,904.93976409712
10.3833333333333,"p",196704,NA,10.3833333333333,NA,NA,NA,NA,-1577.72065932413,-215.922100779407,-10200.2649188292,26004.7575095146,19.1560215835159,904.93976409712
10.4666666666667,"p",196704,NA,10.4666666666667,NA,NA,NA,NA,-2445.73624429152,-215.922100779407,-10200.2649188292,26081.7654916547,19.1560215835159,904.93976409712
10.55,"p",196704,NA,10.55,NA,NA,NA,NA,-3313.75182925891,-215.922100779407,-10200.2649188292,26158.7734737947,19.1560215835159,904.93976409712
10.6333333333333,"p",196704,NA,10.6333333333333,NA,NA,NA,NA,-4181.76741422628,-215.922100779407,-10200.2649188292,26235.7814559348,19.1560215835159,904.93976409712
10.6833333333333,"o",196704,2020-01-07 03:31:00,10.6833333333333,"A",17,-4702.18029766596,26281.9273206906,-4702.18029703996,-129.096206412236,-6098.56749571904,26281.9273205976,6.2516237861685,295.329744206778
10.7166666666667,"p",196704,NA,10.7166666666667,NA,NA,NA,NA,-4770.54811136185,-42.2703120450651,-1996.87007260889,26271.2884768957,-6.65277401117887,-314.280275683563
10.8,"p",196704,NA,10.8,NA,NA,NA,NA,-4940.47647674968,-42.2703120450651,-1996.87007260889,26244.5440560878,-6.65277401117887,-314.280275683563
10.8833333333333,"p",196704,NA,10.8833333333333,NA,NA,NA,NA,-5110.40484213751,-42.2703120450651,-1996.87007260889,26217.7996352799,-6.65277401117887,-314.280275683563
10.9666666666667,"p",196704,NA,10.9666666666667,NA,NA,NA,NA,-5280.33320752534,-42.2703120450651,-1996.87007260889,26191.055214472,-6.65277401117887,-314.280275683563
11.0333333333333,"o",196704,2020-01-07 03:52:00,11.0333333333333,"B",18,-5416.28546616545,26169.6573677961,-5416.24980108942,-36.5547283755789,-1726.8631238804,26169.6659800204,-5.27260343851735,-249.080347452491
11.05,"p",196704,NA,11.05,NA,NA,NA,NA,-5441.07082183323,-30.8391447060927,-1456.85617515192,26166.5301302909,-3.89243286585584,-183.880419221419
11.1333333333333,"p",196704,NA,11.1333333333333,NA,NA,NA,NA,-5565.0454318214,-30.8391447060927,-1456.85617515192,26150.8823926169,-3.89243286585584,-183.880419221419
11.2166666666667,"p",196704,NA,11.2166666666667,NA,NA,NA,NA,-5689.02004180957,-30.8391447060927,-1456.85617515192,26135.234654943,-3.89243286585584,-183.880419221419
11.3,"p",196704,NA,11.3,NA,NA,NA,NA,-5812.99465179774,-30.8391447060927,-1456.85617515192,26119.5869172691,-3.89243286585584,-183.880419221419
11.3833333333333,"p",196704,NA,11.3833333333333,NA,NA,NA,NA,-5936.9692617859,-30.8391447060927,-1456.85617515192,26103.9391795951,-3.89243286585584,-183.880419221419
11.4666666666667,"p",196704,NA,11.4666666666667,NA,NA,NA,NA,-6060.94387177407,-30.8391447060927,-1456.85617515192,26088.2914419212,-3.89243286585584,-183.880419221419
11.55,"p",196704,NA,11.55,NA,NA,NA,NA,-6184.91848176224,-30.8391447060927,-1456.85617515192,26072.6437042472,-3.89243286585584,-183.880419221419
11.6333333333333,"p",196704,2020-01-07 04:28:00,11.6333333333333,"B",20,-6308.90473894337,26056.9854321683,-6308.86131601847,-23.8803102384393,-1128.11745484435,26057.0247064104,2.40154549157957,113.450175504534
11.7166666666667,"p",196704,NA,11.7166666666667,NA,NA,NA,NA,-6376.91810927603,-16.9214757707859,-799.378734536777,26091.9523244133,8.69552384901498,410.780770230488
11.8,"p",196704,NA,11.8,NA,NA,NA,NA,-6444.94312680167,-16.9214757707859,-799.378734536777,26126.9086822532,8.69552384901498,410.780770230488
11.8833333333333,"p",196704,NA,11.8833333333333,NA,NA,NA,NA,-6512.96814432729,-16.9214757707859,-799.378734536777,26161.8650400932,8.69552384901498,410.780770230488
11.9666666666667,"p",196704,NA,11.9666666666667,NA,NA,NA,NA,-6580.99316185293,-16.9214757707859,-799.378734536777,26196.8213979331,8.69552384901498,410.780770230488
12.05,"p",196704,NA,12.05,NA,NA,NA,NA,-6649.01817937856,-16.9214757707859,-799.378734536777,26231.7777557731,8.69552384901498,410.780770230488
12.1333333333333,"p",196704,NA,12.1333333333333,NA,NA,NA,NA,-6717.04319690419,-16.9214757707859,-799.378734536777,26266.734113613,8.69552384901498,410.780770230488
12.2166666666667,"p",196704,NA,12.2166666666667,NA,NA,NA,NA,-6785.06821442982,-16.9214757707859,-799.378734536777,26301.690471453,8.69552384901498,410.780770230488
12.3,"p",196704,NA,12.3,NA,NA,NA,NA,-6853.09323195545,-16.9214757707859,-799.378734536777,26336.646829293,8.69552384901498,410.780770230488
