"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.9,"p",196697,NA,1.9,NA,NA,NA,NA,-13987.0004835533,0.0682696315003596,3049.03869781234,33009.2991859146,0.0219653347751372,981.009480612818,2020-01-06 18:44:00
1.98333333333333,"p",196697,NA,1.98333333333333,NA,NA,NA,NA,-13732.9082362663,0.0682696315003596,3049.03869781234,33091.0518064102,0.0219653347751372,981.009480612818,2020-01-06 18:49:00
2.01666666666667,"o",196697,2020-01-06 18:51:00,2.01666666666667,"0",3,-13235.5946893335,32945.3730429622,-13631.2713376344,0.0593022621320551,2648.54061952121,33123.752854736,0.0260080238418094,1161.56289999727,2020-01-06 18:51:00
2.06666666666667,"p",196697,NA,2.06666666666667,NA,NA,NA,NA,-13518.8666935454,0.0503348927637507,2248.04254123009,33190.8601731132,0.0300507129084815,1342.11631938172,2020-01-06 18:54:00
2.15,"p",196697,NA,2.15,NA,NA,NA,NA,-13331.5256205352,0.0503348927637507,2248.04254123009,33302.7057039544,0.0300507129084815,1342.11631938172,2020-01-06 18:59:00
2.23333333333333,"p",196697,NA,2.23333333333333,NA,NA,NA,NA,-13144.1845475249,0.0503348927637507,2248.04254123009,33414.5512347956,0.0300507129084815,1342.11631938172,2020-01-06 19:04:00
2.31666666666667,"p",196697,NA,2.31666666666667,NA,NA,NA,NA,-12956.8434745147,0.0503348927637507,2248.04254123009,33526.3967656368,0.0300507129084815,1342.11631938172,2020-01-06 19:09:00
2.4,"p",196697,NA,2.4,NA,NA,NA,NA,-12769.5024015044,0.0503348927637507,2248.04254123009,33638.2422964781,0.0300507129084815,1342.11631938172,2020-01-06 19:14:00
2.48333333333333,"p",196697,NA,2.48333333333333,NA,NA,NA,NA,-12582.1613284942,0.0503348927637507,2248.04254123009,33750.0878273193,0.0300507129084815,1342.11631938172,2020-01-06 19:19:00
2.56666666666667,"p",196697,NA,2.56666666666667,NA,NA,NA,NA,-12394.820255484,0.0503348927637507,2248.04254123009,33861.9333581605,0.0300507129084815,1342.11631938172,2020-01-06 19:24:00
2.65,"p",196697,NA,2.65,NA,NA,NA,NA,-12207.4791824737,0.0503348927637507,2248.04254123009,33973.7788890017,0.0300507129084815,1342.11631938172,2020-01-06 19:29:00
2.73333333333333,"p",196697,NA,2.73333333333333,NA,NA,NA,NA,-12020.1381094635,0.0503348927637507,2248.04254123009,34085.6244198429,0.0300507129084815,1342.11631938172,2020-01-06 19:34:00
2.81666666666667,"p",196697,NA,2.81666666666667,NA,NA,NA,NA,-11832.7970364533,0.0503348927637507,2248.04254123009,34197.4699506842,0.0300507129084815,1342.11631938172,2020-01-06 19:39:00
2.9,"p",196697,NA,2.9,NA,NA,NA,NA,-11645.455963443,0.0503348927637507,2248.04254123009,34309.3154815254,0.0300507129084815,1342.11631938172,2020-01-06 19:44:00
2.98333333333333,"p",196697,NA,2.98333333333333,NA,NA,NA,NA,-11458.1148904328,0.0503348927637507,2248.04254123009,34421.1610123666,0.0300507129084815,1342.11631938172,2020-01-06 19:49:00
3.06666666666667,"p",196697,NA,3.06666666666667,NA,NA,NA,NA,-11270.7738174225,0.0503348927637507,2248.04254123009,34533.0065432078,0.0300507129084815,1342.11631938172,2020-01-06 19:54:00
3.15,"p",196697,NA,3.15,NA,NA,NA,NA,-11083.4327444123,0.0503348927637507,2248.04254123009,34644.852074049,0.0300507129084815,1342.11631938172,2020-01-06 19:59:00
3.23333333333333,"p",196697,NA,3.23333333333333,NA,NA,NA,NA,-10896.0916714021,0.0503348927637507,2248.04254123009,34756.6976048903,0.0300507129084815,1342.11631938172,2020-01-06 20:04:00
3.31666666666667,"p",196697,NA,3.31666666666667,NA,NA,NA,NA,-10708.7505983918,0.0503348927637507,2248.04254123009,34868.5431357315,0.0300507129084815,1342.11631938172,2020-01-06 20:09:00
3.38333333333333,"o",196697,2020-01-06 20:13:00,3.38333333333333,"A",5,-10557.9469019787,34957.971952888,-10558.8777408288,0.0235375081429176,1051.22543656107,34958.0195604477,0.0314212595795498,1403.32728164131,2020-01-06 20:13:00
3.4,"p",196697,NA,3.4,NA,NA,NA,NA,-10561.3043221167,-0.00325987647791545,-145.59166810795,34982.4290776662,0.032791806250618,1464.53824390091,2020-01-06 20:14:00
3.48333333333333,"p",196697,NA,3.48333333333333,NA,NA,NA,NA,-10573.4372327821,-0.00325987647791545,-145.59166810795,35104.4766639752,0.032791806250618,1464.53824390091,2020-01-06 20:19:00
3.56666666666667,"p",196697,NA,3.56666666666667,NA,NA,NA,NA,-10585.5701434475,-0.00325987647791545,-145.59166810795,35226.5242502841,0.032791806250618,1464.53824390091,2020-01-06 20:24:00
3.65,"p",196697,NA,3.65,NA,NA,NA,NA,-10597.7030541128,-0.00325987647791545,-145.59166810795,35348.571836593,0.032791806250618,1464.53824390091,2020-01-06 20:29:00
3.73333333333333,"p",196697,NA,3.73333333333333,NA,NA,NA,NA,-10609.8359647782,-0.00325987647791545,-145.59166810795,35470.619422902,0.032791806250618,1464.53824390091,2020-01-06 20:34:00
3.76666666666667,"o",196697,2020-01-06 20:36:00,3.76666666666667,"1",6,-10619.0585394856,35514.6751892922,-10614.6891250032,0.124869173947776,5576.87122609741,35519.438461831,0.17247038098106,7702.82267943573,2020-01-06 20:36:00
3.81666666666667,"p",196697,NA,3.81666666666667,NA,NA,NA,NA,-10049.709773118,0.252998224373467,11299.3341203028,36216.5094206218,0.312148955711503,13941.1071149705,2020-01-06 20:39:00
3.9,"p",196697,NA,3.9,NA,NA,NA,NA,-9108.07751324072,0.252998224373467,11299.3341203028,37378.2943592824,0.312148955711503,13941.1071149705,2020-01-06 20:44:00
3.95,"o",196697,2020-01-06 20:47:00,3.95,"A",7,-8536.4487992486,38081.1724094209,-8543.09816335187,0.0615735031897771,2749.97813609867,38075.3653172059,0.144971915790358,6474.69411547158,2020-01-06 20:47:00
3.98333333333333,"p",196697,NA,3.98333333333333,NA,NA,NA,NA,-8736.41508062514,-0.129851217993913,-5799.37784810544,38042.3072861736,-0.0222051241307874,-991.718884027384,2020-01-06 20:49:00
4.06666666666667,"p",196697,NA,4.06666666666667,NA,NA,NA,NA,-9219.70738890209,-0.129851217993913,-5799.37784810544,37959.662195411,-0.0222051241307874,-991.718884027384,2020-01-06 20:54:00
4.15,"p",196697,NA,4.15,NA,NA,NA,NA,-9702.99969717905,-0.129851217993913,-5799.37784810544,37877.0171046484,-0.0222051241307874,-991.718884027384,2020-01-06 20:59:00
4.23333333333333,"p",196697,NA,4.23333333333333,NA,NA,NA,NA,-10186.292005456,-0.129851217993913,-5799.37784810544,37794.3720138857,-0.0222051241307874,-991.718884027384,2020-01-06 21:04:00
4.31666666666667,"p",196697,NA,4.31666666666667,NA,NA,NA,NA,-10669.584313733,-0.129851217993913,-5799.37784810544,37711.7269231231,-0.0222051241307874,-991.718884027384,2020-01-06 21:09:00
4.36666666666667,"o",196697,2020-01-06 21:12:00,4.36666666666667,"3",8,-11042.4358035466,37629.617850416,-10959.5596964316,-0.0579577177096035,-2588.49096223016,37662.1398695554,0.00600712996308986,268.288715168361,2020-01-06 21:12:00
4.4,"p",196697,NA,4.4,NA,NA,NA,NA,-10938.8127033849,0.0139357825747061,622.395923645113,37713.0842197905,0.0342193840569671,1528.29631436411,2020-01-06 21:14:00
4.48333333333333,"p",196697,NA,4.48333333333333,NA,NA,NA,NA,-10886.9452150992,0.0139357825747061,622.395923645113,37840.4450976028,0.0342193840569671,1528.29631436411,2020-01-06 21:19:00
4.56666666666667,"p",196697,NA,4.56666666666667,NA,NA,NA,NA,-10835.0777268136,0.0139357825747061,622.395923645113,37967.8059754152,0.0342193840569671,1528.29631436411,2020-01-06 21:24:00
4.65,"p",196697,NA,4.65,NA,NA,NA,NA,-10783.2102385279,0.0139357825747061,622.395923645113,38095.1668532275,0.0342193840569671,1528.29631436411,2020-01-06 21:29:00
4.73333333333333,"p",196697,NA,4.73333333333333,NA,NA,NA,NA,-10731.3427502423,0.0139357825747061,622.395923645113,38222.5277310399,0.0342193840569671,1528.29631436411,2020-01-06 21:34:00
4.81666666666667,"p",196697,NA,4.81666666666667,NA,NA,NA,NA,-10679.4752619567,0.0139357825747061,622.395923645113,38349.8886088522,0.0342193840569671,1528.29631436411,2020-01-06 21:39:00
4.9,"p",196697,NA,4.9,NA,NA,NA,NA,-10627.607773671,0.0139357825747061,622.395923645113,38477.2494866646,0.0342193840569671,1528.29631436411,2020-01-06 21:44:00
4.98333333333333,"p",196697,NA,4.98333333333333,NA,NA,NA,NA,-10575.7402853854,0.0139357825747061,622.395923645113,38604.6103644769,0.0342193840569671,1528.29631436411,2020-01-06 21:49:00
5,"o",196697,2020-01-06 21:50:00,5,"A",9,-10567.5431928326,38633.2363348981,-10565.3667857521,0.0765911150397896,3420.69040849715,38630.0825371758,-0.0565734858017229,-2526.66879384989,2020-01-06 21:50:00
5.06666666666667,"p",196697,2020-01-06 21:54:00,5.06666666666667,"A",10,-10148.5016909095,38188.820906024,-10150.758513791,0.0742760707677037,3317.29656532544,38191.2971243931,-0.0760799283381542,-3397.85993467095,2020-01-06 21:54:00
5.15,"p",196697,NA,5.15,NA,NA,NA,NA,-10116.1237164922,0.00930569403053427,415.608237301688,38173.4562254132,-0.00479350101589551,-214.085967278016,2020-01-06 21:59:00
5.23333333333333,"p",196697,NA,5.23333333333333,NA,NA,NA,NA,-10081.4889212425,0.00930569403053427,415.608237301688,38155.6153286816,-0.00479350101589551,-214.085967278016,2020-01-06 22:04:00
5.31666666666667,"p",196697,NA,5.31666666666667,NA,NA,NA,NA,-10046.8541259929,0.00930569403053427,415.608237301688,38137.77443195,-0.00479350101589551,-214.085967278016,2020-01-06 22:09:00
5.4,"p",196697,NA,5.4,NA,NA,NA,NA,-10012.2193307432,0.00930569403053427,415.608237301688,38119.9335352184,-0.00479350101589551,-214.085967278016,2020-01-06 22:14:00
5.45,"o",196697,2020-01-06 22:17:00,5.45,"3",11,-9969.13654700579,38077.8948346606,-9991.43845420364,-0.0100408007227002,-448.439361509867,38109.2289980368,0.0223883100272643,999.900279985975,2020-01-06 22:17:00
5.48333333333333,"p",196697,NA,5.48333333333333,NA,NA,NA,NA,-10035.188998514,-0.0293872954759348,-1312.48696032142,38183.0268670918,0.0495701210704242,2213.88652724997,2020-01-06 22:19:00
5.56666666666667,"p",196697,NA,5.56666666666667,NA,NA,NA,NA,-10144.5653608154,-0.0293872954759348,-1312.48696032142,38367.5215418727,0.0495701210704242,2213.88652724997,2020-01-06 22:24:00
5.65,"p",196697,NA,5.65,NA,NA,NA,NA,-10253.9417231168,-0.0293872954759348,-1312.48696032142,38552.0162166537,0.0495701210704242,2213.88652724997,2020-01-06 22:29:00
5.68333333333333,"o",196697,2020-01-06 22:31:00,5.68333333333333,"2",12,-10388.1468983461,38522.3289131528,-10297.6922672148,-0.00330725576397476,-147.70770819041,38625.8140875071,0.0794071501202785,3546.45935943638,2020-01-06 22:31:00
5.73333333333333,"p",196697,NA,5.73333333333333,NA,NA,NA,NA,-10246.8375522012,0.0227727839479852,1017.0715439406,38869.7711583561,0.109244179170133,4879.03219162279,2020-01-06 22:34:00
5.81666666666667,"p",196697,NA,5.81666666666667,NA,NA,NA,NA,-10162.0796924741,0.0227727839479852,1017.0715439406,39276.3662780063,0.109244179170133,4879.03219162279,2020-01-06 22:39:00
5.9,"p",196697,NA,5.9,NA,NA,NA,NA,-10077.3218327471,0.0227727839479852,1017.0715439406,39682.9613976564,0.109244179170133,4879.03219162279,2020-01-06 22:44:00
5.98333333333333,"p",196697,NA,5.98333333333333,NA,NA,NA,NA,-9992.56397302003,0.0227727839479852,1017.0715439406,40089.5565173066,0.109244179170133,4879.03219162279,2020-01-06 22:49:00
6.06666666666667,"p",196697,NA,6.06666666666667,NA,NA,NA,NA,-9907.80611329298,0.0227727839479852,1017.0715439406,40496.1516369568,0.109244179170133,4879.03219162279,2020-01-06 22:54:00
6.08333333333333,"o",196697,2020-01-06 22:55:00,6.08333333333333,"2",14,-9855.97962238823,40639.7264123187,-9890.85454166471,0.0127175853549796,567.98914887742,40577.4706603207,0.0912944903139445,4077.36833708856,2020-01-06 22:55:00
6.15,"p",196697,NA,6.15,NA,NA,NA,NA,-9882.92724693417,0.00266238676197401,118.906753814239,40795.8558493772,0.0733448014577561,3275.70448255434,2020-01-06 22:59:00
6.23333333333333,"p",196697,NA,6.23333333333333,NA,NA,NA,NA,-9873.01812891742,0.00266238676197401,118.906753814239,41068.8373349902,0.0733448014577561,3275.70448255434,2020-01-06 23:04:00
6.31666666666667,"p",196697,NA,6.31666666666667,NA,NA,NA,NA,-9863.10901090067,0.00266238676197401,118.906753814239,41341.8188206031,0.0733448014577561,3275.70448255434,2020-01-06 23:09:00
6.4,"p",196697,NA,6.4,NA,NA,NA,NA,-9853.19989288392,0.00266238676197401,118.906753814239,41614.8003062161,0.0733448014577561,3275.70448255434,2020-01-06 23:14:00
6.48333333333333,"p",196697,NA,6.48333333333333,NA,NA,NA,NA,-9843.29077486717,0.00266238676197401,118.906753814239,41887.7817918291,0.0733448014577561,3275.70448255434,2020-01-06 23:19:00
6.56666666666667,"p",196697,NA,6.56666666666667,NA,NA,NA,NA,-9833.38165685042,0.00266238676197401,118.906753814239,42160.7632774421,0.0733448014577561,3275.70448255434,2020-01-06 23:24:00
6.6,"o",196697,2020-01-06 23:26:00,6.6,"2",15,-9919.25689687306,42087.4024840421,-9829.41800882676,0.0285648943353593,1275.75711650021,42269.9558733474,0.125978918507255,5626.43431926456,2020-01-06 23:26:00
6.65,"p",196697,NA,6.65,NA,NA,NA,NA,-9707.78491231432,0.0544674019087445,2432.60747918619,42668.8230101378,0.178613035556754,7977.16415597477,2020-01-06 23:29:00
6.73333333333333,"p",196697,2020-01-06 23:34:00,6.73333333333333,"3",16,-9444.33496778229,43424.9939098033,-9505.06308509351,0.00178687586616284,79.8049373400927,43333.6015717215,0.0993318613728745,4436.33109767158,2020-01-06 23:34:00
6.81666666666667,"p",196697,NA,6.81666666666667,NA,NA,NA,NA,-9694.48379161166,-0.0508936501764189,-2272.997604506,43408.2280817266,0.0200506871889948,895.498039368401,2020-01-06 23:39:00
6.9,"p",196697,NA,6.9,NA,NA,NA,NA,-9883.90449979134,-0.0508936501764189,-2272.997604506,43482.8545892313,0.0200506871889948,895.498039368401,2020-01-06 23:44:00
6.98333333333333,"p",196697,NA,6.98333333333333,NA,NA,NA,NA,-10073.325207971,-0.0508936501764189,-2272.997604506,43557.4810967359,0.0200506871889948,895.498039368401,2020-01-06 23:49:00
7.06666666666667,"p",196697,NA,7.06666666666667,NA,NA,NA,NA,-10262.7459161507,-0.0508936501764189,-2272.997604506,43632.1076042405,0.0200506871889948,895.498039368401,2020-01-06 23:54:00
7.1,"o",196697,2020-01-06 23:56:00,7.1,"0",17,-11000.5770938974,44200.6650600834,-10338.5141989493,-0.0358890686588034,-1602.86728907507,43661.9582068573,0.00784177024921668,350.226893330883,2020-01-06 23:56:00
7.15,"p",196697,NA,7.15,NA,NA,NA,NA,-10385.1520923291,-0.020884487141188,-932.736973644146,43652.2057762497,-0.00436714669056145,-195.044252706634,2020-01-06 23:59:00
7.23333333333333,"p",196697,NA,7.23333333333333,NA,NA,NA,NA,-10462.8819138401,-0.020884487141188,-932.736973644146,43635.9517245953,-0.00436714669056145,-195.044252706634,2020-01-07 00:04:00
7.3,"o",196697,2020-01-07 00:08:00,7.3,"B",18,-10580.0434484427,43422.1865767382,-10525.0657700681,0.0102106062017034,456.023165101634,43622.9484868531,0.109182761550016,4876.28917549176,2020-01-07 00:08:00
7.31666666666667,"p",196697,NA,7.31666666666667,NA,NA,NA,NA,-10494.318694223,0.0413056995445948,1844.78330384741,43788.7459055444,0.222732669790593,9947.62260369016,2020-01-07 00:09:00
7.4,"p",196697,NA,7.4,NA,NA,NA,NA,-10340.5833100941,0.0413056995445948,1844.78330384741,44617.7330169077,0.222732669790593,9947.62260369016,2020-01-07 00:14:00
7.48333333333333,"p",196697,NA,7.48333333333333,NA,NA,NA,NA,-10186.8479259652,0.0413056995445948,1844.78330384741,45446.7201282711,0.222732669790593,9947.62260369016,2020-01-07 00:19:00
7.56666666666667,"p",196697,NA,7.56666666666667,NA,NA,NA,NA,-10033.1125418363,0.0413056995445948,1844.78330384741,46275.7072396344,0.222732669790593,9947.62260369016,2020-01-07 00:24:00
7.65,"p",196697,NA,7.65,NA,NA,NA,NA,-9879.37715770739,0.0413056995445948,1844.78330384741,47104.6943509977,0.222732669790593,9947.62260369016,2020-01-07 00:29:00
7.73333333333333,"p",196697,NA,7.73333333333333,NA,NA,NA,NA,-9725.64177357848,0.0413056995445948,1844.78330384741,47933.681462361,0.222732669790593,9947.62260369016,2020-01-07 00:34:00
7.75,"o",196697,2020-01-07 00:35:00,7.75,"A",20,-9694.60240405415,48101.9769251973,-9694.8946970181,0.0328910454126163,1468.9704348857,48099.4788823655,0.15081795055552,6735.78804312287,2020-01-07 00:35:00
7.81666666666667,"p",196697,NA,7.81666666666667,NA,NA,NA,NA,-9622.01589393168,0.0244763912806378,1093.157565924,48334.4143770195,0.0789032313204461,3523.95348255558,2020-01-07 00:39:00
7.9,"p",196697,NA,7.9,NA,NA,NA,NA,-9530.91739040541,0.0244763912806378,1093.157565924,48628.0837425017,0.0789032313204461,3523.95348255558,2020-01-07 00:44:00
7.98333333333333,"p",196697,NA,7.98333333333333,NA,NA,NA,NA,-9439.81888687914,0.0244763912806378,1093.157565924,48921.753107984,0.0789032313204461,3523.95348255558,2020-01-07 00:49:00
8.06666666666667,"p",196697,NA,8.06666666666667,NA,NA,NA,NA,-9348.72038335286,0.0244763912806378,1093.157565924,49215.4224734662,0.0789032313204461,3523.95348255558,2020-01-07 00:54:00
8.15,"p",196697,NA,8.15,NA,NA,NA,NA,-9257.62187982659,0.0244763912806378,1093.157565924,49509.0918389485,0.0789032313204461,3523.95348255558,2020-01-07 00:59:00
8.23333333333333,"p",196697,NA,8.23333333333333,NA,NA,NA,NA,-9166.52337630032,0.0244763912806378,1093.157565924,49802.7612044307,0.0789032313204461,3523.95348255558,2020-01-07 01:04:00
8.31666666666667,"p",196697,NA,8.31666666666667,NA,NA,NA,NA,-9075.42487277405,0.0244763912806378,1093.157565924,50096.4305699129,0.0789032313204461,3523.95348255558,2020-01-07 01:09:00
8.35,"o",196697,2020-01-07 01:11:00,8.35,"A",21,-9041.03730092905,50219.5199652113,-9038.98546950051,0.0835453869055382,3731.28010361896,50213.8983110015,-0.0829353404578441,-3704.03438417382,2020-01-07 01:11:00
8.38333333333333,"o",196697,2020-01-07 01:13:00,8.38333333333333,"B",22,-8680.36347542301,49552.0873529331,-8826.66729878353,0.0598656892732149,2673.70424087143,49849.4894205839,-0.0765648257964625,-3419.51628585317,2020-01-07 01:13:00
8.4,"p",196697,NA,8.4,NA,NA,NA,NA,-8843.70091354991,-0.0228830039840087,-1021.99415957107,49917.7074373363,0.0916442606432094,4092.98967919687,2020-01-07 01:14:00
8.48333333333333,"p",196697,NA,8.48333333333333,NA,NA,NA,NA,-8928.86900043116,-0.0228830039840087,-1021.99415957107,50258.7975476244,0.0916442606432094,4092.98967919687,2020-01-07 01:19:00
8.56666666666667,"p",196697,NA,8.56666666666667,NA,NA,NA,NA,-9014.03708731241,-0.0228830039840087,-1021.99415957107,50599.8876579125,0.0916442606432094,4092.98967919687,2020-01-07 01:24:00
8.65,"p",196697,NA,8.65,NA,NA,NA,NA,-9099.20517419367,-0.0228830039840087,-1021.99415957107,50940.9777682007,0.0916442606432094,4092.98967919687,2020-01-07 01:29:00
8.68333333333333,"o",196697,2020-01-07 01:31:00,8.68333333333333,"B",23,-9222.68217570439,51110.0706043929,-9133.27240735121,0.0276867031208047,1236.53559239924,51077.4138117334,0.0731737459534369,3268.0648506905,2020-01-07 01:31:00
8.73333333333333,"p",196697,NA,8.73333333333333,NA,NA,NA,NA,-8958.51522890719,0.0782564102256181,3495.06534436955,51199.5735485867,0.0547032312636644,2443.14002218412,2020-01-07 01:34:00
8.81666666666667,"p",196697,NA,8.81666666666667,NA,NA,NA,NA,-8667.25326217554,0.0782564102256181,3495.06534436955,51403.173109038,0.0547032312636644,2443.14002218412,2020-01-07 01:39:00
8.9,"p",196697,NA,8.9,NA,NA,NA,NA,-8375.99129544389,0.0782564102256181,3495.06534436955,51606.7726694892,0.0547032312636644,2443.14002218412,2020-01-07 01:44:00
8.98333333333333,"p",196697,NA,8.98333333333333,NA,NA,NA,NA,-8084.72932871224,0.0782564102256181,3495.06534436955,51810.3722299405,0.0547032312636644,2443.14002218412,2020-01-07 01:49:00
9.01666666666667,"o",196697,2020-01-07 01:51:00,9.01666666666667,"A",24,-7966.57346827733,51892.3182824716,-7968.22454351873,0.0307245541218825,1372.2112223523,51891.8120536614,0.0401297010215946,1792.26119516753,2020-01-07 01:51:00
9.06666666666667,"p",196697,NA,9.06666666666667,NA,NA,NA,NA,-8005.75752736792,-0.016807301981853,-750.642899664956,51948.8824503371,0.0255561707795248,1141.38236815094,2020-01-07 01:54:00
9.15,"p",196697,NA,9.15,NA,NA,NA,NA,-8068.3125029485,-0.016807301981853,-750.642899664956,52043.9997773639,0.0255561707795248,1141.38236815094,2020-01-07 01:59:00
9.23333333333333,"p",196697,NA,9.23333333333333,NA,NA,NA,NA,-8130.86747852908,-0.016807301981853,-750.642899664956,52139.1171043907,0.0255561707795248,1141.38236815094,2020-01-07 02:04:00
9.31666666666667,"p",196697,NA,9.31666666666667,NA,NA,NA,NA,-8193.42245410966,-0.016807301981853,-750.642899664956,52234.2344314175,0.0255561707795248,1141.38236815094,2020-01-07 02:09:00
9.4,"p",196697,NA,9.4,NA,NA,NA,NA,-8255.97742969024,-0.016807301981853,-750.642899664956,52329.3517584444,0.0255561707795248,1141.38236815094,2020-01-07 02:14:00
9.45,"o",196697,2020-01-07 02:17:00,9.45,"B",25,-8327.10771979015,52448.4427923406,-8293.51041443925,0.00219516186969163,98.0396897061996,52386.4221535541,-0.00952238490469855,-425.286022962303,2020-01-07 02:17:00
9.48333333333333,"p",196697,NA,9.48333333333333,NA,NA,NA,NA,-8261.95229914848,0.0211976257212363,946.722279077355,52320.0221874932,-0.0446009405889219,-1991.95441407554,2020-01-07 02:19:00
9.56666666666667,"p",196697,NA,9.56666666666667,NA,NA,NA,NA,-8183.05700942322,0.0211976257212363,946.722279077355,52154.0222695752,-0.0446009405889219,-1991.95441407554,2020-01-07 02:24:00
9.65,"p",196697,NA,9.65,NA,NA,NA,NA,-8104.16171969797,0.0211976257212363,946.722279077355,51988.0223516572,-0.0446009405889219,-1991.95441407554,2020-01-07 02:29:00
9.73333333333333,"p",196697,NA,9.73333333333333,NA,NA,NA,NA,-8025.26642997271,0.0211976257212363,946.722279077355,51822.0224337392,-0.0446009405889219,-1991.95441407554,2020-01-07 02:34:00
9.81666666666667,"p",196697,NA,9.81666666666667,NA,NA,NA,NA,-7946.37114024745,0.0211976257212363,946.722279077355,51656.0225158212,-0.0446009405889219,-1991.95441407554,2020-01-07 02:39:00
9.9,"p",196697,NA,9.9,NA,NA,NA,NA,-7867.4758505222,0.0211976257212363,946.722279077355,51490.0225979032,-0.0446009405889219,-1991.95441407554,2020-01-07 02:44:00
9.98333333333333,"p",196697,NA,9.98333333333333,NA,NA,NA,NA,-7788.58056079694,0.0211976257212363,946.722279077355,51324.0226799852,-0.0446009405889219,-1991.95441407554,2020-01-07 02:49:00
10.0666666666667,"p",196697,NA,10.0666666666667,NA,NA,NA,NA,-7709.68527107169,0.0211976257212363,946.722279077355,51158.0227620672,-0.0446009405889219,-1991.95441407554,2020-01-07 02:54:00
