"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.866666666666667,"p",196703,NA,0.866666666666667,NA,NA,NA,NA,-24258.951975814,-2312.39169489739,-884.746671193239,19812.1395324215,3469.43101254044,1327.44275781644,2020-01-06 17:42:00
0.95,"p",196703,NA,0.95,NA,NA,NA,NA,-24523.8826989914,-2284.31887512266,-874.005631430913,20209.9674071936,3433.59455155011,1313.73123970272,2020-01-06 17:47:00
1.03333333333333,"p",196703,NA,1.03333333333333,NA,NA,NA,NA,-24784.7377428703,-2240.47677453149,-857.231068267538,20602.5924581516,3377.6277573279,1292.31760268491,2020-01-06 17:52:00
1.11666666666667,"p",196703,NA,1.11666666666667,NA,NA,NA,NA,-25039.2278033788,-2172.0094018487,-831.034578216664,20987.0922655292,3290.22548174794,1258.87636647347,2020-01-06 17:57:00
1.2,"p",196703,NA,1.2,NA,NA,NA,NA,-25283.7778677929,-2065.08652433138,-790.124561291059,21358.9031333206,3153.73269050463,1206.652517524,2020-01-06 18:02:00
1.28333333333333,"p",196703,NA,1.28333333333333,NA,NA,NA,NA,-25512.8050722706,-1898.10999641527,-726.237336187586,21710.8982355853,2940.5781917053,1125.09701976725,2020-01-06 18:07:00
1.36666666666667,"p",196703,NA,1.36666666666667,NA,NA,NA,NA,-25717.5909791336,-1637.35099000032,-626.46790537088,22031.9480177508,2607.70532619861,997.735945969075,2020-01-06 18:12:00
1.45,"p",196703,NA,1.45,NA,NA,NA,NA,-25884.5204770973,-1230.13685814218,-470.663190401401,22304.6720580427,2087.87463344498,798.842801657296,2020-01-06 18:17:00
1.53333333333333,"p",196703,NA,1.53333333333333,NA,NA,NA,NA,-25992.3315672701,-594.211396182776,-227.351180099712,22501.9282714084,1276.08165386049,488.241862608674,2020-01-06 18:22:00
1.61666666666667,"p",196703,NA,1.61666666666667,NA,NA,NA,NA,-26007.8204994691,398.880699497933,152.616306382286,22581.3302850453,8.34629872870255,3.19281812081874,2020-01-06 18:27:00
1.68333333333333,"o",196703,2020-01-06 18:31:00,1.68333333333333,"1",2,-25927.4226934945,22525.8726098992,-25919.7631440949,1581.95943375733,605.27428998505,22516.623982149,-1501.91719631719,-574.649576919793,2020-01-06 18:31:00
1.7,"p",196703,NA,1.7,NA,NA,NA,NA,-25879.4060050275,1914.41240165407,732.474144344159,22477.0130915646,-1928.75213589297,-737.960980970058,2020-01-06 18:32:00
1.78333333333333,"p",196703,NA,1.78333333333333,NA,NA,NA,NA,-25584.7191992635,3070.04210718588,1174.62980321341,22156.3724734441,-3491.46201521682,-1335.86996734672,2020-01-06 18:37:00
1.86666666666667,"p",196703,NA,1.86666666666667,NA,NA,NA,NA,-25198.5676368316,3528.30179473518,1349.96459060121,21700.9990381032,-4306.10297992487,-1647.56024750423,2020-01-06 18:42:00
1.95,"p",196703,NA,1.95,NA,NA,NA,NA,-24794.7500117191,3381.75873959174,1293.89552447069,21186.3582251068,-4537.23040438519,-1735.99217526473,2020-01-06 18:47:00
2.03333333333333,"p",196703,NA,2.03333333333333,NA,NA,NA,NA,-24443.4965231802,2600.81162246909,995.096848239796,20675.9436312365,-4231.53143239053,-1619.02869283537,2020-01-06 18:52:00
2.11666666666667,"p",196703,NA,2.11666666666667,NA,NA,NA,NA,-24225.6551774987,1027.71113933386,393.212267295868,20234.1025375933,-3327.25565982448,-1273.04358308065,2020-01-06 18:57:00
2.15,"o",196703,2020-01-06 18:59:00,2.15,"1",3,-24188.1881336883,20086.406525083,-24198.665614562,112.095320099974,42.8883085214231,20093.2850512304,-2761.76294348812,-1056.68036252879,2020-01-06 18:59:00
2.2,"p",196703,NA,2.2,NA,NA,NA,NA,-24238.971097154,-1218.05691740438,-466.041574659375,19932.4348408191,-1928.79754847899,-737.979336894863,2020-01-06 19:02:00
2.28333333333333,"p",196703,NA,2.28333333333333,NA,NA,NA,NA,-24475.3000696115,-2766.09551982173,-1058.33741987211,19770.6838164893,-951.162489751003,-363.925943596822,2020-01-06 19:07:00
2.36666666666667,"p",196703,NA,2.36666666666667,NA,NA,NA,NA,-24854.2965188727,-3735.41391737894,-1429.20912934308,19699.8806303546,-324.029681354027,-123.978139596861,2020-01-06 19:12:00
2.45,"p",196703,NA,2.45,NA,NA,NA,NA,-25321.4609077492,-4321.81192705312,-1653.57150002753,19687.4762645189,79.280086983718,30.332697966968,2020-01-06 19:17:00
2.53333333333333,"p",196703,NA,2.53333333333333,NA,NA,NA,NA,-25840.1033736721,-4643.74043480626,-1776.74495139935,19712.7180977378,340.234348556353,130.176822227689,2020-01-06 19:22:00
2.61666666666667,"p",196703,NA,2.61666666666667,NA,NA,NA,NA,-26383.932480147,-4766.22816913111,-1823.61009274783,19762.4579345792,511.545191346603,195.722399441054,2020-01-06 19:27:00
2.7,"p",196703,NA,2.7,NA,NA,NA,NA,-26931.7444208876,-4714.01733653401,-1803.63351982222,19828.4961071058,627.816963883344,240.20940850774,2020-01-06 19:32:00
2.78333333333333,"p",196703,NA,2.78333333333333,NA,NA,NA,NA,-27463.1399108729,-4476.56148345284,-1712.78003428746,19905.9251651255,712.536264419192,272.624070717398,2020-01-06 19:37:00
2.86666666666667,"p",196703,NA,2.86666666666667,NA,NA,NA,NA,-27954.4035884259,-4005.89513983091,-1532.69754767818,19992.1385851227,782.81617321874,299.514035232248,2020-01-06 19:42:00
2.95,"p",196703,NA,2.95,NA,NA,NA,NA,-28373.7135791802,-3206.94491784159,-1227.01002328137,20086.3042598749,852.85305064696,326.310981472209,2020-01-06 19:47:00
3.03333333333333,"p",196703,NA,3.03333333333333,NA,NA,NA,NA,-28674.713567394,-1918.32493268837,-733.969643085774,20189.1964151446,936.794165358454,358.427799488807,2020-01-06 19:52:00
3.11666666666667,"p",196703,NA,3.11666666666667,NA,NA,NA,NA,-28787.1489511835,120.262730000178,46.016036952862,20303.3520010963,1051.5954060878,402.351974951933,2020-01-06 19:57:00
3.2,"p",196703,NA,3.2,NA,NA,NA,NA,-28602.6756114986,3320.60752171088,1270.50141463815,20433.5831490589,1220.44632745421,466.956038718528,2020-01-06 20:02:00
3.28333333333333,"p",196703,NA,3.28333333333333,NA,NA,NA,NA,-27952.9747062801,8329.17083847178,3186.82828256681,20587.9492084543,1477.45438020169,565.289787243708,2020-01-06 20:07:00
3.35,"o",196703,2020-01-06 20:11:00,3.35,"0",4,-26926.4166515823,20737.2828965976,-26926.3698239304,14300.8239669608,5471.6410838693,20737.2873036622,1780.57955439593,681.268274715003,2020-01-06 20:11:00
3.36666666666667,"p",196703,NA,3.36666666666667,NA,NA,NA,NA,-26578.9759634114,15737.931440926,6021.49222984643,20779.0813671914,1835.03195032526,702.102235385745,2020-01-06 20:12:00
3.45,"p",196703,NA,3.45,NA,NA,NA,NA,-24767.722422431,12923.3880597836,4944.62032456687,20961.8721797928,1036.53626279664,396.589842661466,2020-01-06 20:17:00
3.45,"o",196703,2020-01-06 20:17:00,3.45,"1",5,-24669.0863032529,20974.5028753919,-24767.722422431,12923.3880597836,4944.62032456684,20961.8721797928,1036.53626279663,396.589842661462,2020-01-06 20:17:00
3.53333333333333,"p",196703,NA,3.53333333333333,NA,NA,NA,NA,-23830.6160297483,4089.92448374479,1564.85023692738,20999.7761153923,-237.924057820442,-91.0312156364923,2020-01-06 20:22:00
3.61666666666667,"p",196703,NA,3.61666666666667,NA,NA,NA,NA,-23682.0921453632,-991.098406161597,-379.200670988619,20935.5217855839,-766.039717975099,-293.093514016439,2020-01-06 20:27:00
3.7,"p",196703,NA,3.7,NA,NA,NA,NA,-23954.9900848943,-3346.03413258327,-1280.22392921164,20847.6592853365,-654.488719303951,-250.412934814173,2020-01-06 20:32:00
3.78333333333333,"p",196703,NA,3.78333333333333,NA,NA,NA,NA,-24367.2751813561,-3450.57364019654,-1320.22310587044,20809.9699259129,119.261952297002,45.6318507026338,2020-01-06 20:37:00
3.8,"o",196703,2020-01-06 20:38:00,3.8,"2",6,-24785.9140614593,20639.6546493184,-24444.197685057,-3210.94872048525,-1228.54048752769,20815.4814518036,364.620242233197,139.508375226644,2020-01-06 20:38:00
3.86666666666667,"p",196703,NA,3.86666666666667,NA,NA,NA,NA,-24693.3785848314,-2251.14800581819,-861.311927010623,20891.8032162703,1235.39652610979,472.676130049555,2020-01-06 20:42:00
3.95,"p",196703,NA,3.95,NA,NA,NA,NA,-24902.2627054811,-1431.748482234,-547.801844684526,21077.6004039912,1928.22691421218,737.760156525948,2020-01-06 20:47:00
4.03333333333333,"p",196703,NA,4.03333333333333,NA,NA,NA,NA,-25033.6725673873,-884.119588214582,-338.273554676837,21324.1993883368,2308.23992741454,883.157105549115,2020-01-06 20:52:00
4.11666666666667,"p",196703,NA,4.11666666666667,NA,NA,NA,NA,-25112.1433288031,-497.641699196344,-190.403070278794,21600.4936083705,2452.19721454294,938.236655732505,2020-01-06 20:57:00
4.2,"p",196703,NA,4.2,NA,NA,NA,NA,-25151.5165993008,-194.247278107704,-74.3210673239483,21881.3748568387,2389.17777641205,914.124684874294,2020-01-06 21:02:00
4.28333333333333,"p",196703,NA,4.28333333333333,NA,NA,NA,NA,-25157.7364057855,87.3485658268888,33.4206155314835,22142.6614932678,2106.4518490113,805.950658622831,2020-01-06 21:07:00
4.36666666666667,"p",196703,NA,4.36666666666667,NA,NA,NA,NA,-25130.0498691313,404.027467004184,154.585423944339,22356.2138209312,1546.90952399762,591.863799457181,2020-01-06 21:12:00
4.45,"p",196703,NA,4.45,NA,NA,NA,NA,-25060.8551247254,819.757746924405,313.648228303946,22484.2499476399,597.524694464636,228.619305534524,2020-01-06 21:17:00
4.46666666666667,"o",196703,2020-01-06 21:18:00,4.46666666666667,"2",7,-25095.5968638715,22642.5183722014,-25040.8055675077,921.656458815582,352.635729610143,22495.1639106484,345.74605809389,132.286228026991,2020-01-06 21:18:00
4.53333333333333,"p",196703,NA,4.53333333333333,NA,NA,NA,NA,-24938.7050343598,1270.14961097264,485.972835620867,22483.9217514973,-534.463150662715,-204.490885448304,2020-01-06 21:22:00
4.61666666666667,"p",196703,NA,4.61666666666667,NA,NA,NA,NA,-24775.4383495732,1537.31980307604,588.194985639053,22377.8442314286,-1247.06823940191,-477.141134451788,2020-01-06 21:27:00
4.7,"p",196703,NA,4.7,NA,NA,NA,NA,-24589.7343312361,1666.05468427813,637.450334105398,22208.0044810359,-1659.54290599168,-634.958429858639,2020-01-06 21:32:00
4.78333333333333,"p",196703,NA,4.78333333333333,NA,NA,NA,NA,-24395.8104668684,1682.35836864656,643.68829030372,22003.6994171004,-1855.20596954192,-709.821317105213,2020-01-06 21:37:00
4.86666666666667,"p",196703,NA,4.86666666666667,NA,NA,NA,NA,-24206.2238583229,1589.52415838567,608.168899716269,21787.2640604747,-1873.58086438427,-716.851839351828,2020-01-06 21:42:00
4.95,"p",196703,NA,4.95,NA,NA,NA,NA,-24034.4077208704,1368.79978239021,523.717368833912,21578.5831471711,-1718.37927189833,-657.47013766922,2020-01-06 21:47:00
5.03333333333333,"p",196703,NA,5.03333333333333,NA,NA,NA,NA,-23897.3848547191,975.599485833702,373.274781791548,21399.1077888369,-1358.25087057995,-519.681314601461,2020-01-06 21:52:00
5.08333333333333,"o",196703,2020-01-06 21:55:01,5.08333333333333,"1",9,-23838.8657952067,21313.634656246,-23841.4530997614,625.718103433659,239.406546095442,21316.4211259413,-1015.63983678555,-388.594853538805,2020-01-06 21:55:00
5.11666666666667,"p",196703,NA,5.11666666666667,NA,NA,NA,NA,-23818.4722022784,378.327684202861,144.752416831046,21275.3980346517,-771.962353364041,-295.361371580201,2020-01-06 21:57:00
5.2,"p",196703,NA,5.2,NA,NA,NA,NA,-23803.7712966714,-93.2362375276301,-35.6729215023174,21214.0961412051,-326.184582844448,-124.802160109639,2020-01-06 22:02:00
5.28333333333333,"p",196703,NA,5.28333333333333,NA,NA,NA,NA,-23834.6756189574,-426.373136977501,-163.134711666659,21193.8715121855,-47.1570313614632,-18.0432196168102,2020-01-06 22:07:00
5.36666666666667,"p",196703,NA,5.36666666666667,NA,NA,NA,NA,-23899.3086002083,-688.375808862061,-263.379792490245,21199.0177928129,121.483147028628,46.4803850117891,2020-01-06 22:12:00
5.45,"p",196703,NA,5.45,NA,NA,NA,NA,-23992.6067652818,-932.168117343785,-356.657322061659,21218.9534803519,213.800833532019,81.802197764908,2020-01-06 22:17:00
5.53333333333333,"p",196703,NA,5.53333333333333,NA,NA,NA,NA,-24115.2969251532,-1206.99548013211,-461.809037320873,21246.084490465,248.443962786767,95.0571021155016,2020-01-06 22:22:00
5.61666666666667,"p",196703,NA,5.61666666666667,NA,NA,NA,NA,-24274.0429906788,-1568.37231588436,-600.075219467484,21274.2701736389,232.410357577093,88.922542696654,2020-01-06 22:27:00
5.7,"p",196703,NA,5.7,NA,NA,NA,NA,-24482.7920637542,-2089.29581363394,-799.385156977191,21297.582921338,162.461270992337,62.1593598163835,2020-01-06 22:32:00
5.71666666666667,"o",196703,2020-01-06 22:33:00,5.71666666666667,"2",10,-23660.5224315867,21314.6866843152,-24532.4344676586,-2221.10876789316,-849.817920724086,21301.0843256639,140.97376848678,53.9380337944941,2020-01-06 22:33:00
5.76666666666667,"o",196703,2020-01-06 22:36:00,5.76666666666667,"0",11,-24671.1341392185,21308.6207362443,-24671.1139401035,-1368.1098888595,-523.451952381531,21308.6206787079,79.2367688490663,30.3168570264988,2020-01-06 22:36:00
5.78333333333333,"p",196703,NA,5.78333333333333,NA,NA,NA,NA,-24694.747191072,-695.04420147755,-265.930429336257,21310.2416739448,61.8159480085405,23.6514801607607,2020-01-06 22:37:00
5.86666666666667,"p",196703,NA,5.86666666666667,NA,NA,NA,NA,-24621.655990155,1720.34252194687,658.220516940305,21313.6005303143,4.17055199186386,1.5957807298444,2020-01-06 22:42:00
5.95,"p",196703,NA,5.95,NA,NA,NA,NA,-24346.7980178414,2865.11706718039,1096.22288899877,21312.803981598,-11.5059019340542,-4.40218840840165,2020-01-06 22:47:00
6.03333333333333,"p",196703,NA,6.03333333333333,NA,NA,NA,NA,-24001.0880541941,2970.52094062753,1136.55164443424,21312.4296179957,11.6199829585498,4.44600381622636,2020-01-06 22:52:00
6.11666666666667,"p",196703,2020-01-06 22:57:00,6.11666666666667,"3",12,-23660.5224315867,21314.6866843152,-23701.1289772704,2057.845452947,787.353051748095,21317.1403099069,78.219575789271,29.9276614956863,2020-01-06 22:57:00
6.2,"p",196703,NA,6.2,NA,NA,NA,NA,-23537.1374723269,876.538619466141,335.373252241383,21330.4733101002,145.321161685817,55.6013823917185,2020-01-06 23:02:00
6.28333333333333,"p",196703,NA,6.28333333333333,NA,NA,NA,NA,-23482.8692493648,121.785616310433,46.5969404853535,21349.0109106164,170.054427080834,65.0645603686093,2020-01-06 23:07:00
6.36666666666667,"p",196703,NA,6.36666666666667,NA,NA,NA,NA,-23498.6160686261,-358.871717072111,-137.30769532506,21368.2339335792,157.41542781087,60.2287245038966,2020-01-06 23:12:00
6.45,"p",196703,NA,6.45,NA,NA,NA,NA,-23558.8125310026,-662.524922678605,-253.488752763865,21383.7616545089,104.851118612296,40.1170527519452,2020-01-06 23:17:00
6.53333333333333,"p",196703,NA,6.53333333333333,NA,NA,NA,NA,-23646.871939671,-850.511165089946,-325.414401836503,21390.4669083593,1.74364456092317,0.667057284073304,2020-01-06 23:22:00
6.61666666666667,"p",196703,NA,6.61666666666667,NA,NA,NA,NA,-23751.8358342113,-960.803180561944,-367.613373795719,21381.4404166684,-172.734438245171,-66.0900239403076,2020-01-06 23:27:00
6.65,"o",196703,2020-01-06 23:29:00,6.65,"2",13,-23780.0759414745,21425.3589294098,-23796.7878223421,-988.565329121081,-378.235480119195,21371.3134868628,-269.779405676292,-103.220390337188,2020-01-06 23:29:00
6.7,"p",196703,NA,6.7,NA,NA,NA,NA,-23865.5779399302,-990.342315176078,-378.915401797648,21348.4788221741,-371.887424056137,-142.287935089985,2020-01-06 23:32:00
6.75,"o",196703,2020-01-06 23:35:00,6.75,"A",14,-24252.3157057248,20865.6584340017,-23932.1437181153,-923.830278223837,-353.467252870137,21322.4608479109,-362.423337613414,-138.666911630762,2020-01-06 23:35:00
6.78333333333333,"p",196703,NA,6.78333333333333,NA,NA,NA,NA,-23973.2097206085,-859.357543687488,-328.79934399088,21306.700711967,-322.599184290265,-123.429818149619,2020-01-06 23:37:00
6.86666666666667,"p",196703,NA,6.86666666666667,NA,NA,NA,NA,-24063.8968578192,-718.136905248045,-274.766858659904,21274.1771862207,-246.801345389791,-94.4288312333482,2020-01-06 23:42:00
6.95,"p",196703,NA,6.95,NA,NA,NA,NA,-24138.9339374849,-583.213450301139,-223.143669218849,21248.9718155948,-193.470813907701,-74.0240253015677,2020-01-06 23:47:00
7.03333333333333,"p",196703,NA,7.03333333333333,NA,NA,NA,NA,-24197.4901313966,-427.332988839547,-163.502070732564,21229.1485233658,-151.834959994198,-58.0937004395789,2020-01-06 23:52:00
7.11666666666667,"p",196703,NA,7.11666666666667,NA,NA,NA,NA,-24235.4055190019,-219.008069576472,-83.7946674936252,21213.8583974352,-113.483448514311,-43.419986365043,2020-01-06 23:57:00
7.2,"p",196703,NA,7.2,NA,NA,NA,NA,-24244.35079521,83.8424040258905,32.0791590595531,21203.168212485,-70.6693730361813,-27.0388438093914,2020-01-07 00:02:00
7.28333333333333,"p",196703,NA,7.28333333333333,NA,NA,NA,NA,-24210.1447743045,542.393446753403,207.525519360796,21198.0739182749,-14.7444007067562,-5.64133888224395,2020-01-07 00:07:00
7.36666666666667,"p",196703,2020-01-07 00:12:00,7.36666666666667,"1",15,-24135.4368172094,21200.4910367526,-24109.8898305071,1249.27118689059,477.983968714149,21200.7018186788,65.5881686853124,25.0947500796596,2020-01-07 00:12:00
7.38333333333333,"o",196703,2020-01-07 00:13:00,7.38333333333333,"3",16,-23957.0984739742,21201.5562049589,-24079.9344206045,1314.01424237525,502.755320495237,21202.4364527241,84.9201771902678,32.4913771061133,2020-01-07 00:13:00
7.45,"p",196703,NA,7.45,NA,NA,NA,NA,-23966.5536900225,1151.46082775631,440.560938376136,21213.4019013277,148.982726565941,57.0023817380419,2020-01-07 00:17:00
7.53333333333333,"p",196703,NA,7.53333333333333,NA,NA,NA,NA,-23844.070358182,977.468287163464,373.98971869759,21233.8028789369,200.780918781359,76.8209310804546,2020-01-07 00:22:00
7.61666666666667,"p",196703,NA,7.61666666666667,NA,NA,NA,NA,-23741.3150944658,803.360359698318,307.374240913876,21258.8321665287,230.648890531823,88.2487532815735,2020-01-07 00:27:00
7.7,"p",196703,NA,7.7,NA,NA,NA,NA,-23660.2941545658,593.967692939779,227.258409925796,21286.345964732,244.619895098147,93.5942287273242,2020-01-07 00:32:00
7.78333333333333,"p",196703,2020-01-07 00:37:00,7.78333333333333,"3",17,-23601.0746323513,21315.0356047802,-23607.4040661585,306.99350810908,117.45910618526,21314.7023382975,245.516039379332,93.9371248882935,2020-01-07 00:37:00
7.86666666666667,"p",196703,NA,7.86666666666667,NA,NA,NA,NA,-23589.1703328672,30.0242231675005,11.487765179853,21342.7219542141,241.182285859054,92.2790028754294,2020-01-07 00:42:00
7.95,"p",196703,NA,7.95,NA,NA,NA,NA,-23596.6848677415,-147.332779943121,-56.3709424281707,21370.3386867393,238.407171150076,91.2172250798305,2020-01-07 00:47:00
8.03333333333333,"p",196703,NA,8.03333333333333,NA,NA,NA,NA,-23620.6872846795,-260.903158546713,-99.824239843708,21397.6974332207,236.63012923665,90.5373160752577,2020-01-07 00:52:00
8.11666666666667,"p",196703,NA,8.11666666666667,NA,NA,NA,NA,-23655.2477031575,-333.627836286773,-127.649542193849,21424.8909785538,235.492202234263,90.1019366046986,2020-01-07 00:57:00
8.2,"p",196703,NA,8.2,NA,NA,NA,NA,-23696.5689291236,-380.197010550568,-145.467463892007,21451.9787374693,234.763531822507,89.8231415275495,2020-01-07 01:02:00
8.28333333333333,"p",196703,NA,8.28333333333333,NA,NA,NA,NA,-23742.219432531,-410.017534463554,-156.877163224172,21478.9987561405,234.296928457041,89.6446152067222,2020-01-07 01:07:00
8.36666666666667,"p",196703,NA,8.36666666666667,NA,NA,NA,NA,-23790.6421851402,-429.113076965717,-164.183359819695,21505.9753974026,233.99813946115,89.530295945586,2020-01-07 01:12:00
8.45,"p",196703,NA,8.45,NA,NA,NA,NA,-23840.8401452156,-441.340888405782,-168.861880010141,21532.9242619771,233.806810228073,89.4570916505209,2020-01-07 01:17:00
8.53333333333333,"p",196703,NA,8.53333333333333,NA,NA,NA,NA,-23892.1748579129,-449.170955165961,-171.857768621435,21559.8553397727,233.68429274606,89.4102153082255,2020-01-07 01:22:00
8.61666666666667,"p",196703,NA,8.61666666666667,NA,NA,NA,NA,-23944.2374892042,-454.184930542453,-173.77618474575,21586.7750278193,233.605838799649,89.3801980603981,2020-01-07 01:27:00
8.7,"p",196703,NA,8.7,NA,NA,NA,NA,-23996.7662425606,-457.395624633072,-175.00464177588,21613.6874224496,233.555600893952,89.3609765272534,2020-01-07 01:32:00
8.78333333333333,"p",196703,NA,8.78333333333333,NA,NA,NA,NA,-24049.5934767931,-459.451589365541,-175.791283764418,21640.5951467468,233.523431101555,89.3486680258694,2020-01-07 01:37:00
8.86666666666667,"p",196703,NA,8.86666666666667,NA,NA,NA,NA,-24102.6118430057,-460.768124314638,-176.295009660363,21667.4998804002,233.502831207341,89.3407862817243,2020-01-07 01:42:00
8.95,"p",196703,NA,8.95,NA,NA,NA,NA,-24155.7526004226,-461.611166145473,-176.61757034482,21694.4026989973,233.489640085796,89.335739209881,2020-01-07 01:47:00
9.03333333333333,"p",196703,NA,9.03333333333333,NA,NA,NA,NA,-24208.9717309452,-462.151007134142,-176.824121955518,21721.3042912896,233.481193164378,89.33250731936,2020-01-07 01:52:00
9.11666666666667,"p",196703,NA,9.11666666666667,NA,NA,NA,NA,-24262.2410476206,-462.496693768408,-176.956387200284,21748.2050983188,233.475784186742,89.3304377795033,2020-01-07 01:57:00
9.2,"p",196703,NA,9.2,NA,NA,NA,NA,-24315.5425009573,-462.718053857061,-177.04108319909,21775.1054025053,233.472320553351,89.329112550449,2020-01-07 02:02:00
9.28333333333333,"p",196703,NA,9.28333333333333,NA,NA,NA,NA,-24368.8645329782,-462.859801567246,-177.095318249473,21802.005384697,233.470102619192,89.3282639405319,2020-01-07 02:07:00
9.36666666666667,"p",196703,NA,9.36666666666667,NA,NA,NA,NA,-24422.1997425423,-462.95056957093,-177.130047643204,21828.9051606995,233.468682367284,89.3277205334966,2020-01-07 02:12:00
9.45,"p",196703,NA,9.45,NA,NA,NA,NA,-24475.5433903353,-463.008692770819,-177.152286597173,21855.804804669,233.467772910403,89.3273725630098,2020-01-07 02:17:00
9.53333333333333,"p",196703,NA,9.53333333333333,NA,NA,NA,NA,-24528.8924415412,-463.045911903423,-177.166527302825,21882.7043640912,233.467190540603,89.3271497402419,2020-01-07 02:22:00
9.61666666666667,"p",196703,NA,9.61666666666667,NA,NA,NA,NA,-24582.2449528179,-463.069745137561,-177.175646333234,21909.6038693737,233.466817620688,89.3270070557678,2020-01-07 02:27:00
9.7,"p",196703,NA,9.7,NA,NA,NA,NA,-24635.5996797482,-463.085006725076,-177.181485700861,21936.5033399878,233.466578821795,89.3269156878195,2020-01-07 02:32:00
9.78333333333333,"p",196703,NA,9.78333333333333,NA,NA,NA,NA,-24688.9558254703,-463.094779467296,-177.185224937684,21963.4027884021,233.466425907164,89.3268571803889,2020-01-07 02:37:00
9.86666666666667,"p",196703,NA,9.86666666666667,NA,NA,NA,NA,-24742.3128797146,-463.101037432949,-177.187619356551,21990.3022226007,233.466327988433,89.3268197151781,2020-01-07 02:42:00
9.95,"p",196703,NA,9.95,NA,NA,NA,NA,-24795.6705157304,-463.105044714963,-177.189152621755,22017.2016476963,233.466265286273,89.3267957243447,2020-01-07 02:47:00
10.0333333333333,"p",196703,NA,10.0333333333333,NA,NA,NA,NA,-24849.028524283,-463.107610773971,-177.190134447541,22044.1010669628,233.466225135008,89.3267803618237,2020-01-07 02:52:00
10.1166666666667,"p",196703,NA,10.1166666666667,NA,NA,NA,NA,-24902.3867713893,-463.109253947276,-177.190763159306,22071.0004824967,233.466199424185,89.3267705244393,2020-01-07 02:57:00
10.2,"p",196703,NA,10.2,NA,NA,NA,NA,-24955.7451712532,-463.11030615165,-177.191165754645,22097.8998956404,233.466182960286,89.3267642250739,2020-01-07 03:02:00
10.2833333333333,"p",196703,NA,10.2833333333333,NA,NA,NA,NA,-25009.1036689354,-463.110979929663,-177.191423556415,22124.7993072535,233.466172417645,89.3267601912778,2020-01-07 03:07:00
10.3666666666667,"p",196703,NA,10.3666666666667,NA,NA,NA,NA,-25062.4622292553,-463.111411382736,-177.19158863968,22151.6987178866,233.466165666675,89.3267576082379,2020-01-07 03:12:00
10.45,"p",196703,NA,10.45,NA,NA,NA,NA,-25115.8208296854,-463.111687663277,-177.191694350686,22178.598127892,233.466161343698,89.3267559541893,2020-01-07 03:17:00
10.5333333333333,"p",196703,NA,10.5333333333333,NA,NA,NA,NA,-25169.1794557999,-463.111864579244,-177.191762042688,22205.4975374955,233.466158575484,89.32675489502,2020-01-07 03:22:00
10.6166666666667,"p",196703,NA,10.6166666666667,NA,NA,NA,NA,-25222.5380983614,-463.111977867206,-177.191805389235,22232.3969468417,233.466156802861,89.3267542167813,2020-01-07 03:27:00
10.7,"p",196703,NA,10.7,NA,NA,NA,NA,-25275.8967514548,-463.112050411038,-177.19183314618,22259.2963560231,233.466155667764,89.3267537824714,2020-01-07 03:32:00
