"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.28333333333333,"p",196703,NA,1.28333333333333,NA,NA,NA,NA,-25748.7258751766,-968.147890836,-0.0000205334163831949,22175.8894237698,1641.46837493777,0.0000395944909978851
1.36666666666667,"p",196703,NA,1.36666666666667,NA,NA,NA,NA,-25809.0383684372,-474.039713025093,-0.00000814327067111265,22282.9225109541,919.564396739006,0.0000214921889485353
1.45,"p",196703,NA,1.45,NA,NA,NA,NA,-25826.8469247468,51.9464166462421,0.00000504623964747708,22327.8563200399,151.085961163044,0.00000222199590993455
1.53333333333333,"p",196703,NA,1.53333333333333,NA,NA,NA,NA,-25799.4942912782,609.810498327017,0.0000190351145699097,22306.8085403923,-663.96693199873,-0.0000182160881179172
1.61666666666667,"p",196703,NA,1.61666666666667,NA,NA,NA,NA,-25724.3254854559,1199.55253192782,0.0000338233540970734,22215.9001784344,-1525.59428262711,-0.0000398220631341317
1.68333333333333,"o",196703,2020-01-06 18:31:00,1.68333333333333,"1",2,-25927.4226934945,22525.8726098992,-25627.9768242019,1694.29821029305,0.0000462294980927425,22090.2645204666,-2248.42966461182,-0.0000579477390614258
1.7,"p",196703,NA,1.7,NA,NA,NA,NA,-25598.7083776098,1816.60098489322,0.0000492962853549602,22051.2854673115,-2427.14581735299,-0.000062429113007454
1.78333333333333,"p",196703,NA,1.78333333333333,NA,NA,NA,NA,-25425.4016950942,2310.06987270945,0.0000616704271050193,21816.9608051616,-3149.12558874029,-0.0000805333545229176
1.86666666666667,"p",196703,NA,1.86666666666667,NA,NA,NA,NA,-25219.1652966234,2606.80299779403,0.0000691112655636595,21534.3808078925,-3585.11225305903,-0.0000914660949483958
1.95,"p",196703,NA,1.95,NA,NA,NA,NA,-24996.3985002458,2706.80036014993,0.0000716188007295243,21227.3850248437,-3735.10581031354,-0.0000952273342856094
2.03333333333333,"p",196703,NA,2.03333333333333,NA,NA,NA,NA,-24773.4959532665,2610.06195977814,0.0000691930326031305,20919.8062155349,-3599.10626050531,-0.0000918170725333927
2.11666666666667,"p",196703,NA,2.11666666666667,NA,NA,NA,NA,-24566.8509292429,2316.5877966777,0.0000618339611839613,20635.4751424801,-3177.113603633,-0.0000812353096920233
2.15,"o",196703,2020-01-06 18:59:00,2.15,"1",3,-24188.1881336883,20086.406525083,-24492.418335147,2144.11184250939,0.0000575090132805748,20533.5919381637,-2928.23807061168,-0.0000749945923723515
2.2,"p",196703,NA,2.2,NA,NA,NA,NA,-24392.1643092535,1868.18513470188,0.0000505899414383299,20397.2047524239,-2530.57998351477,-0.0000650230144628474
2.28333333333333,"p",196703,NA,2.28333333333333,NA,NA,NA,NA,-24254.7054878191,1436.73186269844,0.0000397709086655858,20212.4748504037,-1912.14726568583,-0.0000495153233576686
2.36666666666667,"p",196703,NA,2.36666666666667,NA,NA,NA,NA,-24151.7217502972,1040.80916972553,0.0000298428329818314,20076.9738160683,-1349.12778206622,-0.0000353971624886009
2.45,"p",196703,NA,2.45,NA,NA,NA,NA,-24080.2500317517,680.417055779215,0.0000208057143879551,19986.0804747626,-841.52153265034,-0.0000226685318552003
2.53333333333333,"p",196703,NA,2.53333333333333,NA,NA,NA,NA,-24037.330542161,355.555520855909,0.0000126595528835127,19935.1787593651,-389.32851743315,-0.0000113294314574667
2.61666666666667,"p",196703,NA,2.61666666666667,NA,NA,NA,NA,-24020.0034915039,66.2245649523866,0.00000540434846761604,19919.6526027545,7.45126358984817,-0.00000137986129406783
2.7,"p",196703,NA,2.7,NA,NA,NA,NA,-24025.305814845,-187.575811934229,-0.000000959898859068735,19934.880830277,348.817810422594,0.00000718017863277578
2.78333333333333,"p",196703,NA,2.78333333333333,NA,NA,NA,NA,-24050.2777221635,-405.845609806459,-0.00000643318909787391,19976.2473748121,634.771123068481,0.0000143506883257287
2.86666666666667,"p",196703,NA,2.86666666666667,NA,NA,NA,NA,-24091.9594234387,-588.584828666472,-0.0000110155222470231,20039.1361692395,865.311201530351,0.0000201316677825706
2.95,"p",196703,NA,2.95,NA,NA,NA,NA,-24147.3878537361,-735.793468516084,-0.0000147068983078486,20118.9260389062,1040.43804581049,0.0000245231170044115
3.03333333333333,"p",196703,NA,3.03333333333333,NA,NA,NA,NA,-24213.6032230351,-847.471529356758,-0.0000175073172795733,20211.0009166921,1160.15165591065,0.0000275250359915847
3.11666666666667,"p",196703,NA,3.11666666666667,NA,NA,NA,NA,-24287.6457413157,-923.619011189603,-0.0000194167791626968,20310.7447354776,1224.45203183201,0.0000291374247435904
3.2,"p",196703,NA,3.2,NA,NA,NA,NA,-24366.5523436435,-964.235914015377,-0.0000204352839569414,20413.53632061,1233.33917357521,0.000029360283260401
3.28333333333333,"p",196703,NA,3.28333333333333,NA,NA,NA,NA,-24447.3632399983,-969.322237834484,-0.0000205628316625432,20514.7596049696,1186.81308114035,0.0000281936115422106
3.36666666666667,"p",196703,NA,3.36666666666667,NA,NA,NA,NA,-24527.1186403601,-938.877982646974,-0.0000197994222794605,20609.7985214367,1084.87375452695,0.0000256374095892693
3.45,"p",196703,NA,3.45,NA,NA,NA,NA,-24602.8554797945,-872.903148452543,-0.0000181450558076794,20694.0318953585,927.521193734006,0.000021691677400883
3.45,"o",196703,2020-01-06 20:17:00,3.45,"1",5,-24669.0863032529,20974.5028753919,-24602.8554797945,-872.903148452543,-0.0000181450558076794,20694.0318953585,927.521193734008,0.000021691677400883
3.53333333333333,"p",196703,NA,3.53333333333333,NA,NA,NA,NA,-24672.316883628,-796.679769885971,-0.0000162336931480709,20765.8174100796,821.818495092412,0.0000190410809069231
3.61666666666667,"p",196703,NA,3.61666666666667,NA,NA,NA,NA,-24736.0527476969,-735.490125137561,-0.0000146993131353911,20835.4074812906,874.829786330753,0.0000203703619808401
3.7,"p",196703,NA,3.7,NA,NA,NA,NA,-24795.3163450793,-689.334214206705,-0.0000135419157692386,20916.0331514604,1086.55506744956,0.0000256795206217842
3.78333333333333,"p",196703,NA,3.78333333333333,NA,NA,NA,NA,-24851.3600250629,-658.212037092943,-0.0000127615010497521,21020.9157104305,1456.99433845094,0.0000349685568307267
3.8,"o",196703,2020-01-06 20:38:00,3.8,"2",6,-24785.9140614593,20639.6546493184,-24862.2925602869,-653.791595813316,-0.0000126506588876415,21045.9665473518,1550.1273022476,0.0000373039796177323
3.86666666666667,"p",196703,NA,3.86666666666667,NA,NA,NA,NA,-24905.0144068398,-623.145563321482,-0.0000118821735057395,21161.0342469288,1885.18940814829,0.0000457058813526944
3.95,"p",196703,NA,3.95,NA,NA,NA,NA,-24953.9932874968,-544.992085828902,-0.00000992241903984107,21330.790611735,2162.91313371082,0.0000526700395592663
4.03333333333333,"p",196703,NA,4.03333333333333,NA,NA,NA,NA,-24994.614655906,-422.565487655811,-0.00000685248140729885,21517.1580220394,2283.85524528361,0.0000557027760364214
4.11666666666667,"p",196703,NA,4.11666666666667,NA,NA,NA,NA,-25023.1904454944,-255.865768800995,-0.00000267236060816838,21707.0761599586,2248.01574286786,0.0000548040907845483
4.2,"p",196703,NA,4.2,NA,NA,NA,NA,-25036.0298692029,-44.8929292627959,0.00000261794335777238,21887.4750737225,2055.3946264632,0.0000499739838028144
4.28333333333333,"p",196703,NA,4.28333333333333,NA,NA,NA,NA,-25029.442139972,210.353030960885,0.00000901843049030139,22045.2848115607,1705.99189606773,0.0000412124550919412
4.36666666666667,"p",196703,NA,4.36666666666667,NA,NA,NA,NA,-24999.7405514717,509.87211187258,0.0000165291007894187,22167.449872533,1199.80755167798,0.0000285195046523728
4.45,"p",196703,NA,4.45,NA,NA,NA,NA,-24943.2343166421,853.664313475267,0.0000251499542546801,22240.9003048686,536.841593288912,0.0000118951324841093
4.46666666666667,"o",196703,2020-01-06 21:18:00,4.46666666666667,"2",7,-25095.5968638715,22642.5183722014,-24928.3916113829,927.735369504047,0.0000270073553626824,22248.5942511064,385.435170190435,0.00000809845757371502
4.53333333333333,"p",196703,NA,4.53333333333333,NA,NA,NA,NA,-24857.1568963134,1200.18349977689,0.0000338391821325757,22254.7446267485,-185.025818834988,-0.00000620625757662721
4.61666666666667,"p",196703,NA,4.61666666666667,NA,NA,NA,NA,-24745.5650933124,1463.73990116517,0.0000404480752670293,22214.1685297161,-763.916076981714,-0.0000207224015027363
4.7,"p",196703,NA,4.7,NA,NA,NA,NA,-24615.5752510527,1641.73684302927,0.0000449114979618531,22131.5639005116,-1193.7112838183,-0.0000314998702755114
4.78333333333333,"p",196703,NA,4.78333333333333,NA,NA,NA,NA,-24474.3199533941,1734.17432537095,0.000047229450216936,22019.3599078378,-1474.41143934902,-0.0000385386638973949
4.86666666666667,"p",196703,NA,4.86666666666667,NA,NA,NA,NA,-24328.9238980342,1741.05234819114,0.0000474019320322226,21889.9719780507,-1606.01654357665,-0.0000418387823677761
4.95,"p",196703,NA,4.95,NA,NA,NA,NA,-24186.5196688327,1662.37091148989,0.0000454289434078793,21755.8292798527,-1588.52659650252,-0.0000414002256874879
5.03333333333333,"p",196703,NA,5.03333333333333,NA,NA,NA,NA,-24054.2398496492,1498.13001526642,0.0000413104843439616,21629.3609819461,-1421.94159812643,-0.0000372229938556974
5.08333333333333,"o",196703,2020-01-06 21:55:01,5.08333333333333,"1",9,-23838.8657952067,21313.634656246,-23982.6954478367,1358.5170975032,0.0000378095656981844,21562.3283373849,-1250.42525423436,-0.0000329220603683431
5.11666666666667,"p",196703,NA,5.11666666666667,NA,NA,NA,NA,-23939.1123068553,1257.11435594983,0.0000352668098841703,21522.8150898768,-1121.45103498502,-0.0000296879263408411
5.2,"p",196703,NA,5.2,NA,NA,NA,NA,-23844.3769834394,1020.58111321089,0.0000293355507859683,21441.8900481838,-827.555468714586,-0.0000223182601329929
5.28333333333333,"p",196703,NA,5.28333333333333,NA,NA,NA,NA,-23768.3416751431,808.296007602308,0.0000240123327127241,21383.7562264704,-574.431508897925,-0.0000159709738808593
5.36666666666667,"p",196703,NA,5.36666666666667,NA,NA,NA,NA,-23708.9871938164,620.259039121974,0.0000192971556642156,21345.0184961062,-362.079155532525,-0.0000106460675837741
5.45,"p",196703,NA,5.45,NA,NA,NA,NA,-23664.2921163173,456.470207768019,0.0000151900196399986,21322.2779704723,-190.498408616274,-0.00000634354124262558
5.53333333333333,"p",196703,NA,5.53333333333333,NA,NA,NA,NA,-23632.2350195039,316.929513538816,0.0000116909246405173,21312.1357629497,-59.6892681474674,-0.00000306339485674753
5.61666666666667,"p",196703,NA,5.61666666666667,NA,NA,NA,NA,-23610.7967152266,201.63695643298,0.00000879987066510547,21311.1967449085,30.348265875195,-0.000000805628426362004
5.7,"p",196703,NA,5.7,NA,NA,NA,NA,-23597.9557803438,110.592536449363,0.00000651685771431831,21316.0620297302,79.6141934526086,0.000000429758048503233
5.71666666666667,"o",196703,2020-01-06 22:33:00,5.71666666666667,"2",10,-23660.5224315867,21314.6866843152,-23596.2414148871,95.2933419470692,0.0000061332246669226,21317.4325077017,84.5749324123412,0.000000554141981142889
5.78333333333333,"p",196703,NA,5.78333333333333,NA,NA,NA,NA,-23592.0463513624,27.8240579873139,0.00000444137252009811,21323.3183121197,87.4264942322566,0.000000625635380139454
5.86666666666667,"p",196703,NA,5.86666666666667,NA,NA,NA,NA,-23594.025710881,-79.6112912324588,0.0000017473500218084,21329.4418025325,52.3774917049013,-0.000000253240785569936
5.95,"p",196703,NA,5.95,NA,NA,NA,NA,-23606.0274044367,-212.711829246689,-0.00000159024718116693,21330.8568798159,-25.5752113824334,-0.00000220796083598438
6.03333333333333,"p",196703,NA,6.03333333333333,NA,NA,NA,NA,-23630.1909863508,-371.477556056702,-0.00000557141908871686,21323.986917331,-146.431615030524,-0.00000523852477128429
6.11666666666667,"p",196703,2020-01-06 22:57:00,6.11666666666667,"3",12,-23660.5224315867,21314.6866843152,-23668.6536453405,-555.908471664071,-0.0000101961657008414,21305.2592429465,-310.191719240568,-0.00000934493259146967
6.2,"p",196703,NA,6.2,NA,NA,NA,NA,-23722.6612744667,-733.811911907403,-0.0000146572382863672,21272.1333532145,-479.530905167929,-0.0000135912489835341
6.28333333333333,"p",196703,NA,6.28333333333333,NA,NA,NA,NA,-23789.8796411278,-872.994902495746,-0.0000181473652792145,21226.2195917594,-617.124194399617,-0.0000170415121592087
6.36666666666667,"p",196703,NA,6.36666666666667,NA,NA,NA,NA,-23867.0844203918,-973.457443430483,-0.0000206665466792693,21170.1614993228,-722.971586936998,-0.0000196957221185076
6.45,"p",196703,NA,6.45,NA,NA,NA,NA,-23951.0477183965,-1035.19953471261,-0.0000222147824864762,21106.6055427204,-797.073082781125,-0.0000215538788615419
6.53333333333333,"p",196703,NA,6.53333333333333,NA,NA,NA,NA,-24038.5416412799,-1058.22117634275,-0.0000227920727009704,21038.1981887673,-839.428681932734,-0.0000226159823884226
6.61666666666667,"p",196703,NA,6.61666666666667,NA,NA,NA,NA,-24126.3418641104,-1042.52236832112,-0.0000223984173227347,20967.5829782051,-850.038384392246,-0.0000228820326989624
6.65,"o",196703,2020-01-06 23:29:00,6.65,"2",13,-23780.0759414745,21425.3589294098,-24160.8243863064,-1025.40106501442,-0.0000219690915048999,20939.3117372104,-845.393369868783,-0.0000227655588240523
6.7,"p",196703,NA,6.7,NA,NA,NA,NA,-24210.3329116407,-934.887842962205,-0.0000196993413307063,20898.5392147551,-760.969845324318,-0.0000206484991077718
6.75,"o",196703,2020-01-06 23:35:00,6.75,"A",14,-24252.3157057248,20865.6584340017,-24252.3064227029,-724.002722824855,-0.0000144111715629615,20865.670330419,-529.250570973333,-0.0000148378831346902
6.78333333333333,"p",196703,NA,6.78333333333333,NA,NA,NA,NA,-24273.4793052616,-547.899204177847,-0.0000099952315899182,20851.3385621898,-333.128562380461,-0.00000991995993164037
6.86666666666667,"p",196703,NA,6.86666666666667,NA,NA,NA,NA,-24302.0737456543,-147.988579507149,0.0000000328471931192626,20841.9367914457,91.928418335393,0.000000738687572580772
6.95,"p",196703,NA,6.95,NA,NA,NA,NA,-24299.7440003575,194.281511394954,0.00000861554445905705,20864.0725864802,423.773446297748,0.00000905997237791629
7.03333333333333,"p",196703,NA,7.03333333333333,NA,NA,NA,NA,-24271.2952182478,478.911068531863,0.0000157528602092274,20909.9754205338,662.406521509903,0.0000150438944839221
7.11666666666667,"p",196703,NA,7.11666666666667,NA,NA,NA,NA,-24221.5272353748,705.900091906405,0.0000214447944440745,20971.883358353,807.827643974226,0.0000186904538909313
7.2,"p",196703,NA,7.2,NA,NA,NA,NA,-24155.2452006147,875.248581520836,0.0000256913471627101,21042.025873179,860.036813692166,0.0000199996505986801
7.28333333333333,"p",196703,NA,7.28333333333333,NA,NA,NA,NA,-24077.2542628436,986.95653737684,0.0000284925183656893,21112.6324382527,819.034030664238,0.0000189714846075156
7.36666666666667,"p",196703,2020-01-07 00:12:00,7.36666666666667,"1",15,-24135.4368172094,21200.4910367526,-23992.3542581105,1041.02395947553,0.0000298483080527069,21175.9411183211,684.819294890038,0.0000156059559170907
7.38333333333333,"o",196703,2020-01-07 00:13:00,7.38333333333333,"3",16,-23957.0984739742,21201.5562049589,-23974.980469896,1042.73648645403,0.0000298912081109923,21187.0449997484,647.166027043806,0.0000146617516005105
7.45,"p",196703,NA,7.45,NA,NA,NA,NA,-23905.8611118875,1028.14346105792,0.0000295252696544039,21225.2575911618,503.533349612888,0.0000110600608184904
7.53333333333333,"p",196703,NA,7.53333333333333,NA,NA,NA,NA,-23821.7156116738,987.148124305151,0.000028497282446186,21260.9742121637,360.384432555117,0.00000747048490792197
7.61666666666667,"p",196703,NA,7.61666666666667,NA,NA,NA,NA,-23742.0390430226,920.870585595069,0.0000268353242283162,21286.4453284088,257.670862811036,0.00000489485699174426
7.7,"p",196703,NA,7.7,NA,NA,NA,NA,-23668.9390329178,829.310844927016,0.000024539395000739,21305.0417945894,195.392640379624,0.00000333317707012382
7.78333333333333,"p",196703,2020-01-07 00:37:00,7.78333333333333,"3",17,-23601.0746323513,21315.0356047802,-23604.5232083436,712.468902300082,0.0000216094947631768,21320.1344653979,173.549765260262,0.00000278544514259401
7.86666666666667,"p",196703,NA,7.86666666666667,NA,NA,NA,NA,-23550.517850146,583.998174274635,0.0000183879904331292,21334.5300781193,171.955102656218,0.00000274545771947462
7.95,"p",196703,NA,7.95,NA,NA,NA,NA,-23507.1340206984,457.552208941737,0.0000152172586132201,21348.7953391012,170.421323297284,0.00000270699699138213
8.03333333333333,"p",196703,NA,8.03333333333333,NA,NA,NA,NA,-23474.2029275636,333.131006300128,0.0000120972993030685,21362.935323818,168.948427183444,0.00000267006295831525
8.11666666666667,"p",196703,NA,8.11666666666667,NA,NA,NA,NA,-23451.5559027217,210.734566348577,0.00000902811250278538,21376.9551040031,167.536414314685,0.00000263465562027743
8.2,"p",196703,NA,8.2,NA,NA,NA,NA,-23439.0242159445,90.3628890858619,0.00000600969821248177,21390.8597532603,166.185284690992,0.00000260077497726002
8.28333333333333,"p",196703,NA,8.28333333333333,NA,NA,NA,NA,-23436.4391370036,-27.9840254892111,0.00000304205643182463,21404.6543451936,164.895038312351,0.00000256842102926995
8.36666666666667,"p",196703,NA,8.36666666666667,NA,NA,NA,NA,-23443.631935671,-144.306177377815,0.000000125187160924952,21418.3439534068,163.66567517875,0.00000253759377630202
8.45,"p",196703,NA,8.45,NA,NA,NA,NA,-23460.4338817185,-258.603566581112,-0.0000027409095999952,21431.9336515038,162.497195290176,0.00000250829321835969
8.53333333333333,"p",196703,NA,8.53333333333333,NA,NA,NA,NA,-23486.6762449182,-370.876193100234,-0.00000555623385149094,21445.4285130884,161.389598646619,0.00000248051935544122
8.61666666666667,"p",196703,NA,8.61666666666667,NA,NA,NA,NA,-23522.1902950422,-481.124056936294,-0.00000832078559334023,21458.8336117646,160.342885248066,0.0000024542721875449
8.7,"p",196703,NA,8.7,NA,NA,NA,NA,-23566.8073018627,-589.347158090394,-0.000011034564825099,21472.1540211362,159.357055094508,0.00000242955171467244
8.78333333333333,"p",196703,NA,8.78333333333333,NA,NA,NA,NA,-23620.3585351522,-695.545496563606,-0.0000136975715475443,21485.3948148071,158.432108185935,0.00000240635793682125
8.86666666666667,"p",196703,NA,8.86666666666667,NA,NA,NA,NA,-23682.6752646829,-799.719072356983,-0.0000163098057605653,21498.5610663812,157.568044522337,0.00000238469085399219
8.95,"p",196703,NA,8.95,NA,NA,NA,NA,-23753.5887602273,-901.867885471566,-0.0000188712674637178,21511.6578494623,156.764864103707,0.00000236455046618526
9.03333333333333,"p",196703,NA,9.03333333333333,NA,NA,NA,NA,-23832.9302915581,-1001.99193590837,-0.0000213819566572238,21524.6902376544,156.022566930035,0.00000234593677340308
9.11666666666667,"p",196703,NA,9.11666666666667,NA,NA,NA,NA,-23920.5311284479,-1100.09122366838,-0.0000238418733411944,21537.6633045612,155.341153001315,0.00000232884977564302
9.2,"p",196703,NA,9.2,NA,NA,NA,NA,-24016.2225406694,-1196.16574875258,-0.0000262510175157406,21550.5821237868,154.720622317539,0.00000231328947290337
9.28333333333333,"p",196703,NA,9.28333333333333,NA,NA,NA,NA,-24119.8357979956,-1290.21551116192,-0.0000286093891807513,21563.4517689348,154.160974878702,0.00000229925586518671
9.36666666666667,"p",196703,NA,9.36666666666667,NA,NA,NA,NA,-24231.2021701991,-1382.24051089734,-0.0000309169883363377,21576.2773136093,153.662210684799,0.00000228674895249002
9.45,"p",196703,NA,9.45,NA,NA,NA,NA,-24350.1529270531,-1472.24074795975,-0.0000331738149826107,21589.0638314141,153.224329735823,0.0000022757687348146
9.53333333333333,"p",196703,NA,9.53333333333333,NA,NA,NA,NA,-24476.5193383307,-1560.21622235004,-0.0000353798691194593,21601.816395953,152.847332031772,0.00000226631521216131
9.61666666666667,"p",196703,NA,9.61666666666667,NA,NA,NA,NA,-24610.1326738048,-1646.1669340691,-0.0000375351507469945,21614.54008083,152.53121757264,0.00000225838838452755
9.7,"p",196703,NA,9.7,NA,NA,NA,NA,-24750.8242032488,-1730.09288311777,-0.0000396396598649942,21627.2399596489,152.275986358425,0.00000225198825191614
9.78333333333333,"p",196703,NA,9.78333333333333,NA,NA,NA,NA,-24898.4251964359,-1811.99406949689,-0.0000416933964735696,21639.9211060135,152.081638389125,0.00000224711481432491
9.86666666666667,"p",196703,NA,9.86666666666667,NA,NA,NA,NA,-25052.7669231394,-1891.87049320727,-0.0000436963605728317,21652.5885935278,151.948173664737,0.00000224376807175483
9.95,"p",196703,NA,9.95,NA,NA,NA,NA,-25213.6806531327,-1969.7221542497,-0.0000456485521628913,21665.2474957955,151.87559218526,0.00000224194802420597
10.0333333333333,"p",196703,NA,10.0333333333333,NA,NA,NA,NA,-25380.9976561894,-2045.54905262497,-0.0000475499712437486,21677.9028864207,151.863893950694,0.00000224165467167794
10.1166666666667,"p",196703,NA,10.1166666666667,NA,NA,NA,NA,-25554.5492020829,-2119.35118833382,-0.0000494006178152926,21690.5598390071,151.913078961038,0.00000224288801417101
10.2,"p",196703,NA,10.2,NA,NA,NA,NA,-25734.1665605869,-2191.12856137698,-0.0000512004918775231,21703.2234271586,152.023147216292,0.00000224564805168513
10.2833333333333,"p",196703,NA,10.2833333333333,NA,NA,NA,NA,-25919.681001475,-2260.88117175517,-0.0000529495934304403,21715.8987244791,152.194098716459,0.00000224993478421975
10.3666666666667,"p",196703,NA,10.3666666666667,NA,NA,NA,NA,-26110.9237945209,-2328.60901946909,-0.0000546479224741552,21728.5908045725,152.425933461539,0.00000225574821177542
10.45,"p",196703,NA,10.45,NA,NA,NA,NA,-26307.7262094984,-2394.3121045194,-0.0000562954790088897,21741.3047410426,152.718651451535,0.00000226308833435214
10.5333333333333,"p",196703,NA,10.5333333333333,NA,NA,NA,NA,-26509.9195161813,-2457.99042690676,-0.0000578922630341998,21754.0456074933,153.07225268645,0.00000227195515195099
10.6166666666667,"p",196703,NA,10.6166666666667,NA,NA,NA,NA,-26717.3349843435,-2519.6439866318,-0.0000594382745504742,21766.8184775285,153.486737166286,0.00000228234866457067
10.7,"p",196703,NA,10.7,NA,NA,NA,NA,-26929.8038837589,-2579.27278369514,-0.0000609335135576017,21779.628424752,153.96210489105,0.00000229426887221205
10.7833333333333,"p",196703,NA,10.7833333333333,NA,NA,NA,NA,-27147.1574842016,-2636.87681809736,-0.0000623779800553603,21792.4805227677,154.498355860744,0.00000230771577487469
10.8666666666667,"p",196703,NA,10.8666666666667,NA,NA,NA,NA,-27369.2270554455,-2692.45608983904,-0.0000637716740440831,21805.3798451795,155.095490075375,0.00000232268937255946
10.95,"p",196703,NA,10.95,NA,NA,NA,NA,-27595.8438672648,-2746.01059892074,-0.0000651145955237701,21818.3314655913,155.753507534949,0.00000233918966526463
11.0333333333333,"p",196703,NA,11.0333333333333,NA,NA,NA,NA,-27826.8391894335,-2797.54034534297,-0.0000664067444941993,21831.3404576069,156.472408239471,0.00000235721665299106
11.1166666666667,"p",196703,NA,11.1166666666667,NA,NA,NA,NA,-28062.0442917258,-2847.04532910626,-0.0000676481209557036,21844.4118948302,157.252192188949,0.00000237677033574136
11.2,"p",196703,NA,11.2,NA,NA,NA,NA,-28301.290443916,-2894.5255502111,-0.0000688387249081167,21857.5508508651,158.092859383391,0.00000239785071351379
11.2833333333333,"p",196703,NA,11.2833333333333,NA,NA,NA,NA,-28544.4089157782,-2939.98100865796,-0.0000699785563513829,21870.7623993154,158.994409822806,0.00000242045778630748
11.3666666666667,"p",196703,NA,11.3666666666667,NA,NA,NA,NA,-28791.2309770869,-2983.41170444729,-0.0000710676152855578,21884.051613785,159.956843507201,0.0000024445915541259
11.45,"p",196703,NA,11.45,NA,NA,NA,NA,-29041.5878976162,-3024.81763757952,-0.0000721059017108079,21897.4235678779,160.980160436587,0.00000247025201696471
11.5333333333333,"p",196703,NA,11.5333333333333,NA,NA,NA,NA,-29295.3109471405,-3064.19880805507,-0.0000730934156269112,21910.8833351978,162.064360610974,0.0000024974391748274
11.6166666666667,"p",196703,NA,11.6166666666667,NA,NA,NA,NA,-29552.2313954344,-3101.55521587432,-0.0000740301570339787,21924.4359893487,163.209444030373,0.00000252615302771568
11.7,"p",196703,NA,11.7,NA,NA,NA,NA,-29812.1805122721,-3136.88686103765,-0.0000749161259320103,21938.0866039344,164.415410694794,0.00000255639357562262
11.7833333333333,"p",196703,NA,11.7833333333333,NA,NA,NA,NA,-30074.9895674281,-3170.19374354541,-0.0000757513223210062,21951.8402525588,165.682260604251,0.00000258816081855689
11.8666666666667,"p",196703,NA,11.8666666666667,NA,NA,NA,NA,-30340.4898306769,-3201.47586339792,-0.0000765357462010773,21965.7020088259,167.009993758755,0.00000262145475651329
11.95,"p",196703,NA,11.95,NA,NA,NA,NA,-30608.5125717931,-3230.73322059551,-0.0000772693975721404,21979.6769463394,168.39861015832,0.00000265627538949703
