"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.68333333333333,"o",196702,2020-01-06 18:31:00,1.68333333333333,"1",2,-24736.0556358188,22199.2361423126,-24602.0770215609,-112.689402616484,-0.00291452935937108,21967.6486154288,-499.149600603001,0.000734796965893682,2020-01-06 18:31:00
1.71666666666667,"p",196702,NA,1.71666666666667,NA,NA,NA,NA,-24603.6614983401,14.6969382724411,-0.00248168816068037,21947.6565966824,-694.938592045094,0.000144482457619961,2020-01-06 18:33:00
1.8,"p",196702,NA,1.8,NA,NA,NA,NA,-24591.505245195,260.432385379336,-0.00157001024039253,21873.7226751434,-1048.01957637534,-0.00100356085997121,2020-01-06 18:38:00
1.88333333333333,"p",196702,NA,1.88333333333333,NA,NA,NA,NA,-24562.8713509681,411.865812763068,-0.0008929815125614,21778.0149685461,-1219.76335125599,-0.00169425669110281,2020-01-06 18:43:00
1.96666666666667,"p",196702,NA,1.96666666666667,NA,NA,NA,NA,-24525.2574302278,476.882220185534,-0.000442079879186946,21675.208993742,-1219.11245762691,-0.00193629916841523,2020-01-06 18:48:00
2.05,"p",196702,NA,2.05,NA,NA,NA,NA,-24485.6935176463,458.866952388,-0.000211629616699369,21579.610668796,-1046.03300405342,-0.00173273500119425,2020-01-06 18:53:00
2.11666666666667,"o",196702,2020-01-06 18:57:00,2.11666666666667,"1",3,-24373.8955759577,21310.4311719769,-24457.2885840589,384.186935696395,-0.000183952932408731,21518.1553988247,-777.675955639456,-0.00124751390232696,2020-01-06 18:57:00
2.13333333333333,"p",196702,NA,2.13333333333333,NA,NA,NA,NA,-24451.0949158636,359.257925909847,-0.000193981602707778,21505.8683304151,-697.431185001685,-0.00109282947443459,2020-01-06 18:58:00
2.21666666666667,"p",196702,NA,2.21666666666667,NA,NA,NA,NA,-24425.8276308477,251.669986211504,-0.000232027654965335,21462.774276134,-351.442571864947,-0.000399316306903455,2020-01-06 19:03:00
2.3,"p",196702,NA,2.3,NA,NA,NA,NA,-24408.4696594327,168.61505160059,-0.000250225619430816,21445.088972299,-84.9900937049684,0.000167172710802606,2020-01-06 19:08:00
2.38333333333333,"p",196702,NA,2.38333333333333,NA,NA,NA,NA,-24397.1647869622,105.768527759026,-0.000248804562952053,21446.7884813321,115.800185789049,0.00061376825826389,2020-01-06 19:13:00
2.46666666666667,"p",196702,NA,2.46666666666667,NA,NA,NA,NA,-24390.3719780665,59.8580537947132,-0.000227746597982952,21462.8582134288,261.383232428514,0.000946091856200844,2020-01-06 19:18:00
2.55,"p",196702,NA,2.55,NA,NA,NA,NA,-24386.7851364272,28.4931134092936,-0.000186786657424038,21489.0318218479,359.339422012354,0.00116832662735688,2020-01-06 19:23:00
2.63333333333333,"p",196702,NA,2.63333333333333,NA,NA,NA,NA,-24385.2650976044,10.0405629056087,-0.000125409158090776,21521.5690585158,414.769243546787,0.00128326995154906,2020-01-06 19:28:00
2.71666666666667,"p",196702,NA,2.71666666666667,NA,NA,NA,NA,-24384.7803138545,3.53959489230699,-0.0000428415108110762,21557.0610230949,430.558877032834,0.00129236867768194,2020-01-06 19:33:00
2.8,"p",196702,NA,2.8,NA,NA,NA,NA,-24384.3531424534,8.65170992364164,0.0000619556045396318,21592.2526650179,407.530474213533,0.00119573733595577,2020-01-06 19:38:00
2.88333333333333,"p",196702,NA,2.88333333333333,NA,NA,NA,NA,-24383.0089408069,25.6430911435937,0.000190301321478767,21623.8732963359,344.484967261628,0.000992159579515233,2020-01-06 19:43:00
2.96666666666667,"p",196702,NA,2.96666666666667,NA,NA,NA,NA,-24379.7253177798,55.3984641982,0.000343811191507582,21648.4662903443,238.139634416852,0.000679072873685362,2020-01-06 19:48:00
3.05,"p",196702,NA,3.05,NA,NA,NA,NA,-24373.3788988062,99.4671640890129,0.00052441751986303,21662.2090985542,82.9571716727728,0.000252536240070559,2020-01-06 19:53:00
3.13333333333333,"p",196702,NA,3.13333333333333,NA,NA,NA,NA,-24362.6868328919,160.14380762653,0.000734393688406759,21660.7142144628,-129.142629567398,-0.000292819350504506,2020-01-06 19:58:00
3.21666666666667,"p",196702,NA,3.21666666666667,NA,NA,NA,NA,-24346.1399958314,240.587772024303,0.000976382771815575,21638.8007204931,-409.203611546229,-0.000963858560640828,2020-01-06 20:03:00
3.3,"p",196702,NA,3.3,NA,NA,NA,NA,-24321.9244115947,344.987700774597,0.00125343080727958,21590.2245227661,-771.80829289498,-0.00176902809529427,2020-01-06 20:08:00
3.35,"o",196702,2020-01-06 20:11:00,3.35,"B",4,-24853.6023292703,21975.759031109,-24302.8132296865,421.328048592763,0.00143791902787859,21545.174692777,-1036.63990237872,-0.0023206546594484,2020-01-06 20:11:00
3.38333333333333,"p",196702,NA,3.38333333333333,NA,NA,NA,NA,-24288.3888516235,428.181104009809,0.00146794407691347,21507.7926159123,-1196.28133520868,-0.00263944199612385,2020-01-06 20:13:00
3.45,"o",196702,2020-01-06 20:17:00,3.45,"1",5,-23660.5224315867,21314.6866843152,-24266.8471221815,153.686515903894,0.000940955599650172,21422.0096355588,-1338.13899719575,-0.00287770477074797,2020-01-06 20:17:00
3.46666666666667,"p",196702,NA,3.46666666666667,NA,NA,NA,NA,-24265.2340072757,41.5385270258553,0.000721081764473895,21399.6786256975,-1340.17110678623,-0.00286039051951027,2020-01-06 20:18:00
3.55,"p",196702,NA,3.55,NA,NA,NA,NA,-24280.7914585759,-376.076664423334,-0.0000833675978065352,21291.3896420571,-1223.30603379768,-0.00245872536470378,2020-01-06 20:23:00
3.63333333333333,"p",196702,NA,3.63333333333333,NA,NA,NA,NA,-24321.6909522218,-569.294795469219,-0.000402804481709256,21201.8331517585,-888.651919142771,-0.00152722616489907,2020-01-06 20:28:00
3.71666666666667,"p",196702,NA,3.71666666666667,NA,NA,NA,NA,-24369.7304602882,-548.17655709405,-0.000241249798485945,21149.8032060057,-318.783629811179,-0.0000541676754479345,2020-01-06 20:33:00
3.78333333333333,"o",196702,2020-01-06 20:37:00,3.78333333333333,"2",6,-24431.9912407093,21087.325544849,-24401.3320925839,-376.594343053736,0.000235470740221767,21149.0485000777,325.957679115894,0.00152642755051683,2020-01-06 20:37:00
3.8,"p",196702,NA,3.8,NA,NA,NA,NA,-24407.1115862293,-317.357100790719,0.000391869144360017,21155.9836890863,504.426145069846,0.00195591920338371,2020-01-06 20:38:00
3.88333333333333,"p",196702,NA,3.88333333333333,NA,NA,NA,NA,-24422.2581379402,-55.01801878232,0.0011258514358879,21230.4456431139,1240.93050163817,0.00376599791579507,2020-01-06 20:43:00
3.96666666666667,"p",196702,NA,3.96666666666667,NA,NA,NA,NA,-24417.5792398071,160.506211500628,0.00178644672978895,21356.3294936392,1743.875882201,0.00502945232085621,2020-01-06 20:48:00
4.05,"p",196702,NA,4.05,NA,NA,NA,NA,-24396.4937874925,340.437739182157,0.00238197026824056,21515.3420757728,2039.45019173083,0.00576218614881646,2020-01-06 20:53:00
4.13333333333333,"p",196702,NA,4.13333333333333,NA,NA,NA,NA,-24361.5664044845,494.145433985669,0.00291991820280524,21690.9152040346,2143.04371360518,0.00597342268553224,2020-01-06 20:58:00
4.21666666666667,"p",196702,NA,4.21666666666667,NA,NA,NA,NA,-24314.6409794903,629.632714693041,0.00340706195222613,21867.3429838509,2060.05046755553,0.00566582087056268,2020-01-06 21:03:00
4.3,"p",196702,NA,4.3,NA,NA,NA,NA,-24256.9366758528,753.954279824771,0.00384953343764926,22028.9640217291,1786.14907133064,0.00483550876656684,2020-01-06 21:08:00
4.38333333333333,"p",196702,NA,4.38333333333333,NA,NA,NA,NA,-24189.111412111,873.583439325682,0.00425290226817093,22159.3459525661,1307.07773028366,0.00347203482129894,2020-01-06 21:13:00
4.46666666666667,"p",196702,NA,4.46666666666667,NA,NA,NA,NA,-24111.2961190784,994.749173880403,0.00462224584828308,22240.4298231932,597.891638797037,0.00155823630871146,2020-01-06 21:18:00
4.5,"o",196702,2020-01-06 21:20:00,4.5,"2",7,-24082.6520374221,22314.573116422,-24077.3033775057,1045.04881824667,0.00476151063484416,22254.5494916476,241.95587861699,0.000633469017243195,2020-01-06 21:20:00
4.55,"p",196702,NA,4.55,NA,NA,NA,NA,-24023.2517407351,1114.7438704895,0.00494421252831894,22253.2751680332,-277.149944449189,-0.000727968921080497,2020-01-06 21:23:00
4.63333333333333,"p",196702,NA,4.63333333333333,NA,NA,NA,NA,-23926.4622592417,1202.60521330224,0.00514878317806747,22200.7017903342,-946.028611669519,-0.00258411043722507,2020-01-06 21:28:00
4.71666666666667,"p",196702,NA,4.71666666666667,NA,NA,NA,NA,-23823.6919051412,1258.90414377256,0.00523053416823709,22101.6003895642,-1398.63957165331,-0.00394378999253041,2020-01-06 21:33:00
4.8,"p",196702,NA,4.8,NA,NA,NA,NA,-23717.437966663,1286.57209560717,0.00519049453928232,21972.938114069,-1658.5498622294,-0.00482412255116658,2020-01-06 21:38:00
4.88333333333333,"p",196702,NA,4.88333333333333,NA,NA,NA,NA,-23610.0163450598,1287.04971369799,0.00502816029243944,21830.1429082238,-1739.29277399759,-0.00523618929777004,2020-01-06 21:43:00
4.96666666666667,"p",196702,NA,4.96666666666667,NA,NA,NA,NA,-23503.6821410612,1260.36186718125,0.00474148804564285,21687.9068297982,-1645.0725163657,-0.00518517712183715,2020-01-06 21:48:00
5.05,"p",196702,2020-01-06 21:53:00,5.05,"0",8,-23602.3806149217,21537.7810784767,-23400.7470754974,1205.11894435054,0.00432686931245663,21560.9510504073,-1370.98312687994,-0.0046704439076871,2020-01-06 21:53:00
5.08333333333333,"o",196702,2020-01-06 21:55:00,5.08333333333333,"1",9,-23422.7312007585,21316.0770994984,-23361.1269724733,1169.61679984491,0.00411445804626321,21517.8720521226,-1208.66941188085,-0.00433456097152024,2020-01-06 21:55:00
5.13333333333333,"p",196702,NA,5.13333333333333,NA,NA,NA,NA,-23304.80140547,1072.40348497594,0.00368729485981035,21463.8330075845,-958.041684284228,-0.00379587434943253,2020-01-06 21:58:00
5.21666666666667,"p",196702,NA,5.21666666666667,NA,NA,NA,NA,-23227.1175271275,759.802119638429,0.0026245548151738,21399.3149585404,-602.056372951097,-0.00298304784462986,2020-01-06 22:03:00
5.3,"p",196702,NA,5.3,NA,NA,NA,NA,-23183.801643988,244.013662755916,0.00111123939691218,21361.7863435927,-307.50069571433,-0.00226769888264733,2020-01-06 22:08:00
5.38333333333333,"p",196702,NA,5.38333333333333,NA,NA,NA,NA,-23192.8274919157,-501.818517856243,-0.000871700250317237,21346.7863265615,-59.0374084462429,-0.00164082300960046,2020-01-06 22:13:00
5.46666666666667,"p",196702,NA,5.46666666666667,NA,NA,NA,NA,-23274.8941869904,-1516.52922022213,-0.00334922437606836,21351.0271125055,156.27074448289,-0.00109452942646648,2020-01-06 22:18:00
5.46666666666667,"o",196702,2020-01-06 22:18:00,5.46666666666667,"B",10,-22292.6048296747,21211.1168281108,-23274.8941869904,-1516.52922022214,-0.00334922437606839,21351.0271125055,156.270744482892,-0.00109452942646648,2020-01-06 22:18:00
5.55,"p",196702,NA,5.55,NA,NA,NA,NA,-23438.8077673278,-2286.91356859076,-0.00522483816869207,21369.9870950606,269.011973779153,-0.000782560444908225,2020-01-06 22:23:00
5.63333333333333,"p",196702,NA,5.63333333333333,NA,NA,NA,NA,-23634.6882601563,-2287.04483790493,-0.00539447027120918,21390.9452610318,204.433924446612,-0.000861607937126147,2020-01-06 22:28:00
5.71666666666667,"p",196702,NA,5.71666666666667,NA,NA,NA,NA,-23798.6239365796,-1516.92986323752,-0.00386025592743162,21399.048979951,-40.8259233520491,-0.00133266691329875,2020-01-06 22:33:00
5.71666666666667,"o",196702,2020-01-06 22:33:00,5.71666666666667,"2",11,-23958.4242052685,21424.301608316,-23798.6239365796,-1516.92986323751,-0.0038602559274316,21399.048979951,-40.8259233520527,-0.00133266691329876,2020-01-06 22:33:00
5.76666666666667,"o",196702,2020-01-06 22:36:00,5.76666666666667,"0",12,-22474.0523276701,21766.9898377315,-23859.0296480635,-939.563668419531,-0.00265254807095079,21392.0446263911,-237.043782164797,-0.00172074039743194,2020-01-06 22:36:00
5.8,"p",196702,NA,5.8,NA,NA,NA,NA,-23885.4796984918,-653.740712603995,-0.00203166975591777,21382.1639683397,-352.00110474511,-0.00194753509123666,2020-01-06 22:38:00
5.88333333333333,"p",196702,NA,5.88333333333333,NA,NA,NA,NA,-23915.2073677386,-95.3339591101496,-0.000768349534121393,21343.9251674408,-543.452179246449,-0.00231197004752348,2020-01-06 22:43:00
5.96666666666667,"p",196702,NA,5.96666666666667,NA,NA,NA,NA,-23906.9475109287,261.893284703595,0.0000943929466696736,21295.1912142411,-604.97161278896,-0.00239027926935538,2020-01-06 22:48:00
6.05,"p",196702,NA,6.05,NA,NA,NA,NA,-23876.621372948,436.541513992621,0.000567417456015922,21246.6103353669,-539.762665889262,-0.00218344847393359,2020-01-06 22:53:00
6.1,"o",196702,2020-01-06 22:56:00,6.1,"3",13,-23838.2062164139,21202.2619283116,-23854.003669032,457.853519248287,0.000666845881424506,21221.9514452383,-438.672580804279,-0.00192154971517298,2020-01-06 22:56:00
6.13333333333333,"p",196702,NA,6.13333333333333,NA,NA,NA,NA,-23838.8679436607,449.703551201858,0.000680648793942248,21208.6726033867,-359.385258305134,-0.00171875049131082,2020-01-06 22:58:00
6.21666666666667,"p",196702,NA,6.21666666666667,NA,NA,NA,NA,-23802.738197948,413.577645419207,0.00065749287170005,21185.9395295942,-193.433978276012,-0.0012670065568085,2020-01-06 23:03:00
6.3,"p",196702,NA,6.3,NA,NA,NA,NA,-23770.6078437472,353.303947709501,0.000551603378526537,21175.3390713525,-66.9463786820589,-0.000889766135672946,2020-01-06 23:08:00
6.38333333333333,"p",196702,NA,6.38333333333333,NA,NA,NA,NA,-23744.6107592986,265.744061879112,0.000361647430600241,21173.8699586256,26.6636338506357,-0.000582280714722478,2020-01-06 23:13:00
6.46666666666667,"p",196702,NA,6.46666666666667,NA,NA,NA,NA,-23727.2001760901,146.338824929141,0.0000852339577385117,21179.0063810433,92.2702468728903,-0.000340679821725714,2020-01-06 23:18:00
6.55,"p",196702,NA,6.55,NA,NA,NA,NA,-23721.276416093,-11.1290843830606,-0.000281116394194482,21188.5664714936,133.289536590577,-0.000161922305838719,2020-01-06 23:23:00
6.63333333333333,"p",196702,NA,6.63333333333333,NA,NA,NA,NA,-23730.3379085778,-214.858875762269,-0.000742015059652208,21200.5986985135,151.85733982153,-0.0000437580571237574,2020-01-06 23:28:00
6.63333333333333,"o",196702,2020-01-06 23:28:00,6.63333333333333,"3",14,-23719.3139359971,21202.9641406351,-23730.3379085778,-214.858875762272,-0.000742015059652214,21200.5986985135,151.85733982153,-0.0000437580571237561,2020-01-06 23:28:00
6.71666666666667,"p",196702,NA,6.71666666666667,NA,NA,NA,NA,-23757.2068789106,-422.935123675402,-0.00119862491020639,21213.592770742,160.210556473641,0.0000377529091963067,2020-01-06 23:33:00
6.71666666666667,"o",196702,2020-01-06 23:33:00,6.71666666666667,"B",15,-23719.3139359971,21202.9641406351,-23757.2068789106,-422.935123675404,-0.0011986249102064,21213.592770742,160.210556473641,0.0000377529091963075,2020-01-06 23:33:00
6.8,"p",196702,NA,6.8,NA,NA,NA,NA,-23799.1862855903,-571.83307651422,-0.0015085532528424,21227.1719563361,163.9295208326,0.0000938874025799826,2020-01-06 23:38:00
6.88333333333333,"p",196702,NA,6.88333333333333,NA,NA,NA,NA,-23850.4811216711,-647.470072122076,-0.0016321997309285,21240.6213975626,157.08317450222,0.000113150213683917,2020-01-06 23:43:00
6.96666666666667,"p",196702,NA,6.96666666666667,NA,NA,NA,NA,-23905.1759248122,-653.784459532355,-0.00157112074430463,21253.0496434283,139.315034504354,0.0000957838131112553,2020-01-06 23:48:00
7.05,"p",196702,NA,7.05,NA,NA,NA,NA,-23957.5322657387,-591.105023109819,-0.00132454746132691,21263.5120702303,109.699930075365,0.0000415696013233008,2020-01-06 23:53:00
7.13333333333333,"p",196702,NA,7.13333333333333,NA,NA,NA,NA,-24001.6899540968,-456.168102051134,-0.000889376141200701,21270.9616959865,66.6958298724691,-0.000050174842981816,2020-01-06 23:58:00
7.21666666666667,"p",196702,NA,7.21666666666667,NA,NA,NA,NA,-24031.3619043289,-241.947654558257,-0.00026012906564839,21274.194665166,8.06354981511916,-0.000180604352846159,2020-01-07 00:03:00
7.3,"p",196702,NA,7.3,NA,NA,NA,NA,-24039.5067735198,62.7105817179993,0.000571114411860446,21271.7875651597,-69.2498391776615,-0.000351360709511007,2020-01-07 00:08:00
7.33333333333333,"o",196702,2020-01-07 00:10:00,7.33333333333333,"3",16,-24076.656866634,21312.2196632474,-24034.9557342986,213.274377013525,0.000962426328474512,21268.8726790044,-106.270522559621,-0.000431418599974617,2020-01-07 00:10:00
7.35,"o",196702,2020-01-07 00:11:00,7.35,"A",17,-23956.4355999741,21090.1834773026,-24030.7680267208,287.381559603287,0.00115524496781317,21266.9822338366,-118.006277967994,-0.00045760237499325,2020-01-07 00:11:00
7.38333333333333,"p",196702,NA,7.38333333333333,NA,NA,NA,NA,-24019.0099345781,414.986686475212,0.00149767884529816,21262.9241756058,-125.203485972566,-0.000476658187488844,2020-01-07 00:13:00
7.46666666666667,"p",196702,NA,7.46666666666667,NA,NA,NA,NA,-23973.6279660407,656.38077922924,0.00217919976796884,21251.9626352911,-136.25334092898,-0.000505406946526674,2020-01-07 00:18:00
7.55,"p",196702,NA,7.55,NA,NA,NA,NA,-23912.4276353689,796.265035062353,0.00261783194861974,21240.4791867317,-137.783322640834,-0.000507417721416266,2020-01-07 00:23:00
7.63333333333333,"p",196702,NA,7.63333333333333,NA,NA,NA,NA,-23843.5295764625,841.92309895963,0.00281909666910464,21229.2604400367,-129.873095853501,-0.000482715822783242,2020-01-07 00:28:00
7.71666666666667,"p",196702,NA,7.71666666666667,NA,NA,NA,NA,-23774.6536106195,795.732344458596,0.00278552734876221,21219.1067880615,-112.110782308579,-0.000430990315519115,2020-01-07 00:33:00
7.78333333333333,"o",196702,2020-01-07 00:37:00,7.78333333333333,"A",18,-23659.867787253,21203.3139301612,-23724.7470063112,691.194964835035,0.00258940669366796,21212.3228879963,-90.2042405020524,-0.000369726992300898,2020-01-07 00:37:00
7.8,"p",196702,NA,7.8,NA,NA,NA,NA,-23713.5053889459,658.045596375334,0.00252221314846057,21210.8719546309,-83.9544742349004,-0.000352355447093486,2020-01-07 00:38:00
7.88333333333333,"p",196702,NA,7.88333333333333,NA,NA,NA,NA,-23664.9336891704,513.163854122673,0.00220794805913125,21205.0570036667,-56.6394131181961,-0.000271108503067127,2020-01-07 00:43:00
7.96666666666667,"p",196702,NA,7.96666666666667,NA,NA,NA,NA,-23627.1596077131,397.784721399808,0.00192701916192031,21201.2777671475,-34.8865820649823,-0.000198479963779454,2020-01-07 00:48:00
8.05,"p",196702,NA,8.05,NA,NA,NA,NA,-23597.9844026071,305.90051252092,0.00167589026479534,21199.1197083834,-17.5633311006891,-0.000133555617611425,2020-01-07 00:53:00
8.13333333333333,"p",196702,NA,8.13333333333333,NA,NA,NA,NA,-23575.6570666208,232.726900949598,0.0014514002831761,21198.2527036982,-3.76765442588076,-0.0000755182294622456,2020-01-07 00:58:00
8.21666666666667,"p",196702,NA,8.21666666666667,NA,NA,NA,NA,-23558.78315401,174.453803801334,0.00125072344978752,21198.4138532161,7.21877619895699,-0.0000236372538038727,2020-01-07 01:03:00
8.3,"p",196702,NA,8.3,NA,NA,NA,NA,-23546.2521730877,128.046994320007,0.0010713337453188,21199.3937919278,15.968014146435,0.0000227403610596136,2020-01-07 01:08:00
8.38333333333333,"p",196702,NA,8.38333333333333,NA,NA,NA,NA,-23537.1797640154,91.090112471823,0.000910973102159472,21201.0257882652,22.9356242170368,0.0000641983932791628,2020-01-07 01:13:00
8.46666666666667,"p",196702,NA,8.46666666666667,NA,NA,NA,NA,-23530.8616510618,61.6588472931584,0.000767622980977036,21203.1770625589,28.4844034807152,0.000101258695767274,2020-01-07 01:18:00
8.55,"p",196702,NA,8.55,NA,NA,NA,NA,-23526.7369716711,38.2207397824888,0.00063947896235647,21205.7418733375,32.9032717877884,0.000134387765020669,2020-01-07 01:23:00
8.63333333333333,"p",196702,NA,8.63333333333333,NA,NA,NA,NA,-23524.3590729167,19.5553891648086,0.000524928033673779,21208.6360114803,36.4223155607265,0.000164002613144182,2020-01-07 01:28:00
8.71666666666667,"p",196702,NA,8.71666666666667,NA,NA,NA,NA,-23523.3722547394,4.69090774188014,0.000422528285302235,21211.792415537,39.2247681832753,0.000190476016989948,2020-01-07 01:33:00
8.8,"p",196702,NA,8.8,NA,NA,NA,NA,-23523.4932490145,-7.14668440939132,0.000330990760577337,21215.1576799114,41.456550794798,0.00021414121048541,2020-01-07 01:38:00
8.88333333333333,"p",196702,NA,8.88333333333333,NA,NA,NA,NA,-23524.4964700772,-16.5737598621341,0.000249163231056898,21218.6892740899,43.2338702702526,0.000235296079214837,2020-01-07 01:43:00
8.96666666666667,"p",196702,NA,8.96666666666667,NA,NA,NA,NA,-23526.2022687182,-24.0811777944342,0.000176015692847424,21222.3533281257,44.6492700056575,0.00025420691005363,2020-01-07 01:48:00
9.05,"p",196702,NA,9.05,NA,NA,NA,NA,-23528.4675780441,-30.0598425768213,0.000110627401431798,21226.1228690695,45.7764485678976,0.000271111743053923,2020-01-07 01:53:00
9.13333333333333,"p",196702,NA,9.13333333333333,NA,NA,NA,NA,-23531.1784641422,-34.8210578045453,0.0000521752817991834,21229.9764165201,46.674097111551,0.000286223367773353,2020-01-07 01:58:00
9.21666666666667,"p",196702,NA,9.21666666666667,NA,NA,NA,NA,-23534.2441936705,-38.6127355904439,-0.0000000764320103301282,21233.8968641649,47.3889553735123,0.000299732001763266,2020-01-07 02:03:00
9.3,"p",196702,NA,9.3,NA,NA,NA,NA,-23537.5925094773,-41.6323051214247,-0.000046785458358531,21237.8705890765,47.9582453682519,0.00031180768493183,2020-01-07 02:08:00
9.38333333333333,"p",196702,NA,9.38333333333333,NA,NA,NA,NA,-23541.1658682566,-44.0369926152662,-0.0000885397470378887,21241.8867423839,48.4116095039917,0.000322602419921104,2020-01-07 02:13:00
9.46666666666667,"p",196702,NA,9.46666666666667,NA,NA,NA,NA,-23544.9184443386,-45.9520079456666,-0.000125864880088603,21245.9366843859,48.7726540357319,0.000332252085440042,2020-01-07 02:18:00
9.55,"p",196702,NA,9.55,NA,NA,NA,NA,-23548.8137436038,-47.4770642056007,-0.000159230687561669,21250.0135346944,49.0601782213112,0.000340878146637522,2020-01-07 02:23:00
9.63333333333333,"p",196702,NA,9.63333333333333,NA,NA,NA,NA,-23552.8227032824,-48.691569676676,-0.000189057161503872,21254.1118139818,49.2891531815318,0.000348589184044703,2020-01-07 02:28:00
9.71666666666667,"p",196702,NA,9.71666666666667,NA,NA,NA,NA,-23556.9221786939,-49.6587625455709,-0.000215719742606991,21258.2271586812,49.4715014326968,0.00035548226033229,2020-01-07 02:33:00
9.8,"p",196702,NA,9.8,NA,NA,NA,NA,-23561.0937381364,-50.4290036584519,-0.000239554046066886,21262.356093782,49.6167176811062,0.000361644142086733,2020-01-07 02:38:00
9.88333333333333,"p",196702,NA,9.88333333333333,NA,NA,NA,NA,-23565.3227031743,-51.0423987640735,-0.000260860086139227,21266.4958518918,49.7323632037112,0.000367152391984502,2020-01-07 02:43:00
