"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
2.71666666666667,"p",196702,NA,2.71666666666667,NA,NA,NA,NA,-24597.421401565,-0.00000113036990901447,-268.611838588332,21725.9451476877,0.00000251425088695608,597.417039314475
2.8,"p",196702,NA,2.8,NA,NA,NA,NA,-24618.3644055226,-0.000000969130772202998,-230.134332041173,21773.9812348466,0.00000230491503200232,547.561438186647
2.88333333333333,"p",196702,NA,2.88333333333333,NA,NA,NA,NA,-24635.1054724096,-0.000000706077155018395,-167.446811747493,21815.8569833392,0.00000189122425296204,449.101913205521
2.96666666666667,"p",196702,NA,2.96666666666667,NA,NA,NA,NA,-24645.5343868074,-0.000000331130678276393,-78.1641655953952,21847.3792211892,0.00000125732880566206,298.292311955688
3.05,"p",196702,NA,3.05,NA,NA,NA,NA,-24647.3007708007,0.000000170073990866,41.1106002620912,21863.9608497899,0.00000037894223949415,89.3946852433348
3.13333333333333,"p",196702,NA,3.13333333333333,NA,NA,NA,NA,-24637.7246576493,0.000000816739518232594,194.915609000959,21860.4463156345,-0.000000777589089916355,-185.539028320532
3.21666666666667,"p",196702,NA,3.21666666666667,NA,NA,NA,NA,-24613.6945253812,0.00000163364161479801,389.102777996389,21830.91545368,-0.00000225657539354863,-536.969407286762
3.3,"p",196702,NA,3.3,NA,NA,NA,NA,-24571.5489107301,0.00000265207826906256,631.060470459686,21768.4582390478,-0.00000411468110710166,-978.267547679475
3.35,"o",196702,2020-01-06 20:11:00,3.35,"B",4,-24853.6023292703,21975.759031109,-24535.7896334327,0.00000337574524039623,802.909038505135,21711.8445713742,-0.00000544045513894875,-1293.00738177914
3.38333333333333,"p",196702,NA,3.38333333333333,NA,NA,NA,NA,-24507.5706397994,0.00000367070352370925,872.964409291388,21665.4379746638,-0.00000622349437975229,-1478.86542500232
3.45,"o",196702,2020-01-06 20:17:00,3.45,"1",5,-23660.5224315867,21314.6866843152,-24452.7546467716,0.00000295140553321891,702.373275348502,21560.2554215427,-0.00000684907827014907,-1627.28472925995
3.46666666666667,"p",196702,NA,3.46666666666667,NA,NA,NA,NA,-24441.8181971806,0.000002566751994214,611.114339989801,21533.1554827531,-0.00000683258145076261,-1623.33427147989
3.55,"p",196702,NA,3.55,NA,NA,NA,NA,-24406.9677739808,0.00000105158882196001,251.617284005255,21402.4332710628,-0.00000622721809147431,-1479.31644041299
3.63333333333333,"p",196702,NA,3.63333333333333,NA,NA,NA,NA,-24395.6598076622,0.000000177814661033201,44.3106867555269,21292.492078862,-0.00000472848025959731,-1123.01445251982
3.71666666666667,"p",196702,NA,3.71666666666667,NA,NA,NA,NA,-24395.5793054876,-0.0000000880474177548031,-18.6929782345105,21221.529624673,-0.00000227894677868429,-540.87185856079
3.78333333333333,"o",196702,2020-01-06 20:37:00,3.78333333333333,"2",6,-24431.9912407093,21087.325544849,-24395.6072861336,0.000000129346502290021,33.0102217395882,21205.9812616855,0.000000427011184444185,102.023217242398
3.8,"p",196702,NA,3.8,NA,NA,NA,NA,-24394.8564011282,0.000000230199831962959,56.9783609617615,21209.1681440436,0.00000117082422392013,278.724216232412
3.88333333333333,"p",196702,NA,3.88333333333333,NA,NA,NA,NA,-24385.4113661927,0.000000693729569293452,167.19520952901,21264.81935528,0.00000428213343728324,1017.97991516694
3.96666666666667,"p",196702,NA,3.96666666666667,NA,NA,NA,NA,-24367.3526222222,0.00000110201629746209,264.360359094706,21372.6971688406,0.0000064623122011442,1536.12182528218
4.05,"p",196702,NA,4.05,NA,NA,NA,NA,-24341.6108334855,0.00000147070271511878,352.170714146339,21515.2522873014,0.00000779488975378848,1852.86402267664
4.13333333333333,"p",196702,NA,4.13333333333333,NA,NA,NA,NA,-24308.8243425412,0.00000181391431332119,433.967251331292,21676.2548028,0.00000833092116912736,1980.25779998107
4.21666666666667,"p",196702,NA,4.21666666666667,NA,NA,NA,NA,-24269.3634576651,0.00000214480056579315,512.86213572863,21840.1766873681,0.00000809094343089932,1923.15018958414
4.3,"p",196702,NA,4.3,NA,NA,NA,NA,-24223.3445422051,0.00000247603872500875,591.857131381039,21991.6009881367,0.00000706576226659241,1679.36838176867
4.38333333333333,"p",196702,NA,4.38333333333333,NA,NA,NA,NA,-24170.6344419321,0.0000028203195260531,673.95781132805,22114.6352486857,0.00000521609988707364,1239.63705443297
4.46666666666667,"p",196702,NA,4.46666666666667,NA,NA,NA,NA,-24110.8454188359,0.00000319083340704267,762.287912562595,22192.3068386073,0.00000247109013576558,587.225468988322
4.5,"o",196702,2020-01-06 21:20:00,4.5,"2",7,-24082.6520374221,22314.573116422,-24084.8100818934,0.0000033495181306212,800.106187187509,22206.5591931196,0.00000110006710319146,261.441544502581
4.55,"p",196702,NA,4.55,NA,NA,NA,NA,-24043.2916384224,0.00000360905215573864,861.9345834416,22207.3566829911,-0.000000910245936910166,-216.279907231551
4.63333333333333,"p",196702,NA,4.63333333333333,NA,NA,NA,NA,-23966.5603123649,0.00000412099704011691,983.806449693915,22161.7415905266,-0.0000035560026666734,-845.216905970774
4.71666666666667,"p",196702,NA,4.71666666666667,NA,NA,NA,NA,-23878.5573946738,0.00000474951406134878,1133.30725061791,22071.7310865482,-0.00000540578744969173,-1285.13527606982
4.8,"p",196702,NA,4.8,NA,NA,NA,NA,-23776.7514636098,0.0000055186836062829,1316.12513864571,21952.3319120109,-0.00000653047113219063,-1552.77287265287
4.88333333333333,"p",196702,NA,4.88333333333333,NA,NA,NA,NA,-23658.0859253703,0.00000645797488508942,1539.21590269611,21817.4326383557,-0.00000697314374553288,-1658.31267424926
4.96666666666667,"p",196702,NA,4.96666666666667,NA,NA,NA,NA,-23518.8627179131,0.00000760337498577573,1811.06761951704,21680.3320948552,-0.00000675076541556469,-1605.7702210797
5.05,"p",196702,2020-01-06 21:53:00,5.05,"0",8,-23602.3806149217,21537.7810784767,-23354.6016084288,0.00000899876764830318,2142.02360496134,21554.2453576626,-0.00000585481615630081,-1393.14639687898
5.08333333333333,"o",196702,2020-01-06 21:55:00,5.08333333333333,"1",9,-23422.7312007585,21316.0770994984,-23280.9072180982,0.0000095622172770805,2275.58313100429,21509.9094460968,-0.00000530610934467665,-1262.87534420029
5.13333333333333,"p",196702,NA,5.13333333333333,NA,NA,NA,NA,-23163.4593073858,0.0000101076310471762,2404.69593308441,21451.9937537078,-0.00000443546435311328,-1056.12518660805
5.21666666666667,"p",196702,NA,5.21666666666667,NA,NA,NA,NA,-22961.8121012383,0.0000100335317623686,2386.31148609478,21377.4102671346,-0.00000309971678576642,-738.803641075564
5.3,"p",196702,NA,5.3,NA,NA,NA,NA,-22773.8840943107,0.00000872399999272118,2074.39513751434,21328.2017497788,-0.0000018642279160073,-445.2023196461
5.38333333333333,"p",196702,NA,5.38333333333333,NA,NA,NA,NA,-22624.5521880634,0.00000612886361792773,1457.07920686359,21302.8617262422,-0.000000681662430827745,-164.150385372698
5.46666666666667,"p",196702,NA,5.46666666666667,NA,NA,NA,NA,-22540.1617744436,0.0000021486951193707,510.876280760032,21300.7918609516,0.000000493287327950165,115.04552414544
5.46666666666667,"o",196702,2020-01-06 22:18:00,5.46666666666667,"B",10,-22292.6048296747,21211.1168281108,-22540.1617744436,0.00000214869511937065,510.876280760021,21300.7918609516,0.000000493287327950178,115.045524145443
5.55,"p",196702,NA,5.55,NA,NA,NA,NA,-22541.8060419072,-0.00000219567811885616,-521.83229794695,21319.4815864422,0.00000128061389532776,302.167005458569
5.63333333333333,"p",196702,NA,5.63333333333333,NA,NA,NA,NA,-22622.9007213918,-0.00000589738249708655,-1401.95652220818,21345.998543424,0.00000128545879020795,303.492440555589
5.71666666666667,"p",196702,NA,5.71666666666667,NA,NA,NA,NA,-22772.161370464,-0.00000909824149887931,-2162.98304036171,21364.9105738206,0.000000508007635157855,119.072259111955
5.76666666666667,"o",196702,2020-01-06 22:36:00,5.76666666666667,"0",12,-22474.0523276701,21766.9898377315,-22890.7246552398,-0.0000108300203559678,-2574.63194462335,21366.097053207,-0.000000345083490016831,-83.3566351603482
5.8,"p",196702,NA,5.8,NA,NA,NA,NA,-22980.5588484707,-0.000011792556748507,-2803.4182414075,21360.8216126985,-0.000000958053133510964,-228.814529058227
5.88333333333333,"p",196702,NA,5.88333333333333,NA,NA,NA,NA,-23228.1277553521,-0.0000128923668535745,-3065.00894416105,21330.1473684081,-0.00000202281476291992,-481.486904431247
5.96666666666667,"p",196702,NA,5.96666666666667,NA,NA,NA,NA,-23479.2577697568,-0.000012150875882375,-2889.15477961069,21284.7784231775,-0.00000244908051265296,-582.601315971566
6.05,"p",196702,NA,6.05,NA,NA,NA,NA,-23697.3320271939,-0.00000953967507455967,-2269.16491207125,21237.145046132,-0.00000225318191201978,-536.004928258708
6.1,"o",196702,2020-01-06 22:56:00,6.1,"3",13,-23838.2062164139,21202.2619283116,-23796.6489022226,-0.00000703695106394569,-1674.89800403859,21212.6028190419,-0.0000018348754358963,-436.642712208262
6.13333333333333,"p",196702,NA,6.13333333333333,NA,NA,NA,NA,-23845.1926065112,-0.00000523061345278566,-1245.96055202839,21199.4130261938,-0.00000149526958981344,-355.977257867643
6.21666666666667,"p",196702,NA,6.21666666666667,NA,NA,NA,NA,-23910.9471635569,-0.00000158230427460305,-379.383203040524,21177.1731776128,-0.000000774290694392405,-184.663771706842
6.3,"p",196702,NA,6.3,NA,NA,NA,NA,-23915.8830399414,0.000000932883714654501,218.29827863257,21167.5721629641,-0.000000214945471865113,-51.6871286931613
6.38333333333333,"p",196702,NA,6.38333333333333,NA,NA,NA,NA,-23881.3931368902,0.00000241131496930143,569.824261956126,21167.6354510757,0.000000204196283928943,48.012118418486
6.46666666666667,"p",196702,NA,6.46666666666667,NA,NA,NA,NA,-23827.3702978239,0.00000290963265943243,688.569480474302,21174.7562146738,0.00000049919316055858,118.227290542997
6.55,"p",196702,NA,6.55,NA,NA,NA,NA,-23772.9641840746,0.00000244692884197914,579.051909337343,21186.5961467605,0.000000681347380029593,161.629909168038
6.63333333333333,"p",196702,NA,6.63333333333333,NA,NA,NA,NA,-23737.3098742777,0.00000100547593511923,237.10466358696,21200.996493555,0.000000757637821072069,179.871341437907
6.63333333333333,"o",196702,2020-01-06 23:28:00,6.63333333333333,"3",14,-23719.3139359971,21202.9641406351,-23737.3098742777,0.00000100547593511921,237.104663586956,21200.996493555,0.000000757637821072069,179.871341437907
6.71666666666667,"p",196702,NA,6.71666666666667,NA,NA,NA,NA,-23735.39924613,-0.000000732109226052485,-175.221660056851,21216.4269387443,0.000000811662001065375,192.786507330255
6.71666666666667,"o",196702,2020-01-06 23:33:00,6.71666666666667,"B",15,-23719.3139359971,21202.9641406351,-23735.39924613,-0.000000732109226052501,-175.221660056855,21216.4269387443,0.000000811662001065375,192.786507330255
6.8,"p",196702,NA,6.8,NA,NA,NA,NA,-23763.5427405338,-0.00000201831767192883,-480.466008999962,21233.1044643799,0.000000862356138360731,204.868522179251
6.88333333333333,"p",196702,NA,6.88333333333333,NA,NA,NA,NA,-23812.3265537362,-0.0000028261900795158,-672.153996302213,21250.1413307397,0.000000847854267321789,201.437925332787
6.96666666666667,"p",196702,NA,6.96666666666667,NA,NA,NA,NA,-23872.6203813585,-0.00000318667848263569,-757.578897213255,21266.2434690841,0.00000076760077743547,182.364190682138
7.05,"p",196702,NA,7.05,NA,NA,NA,NA,-23935.7318478902,-0.00000311359428162982,-739.990927483621,21280.0812464798,0.000000618520914928789,146.921607666076
7.13333333333333,"p",196702,NA,7.13333333333333,NA,NA,NA,NA,-23993.0757823274,-0.00000260413739985223,-618.720906398725,21290.2388764066,0.000000394902979658024,93.7616696977633
7.21666666666667,"p",196702,NA,7.21666666666667,NA,NA,NA,NA,-24035.8475726899,-0.00000163878900426978,-389.154796032925,21295.1605514237,0.00000008817949261193,20.8617666735967
7.3,"p",196702,NA,7.3,NA,NA,NA,NA,-24054.6881713275,-0.00000018056367997074,-42.5581480024027,21293.0912483706,-0.00000031340105010538,-74.5517705648871
7.33333333333333,"o",196702,2020-01-07 00:10:00,7.33333333333333,"3",16,-24076.656866634,21312.2196632474,-24053.2625479065,0.000000552567940308358,131.643012100525,21289.8639681507,-0.000000503905002153223,-119.802460974461
7.35,"o",196702,2020-01-07 00:11:00,7.35,"A",17,-23956.4355999741,21090.1834773026,-24050.3331056643,0.000000915099488986135,217.785927452209,21287.7147185544,-0.000000569561453267316,-135.40458084819
7.38333333333333,"p",196702,NA,7.38333333333333,NA,NA,NA,NA,-24040.5252417625,0.00000154434435132345,367.332948457428,21282.964790272,-0.000000627484122590499,-149.192766995548
7.46666666666667,"p",196702,NA,7.46666666666667,NA,NA,NA,NA,-23997.0416129787,0.0000027618131094797,656.766889074782,21269.4197610211,-0.000000729649173825425,-173.526194033915
7.55,"p",196702,NA,7.55,NA,NA,NA,NA,-23934.1810710859,0.00000350623101054752,833.847772894613,21254.4267813958,-0.000000773751758706497,-184.05334106485
7.63333333333333,"p",196702,NA,7.63333333333333,NA,NA,NA,NA,-23860.997044789,0.00000380611895440584,905.313109373429,21239.1161157602,-0.000000761481580565661,-181.174741173242
7.71666666666667,"p",196702,NA,7.71666666666667,NA,NA,NA,NA,-23786.1501785904,0.00000367296655462981,873.881985800344,21224.6059412759,-0.000000692368531790314,-164.780870430968
7.78333333333333,"o",196702,2020-01-07 00:37:00,7.78333333333333,"A",18,-23659.867787253,21203.3139301612,-23730.8466822804,0.00000325178660127262,773.979947775189,21214.3439096551,-0.000000594447145939601,-141.5334017259
7.8,"p",196702,NA,7.8,NA,NA,NA,NA,-23718.22227798,0.00000311348646031361,741.161602424073,21212.0424720629,-0.000000565600573392982,-134.683573884899
7.88333333333333,"p",196702,NA,7.88333333333333,NA,NA,NA,NA,-23662.7488112911,0.0000024975549822025,594.944559751613,21202.1316864537,-0.000000437129901245623,-104.16522937328
7.96666666666667,"p",196702,NA,7.96666666666667,NA,NA,NA,NA,-23618.3470215483,0.00000199096106770196,474.602042726084,21194.5317754537,-0.000000331464802099794,-79.0474022933839
8.05,"p",196702,NA,8.05,NA,NA,NA,NA,-23583.0576679964,0.00000157429557270887,375.555302761017,21188.8338073596,-0.000000244556926622259,-58.3744186400493
8.13333333333333,"p",196702,NA,8.13333333333333,NA,NA,NA,NA,-23555.2682165585,0.00000123159478269051,294.035845297569,21184.7012149038,-0.000000173076571414392,-41.359720204089
8.21666666666667,"p",196702,NA,8.21666666666667,NA,NA,NA,NA,-23533.6514867223,0.000000949728794528574,226.942047485757,21181.8569896655,-0.000000114285108010549,-27.3559378898711
8.3,"p",196702,NA,8.3,NA,NA,NA,NA,-23517.1151554558,0.000000717898470244089,171.721148759454,21180.073142554,-0.0000000659300577437474,-15.8302608499812
8.38333333333333,"p",196702,NA,8.38333333333333,NA,NA,NA,NA,-23504.760196895,0.000000527221689379807,126.272124325132,21179.162029362,-0.0000000261587924795451,-6.34416429069879
8.46666666666667,"p",196702,NA,8.46666666666667,NA,NA,NA,NA,-23495.8466765336,0.000000370393048118227,88.8657461299895,21178.9692113474,0.00000000655244516757146,1.46327536083714
8.55,"p",196702,NA,8.55,NA,NA,NA,NA,-23489.7655984615,0.000000241403967179952,58.0787898180893,21179.3675792027,0.0000000334569215853541,7.88911274626063
8.63333333333333,"p",196702,NA,8.63333333333333,NA,NA,NA,NA,-23486.0157345092,0.000000135312484989851,32.739884404522,21180.2525168474,0.0000000555854285872534,13.1778358036053
8.71666666666667,"p",196702,NA,8.71666666666667,NA,NA,NA,NA,-23484.1845536993,0.0000000480539161914662,11.8849443755994,21181.5379210319,0.0000000737857761624798,17.5306679559937
8.8,"p",196702,NA,8.8,NA,NA,NA,NA,-23483.9325264168,-0.0000000237148787349637,-5.27951148827044,21183.152925313,0.0000000887552746392912,21.1132241877012
8.88333333333333,"p",196702,NA,8.88333333333333,NA,NA,NA,NA,-23484.9802061097,-0.0000000827435792525357,-19.4065501992012,21185.0392037528,0.000000101067450751371,24.0618123032122
8.96666666666667,"p",196702,NA,8.96666666666667,NA,NA,NA,NA,-23487.0975970069,-0.000000131293753299142,-31.0336722194358,21187.1487517545,0.000000111194021180547,26.4886191172922
9.05,"p",196702,NA,9.05,NA,NA,NA,NA,-23490.0954033226,-0.000000171225504791012,-40.6032620846364,21189.4420596009,0.00000011952296544869,28.4859788983631
9.13333333333333,"p",196702,NA,9.13333333333333,NA,NA,NA,NA,-23493.8178269986,-0.000000204068739826127,-48.479420090786,21191.8866092029,0.000000126373390585906,30.1298864693709
9.21666666666667,"p",196702,NA,9.21666666666667,NA,NA,NA,NA,-23498.1366399561,-0.000000231081782011153,-54.9618154506353,21194.4556368632,0.000000132007757085403,31.4828886313389
9.3,"p",196702,NA,9.3,NA,NA,NA,NA,-23502.9463053199,-0.000000253299582642236,-60.2970879995843,21197.1271149805,0.000000136641934558301,32.5964639214435
9.38333333333333,"p",196702,NA,9.38333333333333,NA,NA,NA,NA,-23508.1599619901,-0.000000271573372817419,-64.688232258985,21199.8829139516,0.000000140453472350922,33.512981249788
9.46666666666667,"p",196702,NA,9.46666666666667,NA,NA,NA,NA,-23513.7061197818,-0.000000286603276672954,-68.3023208983117,21202.7081123824,0.000000143588401996915,34.2673119363796
9.55,"p",196702,NA,9.55,NA,NA,NA,NA,-23519.5259393924,-0.000000298965135255166,-71.2768614556955,21205.5904293647,0.000000146166832126705,34.8881564825067
9.63333333333333,"p",196702,NA,9.63333333333333,NA,NA,NA,NA,-23525.5709937056,-0.000000309132568731484,-73.7250281750291,21208.519757216,0.000000148287550192165,35.3991365570379
9.71666666666667,"p",196702,NA,9.71666666666667,NA,NA,NA,NA,-23531.8014252534,-0.000000317495122210627,-75.7399680186881,21211.4877769065,0.0000001500318073125,35.8196937451402
9.8,"p",196702,NA,9.8,NA,NA,NA,NA,-23538.1844297339,-0.000000324373190393165,-77.3983446894852,21214.4876415397,0.000000151466431250208,36.165829254684
9.88333333333333,"p",196702,NA,9.88333333333333,NA,NA,NA,NA,-23544.693007885,-0.000000330030292860924,-78.7632555035221,21217.5137158435,0.000000152646386784659,36.4507127244156
9.96666666666667,"p",196702,NA,9.96666666666667,NA,NA,NA,NA,-23551.3049382262,-0.000000334683170308692,-79.8866320940645,21220.5613617623,0.000000153616881578929,36.6851832976117
10.05,"p",196702,NA,10.05,NA,NA,NA,NA,-23558.0019315839,-0.00000033851008853535,-80.8112162875518,21223.6267619893,0.00000015441509822202,36.8781620258853
10.1333333333333,"p",196702,NA,10.1333333333333,NA,NA,NA,NA,-23564.7689352311,-0.000000341657668345463,-81.57218632916,21226.7067747272,0.00000015507161880623,37.0369912941316
10.2166666666667,"p",196702,NA,10.2166666666667,NA,NA,NA,NA,-23571.5935601672,-0.000000344246503035482,-82.1984953319572,21229.7988141503,0.000000155611596619549,37.1677141809357
10.3,"p",196702,NA,10.3,NA,NA,NA,NA,-23578.4656097457,-0.000000346375778687432,-82.7139728744842,21232.90075202,0.000000156055719844152,37.2753043834409
10.3833333333333,"p",196702,NA,10.3833333333333,NA,NA,NA,NA,-23585.3766917154,-0.00000034812707428752,-83.1382316599447,21236.0108367099,0.000000156421004183186,37.3638554547806
10.4666666666667,"p",196702,NA,10.4666666666667,NA,NA,NA,NA,-23592.3198989158,-0.000000349567487263679,-83.487413733247,21239.1276265611,0.000000156721444783794,37.4367365541076
10.55,"p",196702,NA,10.55,NA,NA,NA,NA,-23599.2895464752,-0.000000350752204190841,-83.7748046476941,21242.2499350302,0.000000156968552433501,37.4967206351443
10.6333333333333,"p",196702,NA,10.6333333333333,NA,NA,NA,NA,-23606.2809555154,-0.000000351726615155428,-84.0113389489131,21245.3767855441,0.00000015717179457328,37.5460899505229
10.7166666666667,"p",196702,NA,10.7166666666667,NA,NA,NA,NA,-23613.290275131,-0.000000352528052786764,-84.2060162084945,21248.5073743439,0.000000157338958023827,37.5867228861088
10.8,"p",196702,NA,10.8,NA,NA,NA,NA,-23620.3143358718,-0.000000353187222582943,-84.366243436439,21251.6410399037,0.000000157476447322205,37.6201654291475
10.8833333333333,"p",196702,NA,10.8833333333333,NA,NA,NA,NA,-23627.3505291524,-0.000000353729379331272,-84.4981169003967,21254.7772377608,0.000000157589530099011,37.6476899894275
10.9666666666667,"p",196702,NA,10.9666666666667,NA,NA,NA,NA,-23634.3967080022,-0.000000354175294695513,-84.6066540742547,21257.9155198007,0.000000157682538897231,37.6703438114688
11.05,"p",196702,NA,11.05,NA,NA,NA,NA,-23641.4511053778,-0.000000354542053041099,-84.6959845411701,21261.055517207,0.000000157759037165054,37.6889888197037
11.1333333333333,"p",196702,NA,11.1333333333333,NA,NA,NA,NA,-23648.5122669311,-0.000000354843705988821,-84.7695071144568,21264.1969264289,0.000000157821955782345,37.7043344126656
11.2166666666667,"p",196702,NA,11.2166666666667,NA,NA,NA,NA,-23655.5789956752,-0.000000355091810774884,-84.8300191544065,21267.339497632,0.000000157873705351512,37.7169644539284
11.3,"p",196702,NA,11.3,NA,NA,NA,NA,-23662.6503064417,-0.00000035529587304357,-84.8798230012413,21270.4830251924,0.000000157916268554968,37.7273594867367
11.3833333333333,"p",196702,NA,11.3833333333333,NA,NA,NA,NA,-23669.7253883972,-0.000000355463711037193,-84.9208135737225,21273.6273398734,0.000000157951276117691,37.7359150175411
11.4666666666667,"p",196702,NA,11.4666666666667,NA,NA,NA,NA,-23676.8035741932,-0.000000355601755136598,-84.9545504663346,21276.7723023863,0.000000157980069285221,37.742956564085
