"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.13333333333333,"p",196716,NA,1.13333333333333,NA,NA,TRUE,NA,NA,-24158.9568073674,-170.676500029776,-16.8780403229207,21346.0440423266,308.479195376769,30.5052208005056
1.21666666666667,"p",196716,NA,1.21666666666667,NA,NA,TRUE,NA,NA,-24174.5863523665,-170.676500029776,-16.8780389835857,21374.2927436821,308.479195376769,30.5052211276372
1.3,"p",196716,NA,1.3,NA,NA,TRUE,NA,NA,-24190.2158965613,-170.676500029776,-16.8780070253005,21402.5414452341,308.479195376769,30.5052289334252
1.38333333333333,"p",196716,NA,1.38333333333333,NA,NA,TRUE,NA,NA,-24205.8454215634,-170.676500029776,-16.877244458806,21430.7901514739,308.479195376769,30.5054151897369
1.46666666666667,"p",196716,NA,1.46666666666667,NA,NA,TRUE,NA,NA,-24221.4744886039,-170.676500029776,-16.85904862461,21459.0389695704,308.479195376769,30.5098595090068
1.55,"p",196716,NA,1.55,NA,NA,TRUE,NA,NA,-24237.0926280827,-170.676500022319,-16.424872215789,21487.290456716,308.47919537859,30.6159067811171
1.63333333333333,"p",196716,NA,1.63333333333333,NA,NA,TRUE,NA,NA,-24252.4497300828,-170.621150631903,-6.06485508515673,21515.6057020758,308.492714427099,33.1463334312044
1.68333333333333,"o",196716,2020-01-06 18:31:00,1.68333333333333,"2",2,TRUE,-24256.3422789513,21533.8946736692,-24256.3422670531,562.860311235828,55.6607310872749,21533.8946765753,487.645030084095,48.2227629653946
1.71666666666667,"p",196716,NA,1.71666666666667,NA,NA,TRUE,NA,NA,-24214.0826247801,1295.08728957095,107.805965224874,21557.0430461295,666.490939047121,60.9591981181754
1.8,"p",196716,NA,1.8,NA,NA,TRUE,NA,NA,-24095.8864167482,1296.39712232495,127.344691609407,21617.9785902836,666.810864748316,65.7315017795585
1.88333333333333,"p",196716,NA,1.88333333333333,NA,NA,TRUE,NA,NA,-23977.1916287186,1296.39712250143,128.16023352254,21679.0359025707,666.810864791421,65.9303130786869
1.96666666666667,"p",196716,NA,1.96666666666667,NA,NA,TRUE,NA,NA,-23858.4782189478,1296.39712250143,128.115582551335,21740.0975324587,666.810864791421,65.9102390646301
2.05,"p",196716,NA,2.05,NA,NA,TRUE,NA,NA,-23739.8113700134,1296.39711740571,126.232738779236,21801.1422839957,666.810862955191,65.2315942491989
2.13333333333333,"p",196716,NA,2.13333333333333,NA,NA,TRUE,NA,NA,-23622.4753166856,1258.5771797629,81.2713662785166,21861.7074826031,653.182547033102,49.0298738982693
2.15,"o",196716,2020-01-06 18:59:00,2.15,"2",3,TRUE,-23604.3395487583,21871.8993508015,-23604.3395632755,401.395400157879,39.6936164793709,21871.8993455703,344.299327672801,34.0474400195522
2.21666666666667,"p",196716,NA,2.21666666666667,NA,NA,TRUE,NA,NA,-23633.6450659358,-493.603468462416,-41.8168025025702,21875.9659501272,21.7888188859156,4.67537291113614
2.3,"p",196716,NA,2.3,NA,NA,TRUE,NA,NA,-23678.6705349568,-493.606322185289,-48.5190982024789,21878.0245972962,21.7877905543189,2.26021811820367
2.38333333333333,"p",196716,NA,2.38333333333333,NA,NA,TRUE,NA,NA,-23723.8647056285,-493.606322185673,-48.7999837107893,21880.0224532648,21.7877905541804,2.15900175711851
2.46666666666667,"p",196716,NA,2.46666666666667,NA,NA,TRUE,NA,NA,-23769.0659457624,-493.606322185673,-48.8117552995557,21882.0177617712,21.7877905541804,2.15475989577547
2.55,"p",196716,NA,2.55,NA,NA,TRUE,NA,NA,-23814.2674821693,-493.606322185673,-48.812248633278,21884.0129635163,21.7877905541804,2.15458212422013
2.63333333333333,"p",196716,NA,2.63333333333333,NA,NA,TRUE,NA,NA,-23859.4690309927,-493.606322185673,-48.8122693075835,21886.0081607872,21.7877905541804,2.15457467347967
2.71666666666667,"p",196716,NA,2.71666666666667,NA,NA,TRUE,NA,NA,-23904.670580336,-493.606322185673,-48.8122701562741,21888.0033578703,21.7877905541804,2.15457434836817
2.8,"p",196716,NA,2.8,NA,NA,TRUE,NA,NA,-23949.8721296905,-493.606322185673,-48.8122697684048,21889.9985549377,21.7877905541804,2.15457402789795
2.88333333333333,"p",196716,NA,2.88333333333333,NA,NA,TRUE,NA,NA,-23995.0736787911,-493.606322185673,-48.8122596483915,21891.9937518203,21.7877905541804,2.15456669274005
2.96666666666667,"p",196716,NA,2.96666666666667,NA,NA,TRUE,NA,NA,-24040.2752218132,-493.606322185673,-48.8120181353839,21893.988944298,21.7877905541804,2.15439167933854
3.05,"p",196716,NA,3.05,NA,NA,TRUE,NA,NA,-24085.476619794,-493.606322185673,-48.8062553175418,21895.9840316709,21.7877905541804,2.15021563116263
3.13333333333333,"p",196716,NA,3.13333333333333,NA,NA,TRUE,NA,NA,-24130.6745568975,-493.606322185673,-48.6687469444952,21897.9766111058,21.7877905541804,2.05056965834634
3.21666666666667,"p",196716,NA,3.21666666666667,NA,NA,TRUE,NA,NA,-24175.7899129427,-493.60632211831,-45.3876172667269,21899.9093478583,21.7877905071624,-0.327113616012613
3.3,"p",196716,NA,3.3,NA,NA,TRUE,NA,NA,-24218.9321433266,-493.106364790172,32.9044294195832,21900.4123217283,21.4388282659951,-57.0617471730696
3.35,"o",196716,2020-01-06 20:11:00,3.35,"2",4,TRUE,-24198.8995231082,21868.3702064044,-24198.8994156254,6132.24992472262,499.373008903196,21868.3701313843,-4602.95419329368,-395.090002187525
3.38333333333333,"p",196716,NA,3.38333333333333,NA,NA,TRUE,NA,NA,-23787.559450631,12440.3766434159,696.59382963531,21568.2414461192,-9047.70722813897,-570.143187548432
3.4,"o",196716,2020-01-06 20:14:00,3.4,"2",5,TRUE,-23601.7276275043,21426.4085421526,-23601.7277453444,5493.75967297194,445.641406814879,21426.4086083078,-5149.43298405649,-441.078402399121
3.46666666666667,"p",196716,NA,3.46666666666667,NA,NA,TRUE,NA,NA,-23678.1628614617,-1770.66002542028,-126.036934609006,21318.3391333265,-1071.26527019791,-132.423000009876
3.55,"p",196716,NA,3.55,NA,NA,TRUE,NA,NA,-23839.0759604035,-1770.68318817654,-173.019911099577,21219.5744518122,-1071.25226687367,-107.003949218197
3.63333333333333,"p",196716,NA,3.63333333333333,NA,NA,TRUE,NA,NA,-24001.1578240048,-1770.6831881698,-174.415658740596,21121.4723871095,-1071.25226685568,-104.995246761622
3.71666666666667,"p",196716,NA,3.71666666666667,NA,NA,TRUE,NA,NA,-24162.9440085315,-1770.60998029046,-160.795541146452,21023.9652968972,-1071.13178690211,-82.3998466209755
3.76666666666667,"o",196716,2020-01-06 20:36:00,3.76666666666667,"3",6,TRUE,-24252.9868163198,20977.0313437212,-24252.978160439,-800.470617373411,-79.1572566808186,20977.0455889107,525.449707596643,51.960942325397
3.8,"p",196716,NA,3.8,NA,NA,TRUE,NA,NA,-24253.6739401434,168.009502715592,-10.1877363382755,21043.4017189139,2119.30054658815,165.466573186169
3.88333333333333,"p",196716,NA,3.88333333333333,NA,NA,TRUE,NA,NA,-24238.8179798111,169.741953199415,15.6552014039191,21236.6035526218,2122.15168168105,207.997228771374
3.96666666666667,"p",196716,NA,3.96666666666667,NA,NA,TRUE,NA,NA,-24223.3024660586,169.741953432839,16.7382489642772,21430.8908367862,2122.1516820652,209.77962660355
4.05,"p",196716,NA,4.05,NA,NA,TRUE,NA,NA,-24207.7596937863,169.741953432839,16.7836321996236,21625.2229736792,2122.1516820652,209.854013380269
4.13333333333333,"p",196716,NA,4.13333333333333,NA,NA,TRUE,NA,NA,-24192.21578277,169.741953432839,16.7853899669818,21819.5568032456,2122.1516820652,209.849698822252
4.21666666666667,"p",196716,NA,4.21666666666667,NA,NA,TRUE,NA,NA,-24176.671910625,169.741953432839,16.7820230264302,22013.8862404271,2122.1516820652,209.672180228529
4.3,"p",196716,NA,4.3,NA,NA,TRUE,NA,NA,-24161.1301063767,169.74195321043,16.6997845480666,22208.1089927457,2122.15167060165,205.433229299406
4.38333333333333,"p",196716,NA,4.38333333333333,NA,NA,TRUE,NA,NA,-24145.6463878461,168.091255204818,14.7373872853554,22399.3378524952,2037.07041901928,104.286183508451
4.4,"o",196716,2020-01-06 21:14:00,4.4,"2",7,TRUE,-24142.7823415712,22425.5897959698,-24142.7823422048,130.678495104442,12.9226748644019,22425.5897633111,108.719840252806,10.7512039041953
4.46666666666667,"p",196716,NA,4.46666666666667,NA,NA,TRUE,NA,NA,-24135.7714642425,91.6151613303299,9.36505165616919,22301.4748911259,-1904.70558170907,-172.617913146909
4.55,"p",196716,NA,4.55,NA,NA,TRUE,NA,NA,-24127.374215447,91.6150367760617,9.07252176917545,22127.4487418795,-1904.71200155872,-187.695666577303
4.63333333333333,"p",196716,NA,4.63333333333333,NA,NA,TRUE,NA,NA,-24118.9843297769,91.6150367760449,9.06026483917814,21953.0430749489,-1904.71200155959,-188.327544612432
4.71666666666667,"p",196716,NA,4.71666666666667,NA,NA,TRUE,NA,NA,-24110.5947510612,91.6150367760449,9.05981466732322,21778.6215122605,-1904.71200155959,-188.353709043853
4.8,"p",196716,NA,4.8,NA,NA,TRUE,NA,NA,-24102.2051470734,91.6150367760449,9.06131104173481,21604.1994736846,-1904.71200155959,-188.347245093588
4.88333333333333,"p",196716,NA,4.88333333333333,NA,NA,TRUE,NA,NA,-24093.8146320441,91.6150367760489,9.09752937603034,21429.7819556283,-1904.71200155957,-188.16657145557
4.96666666666667,"p",196716,NA,4.96666666666667,NA,NA,TRUE,NA,NA,-24085.402365314,91.615066102376,9.96176770970916,21255.4729691896,-1904.71185523243,-183.85435420994
5.05,"p",196716,2020-01-06 21:53:00,5.05,"1",9,TRUE,-24075.3245460456,21089.4744524092,-24075.3245450857,309.272094441933,30.5836259015974,21089.4744571985,-818.686644917802,-80.9591627928033
5.13333333333333,"p",196716,NA,5.13333333333333,NA,NA,TRUE,NA,NA,-24028.7597470635,526.929122781489,51.2053978854406,21105.532000436,267.338565396821,21.9359903693663
5.21666666666667,"p",196716,NA,5.21666666666667,NA,NA,TRUE,NA,NA,-23980.5294494854,526.929152107816,52.0674893614556,21129.8999941843,267.338711723962,26.2472549432626
5.3,"p",196716,NA,5.3,NA,NA,TRUE,NA,NA,-23932.278689599,526.929152107815,52.0524770989503,21154.37594738,267.338711723979,26.4051949169398
5.38333333333333,"p",196716,NA,5.38333333333333,NA,NA,TRUE,NA,NA,-23884.057785581,526.929110281378,50.8315442529334,21178.8427682273,267.338693276356,25.8692038244676
5.46666666666667,"p",196716,NA,5.46666666666667,NA,NA,TRUE,NA,NA,-23838.2062225853,216.497538114924,21.6623336182833,21202.2621179181,130.422305850743,12.8993523974859
5.46666666666667,"o",196716,2020-01-06 22:18:00,5.46666666666667,"2",10,TRUE,-23838.20621755,21202.2621201389,-23838.2062225853,216.497538114872,21.6623336182823,21202.2621179181,130.42230585072,12.8993523974855
5.55,"p",196716,NA,5.55,NA,NA,TRUE,NA,NA,-23844.2482884189,-93.9337526239549,-1.96331758914958,21202.7306348279,-6.49407945188901,-0.0264331012632154
5.63333333333333,"p",196716,NA,5.63333333333333,NA,NA,TRUE,NA,NA,-23838.1883643271,1994.7942078148,134.868213552513,21202.2622547831,9.26279893912365,0.534959184290169
5.63333333333333,"o",196716,2020-01-06 22:28:00,5.63333333333333,"B",11,TRUE,-23838.20621755,21202.2621201389,-23838.1883643271,1994.79420781515,134.868213552518,21202.2622547831,9.26279893912631,0.534959184290207
5.66666666666667,"o",196716,2020-01-06 22:30:00,5.66666666666667,"3",12,TRUE,-23719.3139371275,21202.9643324625,-23719.3341053113,1827.26554210788,122.898973306824,21202.9642017271,10.3900967479338,0.598145527084515
5.71666666666667,"p",196716,NA,5.71666666666667,NA,NA,TRUE,NA,NA,-23727.3535513609,-429.42047717408,-17.8288783530339,21202.831255448,-4.23436772657486,-0.267233553470513
5.8,"p",196716,NA,5.8,NA,NA,TRUE,NA,NA,-23766.0715468296,-429.590769406429,-41.4480968043808,21202.4472224899,-4.23547130619604,-0.412285010116597
5.88333333333333,"p",196716,NA,5.88333333333333,NA,NA,TRUE,NA,NA,-23805.3845910978,-429.590769429373,-42.4251948182598,21202.0596451429,-4.23547130634473,-0.413721256924299
5.96666666666667,"p",196716,NA,5.96666666666667,NA,NA,TRUE,NA,NA,-23844.7148747615,-429.590769363656,-42.1617623320778,21201.6747076812,-4.23547128242681,-0.3030007195487
6.05,"p",196716,NA,6.05,NA,NA,TRUE,NA,NA,-23883.8605144295,-429.103024706498,-34.8877804067144,21201.357345634,-4.05795490426563,2.34501257087271
6.08333333333333,"o",196716,2020-01-06 22:55:00,6.08333333333333,"3",13,TRUE,-23897.6523491972,21201.909697341,-23897.6499122678,-156.442415616519,-15.4704237252626,21201.91058427,95.1778298091043,9.41204716737348
6.13333333333333,"p",196716,NA,6.13333333333333,NA,NA,TRUE,NA,NA,-23893.2800973999,116.685327646624,7.51441990055032,21211.8589018048,194.583629642719,17.7774680136869
6.21666666666667,"p",196716,NA,6.21666666666667,NA,NA,TRUE,NA,NA,-23882.6943077938,116.705938193559,11.3721794861913,21229.6414840632,194.591130923543,19.1815117329097
6.3,"p",196716,NA,6.3,NA,NA,TRUE,NA,NA,-23872.0113241219,116.705938196336,11.533503503962,21247.4594389682,194.591130924553,19.2401665416396
6.38333333333333,"p",196716,NA,6.38333333333333,NA,NA,TRUE,NA,NA,-23861.3244820531,116.705938196336,11.5319069404272,21265.278762311,194.591130924553,19.2381614501338
6.46666666666667,"p",196716,NA,6.46666666666667,NA,NA,TRUE,NA,NA,-23850.6424973851,116.705938196313,11.3324199178528,21283.0954625872,194.591130924542,19.1315785038118
6.55,"p",196716,NA,6.55,NA,NA,TRUE,NA,NA,-23840.0804794956,116.705772049487,6.56563486982322,21300.8480942331,194.59104286118,16.5859082889763
6.63333333333333,"p",196716,NA,6.63333333333333,NA,NA,TRUE,NA,NA,-23838.8767978326,-1116.41913698817,-107.176376035484,21313.6290169373,-459.006304223952,-44.1572166047156
6.63333333333333,"o",196716,2020-01-06 23:28:00,6.63333333333333,"3",14,TRUE,-23838.8657963428,21313.6348480939,-23838.8767978326,-1116.41913698838,-107.176376035488,21313.6290169373,-459.006304224062,-44.1572166047177
6.71666666666667,"p",196716,NA,6.71666666666667,NA,NA,TRUE,NA,NA,-24042.2057785589,-2287.52166173128,-150.274485602186,21217.6786950773,-1088.88350102936,-77.8829351869258
6.73333333333333,"o",196716,2020-01-06 23:34:00,6.73333333333333,"B",15,TRUE,-24075.9907097116,21200.8471624057,-24075.9781884594,-881.795946568065,-84.4902749769324,21200.8519510959,-551.270764297549,-53.0784185509234
6.8,"p",196716,NA,6.8,NA,NA,TRUE,NA,NA,-24044.2291827498,585.947641776436,46.6863132277877,21197.3240227636,10.0604199103308,-3.27890083491496
6.88333333333333,"p",196716,NA,6.88333333333333,NA,NA,TRUE,NA,NA,-23990.8545033309,585.952321707994,57.4724661973664,21198.1378823597,10.0622097267156,0.815926796602467
6.96666666666667,"p",196716,NA,6.96666666666667,NA,NA,TRUE,NA,NA,-23937.2083312305,585.952321708624,57.9243738410828,21199.0548121444,10.0622097269567,0.987542900210467
7.05,"p",196716,NA,7.05,NA,NA,TRUE,NA,NA,-23883.5508588646,585.952321708624,57.9402673936956,21199.9760650415,10.0622097269567,0.994892253099972
7.13333333333333,"p",196716,NA,7.13333333333333,NA,NA,TRUE,NA,NA,-23829.8947418279,585.952321708624,57.8682667887607,21200.8975934738,10.0622097269567,0.998949327240342
7.21666666666667,"p",196716,NA,7.21666666666667,NA,NA,TRUE,NA,NA,-23776.2823217865,585.952321060822,56.1313271442134,21201.821384969,10.0622097107944,1.08857709836639
7.3,"p",196716,NA,7.3,NA,NA,TRUE,NA,NA,-23723.738371366,581.144399237459,14.6848823156042,21202.7983635425,9.94225489320501,3.22691209669024
7.33333333333333,"o",196716,2020-01-07 00:10:00,7.33333333333333,"3",16,TRUE,-23719.3139371275,21202.9643324625,-23719.3388371382,-2106.59574014712,-95.9272138062384,21202.9636192068,-57.1152784845114,8.93368988243227
7.35,"o",196716,2020-01-07 00:11:00,7.35,"2",17,TRUE,-23778.7600801886,21202.6136651794,-23778.7600424091,-2548.91384181953,-117.381929856254,21202.6136700809,155.729495709044,19.2577624320088
7.38333333333333,"p",196716,NA,7.38333333333333,NA,NA,TRUE,NA,NA,-23804.3433495685,-341.663553840522,-57.0080262345132,21217.2067573849,454.000161757632,37.7257506446135
7.46666666666667,"p",196716,NA,7.46666666666667,NA,NA,TRUE,NA,NA,-23835.8843746303,-337.715148757124,-34.3858296084093,21258.6456737692,454.533718563795,44.64569097551
7.55,"p",196716,NA,7.55,NA,NA,TRUE,NA,NA,-23866.8352091766,-337.71514822513,-33.4367049004472,21300.2615473618,454.533718635684,44.9349622854676
7.63333333333333,"p",196716,NA,7.63333333333333,NA,NA,TRUE,NA,NA,-23897.7615479077,-337.715148225128,-33.3717675660478,21341.8842775727,454.533718635682,44.9295368806739
7.71666666666667,"p",196716,NA,7.71666666666667,NA,NA,TRUE,NA,NA,-23928.6717496622,-337.715127817013,-32.7686810712053,21383.4967562986,454.533704401908,44.5105809420153
7.8,"p",196716,2020-01-07 00:38:00,7.8,"3",18,TRUE,-23958.4242064103,21424.3018001731,-23958.4228550775,-186.248165797973,-18.4179109822465,21424.3008576771,348.892071410286,34.501611584812
7.88333333333333,"p",196716,NA,7.88333333333333,NA,NA,TRUE,NA,NA,-23962.7827638602,-34.7812037789341,-4.06720775288349,21447.3957030358,243.250438418665,24.4926217756876
7.96666666666667,"p",196716,NA,7.96666666666667,NA,NA,TRUE,NA,NA,-23965.9836181391,-34.781183370819,-3.46578627706783,21469.6821582499,243.250424184891,24.0731565183955
8.05,"p",196716,NA,8.05,NA,NA,TRUE,NA,NA,-23969.1693354441,-34.7811833708163,-3.44058139436688,21491.9580560846,243.250424184889,24.0555772116492
8.13333333333333,"p",196716,NA,8.13333333333333,NA,NA,TRUE,NA,NA,-23972.3544183803,-34.7811833708163,-3.43952508670658,21514.2335114749,243.250424184889,24.0548404831113
8.21666666666667,"p",196716,NA,8.21666666666667,NA,NA,TRUE,NA,NA,-23975.539474731,-34.7811833708163,-3.4394808180668,21536.5089483228,243.250424184889,24.0548096076652
8.3,"p",196716,NA,8.3,NA,NA,TRUE,NA,NA,-23978.7245299674,-34.7811833708163,-3.43947896281899,21558.7843843936,243.250424184889,24.0548083137108
8.38333333333333,"p",196716,NA,8.38333333333333,NA,NA,TRUE,NA,NA,-23981.9095851572,-34.7811833708163,-3.43947888506769,21581.0598204319,243.250424184889,24.0548082594826
8.46666666666667,"p",196716,NA,8.46666666666667,NA,NA,TRUE,NA,NA,-23985.094640345,-34.7811833708163,-3.43947888180922,21603.3352564688,243.250424184889,24.05480825721
8.55,"p",196716,NA,8.55,NA,NA,TRUE,NA,NA,-23988.2796955327,-34.7811833708163,-3.43947888167266,21625.6106925056,243.250424184889,24.0548082571147
8.63333333333333,"p",196716,NA,8.63333333333333,NA,NA,TRUE,NA,NA,-23991.4647507204,-34.7811833708163,-3.43947888166694,21647.8861285424,243.250424184889,24.0548082571107
8.71666666666667,"p",196716,NA,8.71666666666667,NA,NA,TRUE,NA,NA,-23994.6498059081,-34.7811833708163,-3.4394788816667,21670.1615645793,243.250424184889,24.0548082571106
8.8,"p",196716,NA,8.8,NA,NA,TRUE,NA,NA,-23997.8348610958,-34.7811833708163,-3.43947888166669,21692.4370006161,243.250424184889,24.0548082571106
8.88333333333333,"p",196716,NA,8.88333333333333,NA,NA,TRUE,NA,NA,-24001.0199162835,-34.7811833708163,-3.43947888166669,21714.7124366529,243.250424184889,24.0548082571106
8.96666666666667,"p",196716,NA,8.96666666666667,NA,NA,TRUE,NA,NA,-24004.2049714712,-34.7811833708163,-3.43947888166669,21736.9878726898,243.250424184889,24.0548082571106
9.05,"p",196716,NA,9.05,NA,NA,TRUE,NA,NA,-24007.3900266589,-34.7811833708163,-3.43947888166669,21759.2633087266,243.250424184889,24.0548082571106
9.13333333333333,"p",196716,NA,9.13333333333333,NA,NA,TRUE,NA,NA,-24010.5750818466,-34.7811833708163,-3.43947888166669,21781.5387447634,243.250424184889,24.0548082571106
9.21666666666667,"p",196716,NA,9.21666666666667,NA,NA,TRUE,NA,NA,-24013.7601370343,-34.7811833708163,-3.43947888166669,21803.8141808003,243.250424184889,24.0548082571106
9.3,"p",196716,NA,9.3,NA,NA,TRUE,NA,NA,-24016.945192222,-34.7811833708163,-3.43947888166669,21826.0896168371,243.250424184889,24.0548082571106
9.38333333333333,"p",196716,NA,9.38333333333333,NA,NA,TRUE,NA,NA,-24020.1302474097,-34.7811833708163,-3.43947888166669,21848.3650528739,243.250424184889,24.0548082571106
9.46666666666667,"p",196716,NA,9.46666666666667,NA,NA,TRUE,NA,NA,-24023.3153025974,-34.7811833708163,-3.43947888166669,21870.6404889108,243.250424184889,24.0548082571106
9.55,"p",196716,NA,9.55,NA,NA,TRUE,NA,NA,-24026.5003577851,-34.7811833708163,-3.43947888166669,21892.9159249476,243.250424184889,24.0548082571106
9.63333333333333,"p",196716,NA,9.63333333333333,NA,NA,TRUE,NA,NA,-24029.6854129729,-34.7811833708163,-3.43947888166669,21915.1913609844,243.250424184889,24.0548082571106
9.71666666666667,"p",196716,NA,9.71666666666667,NA,NA,TRUE,NA,NA,-24032.8704681606,-34.7811833708163,-3.43947888166669,21937.4667970213,243.250424184889,24.0548082571106
9.8,"p",196716,NA,9.8,NA,NA,TRUE,NA,NA,-24036.0555233483,-34.7811833708163,-3.43947888166669,21959.7422330581,243.250424184889,24.0548082571106
9.88333333333333,"p",196716,NA,9.88333333333333,NA,NA,TRUE,NA,NA,-24039.240578536,-34.7811833708163,-3.43947888166669,21982.0176690949,243.250424184889,24.0548082571106
9.96666666666667,"p",196716,NA,9.96666666666667,NA,NA,TRUE,NA,NA,-24042.4256337237,-34.7811833708163,-3.43947888166669,22004.2931051318,243.250424184889,24.0548082571106
10.05,"p",196716,NA,10.05,NA,NA,TRUE,NA,NA,-24045.6106889114,-34.7811833708163,-3.43947888166669,22026.5685411686,243.250424184889,24.0548082571106
10.1333333333333,"p",196716,NA,10.1333333333333,NA,NA,TRUE,NA,NA,-24048.7957440991,-34.7811833708163,-3.43947888166669,22048.8439772054,243.250424184889,24.0548082571106
10.2166666666667,"p",196716,NA,10.2166666666667,NA,NA,TRUE,NA,NA,-24051.9807992868,-34.7811833708163,-3.43947888166669,22071.1194132423,243.250424184889,24.0548082571106
10.3,"p",196716,NA,10.3,NA,NA,TRUE,NA,NA,-24055.1658544745,-34.7811833708163,-3.43947888166669,22093.3948492791,243.250424184889,24.0548082571106
10.3833333333333,"p",196716,NA,10.3833333333333,NA,NA,TRUE,NA,NA,-24058.3509096622,-34.7811833708163,-3.43947888166669,22115.6702853159,243.250424184889,24.0548082571106
10.4666666666667,"p",196716,NA,10.4666666666667,NA,NA,TRUE,NA,NA,-24061.5359648499,-34.7811833708163,-3.43947888166669,22137.9457213528,243.250424184889,24.0548082571106
10.55,"p",196716,NA,10.55,NA,NA,TRUE,NA,NA,-24064.7210200376,-34.7811833708163,-3.43947888166669,22160.2211573896,243.250424184889,24.0548082571106
10.6333333333333,"p",196716,NA,10.6333333333333,NA,NA,TRUE,NA,NA,-24067.9060752253,-34.7811833708163,-3.43947888166669,22182.4965934264,243.250424184889,24.0548082571106
10.7166666666667,"p",196716,NA,10.7166666666667,NA,NA,TRUE,NA,NA,-24071.091130413,-34.7811833708163,-3.43947888166669,22204.7720294633,243.250424184889,24.0548082571106
10.8,"p",196716,NA,10.8,NA,NA,TRUE,NA,NA,-24074.2761856007,-34.7811833708163,-3.43947888166669,22227.0474655001,243.250424184889,24.0548082571106
10.8833333333333,"p",196716,NA,10.8833333333333,NA,NA,TRUE,NA,NA,-24077.4612407885,-34.7811833708163,-3.43947888166669,22249.3229015369,243.250424184889,24.0548082571106
10.9666666666667,"p",196716,NA,10.9666666666667,NA,NA,TRUE,NA,NA,-24080.6462959762,-34.7811833708163,-3.43947888166669,22271.5983375738,243.250424184889,24.0548082571106
11.05,"p",196716,NA,11.05,NA,NA,TRUE,NA,NA,-24083.8313511639,-34.7811833708163,-3.43947888166669,22293.8737736106,243.250424184889,24.0548082571106
11.1333333333333,"p",196716,NA,11.1333333333333,NA,NA,TRUE,NA,NA,-24087.0164063516,-34.7811833708163,-3.43947888166669,22316.1492096474,243.250424184889,24.0548082571106
11.2166666666667,"p",196716,NA,11.2166666666667,NA,NA,TRUE,NA,NA,-24090.2014615393,-34.7811833708163,-3.43947888166669,22338.4246456843,243.250424184889,24.0548082571106
11.3,"p",196716,NA,11.3,NA,NA,TRUE,NA,NA,-24093.386516727,-34.7811833708163,-3.43947888166669,22360.7000817211,243.250424184889,24.0548082571106
11.3833333333333,"p",196716,NA,11.3833333333333,NA,NA,TRUE,NA,NA,-24096.5715719147,-34.7811833708163,-3.43947888166669,22382.9755177579,243.250424184889,24.0548082571106
11.4666666666667,"p",196716,NA,11.4666666666667,NA,NA,TRUE,NA,NA,-24099.7566271024,-34.7811833708163,-3.43947888166669,22405.2509537948,243.250424184889,24.0548082571106
