"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
2.46666666666667,"p",196716,NA,2.46666666666667,NA,NA,NA,NA,-23723.9191761983,-863.064843790598,-0.000711997029655996,22073.2179652585,572.696225600036,0.000474756502630962,2020-01-06 19:18:00
2.55,"p",196716,NA,2.55,NA,NA,NA,NA,-23800.9701000343,-974.851240264798,-0.000804993375853219,22119.2527743357,530.494214570701,0.000439162729265273,2020-01-06 19:23:00
2.63333333333333,"p",196716,NA,2.63333333333333,NA,NA,NA,NA,-23884.6950297206,-1025.16201320849,-0.000846942616118517,22161.268588437,475.083529818279,0.000392480151532111,2020-01-06 19:28:00
2.71666666666667,"p",196716,NA,2.71666666666667,NA,NA,NA,NA,-23970.3341758531,-1021.34341804493,-0.00084385798767782,22197.8446026173,398.37323933057,0.000328017029308122,2020-01-06 19:33:00
2.8,"p",196716,NA,2.8,NA,NA,NA,NA,-24053.4072582043,-962.837872892781,-0.000795297322748103,22226.7657057276,289.16229501107,0.000236532860410059,2020-01-06 19:38:00
2.88333333333333,"p",196716,NA,2.88333333333333,NA,NA,NA,NA,-24129.0593062255,-841.102541830091,-0.000694299665750084,22244.6990353341,131.503983163218,0.000104913795659195,2020-01-06 19:43:00
2.96666666666667,"p",196716,NA,2.96666666666667,NA,NA,NA,NA,-24191.3517481894,-638.361930987552,-0.000526387451251074,22246.7073213438,-97.6225754534905,-0.0000857071731381061,2020-01-06 19:48:00
3.05,"p",196716,NA,3.05,NA,NA,NA,NA,-24232.3952755537,-325.012354618127,-0.000267491209279067,22225.5279579699,-431.6738778349,-0.000362654714995298,2020-01-06 19:53:00
3.13333333333333,"p",196716,NA,3.13333333333333,NA,NA,NA,NA,-24241.1978655339,144.700722342752,0.00011950068626534,22170.5125358993,-919.427274202015,-0.000765628029654587,2020-01-06 19:58:00
3.21666666666667,"p",196716,NA,3.21666666666667,NA,NA,NA,NA,-24202.0597529739,839.36364904259,0.000690061804336072,22066.0719877569,-1632.10331680679,-0.00135239155150005,2020-01-06 20:03:00
3.3,"p",196716,NA,3.3,NA,NA,NA,NA,-24092.2809892553,1860.40939885893,0.00152597954640104,21889.4003108332,-2673.7652099428,-0.00220705522459897,2020-01-06 20:08:00
3.35,"o",196716,2020-01-06 20:11:00,3.35,"2",4,-24198.8995219547,21868.3700144935,-23979.3321994767,2689.14917101495,0.00220269985038473,21735.4224925004,-3517.34810046422,-0.0028973357305098,2020-01-06 20:11:00
3.38333333333333,"p",196716,NA,3.38333333333333,NA,NA,NA,NA,-23886.27022871,2688.31111844298,0.00220098950293102,21611.6393288571,-3791.66749818874,-0.00312147531782696,2020-01-06 20:13:00
3.4,"o",196716,2020-01-06 20:14:00,3.4,"2",5,-23601.7276263794,21426.4083502955,-23844.9105376191,2222.97112325958,0.00182009871233604,21549.2655622733,-3663.70562016168,-0.00301672876863366,2020-01-06 20:14:00
3.46666666666667,"p",196716,NA,3.46666666666667,NA,NA,NA,NA,-23770.0400523133,157.399617657432,0.000128523180507102,21332.4235218495,-2860.24307055107,-0.0023579650868238,2020-01-06 20:18:00
3.55,"p",196716,NA,3.55,NA,NA,NA,NA,-23829.691485648,-1423.54668343622,-0.00116858188349229,21132.1237284695,-1955.76367543733,-0.00161339838859166,2020-01-06 20:23:00
3.63333333333333,"p",196716,NA,3.63333333333333,NA,NA,NA,NA,-23982.3074510117,-2100.50785338172,-0.00172526788566577,21006.7869066474,-1039.55458541095,-0.000857326827648604,2020-01-06 20:28:00
3.71666666666667,"p",196716,NA,3.71666666666667,NA,NA,NA,NA,-24157.5184873235,-1972.33209853857,-0.00162133329125977,20962.8871605573,22.1667992105328,0.0000186290952997296,2020-01-06 20:33:00
3.76666666666667,"o",196716,2020-01-06 20:36:00,3.76666666666667,"3",6,-24252.986815164,20977.0311519158,-24245.7425083226,-1506.02921859731,-0.0012395865733975,20982.715642981,792.011929559166,0.000652756213841801,2020-01-06 20:36:00
3.8,"p",196716,NA,3.8,NA,NA,NA,NA,-24289.398635949,-1123.36298018869,-0.000926052775299543,21017.8919803005,1303.56131719693,0.00107398438465135,2020-01-06 20:38:00
3.88333333333333,"p",196716,NA,3.88333333333333,NA,NA,NA,NA,-24350.6504982506,-395.436194112589,-0.000328387366893712,21168.4346978653,2233.88725750968,0.00184119707857182,2020-01-06 20:43:00
3.96666666666667,"p",196716,NA,3.96666666666667,NA,NA,NA,NA,-24362.1383748925,85.2966284248403,0.0000674984117385263,21379.2147226177,2766.59525494995,0.0022812815080798,2020-01-06 20:48:00
4.05,"p",196716,NA,4.05,NA,NA,NA,NA,-24341.3274887796,389.030912738438,0.000318353028179253,21620.69253019,2979.47002213953,0.00245732182100094,2020-01-06 20:53:00
4.13333333333333,"p",196716,NA,4.13333333333333,NA,NA,NA,NA,-24300.9668769271,560.117192576986,0.000460135377234151,21867.8110109519,2903.59500942991,0.00239455261410572,2020-01-06 20:58:00
4.21666666666667,"p",196716,NA,4.21666666666667,NA,NA,NA,NA,-24250.9509734854,623.537066066892,0.000513169328749852,22096.3366924981,2527.89113393298,0.00208397620044778,2020-01-06 21:03:00
4.3,"p",196716,NA,4.3,NA,NA,NA,NA,-24199.7643706771,588.5509472767,0.000485057064064459,22279.3212276153,1797.49903906532,0.00148107283091382,2020-01-06 21:08:00
4.38333333333333,"p",196716,NA,4.38333333333333,NA,NA,NA,NA,-24155.7207180831,450.050249121322,0.000371768814928481,22383.1664629098,605.76866612026,0.00049941898597422,2020-01-06 21:13:00
4.4,"o",196716,2020-01-06 21:14:00,4.4,"2",7,-24142.7823404202,22425.589604004,-24148.5596726526,408.439889024238,0.000337695693228813,22390.7354713433,298.181053090274,0.000246406696537379,2020-01-06 21:14:00
4.46666666666667,"p",196716,NA,4.46666666666667,NA,NA,NA,NA,-24126.6086300253,258.589919891829,0.000214867114089929,22372.1783126504,-794.313237289768,-0.000652987318936516,2020-01-06 21:18:00
4.55,"p",196716,NA,4.55,NA,NA,NA,NA,-24110.6992959029,133.183293763816,0.000111870515624643,22264.4661599534,-1720.52682017288,-0.00141733044228597,2020-01-06 21:23:00
4.63333333333333,"p",196716,NA,4.63333333333333,NA,NA,NA,NA,-24102.9701560826,59.9106880135731,0.0000516020551286627,22095.5173319908,-2281.61966345608,-0.00188153467534686,2020-01-06 21:28:00
4.71666666666667,"p",196716,NA,4.71666666666667,NA,NA,NA,NA,-24099.5687080948,28.0730168216254,0.0000254225165420037,21892.0246982187,-2559.52116519356,-0.00211214163262814,2020-01-06 21:33:00
4.8,"p",196716,NA,4.8,NA,NA,NA,NA,-24097.2743683868,33.0214216836651,0.0000295791793149871,21675.6371265386,-2594.80981970807,-0.0021422077969484,2020-01-06 21:38:00
4.88333333333333,"p",196716,NA,4.88333333333333,NA,NA,NA,NA,-24093.0282106333,75.4784565166216,0.0000646678825894918,21466.1205977378,-2392.63838960766,-0.00197604301938928,2020-01-06 21:43:00
4.96666666666667,"p",196716,NA,4.96666666666667,NA,NA,NA,NA,-24083.4863088391,161.643593205888,0.000135718436092834,21284.2443853835,-1923.48629951848,-0.00158982831730085,2020-01-06 21:48:00
5.05,"p",196716,2020-01-06 21:53:00,5.05,"1",9,-24075.3245448983,21089.4742605988,-24064.5314654907,304.098453254426,0.000252915621016459,21154.8137340623,-1118.84911421734,-0.000928201528958288,2020-01-06 21:53:00
5.13333333333333,"p",196716,NA,5.13333333333333,NA,NA,NA,NA,-24032.7081625659,449.990785890399,0.000372914289666688,21097.9654496517,-307.119432882075,-0.000260428082417212,2020-01-06 21:58:00
5.21666666666667,"p",196716,NA,5.21666666666667,NA,NA,NA,NA,-23990.8851296827,546.970271641378,0.000452770874596027,21094.7734398252,184.345774150169,0.000145107690412043,2020-01-06 22:03:00
5.3,"p",196716,NA,5.3,NA,NA,NA,NA,-23942.5070945513,609.197616683353,0.000503932462478655,21121.8199589625,427.30904860264,0.000346537540908085,2020-01-06 22:08:00
5.38333333333333,"p",196716,NA,5.38333333333333,NA,NA,NA,NA,-23890.0616395773,645.759105011616,0.000533732839644144,21160.1026170623,457.24729071289,0.000372735543255721,2020-01-06 22:13:00
5.46666666666667,"p",196716,NA,5.46666666666667,NA,NA,NA,NA,-23835.4424325259,661.993355299636,0.000546443757766303,21192.2596974962,278.53200901869,0.000227457064702741,2020-01-06 22:18:00
5.46666666666667,"o",196716,2020-01-06 22:18:00,5.46666666666667,"2",10,-23838.2062164139,21202.2619283116,-23835.4424325259,661.993355299636,0.000546443757766304,21192.2596974962,278.532009018687,0.000227457064702738,2020-01-06 22:18:00
5.55,"p",196716,NA,5.55,NA,NA,NA,NA,-23781.6946243624,607.136667259641,0.000500498130005558,21205.3510031337,57.3621184357412,0.0000469039018138701,2020-01-06 22:23:00
5.63333333333333,"p",196716,NA,5.63333333333333,NA,NA,NA,NA,-23737.9085321451,420.044816499793,0.000345920714260949,21205.069583104,-46.2625837752253,-0.0000377786181323695,2020-01-06 22:28:00
5.63333333333333,"o",196716,2020-01-06 22:28:00,5.63333333333333,"B",11,-23838.2062164139,21202.2619283116,-23737.9085321451,420.04481649979,0.000345920714260947,21205.069583104,-46.2625837752258,-0.0000377786181323699,2020-01-06 22:28:00
5.66666666666667,"o",196716,2020-01-06 22:30:00,5.66666666666667,"3",12,-23719.3139359971,21202.9641406351,-23726.4883147441,239.682001420273,0.000197752212999815,21203.2560915369,-60.4681785280829,-0.0000493809326578088,2020-01-06 22:30:00
5.71666666666667,"p",196716,NA,5.71666666666667,NA,NA,NA,NA,-23723.281239278,-94.7873778787392,-0.000076760738908564,21200.0076411379,-67.992757136819,-0.0000554866624800226,2020-01-06 22:33:00
5.8,"p",196716,NA,5.8,NA,NA,NA,NA,-23747.7281746202,-454.441554793362,-0.00037244081570933,21194.460685324,-61.0759057574352,-0.0000496475508148152,2020-01-06 22:38:00
5.88333333333333,"p",196716,NA,5.88333333333333,NA,NA,NA,NA,-23793.3619075463,-609.368879277826,-0.000500143214479918,21190.5333605927,-28.6554205504521,-0.0000228165158881493,2020-01-06 22:43:00
5.96666666666667,"p",196716,NA,5.96666666666667,NA,NA,NA,NA,-23844.2554707563,-582.191458509415,-0.000478173506746101,21190.52069328,34.0026580586104,0.0000288525519556193,2020-01-06 22:48:00
6.05,"p",196716,NA,6.05,NA,NA,NA,NA,-23885.2499244304,-368.940912297797,-0.000303382432508116,21197.2893183689,136.04750872196,0.000112766184043934,2020-01-06 22:53:00
6.08333333333333,"o",196716,2020-01-06 22:55:00,6.08333333333333,"3",13,-23897.6523480583,21201.9095055136,-23895.2579688071,-225.55608356869,-0.000185861186975595,21202.7144827516,190.994622998158,0.000157864675922091,2020-01-06 22:55:00
6.13333333333333,"p",196716,NA,6.13333333333333,NA,NA,NA,NA,-23901.0191125261,-15.3052642420217,-0.0000134592231916918,21214.2663254011,266.550872051946,0.000219858582380986,2020-01-06 22:58:00
6.21666666666667,"p",196716,NA,6.21666666666667,NA,NA,NA,NA,-23891.8805219998,211.137457449211,0.000172499511544486,21239.8717834723,337.250175166002,0.000277849904351354,2020-01-06 23:03:00
6.3,"p",196716,NA,6.3,NA,NA,NA,NA,-23869.3733458106,309.38877516498,0.000253329296860286,21268.7902602243,347.016932479683,0.00028569973598428,2020-01-06 23:08:00
6.38333333333333,"p",196716,NA,6.38333333333333,NA,NA,NA,NA,-23843.4629169939,293.795104859158,0.00024061672338169,21296.0629373719,297.277261893495,0.000244533315770231,2020-01-06 23:13:00
6.46666666666667,"p",196716,NA,6.46666666666667,NA,NA,NA,NA,-23823.6176340074,162.079497116147,0.000132539500178149,21316.4906810201,180.768298946907,0.000148449620259821,2020-01-06 23:18:00
6.55,"p",196716,NA,6.55,NA,NA,NA,NA,-23820.1915129842,-104.990837407048,-0.0000863947625465017,21323.8748769211,-19.5223088012186,-0.0000163245214314362,2020-01-06 23:23:00
6.63333333333333,"p",196716,NA,6.63333333333333,NA,NA,NA,NA,-23845.9360557003,-546.412852614843,-0.000447569318703934,21310.1123240694,-332.840503667108,-0.000273408750479935,2020-01-06 23:28:00
6.63333333333333,"o",196716,2020-01-06 23:28:00,6.63333333333333,"3",14,-23838.8657952067,21313.634656246,-23845.9360557003,-546.412852614849,-0.000447569318703939,21310.1123240694,-332.840503667112,-0.000273408750479939,2020-01-06 23:28:00
6.71666666666667,"p",196716,NA,6.71666666666667,NA,NA,NA,NA,-23900.3071687174,-591.623325393368,-0.000484203577576706,21272.7577602882,-488.576412333009,-0.000401316917087028,2020-01-06 23:33:00
6.73333333333333,"o",196716,2020-01-06 23:34:00,6.73333333333333,"B",15,-24075.9907085642,21200.8469705783,-23909.2945811225,-480.066234947181,-0.000392883237111977,21264.7781058871,-466.000084936807,-0.000382933013047943,2020-01-06 23:34:00
6.8,"p",196716,NA,6.8,NA,NA,NA,NA,-23925.5617488319,-34.1357305869122,-0.0000275690099296318,21237.5713510612,-354.928767781869,-0.000292196536550777,2020-01-06 23:38:00
6.88333333333333,"p",196716,NA,6.88333333333333,NA,NA,NA,NA,-23911.8834138705,331.323759792983,0.000272379067617127,21212.6315504721,-248.394858119318,-0.000204779739411241,2020-01-06 23:43:00
6.96666666666667,"p",196716,NA,6.96666666666667,NA,NA,NA,NA,-23874.8982241584,531.937376153498,0.00043725292104889,21195.57507374,-163.459877220561,-0.000134736870900917,2020-01-06 23:48:00
7.05,"p",196716,NA,7.05,NA,NA,NA,NA,-23826.9744540429,596.998225734629,0.000490686484777071,21185.1339669169,-87.721827907981,-0.000072027596995311,2020-01-06 23:53:00
7.13333333333333,"p",196716,NA,7.13333333333333,NA,NA,NA,NA,-23778.8831532672,536.006333900958,0.000440339222775091,21181.0062360963,-10.1216263521218,-0.00000766282187587029,2020-01-06 23:58:00
7.21666666666667,"p",196716,NA,7.21666666666667,NA,NA,NA,NA,-23741.3709091597,340.05581449846,0.0002789940787106,21183.8117510065,80.6717181706797,0.0000675838590201395,2020-01-07 00:03:00
7.3,"p",196716,NA,7.3,NA,NA,NA,NA,-23726.7290368812,-19.4655457549197,-0.0000164770570168689,21195.182756863,197.915626697116,0.000164498723103946,2020-01-07 00:08:00
7.33333333333333,"o",196716,2020-01-07 00:10:00,7.33333333333333,"3",16,-23719.3139359971,21202.9641406351,-23730.6170613535,-219.880278434191,-0.000180943025224239,21202.72494643,255.871963245261,0.000212297475473559,2020-01-07 00:10:00
7.35,"o",196716,2020-01-07 00:11:00,7.35,"2",17,-23778.7600790553,21202.6134733517,-23734.9986494024,-294.194011476389,-0.000242013714723166,21207.2577018948,288.699429055564,0.000239336847714772,2020-01-07 00:11:00
7.38333333333333,"p",196716,NA,7.38333333333333,NA,NA,NA,NA,-23746.0337452738,-365.641234069777,-0.000301069809182074,21217.97288617,352.262165900939,0.000291691437130598,2020-01-07 00:13:00
7.46666666666667,"p",196716,NA,7.46666666666667,NA,NA,NA,NA,-23782.2110059305,-490.926155981373,-0.000404832967002843,21252.4648230247,465.604989858309,0.00038521369603797,2020-01-07 00:18:00
7.55,"p",196716,NA,7.55,NA,NA,NA,NA,-23826.1176131993,-553.370348970679,-0.000456774972849229,21294.1100447688,525.999987852918,0.000435200195274879,2020-01-07 00:23:00
7.63333333333333,"p",196716,NA,7.63333333333333,NA,NA,NA,NA,-23872.9543127409,-562.091760637339,-0.000464341482498779,21338.9116158199,542.265889067318,0.000448816277434047,2020-01-07 00:28:00
7.71666666666667,"p",196716,NA,7.71666666666667,NA,NA,NA,NA,-23918.3496950825,-518.363870079486,-0.000428617121494345,21383.3334829575,516.777800422329,0.000428013747401407,2020-01-07 00:33:00
7.8,"p",196716,2020-01-07 00:38:00,7.8,"3",18,-23958.4242052685,21424.301608316,-23957.7218931592,-415.801638181986,-0.000344480961397035,21423.7841495297,445.814013852638,0.00036981065491529,2020-01-07 00:38:00
7.88333333333333,"p",196716,NA,7.88333333333333,NA,NA,NA,NA,-23987.3533473083,-302.507653375896,-0.000251382059321068,21457.3770724204,365.488361959086,0.000303815769634354,2020-01-07 00:43:00
7.96666666666667,"p",196716,NA,7.96666666666667,NA,NA,NA,NA,-24009.1296699903,-225.017479906539,-0.000187484703136407,21485.4006920793,310.547680775314,0.000258520942336382,2020-01-07 00:48:00
8.05,"p",196716,NA,8.05,NA,NA,NA,NA,-24025.5332846436,-172.01619308104,-0.000143629490708039,21509.6150514717,272.96966705515,0.000227433360757604,2020-01-07 00:53:00
8.13333333333333,"p",196716,NA,8.13333333333333,NA,NA,NA,NA,-24038.2621050965,-135.764675251242,-0.000113529972168039,21531.2239747486,247.267271585582,0.000206096758190177,2020-01-07 00:58:00
8.21666666666667,"p",196716,NA,8.21666666666667,NA,NA,NA,NA,-24048.4774607668,-110.969568874088,-0.0000928715152555412,21551.0508466881,229.687493745446,0.000191452627447271,2020-01-07 01:03:00
8.3,"p",196716,NA,8.3,NA,NA,NA,NA,-24056.9736711277,-94.0103534519679,-0.0000786928219505847,21569.6588413157,217.663377577967,0.000181401797445746,2020-01-07 01:08:00
8.38333333333333,"p",196716,NA,8.38333333333333,NA,NA,NA,NA,-24064.2940302829,-82.4106860273158,-0.0000689614395589796,21587.4331551899,209.439191190417,0.000174503526357277,2020-01-07 01:13:00
8.46666666666667,"p",196716,NA,8.46666666666667,NA,NA,NA,NA,-24070.8101374355,-74.4768116697174,-0.0000622824176480859,21604.6372528563,203.814059097955,0.000169768977667985,2020-01-07 01:18:00
8.55,"p",196716,NA,8.55,NA,NA,NA,NA,-24076.7761568895,-69.0502455434871,-0.0000576983480995828,21621.4513372923,199.966613336567,0.000166519474857238,2020-01-07 01:23:00
8.63333333333333,"p",196716,NA,8.63333333333333,NA,NA,NA,NA,-24082.365930496,-65.3386137990106,-0.0000545521249091423,21637.998662703,197.335059331523,0.000164289216133543,2020-01-07 01:28:00
8.71666666666667,"p",196716,NA,8.71666666666667,NA,NA,NA,NA,-24087.6983616132,-62.7999530905349,-0.0000523927509600062,21654.3635317968,195.535144034221,0.000162758503817134,2020-01-07 01:33:00
8.8,"p",196716,NA,8.8,NA,NA,NA,NA,-24092.8547770821,-61.0635744203317,-0.0000509106895899244,21670.6036054592,194.304048236356,0.000161707917097883,2020-01-07 01:38:00
8.88333333333333,"p",196716,NA,8.88333333333333,NA,NA,NA,NA,-24097.8908023715,-59.875936042241,-0.0000498934938857863,21686.7583222541,193.462010355022,0.000160986859036983,2020-01-07 01:43:00
8.96666666666667,"p",196716,NA,8.96666666666667,NA,NA,NA,NA,-24102.8444838724,-59.0636219189922,-0.0000491953533624558,21702.8546571456,192.886078088151,0.000160491969164816,2020-01-07 01:48:00
9.05,"p",196716,NA,9.05,NA,NA,NA,NA,-24107.7418443384,-58.5080199386233,-0.0000487161926775124,21718.9110603156,192.492155221523,0.000160152307216836,2020-01-07 01:53:00
9.13333333333333,"p",196716,NA,9.13333333333333,NA,NA,NA,NA,-24112.6006826641,-58.1280024653885,-0.0000483873262755163,21734.9401512145,192.222722106245,0.0001599191841618,2020-01-07 01:58:00
9.21666666666667,"p",196716,NA,9.21666666666667,NA,NA,NA,NA,-24117.433172836,-57.8680802817637,-0.000048161612618782,21750.9505612219,192.038436780974,0.000159759182845454,2020-01-07 02:03:00
9.3,"p",196716,NA,9.3,NA,NA,NA,NA,-24122.2476415479,-57.6903001892716,-0.0000480066966573851,21766.9481939797,191.912390355407,0.000159649367789931,2020-01-07 02:08:00
9.38333333333333,"p",196716,NA,9.38333333333333,NA,NA,NA,NA,-24127.0497840442,-57.5687031757127,-0.0000479003718764978,21782.9370874271,191.826177840249,0.000159573997494893,2020-01-07 02:13:00
9.46666666666667,"p",196716,NA,9.46666666666667,NA,NA,NA,NA,-24131.843495726,-57.4855339439997,-0.0000478273970911447,21798.9200034109,191.767210695909,0.000159522267963391,2020-01-07 02:18:00
9.55,"p",196716,NA,9.55,NA,NA,NA,NA,-24136.6314409474,-57.4286483273114,-0.0000477773116900472,21814.8988309632,191.726878684888,0.0001594867639969,2020-01-07 02:23:00
9.63333333333333,"p",196716,NA,9.63333333333333,NA,NA,NA,NA,-24141.4154420579,-57.3897400276993,-0.0000477429361534703,21830.8748621334,191.699292626054,0.000159462396259555,2020-01-07 02:28:00
9.71666666666667,"p",196716,NA,9.71666666666667,NA,NA,NA,NA,-24146.1967454981,-57.3631277508736,-0.0000477193429009645,21846.8489806502,191.680424470891,0.000159445671744467,2020-01-07 02:33:00
9.8,"p",196716,NA,9.8,NA,NA,NA,NA,-24150.9762038011,-57.3449256375737,-0.0000477031499445997,21862.8217909612,191.667519137752,0.000159434193066697,2020-01-07 02:38:00
9.88333333333333,"p",196716,NA,9.88333333333333,NA,NA,NA,NA,-24155.7544000776,-57.3324758599483,-0.0000476920360960208,21878.793706493,191.658692221606,0.000159426314808784,2020-01-07 02:43:00
9.96666666666667,"p",196716,NA,9.96666666666667,NA,NA,NA,NA,-24160.5317331606,-57.3239605320647,-0.000047684408234409,21894.7650100188,191.652654837853,0.000159420907657457,2020-01-07 02:48:00
10.05,"p",196716,NA,10.05,NA,NA,NA,NA,-24165.3084758412,-57.3181362666723,-0.0000476791729396903,21910.7358949483,191.648525422552,0.000159417196521595,2020-01-07 02:53:00
10.1333333333333,"p",196716,NA,10.1333333333333,NA,NA,NA,NA,-24170.0848147019,-57.3141526188521,-0.0000476755797556255,21926.7064935687,191.645701008631,0.000159414649426358,2020-01-07 02:58:00
