"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.866666666666667,"p",196705,NA,0.866666666666667,NA,NA,NA,NA,-23300.8287843829,904.434722600189,0.00122447883991616,20063.1931769065,1305.40965088602,0.00204849832826363,2020-01-06 17:42:00
0.95,"p",196705,NA,0.95,NA,NA,NA,NA,-23225.7682215728,896.295737875407,0.00115096416909176,20171.9183578265,1303.85275455143,0.00203165643875273,2020-01-06 17:47:00
1.03333333333333,"p",196705,NA,1.03333333333333,NA,NA,NA,NA,-23151.6039435587,882.415737810987,0.00105551200392258,20280.4720892702,1301.19766648393,0.00200978876524854,2020-01-06 17:52:00
1.11666666666667,"p",196705,NA,1.11666666666667,NA,NA,NA,NA,-23078.9681564423,858.745306600956,0.000931663909285923,20388.7334372346,1296.66977893591,0.00198141570851557,2020-01-06 17:57:00
1.2,"p",196705,NA,1.2,NA,NA,NA,NA,-23008.9389933356,818.378722499546,0.000771040139338816,20496.4961668663,1288.94810492467,0.00194461750543669,2020-01-06 18:02:00
1.28333333333333,"p",196705,NA,1.28333333333333,NA,NA,NA,NA,-22943.3550533275,749.539250424998,0.000562772651480785,20603.4085746844,1275.77988734328,0.00189690433499216,2020-01-06 18:07:00
1.36666666666667,"p",196705,NA,1.36666666666667,NA,NA,NA,NA,-22885.3518021534,632.143342466663,0.000292769758466046,20708.8708811501,1253.32336911946,0.00183504785327519,2020-01-06 18:12:00
1.45,"p",196705,NA,1.45,NA,NA,NA,NA,-22840.2763265432,431.941370163673,-0.0000572373360641251,20811.8602484255,1215.02698113068,0.00175486275895314,2020-01-06 18:17:00
1.53333333333333,"p",196705,NA,1.53333333333333,NA,NA,NA,NA,-22817.2473168695,90.5254785255115,-0.000510930631449384,20910.6323732051,1149.71795694223,0.00165092360956938,2020-01-06 18:22:00
1.61666666666667,"p",196705,NA,1.61666666666667,NA,NA,NA,NA,-22831.8153946027,-491.710593369564,-0.00109900768922385,21002.2125959433,1038.34273793784,0.00151619772805667,2020-01-06 18:27:00
1.7,"p",196705,2020-01-06 18:32:00,1.7,"1",2,-22826.9894936715,21096.7459277547,-22910.4999207697,-1484.63110642917,-0.00186125867567709,21081.528060343,848.408199467849,0.00134156936137207,2020-01-06 18:32:00
1.78333333333333,"p",196705,NA,1.78333333333333,NA,NA,NA,NA,-23078.4361573699,-2447.82181660026,-0.00257656093237357,21143.5886273453,657.54481476706,0.00116491581912882,2020-01-06 18:37:00
1.86666666666667,"p",196705,NA,1.86666666666667,NA,NA,NA,NA,-23305.2952015801,-2932.19496879469,-0.00302061518016213,21193.2221713443,543.112071148729,0.00102397738455703,2020-01-06 18:42:00
1.95,"p",196705,NA,1.95,NA,NA,NA,NA,-23557.8488363814,-3079.06384034552,-0.00322346678831455,21235.2919442003,471.724827504902,0.000909217954055872,2020-01-06 18:47:00
2.03333333333333,"p",196705,NA,2.03333333333333,NA,NA,NA,NA,-23810.3650981714,-2931.27663925729,-0.0031988409976199,21272.4545103583,422.556237191874,0.000812872734283107,2020-01-06 18:52:00
2.11666666666667,"p",196705,NA,2.11666666666667,NA,NA,NA,NA,-24037.1011183165,-2445.71723979298,-0.00294507159054124,21305.9347849068,381.261626877732,0.00072842286471649,2020-01-06 18:57:00
2.13333333333333,"o",196705,2020-01-06 18:58:00,2.13333333333333,"3",3,-24076.656866634,21312.2196632474,-24076.6567285196,-2297.69191134077,-0.00286559178628161,21312.2196589758,372.886734728204,0.000712447819027028,2020-01-06 18:58:00
2.2,"p",196705,NA,2.2,NA,NA,NA,NA,-24211.4782251231,-1783.39885462885,-0.00255877654729171,21336.0901595221,345.154411241924,0.000653673528887152,2020-01-06 19:02:00
2.28333333333333,"p",196705,NA,2.28333333333333,NA,NA,NA,NA,-24341.9709975243,-1383.71067334624,-0.00224924883314524,21363.8645441801,323.265746736227,0.000590848337831302,2020-01-06 19:07:00
2.36666666666667,"p",196705,NA,2.36666666666667,NA,NA,NA,NA,-24446.6282982299,-1148.6956922501,-0.0020026332424486,21390.1992822023,309.786526293025,0.000535915656671111,2020-01-06 19:12:00
2.45,"p",196705,NA,2.45,NA,NA,NA,NA,-24536.0652055555,-1009.78954717079,-0.00180224339841888,21415.6189119894,300.784259417965,0.000485158658692803,2020-01-06 19:17:00
2.53333333333333,"p",196705,NA,2.53333333333333,NA,NA,NA,NA,-24616.4563335783,-926.467112977153,-0.00163452062688018,21440.3809949886,293.632582883075,0.000435143050102365,2020-01-06 19:22:00
2.61666666666667,"p",196705,NA,2.61666666666667,NA,NA,NA,NA,-24691.3372420471,-874.419514997002,-0.00148811655625119,21464.5512578232,286.245033297491,0.000382484700611807,2020-01-06 19:27:00
2.7,"p",196705,NA,2.7,NA,NA,NA,NA,-24762.6359165339,-838.462144804855,-0.00135312526988581,21488.022767701,276.466332568961,0.000323620668162664,2020-01-06 19:32:00
2.78333333333333,"p",196705,NA,2.78333333333333,NA,NA,NA,NA,-24831.235247613,-808.104631902042,-0.00122041305705495,21510.484735426,261.443597044156,0.000254568124979798,2020-01-06 19:37:00
2.86666666666667,"p",196705,NA,2.86666666666667,NA,NA,NA,NA,-24897.2306093371,-774.490334213046,-0.00108100041252648,21531.331844465,236.794023956449,0.000170654873534604,2020-01-06 19:42:00
2.95,"p",196705,NA,2.95,NA,NA,NA,NA,-24959.9576841496,-727.812460114177,-0.000925454469917791,21549.4876533173,195.326232152481,0.00006620321872784,2020-01-06 19:47:00
3.03333333333333,"p",196705,NA,3.03333333333333,NA,NA,NA,NA,-25017.7986520004,-654.452989411778,-0.000743250759960369,21563.0905497913,124.94221509115,-0.0000658541933850751,2020-01-06 19:52:00
3.11666666666667,"p",196705,NA,3.11666666666667,NA,NA,NA,NA,-25067.7102003941,-533.009688762803,-0.000522061109293369,21568.9506360487,5.10781212020158,-0.000234452563248156,2020-01-06 19:57:00
3.2,"p",196705,NA,3.2,NA,NA,NA,NA,-25104.3356548508,-328.052124529265,-0.000246919497962063,21561.6190935603,-199.138023103153,-0.000450999506724519,2020-01-06 20:02:00
3.28333333333333,"p",196705,NA,3.28333333333333,NA,NA,NA,NA,-25118.4421986299,20.2149767981527,0.000100790563698155,21531.798520219,-547.382920954943,-0.000730146911311743,2020-01-06 20:07:00
3.35,"o",196705,2020-01-06 20:11:00,3.35,"1",4,-25148.1070442304,21528.4234019025,-25103.2191945613,468.216231096498,0.000446814177957799,21481.4179116228,-995.852089257947,-0.00101105637855842,2020-01-06 20:11:00
3.36666666666667,"p",196705,NA,3.36666666666667,NA,NA,NA,NA,-25094.3124637105,598.052208730356,0.00053876398026682,21463.7196988466,-1125.15710252519,-0.00108467551394116,2020-01-06 20:12:00
3.45,"p",196705,NA,3.45,NA,NA,NA,NA,-25023.4851136003,1053.54541835976,0.000902930934291925,21349.7316069531,-1555.973012248,-0.00133573127993416,2020-01-06 20:17:00
3.53333333333333,"p",196705,NA,3.53333333333333,NA,NA,NA,NA,-24925.2837077799,1270.55395473564,0.00112431040808723,21212.151617393,-1704.74230365669,-0.00140226322824957,2020-01-06 20:22:00
3.61666666666667,"p",196705,NA,3.61666666666667,NA,NA,NA,NA,-24816.54612362,1312.38889805638,0.00121788126532196,21072.1743380072,-1614.86762208829,-0.00128877300922735,2020-01-06 20:27:00
3.7,"p",196705,NA,3.7,NA,NA,NA,NA,-24711.0363677197,1191.25536935503,0.00118997464903259,20950.2949797118,-1260.12850973223,-0.000987581706257108,2020-01-06 20:32:00
3.78333333333333,"p",196705,NA,3.78333333333333,NA,NA,NA,NA,-24623.4601489236,871.813309303046,0.00103870235615447,20872.2887212855,-537.031727258176,-0.000478310268886656,2020-01-06 20:37:00
3.8,"o",196705,2020-01-06 20:38:00,3.8,"2",6,-24608.9625582687,20863.4940269276,-24609.7019567349,777.18224162353,0.00099289604357339,20865.0129727756,-332.095439734549,-0.000348724618817219,2020-01-06 20:38:00
3.86666666666667,"p",196705,NA,3.86666666666667,NA,NA,NA,NA,-24569.5105750261,453.035189151987,0.0008260737701716,20868.0107703236,370.611764747882,0.000125087135850713,2020-01-06 20:42:00
3.95,"p",196705,NA,3.95,NA,NA,NA,NA,-24542.7372724821,214.3957312265,0.000687177707335598,20923.1833429182,902.490682122444,0.000556369668980579,2020-01-06 20:47:00
4.03333333333333,"p",196705,NA,4.03333333333333,NA,NA,NA,NA,-24530.4109639171,98.1140343630149,0.000617116388232959,21011.6866975927,1189.45313240936,0.000835473923312366,2020-01-06 20:52:00
4.11666666666667,"p",196705,NA,4.11666666666667,NA,NA,NA,NA,-24523.9514455275,70.2655352301827,0.000611149360059574,21116.9900776509,1315.21887616482,0.000981284506815673,2020-01-06 20:57:00
4.2,"p",196705,NA,4.2,NA,NA,NA,NA,-24516.4901174691,122.725583104821,0.00066887288483564,21227.464040032,1316.47939669211,0.00100366717991709,2020-01-06 21:02:00
4.28333333333333,"p",196705,NA,4.28333333333333,NA,NA,NA,NA,-24500.8661077638,270.799116463861,0.000794192621894906,21332.98762986,1193.60244411539,0.00090413638748899,2020-01-06 21:07:00
4.36666666666667,"p",196705,NA,4.36666666666667,NA,NA,NA,NA,-24467.5371274064,557.685796953387,0.000995587890590216,21421.9956482516,910.73932451213,0.000675957728436675,2020-01-06 21:12:00
4.45,"p",196705,NA,4.45,NA,NA,NA,NA,-24401.7955599012,1067.08327969631,0.00128668539362214,21478.1045697039,385.366235135033,0.000303692296128113,2020-01-06 21:17:00
4.46666666666667,"o",196705,2020-01-06 21:18:00,4.46666666666667,"1",7,-24434.6953372779,21532.8160666175,-24382.8644328695,1207.1957349674,0.00135728213446485,21483.33323268,239.360433845699,0.000209920602988426,2020-01-06 21:18:00
4.53333333333333,"p",196705,NA,4.53333333333333,NA,NA,NA,NA,-24285.8289415137,1660.05858818696,0.00157907922763757,21481.3963538281,-261.271246993592,-0.000134643241045878,2020-01-06 21:22:00
4.61666666666667,"p",196705,NA,4.61666666666667,NA,NA,NA,NA,-24134.9855022146,1908.60613822634,0.0016688882025503,21442.1913532023,-644.050137223039,-0.000455174912406013,2020-01-06 21:27:00
4.7,"p",196705,NA,4.7,NA,NA,NA,NA,-23975.6973752398,1867.5204622382,0.00155545523510196,21378.7076560671,-857.728908640343,-0.000673161727861582,2020-01-06 21:32:00
4.78333333333333,"p",196705,NA,4.78333333333333,NA,NA,NA,NA,-23832.0313964897,1524.81503392764,0.00123110528240857,21302.1741135724,-964.647200320616,-0.000803352998784695,2020-01-06 21:37:00
4.86666666666667,"p",196705,NA,4.86666666666667,NA,NA,NA,NA,-23732.6120760167,780.507376943571,0.000673892345416004,21220.0123574911,-995.997852196739,-0.000854557659737571,2020-01-06 21:42:00
4.95,"p",196705,NA,4.95,NA,NA,NA,NA,-23718.972641665,-582.550288015919,-0.000153885429958493,21138.0020200595,-960.927249329633,-0.000830240294055304,2020-01-06 21:47:00
5,"o",196705,2020-01-06 21:50:00,5,"0",8,-23778.102139555,21091.2407193442,-23778.1021396851,-1852.32458534666,-0.000802857460610868,21091.2407193421,-904.600684736816,-0.000778928325572025,2020-01-06 21:50:00
5.03333333333333,"p",196705,NA,5.03333333333333,NA,NA,NA,NA,-23853.5974894295,-2594.74791030239,-0.0011689569963895,21062.0319331797,-843.342696242561,-0.000726532903124536,2020-01-06 21:52:00
5.11666666666667,"p",196705,2020-01-06 21:57:00,5.11666666666667,"1",9,-24312.4296167316,20976.6726026935,-24080.4790371688,-2357.54465692447,-0.00114380391179225,21002.3343289856,-553.315907654858,-0.000515733514833176,2020-01-06 21:57:00
5.2,"p",196705,NA,5.2,NA,NA,NA,NA,-24215.6739096381,-999.278709908083,-0.000520412436433658,20971.0771196779,-217.331842280258,-0.000262369202504148,2020-01-06 22:02:00
5.28333333333333,"p",196705,NA,5.28333333333333,NA,NA,NA,NA,-24261.0730471854,-151.521143303832,-0.0000140220180095973,20963.9008020165,38.282310509189,-0.0000330936046136233,2020-01-06 22:07:00
5.36666666666667,"p",196705,NA,5.36666666666667,NA,NA,NA,NA,-24248.1692540723,433.056780201573,0.00040963047054832,20977.2980167644,288.100613086122,0.000187606405979805,2020-01-06 22:12:00
5.45,"p",196705,NA,5.45,NA,NA,NA,NA,-24191.4457749062,925.002544201789,0.000779209985211175,21013.7636185856,605.006219512619,0.000414663719456984,2020-01-06 22:17:00
5.46666666666667,"o",196705,2020-01-06 22:18:00,5.46666666666667,"B",10,-24311.7568624322,20865.2998937169,-24175.2000536788,1024.90809919244,0.000848882423801516,21024.4957312075,683.958854460002,0.000462170963893745,2020-01-06 22:18:00
5.53333333333333,"p",196705,NA,5.53333333333333,NA,NA,NA,NA,-24096.1418726057,1307.56322300127,0.00105946797989022,21078.3954605057,894.607953947628,0.000593197195192862,2020-01-06 22:22:00
5.61666666666667,"p",196705,NA,5.61666666666667,NA,NA,NA,NA,-23982.8919390593,1357.35650476237,0.00114469875595932,21153.4396993527,850.866626288914,0.000589950195055143,2020-01-06 22:27:00
5.68333333333333,"o",196705,2020-01-06 22:31:00,5.68333333333333,"3",11,-23897.6523480583,21201.9095055136,-23897.6524310396,1163.36363301614,0.00107407418235993,21201.9093986078,562.331424876188,0.000453591930535424,2020-01-06 22:31:00
5.7,"p",196705,NA,5.7,NA,NA,NA,NA,-23878.8820274762,1090.23870191815,0.00104117438904638,21210.4464027615,463.943661919691,0.000405813804888113,2020-01-06 22:32:00
5.78333333333333,"p",196705,NA,5.78333333333333,NA,NA,NA,NA,-23800.6041350833,808.365752633126,0.000883340419659261,21232.9602319452,110.626116985482,0.000210561102339888,2020-01-06 22:37:00
5.86666666666667,"p",196705,NA,5.86666666666667,NA,NA,NA,NA,-23741.8191854506,611.353106871047,0.000728883399908931,21233.4190598562,-77.8843763418508,0.0000790575658627182,2020-01-06 22:42:00
5.95,"p",196705,NA,5.95,NA,NA,NA,NA,-23697.9583438093,441.723378607193,0.000567352538663159,21223.0011213856,-156.584746573035,0.00000240547105991381,2020-01-06 22:47:00
6.03333333333333,"p",196705,NA,6.03333333333333,NA,NA,NA,NA,-23668.8068011681,249.988001587474,0.000387818418178308,21209.7114149201,-148.435405932211,-0.0000245815765355854,2020-01-06 22:52:00
6.08333333333333,"o",196705,2020-01-06 22:55:00,6.08333333333333,"3",12,-23659.867787253,21203.3139301612,-23659.867827476,101.789861914091,0.000266477474341185,21203.3139539258,-101.893977939604,-0.0000178287539663045,2020-01-06 22:55:00
6.11666666666667,"p",196705,NA,6.11666666666667,NA,NA,NA,NA,-23658.199387611,1.99678843989591,0.00018639588516383,21200.5743054732,-63.9313756606637,-0.00000861114974064847,2020-01-06 22:57:00
6.2,"p",196705,NA,6.2,NA,NA,NA,NA,-23665.7858618666,-167.827271959314,0.0000263499238260459,21198.1566059026,-0.584811360062076,0.00000596707105626813,2020-01-06 23:02:00
6.28333333333333,"p",196705,NA,6.28333333333333,NA,NA,NA,NA,-23684.0276813841,-259.77432689296,-0.0000845371790821314,21199.6024316184,30.9843845947374,0.00000914357416865674,2020-01-06 23:07:00
6.36666666666667,"p",196705,NA,6.36666666666667,NA,NA,NA,NA,-23707.6768186848,-300.66943802048,-0.000153768209472433,21202.6996973375,39.9863563311083,0.0000011332865102445,2020-01-06 23:12:00
6.45,"p",196705,NA,6.45,NA,NA,NA,NA,-23733.0628006693,-302.443535357602,-0.000186027441582752,21205.7181166124,29.0473809718903,-0.0000186057798672174,2020-01-06 23:17:00
6.53333333333333,"p",196705,NA,6.53333333333333,NA,NA,NA,NA,-23757.0218684459,-265.614202316784,-0.000183497582922373,21206.9044002251,-5.02392905605783,-0.0000514091994827086,2020-01-06 23:22:00
6.61666666666667,"p",196705,NA,6.61666666666667,NA,NA,NA,NA,-23775.9739682562,-179.436677900419,-0.000146007459500653,21203.9707436618,-72.1676962827847,-0.0000994965003795537,2020-01-06 23:27:00
6.63333333333333,"o",196705,2020-01-06 23:28:00,6.63333333333333,"3",13,-23778.7600790553,21202.6134733517,-23778.7600565133,-154.385444613294,-0.000134133987882495,21202.6134566576,-91.066928991795,-0.000111213930727244,2020-01-06 23:28:00
6.7,"p",196705,NA,6.7,NA,NA,NA,NA,-23785.9694399923,-68.1691544684324,-0.0000895921513900876,21194.2354527899,-155.388234416835,-0.00015236755406023,2020-01-06 23:32:00
6.78333333333333,"p",196705,NA,6.78333333333333,NA,NA,NA,NA,-23788.6598582278,-2.60109671723282,-0.0000488597367445458,21179.1158023379,-202.499249900004,-0.000185142859469022,2020-01-06 23:37:00
6.86666666666667,"p",196705,NA,6.86666666666667,NA,NA,NA,NA,-23787.2178484788,33.3527263182749,-0.0000222110354368291,21161.1629896838,-224.990887818468,-0.000199183316658135,2020-01-06 23:42:00
6.95,"p",196705,NA,6.95,NA,NA,NA,NA,-23783.6273272536,50.1816502727797,-0.00000784295679639169,21142.1141715307,-229.424963277887,-0.00019543892379354,2020-01-06 23:47:00
7.03333333333333,"p",196705,NA,7.03333333333333,NA,NA,NA,NA,-23779.2453947063,52.7954237300445,-0.00000478333530375543,21123.3867509332,-217.095094085678,-0.000173656329698268,2020-01-06 23:52:00
7.11666666666667,"p",196705,NA,7.11666666666667,NA,NA,NA,NA,-23775.1982611305,41.9566011210461,-0.000012825152429009,21106.4918967271,-184.404106829677,-0.000132361691735865,2020-01-06 23:57:00
7.2,"p",196705,NA,7.2,NA,NA,NA,NA,-23772.7098125838,14.5030139020292,-0.0000325125294509095,21093.475418609,-121.814580768319,-0.0000687609534307913,2020-01-07 00:02:00
7.28333333333333,"p",196705,NA,7.28333333333333,NA,NA,NA,NA,-23773.4586728896,-37.5747752108265,-0.0000651775435099453,21087.5146207886,-11.0663563234326,0.0000214492055384017,2020-01-07 00:07:00
7.35,"o",196705,2020-01-07 00:11:00,7.35,"A",14,-23778.102139555,21091.2407193442,-23778.1021423694,-106.836291228604,-0.000102105695379436,21091.2407247392,133.235158017337,0.000116807508146117,2020-01-07 00:11:00
7.36666666666667,"p",196705,2020-01-07 00:12:00,7.36666666666667,"B",15,-23838.2062164139,21202.2619283116,-23780.0331993364,-123.215762576262,-0.000110653362349266,21093.7786796694,168.161212180083,0.000139815901251877,2020-01-07 00:12:00
7.45,"p",196705,NA,7.45,NA,NA,NA,NA,-23792.1775709781,-162.846231412783,-0.00013325109403647,21112.1386375129,262.110441322722,0.000217939677128314,2020-01-07 00:17:00
7.53333333333333,"p",196705,NA,7.53333333333333,NA,NA,NA,NA,-23806.3939573383,-174.119218194107,-0.000136527660691761,21136.0383647099,304.257392972546,0.000262898768056492,2020-01-07 00:22:00
7.61666666666667,"p",196705,NA,7.61666666666667,NA,NA,NA,NA,-23820.5076582686,-160.323556539901,-0.000120704759676647,21161.7611705778,306.89821492439,0.000277735172836752,2020-01-07 00:27:00
7.7,"p",196705,NA,7.7,NA,NA,NA,NA,-23832.3140158119,-117.434435924435,-0.0000847117900311848,21186.1222373334,270.803352862904,0.000263452744630075,2020-01-07 00:32:00
7.76666666666667,"o",196705,2020-01-07 00:36:00,7.76666666666667,"A",16,-23838.2062164139,21202.2619283116,-23838.2062154051,-54.1302071527305,-0.0000398079766384744,21202.2619272203,207.400499460563,0.000230479023114273,2020-01-07 00:36:00
7.78333333333333,"p",196705,NA,7.78333333333333,NA,NA,NA,NA,-23838.9476676934,-35.1810887120088,-0.0000269654507780822,21205.5529348446,187.867440764485,0.000220006780102403,2020-01-07 00:37:00
7.86666666666667,"p",196705,NA,7.86666666666667,NA,NA,NA,NA,-23838.724119595,34.3865255962398,0.000028140374613006,21217.9560313537,116.156015355432,0.000175071570306259,2020-01-07 00:42:00
7.95,"p",196705,NA,7.95,NA,NA,NA,NA,-23834.0083403224,75.1800977136054,0.0000706557179648214,21225.7284639632,74.1053394317013,0.000140403078346288,2020-01-07 00:47:00
8.03333333333333,"p",196705,NA,8.03333333333333,NA,NA,NA,NA,-23826.6583725659,99.1009341925042,0.000103457230490776,21230.7855330217,49.447353126782,0.000113655582617033,2020-01-07 00:52:00
8.11666666666667,"p",196705,NA,8.11666666666667,NA,NA,NA,NA,-23817.7637493091,113.127811177043,0.000128764311197686,21234.2503466504,34.9882207761784,0.0000930193078708017,2020-01-07 00:57:00
8.2,"p",196705,NA,8.2,NA,NA,NA,NA,-23807.9633590918,121.352995029328,0.000148289274715616,21236.7814814024,26.5095678258938,0.0000770979731391482,2020-01-07 01:02:00
8.28333333333333,"p",196705,NA,8.28333333333333,NA,NA,NA,NA,-23797.6318382024,126.176139160304,0.000163353209046391,21238.7651183498,21.5377926108777,0.0000648143172908163,2020-01-07 01:07:00
8.36666666666667,"p",196705,NA,8.36666666666667,NA,NA,NA,NA,-23786.9888687164,129.00437008206,0.000174975362337977,21240.4277092695,18.6224062949632,0.0000553372099452085,2020-01-07 01:12:00
8.45,"p",196705,NA,8.45,NA,NA,NA,NA,-23776.1632694947,130.662809044189,0.000183942106726475,21241.9020426785,16.9128605083092,0.000048025415957643,2020-01-07 01:17:00
8.53333333333333,"p",196705,NA,8.53333333333333,NA,NA,NA,NA,-23765.2305783401,131.635296746644,0.000190860145441637,21243.2659841275,15.9104044081646,0.0000423842084980322,2020-01-07 01:22:00
8.61666666666667,"p",196705,NA,8.61666666666667,NA,NA,NA,NA,-23754.235089704,132.205551276972,0.000196197563247585,21244.5651930233,15.3225767871893,0.0000380318950995056,2020-01-07 01:27:00
8.7,"p",196705,NA,8.7,NA,NA,NA,NA,-23743.2027773224,132.539941345389,0.000200315497752473,21245.8264434891,14.9778820799283,0.0000346739917797649,2020-01-07 01:32:00
8.78333333333333,"p",196705,NA,8.78333333333333,NA,NA,NA,NA,-23732.148871888,132.736023466458,0.000203492574514897,21247.065435551,14.7757574485326,0.0000320832978179005,2020-01-07 01:37:00
8.86666666666667,"p",196705,NA,8.86666666666667,NA,NA,NA,NA,-23721.0823045038,132.851003550601,0.000205943759262595,21248.2913755198,14.6572341125016,0.0000300845230165054,2020-01-07 01:42:00
8.95,"p",196705,NA,8.95,NA,NA,NA,NA,-23710.0083122685,132.918426422597,0.000207834902792549,21249.5096618704,14.5877335222622,0.0000285424273068307,2020-01-07 01:47:00
9.03333333333333,"p",196705,NA,9.03333333333333,NA,NA,NA,NA,-23698.929966161,132.957962344857,0.000209293962681981,21250.7234602087,14.546979252214,0.0000273526702050724,2020-01-07 01:52:00
9.11666666666667,"p",196705,NA,9.11666666666667,NA,NA,NA,NA,-23687.8490669718,132.981145711312,0.000210419661087896,21251.9346268122,14.523081461973,0.0000264347509804209,2020-01-07 01:57:00
9.2,"p",196705,NA,9.2,NA,NA,NA,NA,-23676.766670668,132.994740145171,0.000211288164434693,21253.1442501834,14.509068099012,0.0000257265618561716,2020-01-07 02:02:00
9.28333333333333,"p",196705,NA,9.28333333333333,NA,NA,NA,NA,-23665.6833964597,133.002711749826,0.000211958236947461,21254.3529686102,14.5008508396128,0.000025180185705401,2020-01-07 02:07:00
9.36666666666667,"p",196705,NA,9.36666666666667,NA,NA,NA,NA,-23654.5996074475,133.007386198311,0.000212475216726635,21255.5611563793,14.4960323422815,0.000024758653907061,2020-01-07 02:12:00
9.45,"p",196705,NA,9.45,NA,NA,NA,NA,-23643.5155165517,133.010127235981,0.000212874083391144,21256.7690329701,14.4932068361847,0.0000244334449942273,2020-01-07 02:17:00
9.53333333333333,"p",196705,NA,9.53333333333333,NA,NA,NA,NA,-23632.4312486281,133.01173454592,0.000213181824851328,21257.9767270841,14.4915499950261,0.0000241825548493283,2020-01-07 02:22:00
9.61666666666667,"p",196705,NA,9.61666666666667,NA,NA,NA,NA,-23621.3468768921,133.012677052208,0.000213419263350996,21259.1843141915,14.4905784442563,0.0000239890078729012,2020-01-07 02:27:00
9.7,"p",196705,NA,9.7,NA,NA,NA,NA,-23610.2624442779,133.013229726015,0.000213602464331333,21260.3918385483,14.490008739133,0.0000238397083893453,2020-01-07 02:32:00
9.78333333333333,"p",196705,NA,9.78333333333333,NA,NA,NA,NA,-23599.177975962,133.01355380697,0.000213743823442495,21261.5993261062,14.4896746712323,0.0000237245545740799,2020-01-07 02:37:00
9.86666666666667,"p",196705,NA,9.86666666666667,NA,NA,NA,NA,-23588.0934867087,133.013743843958,0.000213852905251685,21262.8067920837,14.4894787780305,0.0000236357549491042,2020-01-07 02:42:00
9.95,"p",196705,NA,9.95,NA,NA,NA,NA,-23577.0089851761,133.013855279255,0.000213937090395963,21264.0142454052,14.4893639087334,0.0000235673012000359,2020-01-07 02:47:00
10.0333333333333,"p",196705,NA,10.0333333333333,NA,NA,NA,NA,-23565.9244764415,133.013920623513,0.000214002074967101,21265.2216913042,14.4892965508377,0.0000235145616446446,2020-01-07 02:52:00
10.1166666666667,"p",196705,NA,10.1166666666667,NA,NA,NA,NA,-23554.8399634826,133.01395894057,0.000214052255917603,21266.4291328497,14.4892570530374,0.00002347396784636,2020-01-07 02:57:00
10.2,"p",196705,NA,10.2,NA,NA,NA,NA,-23543.7554480457,133.013981409222,0.000214091028565036,21267.6365718418,14.4892338920605,0.0000234427731685592,2020-01-07 03:02:00
10.2833333333333,"p",196705,NA,10.2833333333333,NA,NA,NA,NA,-23532.6709311552,133.013994584578,0.000214121016324254,21268.844009336,14.4892203108159,0.000023418866933057,2020-01-07 03:07:00
10.3666666666667,"p",196705,NA,10.3666666666667,NA,NA,NA,NA,-23521.5864134116,133.014002310478,0.000214144248211541,21270.0514459515,14.489212347048,0.0000234006316084883,2020-01-07 03:12:00
10.45,"p",196705,NA,10.45,NA,NA,NA,NA,-23510.5018951675,133.014006840913,0.00021416229613086,21271.2588820514,14.4892076773702,0.0000233868333657362,2020-01-07 03:17:00
