"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.36666666666667,"p",196705,NA,1.36666666666667,NA,NA,NA,NA,-22825.7532725876,0.417193363591402,273.158567611275,20725.5490628681,0.511080587944852,1180.05290637151,2020-01-06 18:12:00
1.45,"p",196705,NA,1.45,NA,NA,NA,NA,-22814.2308983478,0.417193363591402,-11.5469914402895,20821.7099595342,0.511080587944852,1124.01284461264,2020-01-06 18:17:00
1.53333333333333,"p",196705,NA,1.53333333333333,NA,NA,NA,NA,-22830.3392100962,0.417193363591401,-394.857236897128,20912.4321659466,0.511080587944852,1048.56391449773,2020-01-06 18:22:00
1.61666666666667,"p",196705,NA,1.61666666666667,NA,NA,NA,NA,-22883.6475618217,0.417193359777679,-910.917157050618,20995.8320968659,0.511080587292621,946.985182094264,2020-01-06 18:27:00
1.7,"p",196705,2020-01-06 18:32:00,1.7,"1",2,-22826.9894936715,21096.7459277547,-22987.044222329,-0.79582364438404,-1605.6969813432,21069.3730212323,0.30362779071834,810.228090339972,2020-01-06 18:32:00
1.78333333333333,"p",196705,NA,1.78333333333333,NA,NA,NA,NA,-23150.2026997951,-2.00884064854576,-2257.3783088855,21130.9528420686,0.0961749941440579,674.630925245869,2020-01-06 18:37:00
1.86666666666667,"p",196705,NA,1.86666666666667,NA,NA,NA,NA,-23356.160072662,-2.00884065235948,-2640.30355712167,21182.8698391786,0.0961749934918268,576.635298217222,2020-01-06 18:42:00
1.95,"p",196705,NA,1.95,NA,NA,NA,NA,-23584.0893232839,-2.00884065235948,-2788.58341908034,21227.8744022677,0.0961749934918268,507.511832522887,2020-01-06 18:47:00
2.03333333333333,"p",196705,NA,2.03333333333333,NA,NA,NA,NA,-23815.1258355965,-2.0088406523057,-2715.42655331011,21268.1002835901,0.0961749934937326,461.103061842132,2020-01-06 18:52:00
2.11666666666667,"p",196705,NA,2.11666666666667,NA,NA,NA,NA,-24030.6817132589,-1.99173502525533,-2414.31620124592,21305.2555566038,0.0967811358138342,433.274927797197,2020-01-06 18:57:00
2.13333333333333,"o",196705,2020-01-06 18:58:00,2.13333333333333,"3",3,-24076.656866634,21312.2196632474,-24070.218156927,-1.1505338426059,-2324.75718999477,21312.4478205917,0.126589317356766,429.694639964307,2020-01-06 18:58:00
2.2,"p",196705,NA,2.2,NA,NA,NA,NA,-24213.5180632476,-0.292227168255323,-1986.56765348034,21340.6780996687,0.157003636423665,417.007918874737,2020-01-06 19:02:00
2.28333333333333,"p",196705,NA,2.28333333333333,NA,NA,NA,NA,-24364.8176055622,-0.292227032852311,-1659.45965353296,21374.7953855406,0.157003641221706,401.449093031943,2020-01-06 19:07:00
2.36666666666667,"p",196705,NA,2.36666666666667,NA,NA,NA,NA,-24492.3445379595,-0.29222703285231,-1411.82697763818,21407.5858518894,0.157003641221706,384.929945437751,2020-01-06 19:12:00
2.45,"p",196705,NA,2.45,NA,NA,NA,NA,-24601.7610199034,-0.29222703285231,-1221.61069332758,21438.9091912296,0.157003641221706,365.97896285224,2020-01-06 19:17:00
2.53333333333333,"p",196705,NA,2.53333333333333,NA,NA,NA,NA,-24697.1159455557,-0.29222703285231,-1071.86647709926,21468.4944055057,0.157003641221706,342.908006003992,2020-01-06 19:22:00
2.61666666666667,"p",196705,NA,2.61666666666667,NA,NA,NA,NA,-24781.2056162227,-0.29222703285231,-949.255226827916,21495.9156657887,0.157003641221706,313.661931413827,2020-01-06 19:27:00
2.7,"p",196705,NA,2.7,NA,NA,NA,NA,-24855.8228327717,-0.29222703285231,-842.854824582909,21520.5543797565,0.157003641221706,275.635520759807,2020-01-06 19:32:00
2.78333333333333,"p",196705,NA,2.78333333333333,NA,NA,NA,NA,-24921.9165969836,-0.29222703285231,-743.187202579944,21541.5440879541,0.157003641221706,225.441409989096,2020-01-06 19:37:00
2.86666666666667,"p",196705,NA,2.86666666666667,NA,NA,NA,NA,-24979.6766479173,-0.29222703285231,-641.37404403345,21557.693280238,0.157003641221706,158.608345476528,2020-01-06 19:42:00
2.95,"p",196705,NA,2.95,NA,NA,NA,NA,-25028.5503637229,-0.29222703285231,-528.3459093767,21567.3792569487,0.157003641221706,69.1828881155137,2020-01-06 19:47:00
3.03333333333333,"p",196705,NA,3.03333333333333,NA,NA,NA,NA,-25067.1935345024,-0.29222703285231,-394.034337408372,21568.4035800458,0.157003641221706,-50.800914558649,2020-01-06 19:52:00
3.11666666666667,"p",196705,NA,3.11666666666667,NA,NA,NA,NA,-25093.3506211037,-0.29222703285231,-226.474954343495,21557.7962379015,0.157003641221706,-212.031129421348,2020-01-06 19:57:00
3.2,"p",196705,NA,3.2,NA,NA,NA,NA,-25103.6538333896,-0.29222703285231,-10.7416963977762,21531.5510788989,0.157003641221705,-428.870022715018,2020-01-06 20:02:00
3.28333333333333,"p",196705,NA,3.28333333333333,NA,NA,NA,NA,-25093.323130026,-0.292226934479815,272.382792745044,21484.2689464599,0.157003519343773,-720.633439920917,2020-01-06 20:07:00
3.35,"o",196705,2020-01-06 20:11:00,3.35,"1",4,-25148.1070442304,21528.4234019025,-25065.8279434445,0.331346850227463,564.096557665791,21426.4842701885,-0.6155689755601,-1025.17547829883,2020-01-06 20:11:00
3.36666666666667,"p",196705,NA,3.36666666666667,NA,NA,NA,NA,-25055.7517553996,0.942493216486162,642.326289373645,21408.6907751161,-1.37274460499032,-1106.13457070931,2020-01-06 20:12:00
3.45,"p",196705,NA,3.45,NA,NA,NA,NA,-24988.7289103657,0.954920733268165,939.238543947329,21303.4896427916,-1.3881415922935,-1380.83969628159,2020-01-06 20:17:00
3.53333333333333,"p",196705,NA,3.53333333333333,NA,NA,NA,NA,-24902.921409836,0.954920733307237,1096.47395049584,21183.9048544213,-1.38814159234191,-1453.88076091087,2020-01-06 20:22:00
3.61666666666667,"p",196705,NA,3.61666666666667,NA,NA,NA,NA,-24809.3046869938,0.954920733307237,1128.03892074237,21066.3499422994,-1.38814159234191,-1331.76420768368,2020-01-06 20:27:00
3.7,"p",196705,NA,3.7,NA,NA,NA,NA,-24718.1584824759,0.954920733269603,1036.74523848936,20967.4191930316,-1.38814159226699,-1003.61198590991,2020-01-06 20:32:00
3.78333333333333,"p",196705,NA,3.78333333333333,NA,NA,NA,NA,-24639.9826597839,0.942950586225161,814.460531204257,20905.366021067,-1.36431285204808,-440.192542551093,2020-01-06 20:37:00
3.8,"o",196705,2020-01-06 20:38:00,3.8,"2",6,-24608.9625582687,20863.4940269276,-24626.900584071,0.354296231689291,752.763656914296,20899.2029079712,-0.192490013040029,-295.272180825239,2020-01-06 20:38:00
3.86666666666667,"p",196705,NA,3.86666666666667,NA,NA,NA,NA,-24584.5234743815,-0.246328175176561,531.052021355028,20897.9286585295,1.00316137764069,230.182396834394,2020-01-06 20:42:00
3.95,"p",196705,NA,3.95,NA,NA,NA,NA,-24548.6201216521,-0.246328269928654,346.982647115947,20937.9883343988,1.00316156626185,697.542500500743,2020-01-06 20:47:00
4.03333333333333,"p",196705,NA,4.03333333333333,NA,NA,NA,NA,-24524.282370536,-0.246328269928654,251.435197170413,21009.5756290248,1.00316156626185,992.412752478575,2020-01-06 20:52:00
4.11666666666667,"p",196705,NA,4.11666666666667,NA,NA,NA,NA,-24504.5393229842,-0.246328269928654,235.898376560025,21099.5078369441,1.00316156626185,1141.05997297579,2020-01-06 20:57:00
4.2,"p",196705,NA,4.2,NA,NA,NA,NA,-24482.8293736848,-0.246328269928654,298.988176993546,21196.2364037687,1.00316156626185,1156.72554456324,2020-01-06 21:02:00
4.28333333333333,"p",196705,NA,4.28333333333333,NA,NA,NA,NA,-24452.4157071981,-0.246328269928654,446.324590429558,21288.8181896492,1.00316156626185,1040.80494457233,2020-01-06 21:07:00
4.36666666666667,"p",196705,NA,4.36666666666667,NA,NA,NA,NA,-24405.7861875053,-0.24632826987213,691.032233732055,21365.9406626091,1.0031615662083,782.972053165857,2020-01-06 21:12:00
4.45,"p",196705,NA,4.45,NA,NA,NA,NA,-24333.984106057,-0.228349597919419,1054.90947966672,21414.914114208,0.986129031159615,360.259310351482,2020-01-06 21:17:00
4.46666666666667,"o",196705,2020-01-06 21:18:00,4.46666666666667,"1",7,-24434.6953372779,21532.8160666175,-24315.6635960585,0.655785199626925,1144.62199723535,21420.0484323029,0.148522284311046,252.908890674763,2020-01-06 21:18:00
4.53333333333333,"p",196705,NA,4.53333333333333,NA,NA,NA,NA,-24228.6776413088,1.55789852686873,1435.69230015182,21423.2576922486,-0.706116862815318,-137.397773758461,2020-01-06 21:22:00
4.61666666666667,"p",196705,NA,4.61666666666667,NA,NA,NA,NA,-24100.9756394734,1.5578986691825,1588.3735774075,21396.1163405528,-0.706116997639755,-490.081828558342,2020-01-06 21:27:00
4.7,"p",196705,NA,4.7,NA,NA,NA,NA,-23969.8620116139,1.5578986691825,1518.17378844555,21344.8246584582,-0.706116997639756,-721.270443335728,2020-01-06 21:32:00
4.78333333333333,"p",196705,NA,4.78333333333333,NA,NA,NA,NA,-23854.0331682311,1.5578986691825,1218.83958887831,21278.5814932607,-0.706116997639756,-851.557725965993,2020-01-06 21:37:00
4.86666666666667,"p",196705,NA,4.86666666666667,NA,NA,NA,NA,-23773.5470769275,1.55789866918241,663.706513404962,21205.2538253894,-0.706116997639755,-892.549569567445,2020-01-06 21:42:00
4.95,"p",196705,NA,4.95,NA,NA,NA,NA,-23751.6100111983,1.55786895839153,-196.676274697118,21132.077553106,-0.706116717013185,-847.897496728911,2020-01-06 21:47:00
5,"o",196705,2020-01-06 21:50:00,5,"0",8,-23778.102139555,21091.2407193442,-23778.1021519796,-2.19550165823824,-889.992717951251,21091.2407194615,-0.670665101904807,-778.665675423123,2020-01-06 21:50:00
5.03333333333333,"p",196705,NA,5.03333333333333,NA,NA,NA,NA,-23815.3436731804,-5.94741118229483,-1299.35759509735,21066.2897813172,-0.635227286214956,-714.942432651841,2020-01-06 21:52:00
5.11666666666667,"p",196705,2020-01-06 21:57:00,5.11666666666667,"1",9,-24312.4296167316,20976.6726026935,-23938.6807025651,-3.11634718769434,-1440.96236185283,21015.2126674023,-0.34312715302918,-494.134819780857,2020-01-06 21:57:00
5.2,"p",196705,NA,5.2,NA,NA,NA,NA,-24039.3915437633,-0.283792398637543,-982.053990099225,20984.8803828897,-0.0510411008060011,-237.091396913778,2020-01-06 22:02:00
5.28333333333333,"p",196705,NA,5.28333333333333,NA,NA,NA,NA,-24103.0002586564,-0.283792389731997,-544.250908598302,20975.4333762325,-0.0510410998876833,10.7699505637338,2020-01-06 22:07:00
5.36666666666667,"p",196705,NA,5.36666666666667,NA,NA,NA,NA,-24129.6517355306,-0.283792389671918,-88.5539482202139,20987.0240714609,-0.0510410998385816,271.528525012656,2020-01-06 22:12:00
5.45,"p",196705,NA,5.45,NA,NA,NA,NA,-24116.1866015253,-0.264683159684346,425.630033433263,21021.6802250108,-0.0354235252885583,568.412504069684,2020-01-06 22:17:00
5.46666666666667,"o",196705,2020-01-06 22:18:00,5.46666666666667,"B",10,-24311.7568624322,20865.2998937169,-24108.1516051467,0.675048942373438,539.380556494308,21031.7022179603,0.732599894309348,634.369809994306,2020-01-06 22:18:00
5.53333333333333,"p",196705,NA,5.53333333333333,NA,NA,NA,NA,-24058.9194676066,1.63389012321594,900.957227354171,21080.9935551042,1.51624076488234,810.877092109622,2020-01-06 22:22:00
5.61666666666667,"p",196705,NA,5.61666666666667,NA,NA,NA,NA,-23974.0984797218,1.63389016725922,1083.3026123082,21149.2720610391,1.51624073484584,778.224720413313,2020-01-06 22:27:00
5.68333333333333,"o",196705,2020-01-06 22:31:00,5.68333333333333,"3",11,-23897.6523480583,21201.9095055136,-23902.7508774789,0.954235076386353,1023.5892683274,21194.6026105251,0.54220136627373,547.66313057189,2020-01-06 22:31:00
5.7,"p",196705,NA,5.7,NA,NA,NA,NA,-23885.9956512018,0.288125067783022,986.315855750523,21203.0662330926,-0.412426033553867,469.315462856131,2020-01-06 22:32:00
5.78333333333333,"p",196705,NA,5.78333333333333,NA,NA,NA,NA,-23811.171965753,0.274579878336417,811.501925561502,21228.2790447261,-0.431838155897889,157.797895788958,2020-01-06 22:37:00
5.86666666666667,"p",196705,NA,5.86666666666667,NA,NA,NA,NA,-23750.4760753282,0.27457987829383,644.755322355264,21232.4806521333,-0.431838155958921,-38.6618383206236,2020-01-06 22:42:00
5.95,"p",196705,NA,5.95,NA,NA,NA,NA,-23703.8549374663,0.274579878293823,471.222384165852,21224.4653958806,-0.431838155958915,-137.564224785512,2020-01-06 22:47:00
6.03333333333333,"p",196705,NA,6.03333333333333,NA,NA,NA,NA,-23672.5093357405,0.274577587726614,275.444927412534,21211.9392648911,-0.431836065261347,-147.719413785251,2020-01-06 22:52:00
6.08333333333333,"o",196705,2020-01-06 22:55:00,6.08333333333333,"3",12,-23659.867787253,21203.3139301612,-23662.0385382097,-0.0147902615739274,140.173290516593,21205.2952663675,-0.167717790908757,-111.911845110029,2020-01-06 22:55:00
6.11666666666667,"p",196705,NA,6.11666666666667,NA,NA,NA,NA,-23658.9005571438,-0.304045467950607,50.7452639343045,21202.1149387392,0.0962976694831943,-79.8549730938627,2020-01-06 22:57:00
6.2,"p",196705,NA,6.2,NA,NA,NA,NA,-23662.3818128102,-0.304160401441324,-122.545141833717,21198.1667822756,0.0964025741410782,-19.5170344560136,2020-01-06 23:02:00
6.28333333333333,"p",196705,NA,6.28333333333333,NA,NA,NA,NA,-23677.7074966345,-0.304160401441685,-235.612623865203,21198.2055410258,0.096402574141408,16.5350360748452,2020-01-06 23:07:00
6.36666666666667,"p",196705,NA,6.36666666666667,NA,NA,NA,NA,-23700.3122879161,-0.304160401441685,-298.529148396014,21200.3550094077,0.096402574141408,31.5127298187242,2020-01-06 23:12:00
6.45,"p",196705,NA,6.45,NA,NA,NA,NA,-23726.27928386,-0.304160401441685,-316.899272097675,21202.9270027118,0.096402574141408,26.750248466234,2020-01-06 23:17:00
6.53333333333333,"p",196705,NA,6.53333333333333,NA,NA,NA,NA,-23751.9910843327,-0.304160401430005,-292.359391769223,21204.270974431,0.0964025741343416,1.82335376142856,2020-01-06 23:22:00
6.61666666666667,"p",196705,NA,6.61666666666667,NA,NA,NA,NA,-23773.807540767,-0.300445330162577,-222.72351333297,21202.6269772523,0.0941549930166079,-45.4884233228672,2020-01-06 23:27:00
6.63333333333333,"o",196705,2020-01-06 23:28:00,6.63333333333333,"3",13,-23778.7600790553,21202.6134733517,-23777.3616932866,-0.117749756677665,-202.91458438023,21201.7674638884,-0.0163740094438236,-57.9691725551479,2020-01-06 23:28:00
6.7,"p",196705,NA,6.7,NA,NA,NA,NA,-23788.3339901064,0.0686608586789652,-129.61806361096,21196.3273422358,-0.129150575237877,-102.562986671825,2020-01-06 23:32:00
6.78333333333333,"p",196705,NA,6.78333333333333,NA,NA,NA,NA,-23796.1602751945,0.0686608880863548,-62.3861033058541,21186.0931395959,-0.129150593029055,-139.614790873809,2020-01-06 23:37:00
6.86666666666667,"p",196705,NA,6.86666666666667,NA,NA,NA,NA,-23799.3189160693,0.0686608880863549,-16.7703367894947,21173.5288421959,-0.129150593029055,-158.896735544814,2020-01-06 23:42:00
6.95,"p",196705,NA,6.95,NA,NA,NA,NA,-23799.4300323253,0.0686608880863549,11.2926541015101,21160.0334106013,-0.129150593029055,-162.126441809841,2020-01-06 23:47:00
7.03333333333333,"p",196705,NA,7.03333333333333,NA,NA,NA,NA,-23797.842272357,0.0686608880863549,24.3026994832389,21146.9228606441,-0.129150593029055,-149.591609473191,2020-01-06 23:52:00
7.11666666666667,"p",196705,NA,7.11666666666667,NA,NA,NA,NA,-23795.7529499424,0.0686608880863549,23.4187244105121,21135.5474931226,-0.129150593029055,-120.175645100584,2020-01-06 23:57:00
7.2,"p",196705,NA,7.2,NA,NA,NA,NA,-23794.3147000546,0.0686608880863548,8.56198504888797,21127.4121775815,-0.129150593029055,-71.2581967160757,2020-01-07 00:02:00
7.28333333333333,"p",196705,NA,7.28333333333333,NA,NA,NA,NA,-23794.7381547176,0.0686608457811962,-21.5909457668694,21124.3104049583,-0.129150514497561,1.51826518060226,2020-01-07 00:07:00
7.35,"o",196705,2020-01-07 00:11:00,7.35,"A",14,-23778.102139555,21091.2407193442,-23797.3348844455,-0.199507486748022,-58.4803313059404,21126.9418933726,0.368653073073034,81.1893847622714,2020-01-07 00:11:00
7.36666666666667,"p",196705,2020-01-07 00:12:00,7.36666666666667,"B",15,-23838.2062164139,21202.2619283116,-23798.3940426821,-0.282241945121853,-67.2001856156516,21128.4733930262,0.52275501389302,99.9478916976075,2020-01-07 00:12:00
7.45,"p",196705,NA,7.45,NA,NA,NA,NA,-23805.1526380267,-0.100172800522213,-92.1085520592854,21139.4563636375,0.185320542714398,158.01434196139,2020-01-07 00:17:00
7.53333333333333,"p",196705,NA,7.53333333333333,NA,NA,NA,NA,-23813.3412879399,-0.100172799949788,-101.792766997118,21154.0308213308,0.185320541653504,186.812532126506,2020-01-07 00:22:00
7.61666666666667,"p",196705,NA,7.61666666666667,NA,NA,NA,NA,-23821.7370365657,-0.100172799949788,-97.1154930101318,21169.8831035474,0.185320541653504,188.90778330726,2020-01-07 00:27:00
7.7,"p",196705,NA,7.7,NA,NA,NA,NA,-23829.1346012634,-0.100172789386266,-77.6600820503984,21184.8119390762,0.185320524482627,164.486738902526,2020-01-07 00:32:00
7.76666666666667,"o",196705,2020-01-07 00:36:00,7.76666666666667,"A",16,-23838.2062164139,21202.2619283116,-23833.469829482,-0.0332116401546284,-50.3384070805965,21194.5629887187,0.0764759874093475,124.479493207032,2020-01-07 00:36:00
7.78333333333333,"p",196705,NA,7.78333333333333,NA,NA,NA,NA,-23834.2409995765,0.0324150170863145,-42.3155018755875,21196.535776058,-0.030199349095813,112.385110970882,2020-01-07 00:37:00
7.86666666666667,"p",196705,NA,7.86666666666667,NA,NA,NA,NA,-23836.2917771284,0.0337495196363358,-8.63719053567418,21203.6784343317,-0.0323685668279894,61.615675215308,2020-01-07 00:42:00
7.95,"p",196705,NA,7.95,NA,NA,NA,NA,-23835.9148430152,0.0337495196405315,16.3781536935369,21207.1613611915,-0.0323685668348094,23.905503269882,2020-01-07 00:47:00
8.03333333333333,"p",196705,NA,8.03333333333333,NA,NA,NA,NA,-23833.7346741648,0.0337495196405315,34.9588788563128,21207.9259448072,-0.0323685668348094,-4.10459861198571,2020-01-07 00:52:00
8.11666666666667,"p",196705,NA,8.11666666666667,NA,NA,NA,NA,-23830.215111031,0.0337495196405315,48.7601419714071,21206.671416144,-0.0323685668348094,-24.9097492332285,2020-01-07 00:57:00
8.2,"p",196705,NA,8.2,NA,NA,NA,NA,-23825.7006818325,0.0337495196405315,59.0113491740766,21203.9171451645,-0.0323685668348094,-40.3632557589506,2020-01-07 01:02:00
8.28333333333333,"p",196705,NA,8.28333333333333,NA,NA,NA,NA,-23820.4472928675,0.0337495196405315,66.6256702896942,21200.048905914,-0.0323685668348094,-51.8417049244022,2020-01-07 01:07:00
8.36666666666667,"p",196705,NA,8.36666666666667,NA,NA,NA,NA,-23814.6450244539,0.0337495196405315,72.2813833147943,21195.3532409822,-0.0323685668348094,-60.3675883457161,2020-01-07 01:12:00
8.45,"p",196705,NA,8.45,NA,NA,NA,NA,-23808.4350631414,0.0337495196405315,76.4822949107181,21190.0429865019,-0.0323685668348094,-66.7003853038274,2020-01-07 01:17:00
8.53333333333333,"p",196705,NA,8.53333333333333,NA,NA,NA,NA,-23801.9222785031,0.0337495196405315,79.6026191219793,21184.2762314309,-0.0323685668348094,-71.4042165874423,2020-01-07 01:22:00
8.61666666666667,"p",196705,NA,8.61666666666667,NA,NA,NA,NA,-23795.184564838,0.0337495196405315,81.9203120818186,21178.1703999981,-0.0323685668348094,-74.8980959484948,2020-01-07 01:27:00
8.7,"p",196705,NA,8.7,NA,NA,NA,NA,-23788.2797799364,0.0337495196405315,83.6418321354401,21171.8127117651,-0.0323685668348094,-77.4932555319346,2020-01-07 01:32:00
8.78333333333333,"p",196705,NA,8.78333333333333,NA,NA,NA,NA,-23781.2508990088,0.0337495196405315,84.9205309940777,21165.267951079,-0.0323685668348094,-79.4208702010507,2020-01-07 01:37:00
8.86666666666667,"p",196705,NA,8.86666666666667,NA,NA,NA,NA,-23774.1298428849,0.0337495196405315,85.8703141900614,21158.584238014,-0.0323685668348094,-80.852650420375,2020-01-07 01:42:00
8.95,"p",196705,NA,8.95,NA,NA,NA,NA,-23766.9403214974,0.0337495196405315,86.5757876959439,21151.7973148704,-0.0323685668348094,-81.9161380946808,2020-01-07 01:47:00
9.03333333333333,"p",196705,NA,9.03333333333333,NA,NA,NA,NA,-23759.6999459447,0.0337495196405315,87.0997945608836,21144.9337300727,-0.0323685668348094,-82.7060679059068,2020-01-07 01:52:00
9.11666666666667,"p",196705,NA,9.11666666666667,NA,NA,NA,NA,-23752.4217972746,0.0337495196405315,87.489012922186,21138.0132030828,-0.0323685668348094,-83.292806207353,2020-01-07 01:57:00
9.2,"p",196705,NA,9.2,NA,NA,NA,NA,-23745.1155917337,0.0337495196405315,87.7781140586571,21131.050380995,-0.0323685668348094,-83.7286192054943,2020-01-07 02:02:00
9.28333333333333,"p",196705,NA,9.28333333333333,NA,NA,NA,NA,-23737.7885462841,0.0337495196405315,87.9928508820357,21124.056143288,-0.0323685668348094,-84.0523287943319,2020-01-07 02:07:00
9.36666666666667,"p",196705,NA,9.36666666666667,NA,NA,NA,NA,-23730.4460214841,0.0337495196405315,88.1523519869964,21117.038570961,-0.0323685668348094,-84.2927707805048,2020-01-07 02:12:00
9.45,"p",196705,NA,9.45,NA,NA,NA,NA,-23723.0919990033,0.0337495196405315,88.2708256119725,21110.0036663825,-0.0323685668348094,-84.4713635552507,2020-01-07 02:17:00
9.53333333333333,"p",196705,NA,9.53333333333333,NA,NA,NA,NA,-23715.7294363066,0.0337495196405315,88.3588252983462,21102.9558879772,-0.0323685668348094,-84.6040160285841,2020-01-07 02:22:00
9.61666666666667,"p",196705,NA,9.61666666666667,NA,NA,NA,NA,-23708.3605301027,0.0337495196405315,88.4241899919753,21095.8985473792,-0.0323685668348094,-84.7025447830318,2020-01-07 02:27:00
9.7,"p",196705,NA,9.7,NA,NA,NA,NA,-23700.9869120256,0.0337495196405315,88.4727423305927,21088.8341044294,-0.0323685668348094,-84.7757266859143,2020-01-07 02:32:00
9.78333333333333,"p",196705,NA,9.78333333333333,NA,NA,NA,NA,-23693.6097939793,0.0337495196405315,88.5088073199954,21081.7643862966,-0.0323685668348094,-84.8300807260838,2020-01-07 02:37:00
9.86666666666667,"p",196705,NA,9.86666666666667,NA,NA,NA,NA,-23686.2300760928,0.0337495196405315,88.5355976023066,21074.6907502403,-0.0323685668348094,-84.8704487205467,2020-01-07 02:42:00
9.95,"p",196705,NA,9.95,NA,NA,NA,NA,-23678.8484269037,0.0337495196405315,88.5554996357199,21067.6142045144,-0.0323685668348094,-84.9004266198799,2020-01-07 02:47:00
10.0333333333333,"p",196705,NA,10.0333333333333,NA,NA,NA,NA,-23671.4653429103,0.0337495196405315,88.5702862783987,21060.5354981815,-0.0323685668348094,-84.9226848328029,2020-01-07 02:52:00
10.1166666666667,"p",196705,NA,10.1166666666667,NA,NA,NA,NA,-23664.0811927998,0.0337495196405315,88.5812747133485,21053.4551878391,-0.0323685668348094,-84.9392061041774,2020-01-07 02:57:00
10.2,"p",196705,NA,10.2,NA,NA,NA,NA,-23656.6962502904,0.0337495196405315,88.5894437820878,21046.3736872004,-0.0323685668348094,-84.9514621364281,2020-01-07 03:02:00
10.2833333333333,"p",196705,NA,10.2833333333333,NA,NA,NA,NA,-23649.3107185141,0.0337495196405315,88.5955211791141,21039.2913039484,-0.0323685668348094,-84.9605446876874,2020-01-07 03:07:00
10.3666666666667,"p",196705,NA,10.3666666666667,NA,NA,NA,NA,-23641.9247481113,0.0337495196405315,88.6000482743823,21032.2082671432,-0.0323685668348094,-84.9672628247885,2020-01-07 03:12:00
10.45,"p",196705,NA,10.45,NA,NA,NA,NA,-23634.5384506501,0.0337495196405315,88.6034283381331,21025.124747627,-0.0323685668348094,-84.97221499433,2020-01-07 03:17:00
10.5333333333333,"p",196705,NA,10.5333333333333,NA,NA,NA,NA,-23627.1519085643,0.0337495196405315,88.6059624639025,21018.0408732424,-0.0323685668348094,-84.9758423318492,2020-01-07 03:22:00
