"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
3.11666666666667,"p",196698,NA,3.11666666666667,NA,NA,TRUE,NA,NA,-23211.6333847572,-188.014363467315,-0.0253876442783162,20951.3074457852,-23.566172568557,-0.00318214840152863
3.2,"p",196698,NA,3.2,NA,NA,TRUE,NA,NA,-23227.3033640165,-188.014363467315,-0.0253876442783162,20949.3433328921,-23.566172568557,-0.00318214840152863
3.28333333333333,"p",196698,NA,3.28333333333333,NA,NA,TRUE,NA,NA,-23242.9733432757,-188.014363467315,-0.0253876442783162,20947.379219999,-23.566172568557,-0.00318214840152863
3.36666666666667,"p",196698,NA,3.36666666666667,NA,NA,TRUE,NA,NA,-23258.6433225351,-188.014363467315,-0.0253876442783162,20945.415107106,-23.566172568557,-0.00318214840152863
3.45,"p",196698,NA,3.45,NA,NA,TRUE,NA,NA,-23274.3133017944,-188.014363467315,-0.0253876442783162,20943.4509942129,-23.566172568557,-0.00318214840152863
3.53333333333333,"p",196698,NA,3.53333333333333,NA,NA,TRUE,NA,NA,-23289.9832810536,-188.014363467315,-0.0253876442783162,20941.4868813198,-23.566172568557,-0.00318214840152863
3.61666666666667,"p",196698,NA,3.61666666666667,NA,NA,TRUE,NA,NA,-23305.6532603129,-188.014363467315,-0.0253876442783162,20939.5227684267,-23.566172568557,-0.00318214840152863
3.7,"p",196698,NA,3.7,NA,NA,TRUE,NA,NA,-23321.3232395722,-188.014363467315,-0.0253876442783162,20937.5586555337,-23.566172568557,-0.00318214840152863
3.78333333333333,"p",196698,NA,3.78333333333333,NA,NA,TRUE,NA,NA,-23336.9932188315,-188.014363467315,-0.0253876442783162,20935.5945426406,-23.566172568557,-0.00318214840152863
3.86666666666667,"p",196698,NA,3.86666666666667,NA,NA,TRUE,NA,NA,-23352.6631980908,-188.014363467315,-0.0253876442783162,20933.6304297475,-23.566172568557,-0.00318214840152863
3.95,"p",196698,NA,3.95,NA,NA,TRUE,NA,NA,-23368.3331773501,-188.014363467315,-0.0253876442783162,20931.6663168544,-23.566172568557,-0.00318214840152863
4.03333333333333,"p",196698,NA,4.03333333333333,NA,NA,TRUE,NA,NA,-23384.0031566094,-188.014363467315,-0.0253876442783162,20929.7022039613,-23.566172568557,-0.00318214840152863
4.11666666666667,"p",196698,NA,4.11666666666667,NA,NA,TRUE,NA,NA,-23399.6731358687,-188.014363467315,-0.0253876442783162,20927.7380910683,-23.566172568557,-0.00318214840152863
4.2,"p",196698,NA,4.2,NA,NA,TRUE,NA,NA,-23415.343115128,-188.014363467315,-0.0253876442783162,20925.7739781752,-23.566172568557,-0.00318214840152863
4.28333333333333,"p",196698,NA,4.28333333333333,NA,NA,TRUE,NA,NA,-23431.0130943873,-188.014363467315,-0.0253876442783162,20923.8098652821,-23.566172568557,-0.00318214840152863
4.36666666666667,"p",196698,NA,4.36666666666667,NA,NA,TRUE,NA,NA,-23446.6830736466,-188.014363467315,-0.0253876442783162,20921.845752389,-23.566172568557,-0.00318214840152863
4.45,"p",196698,NA,4.45,NA,NA,TRUE,NA,NA,-23462.3530529059,-188.014363467315,-0.0253876442783162,20919.8816394959,-23.566172568557,-0.00318214840152863
4.53333333333333,"p",196698,NA,4.53333333333333,NA,NA,TRUE,NA,NA,-23478.0230321652,-188.014363467315,-0.0253876442783162,20917.9175266029,-23.566172568557,-0.00318214840152863
4.61666666666667,"p",196698,NA,4.61666666666667,NA,NA,TRUE,NA,NA,-23493.6930114245,-188.014363467315,-0.0253876442783162,20915.9534137098,-23.566172568557,-0.00318214840152863
4.7,"p",196698,NA,4.7,NA,NA,TRUE,NA,NA,-23509.3629906838,-188.014363467315,-0.0253876442783162,20913.9893008167,-23.566172568557,-0.00318214840152863
4.78333333333333,"p",196698,NA,4.78333333333333,NA,NA,TRUE,NA,NA,-23525.0329699431,-188.014363467315,-0.0253876442783162,20912.0251879236,-23.566172568557,-0.00318214840152863
4.86666666666667,"p",196698,NA,4.86666666666667,NA,NA,TRUE,NA,NA,-23540.7029492024,-188.014363467315,-0.0253876442783162,20910.0610750305,-23.566172568557,-0.00318214840152863
4.95,"p",196698,NA,4.95,NA,NA,TRUE,NA,NA,-23556.3729284617,-188.014363467315,-0.0253876442783162,20908.0969621375,-23.566172568557,-0.00318214840152863
5.03333333333333,"p",196698,NA,5.03333333333333,NA,NA,TRUE,NA,NA,-23572.042907721,-188.014363467315,-0.0253876442783162,20906.1328492444,-23.566172568557,-0.00318214840152863
5.11666666666667,"p",196698,NA,5.11666666666667,NA,NA,TRUE,NA,NA,-23587.7128869803,-188.014363467315,-0.0253876442783162,20904.1687363513,-23.566172568557,-0.00318214840152863
5.2,"p",196698,NA,5.2,NA,NA,TRUE,NA,NA,-23603.3828662396,-188.014363467315,-0.0253876442783162,20902.2046234582,-23.566172568557,-0.00318214840152863
5.28333333333333,"p",196698,NA,5.28333333333333,NA,NA,TRUE,NA,NA,-23619.0528454989,-188.014363467315,-0.0253876442783162,20900.2405105651,-23.566172568557,-0.00318214840152863
5.36666666666667,"p",196698,NA,5.36666666666667,NA,NA,TRUE,NA,NA,-23634.7228247582,-188.014363467315,-0.0253876442783162,20898.2763976721,-23.566172568557,-0.00318214840152863
5.45,"p",196698,NA,5.45,NA,NA,TRUE,NA,NA,-23650.3928040175,-188.014363467315,-0.0253876442783162,20896.312284779,-23.566172568557,-0.00318214840152863
5.53333333333333,"p",196698,NA,5.53333333333333,NA,NA,TRUE,NA,NA,-23666.0627832768,-188.014363467315,-0.0253876442783162,20894.3481718859,-23.566172568557,-0.00318214840152863
5.61666666666667,"p",196698,NA,5.61666666666667,NA,NA,TRUE,NA,NA,-23681.7327625361,-188.014363467315,-0.0253876442783162,20892.3840589928,-23.566172568557,-0.00318214840152863
5.7,"p",196698,NA,5.7,NA,NA,TRUE,NA,NA,-23697.4027417954,-188.014363467315,-0.0253876442783162,20890.4199460997,-23.566172568557,-0.00318214840152863
5.78333333333333,"p",196698,NA,5.78333333333333,NA,NA,TRUE,NA,NA,-23713.0727210547,-188.014363467315,-0.0253876442783162,20888.4558332067,-23.566172568557,-0.00318214840152863
5.86666666666667,"p",196698,NA,5.86666666666667,NA,NA,TRUE,NA,NA,-23728.742700314,-188.014363467315,-0.0253876442783162,20886.4917203136,-23.566172568557,-0.00318214840152861
5.95,"p",196698,NA,5.95,NA,NA,TRUE,NA,NA,-23744.4126795733,-188.014363467315,-0.0253876442783165,20884.5276074205,-23.566172568557,-0.00318214840152796
6.03333333333333,"p",196698,NA,6.03333333333333,NA,NA,TRUE,NA,NA,-23760.0826588326,-188.014363467315,-0.0253876442783236,20882.5634945274,-23.566172568557,-0.0031821484015097
6.11666666666667,"p",196698,NA,6.11666666666667,NA,NA,TRUE,NA,NA,-23775.7526380919,-188.014363467315,-0.0253876442785232,20880.5993816343,-23.566172568557,-0.00318214840099646
6.2,"p",196698,NA,6.2,NA,NA,TRUE,NA,NA,-23791.4226173512,-188.014363467315,-0.0253876442841349,20878.6352687413,-23.566172568557,-0.00318214838656604
6.28333333333333,"p",196698,NA,6.28333333333333,NA,NA,TRUE,NA,NA,-23807.0925966105,-188.014363467315,-0.025387644441915,20876.6711558482,-23.566172568557,-0.00318214798083985
6.36666666666667,"p",196698,NA,6.36666666666667,NA,NA,TRUE,NA,NA,-23822.7625758699,-188.014363467315,-0.0253876488780659,20874.7070429554,-23.566172568557,-0.0031821365734223
6.45,"p",196698,NA,6.45,NA,NA,TRUE,NA,NA,-23838.4325551324,-188.014363467315,-0.025387773605101,20872.7429300703,-23.566172568557,-0.00318181584191375
6.53333333333333,"p",196698,NA,6.53333333333333,NA,NA,TRUE,NA,NA,-23854.1025344793,-188.014363467315,-0.0253912804365087,20870.7788174025,-23.566172568557,-0.00317279813916507
6.61666666666667,"p",196698,NA,6.61666666666667,NA,NA,TRUE,NA,NA,-23869.7725162013,-188.014363468681,-0.0254898786795275,20868.8147108423,-23.5661725650445,-0.00291925596854952
6.7,"p",196698,NA,6.7,NA,NA,TRUE,NA,NA,-23885.4426233316,-188.025563586668,-0.0282620716926033,20866.8509267653,-23.5373718264211,0.0042093480752996
6.75,"o",196698,2020-01-06 23:35:00,6.75,"2",14,TRUE,-23895.6686450321,20867.7914359948,-23895.6698711856,-345.591260278516,-0.0466653069443586,20867.7945890088,381.637685415002,0.0515326681387941
6.78333333333333,"p",196698,NA,6.78333333333333,NA,NA,TRUE,NA,NA,-23911.6205724137,-502.897774152427,-0.0623409812213794,20891.9077160344,786.146262481498,0.0918421539765386
6.86666666666667,"p",196698,NA,6.86666666666667,NA,NA,TRUE,NA,NA,-23953.5553637797,-503.168157056741,-0.0677437241123049,20957.4827120476,786.841543313763,0.105735130615338
6.95,"p",196698,NA,6.95,NA,NA,TRUE,NA,NA,-23995.4917006513,-503.168157089717,-0.0679358751726156,21023.0616822777,786.841543398559,0.106229219953429
7.03333333333333,"p",196698,NA,7.03333333333333,NA,NA,TRUE,NA,NA,-24037.4280421468,-503.168157089717,-0.0679424950846347,21088.6406643839,786.841543398559,0.106245656473643
7.11666666666667,"p",196698,NA,7.11666666666667,NA,NA,TRUE,NA,NA,-24079.3643836617,-503.168157089717,-0.0679367052433388,21154.2196461426,786.841543398559,0.106214281735784
7.2,"p",196698,NA,7.2,NA,NA,TRUE,NA,NA,-24121.3007210963,-503.168157089632,-0.0677670919442941,21219.7986062432,786.841543396751,0.105314595653187
7.28333333333333,"p",196698,NA,7.28333333333333,NA,NA,TRUE,NA,NA,-24163.2369400159,-503.167463234597,-0.0629979933761599,21285.3768793559,786.826714342748,0.0800183535584659
7.35,"o",196698,2020-01-07 00:11:00,7.35,"2",15,TRUE,-24195.5523689301,21311.5070919225,-24195.5507351335,-267.503030524046,0.00339613251197606,21311.4663735565,-4249.78817367314,-0.272149210706545
7.36666666666667,"p",196698,2020-01-07 00:12:00,7.36666666666667,"B",16,TRUE,-24194.8829212224,21200.1344169973,-24194.877866055,528.506502560868,0.0579913959309135,21200.1730116178,-4725.20083497744,-0.304755956069442
7.45,"p",196698,NA,7.45,NA,NA,TRUE,NA,NA,-24101.6899404884,1157.64707314661,0.152820221897383,21159.4134264855,-205.072536800031,-0.037545255237404
7.53333333333333,"p",196698,NA,7.53333333333333,NA,NA,TRUE,NA,NA,-24005.2064029336,1157.64714987649,0.156189744741955,21142.3215465274,-205.071985525908,-0.0280407967704801
7.61666666666667,"p",196698,NA,7.61666666666667,NA,NA,TRUE,NA,NA,-23908.7227859288,1157.64714987649,0.156218430930912,21125.229898807,-205.07198552584,-0.0276856355668155
7.7,"p",196698,NA,7.7,NA,NA,TRUE,NA,NA,-23812.2392282061,1157.64708230514,0.153656470653266,21108.1382709037,-205.071972837428,-0.0271917323226682
7.78333333333333,"p",196698,2020-01-07 00:37:00,7.78333333333333,"3",17,TRUE,-23718.6576424605,21091.5915696981,-23718.6576424796,603.601132798152,0.0815044633329635,21091.5915697017,-101.034352606566,-0.0136427192125217
7.86666666666667,"p",196698,NA,7.86666666666667,NA,NA,TRUE,NA,NA,-23711.6254553321,49.5551832911674,0.00935230966160238,21091.296938341,3.00326762429682,-0.0000941184929918904
7.95,"p",196698,NA,7.95,NA,NA,TRUE,NA,NA,-23707.4952402836,49.5551157198122,0.00678608301415538,21091.5472333923,3.00328031270831,0.000387762898386141
8.03333333333333,"p",196698,NA,8.03333333333333,NA,NA,TRUE,NA,NA,-23703.3650874068,49.555115719804,0.00669481035116513,21091.7975401181,3.00328031270986,0.000404901913710558
8.11666666666667,"p",196698,NA,8.11666666666667,NA,NA,TRUE,NA,NA,-23699.2349367287,49.555115719804,0.00669156406774834,21092.0478472568,3.00328031270986,0.000405511494930223
8.2,"p",196698,NA,8.2,NA,NA,TRUE,NA,NA,-23695.1047861288,49.555115719804,0.00669144860759108,21092.2981544101,3.00328031270986,0.000405533175829408
8.28333333333333,"p",196698,NA,8.28333333333333,NA,NA,TRUE,NA,NA,-23690.9746355317,49.555115719804,0.00669144450103407,21092.548461564,3.00328031270986,0.000405533946951244
8.36666666666667,"p",196698,NA,8.36666666666667,NA,NA,TRUE,NA,NA,-23686.8444849347,49.555115719804,0.00669144435497667,21092.7987687179,3.00328031270986,0.000405533974377638
8.45,"p",196698,NA,8.45,NA,NA,TRUE,NA,NA,-23682.7143343377,49.555115719804,0.00669144434978186,21093.0490758718,3.00328031270986,0.000405533975353109
8.53333333333333,"p",196698,NA,8.53333333333333,NA,NA,TRUE,NA,NA,-23678.5841837407,49.555115719804,0.0066914443495971,21093.2993830256,3.00328031270986,0.000405533975387804
8.61666666666667,"p",196698,NA,8.61666666666667,NA,NA,TRUE,NA,NA,-23674.4540331436,49.555115719804,0.00669144434959053,21093.5496901795,3.00328031270986,0.000405533975389038
8.7,"p",196698,NA,8.7,NA,NA,TRUE,NA,NA,-23670.3238825466,49.555115719804,0.0066914443495903,21093.7999973334,3.00328031270986,0.000405533975389082
8.78333333333333,"p",196698,NA,8.78333333333333,NA,NA,TRUE,NA,NA,-23666.1937319496,49.555115719804,0.00669144434959029,21094.0503044873,3.00328031270986,0.000405533975389083
8.86666666666667,"p",196698,NA,8.86666666666667,NA,NA,TRUE,NA,NA,-23662.0635813526,49.555115719804,0.00669144434959029,21094.3006116412,3.00328031270986,0.000405533975389083
8.95,"p",196698,NA,8.95,NA,NA,TRUE,NA,NA,-23657.9334307556,49.555115719804,0.00669144434959029,21094.5509187951,3.00328031270986,0.000405533975389083
9.03333333333333,"p",196698,NA,9.03333333333333,NA,NA,TRUE,NA,NA,-23653.8032801586,49.555115719804,0.00669144434959029,21094.801225949,3.00328031270986,0.000405533975389084
9.11666666666667,"p",196698,NA,9.11666666666667,NA,NA,TRUE,NA,NA,-23649.6731295616,49.555115719804,0.00669144434959029,21095.0515331029,3.00328031270986,0.000405533975389083
9.2,"p",196698,NA,9.2,NA,NA,TRUE,NA,NA,-23645.5429789646,49.555115719804,0.00669144434959029,21095.3018402568,3.00328031270986,0.000405533975389083
9.28333333333333,"p",196698,NA,9.28333333333333,NA,NA,TRUE,NA,NA,-23641.4128283675,49.555115719804,0.00669144434959029,21095.5521474107,3.00328031270986,0.000405533975389084
9.36666666666667,"p",196698,NA,9.36666666666667,NA,NA,TRUE,NA,NA,-23637.2826777705,49.555115719804,0.00669144434959029,21095.8024545645,3.00328031270986,0.000405533975389083
9.45,"p",196698,NA,9.45,NA,NA,TRUE,NA,NA,-23633.1525271735,49.555115719804,0.00669144434959029,21096.0527617184,3.00328031270986,0.000405533975389083
9.53333333333333,"p",196698,NA,9.53333333333333,NA,NA,TRUE,NA,NA,-23629.0223765765,49.555115719804,0.00669144434959029,21096.3030688723,3.00328031270986,0.000405533975389084
9.61666666666667,"p",196698,NA,9.61666666666667,NA,NA,TRUE,NA,NA,-23624.8922259795,49.555115719804,0.00669144434959029,21096.5533760262,3.00328031270986,0.000405533975389083
9.7,"p",196698,NA,9.7,NA,NA,TRUE,NA,NA,-23620.7620753825,49.555115719804,0.00669144434959029,21096.8036831801,3.00328031270986,0.000405533975389084
9.78333333333333,"p",196698,NA,9.78333333333333,NA,NA,TRUE,NA,NA,-23616.6319247855,49.555115719804,0.00669144434959029,21097.053990334,3.00328031270986,0.000405533975389083
9.86666666666667,"p",196698,NA,9.86666666666667,NA,NA,TRUE,NA,NA,-23612.5017741885,49.555115719804,0.00669144434959029,21097.3042974879,3.00328031270986,0.000405533975389083
9.95,"p",196698,NA,9.95,NA,NA,TRUE,NA,NA,-23608.3716235914,49.555115719804,0.00669144434959029,21097.5546046418,3.00328031270986,0.000405533975389084
10.0333333333333,"p",196698,NA,10.0333333333333,NA,NA,TRUE,NA,NA,-23604.2414729944,49.555115719804,0.00669144434959029,21097.8049117957,3.00328031270986,0.000405533975389083
10.1166666666667,"p",196698,NA,10.1166666666667,NA,NA,TRUE,NA,NA,-23600.1113223974,49.555115719804,0.00669144434959029,21098.0552189496,3.00328031270986,0.000405533975389083
10.2,"p",196698,NA,10.2,NA,NA,TRUE,NA,NA,-23595.9811718004,49.555115719804,0.00669144434959029,21098.3055261035,3.00328031270986,0.000405533975389084
10.2833333333333,"p",196698,NA,10.2833333333333,NA,NA,TRUE,NA,NA,-23591.8510212034,49.555115719804,0.00669144434959029,21098.5558332573,3.00328031270986,0.000405533975389083
10.3666666666667,"p",196698,NA,10.3666666666667,NA,NA,TRUE,NA,NA,-23587.7208706064,49.555115719804,0.00669144434959029,21098.8061404112,3.00328031270986,0.000405533975389083
10.45,"p",196698,NA,10.45,NA,NA,TRUE,NA,NA,-23583.5907200094,49.555115719804,0.00669144434959029,21099.0564475651,3.00328031270986,0.000405533975389084
10.5333333333333,"p",196698,NA,10.5333333333333,NA,NA,TRUE,NA,NA,-23579.4605694123,49.555115719804,0.00669144434959029,21099.306754719,3.00328031270986,0.000405533975389083
10.6166666666667,"p",196698,NA,10.6166666666667,NA,NA,TRUE,NA,NA,-23575.3304188153,49.555115719804,0.00669144434959029,21099.5570618729,3.00328031270986,0.000405533975389083
10.7,"p",196698,NA,10.7,NA,NA,TRUE,NA,NA,-23571.2002682183,49.555115719804,0.00669144434959029,21099.8073690268,3.00328031270986,0.000405533975389084
10.7833333333333,"p",196698,NA,10.7833333333333,NA,NA,TRUE,NA,NA,-23567.0701176213,49.555115719804,0.00669144434959029,21100.0576761807,3.00328031270986,0.000405533975389083
10.8666666666667,"p",196698,NA,10.8666666666667,NA,NA,TRUE,NA,NA,-23562.9399670243,49.555115719804,0.00669144434959029,21100.3079833346,3.00328031270986,0.000405533975389083
10.95,"p",196698,NA,10.95,NA,NA,TRUE,NA,NA,-23558.8098164273,49.555115719804,0.00669144434959029,21100.5582904885,3.00328031270986,0.000405533975389084
11.0333333333333,"p",196698,NA,11.0333333333333,NA,NA,TRUE,NA,NA,-23554.6796658303,49.555115719804,0.00669144434959029,21100.8085976424,3.00328031270986,0.000405533975389083
11.1166666666667,"p",196698,NA,11.1166666666667,NA,NA,TRUE,NA,NA,-23550.5495152333,49.555115719804,0.00669144434959029,21101.0589047962,3.00328031270986,0.000405533975389083
11.2,"p",196698,NA,11.2,NA,NA,TRUE,NA,NA,-23546.4193646362,49.555115719804,0.00669144434959029,21101.3092119501,3.00328031270986,0.000405533975389084
11.2833333333333,"p",196698,NA,11.2833333333333,NA,NA,TRUE,NA,NA,-23542.2892140392,49.555115719804,0.00669144434959029,21101.559519104,3.00328031270986,0.000405533975389083
11.3666666666667,"p",196698,NA,11.3666666666667,NA,NA,TRUE,NA,NA,-23538.1590634422,49.555115719804,0.00669144434959029,21101.8098262579,3.00328031270986,0.000405533975389083
11.45,"p",196698,NA,11.45,NA,NA,TRUE,NA,NA,-23534.0289128452,49.555115719804,0.00669144434959029,21102.0601334118,3.00328031270986,0.000405533975389084
11.5333333333333,"p",196698,NA,11.5333333333333,NA,NA,TRUE,NA,NA,-23529.8987622482,49.555115719804,0.00669144434959029,21102.3104405657,3.00328031270986,0.000405533975389083
11.6166666666667,"p",196698,NA,11.6166666666667,NA,NA,TRUE,NA,NA,-23525.7686116512,49.555115719804,0.00669144434959029,21102.5607477196,3.00328031270986,0.000405533975389083
11.7,"p",196698,NA,11.7,NA,NA,TRUE,NA,NA,-23521.6384610542,49.555115719804,0.00669144434959029,21102.8110548735,3.00328031270986,0.000405533975389084
11.7833333333333,"p",196698,NA,11.7833333333333,NA,NA,TRUE,NA,NA,-23517.5083104572,49.555115719804,0.00669144434959029,21103.0613620274,3.00328031270986,0.000405533975389083
11.8666666666667,"p",196698,NA,11.8666666666667,NA,NA,TRUE,NA,NA,-23513.3781598601,49.555115719804,0.00669144434959029,21103.3116691813,3.00328031270986,0.000405533975389083
11.95,"p",196698,NA,11.95,NA,NA,TRUE,NA,NA,-23509.2480092631,49.555115719804,0.00669144434959029,21103.5619763352,3.00328031270986,0.000405533975389084
12.0333333333333,"p",196698,NA,12.0333333333333,NA,NA,TRUE,NA,NA,-23505.1178586661,49.555115719804,0.00669144434959029,21103.812283489,3.00328031270986,0.000405533975389083
12.1166666666667,"p",196698,NA,12.1166666666667,NA,NA,TRUE,NA,NA,-23500.9877080691,49.555115719804,0.00669144434959029,21104.0625906429,3.00328031270986,0.000405533975389083
12.2,"p",196698,NA,12.2,NA,NA,TRUE,NA,NA,-23496.8575574721,49.555115719804,0.00669144434959029,21104.3128977968,3.00328031270986,0.000405533975389084
12.2833333333333,"p",196698,NA,12.2833333333333,NA,NA,TRUE,NA,NA,-23492.7274068751,49.555115719804,0.00669144434959029,21104.5632049507,3.00328031270986,0.000405533975389083
12.3666666666667,"p",196698,NA,12.3666666666667,NA,NA,TRUE,NA,NA,-23488.5972562781,49.555115719804,0.00669144434959029,21104.8135121046,3.00328031270986,0.000405533975389083
12.45,"p",196698,NA,12.45,NA,NA,TRUE,NA,NA,-23484.4671056811,49.555115719804,0.00669144434959029,21105.0638192585,3.00328031270986,0.000405533975389084
12.5333333333333,"p",196698,NA,12.5333333333333,NA,NA,TRUE,NA,NA,-23480.336955084,49.555115719804,0.00669144434959029,21105.3141264124,3.00328031270986,0.000405533975389083
12.6166666666667,"p",196698,NA,12.6166666666667,NA,NA,TRUE,NA,NA,-23476.206804487,49.555115719804,0.00669144434959029,21105.5644335663,3.00328031270986,0.000405533975389083
12.7,"p",196698,NA,12.7,NA,NA,TRUE,NA,NA,-23472.07665389,49.555115719804,0.00669144434959029,21105.8147407202,3.00328031270986,0.000405533975389084
12.7833333333333,"p",196698,NA,12.7833333333333,NA,NA,TRUE,NA,NA,-23467.946503293,49.555115719804,0.00669144434959029,21106.0650478741,3.00328031270986,0.000405533975389083
12.8666666666667,"p",196698,NA,12.8666666666667,NA,NA,TRUE,NA,NA,-23463.816352696,49.555115719804,0.00669144434959029,21106.3153550279,3.00328031270986,0.000405533975389083
12.95,"p",196698,NA,12.95,NA,NA,TRUE,NA,NA,-23459.686202099,49.555115719804,0.00669144434959029,21106.5656621818,3.00328031270986,0.000405533975389084
13.0333333333333,"p",196698,NA,13.0333333333333,NA,NA,TRUE,NA,NA,-23455.556051502,49.555115719804,0.00669144434959029,21106.8159693357,3.00328031270986,0.000405533975389083
13.1166666666667,"p",196698,NA,13.1166666666667,NA,NA,TRUE,NA,NA,-23451.425900905,49.555115719804,0.00669144434959029,21107.0662764896,3.00328031270986,0.000405533975389083
13.2,"p",196698,NA,13.2,NA,NA,TRUE,NA,NA,-23447.2957503079,49.555115719804,0.00669144434959029,21107.3165836435,3.00328031270986,0.000405533975389084
13.2833333333333,"p",196698,NA,13.2833333333333,NA,NA,TRUE,NA,NA,-23443.1655997109,49.555115719804,0.00669144434959029,21107.5668907974,3.00328031270986,0.000405533975389083
13.3666666666667,"p",196698,NA,13.3666666666667,NA,NA,TRUE,NA,NA,-23439.0354491139,49.555115719804,0.00669144434959029,21107.8171979513,3.00328031270986,0.000405533975389083
13.45,"p",196698,NA,13.45,NA,NA,TRUE,NA,NA,-23434.9052985169,49.555115719804,0.00669144434959029,21108.0675051052,3.00328031270986,0.000405533975389084
13.5333333333333,"p",196698,NA,13.5333333333333,NA,NA,TRUE,NA,NA,-23430.7751479199,49.555115719804,0.00669144434959029,21108.3178122591,3.00328031270986,0.000405533975389083
13.6166666666667,"p",196698,NA,13.6166666666667,NA,NA,TRUE,NA,NA,-23426.6449973229,49.555115719804,0.00669144434959029,21108.568119413,3.00328031270986,0.000405533975389083
13.7,"p",196698,NA,13.7,NA,NA,TRUE,NA,NA,-23422.5148467259,49.555115719804,0.00669144434959029,21108.8184265669,3.00328031270986,0.000405533975389084
13.7833333333333,"p",196698,NA,13.7833333333333,NA,NA,TRUE,NA,NA,-23418.3846961289,49.555115719804,0.00669144434959029,21109.0687337207,3.00328031270986,0.000405533975389083
13.8666666666667,"p",196698,NA,13.8666666666667,NA,NA,TRUE,NA,NA,-23414.2545455318,49.555115719804,0.00669144434959029,21109.3190408746,3.00328031270986,0.000405533975389083
13.95,"p",196698,NA,13.95,NA,NA,TRUE,NA,NA,-23410.1243949348,49.555115719804,0.00669144434959029,21109.5693480285,3.00328031270986,0.000405533975389084
14.0333333333333,"p",196698,NA,14.0333333333333,NA,NA,TRUE,NA,NA,-23405.9942443378,49.555115719804,0.00669144434959029,21109.8196551824,3.00328031270986,0.000405533975389083
14.1166666666667,"p",196698,NA,14.1166666666667,NA,NA,TRUE,NA,NA,-23401.8640937408,49.555115719804,0.00669144434959029,21110.0699623363,3.00328031270986,0.000405533975389083
