"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
2.61666666666667,"p",196698,NA,2.61666666666667,NA,NA,TRUE,NA,NA,-23170.8905273636,-244.95014450112,-0.000250383834108346,21009.1345535776,26.5277112207666,0.0000274747023526602,2020-01-06 19:27:00
2.7,"p",196698,NA,2.7,NA,NA,TRUE,NA,NA,-23191.303060263,-244.95014450112,-0.000250193414401733,21011.3451984702,26.5277112207666,0.0000275073295957659,2020-01-06 19:32:00
2.78333333333333,"p",196698,NA,2.78333333333333,NA,NA,TRUE,NA,NA,-23211.7155931452,-244.95014450112,-0.000249970670498461,21013.5558433657,26.5277112207666,0.0000275454953907442,2020-01-06 19:37:00
2.86666666666667,"p",196698,NA,2.86666666666667,NA,NA,TRUE,NA,NA,-23232.1281260073,-244.95014450112,-0.000249710712830562,21015.7664882647,26.5277112207666,0.0000275900375349299,2020-01-06 19:42:00
2.95,"p",196698,NA,2.95,NA,NA,TRUE,NA,NA,-23252.5406588459,-244.95014450112,-0.000249407834931252,21017.9771331677,26.5277112207666,0.0000276419337962358,2020-01-06 19:47:00
3.03333333333333,"p",196698,NA,3.03333333333333,NA,NA,TRUE,NA,NA,-23272.9531916574,-244.95014450112,-0.000249055388169288,21020.1877780754,26.5277112207666,0.0000277023233766473,2020-01-06 19:52:00
3.11666666666667,"p",196698,NA,3.11666666666667,NA,NA,TRUE,NA,NA,-23293.3657244371,-244.95014450112,-0.00024864563580139,21022.3984229885,26.5277112207666,0.0000277725319194414,2020-01-06 19:57:00
3.2,"p",196698,NA,3.2,NA,NA,TRUE,NA,NA,-23313.77825718,-244.95014450112,-0.000248169583138937,21024.6090679079,26.5277112207666,0.0000278541006090761,2020-01-06 20:02:00
3.28333333333333,"p",196698,NA,3.28333333333333,NA,NA,TRUE,NA,NA,-23334.1907898801,-244.95014450112,-0.00024761678010085,21026.8197128347,26.5277112207666,0.0000279488200025365,2020-01-06 20:07:00
3.36666666666667,"p",196698,NA,3.36666666666667,NA,NA,TRUE,NA,NA,-23354.6033225305,-244.95014450112,-0.0002469750918184,21029.03035777,26.5277112207666,0.0000280587693347881,2020-01-06 20:12:00
3.45,"p",196698,NA,3.45,NA,NA,TRUE,NA,NA,-23375.0158551233,-244.95014450112,-0.00024623043225635,21031.2410027151,26.5277112207666,0.0000281863621611518,2020-01-06 20:17:00
3.53333333333333,"p",196698,NA,3.53333333333333,NA,NA,TRUE,NA,NA,-23395.4283876491,-244.95014450112,-0.000245366455003027,21033.4516476717,26.5277112207666,0.0000283343993385189,2020-01-06 20:22:00
3.61666666666667,"p",196698,NA,3.61666666666667,NA,NA,TRUE,NA,NA,-23415.8409200974,-244.95014450112,-0.000244364194441687,21035.6622926416,26.5277112207666,0.000028506130508427,2020-01-06 20:27:00
3.7,"p",196698,NA,3.7,NA,NA,TRUE,NA,NA,-23436.2534524556,-244.95014450112,-0.000243201649426339,21037.872937627,26.5277112207666,0.0000287053254316411,2020-01-06 20:32:00
3.78333333333333,"p",196698,NA,3.78333333333333,NA,NA,TRUE,NA,NA,-23456.6659847093,-244.95014450112,-0.000241853300323075,21040.0835826302,26.5277112207666,0.0000289363567401449,2020-01-06 20:37:00
3.86666666666667,"p",196698,NA,3.86666666666667,NA,NA,TRUE,NA,NA,-23477.078516842,-244.95014450112,-0.000240289548815237,21042.2942276542,26.5277112207666,0.0000292042959230732,2020-01-06 20:42:00
3.95,"p",196698,NA,3.95,NA,NA,TRUE,NA,NA,-23497.4910488342,-244.95014450112,-0.000238476068175279,21044.5048727022,26.5277112207666,0.0000295150246536234,2020-01-06 20:47:00
4.03333333333333,"p",196698,NA,4.03333333333333,NA,NA,TRUE,NA,NA,-23517.9035806635,-244.95014450112,-0.000236373049740811,21046.7155177782,26.5277112207666,0.0000298753639007416,2020-01-06 20:52:00
4.11666666666667,"p",196698,NA,4.11666666666667,NA,NA,TRUE,NA,NA,-23538.3161123039,-244.95014450112,-0.000233934329053823,21048.9261628865,26.5277112207666,0.0000302932236597804,2020-01-06 20:57:00
4.2,"p",196698,NA,4.2,NA,NA,TRUE,NA,NA,-23558.7286437252,-244.95014450112,-0.000231106372480509,21051.1368080324,26.5277112207666,0.0000307777765889461,2020-01-06 21:02:00
4.28333333333333,"p",196698,NA,4.28333333333333,NA,NA,TRUE,NA,NA,-23579.1411748926,-244.95014450112,-0.000227827102066466,21053.3474532217,26.5277112207666,0.000031339659363118,2020-01-06 21:07:00
4.36666666666667,"p",196698,NA,4.36666666666667,NA,NA,TRUE,NA,NA,-23599.5537057654,-244.95014450112,-0.000224024532831031,21055.5580984616,26.5277112207666,0.0000319912061650643,2020-01-06 21:12:00
4.45,"p",196698,NA,4.45,NA,NA,TRUE,NA,NA,-23619.9662362967,-244.95014450112,-0.00021961519258731,21057.76874376,26.5277112207666,0.0000327467194395413,2020-01-06 21:17:00
4.53333333333333,"p",196698,NA,4.53333333333333,NA,NA,TRUE,NA,NA,-23640.3787664319,-244.95014450112,-0.000214502289600528,21059.9793891262,26.5277112207666,0.0000336227838537422,2020-01-06 21:22:00
4.61666666666667,"p",196698,NA,4.61666666666667,NA,NA,TRUE,NA,NA,-23660.791296108,-244.95014450112,-0.000208573587862012,21062.1900345711,26.5277112207666,0.0000346386303560036,2020-01-06 21:27:00
4.7,"p",196698,NA,4.7,NA,NA,TRUE,NA,NA,-23681.2038252515,-244.95014450112,-0.000201698943337842,21064.4006801073,26.5277112207666,0.0000358165583244151,2020-01-06 21:32:00
4.78333333333333,"p",196698,NA,4.78333333333333,NA,NA,TRUE,NA,NA,-23701.6163537775,-244.95014450112,-0.00019372744710907,21066.6113257492,26.5277112207666,0.000037182425072135,2020-01-06 21:37:00
4.86666666666667,"p",196698,NA,4.86666666666667,NA,NA,TRUE,NA,NA,-23722.0288815876,-244.95014450112,-0.000184484112691073,21068.8219715138,26.5277112207666,0.0000387662134548011,2020-01-06 21:42:00
4.95,"p",196698,NA,4.95,NA,NA,TRUE,NA,NA,-23742.4414085675,-244.95014450112,-0.000173766034813681,21071.0326174207,26.5277112207666,0.0000406026900398822,2020-01-06 21:47:00
5.03333333333333,"p",196698,NA,5.03333333333333,NA,NA,TRUE,NA,NA,-23762.8539345847,-244.95014450112,-0.000161337935341417,21073.2432634925,26.5277112207666,0.0000427321682857916,2020-01-06 21:52:00
5.11666666666667,"p",196698,NA,5.11666666666667,NA,NA,TRUE,NA,NA,-23783.2664594856,-244.95014450112,-0.000146926998560049,21075.4539097556,26.5277112207666,0.000045201393483706,2020-01-06 21:57:00
5.2,"p",196698,NA,5.2,NA,NA,TRUE,NA,NA,-23803.6789830922,-244.95014450112,-0.000130216882456096,21077.6645562405,26.5277112207666,0.0000480645688879102,2020-01-06 22:02:00
5.28333333333333,"p",196698,NA,5.28333333333333,NA,NA,TRUE,NA,NA,-23824.0915051979,-244.950144501081,-0.000110840774527775,21079.8752029825,26.5277112207666,0.0000513845455597929,2020-01-06 22:07:00
5.36666666666667,"p",196698,NA,5.36666666666667,NA,NA,TRUE,NA,NA,-23844.504025563,-244.950144470132,-0.0000883733396918486,21082.0858500228,26.527711220832,0.0000552342020443801,2020-01-06 22:12:00
5.45,"p",196698,NA,5.45,NA,NA,TRUE,NA,NA,-23864.9165436063,-244.95012013514,-0.0000623213835306616,21084.2964974094,26.5277112721916,0.0000596980441654096,2020-01-06 22:17:00
5.53333333333333,"p",196698,NA,5.53333333333333,NA,NA,TRUE,NA,NA,-23885.3288204546,-244.930985459118,-0.0000321130259234323,21086.5071457011,26.5277516564251,0.0000648740600568829,2020-01-06 22:22:00
5.61666666666667,"p",196698,NA,5.61666666666667,NA,NA,TRUE,NA,NA,-23905.5532821508,-229.885333297191,0.00000291485259350637,21088.7181908407,26.5595058982785,0.0000708758711518656,2020-01-06 22:27:00
5.7,"p",196698,2020-01-06 22:32:00,5.7,"2",10,TRUE,-23778.1021406882,21091.2409111539,-23778.1002662715,11600.5553137081,0.0000435311673090142,21091.2409136862,51.5279598738444,0.0000778352263460136,2020-01-06 22:32:00
5.73333333333333,"o",196698,2020-01-06 22:34:00,5.73333333333333,"B",11,TRUE,-23243.1014531559,21094.3652395653,-23243.1128117191,10558.9674643237,0.000015371054848981,21094.3653298083,170.641249802018,0.0000808581497304898,2020-01-06 22:34:00
5.78333333333333,"p",196698,NA,5.78333333333333,NA,NA,TRUE,NA,NA,-23207.2630974888,-2244.84859070278,-0.0000853660587665803,21107.1192700945,280.489331822245,0.0000846167743223321,2020-01-06 22:37:00
5.86666666666667,"p",196698,NA,5.86666666666667,NA,NA,TRUE,NA,NA,-23411.251989579,-2483.3317121353,-0.000210322424505966,21130.6385346738,282.535355718861,0.0000872824390878086,2020-01-06 22:42:00
5.95,"p",196698,NA,5.95,NA,NA,TRUE,NA,NA,-23618.2178109478,-2483.63299109016,-0.000283881344795875,21154.1833393604,282.537948650226,0.0000854919037384306,2020-01-06 22:47:00
6.03333333333333,"p",196698,NA,6.03333333333333,NA,NA,TRUE,NA,NA,-23825.1676171771,-2482.04678313909,-0.000307657549983609,21177.7280863867,282.530757626529,0.0000792058632958873,2020-01-06 22:52:00
6.11666666666667,"p",196698,2020-01-06 22:57:00,6.11666666666667,"3",12,TRUE,-24016.5445952923,21201.2022184748,-24016.5445473929,-1234.50349908003,-0.000282172963989599,21201.2022182576,276.8738324191,0.000068286329597398,2020-01-06 22:57:00
6.2,"p",196698,NA,6.2,NA,NA,TRUE,NA,NA,-24030.918246779,13.0397854689608,-0.000235040292688998,21223.8737363725,271.216907207466,0.0000526213474243043,2020-01-06 23:02:00
6.28333333333333,"p",196698,NA,6.28333333333333,NA,NA,TRUE,NA,NA,-24029.7190617155,14.6263791454897,-0.000193397033509535,21246.4746384969,271.209712872922,0.0000319947917355352,2020-01-06 23:07:00
6.36666666666667,"p",196698,NA,6.36666666666667,NA,NA,TRUE,NA,NA,-24028.5000681824,14.6283972549346,-0.000156329053480078,21269.075448859,271.209702474717,0.00000595387821479414,2020-01-06 23:12:00
6.45,"p",196698,NA,6.45,NA,NA,TRUE,NA,NA,-24027.2810433923,14.6286515505846,-0.000123022653976032,21291.6762444361,271.208720657296,-0.0000260730308559238,2020-01-06 23:17:00
6.53333333333333,"p",196698,NA,6.53333333333333,NA,NA,TRUE,NA,NA,-24026.0595451274,14.8265871837231,-0.000092746708795073,21314.2674003601,270.436723874154,-0.000064788974914975,2020-01-06 23:22:00
6.61666666666667,"p",196698,NA,6.61666666666667,NA,NA,TRUE,NA,NA,-24022.8952483705,170.46395643573,-0.0000648366148233402,21329.2811786374,-336.586622416427,-0.00011104382790763,2020-01-06 23:27:00
6.63333333333333,"o",196698,2020-01-06 23:28:00,6.63333333333333,"3",13,TRUE,-24017.2091085431,21312.5749200131,-24017.2090858673,605.896621418638,-0.0000594838239848819,21312.5748315745,-2034.8792281863,-0.000121285669165166,2020-01-06 23:28:00
6.7,"p",196698,NA,6.7,NA,NA,TRUE,NA,NA,-23944.9393467171,1178.70626258417,-0.0000472096506511271,21052.432321611,-4282.11684452893,-0.000132585020948382,2020-01-06 23:32:00
6.75,"o",196698,2020-01-06 23:35:00,6.75,"2",14,TRUE,-23895.6686450321,20867.7914359948,-23895.6687709354,336.60138163998,-0.0000497729778450706,20867.7918210234,-1709.21080232178,-0.000101207627582365,2020-01-06 23:35:00
6.78333333333333,"p",196698,NA,6.78333333333333,NA,NA,TRUE,NA,NA,-23903.1264134781,-464.227594332273,-0.0000539890230525867,20867.9359305821,739.785922100441,-0.0000706828741927603,2020-01-06 23:37:00
6.86666666666667,"p",196698,NA,6.86666666666667,NA,NA,TRUE,NA,NA,-23946.0476403712,-523.933635863901,-0.0000571151026870587,20942.5375128056,922.371598351298,-0.00000979518770495433,2020-01-06 23:42:00
6.95,"p",196698,NA,6.95,NA,NA,TRUE,NA,NA,-23989.7141679308,-524.009568482103,-0.0000496767630243016,21019.4182866428,922.603806149441,0.000030069649689503,2020-01-06 23:47:00
7.03333333333333,"p",196698,NA,7.03333333333333,NA,NA,TRUE,NA,NA,-24033.38164228,-524.00966504828,-0.0000315107211784377,21096.3019615696,922.604101404353,0.0000497867318946186,2020-01-06 23:52:00
7.11666666666667,"p",196698,NA,7.11666666666667,NA,NA,TRUE,NA,NA,-24077.0491158315,-524.009662822696,-0.00000221820485994357,21173.1856404039,922.604053788796,0.0000497888788983885,2020-01-06 23:57:00
7.2,"p",196698,NA,7.2,NA,NA,TRUE,NA,NA,-24120.7165634082,-524.007816270362,0.000038843801283526,21250.0688473761,922.56631822055,0.0000300761378308156,2020-01-07 00:02:00
7.28333333333333,"p",196698,NA,7.28333333333333,NA,NA,TRUE,NA,NA,-24164.3658825899,-522.555866603607,0.0000925766708335783,21326.5816662319,892.894729294798,-0.00000978421600151378,2020-01-07 00:07:00
7.35,"o",196698,2020-01-07 00:11:00,7.35,"2",15,TRUE,-24195.5523689301,21311.5070919225,-24195.5523537739,-222.725601375806,0.000145468650636601,21311.5058955847,-5234.34272324457,-0.0000567514772916316,2020-01-07 00:11:00
7.36666666666667,"p",196698,2020-01-07 00:12:00,7.36666666666667,"B",16,TRUE,-24194.8829212224,21200.1344169973,-24194.8823097674,405.9213027738,0.00016006661890448,21200.1406686607,-5609.64360331754,-0.0000633023927546925,2020-01-07 00:12:00
7.45,"p",196698,NA,7.45,NA,NA,TRUE,NA,NA,-24105.9811920482,1182.26427714266,0.000222794011427077,21123.2702464155,-103.639353098064,-0.0000610475415129738,2020-01-07 00:17:00
7.53333333333333,"p",196698,NA,7.53333333333333,NA,NA,TRUE,NA,NA,-24007.3891064269,1183.25160913887,0.000263725734538092,21115.1303836463,-96.6369574625132,-0.0000579534890369709,2020-01-07 00:22:00
7.61666666666667,"p",196698,NA,7.61666666666667,NA,NA,TRUE,NA,NA,-23908.7847049751,1183.25194953883,0.000283760301908121,21107.077931939,-96.6279720819523,-0.0000539523161618911,2020-01-07 00:27:00
7.7,"p",196698,NA,7.7,NA,NA,TRUE,NA,NA,-23810.1892706282,1182.53227547103,0.000283337502808131,21099.0263761392,-96.5651250676242,-0.0000489561910484314,2020-01-07 00:32:00
7.78333333333333,"p",196698,2020-01-07 00:37:00,7.78333333333333,"3",17,TRUE,-23718.6576424605,21091.5915696981,-23718.6576641876,616.649178819111,0.000262448056153858,21091.5915715952,-47.1572378922332,-0.0000428554411401184,2020-01-07 00:37:00
7.86666666666667,"p",196698,NA,7.86666666666667,NA,NA,TRUE,NA,NA,-23707.4143639765,50.7660821651625,0.000233412228259522,21091.1668293512,2.25064926877236,-0.0000366318789045899,2020-01-07 00:42:00
7.95,"p",196698,NA,7.95,NA,NA,TRUE,NA,NA,-23703.2348930543,50.046406500442,0.000208371459962335,21091.3588382421,2.31348495735412,-0.0000312646208918298,2020-01-07 00:47:00
8.03333333333333,"p",196698,NA,8.03333333333333,NA,NA,TRUE,NA,NA,-23699.0644076666,50.0454912353184,0.000186776068255397,21091.5516319165,2.31356487017749,-0.0000266358476129056,2020-01-07 00:52:00
8.11666666666667,"p",196698,NA,8.11666666666667,NA,NA,TRUE,NA,NA,-23694.8939353767,50.0454900713076,0.000168152001396057,21091.744426947,2.31356497180858,-0.000022643950443672,2020-01-07 00:57:00
8.2,"p",196698,NA,8.2,NA,NA,TRUE,NA,NA,-23690.7234645439,50.0454900698273,0.000152090432748067,21091.937222288,2.31356497193783,-0.0000192013011606985,2020-01-07 01:02:00
8.28333333333333,"p",196698,NA,8.28333333333333,NA,NA,TRUE,NA,NA,-23686.5529949553,50.0454900698254,0.00013823878641419,21092.1300178957,2.31356497193799,-0.0000162323283682873,2020-01-07 01:07:00
8.36666666666667,"p",196698,NA,8.36666666666667,NA,NA,TRUE,NA,NA,-23682.3825264396,50.0454900698254,0.000126292997658194,21092.3228137333,2.31356497193799,-0.0000136718585912254,2020-01-07 01:12:00
8.45,"p",196698,NA,8.45,NA,NA,TRUE,NA,NA,-23678.2120588492,50.0454900698254,0.000115990838220735,21092.5156097692,2.31356497193799,-0.0000114636856177291,2020-01-07 01:17:00
8.53333333333333,"p",196698,NA,8.53333333333333,NA,NA,TRUE,NA,NA,-23674.0415920568,50.0454900698254,0.000107106160009635,21092.7084059762,2.31356497193799,-0.00000955933668748161,2020-01-07 01:22:00
8.61666666666667,"p",196698,NA,8.61666666666667,NA,NA,TRUE,NA,NA,-23669.8711259526,50.0454900698254,0.0000994439308047758,21092.9012023307,2.31356497193799,-0.00000791700844070803,2020-01-07 01:27:00
8.7,"p",196698,NA,8.7,NA,NA,TRUE,NA,NA,-23665.7006604419,50.0454900698254,0.0000928359530037969,21093.0939988125,2.31356497193799,-0.00000650064927075283,2020-01-07 01:32:00
8.78333333333333,"p",196698,NA,8.78333333333333,NA,NA,TRUE,NA,NA,-23661.530195443,50.0454900698254,0.000087137171428516,21093.2867954039,2.31356497193799,-0.0000052791679363989,2020-01-07 01:37:00
8.86666666666667,"p",196698,NA,8.86666666666667,NA,NA,TRUE,NA,NA,-23657.3597308856,50.0454900698254,0.0000822224891428174,21093.4795920899,2.31356497193799,-0.00000422575106176375,2020-01-07 01:42:00
8.95,"p",196698,NA,8.95,NA,NA,TRUE,NA,NA,-23653.1892667089,50.0454900698254,0.0000779840213843527,21093.6723888576,2.31356497193799,-0.00000331727454185601,2020-01-07 01:47:00
9.03333333333333,"p",196698,NA,9.03333333333333,NA,NA,TRUE,NA,NA,-23649.0188028605,50.0454900698254,0.0000743287273296749,21093.8651856956,2.31356497193799,-0.0000025337959332477,2020-01-07 01:52:00
9.11666666666667,"p",196698,NA,9.11666666666667,NA,NA,TRUE,NA,NA,-23644.8483392952,50.0454900698254,0.0000711763677064411,21094.0579825942,2.31356497193799,-0.00000185811668706406,2020-01-07 01:57:00
9.2,"p",196698,NA,9.2,NA,NA,TRUE,NA,NA,-23640.6778759741,50.0454900698254,0.0000684577434191617,21094.2507795453,2.31356497193799,-0.0000012754046146384,2020-01-07 02:02:00
9.28333333333333,"p",196698,NA,9.28333333333333,NA,NA,TRUE,NA,NA,-23636.5074128635,50.0454900698254,0.0000661131765236488,21094.4435765414,2.31356497193799,-0.000000772868298378202,2020-01-07 02:07:00
9.36666666666667,"p",196698,NA,9.36666666666667,NA,NA,TRUE,NA,NA,-23632.3369499346,50.0454900698254,0.0000640912002052382,21094.6363735765,2.31356497193799,-0.000000339476300664642,2020-01-07 02:12:00
9.45,"p",196698,NA,9.45,NA,NA,TRUE,NA,NA,-23628.1664871623,50.0454900698254,0.0000623474290038117,21094.8291706452,2.31356497193799,0.0000000342849930065331,2020-01-07 02:17:00
9.53333333333333,"p",196698,NA,9.53333333333333,NA,NA,TRUE,NA,NA,-23623.9960245251,50.0454900698254,0.0000608435844853384,21095.0219677428,2.31356497193799,0.000000356620212354716,2020-01-07 02:22:00
9.61666666666667,"p",196698,NA,9.61666666666667,NA,NA,TRUE,NA,NA,-23619.8255620043,50.0454900698254,0.0000595466549719413,21095.2147648654,2.31356497193799,0.000000634605106434323,2020-01-07 02:27:00
9.7,"p",196698,NA,9.7,NA,NA,TRUE,NA,NA,-23615.655099584,50.0454900698254,0.0000584281708852831,21095.4075620095,2.31356497193799,0.000000874341867104531,2020-01-07 02:32:00
9.78333333333333,"p",196698,NA,9.78333333333333,NA,NA,TRUE,NA,NA,-23611.4846372504,50.0454900698254,0.0000574635797959564,21095.6003591722,2.31356497193799,0.00000108109308143556,2020-01-07 02:37:00
9.86666666666667,"p",196698,NA,9.86666666666667,NA,NA,TRUE,NA,NA,-23607.3141749914,50.0454900698254,0.0000566317074602593,21095.7931563509,2.31356497193799,0.00000125939725351104,2020-01-07 02:42:00
9.95,"p",196698,NA,9.95,NA,NA,TRUE,NA,NA,-23603.1437127969,50.0454900698254,0.0000559142930132927,21095.9859535434,2.31356497193799,0.00000141316843150575,2020-01-07 02:47:00
10.0333333333333,"p",196698,NA,10.0333333333333,NA,NA,TRUE,NA,NA,-23598.973250658,50.0454900698254,0.0000552955881151607,21096.1787507478,2.31356497193799,0.0000015457821270051,2020-01-07 02:52:00
10.1166666666667,"p",196698,NA,10.1166666666667,NA,NA,TRUE,NA,NA,-23594.802788567,50.0454900698254,0.0000547620112509211,21096.3715479625,2.31356497193799,0.00000166014941262608,2020-01-07 02:57:00
10.2,"p",196698,NA,10.2,NA,NA,TRUE,NA,NA,-23590.6323265173,50.0454900698254,0.0000543018495956453,21096.5643451861,2.31356497193799,0.00000175878082449541,2020-01-07 03:02:00
10.2833333333333,"p",196698,NA,10.2833333333333,NA,NA,TRUE,NA,NA,-23586.4618645033,50.0454900698254,0.0000539050019000691,21096.7571424173,2.31356497193799,0.00000184384147234165,2020-01-07 03:07:00
10.3666666666667,"p",196698,NA,10.3666666666667,NA,NA,TRUE,NA,NA,-23582.29140252,50.0454900698254,0.0000535627567527857,21096.949939655,2.31356497193799,0.00000191719856695172,2020-01-07 03:12:00
10.45,"p",196698,NA,10.45,NA,NA,TRUE,NA,NA,-23578.1209405632,50.0454900698254,0.0000532676013514949,21097.1427368985,2.31356497193799,0.00000198046240829182,2020-01-07 03:17:00
10.5333333333333,"p",196698,NA,10.5333333333333,NA,NA,TRUE,NA,NA,-23573.9504786293,50.0454900698254,0.0000530130565855498,21097.3355341469,2.31356497193799,0.00000203502173404455,2020-01-07 03:22:00
10.6166666666667,"p",196698,NA,10.6166666666667,NA,NA,TRUE,NA,NA,-23569.7800167151,50.0454900698254,0.0000527935348096084,21097.5283313995,2.31356497193799,0.00000208207420451643,2020-01-07 03:27:00
10.7,"p",196698,NA,10.7,NA,NA,TRUE,NA,NA,-23565.6095548179,50.0454900698254,0.0000526042171863073,21097.7211286557,2.31356497193799,0.00000212265269310592,2020-01-07 03:32:00
10.7833333333333,"p",196698,NA,10.7833333333333,NA,NA,TRUE,NA,NA,-23561.4390929354,50.0454900698254,0.0000524409479054414,21097.9139259151,2.31356497193799,0.0000021576479594478,2020-01-07 03:37:00
10.8666666666667,"p",196698,NA,10.8666666666667,NA,NA,TRUE,NA,NA,-23557.2686310655,50.0454900698254,0.0000523001429575993,21098.1067231772,2.31356497193799,0.00000218782820294403,2020-01-07 03:42:00
10.95,"p",196698,NA,10.95,NA,NA,TRUE,NA,NA,-23553.0981692065,50.0454900698254,0.0000521787114596981,21098.2995204416,2.31356497193799,0.00000221385592591069,2020-01-07 03:47:00
11.0333333333333,"p",196698,NA,11.0333333333333,NA,NA,TRUE,NA,NA,-23548.927707357,50.0454900698254,0.0000520739878053911,21098.492317708,2.31356497193799,0.00000223630247651306,2020-01-07 03:52:00
11.1166666666667,"p",196698,NA,11.1166666666667,NA,NA,TRUE,NA,NA,-23544.7572455155,50.0454900698254,0.0000519836731509483,21098.6851149762,2.31356497193799,0.00000225566059072803,2020-01-07 03:57:00
11.2,"p",196698,NA,11.2,NA,NA,TRUE,NA,NA,-23540.586783681,50.0454900698254,0.000051905784952135,21098.8779122459,2.31356497193799,0.00000227235520864944,2020-01-07 04:02:00
11.2833333333333,"p",196698,NA,11.2833333333333,NA,NA,TRUE,NA,NA,-23536.4163218526,50.0454900698254,0.0000518386134443459,21099.0707095169,2.31356497193799,0.00000228675280257034,2020-01-07 04:07:00
11.3666666666667,"p",196698,NA,11.3666666666667,NA,NA,TRUE,NA,NA,-23532.2458600294,50.0454900698254,0.0000517806841106674,21099.2635067889,2.31356497193799,0.00000229916942160812,2020-01-07 04:12:00
11.45,"p",196698,NA,11.45,NA,NA,TRUE,NA,NA,-23528.0753982106,50.0454900698254,0.0000517307253139859,21099.456304062,2.31356497193799,0.00000230987762946398,2020-01-07 04:17:00
11.5333333333333,"p",196698,NA,11.5333333333333,NA,NA,TRUE,NA,NA,-23523.9049363958,50.0454900698254,0.0000516876403826156,21099.6491013359,2.31356497193799,0.00000231911248761138,2020-01-07 04:22:00
11.6166666666667,"p",196698,NA,11.6166666666667,NA,NA,TRUE,NA,NA,-23519.7344745842,50.0454900698254,0.0000516504835366848,21099.8418986105,2.31356497193799,0.00000232707671525345,2020-01-07 04:27:00
11.7,"p",196698,NA,11.7,NA,NA,TRUE,NA,NA,-23515.5640127756,50.0454900698254,0.0000516184391268269,21100.0346958857,2.31356497193799,0.00000233394513931826,2020-01-07 04:32:00
11.7833333333333,"p",196698,NA,11.7833333333333,NA,NA,TRUE,NA,NA,-23511.3935509694,50.0454900698254,0.0000515908037294348,21100.2274931614,2.31356497193799,0.00000233986853217621,2020-01-07 04:37:00
11.8666666666667,"p",196698,NA,11.8666666666667,NA,NA,TRUE,NA,NA,-23507.2230891653,50.0454900698254,0.0000515669707054405,21100.4202904376,2.31356497193799,0.00000234497692132319,2020-01-07 04:42:00
11.95,"p",196698,NA,11.95,NA,NA,TRUE,NA,NA,-23503.0526273632,50.0454900698254,0.0000515464168836645,21100.6130877142,2.31356497193799,0.00000234938244368221,2020-01-07 04:47:00
12.0333333333333,"p",196698,NA,12.0333333333333,NA,NA,TRUE,NA,NA,-23498.8821655626,50.0454900698254,0.0000515286910764104,21100.8058849912,2.31356497193799,0.00000235318180717968,2020-01-07 04:52:00
