"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
5.45,"p",196714,NA,5.45,NA,NA,NA,NA,-24092.7879709251,0.000740828084248541,1117.01376074913,21032.1488941536,0.000520861880506318,785.082052054884
5.46666666666667,"o",196714,2020-01-06 22:18:00,5.46666666666667,"A",9,-24016.5445941478,21201.2020266474,-24074.2562387082,0.000733710777528288,1106.28954047989,21045.1172701301,0.000511118267664037,770.430530660592
5.53333333333333,"p",196714,NA,5.53333333333333,NA,NA,NA,NA,-24002.4115077753,0.000692852607619365,1044.70735143623,21094.2398565656,0.000466232030142696,702.889638360876
5.61666666666667,"p",196714,NA,5.61666666666667,NA,NA,NA,NA,-23919.9320092157,0.000614206953177346,926.149152035186,21149.0706781279,0.000405087601648963,610.816528428117
5.7,"p",196714,2020-01-06 22:32:00,5.7,"3",10,-23838.2062164139,21202.2619283116,-23849.7344497141,0.00049522758642722,746.808758466101,21195.4989368086,0.000330916365012407,499.085365555952
5.78333333333333,"p",196714,NA,5.78333333333333,NA,NA,NA,NA,-23796.0398247866,0.000362447317552421,546.643193574333,21232.3329551833,0.000258717546684702,390.294463095568
5.86666666666667,"p",196714,NA,5.86666666666667,NA,NA,NA,NA,-23758.1723981187,0.000240612041679949,362.919856998946,21261.2649580766,0.000203745758159877,307.421876418686
5.95,"p",196714,NA,5.95,NA,NA,NA,NA,-23735.7546755385,0.00011394675461848,171.910418156968,21283.9908187748,0.000158883354829885,239.764402711828
6.03333333333333,"p",196714,NA,6.03333333333333,NA,NA,NA,NA,-23730.4045309829,-0.0000339489286598886,-51.0544719509838,21301.4048717033,0.000118321636418918,178.583909234488
6.1,"o",196714,2020-01-06 22:56:00,6.1,"3",11,-23719.9702251506,21314.3368860712,-23740.8965531105,-0.00018026685865874,-271.556199688953,21311.6735246465,0.0000854382203942269,128.991095515882
6.11666666666667,"p",196714,NA,6.11666666666667,NA,NA,NA,NA,-23745.9189606786,-0.000219210201243189,-330.234824789838,21313.7186250346,0.0000771923569849121,116.556152006558
6.2,"p",196714,NA,6.2,NA,NA,NA,NA,-23783.4019936556,-0.000365119217131357,-550.120975667175,21321.1705778089,0.0000429872416813064,64.9604499818637
6.28333333333333,"p",196714,NA,6.28333333333333,NA,NA,NA,NA,-23834.7307670185,-0.000442033320345172,-666.063439444117,21324.9067640633,0.0000174546420571621,26.430186270742
6.36666666666667,"p",196714,NA,6.36666666666667,NA,NA,NA,NA,-23891.9517450269,-0.00045991120545713,-693.036476660368,21325.7993579809,-0.00000271135524637339,-4.01091950483864
6.45,"p",196714,NA,6.45,NA,NA,NA,NA,-23947.8723849782,-0.000421067667673739,-634.52372285088,21324.3532766487,-0.0000201218059330558,-30.2944126489109
6.53333333333333,"p",196714,NA,6.53333333333333,NA,NA,NA,NA,-23995.1322022416,-0.000320473318199753,-482.968108828954,21320.7713913678,-0.0000370309826721791,-55.8148723468019
6.61666666666667,"p",196714,NA,6.61666666666667,NA,NA,NA,NA,-24025.2521451711,-0.000145103388361143,-218.795846211199,21314.9807289919,-0.0000556282541176189,-83.8683300968971
6.65,"o",196714,2020-01-06 23:29:00,6.65,"3",12,-24076.656866634,21312.2196632474,-24030.2093588389,-0.0000493156004305419,-74.5278376179899,21311.9761613195,-0.0000640650591196565,-96.5893368057869
6.7,"p",196714,NA,6.7,NA,NA,NA,NA,-24029.0526903847,0.0000673333364608955,101.181263796913,21306.6309801687,-0.0000780048316393424,-117.601256596722
6.75,"o",196714,2020-01-06 23:35:00,6.75,"B",13,-23898.3135716705,21313.2822246646,-24021.9985997799,0.000107841330627555,162.272527753247,21300.1693401608,-0.0000938116218349015,-141.418731505613
6.78333333333333,"p",196714,NA,6.78333333333333,NA,NA,NA,NA,-24016.5327616427,0.000110048616037754,165.665169940895,21295.1902458633,-0.000104001126470133,-156.769529580532
6.86666666666667,"p",196714,NA,6.86666666666667,NA,NA,NA,NA,-24002.3769112987,0.000115572265636992,174.123105947725,21280.9622158401,-0.000120537723395099,-181.680710434307
6.95,"p",196714,NA,6.95,NA,NA,NA,NA,-23987.4889473457,0.000121677264214789,183.422595280309,21265.3790259672,-0.000125826944114186,-189.638949493847
7.03333333333333,"p",196714,NA,7.03333333333333,NA,NA,NA,NA,-23971.7499599696,0.000129154075595871,194.764690353922,21249.7961921889,-0.000120553627057107,-181.672073331341
7.11666666666667,"p",196714,NA,7.11666666666667,NA,NA,NA,NA,-23954.931127542,0.000138970783367111,209.614251248,21235.5692764403,-0.000104034992970632,-156.75113987105
7.2,"p",196714,NA,7.2,NA,NA,NA,NA,-23936.664163733,0.00015239843653404,229.889136066336,21224.2289608774,-0.0000741322399348466,-111.657547934676
7.28333333333333,"p",196714,NA,7.28333333333333,NA,NA,NA,NA,-23916.3937524052,0.000171175622574473,258.207897130416,21217.6787393242,-0.0000269736152812941,-40.5673468114166
7.33333333333333,"o",196714,2020-01-07 00:10:00,7.33333333333333,"A",14,-23898.3135716705,21313.2822246646,-23902.9448236329,0.000185983654946312,280.525531094922,21217.0623051438,0.0000120302839115201,18.2130929216511
7.36666666666667,"p",196714,2020-01-07 00:12:00,7.36666666666667,"3",15,-23897.6523480583,21201.9095055136,-23893.3030375285,0.000197900500235607,298.479209515245,21218.4987158623,0.000047014936304442,70.9206749659505
7.45,"p",196714,NA,7.45,NA,NA,NA,NA,-23866.760121336,0.000221773211284666,334.441816435087,21229.9828895426,0.000129516925057853,195.219404118782
7.53333333333333,"p",196714,NA,7.53333333333333,NA,NA,NA,NA,-23838.1964127246,0.00023043897117118,347.493556124097,21249.6468972074,0.000178685188385229,269.322655515058
7.61666666666667,"p",196714,NA,7.61666666666667,NA,NA,NA,NA,-23809.4315796235,0.000225019806316086,339.320093559828,21273.746344492,0.000200885941280669,302.801050280979
7.7,"p",196714,NA,7.7,NA,NA,NA,NA,-23782.2593142288,0.000204814053365395,308.865805513635,21299.1096852048,0.000198993695805381,299.978407225848
7.78333333333333,"p",196714,NA,7.78333333333333,NA,NA,NA,NA,-23758.6789928579,0.000167205509128337,252.197444158113,21322.7286081669,0.000172763447545906,260.490174906292
7.8,"o",196714,2020-01-07 00:38:00,7.8,"A",16,-23661.1770704209,21426.0594211346,-23754.5992609404,0.000157212589209051,237.142577532205,21326.9669722652,0.000164356928341101,247.832440373898
7.86666666666667,"p",196714,NA,7.86666666666667,NA,NA,NA,NA,-23740.7023387951,0.000120862649554024,182.371792351015,21341.8484754195,0.000133158599253545,200.848692407864
7.95,"p",196714,NA,7.95,NA,NA,NA,NA,-23727.6996929239,0.0000878751449401643,132.647702999781,21356.7029400729,0.000104846171929388,158.194126215499
8.03333333333333,"p",196714,NA,8.03333333333333,NA,NA,NA,NA,-23718.1809962881,0.0000648125588549404,97.8685579326228,21368.5687860252,0.0000850520771626479,128.359706626593
8.11666666666667,"p",196714,NA,8.11666666666667,NA,NA,NA,NA,-23711.099122074,0.0000486887906837978,73.5425431702746,21378.3442648199,0.0000712134124961113,107.492243382618
8.2,"p",196714,NA,8.2,NA,NA,NA,NA,-23705.7216652076,0.0000374161650087734,56.5278927792046,21386.6576518287,0.0000615383734498881,92.8966511693671
8.28333333333333,"p",196714,NA,8.28333333333333,NA,NA,NA,NA,-23701.5363503982,0.0000295351232907062,44.6271219065988,21393.9483895952,0.0000547742540206276,82.6878725763583
8.36666666666667,"p",196714,NA,8.36666666666667,NA,NA,NA,NA,-23698.1848704982,0.0000240252429529313,36.3032160897275,21400.523842943,0.000050045248645589,75.5474181954489
8.45,"p",196714,NA,8.45,NA,NA,NA,NA,-23695.4166102336,0.0000201731149700274,30.4811219758379,21406.5989959157,0.0000467390545325157,70.5530804006448
8.53333333333333,"p",196714,NA,8.53333333333333,NA,NA,NA,NA,-23693.0562786122,0.0000174799729983337,26.4089014802283,21412.3242175062,0.0000444275918365718,67.0598279158595
8.61666666666667,"p",196714,NA,8.61666666666667,NA,NA,NA,NA,-23690.981269651,0.0000155971140404052,23.5606170931208,21417.8046821899,0.0000428115766807727,64.6164984047572
8.7,"p",196714,NA,8.7,NA,NA,NA,NA,-23689.1058275058,0.000014280749031537,21.5684057286852,21423.1139534727,0.0000416817704380178,62.9075297213239
8.78333333333333,"p",196714,NA,8.78333333333333,NA,NA,NA,NA,-23687.3699708881,0.0000133604374865454,20.1749682831299,21428.3034848024,0.0000408918879040656,61.712204265758
8.86666666666667,"p",196714,NA,8.86666666666667,NA,NA,NA,NA,-23685.7317463311,0.0000127170191837654,19.2003388088995,21433.4092649111,0.0000403396565622369,60.8761427518319
8.95,"p",196714,NA,8.95,NA,NA,NA,NA,-23684.1618097939,0.0000122671855218874,18.5186414603256,21438.4564658502,0.0000399535745287833,60.2913657341471
9.03333333333333,"p",196714,NA,9.03333333333333,NA,NA,NA,NA,-23682.6396368051,0.0000119526928777019,18.041833311855,21443.4626940241,0.0000396836526223914,59.8823477914285
9.11666666666667,"p",196714,NA,9.11666666666667,NA,NA,NA,NA,-23681.1508716756,0.0000117328213304418,17.7083333929782,21448.4402641016,0.0000394949418582605,59.5962632285842
9.2,"p",196714,NA,9.2,NA,NA,NA,NA,-23679.6854734251,0.0000115791023224194,17.4750693511458,21453.3977894865,0.0000393630083187606,59.3961635054428
9.28333333333333,"p",196714,NA,9.28333333333333,NA,NA,NA,NA,-23678.2364189647,0.0000114716326032955,17.3119145492039,21458.3412947599,0.0000392707694953679,59.2562052399455
9.36666666666667,"p",196714,NA,9.36666666666667,NA,NA,NA,NA,-23676.7987960468,0.0000113964971943622,17.1977971345026,21463.2749937704,0.000039206282477335,59.1583124704129
9.45,"p",196714,NA,9.45,NA,NA,NA,NA,-23675.3691688366,0.0000113439677030637,17.1179785561762,21468.2018338633,0.0000391611976058913,59.0898420996726
9.53333333333333,"p",196714,NA,9.53333333333333,NA,NA,NA,NA,-23673.9451341646,0.0000113072427088798,17.0621500442641,21473.123876537,0.0000391296773760048,59.0419510072897
9.61666666666667,"p",196714,NA,9.61666666666667,NA,NA,NA,NA,-23672.525011152,0.0000112815671280877,17.0231012061655,21478.0425636917,0.0000391076406071224,59.008453938341
9.7,"p",196714,NA,9.7,NA,NA,NA,NA,-23671.1076241205,0.0000112636165343935,16.9957887863172,21482.9589038533,0.0000390922340195269,58.9850246621995
9.78333333333333,"p",196714,NA,9.78333333333333,NA,NA,NA,NA,-23669.6921507507,0.0000112510667184193,16.9766853170646,21487.8736024282,0.0000390814627970031,58.968637228978
9.86666666666667,"p",196714,NA,9.86666666666667,NA,NA,NA,NA,-23668.2780158773,0.000011242292753409,16.9633235373499,21492.7871528074,0.0000390739323017563,58.9571751604973
9.95,"p",196714,NA,9.95,NA,NA,NA,NA,-23666.8648172053,0.0000112361586027442,16.9539777397472,21497.6999000896,0.0000390686674993128,58.9491581018107
10.0333333333333,"p",196714,NA,10.0333333333333,NA,NA,NA,NA,-23665.4522733524,0.0000112318700280422,16.9474408910119,21502.6120856517,0.0000390649867128758,58.9435506296437
10.1166666666667,"p",196714,NA,10.1166666666667,NA,NA,NA,NA,-23664.0401875079,0.0000112288717526527,16.9428687407038,21507.5238783227,0.0000390624133610852,58.9396285248751
10.2,"p",196714,NA,10.2,NA,NA,NA,NA,-23662.6284220139,0.0000112267755654724,16.9396707841216,21512.435396189,0.0000390606142511528,58.9368852378185
10.2833333333333,"p",196714,NA,10.2833333333333,NA,NA,NA,NA,-23661.2168805868,0.0000112253100560967,16.9374339971368,21517.3467218452,0.0000390593564376813,58.9349664660573
10.3666666666667,"p",196714,NA,10.3666666666667,NA,NA,NA,NA,-23659.8054958815,0.0000112242854731059,16.9358694930897,21522.2579130615,0.0000390584770613294,58.9336243953968
10.45,"p",196714,NA,10.45,NA,NA,NA,NA,-23658.3942207941,0.0000112235691554061,16.9347752123513,21527.1690102447,0.0000390578622620879,58.932685694039
10.5333333333333,"p",196714,NA,10.5333333333333,NA,NA,NA,NA,-23656.9830223783,0.000011223068355518,16.9340098258145,21532.0800416573,0.000039057432436898,58.9320291263447
10.6166666666667,"p",196714,NA,10.6166666666667,NA,NA,NA,NA,-23655.5718775897,0.0000112227182308068,16.9334744818847,21536.991027067,0.0000390571319327963,58.9315698949463
10.7,"p",196714,NA,10.7,NA,NA,NA,NA,-23654.1607703103,0.0000112224734477779,16.9331000395483,21541.9019803004,0.0000390569218410723,58.9312486889547
10.7833333333333,"p",196714,NA,10.7833333333333,NA,NA,NA,NA,-23652.7496892665,0.0000112223023123816,16.9328381386365,21546.8129110283,0.0000390567749594416,58.9310240238091
10.8666666666667,"p",196714,NA,10.8666666666667,NA,NA,NA,NA,-23651.3386265729,0.000011222182666326,16.9326549539885,21551.7238260149,0.0000390566722699447,58.9308668834412
10.95,"p",196714,NA,10.95,NA,NA,NA,NA,-23649.9275767142,0.0000112220990180632,16.9325268268468,21556.6347299914,0.0000390566004765372,58.9307569727778
11.0333333333333,"p",196714,NA,11.0333333333333,NA,NA,NA,NA,-23648.5165358329,0.0000112220405369721,16.9324372092689,21561.5456262669,0.0000390565502835425,58.9306800965804
11.1166666666667,"p",196714,NA,11.1166666666667,NA,NA,NA,NA,-23647.1055012306,0.0000112219996510302,16.9323745269195,21566.456517156,0.0000390565151920655,58.9306263260949
11.2,"p",196714,NA,11.2,NA,NA,NA,NA,-23645.6944710203,0.000011221971066402,16.9323306842156,21571.3674042776,0.0000390564906585272,58.9305887167282
11.2833333333333,"p",196714,NA,11.2833333333333,NA,NA,NA,NA,-23644.2834438818,0.0000112219510820031,16.932300018762,21576.2782887642,0.0000390564735063708,58.9305624111359
11.3666666666667,"p",196714,NA,11.3666666666667,NA,NA,NA,NA,-23642.8724188919,0.000011221937110291,16.9322785700381,21581.1891714076,0.000039056461514767,58.9305440118847
11.45,"p",196714,NA,11.45,NA,NA,NA,NA,-23641.4613954048,0.0000112219273422343,16.9322635678875,21586.1000527619,0.0000390564531310654,58.930531142665
11.5333333333333,"p",196714,NA,11.5333333333333,NA,NA,NA,NA,-23640.0503729688,0.0000112219205130834,16.9322530747447,21591.0109332144,0.00003905644726976,58.9305221413849
11.6166666666667,"p",196714,NA,11.6166666666667,NA,NA,NA,NA,-23638.6393512681,0.0000112219157386125,16.9322457353938,21595.9218130363,0.0000390564431719399,58.9305158455064
11.7,"p",196714,NA,11.7,NA,NA,NA,NA,-23637.2283300816,0.000011221912400632,16.9322406019394,21600.8326924171,0.0000390564403070269,58.9305114419009
11.7833333333333,"p",196714,NA,11.7833333333333,NA,NA,NA,NA,-23635.8173092548,0.0000112219100669465,16.9322370113828,21605.7435714893,0.0000390564383040776,58.9305083618318
11.8666666666667,"p",196714,NA,11.8666666666667,NA,NA,NA,NA,-23634.4062886796,0.0000112219084353947,16.9322344999946,21610.6544503458,0.0000390564369037536,58.9305062075003
11.95,"p",196714,NA,11.95,NA,NA,NA,NA,-23632.9952682803,0.0000112219072947263,16.9322327434228,21615.5653290512,0.0000390564359247438,58.9305047006691
12.0333333333333,"p",196714,NA,12.0333333333333,NA,NA,NA,NA,-23631.5842480041,0.0000112219064972497,16.9322315148017,21620.4762076511,0.0000390564352402877,58.9305036467272
12.1166666666667,"p",196714,NA,12.1166666666667,NA,NA,NA,NA,-23630.1732278139,0.0000112219059397091,16.9322306554518,21625.3870861772,0.0000390564347617632,58.9305029095554
12.2,"p",196714,NA,12.2,NA,NA,NA,NA,-23628.762207684,0.0000112219055499152,16.9322300543859,21630.2979646516,0.000039056434427212,58.930502393946
12.2833333333333,"p",196714,NA,12.2833333333333,NA,NA,NA,NA,-23627.3511875962,0.0000112219052773982,16.9322296339748,21635.2088430899,0.0000390564341933168,58.9305020333069
12.3666666666667,"p",196714,NA,12.3666666666667,NA,NA,NA,NA,-23625.9401675379,0.0000112219050868731,16.9322293399214,21640.1197215029,0.0000390564340297935,58.9305017810605
12.45,"p",196714,NA,12.45,NA,NA,NA,NA,-23624.5291475001,0.0000112219049536711,16.9322291342479,21645.0305998982,0.0000390564339154692,58.9305016046287
12.5333333333333,"p",196714,NA,12.5333333333333,NA,NA,NA,NA,-23623.1181274768,0.0000112219048605455,16.9322289903911,21649.9414782812,0.0000390564338355416,58.9305014812247
12.6166666666667,"p",196714,NA,12.6166666666667,NA,NA,NA,NA,-23621.7071074636,0.0000112219047954385,16.9322288897716,21654.8523566555,0.0000390564337796618,58.9305013949108
12.7,"p",196714,NA,12.7,NA,NA,NA,NA,-23620.2960874574,0.0000112219047499202,16.932228819394,21659.7632350238,0.0000390564337405944,58.9305013345391
12.7833333333333,"p",196714,NA,12.7833333333333,NA,NA,NA,NA,-23618.8850674561,0.0000112219047180969,16.9322287701689,21664.6741133879,0.0000390564337132812,58.9305012923126
12.8666666666667,"p",196714,NA,12.8666666666667,NA,NA,NA,NA,-23617.4740474583,0.0000112219046958483,16.9322287357388,21669.5849917489,0.0000390564336941857,58.9305012627776
12.95,"p",196714,NA,12.95,NA,NA,NA,NA,-23616.0630274629,0.0000112219046802936,16.9322287116569,21674.495870108,0.0000390564336808355,58.9305012421195
13.0333333333333,"p",196714,NA,13.0333333333333,NA,NA,NA,NA,-23614.6520074692,0.0000112219046694188,16.932228694813,21679.4067484655,0.0000390564336715019,58.9305012276704
13.1166666666667,"p",196714,NA,13.1166666666667,NA,NA,NA,NA,-23613.2409874766,0.0000112219046618159,16.9322286830316,21684.3176268221,0.0000390564336649765,58.9305012175641
13.2,"p",196714,NA,13.2,NA,NA,NA,NA,-23611.8299674849,0.0000112219046565005,16.9322286747913,21689.228505178,0.0000390564336604144,58.9305012104953
13.2833333333333,"p",196714,NA,13.2833333333333,NA,NA,NA,NA,-23610.4189474938,0.0000112219046527843,16.9322286690276,21694.1393835333,0.0000390564336572249,58.9305012055511
13.3666666666667,"p",196714,NA,13.3666666666667,NA,NA,NA,NA,-23609.007927503,0.0000112219046501862,16.9322286649963,21699.0502618883,0.000039056433654995,58.9305012020929
13.45,"p",196714,NA,13.45,NA,NA,NA,NA,-23607.5969075126,0.0000112219046483698,16.9322286621766,21703.9611402431,0.000039056433653436,58.930501199674
13.5333333333333,"p",196714,NA,13.5333333333333,NA,NA,NA,NA,-23606.1858875223,0.0000112219046470999,16.9322286602044,21708.8720185977,0.0000390564336523461,58.9305011979822
13.6166666666667,"p",196714,NA,13.6166666666667,NA,NA,NA,NA,-23604.7748675322,0.0000112219046462121,16.932228658825,21713.7828969522,0.0000390564336515841,58.9305011967989
13.7,"p",196714,NA,13.7,NA,NA,NA,NA,-23603.3638475422,0.0000112219046455915,16.9322286578602,21718.6937753066,0.0000390564336510514,58.9305011959713
13.7833333333333,"p",196714,NA,13.7833333333333,NA,NA,NA,NA,-23601.9528275522,0.0000112219046451575,16.9322286571854,21723.6046536609,0.0000390564336506789,58.9305011953924
13.8666666666667,"p",196714,NA,13.8666666666667,NA,NA,NA,NA,-23600.5418075623,0.0000112219046448542,16.9322286567135,21728.5155320152,0.0000390564336504185,58.9305011949875
13.95,"p",196714,NA,13.95,NA,NA,NA,NA,-23599.1307875725,0.0000112219046446422,16.9322286563834,21733.4264103695,0.0000390564336502365,58.9305011947043
