"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
3.73333333333333,"o",196701,2020-01-06 20:34:00,3.73333333333333,"B",5,TRUE,-41665.3351725126,43555.8327813969,-41550.6212474675,0.00000394353065093272,1347.85234632832,43661.9931189683,0.000000740691118628844,253.406251873629
3.76666666666667,"p",196701,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-41503.4860820567,0.00000430990713636551,1473.10533364991,43671.4685344018,0.000000912699011862507,312.195686705465
3.85,"p",196701,NA,3.85,NA,NA,TRUE,NA,NA,-41373.6038488548,0.00000468073134931923,1599.89838477306,43701.1906079346,0.00000112026008936744,383.130479297383
3.91666666666667,"o",196701,2020-01-06 20:45:00,3.91666666666667,"B",6,TRUE,-41129.6121480719,43784.0621667638,-41268.9720033274,0.00000442003430857437,1510.80959896918,43726.4224366549,0.00000105949544259763,362.35064472529
3.93333333333333,"p",196701,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-41244.151229998,0.0000042943782973322,1467.86251538787,43732.348032802,0.00000101988710843868,348.809624155319
4.01666666666667,"p",196701,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-41130.3134802222,0.00000371045533024354,1268.28336665777,43758.827799727,0.000000844317002300634,288.78691281619
4.1,"p",196701,NA,4.1,NA,NA,TRUE,NA,NA,-41032.1548873651,0.00000319145729062487,1090.88822993292,43780.8093706251,0.000000703540475149995,240.659406519924
4.18333333333333,"p",196701,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-40947.9891400349,0.0000027261931128346,931.853099945944,43799.2390888798,0.00000059452198689629,203.389648203267
4.26666666666667,"p",196701,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-40876.431562589,0.00000230463038527028,787.749747569518,43814.9867326233,0.00000051491079059048,176.17423505176
4.35,"p",196701,NA,4.35,NA,NA,TRUE,NA,NA,-40816.3692664755,0.00000191767902319926,655.47181944635,43828.8642640452,0.000000462990243671991,158.426500005829
4.43333333333333,"p",196701,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-40766.9371603319,0.00000155699526082192,532.167876110634,43841.6433323959,0.000000437640792299851,149.763865315303
4.51666666666667,"p",196701,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-40727.4993017072,0.00000121480173608198,415.17992514213,43854.071907987,0.000000438315830605393,149.999595530174
4.6,"p",196701,NA,4.6,NA,NA,TRUE,NA,NA,-40697.6351884146,0.000000883719788743462,301.986124347294,43866.8904057586,0.000000465029914323726,159.138772151545
4.68333333333333,"p",196701,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-40677.1306940073,0.000000556610355606565,190.146419852813,43880.8476459798,0.000000518359074656562,177.378403170645
4.76666666666667,"p",196701,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-40665.973451977,0.000000226420032113344,77.2499472630594,43896.7169961378,0.000000599453239134132,205.111669857147
4.85,"p",196701,NA,4.85,NA,NA,TRUE,NA,NA,-40664.3525891766,-0.00000011397101900407,-39.1369379616122,43915.3130419775,0.000000710061027305144,242.936402342412
4.93333333333333,"p",196701,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-40672.6628027191,-0.000000471902591552337,-161.523121185077,43937.5091470597,0.000000852567455919952,291.667966700901
5.01666666666667,"p",196701,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-40691.512868237,-0.000000855092702590868,-292.546811198959,43964.2562793582,0.00000103004536663735,352.356841329229
5.1,"p",196701,NA,5.1,NA,NA,TRUE,NA,NA,-40721.7387629097,-0.00000127180401470888,-435.032410577157,43996.6035107319,0.00000124632168518182,426.31126150675
5.18333333333333,"p",196701,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-40764.4216861443,-0.00000173102200240053,-592.051399702987,44035.7206311647,0.00000150605994068602,515.125420273503
5.26666666666667,"p",196701,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-40820.9113663714,-0.000002242648704309,-766.98854691102,44082.9233652583,0.00000181486082456893,620.71383353568
5.35,"p",196701,NA,5.35,NA,NA,TRUE,NA,NA,-40892.8551563671,-0.00000281771623918612,-963.614871997696,44139.7017345527,0.00000217938295728366,745.35261018748
5.43333333333333,"p",196701,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-40982.2335442924,-0.00000346862468957534,-1186.16893593327,44207.7521770666,0.0000026074864670072,891.728516885725
5.51666666666667,"p",196701,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-41091.4028459412,-0.00000420940948266306,-1439.44820909079,44289.0141164392,0.00000310840247623517,1062.99689513844
5.6,"p",196701,NA,5.6,NA,NA,TRUE,NA,NA,-41223.1459984891,-0.00000505604403378593,-1728.91248756474,44385.7117689735,0.00000369293215089164,1262.84967919287
5.68333333333333,"p",196701,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-41380.7325506745,-0.00000602678417844383,-2060.80158686548,44500.4020897926,0.00000437367960401591,1495.59498094563
5.76666666666667,"p",196701,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-41567.9891425866,-0.00000714256181974715,-2442.26985004513,44636.0298916551,0.00000516532367608848,1766.24995744107
5.85,"p",196701,NA,5.85,NA,NA,TRUE,NA,NA,-41789.3819943523,-0.00000842743627945056,-2881.54036976938,44795.9913245957,0.00000608493445234866,2080.64896284959
5.93333333333333,"p",196701,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-42050.1131818828,-0.00000990911308497822,-3388.08224881205,44984.2070847844,0.00000715234134211251,2445.56931629579
6.01666666666667,"p",196701,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-42356.2327750419,-0.0000116195413789558,-3972.81472007525,45205.2069307265,0.00000839056065692216,2868.87739664163
6.1,"p",196701,NA,6.1,NA,NA,TRUE,NA,NA,-42714.7692555338,-0.0000135956028330891,-4648.3425262334,45464.2273286699,0.00000982629190732082,3359.69821350601
6.15,"o",196701,2020-01-06 22:59:00,6.15,"B",7,TRUE,-42822.2341138662,45548.5618947869,-42958.3930597909,-0.0000149262043178488,-5103.20825043222,45640.3708815035,0.0000107952186316093,3690.93110749298
6.18333333333333,"p",196701,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-43133.6260808203,-0.0000158127728584223,-5406.27994677675,45767.152428269,0.0000114452264956995,3913.1389890931
6.26666666666667,"p",196701,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-43612.0803190502,-0.0000176966589519089,-6050.28552898836,46114.1194650891,0.0000128627367892353,4397.72456027577
6.35,"p",196701,NA,6.35,NA,NA,TRUE,NA,NA,-44137.7961311842,-0.0000191367771920812,-6542.59091964136,46497.5184833385,0.0000140075009740569,4789.0738520604
6.43333333333333,"p",196701,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-44698.5958441836,-0.0000201641806013536,-6893.80846381899,46909.9445702616,0.0000149042034037812,5095.62295678183
6.51666666666667,"p",196701,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-45283.0580685483,-0.0000208010229030852,-7111.50915677917,47344.6185329819,0.0000155721795189801,5323.97997775566
6.6,"p",196701,NA,6.6,NA,NA,TRUE,NA,NA,-45880.2714939706,-0.0000210610362185133,-7200.38584755914,47795.2407633275,0.0000160258327739668,5479.06747637317
6.68333333333333,"p",196701,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-46479.5996804742,-0.0000209498271701268,-7162.35440003186,48255.8554407889,0.0000162749452160083,5564.2285849353
6.76666666666667,"p",196701,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-47070.4517747751,-0.0000204649977763047,-6996.5949920852,48720.7221463111,0.0000163248884139318,5581.29907263917
6.85,"p",196701,NA,6.85,NA,NA,TRUE,NA,NA,-47642.0542093287,-0.0000195960937440494,-6699.53444318667,49184.19211937,0.0000161767392843414,5530.64691820224
6.93333333333333,"p",196701,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-48183.2184627106,-0.0000183243790448622,-6264.76918937907,49640.5864908807,0.0000158273033129857,5411.18024216858
7.01666666666667,"p",196701,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-48682.0998750739,-0.0000166224319129759,-5682.92724532323,50084.0738670721,0.0000152690456719954,5220.3237698894
7.1,"p",196701,NA,7.1,NA,NA,TRUE,NA,NA,-49125.9423196076,-0.0000144535535545272,-4941.46617778267,50508.544625474,0.0000144899287476837,4953.96331780375
7.18333333333333,"p",196701,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-49500.8032260229,-0.0000117709768177639,-4024.40273558058,50907.479213288,0.0000134731525755481,4606.35710634202
7.26666666666667,"p",196701,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-49791.253028559,-0.00000851685776097902,-2911.96830781683,51273.8076091256,0.0000121967925855197,4170.01198767538
7.35,"p",196701,2020-01-07 00:11:00,7.35,"A",10,TRUE,-50375.0950306111,51698.9619761152,-49980.0425596788,-0.00000462102837352511,-1580.18278325553,51599.75691861,0.0000106333268462227,3635.52192022355
7.43333333333333,"p",196701,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-50056.2698534933,-0.000000899408908859134,-307.948910141423,51878.8280290603,0.0000089750306868753,3068.6121498595
7.51666666666667,"p",196701,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-50040.7977845162,0.00000182832392090011,624.54684246956,52112.097370654,0.00000741213462462633,2534.30906950573
7.6,"p",196701,NA,7.6,NA,NA,TRUE,NA,NA,-49961.0511505063,0.0000036209877505417,1237.40575094619,52301.7982616066,0.00000591093819995871,2021.09501395808
7.68333333333333,"p",196701,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-49843.0692192701,0.00000451723748251104,1543.8388634459,52449.2248400195,0.00000443907137204971,1517.90692203047
7.76666666666667,"p",196701,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-49712.0670422315,0.00000453639879593606,1550.45178290644,52554.7599608732,0.00000296479652913713,1013.897856487
7.8,"o",196701,2020-01-07 00:38:00,7.8,"1",11,TRUE,-48891.0896740321,52830.8874388836,-49661.602961321,0.00000429920389828563,1469.39547150563,52585.1583608682,0.0000023673088349898,809.636603653656
7.85,"p",196701,NA,7.85,NA,NA,TRUE,NA,NA,-49591.9544104902,0.00000385877928997826,1318.87835450268,52618.2102073515,0.00000151369536153019,517.813745421508
7.93333333333333,"p",196701,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-49491.5209945851,0.00000321050988603749,1097.32620042095,52643.3718749828,0.000000290712659875946,99.7101860026301
8.01666666666667,"p",196701,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-49408.1627730084,0.00000265753646664769,908.339113499031,52636.9848144982,-0.000000705033364054726,-240.712959819832
8.1,"p",196701,NA,8.1,NA,NA,TRUE,NA,NA,-49339.3402874188,0.00000218793536088516,747.843207444457,52605.2055952379,-0.00000149501381085473,-510.793998646582
8.18333333333333,"p",196701,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-49282.8274180027,0.00000179158064071402,612.378764017629,52553.6434223319,-0.00000209626289329717,-716.354912602695
8.26666666666667,"p",196701,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-49236.6633962857,0.00000145992577733807,499.025653869074,52487.4810511192,-0.00000252174524214152,-861.82686046876
8.35,"p",196701,NA,8.35,NA,NA,TRUE,NA,NA,-49199.1105379705,0.00000118581935386732,405.34038898506,52411.5865088342,-0.00000278063546024132,-950.345697630472
8.43333333333333,"p",196701,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-49168.6167846727,0.000000963350860543208,329.303449817281,52330.618031878,-0.00000287851595293056,-983.819573915478
8.51666666666667,"p",196701,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-49143.7822470882,0.000000787723247431223,269.275751657667,52249.1244807513,-0.0000028174973004718,-962.970066485341
8.6,"p",196701,NA,8.6,NA,NA,TRUE,NA,NA,-49123.3290283816,0.000000655149486456538,223.963311828966,52171.6433972315,-0.000002596263768136,-887.347734460752
8.68333333333333,"p",196701,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-49106.073677297,0.000000562770912367727,192.389356041978,52102.7988175602,-0.00000221004493524044,-755.322430582143
8.76666666666667,"p",196701,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-49090.9016771775,0.000000508595581828622,173.873262632153,52047.4009501414,-0.0000016505128313864,-564.048161059732
8.85,"p",196701,NA,8.85,NA,NA,TRUE,NA,NA,-49076.7434209687,0.000000491455321486074,168.015890788545,52010.5498664465,-0.000000905602361862884,-309.401736116897
8.93333333333333,"p",196701,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-49062.5511543125,0.000000510980538848468,174.690976504165,51997.7454403315,0.0000000407488499195268,14.1061112481215
9,"o",196701,2020-01-07 01:50:00,9,"B",12,TRUE,-49060.0754502586,51937.8238422931,-49050.4688698732,0.000000553256072422794,189.141982708749,52008.8390829266,0.000000956423318985376,327.125380936222
9.01666666666667,"p",196701,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-49047.2786378459,0.000000566408360773385,193.637734164718,52014.9892866263,0.00000120019506382947,410.457541581276
9.1,"p",196701,NA,9.1,NA,NA,TRUE,NA,NA,-49030.3336348186,0.000000619783926415651,211.882374605224,52065.4024648651,0.00000230832626340108,789.270418735355
9.18333333333333,"p",196701,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-49012.1534018626,0.000000653295496747299,223.336392209749,52144.944152277,0.00000324885814739158,1110.79487405654
9.26666666666667,"p",196701,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-48993.2925422642,0.000000667665676007084,228.246694669567,52249.1371274186,0.00000404207124337186,1381.9618259084
9.35,"p",196701,NA,9.35,NA,NA,TRUE,NA,NA,-48974.2909874316,0.000000663204325903725,226.719130559885,52374.0355625241,0.00000470506946917447,1608.61666482059
9.43333333333333,"p",196701,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-48955.6856358862,0.000000639815247110739,218.720771056893,52516.1399655586,0.00000525214894173782,1795.6452592215
9.51666666666667,"p",196701,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-48938.0219268768,0.000000596994104936882,204.079200109993,52672.321743674,0.00000569510624182187,1947.07927730306
9.6,"p",196701,NA,9.6,NA,NA,TRUE,NA,NA,-48921.8655981004,0.000000533817554443763,182.478797767829,52839.7557619268,0.0000060434927816541,2066.18309538072
9.68333333333333,"p",196701,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-48907.8148809856,0.000000448923330517442,153.45393653994,53015.8594434637,0.0000063048207603919,2155.52416618235
9.76666666666667,"p",196701,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-48896.5133964244,0.000000340480873579606,116.378944131869,53198.2370983926,0.00000648472514838347,2217.0283639548
9.85,"p",196701,NA,9.85,NA,NA,TRUE,NA,NA,-48888.6640289391,0.000000206151857545596,70.4546161861926,53384.6282812692,0.00000658708519306626,2252.02149943105
9.93333333333333,"p",196701,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-48885.0440783606,0.0000000430397689004318,14.6909882923499,53572.8590639704,0.00000661410806651352,2261.25789957211
10.0166666666667,"p",196701,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-48886.5220156356,-0.000000152372550324927,-52.1140041086443,53760.7951735718,0.00000656637645830687,2244.93666816087
10.1,"p",196701,NA,10.1,NA,NA,TRUE,NA,NA,-48894.0762039568,-0.000000384298742427154,-131.400437940795,53946.29598505,0.00000644286113997176,2202.70597776826
10.1833333333333,"p",196701,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-48908.8159887774,-0.0000006577397920761,-224.877445405819,54127.1683770561,0.00000624089877190048,2133.655485611
10.2666666666667,"p",196701,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-48932.0056113349,-0.000000978591861688808,-334.560056766231,54301.1194560558,0.00000595613447421745,2036.2967098141
10.35,"p",196701,NA,10.35,NA,NA,TRUE,NA,NA,-48965.0914611751,-0.00000135377342936766,-462.812637197564,54465.7071297383,0.0000055824279232519,1908.53094306043
10.4166666666667,"o",196701,2020-01-07 03:15:00,10.4166666666667,"B",13,TRUE,-48972.449921082,54611.9536272184,-48999.7926990783,-0.00000169842871053951,-580.628012103571,54588.8671041458,0.00000521407782301465,1782.59795505137
10.4333333333333,"p",196701,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-49009.7268563653,-0.00000178800481211442,-611.248041204346,54618.2928669568,0.00000511456607682956,1748.5765303308
10.5166666666667,"p",196701,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-49066.4555958465,-0.00000217921826325141,-744.976812692126,54757.1264379353,0.0000046365458454291,1585.14554647252
10.6,"p",196701,NA,10.6,NA,NA,TRUE,NA,NA,-49133.0493515441,-0.00000248187686390787,-848.432824700124,54882.721884791,0.0000041836308211046,1430.29204552887
10.6833333333333,"p",196701,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-49207.0826637323,-0.00000270250678953798,-923.84621917114,54995.6538806557,0.00000374605487493004,1280.67793935263
10.7666666666667,"p",196701,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-49286.2904429397,-0.00000284586544535668,-972.842639417675,55096.2241199081,0.00000331438263188858,1133.07808242597
10.85,"p",196701,NA,10.85,NA,NA,TRUE,NA,NA,-49368.5191427142,-0.00000291504404945169,-996.478273182888,55184.4678216259,0.00000287930601750062,984.310749247445
10.9333333333333,"p",196701,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-49451.6803368563,-0.0000029115342881885,-995.262620274296,55260.1544887839,0.00000243144354941162,831.169047699334
11.0166666666667,"p",196701,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-49533.7057004135,-0.00000283526048118745,-969.169475559043,55322.7829395612,0.00000196113804609838,670.351789912651
11.1,"p",196701,NA,11.1,NA,NA,TRUE,NA,NA,-49612.5024239839,-0.00000268457794944067,-917.636364074876,55371.5705036522,0.00000145824839072153,498.392330452721
11.1833333333333,"p",196701,NA,11.1833333333333,NA,NA,TRUE,NA,NA,-49685.9081002248,-0.00000245623755138098,-839.552416079832,55405.4361506919,0.000000911930859963882,311.583837830881
11.2666666666667,"p",196701,NA,11.2666666666667,NA,NA,TRUE,NA,NA,-49751.6441100765,-0.00000214531562219995,-733.234420670036,55422.9771871033,0.000000310405302685859,105.899388463079
11.35,"p",196701,NA,11.35,NA,NA,TRUE,NA,NA,-49807.2665038777,-0.00000174510780570882,-596.390541767176,55422.4390190365,-0.000000359298873451465,-123.094839413338
11.4333333333333,"p",196701,NA,11.4333333333333,NA,NA,TRUE,NA,NA,-49850.1133185439,-0.00000124698448945682,-426.070914322004,55401.6773295953,-0.00000111162238464249,-380.335143093559
11.5166666666667,"p",196701,NA,11.5166666666667,NA,NA,TRUE,NA,NA,-49877.2471951548,-0.000000640204725879151,-218.604055764538,55358.1118550262,-0.00000196278745362167,-671.366704336296
11.6,"p",196701,NA,11.6,NA,NA,TRUE,NA,NA,-49885.3920599922,0.0000000883153729116563,30.4822780409768,55288.6707634528,-0.00000293114760666778,-1002.46312366809
11.6833333333333,"p",196701,NA,11.6833333333333,NA,NA,TRUE,NA,NA,-49870.8625040971,0.000000954284760754352,326.557498399077,55189.7244371564,-0.0000040375834275406,-1380.76165679339
11.7666666666667,"p",196701,NA,11.7666666666667,NA,NA,TRUE,NA,NA,-49829.4843390211,0.00000197637618691414,676.003929104467,55057.0072309877,-0.00000530595280192437,-1814.4170683242
11.85,"p",196701,NA,11.85,NA,NA,TRUE,NA,NA,-49756.5046162391,0.00000317662883336997,1086.35438653731,54885.5255203001,-0.00000676360536092165,-2312.777419366
11.9333333333333,"p",196701,NA,11.9333333333333,NA,NA,TRUE,NA,NA,-49646.489170563,0.00000458092354191233,1566.45456026756,54669.4500562452,-0.00000844197221645404,-2886.58557831197
12.0166666666667,"p",196701,NA,12.0166666666667,NA,NA,TRUE,NA,NA,-49493.2054789574,0.0000062195408782924,2126.65369451409,54401.9903079977,-0.0000103772437049334,-3548.21079869848
12.05,"o",196701,2020-01-07 04:53:00,12.05,"B",14,TRUE,-49509.1865724104,54382.692335117,-49418.2066149114,0.00000694832633758487,2375.80234107174,54278.8905626485,-0.0000112324272105448,-3840.57405658633
12.1,"p",196701,NA,12.1,NA,NA,TRUE,NA,NA,-49290.0633698417,0.00000802684675799211,2744.51515815037,54075.9041867012,-0.0000124959531109545,-4272.53897994058
12.1833333333333,"p",196701,NA,12.1833333333333,NA,NA,TRUE,NA,NA,-49038.0159509226,0.00000962606375296572,3291.24740910357,53692.5184194913,-0.0000143694463302538,-4913.04598449187
12.2666666666667,"p",196701,NA,12.2666666666667,NA,NA,TRUE,NA,NA,-48743.5950083019,0.0000110068172389546,3763.30264159096,53259.4922356009,-0.0000159869410296037,-5466.04451757337
12.35,"p",196701,NA,12.35,NA,NA,TRUE,NA,NA,-48412.5892578784,0.000012198880166369,4170.85667964499,52783.6091534764,-0.0000173833149695611,-5943.45525154619
12.4333333333333,"p",196701,NA,12.4333333333333,NA,NA,TRUE,NA,NA,-48049.9987778222,0.0000132279567834936,4522.69493202616,52270.7288499776,-0.0000185886779217039,-6355.56945591813
12.5166666666667,"p",196701,NA,12.5166666666667,NA,NA,TRUE,NA,NA,-47660.1427923932,0.0000141162368927808,4826.40177424332,51725.9134740725,-0.0000196290209204668,-6711.27084034081
12.6,"p",196701,NA,12.6,NA,NA,TRUE,NA,NA,-47246.7527789824,0.0000148828743257529,5088.52404058864,51153.5367686805,-0.0000205267767033561,-7018.22705564589
12.6833333333333,"p",196701,NA,12.6833333333333,NA,NA,TRUE,NA,NA,-46813.052905431,0.0000155443999537826,5314.71215049133,50557.3783529416,-0.0000213013034242169,-7283.05498099844
12.7666666666667,"p",196701,NA,12.7666666666667,NA,NA,TRUE,NA,NA,-46361.829531568,0.0000161150781404354,5509.84191137008,49940.7051972986,-0.0000219693020697828,-7511.4633601678
12.85,"p",196701,NA,12.85,NA,NA,TRUE,NA,NA,-45895.491273172,0.0000166072143214924,5678.11962361845,49306.3420477072,-0.0000225451765801852,-7708.37586164447
12.9333333333333,"p",196701,NA,12.9333333333333,NA,NA,TRUE,NA,NA,-45416.1209231204,0.0000170314203449499,5823.1727534111,48656.7323170642,-0.0000230413444386423,-7878.03721533905
13.0166666666667,"p",196701,NA,13.0166666666667,NA,NA,TRUE,NA,NA,-44925.5203489619,0.000017396843292476,5948.12812791259,47993.9907564595,-0.000023468504427518,-8024.10471379167
13.1,"p",196701,NA,13.1,NA,NA,TRUE,NA,NA,-44425.249334742,0.0000177113627163631,6055.6793384981,47319.9490416522,-0.00002383586732433,-8149.72705033061
