"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
2.68333333333333,"p",196701,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-41651.4167393989,-126.615956661723,-55.6675473086317,43463.5788406108,190.748671682465,83.8639219329326,2020-01-06 19:31:00
2.76666666666667,"p",196701,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-41666.6070313964,-126.615956661723,-55.6675473086317,43486.4632234121,190.748671682465,83.8639219329326,2020-01-06 19:36:00
2.85,"p",196701,NA,2.85,NA,NA,TRUE,NA,NA,-41681.7973233939,-126.615956661723,-55.6675473086317,43509.3476062133,190.748671682465,83.8639219329326,2020-01-06 19:41:00
2.93333333333333,"p",196701,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-41696.9876153915,-126.615956661723,-55.6675473086317,43532.2319890146,190.748671682465,83.8639219329326,2020-01-06 19:46:00
3.01666666666667,"p",196701,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-41712.177907389,-126.615956661723,-55.6675473086317,43555.1163718159,190.748671682465,83.8639219329326,2020-01-06 19:51:00
3.1,"p",196701,NA,3.1,NA,NA,TRUE,NA,NA,-41727.3681993865,-126.615956661723,-55.6675473086317,43578.0007546172,190.748671682465,83.8639219329326,2020-01-06 19:56:00
3.18333333333333,"p",196701,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-41742.558491384,-126.615956661723,-55.6675473086317,43600.8851374185,190.748671682465,83.8639219329326,2020-01-06 20:01:00
3.26666666666667,"p",196701,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-41757.7487833816,-126.615956661723,-55.6675473086317,43623.7695202198,190.748671682465,83.8639219329326,2020-01-06 20:06:00
3.35,"p",196701,NA,3.35,NA,NA,TRUE,NA,NA,-41772.9390753791,-126.615956661723,-55.6675473086317,43646.653903021,190.748671682465,83.8639219329326,2020-01-06 20:11:00
3.41666666666667,"o",196701,2020-01-06 20:15:01,3.41666666666667,"B",4,TRUE,-41786.034493029,43665.9667480914,-41784.9988926325,72.5028659371633,31.876367133974,43664.8629027834,-21.4918593296847,-9.44903886942208,2020-01-06 20:15:00
3.43333333333333,"p",196701,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-41778.5739428057,271.621688536049,119.420278647185,43659.3531694255,-233.732390341835,-102.761996549338,2020-01-06 20:16:00
3.51666666666667,"p",196701,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-41745.9871119659,271.621688536049,119.42028157658,43631.3119702607,-233.732390341835,-102.761999671777,2020-01-06 20:21:00
3.6,"p",196701,NA,3.6,NA,NA,TRUE,NA,NA,-41713.4002811231,271.621688536049,119.42028157658,43603.2707710929,-233.732390341835,-102.761999671777,2020-01-06 20:26:00
3.68333333333333,"p",196701,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-41680.8134502804,271.621688536049,119.42028157658,43575.2295719251,-233.732390341835,-102.761999671777,2020-01-06 20:31:00
3.73333333333333,"o",196701,2020-01-06 20:34:00,3.73333333333333,"B",5,TRUE,-41665.3351725126,43555.8327813969,-41660.8621851217,1131.65996762182,497.541830001565,43558.6568725916,309.266352748301,135.971008524462,2020-01-06 20:34:00
3.76666666666667,"p",196701,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-41565.682630937,1991.6982467076,875.663378426551,43599.3038228431,852.265095838437,374.7040167207,2020-01-06 20:36:00
3.85,"p",196701,NA,3.85,NA,NA,TRUE,NA,NA,-41326.7358288425,1991.6982467076,875.663378426551,43701.5512488897,852.265095838437,374.704016720701,2020-01-06 20:41:00
3.91666666666667,"o",196701,2020-01-06 20:45:00,3.91666666666667,"B",6,TRUE,-41129.6121480719,43784.0621667638,-41136.1629793333,732.145032652892,321.892432174828,43783.2793298397,701.746066338709,308.527324489788,2020-01-06 20:45:00
3.93333333333333,"p",196701,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-41148.2331654428,-527.408181401812,-231.878495546609,43796.5754842098,551.227036838982,242.35063447328,2020-01-06 20:46:00
4.01666666666667,"p",196701,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-41211.5070567147,-527.408181401812,-231.878514076895,43862.7069566367,551.227036838982,242.350632258875,2020-01-06 20:51:00
4.1,"p",196701,NA,4.1,NA,NA,TRUE,NA,NA,-41274.7809480046,-527.408181401812,-231.878514076895,43928.8384290615,551.227036838982,242.350632258875,2020-01-06 20:56:00
4.18333333333333,"p",196701,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-41338.0548392945,-527.408181401812,-231.878514076895,43994.9699014864,551.227036838982,242.350632258875,2020-01-06 21:01:00
4.26666666666667,"p",196701,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-41401.3287305844,-527.408181401812,-231.878514076895,44061.1013739112,551.227036838982,242.350632258875,2020-01-06 21:06:00
4.35,"p",196701,NA,4.35,NA,NA,TRUE,NA,NA,-41464.6026218743,-527.408181401812,-231.878514076895,44127.232846336,551.227036838982,242.350632258875,2020-01-06 21:11:00
4.43333333333333,"p",196701,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-41527.8765131642,-527.408181401812,-231.878514076895,44193.3643187608,551.227036838982,242.350632258875,2020-01-06 21:16:00
4.51666666666667,"p",196701,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-41591.1504044541,-527.408181401812,-231.878514076895,44259.4957911857,551.227036838982,242.350632258875,2020-01-06 21:21:00
4.6,"p",196701,NA,4.6,NA,NA,TRUE,NA,NA,-41654.424295744,-527.408181401812,-231.878514076895,44325.6272636105,551.227036838982,242.350632258875,2020-01-06 21:26:00
4.68333333333333,"p",196701,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-41717.6981870339,-527.408181401812,-231.878514076895,44391.7587360353,551.227036838982,242.350632258875,2020-01-06 21:31:00
4.76666666666667,"p",196701,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-41780.9720783238,-527.408181401812,-231.878514076895,44457.8902084601,551.227036838982,242.350632258875,2020-01-06 21:36:00
4.85,"p",196701,NA,4.85,NA,NA,TRUE,NA,NA,-41844.2459696137,-527.408181401812,-231.878514076895,44524.0216808849,551.227036838982,242.350632258875,2020-01-06 21:41:00
4.93333333333333,"p",196701,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-41907.5198609036,-527.408181401812,-231.878514076895,44590.1531533098,551.227036838982,242.350632258875,2020-01-06 21:46:00
5.01666666666667,"p",196701,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-41970.7937521934,-527.408181401812,-231.878514076895,44656.2846257346,551.227036838982,242.350632258875,2020-01-06 21:51:00
5.1,"p",196701,NA,5.1,NA,NA,TRUE,NA,NA,-42034.0676434833,-527.408181401812,-231.878514076895,44722.4160981594,551.227036838982,242.350632258875,2020-01-06 21:56:00
5.18333333333333,"p",196701,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-42097.3415347732,-527.408181401812,-231.878514076895,44788.5475705842,551.227036838982,242.350632258875,2020-01-06 22:01:00
5.26666666666667,"p",196701,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-42160.6154260631,-527.408181401812,-231.878514076895,44854.679043009,551.227036838982,242.350632258875,2020-01-06 22:06:00
5.35,"p",196701,NA,5.35,NA,NA,TRUE,NA,NA,-42223.889317353,-527.408181401812,-231.878514076895,44920.8105154339,551.227036838982,242.350632258875,2020-01-06 22:11:00
5.43333333333333,"p",196701,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-42287.1632086429,-527.408181401812,-231.878514076895,44986.9419878587,551.227036838982,242.350632258875,2020-01-06 22:16:00
5.51666666666667,"p",196701,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-42350.4370999328,-527.408181401812,-231.878514076895,45053.0734602835,551.227036838982,242.350632258875,2020-01-06 22:21:00
5.6,"p",196701,NA,5.6,NA,NA,TRUE,NA,NA,-42413.7109912227,-527.408181401812,-231.878514076895,45119.2049327083,551.227036838982,242.350632258875,2020-01-06 22:26:00
5.68333333333333,"p",196701,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-42476.9848825126,-527.408181401812,-231.878514076895,45185.3364051332,551.227036838982,242.350632258875,2020-01-06 22:31:00
5.76666666666667,"p",196701,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-42540.2587738025,-527.408181401812,-231.878514076895,45251.467877558,551.227036838982,242.350632258875,2020-01-06 22:36:00
5.85,"p",196701,NA,5.85,NA,NA,TRUE,NA,NA,-42603.5326650924,-527.408181401812,-231.878514076895,45317.5993499828,551.227036838982,242.350632258875,2020-01-06 22:41:00
5.93333333333333,"p",196701,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-42666.8065563823,-527.408181401812,-231.878514076895,45383.7308224076,551.227036838982,242.350632258875,2020-01-06 22:46:00
6.01666666666667,"p",196701,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-42730.0804476721,-527.408181401812,-231.878514076895,45449.8622948324,551.227036838982,242.350632258875,2020-01-06 22:51:00
6.1,"p",196701,NA,6.1,NA,NA,TRUE,NA,NA,-42793.354338962,-527.408181401812,-231.878514076895,45515.9937672573,551.227036838982,242.350632258875,2020-01-06 22:56:00
6.15,"o",196701,2020-01-06 22:59:00,6.15,"B",7,TRUE,-42822.2341138662,45548.5618947869,-42832.2088094565,-2445.28079767589,-1075.08396316262,45556.3693864858,2052.40312741966,902.35268290286,2020-01-06 22:59:00
6.18333333333333,"p",196701,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-43040.7001012759,-4363.15341394997,-1918.28941224834,45726.2037824304,3553.57921800035,1562.35473354684,2020-01-06 23:01:00
6.26666666666667,"p",196701,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-43564.1536701258,-4363.15341394997,-1918.28941224834,46152.531611726,3553.57921800035,1562.35473354684,2020-01-06 23:06:00
6.35,"p",196701,NA,6.35,NA,NA,TRUE,NA,NA,-44087.6072389756,-4363.15341394997,-1918.28941224834,46578.8594410216,3553.57921800035,1562.35473354684,2020-01-06 23:11:00
6.43333333333333,"p",196701,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-44611.0608078255,-4363.15341394997,-1918.28941224834,47005.1872703172,3553.57921800035,1562.35473354684,2020-01-06 23:16:00
6.51666666666667,"p",196701,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-45134.5143766754,-4363.15341394997,-1918.28941224834,47431.5150996128,3553.57921800035,1562.35473354684,2020-01-06 23:21:00
6.6,"p",196701,NA,6.6,NA,NA,TRUE,NA,NA,-45657.9679455252,-4363.15341394997,-1918.28941224834,47857.8429289084,3553.57921800035,1562.35473354684,2020-01-06 23:26:00
6.68333333333333,"p",196701,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-46181.4215143751,-4363.15341394997,-1918.28941224834,48284.170758204,3553.57921800035,1562.35473354684,2020-01-06 23:31:00
6.76666666666667,"p",196701,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-46704.8750832249,-4363.15341394997,-1918.28941224834,48710.4985874996,3553.57921800035,1562.35473354684,2020-01-06 23:36:00
6.85,"p",196701,NA,6.85,NA,NA,TRUE,NA,NA,-47228.3286520748,-4363.15341394997,-1918.28941224834,49136.8264167952,3553.57921800035,1562.35473354684,2020-01-06 23:41:00
6.93333333333333,"p",196701,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-47751.7822209247,-4363.15341394997,-1918.28941224834,49563.1542460908,3553.57921800035,1562.35473354684,2020-01-06 23:46:00
7.01666666666667,"p",196701,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-48275.2357897745,-4363.15341394997,-1918.28941224834,49989.4820753864,3553.57921800035,1562.35473354684,2020-01-06 23:51:00
7.1,"p",196701,NA,7.1,NA,NA,TRUE,NA,NA,-48798.6893586244,-4363.15341394997,-1918.28941224834,50415.809904682,3553.57921800035,1562.35473354684,2020-01-06 23:56:00
7.18333333333333,"p",196701,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-49322.1429274742,-4363.15341394997,-1918.28941224834,50842.1377339776,3553.57921800035,1562.35473354684,2020-01-07 00:01:00
7.26666666666667,"p",196701,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-49845.5964963241,-4363.15341394997,-1918.28941224834,51268.4655632732,3553.57921800035,1562.35473354684,2020-01-07 00:06:00
7.35,"p",196701,2020-01-07 00:11:00,7.35,"A",10,TRUE,-50375.0950306111,51698.9619761152,-50367.901075711,-1887.55853942806,-829.877663619856,51694.0010541146,1846.41907478865,811.790424424684,2020-01-07 00:11:00
7.43333333333333,"p",196701,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-50298.5025301654,588.036335093837,258.534085008628,51711.5004798087,139.25893157696,61.2261153025234,2020-01-07 00:16:00
7.51666666666667,"p",196701,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-50227.9549951569,588.036335093837,258.534085008628,51728.2075670487,139.25893157696,61.2261153025234,2020-01-07 00:21:00
7.6,"p",196701,NA,7.6,NA,NA,TRUE,NA,NA,-50157.4074601483,588.036335093837,258.534085008628,51744.9146542886,139.25893157696,61.2261153025234,2020-01-07 00:26:00
7.68333333333333,"p",196701,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-50086.8599251398,588.036335093837,258.534085008628,51761.6217415286,139.25893157696,61.2261153025234,2020-01-07 00:31:00
7.76666666666667,"p",196701,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-50016.3123901313,588.036335093837,258.534085008628,51778.3288287686,139.25893157696,61.2261153025234,2020-01-07 00:36:00
7.8,"o",196701,2020-01-07 00:38:00,7.8,"1",11,TRUE,-48891.0896740321,52830.8874388836,-49988.1053359934,562.267794195549,247.204774648779,51785.000261211,114.691382135903,50.4248288231182,2020-01-07 00:38:00
7.85,"p",196701,NA,7.85,NA,NA,TRUE,NA,NA,-49949.4746402485,536.499253297261,235.875464288929,51791.4990324165,90.1238326948455,39.6235423437131,2020-01-07 00:41:00
7.93333333333333,"p",196701,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-49885.1100804497,536.499253297261,235.875464288929,51802.3113136697,90.1238326948455,39.6235423437131,2020-01-07 00:46:00
8.01666666666667,"p",196701,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-49820.7455206508,536.499253297261,235.875464288929,51813.1235949229,90.1238326948455,39.6235423437131,2020-01-07 00:51:00
8.1,"p",196701,NA,8.1,NA,NA,TRUE,NA,NA,-49756.380960852,536.499253297261,235.875464288929,51823.9358761761,90.1238326948455,39.6235423437131,2020-01-07 00:56:00
8.18333333333333,"p",196701,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-49692.0164010531,536.499253297261,235.875464288929,51834.7481574293,90.1238326948455,39.6235423437131,2020-01-07 01:01:00
8.26666666666667,"p",196701,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-49627.6518412543,536.499253297261,235.875464288929,51845.5604386825,90.1238326948455,39.6235423437131,2020-01-07 01:06:00
8.35,"p",196701,NA,8.35,NA,NA,TRUE,NA,NA,-49563.2872814554,536.499253297261,235.875464288929,51856.3727199358,90.1238326948455,39.6235423437131,2020-01-07 01:11:00
8.43333333333333,"p",196701,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-49498.9227216566,536.499253297261,235.875464288929,51867.185001189,90.1238326948455,39.6235423437131,2020-01-07 01:16:00
8.51666666666667,"p",196701,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-49434.5581618577,536.499253297261,235.875464288929,51877.9972824422,90.1238326948455,39.6235423437131,2020-01-07 01:21:00
8.6,"p",196701,NA,8.6,NA,NA,TRUE,NA,NA,-49370.1936020589,536.499253297261,235.875464288929,51888.8095636954,90.1238326948455,39.6235423437131,2020-01-07 01:26:00
8.68333333333333,"p",196701,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-49305.82904226,536.499253297261,235.875464288929,51899.6218449486,90.1238326948455,39.6235423437131,2020-01-07 01:31:00
8.76666666666667,"p",196701,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-49241.4644824612,536.499253297261,235.875464288929,51910.4341262018,90.1238326948455,39.6235423437131,2020-01-07 01:36:00
8.85,"p",196701,NA,8.85,NA,NA,TRUE,NA,NA,-49177.0999226623,536.499253297261,235.875464288929,51921.246407455,90.1238326948455,39.6235423437131,2020-01-07 01:41:00
8.93333333333333,"p",196701,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-49112.7353628635,536.499253297261,235.875464288929,51932.0586887082,90.1238326948455,39.6235423437131,2020-01-07 01:46:00
9,"o",196701,2020-01-07 01:50:00,9,"B",12,TRUE,-49060.0754502586,51937.8238422931,-49061.3581855341,289.862868602257,127.440137691665,51940.9911635153,699.116717138797,307.371313629577,2020-01-07 01:50:00
9.01666666666667,"p",196701,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-49060.2065267779,43.2264839072528,19.0048147228636,51972.0956584945,1308.10960158275,575.119075956063,2020-01-07 01:51:00
9.1,"p",196701,NA,9.1,NA,NA,TRUE,NA,NA,-49055.0205855242,43.2264839072528,19.0048110944002,52129.0313823606,1308.10960158275,575.11908491544,2020-01-07 01:56:00
9.18333333333333,"p",196701,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-49049.8346442741,43.2264839072528,19.0048110944002,52285.9671062355,1308.10960158275,575.11908491544,2020-01-07 02:01:00
9.26666666666667,"p",196701,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-49044.648703024,43.2264839072528,19.0048110944002,52442.9028301103,1308.10960158275,575.11908491544,2020-01-07 02:06:00
9.35,"p",196701,NA,9.35,NA,NA,TRUE,NA,NA,-49039.4627617738,43.2264839072528,19.0048110944002,52599.8385539852,1308.10960158275,575.11908491544,2020-01-07 02:11:00
9.43333333333333,"p",196701,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-49034.2768205237,43.2264839072528,19.0048110944002,52756.77427786,1308.10960158275,575.11908491544,2020-01-07 02:16:00
9.51666666666667,"p",196701,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-49029.0908792736,43.2264839072528,19.0048110944002,52913.7100017349,1308.10960158275,575.11908491544,2020-01-07 02:21:00
9.6,"p",196701,NA,9.6,NA,NA,TRUE,NA,NA,-49023.9049380234,43.2264839072528,19.0048110944002,53070.6457256097,1308.10960158275,575.11908491544,2020-01-07 02:26:00
9.68333333333333,"p",196701,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-49018.7189967733,43.2264839072528,19.0048110944002,53227.5814494846,1308.10960158275,575.11908491544,2020-01-07 02:31:00
9.76666666666667,"p",196701,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-49013.5330555231,43.2264839072528,19.0048110944002,53384.5171733594,1308.10960158275,575.11908491544,2020-01-07 02:36:00
9.85,"p",196701,NA,9.85,NA,NA,TRUE,NA,NA,-49008.347114273,43.2264839072528,19.0048110944002,53541.4528972343,1308.10960158275,575.11908491544,2020-01-07 02:41:00
9.93333333333333,"p",196701,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-49003.1611730229,43.2264839072528,19.0048110944002,53698.3886211091,1308.10960158275,575.11908491544,2020-01-07 02:46:00
10.0166666666667,"p",196701,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-48997.9752317727,43.2264839072528,19.0048110944002,53855.324344984,1308.10960158275,575.11908491544,2020-01-07 02:51:00
10.1,"p",196701,NA,10.1,NA,NA,TRUE,NA,NA,-48992.7892905226,43.2264839072528,19.0048110944002,54012.2600688588,1308.10960158275,575.11908491544,2020-01-07 02:56:00
10.1833333333333,"p",196701,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-48987.6033492725,43.2264839072528,19.0048110944002,54169.1957927337,1308.10960158275,575.11908491544,2020-01-07 03:01:00
10.2666666666667,"p",196701,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-48982.4174080223,43.2264839072528,19.0048110944002,54326.1315166085,1308.10960158275,575.11908491544,2020-01-07 03:06:00
10.35,"p",196701,NA,10.35,NA,NA,TRUE,NA,NA,-48977.2314667722,43.2264839072528,19.0048110944002,54483.0672404834,1308.10960158275,575.11908491544,2020-01-07 03:11:00
10.4166666666667,"o",196701,2020-01-07 03:15:00,10.4166666666667,"B",13,TRUE,-48972.449921082,54611.9536272184,-48973.1447169274,-90.3645529055408,-39.7293765850705,54608.2887699686,603.453574926506,265.312377021589,2020-01-07 03:15:00
10.4333333333333,"p",196701,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-48978.4563663404,-223.955589718335,-98.4635622991775,54606.1875398632,-101.202451729738,-44.4943205055087,2020-01-07 03:16:00
10.5166666666667,"p",196701,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-49005.3246291704,-223.955589718335,-98.4635642645411,54594.0461413231,-101.202451729738,-44.4943308722621,2020-01-07 03:21:00
10.6,"p",196701,NA,10.6,NA,NA,TRUE,NA,NA,-49032.1928920023,-223.955589718335,-98.4635642645411,54581.9047427729,-101.202451729738,-44.4943308722621,2020-01-07 03:26:00
10.6833333333333,"p",196701,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-49059.0611548342,-223.955589718335,-98.4635642645411,54569.7633442227,-101.202451729738,-44.4943308722621,2020-01-07 03:31:00
10.7666666666667,"p",196701,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-49085.9294176661,-223.955589718335,-98.4635642645411,54557.6219456726,-101.202451729738,-44.4943308722621,2020-01-07 03:36:00
10.85,"p",196701,NA,10.85,NA,NA,TRUE,NA,NA,-49112.797680498,-223.955589718335,-98.4635642645411,54545.4805471224,-101.202451729738,-44.4943308722621,2020-01-07 03:41:00
10.9333333333333,"p",196701,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-49139.6659433299,-223.955589718335,-98.4635642645411,54533.3391485722,-101.202451729738,-44.4943308722621,2020-01-07 03:46:00
11.0166666666667,"p",196701,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-49166.5342061618,-223.955589718335,-98.4635642645411,54521.1977500221,-101.202451729738,-44.4943308722621,2020-01-07 03:51:00
11.1,"p",196701,NA,11.1,NA,NA,TRUE,NA,NA,-49193.4024689937,-223.955589718335,-98.4635642645411,54509.0563514719,-101.202451729738,-44.4943308722621,2020-01-07 03:56:00
11.1833333333333,"p",196701,NA,11.1833333333333,NA,NA,TRUE,NA,NA,-49220.2707318256,-223.955589718335,-98.4635642645411,54496.9149529217,-101.202451729738,-44.4943308722621,2020-01-07 04:01:00
11.2666666666667,"p",196701,NA,11.2666666666667,NA,NA,TRUE,NA,NA,-49247.1389946575,-223.955589718335,-98.4635642645411,54484.7735543716,-101.202451729738,-44.4943308722621,2020-01-07 04:06:00
11.35,"p",196701,NA,11.35,NA,NA,TRUE,NA,NA,-49274.0072574894,-223.955589718335,-98.4635642645411,54472.6321558214,-101.202451729738,-44.4943308722621,2020-01-07 04:11:00
11.4333333333333,"p",196701,NA,11.4333333333333,NA,NA,TRUE,NA,NA,-49300.8755203213,-223.955589718335,-98.4635642645411,54460.4907572712,-101.202451729738,-44.4943308722621,2020-01-07 04:16:00
11.5166666666667,"p",196701,NA,11.5166666666667,NA,NA,TRUE,NA,NA,-49327.7437831532,-223.955589718335,-98.4635642645411,54448.3493587211,-101.202451729738,-44.4943308722621,2020-01-07 04:21:00
11.6,"p",196701,NA,11.6,NA,NA,TRUE,NA,NA,-49354.6120459851,-223.955589718335,-98.4635642645411,54436.2079601709,-101.202451729738,-44.4943308722621,2020-01-07 04:26:00
11.6833333333333,"p",196701,NA,11.6833333333333,NA,NA,TRUE,NA,NA,-49381.480308817,-223.955589718335,-98.4635642645411,54424.0665616207,-101.202451729738,-44.4943308722621,2020-01-07 04:31:00
11.7666666666667,"p",196701,NA,11.7666666666667,NA,NA,TRUE,NA,NA,-49408.348571649,-223.955589718335,-98.4635642645411,54411.9251630706,-101.202451729738,-44.4943308722621,2020-01-07 04:36:00
11.85,"p",196701,NA,11.85,NA,NA,TRUE,NA,NA,-49435.2168344809,-223.955589718335,-98.4635642645411,54399.7837645204,-101.202451729738,-44.4943308722621,2020-01-07 04:41:00
11.9333333333333,"p",196701,NA,11.9333333333333,NA,NA,TRUE,NA,NA,-49462.0850973128,-223.955589718335,-98.4635642645411,54387.6423659702,-101.202451729738,-44.4943308722621,2020-01-07 04:46:00
12.0166666666667,"p",196701,NA,12.0166666666667,NA,NA,TRUE,NA,NA,-49488.9533601447,-223.955589718335,-98.4635642645401,54375.5009674201,-101.202451729738,-44.4943308722633,2020-01-07 04:51:00
12.05,"o",196701,2020-01-07 04:53:00,12.05,"B",14,TRUE,-49509.1865724104,54382.692335117,-49498.7712042026,1778.64682488403,781.993904086748,54369.463911593,-2644.68169913012,-1162.75189544973,2020-01-07 04:53:00
12.1,"p",196701,NA,12.1,NA,NA,TRUE,NA,NA,-49227.5156346812,3781.24923948639,1662.45137243804,53997.1858876721,-5188.1609465305,-2281.00946002719,2020-01-07 04:56:00
12.1833333333333,"p",196701,NA,12.1833333333333,NA,NA,TRUE,NA,NA,-48773.8739170209,3781.24923948639,1662.45137243804,53374.755020459,-5188.1609465305,-2281.00946002719,2020-01-07 05:01:00
