"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
5.75,"o",196710,2020-01-06 22:35:00,5.75,"A",11,TRUE,-25028.5126903553,21417.7919693173,-24956.025253583,344.040653154075,-0.0000000000000000000000000105548506454128,21372.2047804597,-813.187243824729,-0.0000000000000000000000000038252003406918
5.76666666666667,"p",196710,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-24807.0078623833,344.043207994846,-0.0000000000000000000000000105548506451508,21382.2803717018,-813.193431191691,-0.00000000000000000000000000382520034018052
5.85,"p",196710,NA,5.85,NA,NA,TRUE,NA,NA,-24566.1900596356,234.880090143417,-0.0000000000000000000000000105548506451508,21389.0410709341,-831.228449882049,-0.00000000000000000000000000382520034093284
5.93333333333333,"p",196710,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-24325.3718258951,125.709370006442,-0.0000000000000000000000000105548506452683,21395.7990876255,-849.264722257343,-0.00000000000000000000000000382520034130899
6.01666666666667,"p",196710,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-24084.5537946851,16.5310475839191,-0.0000000000000000000000000105548506452448,21402.5543173023,-867.302248317573,-0.00000000000000000000000000382520034168515
6.1,"p",196710,NA,6.1,NA,NA,TRUE,NA,NA,-23843.7365995287,-92.6548771241501,-0.0000000000000000000000000105548506451508,21409.3066554909,-885.34102806274,-0.00000000000000000000000000382520034168515
6.11666666666667,"o",196710,2020-01-06 22:57:00,6.11666666666667,"3",12,TRUE,-23661.1770715486,21426.0596129921,-23701.9974671669,-92.6587082035091,-0.0000000000000000000000000105548506451508,21418.1796836624,-885.348268525093,-0.00000000000000000000000000382520034130899
6.18333333333333,"p",196710,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-23688.5416747598,-110.617342422009,-0.0000000000000000000000000105548506447767,21402.4063884428,-885.769940596643,-0.00000000000000000000000000382520034069481
6.26666666666667,"p",196710,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-23636.2608898021,-128.58125712207,-0.0000000000000000000000000105548506451529,21372.7584324263,-886.198884852399,-0.00000000000000000000000000382520034144712
6.35,"p",196710,NA,6.35,NA,NA,TRUE,NA,NA,-23583.9818885484,-146.546421306632,-0.0000000000000000000000000105548506451529,21343.1074554512,-886.627856454579,-0.00000000000000000000000000382520034069481
6.43333333333333,"p",196710,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-23531.7047751225,-164.512834975697,-0.0000000000000000000000000105548506451529,21313.4534552387,-887.056855403182,-0.00000000000000000000000000382520034069481
6.51666666666667,"p",196710,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-23479.429653648,-182.480498129264,-0.0000000000000000000000000105548506455291,21283.7964295098,-887.485881698207,-0.00000000000000000000000000382520034107096
6.6,"p",196710,NA,6.6,NA,NA,TRUE,NA,NA,-23427.1566282484,-200.449410767334,-0.0000000000000000000000000105548506455291,21254.1363759858,-887.914935339654,-0.00000000000000000000000000382520034107096
6.65,"o",196710,2020-01-06 23:29:00,6.65,"3",13,TRUE,-23362.63695986,21205.0499032574,-23413.658515273,-218.408212256435,-0.0000000000000000000000000105548506455291,21253.0756353381,-888.329454457393,-0.00000000000000000000000000382520034144712
6.68333333333333,"p",196710,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-23336.8679918719,-218.418002549653,-0.0000000000000000000000000105548506452744,21129.2087595546,-888.345205630067,-0.00000000000000000000000000382520034115052
6.76666666666667,"p",196710,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-23525.9489151128,-122.354876352446,-0.0000000000000000000000000105548506456506,21326.7208407901,-996.11310674727,-0.00000000000000000000000000382520034190284
6.78333333333333,"o",196710,2020-01-06 23:37:00,6.78333333333333,"A",14,TRUE,-23721.282788048,21537.0825168082,-23654.0943587665,-122.358165681912,-0.0000000000000000000000000105548506456506,21451.5027966308,-996.122782693964,-0.00000000000000000000000000382520034115052
6.85,"p",196710,NA,6.85,NA,NA,TRUE,NA,NA,-23649.6104928425,-113.750563055254,-0.0000000000000000000000000105548506456514,21439.9835733567,-992.481494141737,-0.00000000000000000000000000382520034088334
6.93333333333333,"p",196710,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-23657.9424637894,-105.145553401119,-0.0000000000000000000000000105548506454634,21407.2593066421,-988.849584278394,-0.00000000000000000000000000382520034163566
7.01666666666667,"p",196710,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-23666.2757152431,-96.5399434393468,-0.0000000000000000000000000105548506454634,21374.5310467251,-985.21741815835,-0.00000000000000000000000000382520034088334
7.1,"p",196710,NA,7.1,NA,NA,TRUE,NA,NA,-23674.6101971778,-87.9337331699392,-0.0000000000000000000000000105548506454634,21341.7988149604,-981.584995781606,-0.00000000000000000000000000382520034088334
7.18333333333333,"p",196710,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-23682.945859568,-79.3269225928956,-0.0000000000000000000000000105548506454634,21309.0626327028,-977.952317148161,-0.00000000000000000000000000382520034163566
7.26666666666667,"p",196710,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-23691.282652388,-70.7195117082161,-0.0000000000000000000000000105548506454634,21276.3225213069,-974.319382258015,-0.00000000000000000000000000382520034088334
7.35,"p",196710,NA,7.35,NA,NA,TRUE,NA,NA,-23699.6205256124,-62.1115005159005,-0.0000000000000000000000000105548506454634,21243.5785021274,-970.686191111168,-0.00000000000000000000000000382520034163566
7.41666666666667,"o",196710,2020-01-07 00:15:00,7.41666666666667,"2",16,TRUE,-23838.8657963428,21313.6348480939,-23687.3847191799,-53.5006322157884,-0.0000000000000000000000000105548506456514,21235.3496439277,-967.043508522525,-0.00000000000000000000000000382520034163566
7.43333333333333,"p",196710,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-23699.5672747991,-53.5029851149509,-0.0000000000000000000000000105548506454262,21214.3904025592,-967.052784683149,-0.00000000000000000000000000382520034147897
7.51666666666667,"p",196710,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-23707.8697831591,-44.9115765113606,-0.0000000000000000000000000105548506456143,21181.6193086687,-963.409880352522,-0.00000000000000000000000000382520034147897
7.6,"p",196710,NA,7.6,NA,NA,TRUE,NA,NA,-23716.1732219707,-36.3195688398141,-0.0000000000000000000000000105548506455203,21148.8443711229,-959.76671912453,-0.00000000000000000000000000382520034147897
7.68333333333333,"p",196710,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-23724.4775413114,-27.7269621003116,-0.0000000000000000000000000105548506454262,21116.0656113298,-956.123300999172,-0.00000000000000000000000000382520034223129
7.76666666666667,"p",196710,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-23732.7826912591,-19.133756292853,-0.0000000000000000000000000105548506455203,21083.2830506975,-952.479625976449,-0.00000000000000000000000000382520034223129
7.81666666666667,"o",196710,2020-01-07 00:39:00,7.81666666666667,"B",17,TRUE,-23718.6576424605,21091.5915696981,-23718.6576424703,-10.5365875316774,-0.0000000000000000000000000105548506454262,21091.5915696953,-948.817717185358,-0.00000000000000000000000000382520034147897
7.85,"p",196710,NA,7.85,NA,NA,TRUE,NA,NA,-23721.6460802297,-10.5402246270093,-0.0000000000000000000000000105548506454398,21054.530043452,-948.835866014697,-0.00000000000000000000000000382520034200158
7.93333333333333,"p",196710,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-23705.3644263458,-13.5634908811771,-0.0000000000000000000000000105548506454398,21042.6941296316,-955.092263730807,-0.00000000000000000000000000382520034200158
8.01666666666667,"p",196710,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-23689.08354768,-16.5869670224118,-0.0000000000000000000000000105548506455339,21030.8543987673,-961.349093941578,-0.00000000000000000000000000382520034275389
8.1,"p",196710,NA,8.1,NA,NA,TRUE,NA,NA,-23672.8034617229,-19.6106530507134,-0.0000000000000000000000000105548506456279,21019.0108148179,-967.606356647011,-0.00000000000000000000000000382520034350621
8.18333333333333,"p",196710,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-23656.524185965,-22.6345489660818,-0.0000000000000000000000000105548506456279,21007.1633417422,-973.864051847105,-0.00000000000000000000000000382520034350621
8.26666666666667,"p",196710,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-23640.2457378969,-25.658654768517,-0.000000000000000000000000010554850645816,20995.3119434991,-980.12217954186,-0.00000000000000000000000000382520034425853
8.35,"p",196710,NA,8.35,NA,NA,TRUE,NA,NA,-23623.9681350092,-28.6829704580191,-0.000000000000000000000000010554850645816,20983.4565840472,-986.380739731277,-0.00000000000000000000000000382520034425853
8.43333333333333,"p",196710,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-23607.6913947925,-31.7074960345881,-0.00000000000000000000000001055485064591,20971.5972273454,-992.639732415356,-0.00000000000000000000000000382520034501084
8.51666666666667,"p",196710,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-23591.4155347373,-34.732231498224,-0.00000000000000000000000001055485064591,20959.7338373526,-998.899157594096,-0.00000000000000000000000000382520034576316
8.6,"p",196710,NA,8.6,NA,NA,TRUE,NA,NA,-23575.1405723342,-37.7571768489267,-0.00000000000000000000000001055485064591,20947.8663780275,-1005.1590152675,-0.00000000000000000000000000382520034651548
8.68333333333333,"p",196710,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-23558.8665250737,-40.7823320866962,-0.0000000000000000000000000105548506460041,20935.994813329,-1011.41930543556,-0.00000000000000000000000000382520034726779
8.76666666666667,"p",196710,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-23542.5934104466,-43.8076972115326,-0.0000000000000000000000000105548506461921,20924.1191072159,-1017.68002809828,-0.00000000000000000000000000382520034726779
8.85,"p",196710,NA,8.85,NA,NA,TRUE,NA,NA,-23526.3212459432,-46.8332722234359,-0.0000000000000000000000000105548506460041,20912.2392236469,-1023.94118325567,-0.00000000000000000000000000382520034802011
8.93333333333333,"p",196710,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-23510.0500490543,-49.859057122406,-0.0000000000000000000000000105548506460041,20900.3551265809,-1030.20277090772,-0.00000000000000000000000000382520034802011
9.01666666666667,"p",196710,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-23493.7798372703,-52.8850519084431,-0.0000000000000000000000000105548506461921,20888.4667799768,-1036.46479105443,-0.00000000000000000000000000382520034802011
9.1,"p",196710,NA,9.1,NA,NA,TRUE,NA,NA,-23477.5106280818,-55.9112565815469,-0.0000000000000000000000000105548506460041,20876.5741477932,-1042.7272436958,-0.00000000000000000000000000382520034802011
9.18333333333333,"p",196710,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-23461.2424389795,-58.9376711417176,-0.0000000000000000000000000105548506460041,20864.677193989,-1048.99012883183,-0.00000000000000000000000000382520034877243
9.26666666666667,"p",196710,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-23444.9752874539,-61.9642955889552,-0.0000000000000000000000000105548506460041,20852.7758825231,-1055.25344646252,-0.00000000000000000000000000382520034952474
9.35,"p",196710,NA,9.35,NA,NA,TRUE,NA,NA,-23428.7091909955,-64.9911299232595,-0.0000000000000000000000000105548506461921,20840.8701773543,-1061.51719658788,-0.00000000000000000000000000382520034952474
9.43333333333333,"p",196710,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-23412.444167095,-68.0181741446307,-0.0000000000000000000000000105548506463802,20828.9600424412,-1067.78137920789,-0.00000000000000000000000000382520035102937
9.51666666666667,"p",196710,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-23396.1802332429,-71.0454282530689,-0.0000000000000000000000000105548506463802,20817.0454417429,-1074.04599432257,-0.00000000000000000000000000382520035102937
9.6,"p",196710,NA,9.6,NA,NA,TRUE,NA,NA,-23379.9174069297,-74.0728922485738,-0.0000000000000000000000000105548506461921,20805.126339218,-1080.31104193191,-0.00000000000000000000000000382520035102937
9.68333333333333,"p",196710,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-23363.6557056462,-77.1005661311457,-0.0000000000000000000000000105548506461921,20793.2026988253,-1086.57652203591,-0.00000000000000000000000000382520035027706
9.76666666666667,"p",196710,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-23347.3951468827,-80.1284499007843,-0.0000000000000000000000000105548506463802,20781.2744845238,-1092.84243463457,-0.00000000000000000000000000382520035178169
9.85,"p",196710,NA,9.85,NA,NA,TRUE,NA,NA,-23331.13574813,-83.1565435574898,-0.0000000000000000000000000105548506463802,20769.3416602722,-1099.1087797279,-0.00000000000000000000000000382520035102937
9.93333333333333,"p",196710,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-23314.8775268785,-86.1848471012622,-0.0000000000000000000000000105548506461921,20757.4041900293,-1105.37555731588,-0.00000000000000000000000000382520035102937
10.0166666666667,"p",196710,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-23298.6205006189,-89.2133605321013,-0.0000000000000000000000000105548506463802,20745.4620377539,-1111.64276739853,-0.00000000000000000000000000382520035178169
10.1,"p",196710,NA,10.1,NA,NA,TRUE,NA,NA,-23282.3646868417,-92.2420838500075,-0.0000000000000000000000000105548506463802,20733.5151674049,-1117.91040997583,-0.00000000000000000000000000382520035178169
10.1833333333333,"p",196710,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-23266.1101030375,-95.2710170549805,-0.0000000000000000000000000105548506465683,20721.563542941,-1124.1784850478,-0.00000000000000000000000000382520035102937
10.2666666666667,"p",196710,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-23249.8567666968,-98.3001601470202,-0.0000000000000000000000000105548506465683,20709.607128321,-1130.44699261444,-0.00000000000000000000000000382520035178169
10.35,"p",196710,NA,10.35,NA,NA,TRUE,NA,NA,-23233.6046953103,-101.329513126127,-0.0000000000000000000000000105548506465683,20697.6458875038,-1136.71593267573,-0.00000000000000000000000000382520035102937
10.4333333333333,"p",196710,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-23217.3539063686,-104.3590759923,-0.0000000000000000000000000105548506463802,20685.6797844482,-1142.98530523168,-0.00000000000000000000000000382520035102937
10.5166666666667,"p",196710,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-23201.1044173621,-107.388848745541,-0.0000000000000000000000000105548506465683,20673.708783113,-1149.2551102823,-0.00000000000000000000000000382520035178169
10.6,"p",196710,NA,10.6,NA,NA,TRUE,NA,NA,-23184.8562457815,-110.418831385848,-0.0000000000000000000000000105548506465683,20661.732847457,-1155.52534782757,-0.00000000000000000000000000382520035253401
10.6833333333333,"p",196710,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-23168.6094091173,-113.449023913222,-0.0000000000000000000000000105548506465683,20649.7519414389,-1161.79601786751,-0.00000000000000000000000000382520035102937
10.7666666666667,"p",196710,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-23152.3639248601,-116.479426327663,-0.0000000000000000000000000105548506465683,20637.7660290177,-1168.06712040211,-0.00000000000000000000000000382520035178169
10.85,"p",196710,NA,10.85,NA,NA,TRUE,NA,NA,-23136.1198105005,-119.510038629171,-0.0000000000000000000000000105548506465683,20625.7750741522,-1174.33865543137,-0.00000000000000000000000000382520035102937
10.9333333333333,"p",196710,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-23119.8770835291,-122.540860817746,-0.0000000000000000000000000105548506463802,20613.779040801,-1180.61062295529,-0.00000000000000000000000000382520035102937
11.0166666666667,"p",196710,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-23103.6357614364,-125.571892893387,-0.0000000000000000000000000105548506465683,20601.7778929231,-1186.88302297388,-0.00000000000000000000000000382520035178169
