"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
6.43333333333333,"p",196710,NA,6.43333333333333,NA,NA,TRUE,NA,NA,-23480.4384759181,560.015777824319,0.000485814891892331,21293.1525853064,-421.189899928366,-0.000365383144194255,2020-01-06 23:16:00
6.51666666666667,"p",196710,NA,6.51666666666667,NA,NA,TRUE,NA,NA,-23433.7704539481,560.015777824319,0.000485814891892331,21258.0533965304,-421.189899928366,-0.000365383144194255,2020-01-06 23:21:00
6.6,"p",196710,NA,6.6,NA,NA,TRUE,NA,NA,-23387.1024324809,560.015615532853,0.000485814749607082,21222.9542082031,-421.189755087049,-0.000365383017208016,2020-01-06 23:26:00
6.65,"o",196710,2020-01-06 23:29:00,6.65,"3",13,TRUE,-23362.63695986,21205.0499032574,-23364.2464710065,-1100.86671440893,-0.000955004242784417,21206.4863541092,1061.10867000629,0.000920514053743028,2020-01-06 23:29:00
6.68333333333333,"p",196710,NA,6.68333333333333,NA,NA,TRUE,NA,NA,-23451.1601146918,-2761.71397144086,-0.00239579259454634,21286.6751067782,2543.37579335229,0.00220638377865267,2020-01-06 23:31:00
6.76666666666667,"p",196710,NA,6.76666666666667,NA,NA,TRUE,NA,NA,-23681.2780954436,-2752.74984661245,-0.00238798883933203,21498.6076793324,2537.55856046892,0.00220131958936463,2020-01-06 23:36:00
6.78333333333333,"o",196710,2020-01-06 23:37:00,6.78333333333333,"A",14,TRUE,-23721.282788048,21537.0825168082,-23721.2827786715,-807.892537212987,-0.000700848513860754,21537.0825107144,1273.59679164186,0.00110484795633742,2020-01-06 23:37:00
6.85,"p",196710,NA,6.85,NA,NA,TRUE,NA,NA,-23650.9374906994,1145.96413133684,0.000994126348965971,21541.2683771092,3.78634391428365,0.0000032846614973503,2020-01-06 23:41:00
6.93333333333333,"p",196710,NA,6.93333333333333,NA,NA,TRUE,NA,NA,-23555.4403968403,1145.9641322162,0.000994126349739655,21541.5839059966,3.78634334278581,0.00000328466099453324,2020-01-06 23:46:00
7.01666666666667,"p",196710,NA,7.01666666666667,NA,NA,TRUE,NA,NA,-23459.9433029784,1145.9641322162,0.000994126349739655,21541.8994348822,3.78634334278581,0.00000328466099453324,2020-01-06 23:51:00
7.1,"p",196710,NA,7.1,NA,NA,TRUE,NA,NA,-23364.4462091165,1145.9641322162,0.000994126349739655,21542.2149637679,3.78634334278581,0.00000328466099453324,2020-01-06 23:56:00
7.18333333333333,"p",196710,NA,7.18333333333333,NA,NA,TRUE,NA,NA,-23268.9491152546,1145.9641322162,0.000994126349739655,21542.5304926535,3.78634334278581,0.00000328466099453324,2020-01-07 00:01:00
7.26666666666667,"p",196710,NA,7.26666666666667,NA,NA,TRUE,NA,NA,-23173.4520213928,1145.96413221618,0.000994126349739632,21542.8460215391,3.78634334277855,0.00000328466099452682,2020-01-07 00:06:00
7.35,"p",196710,NA,7.35,NA,NA,TRUE,NA,NA,-23077.9940929691,1133.32058334266,0.000983119304201471,21543.1507125776,0.287624672696235,0.000000238794987092856,2020-01-07 00:11:00
7.36666666666667,"o",196710,2020-01-07 00:12:00,7.36666666666667,"1",15,TRUE,-23067.3205636409,21540.8822090095,-23067.3587414443,-1599.08465016612,-0.00138720937193488,21540.8716444603,-755.822649455535,-0.000655677773728765,2020-01-07 00:12:00
7.41666666666667,"o",196710,2020-01-07 00:15:00,7.41666666666667,"2",16,TRUE,-23838.8657963428,21313.6348480939,-23269.8161824669,-2327.70719145275,-0.00201929099315794,21469.1601352932,-964.328077403999,-0.000836556680794623,2020-01-07 00:15:00
7.43333333333333,"p",196710,NA,7.43333333333333,NA,NA,TRUE,NA,NA,-23281.2216415363,-320.568644247545,-0.000278122445397746,21460.57378407,-415.762906859114,-0.000360682993518495,2020-01-07 00:16:00
7.51666666666667,"p",196710,NA,7.51666666666667,NA,NA,TRUE,NA,NA,-23307.1905247952,-311.281092750317,-0.000270037017546428,21426.1305117946,-413.224553301949,-0.000358473188861868,2020-01-07 00:21:00
7.6,"p",196710,NA,7.6,NA,NA,TRUE,NA,NA,-23333.1306383608,-311.281092750298,-0.000270037017546411,21391.69510248,-413.224553301944,-0.000358473188861864,2020-01-07 00:26:00
7.68333333333333,"p",196710,NA,7.68333333333333,NA,NA,TRUE,NA,NA,-23359.0707519265,-311.281092750298,-0.000270037017546411,21357.2596931654,-413.224553301944,-0.000358473188861864,2020-01-07 00:31:00
7.76666666666667,"p",196710,NA,7.76666666666667,NA,NA,TRUE,NA,NA,-23385.0108654129,-311.281067199419,-0.000270036995145275,21322.8242839032,-413.224536387204,-0.000358473174032261,2020-01-07 00:36:00
7.81666666666667,"o",196710,2020-01-07 00:39:00,7.81666666666667,"B",17,TRUE,-23718.6576424605,21091.5915696981,-23399.7649372759,-49.7947155427077,-0.000043197022844915,21302.699257671,-240.11998354792,-0.000208304602241254,2020-01-07 00:39:00
7.85,"p",196710,NA,7.85,NA,NA,TRUE,NA,NA,-23393.518521604,211.686114297635,0.000183638125449378,21299.9292005735,-67.0190861634897,-0.0000581392239531118,2020-01-07 00:41:00
7.93333333333333,"p",196710,NA,7.93333333333333,NA,NA,TRUE,NA,NA,-23375.8775516789,211.691661664882,0.000183642971856581,21294.3445665369,-67.0154137938971,-0.0000581360156206445,2020-01-07 00:46:00
8.01666666666667,"p",196710,NA,8.01666666666667,NA,NA,TRUE,NA,NA,-23358.2365645699,211.691661664882,0.000183642971856581,21288.7599438761,-67.0154137938971,-0.0000581360156206445,2020-01-07 00:51:00
8.1,"p",196710,NA,8.1,NA,NA,TRUE,NA,NA,-23340.5955774609,211.691661664882,0.000183642971856581,21283.1753212152,-67.0154137938971,-0.0000581360156206445,2020-01-07 00:56:00
8.18333333333333,"p",196710,NA,8.18333333333333,NA,NA,TRUE,NA,NA,-23322.9545903519,211.691661664882,0.000183642971856581,21277.5906985544,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:01:00
8.26666666666667,"p",196710,NA,8.26666666666667,NA,NA,TRUE,NA,NA,-23305.3136032429,211.691661664882,0.000183642971856581,21272.0060758936,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:06:00
8.35,"p",196710,NA,8.35,NA,NA,TRUE,NA,NA,-23287.6726161339,211.691661664882,0.000183642971856581,21266.4214532327,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:11:00
8.43333333333333,"p",196710,NA,8.43333333333333,NA,NA,TRUE,NA,NA,-23270.0316290249,211.691661664882,0.000183642971856581,21260.8368305719,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:16:00
8.51666666666667,"p",196710,NA,8.51666666666667,NA,NA,TRUE,NA,NA,-23252.3906419159,211.691661664882,0.000183642971856581,21255.2522079111,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:21:00
8.6,"p",196710,NA,8.6,NA,NA,TRUE,NA,NA,-23234.7496548069,211.691661664882,0.000183642971856581,21249.6675852503,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:26:00
8.68333333333333,"p",196710,NA,8.68333333333333,NA,NA,TRUE,NA,NA,-23217.108667698,211.691661664882,0.000183642971856581,21244.0829625894,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:31:00
8.76666666666667,"p",196710,NA,8.76666666666667,NA,NA,TRUE,NA,NA,-23199.467680589,211.691661664882,0.000183642971856581,21238.4983399286,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:36:00
8.85,"p",196710,NA,8.85,NA,NA,TRUE,NA,NA,-23181.82669348,211.691661664882,0.000183642971856581,21232.9137172678,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:41:00
8.93333333333333,"p",196710,NA,8.93333333333333,NA,NA,TRUE,NA,NA,-23164.185706371,211.691661664882,0.000183642971856581,21227.329094607,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:46:00
9.01666666666667,"p",196710,NA,9.01666666666667,NA,NA,TRUE,NA,NA,-23146.544719262,211.691661664882,0.000183642971856581,21221.7444719461,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:51:00
9.1,"p",196710,NA,9.1,NA,NA,TRUE,NA,NA,-23128.903732153,211.691661664882,0.000183642971856581,21216.1598492853,-67.0154137938971,-0.0000581360156206445,2020-01-07 01:56:00
9.18333333333333,"p",196710,NA,9.18333333333333,NA,NA,TRUE,NA,NA,-23111.262745044,211.691661664882,0.000183642971856581,21210.5752266245,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:01:00
9.26666666666667,"p",196710,NA,9.26666666666667,NA,NA,TRUE,NA,NA,-23093.621757935,211.691661664882,0.000183642971856581,21204.9906039637,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:06:00
9.35,"p",196710,NA,9.35,NA,NA,TRUE,NA,NA,-23075.9807708261,211.691661664882,0.000183642971856581,21199.4059813028,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:11:00
9.43333333333333,"p",196710,NA,9.43333333333333,NA,NA,TRUE,NA,NA,-23058.3397837171,211.691661664882,0.000183642971856581,21193.821358642,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:16:00
9.51666666666667,"p",196710,NA,9.51666666666667,NA,NA,TRUE,NA,NA,-23040.6987966081,211.691661664882,0.000183642971856581,21188.2367359812,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:21:00
9.6,"p",196710,NA,9.6,NA,NA,TRUE,NA,NA,-23023.0578094991,211.691661664882,0.000183642971856581,21182.6521133204,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:26:00
9.68333333333333,"p",196710,NA,9.68333333333333,NA,NA,TRUE,NA,NA,-23005.4168223901,211.691661664882,0.000183642971856581,21177.0674906595,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:31:00
9.76666666666667,"p",196710,NA,9.76666666666667,NA,NA,TRUE,NA,NA,-22987.7758352811,211.691661664882,0.000183642971856581,21171.4828679987,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:36:00
9.85,"p",196710,NA,9.85,NA,NA,TRUE,NA,NA,-22970.1348481721,211.691661664882,0.000183642971856581,21165.8982453379,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:41:00
9.93333333333333,"p",196710,NA,9.93333333333333,NA,NA,TRUE,NA,NA,-22952.4938610631,211.691661664882,0.000183642971856581,21160.3136226771,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:46:00
10.0166666666667,"p",196710,NA,10.0166666666667,NA,NA,TRUE,NA,NA,-22934.8528739542,211.691661664882,0.000183642971856581,21154.7290000162,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:51:00
10.1,"p",196710,NA,10.1,NA,NA,TRUE,NA,NA,-22917.2118868452,211.691661664882,0.000183642971856581,21149.1443773554,-67.0154137938971,-0.0000581360156206445,2020-01-07 02:56:00
10.1833333333333,"p",196710,NA,10.1833333333333,NA,NA,TRUE,NA,NA,-22899.5708997362,211.691661664882,0.000183642971856581,21143.5597546946,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:01:00
10.2666666666667,"p",196710,NA,10.2666666666667,NA,NA,TRUE,NA,NA,-22881.9299126272,211.691661664882,0.000183642971856581,21137.9751320337,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:06:00
10.35,"p",196710,NA,10.35,NA,NA,TRUE,NA,NA,-22864.2889255182,211.691661664882,0.000183642971856581,21132.3905093729,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:11:00
10.4333333333333,"p",196710,NA,10.4333333333333,NA,NA,TRUE,NA,NA,-22846.6479384092,211.691661664882,0.000183642971856581,21126.8058867121,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:16:00
10.5166666666667,"p",196710,NA,10.5166666666667,NA,NA,TRUE,NA,NA,-22829.0069513002,211.691661664882,0.000183642971856581,21121.2212640513,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:21:00
10.6,"p",196710,NA,10.6,NA,NA,TRUE,NA,NA,-22811.3659641912,211.691661664882,0.000183642971856581,21115.6366413904,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:26:00
10.6833333333333,"p",196710,NA,10.6833333333333,NA,NA,TRUE,NA,NA,-22793.7249770822,211.691661664882,0.000183642971856581,21110.0520187296,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:31:00
10.7666666666667,"p",196710,NA,10.7666666666667,NA,NA,TRUE,NA,NA,-22776.0839899733,211.691661664882,0.000183642971856581,21104.4673960688,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:36:00
10.85,"p",196710,NA,10.85,NA,NA,TRUE,NA,NA,-22758.4430028643,211.691661664882,0.000183642971856581,21098.882773408,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:41:00
10.9333333333333,"p",196710,NA,10.9333333333333,NA,NA,TRUE,NA,NA,-22740.8020157553,211.691661664882,0.000183642971856581,21093.2981507471,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:46:00
11.0166666666667,"p",196710,NA,11.0166666666667,NA,NA,TRUE,NA,NA,-22723.1610286463,211.691661664882,0.000183642971856581,21087.7135280863,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:51:00
11.1,"p",196710,NA,11.1,NA,NA,TRUE,NA,NA,-22705.5200415373,211.691661664882,0.000183642971856581,21082.1289054255,-67.0154137938971,-0.0000581360156206445,2020-01-07 03:56:00
11.1833333333333,"p",196710,NA,11.1833333333333,NA,NA,TRUE,NA,NA,-22687.8790544283,211.691661664882,0.000183642971856581,21076.5442827647,-67.0154137938971,-0.0000581360156206445,2020-01-07 04:01:00
11.2666666666667,"p",196710,NA,11.2666666666667,NA,NA,TRUE,NA,NA,-22670.2380673193,211.691661664882,0.000183642971856581,21070.9596601038,-67.0154137938971,-0.0000581360156206445,2020-01-07 04:06:00
