"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
20.1166666666667,"p",196700,NA,20.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24991.6111561091,0.000000000520596685678644,15.666510106175,22580.9161785696,-0.000000000724714634049347,-21.8091076081792
20.2,"p",196700,NA,20.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24990.3056136002,0.000000000520596685678644,15.666510106175,22579.0987529356,-0.000000000724714634049347,-21.8091076081792
20.2833333333333,"p",196700,NA,20.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24989.0000710913,0.000000000520596685678644,15.666510106175,22577.2813273015,-0.000000000724714634049347,-21.8091076081792
20.3666666666667,"p",196700,NA,20.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24987.6945285824,0.000000000520596685678644,15.666510106175,22575.4639016674,-0.000000000724714634049347,-21.8091076081792
20.45,"p",196700,NA,20.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24986.3889860735,0.000000000520596685678644,15.666510106175,22573.6464760333,-0.000000000724714634049347,-21.8091076081792
20.5333333333333,"p",196700,NA,20.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24985.0834435646,0.000000000520596685678644,15.666510106175,22571.8290503993,-0.000000000724714634049347,-21.8091076081792
20.6166666666667,"p",196700,NA,20.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24983.7779010557,0.000000000520596685678644,15.666510106175,22570.0116247652,-0.000000000724714634049347,-21.8091076081792
20.7,"p",196700,NA,20.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24982.4723585468,0.000000000520596685678644,15.666510106175,22568.1941991311,-0.000000000724714634049347,-21.8091076081792
20.7833333333333,"p",196700,NA,20.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24981.1668160379,0.000000000520596685678644,15.666510106175,22566.376773497,-0.000000000724714634049347,-21.8091076081792
20.8666666666667,"p",196700,NA,20.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24979.8612735291,0.000000000520596685678644,15.666510106175,22564.559347863,-0.000000000724714634049347,-21.8091076081792
20.95,"p",196700,NA,20.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24978.5557310202,0.000000000520596685678644,15.666510106175,22562.7419222289,-0.000000000724714634049347,-21.8091076081792
21.0333333333333,"p",196700,NA,21.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24977.2501885113,0.000000000520596685678644,15.666510106175,22560.9244965948,-0.000000000724714634049347,-21.8091076081792
21.1166666666667,"p",196700,NA,21.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24975.9446460024,0.000000000520596685678644,15.666510106175,22559.1070709607,-0.000000000724714634049347,-21.8091076081792
21.2,"p",196700,NA,21.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24974.6391034935,0.000000000520596685678644,15.666510106175,22557.2896453267,-0.000000000724714634049347,-21.8091076081792
21.2833333333333,"p",196700,NA,21.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24973.3335609846,0.000000000520596685678644,15.666510106175,22555.4722196926,-0.000000000724714634049347,-21.8091076081792
21.3666666666667,"p",196700,NA,21.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24972.0280184757,0.000000000520596685678644,15.666510106175,22553.6547940585,-0.000000000724714634049347,-21.8091076081792
21.45,"p",196700,NA,21.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24970.7224759668,0.000000000520596685678644,15.666510106175,22551.8373684244,-0.000000000724714634049347,-21.8091076081792
21.5333333333333,"p",196700,NA,21.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24969.4169334579,0.000000000520596685678644,15.666510106175,22550.0199427904,-0.000000000724714634049347,-21.8091076081792
21.6166666666667,"p",196700,NA,21.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24968.111390949,0.000000000520596685678644,15.666510106175,22548.2025171563,-0.000000000724714634049348,-21.8091076081792
21.7,"p",196700,NA,21.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24966.8058484401,0.000000000520596685678644,15.666510106175,22546.3850915222,-0.000000000724714634049347,-21.8091076081792
21.7833333333333,"p",196700,NA,21.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24965.5003059313,0.000000000520596685678644,15.666510106175,22544.5676658881,-0.000000000724714634049348,-21.8091076081792
21.8666666666667,"p",196700,NA,21.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24964.1947634224,0.000000000520596685678644,15.666510106175,22542.7502402541,-0.000000000724714634049347,-21.8091076081792
21.95,"p",196700,NA,21.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24962.8892209135,0.000000000520596685678644,15.666510106175,22540.93281462,-0.000000000724714634049348,-21.8091076081792
22.0333333333333,"p",196700,NA,22.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24961.5836784046,0.000000000520596685678644,15.666510106175,22539.1153889859,-0.000000000724714634049348,-21.8091076081792
22.1166666666667,"p",196700,NA,22.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24960.2781358957,0.000000000520596685678644,15.666510106175,22537.2979633518,-0.000000000724714634049348,-21.8091076081792
22.2,"p",196700,NA,22.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24958.9725933868,0.000000000520596685678644,15.666510106175,22535.4805377178,-0.000000000724714634049348,-21.8091076081792
22.2833333333333,"p",196700,NA,22.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24957.6670508779,0.000000000520596685678644,15.666510106175,22533.6631120837,-0.000000000724714634049348,-21.8091076081792
22.3666666666667,"p",196700,NA,22.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24956.361508369,0.000000000520596685678644,15.666510106175,22531.8456864496,-0.000000000724714634049348,-21.8091076081792
22.45,"p",196700,NA,22.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24955.0559658601,0.000000000520596685678644,15.666510106175,22530.0282608155,-0.000000000724714634049348,-21.8091076081792
22.5333333333333,"p",196700,NA,22.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24953.7504233512,0.000000000520596685678644,15.666510106175,22528.2108351815,-0.000000000724714634049348,-21.8091076081792
22.6166666666667,"p",196700,NA,22.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24952.4448808423,0.000000000520596685678644,15.666510106175,22526.3934095474,-0.000000000724714634049348,-21.8091076081792
22.7,"p",196700,NA,22.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24951.1393383335,0.000000000520596685678644,15.666510106175,22524.5759839133,-0.000000000724714634049348,-21.8091076081792
22.7833333333333,"p",196700,NA,22.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24949.8337958246,0.000000000520596685678644,15.666510106175,22522.7585582792,-0.000000000724714634049347,-21.8091076081792
22.8666666666667,"p",196700,NA,22.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24948.5282533157,0.000000000520596685678644,15.666510106175,22520.9411326452,-0.000000000724714634049347,-21.8091076081792
22.95,"p",196700,NA,22.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24947.2227108068,0.000000000520596685678644,15.666510106175,22519.1237070111,-0.000000000724714634049347,-21.8091076081792
23.0333333333333,"p",196700,NA,23.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24945.9171682979,0.000000000520596685678644,15.666510106175,22517.306281377,-0.000000000724714634049347,-21.8091076081792
23.1166666666667,"p",196700,NA,23.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24944.611625789,0.000000000520596685678644,15.666510106175,22515.4888557429,-0.000000000724714634049348,-21.8091076081792
23.2,"p",196700,NA,23.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24943.3060832801,0.000000000520596685678644,15.666510106175,22513.6714301089,-0.000000000724714634049348,-21.8091076081792
23.2833333333333,"p",196700,NA,23.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24942.0005407712,0.000000000520596685678644,15.666510106175,22511.8540044748,-0.000000000724714634049348,-21.8091076081792
23.3666666666667,"p",196700,NA,23.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24940.6949982623,0.000000000520596685678644,15.666510106175,22510.0365788407,-0.000000000724714634049348,-21.8091076081792
23.45,"p",196700,NA,23.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24939.3894557534,0.000000000520596685678644,15.666510106175,22508.2191532066,-0.000000000724714634049348,-21.8091076081792
23.5333333333333,"p",196700,NA,23.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24938.0839132445,0.000000000520596685678644,15.666510106175,22506.4017275726,-0.000000000724714634049348,-21.8091076081792
23.6166666666667,"p",196700,NA,23.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24936.7783707356,0.000000000520596685678644,15.666510106175,22504.5843019385,-0.000000000724714634049348,-21.8091076081792
23.7,"p",196700,NA,23.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24935.4728282268,0.000000000520596685678644,15.666510106175,22502.7668763044,-0.000000000724714634049347,-21.8091076081792
23.7833333333333,"p",196700,NA,23.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24934.1672857179,0.000000000520596685678644,15.666510106175,22500.9494506703,-0.000000000724714634049347,-21.8091076081792
23.8666666666667,"p",196700,NA,23.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24932.861743209,0.000000000520596685678644,15.666510106175,22499.1320250363,-0.000000000724714634049347,-21.8091076081792
23.95,"p",196700,NA,23.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24931.5562007001,0.000000000520596685678644,15.666510106175,22497.3145994022,-0.000000000724714634049347,-21.8091076081792
24.0333333333333,"p",196700,NA,24.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24930.2506581912,0.000000000520596685678644,15.666510106175,22495.4971737681,-0.000000000724714634049347,-21.8091076081792
24.1166666666667,"p",196700,NA,24.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24928.9451156823,0.000000000520596685678644,15.666510106175,22493.679748134,-0.000000000724714634049347,-21.8091076081792
24.2,"p",196700,NA,24.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24927.6395731734,0.000000000520596685678644,15.666510106175,22491.8623225,-0.000000000724714634049347,-21.8091076081792
24.2833333333333,"p",196700,NA,24.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24926.3340306645,0.000000000520596685678644,15.666510106175,22490.0448968659,-0.000000000724714634049347,-21.8091076081792
24.3666666666667,"p",196700,NA,24.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24925.0284881556,0.000000000520596685678644,15.666510106175,22488.2274712318,-0.000000000724714634049347,-21.8091076081792
24.45,"p",196700,NA,24.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24923.7229456467,0.000000000520596685678644,15.666510106175,22486.4100455977,-0.000000000724714634049347,-21.8091076081792
24.5333333333333,"p",196700,NA,24.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24922.4174031378,0.000000000520596685678644,15.666510106175,22484.5926199636,-0.000000000724714634049347,-21.8091076081792
24.6166666666667,"p",196700,NA,24.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24921.1118606289,0.000000000520596685678644,15.666510106175,22482.7751943296,-0.000000000724714634049347,-21.8091076081792
24.7,"p",196700,NA,24.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24919.8063181201,0.000000000520596685678644,15.666510106175,22480.9577686955,-0.000000000724714634049347,-21.8091076081792
24.7833333333333,"p",196700,NA,24.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24918.5007756112,0.000000000520596685678644,15.666510106175,22479.1403430614,-0.000000000724714634049347,-21.8091076081792
24.8666666666667,"p",196700,NA,24.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24917.1952331023,0.000000000520596685678644,15.666510106175,22477.3229174273,-0.000000000724714634049347,-21.8091076081792
24.95,"p",196700,NA,24.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24915.8896905934,0.000000000520596685678644,15.666510106175,22475.5054917933,-0.000000000724714634049347,-21.8091076081792
25.0333333333333,"p",196700,NA,25.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24914.5841480845,0.000000000520596685678644,15.666510106175,22473.6880661592,-0.000000000724714634049347,-21.8091076081792
25.1166666666667,"p",196700,NA,25.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24913.2786055756,0.000000000520596685678644,15.666510106175,22471.8706405251,-0.000000000724714634049347,-21.8091076081792
25.2,"p",196700,NA,25.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24911.9730630667,0.000000000520596685678644,15.666510106175,22470.053214891,-0.000000000724714634049347,-21.8091076081792
25.2833333333333,"p",196700,NA,25.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24910.6675205578,0.000000000520596685678644,15.666510106175,22468.235789257,-0.000000000724714634049347,-21.8091076081792
25.3666666666667,"p",196700,NA,25.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24909.3619780489,0.000000000520596685678644,15.666510106175,22466.4183636229,-0.000000000724714634049347,-21.8091076081792
25.45,"p",196700,NA,25.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24908.05643554,0.000000000520596685678644,15.666510106175,22464.6009379888,-0.000000000724714634049347,-21.8091076081792
25.5333333333333,"p",196700,NA,25.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24906.7508930311,0.000000000520596685678644,15.666510106175,22462.7835123547,-0.000000000724714634049347,-21.8091076081792
25.6166666666667,"p",196700,NA,25.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24905.4453505223,0.000000000520596685678644,15.666510106175,22460.9660867207,-0.000000000724714634049347,-21.8091076081792
25.7,"p",196700,NA,25.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24904.1398080134,0.000000000520596685678644,15.666510106175,22459.1486610866,-0.000000000724714634049347,-21.8091076081792
25.7833333333333,"p",196700,NA,25.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24902.8342655045,0.000000000520596685678644,15.666510106175,22457.3312354525,-0.000000000724714634049347,-21.8091076081792
25.8666666666667,"p",196700,NA,25.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24901.5287229956,0.000000000520596685678644,15.666510106175,22455.5138098184,-0.000000000724714634049347,-21.8091076081792
25.95,"p",196700,NA,25.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24900.2231804867,0.000000000520596685678644,15.666510106175,22453.6963841844,-0.000000000724714634049347,-21.8091076081792
26.0333333333333,"p",196700,NA,26.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24898.9176379778,0.000000000520596685678644,15.666510106175,22451.8789585503,-0.000000000724714634049347,-21.8091076081792
26.1166666666667,"p",196700,NA,26.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24897.6120954689,0.000000000520596685678644,15.666510106175,22450.0615329162,-0.000000000724714634049347,-21.8091076081792
26.2,"p",196700,NA,26.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24896.30655296,0.000000000520596685678644,15.666510106175,22448.2441072821,-0.000000000724714634049347,-21.8091076081792
26.2833333333333,"p",196700,NA,26.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24895.0010104511,0.000000000520596685678644,15.666510106175,22446.4266816481,-0.000000000724714634049347,-21.8091076081792
26.3666666666667,"p",196700,NA,26.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24893.6954679422,0.000000000520596685678644,15.666510106175,22444.609256014,-0.000000000724714634049348,-21.8091076081792
26.45,"p",196700,NA,26.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24892.3899254333,0.000000000520596685678644,15.666510106175,22442.7918303799,-0.000000000724714634049347,-21.8091076081792
26.5333333333333,"p",196700,NA,26.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24891.0843829245,0.000000000520596685678644,15.666510106175,22440.9744047458,-0.000000000724714634049348,-21.8091076081792
26.6166666666667,"p",196700,NA,26.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24889.7788404156,0.000000000520596685678644,15.666510106175,22439.1569791118,-0.000000000724714634049348,-21.8091076081792
26.7,"p",196700,NA,26.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24888.4732979067,0.000000000520596685678644,15.666510106175,22437.3395534777,-0.000000000724714634049347,-21.8091076081792
26.7833333333333,"p",196700,NA,26.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24887.1677553978,0.000000000520596685678644,15.666510106175,22435.5221278436,-0.000000000724714634049347,-21.8091076081792
26.8666666666667,"p",196700,NA,26.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24885.8622128889,0.000000000520596685678644,15.666510106175,22433.7047022095,-0.000000000724714634049347,-21.8091076081792
26.95,"p",196700,NA,26.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24884.55667038,0.000000000520596685678644,15.666510106175,22431.8872765755,-0.000000000724714634049347,-21.8091076081792
27.0333333333333,"p",196700,NA,27.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24883.2511278711,0.000000000520596685678644,15.666510106175,22430.0698509414,-0.000000000724714634049348,-21.8091076081792
27.1166666666667,"p",196700,NA,27.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24881.9455853622,0.000000000520596685678644,15.666510106175,22428.2524253073,-0.000000000724714634049348,-21.8091076081792
27.2,"p",196700,NA,27.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24880.6400428533,0.000000000520596685678644,15.666510106175,22426.4349996732,-0.000000000724714634049348,-21.8091076081792
27.2833333333333,"p",196700,NA,27.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24879.3345003444,0.000000000520596685678644,15.666510106175,22424.6175740392,-0.000000000724714634049348,-21.8091076081792
27.3666666666667,"p",196700,NA,27.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24878.0289578355,0.000000000520596685678644,15.666510106175,22422.8001484051,-0.000000000724714634049348,-21.8091076081792
27.45,"p",196700,NA,27.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24876.7234153266,0.000000000520596685678644,15.666510106175,22420.982722771,-0.000000000724714634049348,-21.8091076081792
27.5333333333333,"p",196700,NA,27.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24875.4178728178,0.000000000520596685678644,15.666510106175,22419.1652971369,-0.000000000724714634049348,-21.8091076081792
27.6166666666667,"p",196700,NA,27.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24874.1123303089,0.000000000520596685678644,15.666510106175,22417.3478715029,-0.000000000724714634049348,-21.8091076081792
27.7,"p",196700,NA,27.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24872.8067878,0.000000000520596685678644,15.666510106175,22415.5304458688,-0.000000000724714634049348,-21.8091076081792
27.7833333333333,"p",196700,NA,27.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24871.5012452911,0.000000000520596685678644,15.666510106175,22413.7130202347,-0.000000000724714634049348,-21.8091076081792
27.8666666666667,"p",196700,NA,27.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24870.1957027822,0.000000000520596685678644,15.666510106175,22411.8955946006,-0.000000000724714634049348,-21.8091076081792
27.95,"p",196700,NA,27.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24868.8901602733,0.000000000520596685678644,15.666510106175,22410.0781689666,-0.000000000724714634049348,-21.8091076081792
28.0333333333333,"p",196700,NA,28.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24867.5846177644,0.000000000520596685678644,15.666510106175,22408.2607433325,-0.000000000724714634049348,-21.8091076081792
28.1166666666667,"p",196700,NA,28.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24866.2790752555,0.000000000520596685678644,15.666510106175,22406.4433176984,-0.000000000724714634049348,-21.8091076081792
