"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
18.7,"p",196700,NA,18.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24679.0773228978,30.0796927674257,221.957017172644,22602.1005850199,-3.4362049859816,-25.3556382699555,2020-01-07 11:32:00
18.7833333333333,"p",196700,NA,18.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24658.0742637361,30.0796927674257,221.957017172644,22599.7012647485,-3.4362049859816,-25.3556382699555,2020-01-07 11:37:00
18.8666666666667,"p",196700,NA,18.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24637.0712045745,30.0796927674257,221.957017172644,22597.3019444772,-3.4362049859816,-25.3556382699555,2020-01-07 11:42:00
18.95,"p",196700,NA,18.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24616.0681454128,30.0796927674257,221.957017172644,22594.9026242059,-3.4362049859816,-25.3556382699555,2020-01-07 11:47:00
19.0333333333333,"p",196700,NA,19.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24595.0650862511,30.0796927674257,221.957017172644,22592.5033039346,-3.4362049859816,-25.3556382699555,2020-01-07 11:52:00
19.1166666666667,"p",196700,NA,19.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24574.0620270895,30.0796927674257,221.957017172644,22590.1039836632,-3.4362049859816,-25.3556382699555,2020-01-07 11:57:00
19.2,"p",196700,NA,19.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24553.0589679278,30.0796927674257,221.957017172644,22587.7046633919,-3.4362049859816,-25.3556382699555,2020-01-07 12:02:00
19.2833333333333,"p",196700,NA,19.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24532.0559087661,30.0796927674257,221.957017172644,22585.3053431206,-3.4362049859816,-25.3556382699555,2020-01-07 12:07:00
19.3666666666667,"p",196700,NA,19.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24511.0528496044,30.0796927674257,221.957017172644,22582.9060228493,-3.4362049859816,-25.3556382699555,2020-01-07 12:12:00
19.45,"p",196700,NA,19.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24490.0497904428,30.0796927674257,221.957017172644,22580.5067025779,-3.4362049859816,-25.3556382699555,2020-01-07 12:17:00
19.5333333333333,"p",196700,NA,19.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24469.0467312811,30.0796927674257,221.957017172644,22578.1073823066,-3.4362049859816,-25.3556382699555,2020-01-07 12:22:00
19.6166666666667,"p",196700,NA,19.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24448.0436721194,30.0796927674257,221.957017172644,22575.7080620353,-3.4362049859816,-25.3556382699555,2020-01-07 12:27:00
19.7,"p",196700,NA,19.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24427.0406129577,30.0796927674257,221.957017172644,22573.3087417639,-3.4362049859816,-25.3556382699555,2020-01-07 12:32:00
19.7833333333333,"p",196700,NA,19.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24406.0375537961,30.0796927674257,221.957017172644,22570.9094214926,-3.4362049859816,-25.3556382699555,2020-01-07 12:37:00
19.8666666666667,"p",196700,NA,19.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24385.0344946344,30.0796927674257,221.957017172644,22568.5101012213,-3.4362049859816,-25.3556382699555,2020-01-07 12:42:00
19.95,"p",196700,NA,19.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24364.0314354727,30.0796927674257,221.957017172644,22566.11078095,-3.4362049859816,-25.3556382699555,2020-01-07 12:47:00
20.0333333333333,"p",196700,NA,20.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24343.0283763111,30.0796927674257,221.957017172644,22563.7114606786,-3.4362049859816,-25.3556382699555,2020-01-07 12:52:00
20.1166666666667,"p",196700,NA,20.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24322.0253171494,30.0796927674257,221.957017172644,22561.3121404073,-3.4362049859816,-25.3556382699555,2020-01-07 12:57:00
20.2,"p",196700,NA,20.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24301.0222579877,30.0796927674257,221.957017172644,22558.912820136,-3.4362049859816,-25.3556382699555,2020-01-07 13:02:00
20.2833333333333,"p",196700,NA,20.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24280.019198826,30.0796927674257,221.957017172644,22556.5134998646,-3.4362049859816,-25.3556382699555,2020-01-07 13:07:00
20.3666666666667,"p",196700,NA,20.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24259.0161396644,30.0796927674257,221.957017172644,22554.1141795933,-3.4362049859816,-25.3556382699555,2020-01-07 13:12:00
20.45,"p",196700,NA,20.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24238.0130805027,30.0796927674257,221.957017172644,22551.714859322,-3.4362049859816,-25.3556382699555,2020-01-07 13:17:00
20.5333333333333,"p",196700,NA,20.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24217.010021341,30.0796927674257,221.957017172644,22549.3155390507,-3.4362049859816,-25.3556382699555,2020-01-07 13:22:00
20.6166666666667,"p",196700,NA,20.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24196.0069621793,30.0796927674257,221.957017172644,22546.9162187793,-3.4362049859816,-25.3556382699555,2020-01-07 13:27:00
20.7,"p",196700,NA,20.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24175.0039030177,30.0796927674257,221.957017172644,22544.516898508,-3.4362049859816,-25.3556382699555,2020-01-07 13:32:00
20.7833333333333,"p",196700,NA,20.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24154.000843856,30.0796927674257,221.957017172644,22542.1175782367,-3.4362049859816,-25.3556382699555,2020-01-07 13:37:00
20.8666666666667,"p",196700,NA,20.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24132.9977846943,30.0796927674257,221.957017172644,22539.7182579653,-3.4362049859816,-25.3556382699555,2020-01-07 13:42:00
20.95,"p",196700,NA,20.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24111.9947255327,30.0796927674257,221.957017172644,22537.318937694,-3.4362049859816,-25.3556382699555,2020-01-07 13:47:00
21.0333333333333,"p",196700,NA,21.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24090.991666371,30.0796927674257,221.957017172644,22534.9196174227,-3.4362049859816,-25.3556382699555,2020-01-07 13:52:00
21.1166666666667,"p",196700,NA,21.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24069.9886072093,30.0796927674257,221.957017172644,22532.5202971514,-3.4362049859816,-25.3556382699555,2020-01-07 13:57:00
21.2,"p",196700,NA,21.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24048.9855480476,30.0796927674257,221.957017172644,22530.12097688,-3.4362049859816,-25.3556382699555,2020-01-07 14:02:00
21.2833333333333,"p",196700,NA,21.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24027.982488886,30.0796927674257,221.957017172644,22527.7216566087,-3.4362049859816,-25.3556382699555,2020-01-07 14:07:00
21.3666666666667,"p",196700,NA,21.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24006.9794297243,30.0796927674257,221.957017172644,22525.3223363374,-3.4362049859816,-25.3556382699555,2020-01-07 14:12:00
21.45,"p",196700,NA,21.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23985.9763705626,30.0796927674257,221.957017172644,22522.9230160661,-3.4362049859816,-25.3556382699555,2020-01-07 14:17:00
21.5333333333333,"p",196700,NA,21.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23964.973311401,30.0796927674257,221.957017172644,22520.5236957947,-3.4362049859816,-25.3556382699555,2020-01-07 14:22:00
21.6166666666667,"p",196700,NA,21.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23943.9702522393,30.0796927674257,221.957017172644,22518.1243755234,-3.4362049859816,-25.3556382699555,2020-01-07 14:27:00
21.7,"p",196700,NA,21.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23922.9671930776,30.0796927674257,221.957017172644,22515.7250552521,-3.4362049859816,-25.3556382699555,2020-01-07 14:32:00
21.7833333333333,"p",196700,NA,21.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23901.9641339159,30.0796927674257,221.957017172644,22513.3257349807,-3.4362049859816,-25.3556382699555,2020-01-07 14:37:00
21.8666666666667,"p",196700,NA,21.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23880.9610747543,30.0796927674257,221.957017172644,22510.9264147094,-3.4362049859816,-25.3556382699555,2020-01-07 14:42:00
21.95,"p",196700,NA,21.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23859.9580155926,30.0796927674257,221.957017172644,22508.5270944381,-3.4362049859816,-25.3556382699555,2020-01-07 14:47:00
22.0333333333333,"p",196700,NA,22.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23838.9549564309,30.0796927674257,221.957017172644,22506.1277741668,-3.4362049859816,-25.3556382699555,2020-01-07 14:52:00
22.1166666666667,"p",196700,NA,22.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23817.9518972692,30.0796927674257,221.957017172644,22503.7284538954,-3.4362049859816,-25.3556382699555,2020-01-07 14:57:00
22.2,"p",196700,NA,22.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23796.9488381076,30.0796927674257,221.957017172644,22501.3291336241,-3.4362049859816,-25.3556382699555,2020-01-07 15:02:00
22.2833333333333,"p",196700,NA,22.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23775.9457789459,30.0796927674257,221.957017172644,22498.9298133528,-3.4362049859816,-25.3556382699555,2020-01-07 15:07:00
22.3666666666667,"p",196700,NA,22.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23754.9427197842,30.0796927674257,221.957017172644,22496.5304930814,-3.4362049859816,-25.3556382699555,2020-01-07 15:12:00
22.45,"p",196700,NA,22.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23733.9396606226,30.0796927674257,221.957017172644,22494.1311728101,-3.4362049859816,-25.3556382699555,2020-01-07 15:17:00
22.5333333333333,"p",196700,NA,22.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23712.9366014609,30.0796927674257,221.957017172644,22491.7318525388,-3.4362049859816,-25.3556382699555,2020-01-07 15:22:00
22.6166666666667,"p",196700,NA,22.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23691.9335422992,30.0796927674257,221.957017172644,22489.3325322675,-3.4362049859816,-25.3556382699555,2020-01-07 15:27:00
22.7,"p",196700,NA,22.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23670.9304831375,30.0796927674257,221.957017172644,22486.9332119961,-3.4362049859816,-25.3556382699555,2020-01-07 15:32:00
22.7833333333333,"p",196700,NA,22.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23649.9274239759,30.0796927674257,221.957017172644,22484.5338917248,-3.4362049859816,-25.3556382699555,2020-01-07 15:37:00
22.8666666666667,"p",196700,NA,22.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23628.9243648142,30.0796927674257,221.957017172644,22482.1345714535,-3.4362049859816,-25.3556382699555,2020-01-07 15:42:00
22.95,"p",196700,NA,22.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23607.9213056525,30.0796927674257,221.957017172644,22479.7352511821,-3.4362049859816,-25.3556382699555,2020-01-07 15:47:00
23.0333333333333,"p",196700,NA,23.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23586.9182464908,30.0796927674257,221.957017172644,22477.3359309108,-3.4362049859816,-25.3556382699555,2020-01-07 15:52:00
23.1166666666667,"p",196700,NA,23.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23565.9151873292,30.0796927674257,221.957017172644,22474.9366106395,-3.4362049859816,-25.3556382699555,2020-01-07 15:57:00
23.2,"p",196700,NA,23.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23544.9121281675,30.0796927674257,221.957017172644,22472.5372903682,-3.4362049859816,-25.3556382699555,2020-01-07 16:02:00
23.2833333333333,"p",196700,NA,23.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23523.9090690058,30.0796927674257,221.957017172644,22470.1379700968,-3.4362049859816,-25.3556382699555,2020-01-07 16:07:00
23.3666666666667,"p",196700,NA,23.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23502.9060098442,30.0796927674257,221.957017172644,22467.7386498255,-3.4362049859816,-25.3556382699555,2020-01-07 16:12:00
23.45,"p",196700,NA,23.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23481.9029506825,30.0796927674257,221.957017172644,22465.3393295542,-3.4362049859816,-25.3556382699555,2020-01-07 16:17:00
23.5333333333333,"p",196700,NA,23.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23460.8998915208,30.0796927674257,221.957017172644,22462.9400092828,-3.4362049859816,-25.3556382699555,2020-01-07 16:22:00
23.6166666666667,"p",196700,NA,23.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23439.8968323591,30.0796927674257,221.957017172644,22460.5406890115,-3.4362049859816,-25.3556382699555,2020-01-07 16:27:00
23.7,"p",196700,NA,23.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23418.8937731975,30.0796927674257,221.957017172644,22458.1413687402,-3.4362049859816,-25.3556382699555,2020-01-07 16:32:00
23.7833333333333,"p",196700,NA,23.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23397.8907140358,30.0796927674257,221.957017172644,22455.7420484689,-3.4362049859816,-25.3556382699555,2020-01-07 16:37:00
23.8666666666667,"p",196700,NA,23.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23376.8876548741,30.0796927674257,221.957017172644,22453.3427281975,-3.4362049859816,-25.3556382699555,2020-01-07 16:42:00
23.95,"p",196700,NA,23.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23355.8845957125,30.0796927674257,221.957017172644,22450.9434079262,-3.4362049859816,-25.3556382699555,2020-01-07 16:47:00
24.0333333333333,"p",196700,NA,24.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23334.8815365508,30.0796927674257,221.957017172644,22448.5440876549,-3.4362049859816,-25.3556382699555,2020-01-07 16:52:00
24.1166666666667,"p",196700,NA,24.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23313.8784773891,30.0796927674257,221.957017172644,22446.1447673836,-3.4362049859816,-25.3556382699555,2020-01-07 16:57:00
24.2,"p",196700,NA,24.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23292.8754182274,30.0796927674257,221.957017172644,22443.7454471122,-3.4362049859816,-25.3556382699555,2020-01-07 17:02:00
24.2833333333333,"p",196700,NA,24.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23271.8723590658,30.0796927674257,221.957017172644,22441.3461268409,-3.4362049859816,-25.3556382699555,2020-01-07 17:07:00
24.3666666666667,"p",196700,NA,24.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23250.8692999041,30.0796927674257,221.957017172644,22438.9468065696,-3.4362049859816,-25.3556382699555,2020-01-07 17:12:00
24.45,"p",196700,NA,24.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23229.8662407424,30.0796927674257,221.957017172644,22436.5474862982,-3.4362049859816,-25.3556382699555,2020-01-07 17:17:00
24.5333333333333,"p",196700,NA,24.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23208.8631815807,30.0796927674257,221.957017172644,22434.1481660269,-3.4362049859816,-25.3556382699555,2020-01-07 17:22:00
24.6166666666667,"p",196700,NA,24.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23187.8601224191,30.0796927674257,221.957017172644,22431.7488457556,-3.4362049859816,-25.3556382699555,2020-01-07 17:27:00
24.7,"p",196700,NA,24.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23166.8570632574,30.0796927674257,221.957017172644,22429.3495254843,-3.4362049859816,-25.3556382699555,2020-01-07 17:32:00
24.7833333333333,"p",196700,NA,24.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23145.8540040957,30.0796927674257,221.957017172644,22426.9502052129,-3.4362049859816,-25.3556382699555,2020-01-07 17:37:00
24.8666666666667,"p",196700,NA,24.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23124.8509449341,30.0796927674257,221.957017172644,22424.5508849416,-3.4362049859816,-25.3556382699555,2020-01-07 17:42:00
24.95,"p",196700,NA,24.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23103.8478857724,30.0796927674257,221.957017172644,22422.1515646703,-3.4362049859816,-25.3556382699555,2020-01-07 17:47:00
25.0333333333333,"p",196700,NA,25.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23082.8448266107,30.0796927674257,221.957017172644,22419.7522443989,-3.4362049859816,-25.3556382699555,2020-01-07 17:52:00
25.1166666666667,"p",196700,NA,25.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23061.841767449,30.0796927674257,221.957017172644,22417.3529241276,-3.4362049859816,-25.3556382699555,2020-01-07 17:57:00
25.2,"p",196700,NA,25.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23040.8387082874,30.0796927674257,221.957017172644,22414.9536038563,-3.4362049859816,-25.3556382699555,2020-01-07 18:02:00
25.2833333333333,"p",196700,NA,25.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23019.8356491257,30.0796927674257,221.957017172644,22412.554283585,-3.4362049859816,-25.3556382699555,2020-01-07 18:07:00
25.3666666666667,"p",196700,NA,25.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22998.832589964,30.0796927674257,221.957017172644,22410.1549633136,-3.4362049859816,-25.3556382699555,2020-01-07 18:12:00
25.45,"p",196700,NA,25.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22977.8295308023,30.0796927674257,221.957017172644,22407.7556430423,-3.4362049859816,-25.3556382699555,2020-01-07 18:17:00
25.5333333333333,"p",196700,NA,25.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22956.8264716407,30.0796927674257,221.957017172644,22405.356322771,-3.4362049859816,-25.3556382699555,2020-01-07 18:22:00
25.6166666666667,"p",196700,NA,25.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22935.823412479,30.0796927674257,221.957017172644,22402.9570024996,-3.4362049859816,-25.3556382699555,2020-01-07 18:27:00
25.7,"p",196700,NA,25.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22914.8203533173,30.0796927674257,221.957017172644,22400.5576822283,-3.4362049859816,-25.3556382699555,2020-01-07 18:32:00
25.7833333333333,"p",196700,NA,25.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22893.8172941557,30.0796927674257,221.957017172644,22398.158361957,-3.4362049859816,-25.3556382699555,2020-01-07 18:37:00
25.8666666666667,"p",196700,NA,25.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22872.814234994,30.0796927674257,221.957017172644,22395.7590416857,-3.4362049859816,-25.3556382699555,2020-01-07 18:42:00
25.95,"p",196700,NA,25.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22851.8111758323,30.0796927674257,221.957017172644,22393.3597214143,-3.4362049859816,-25.3556382699555,2020-01-07 18:47:00
26.0333333333333,"p",196700,NA,26.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22830.8081166706,30.0796927674257,221.957017172644,22390.960401143,-3.4362049859816,-25.3556382699555,2020-01-07 18:52:00
26.1166666666667,"p",196700,NA,26.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22809.805057509,30.0796927674257,221.957017172644,22388.5610808717,-3.4362049859816,-25.3556382699555,2020-01-07 18:57:00
26.2,"p",196700,NA,26.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22788.8019983473,30.0796927674257,221.957017172644,22386.1617606003,-3.4362049859816,-25.3556382699555,2020-01-07 19:02:00
26.2833333333333,"p",196700,NA,26.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22767.7989391856,30.0796927674257,221.957017172644,22383.762440329,-3.4362049859816,-25.3556382699555,2020-01-07 19:07:00
26.3666666666667,"p",196700,NA,26.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22746.7958800239,30.0796927674257,221.957017172644,22381.3631200577,-3.4362049859816,-25.3556382699555,2020-01-07 19:12:00
26.45,"p",196700,NA,26.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22725.7928208623,30.0796927674257,221.957017172644,22378.9637997864,-3.4362049859816,-25.3556382699555,2020-01-07 19:17:00
26.5333333333333,"p",196700,NA,26.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22704.7897617006,30.0796927674257,221.957017172644,22376.564479515,-3.4362049859816,-25.3556382699555,2020-01-07 19:22:00
26.6166666666667,"p",196700,NA,26.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22683.7867025389,30.0796927674257,221.957017172644,22374.1651592437,-3.4362049859816,-25.3556382699555,2020-01-07 19:27:00
26.7,"p",196700,NA,26.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22662.7836433773,30.0796927674257,221.957017172644,22371.7658389724,-3.4362049859816,-25.3556382699555,2020-01-07 19:32:00
26.7833333333333,"p",196700,NA,26.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22641.7805842156,30.0796927674257,221.957017172644,22369.3665187011,-3.4362049859816,-25.3556382699555,2020-01-07 19:37:00
26.8666666666667,"p",196700,NA,26.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22620.7775250539,30.0796927674257,221.957017172644,22366.9671984297,-3.4362049859816,-25.3556382699555,2020-01-07 19:42:00
26.95,"p",196700,NA,26.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22599.7744658922,30.0796927674257,221.957017172644,22364.5678781584,-3.4362049859816,-25.3556382699555,2020-01-07 19:47:00
27.0333333333333,"p",196700,NA,27.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22578.7714067306,30.0796927674257,221.957017172644,22362.1685578871,-3.4362049859816,-25.3556382699555,2020-01-07 19:52:00
27.1166666666667,"p",196700,NA,27.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22557.7683475689,30.0796927674257,221.957017172644,22359.7692376157,-3.4362049859816,-25.3556382699555,2020-01-07 19:57:00
27.2,"p",196700,NA,27.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22536.7652884072,30.0796927674257,221.957017172644,22357.3699173444,-3.4362049859816,-25.3556382699555,2020-01-07 20:02:00
27.2833333333333,"p",196700,NA,27.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22515.7622292455,30.0796927674257,221.957017172644,22354.9705970731,-3.4362049859816,-25.3556382699555,2020-01-07 20:07:00
27.3666666666667,"p",196700,NA,27.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22494.7591700839,30.0796927674257,221.957017172644,22352.5712768018,-3.4362049859816,-25.3556382699555,2020-01-07 20:12:00
