"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
20.3666666666667,"p",196700,NA,20.3666666666667,NA,NA,TRUE,NA,NA,-24983.8853000362,16.7860796119475,0.00000000000000000000000000248162200965821,22578.9299873855,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.45,"p",196700,NA,20.45,NA,NA,TRUE,NA,NA,-24982.4864600685,16.7860796119475,0.00000000000000000000000000248162200965821,22577.2174447637,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.5333333333333,"p",196700,NA,20.5333333333333,NA,NA,TRUE,NA,NA,-24981.0876201009,16.7860796119475,0.00000000000000000000000000248162200965821,22575.5049021419,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.6166666666667,"p",196700,NA,20.6166666666667,NA,NA,TRUE,NA,NA,-24979.6887801332,16.7860796119475,0.00000000000000000000000000248162200965821,22573.7923595201,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.7,"p",196700,NA,20.7,NA,NA,TRUE,NA,NA,-24978.2899401656,16.7860796119475,0.00000000000000000000000000248162200965821,22572.0798168983,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.7833333333333,"p",196700,NA,20.7833333333333,NA,NA,TRUE,NA,NA,-24976.8911001979,16.7860796119475,0.00000000000000000000000000248162200965821,22570.3672742765,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.8666666666667,"p",196700,NA,20.8666666666667,NA,NA,TRUE,NA,NA,-24975.4922602302,16.7860796119475,0.00000000000000000000000000248162200965821,22568.6547316547,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.95,"p",196700,NA,20.95,NA,NA,TRUE,NA,NA,-24974.0934202626,16.7860796119475,0.00000000000000000000000000248162200965821,22566.9421890329,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.0333333333333,"p",196700,NA,21.0333333333333,NA,NA,TRUE,NA,NA,-24972.6945802949,16.7860796119475,0.00000000000000000000000000248162200965821,22565.2296464111,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.1166666666667,"p",196700,NA,21.1166666666667,NA,NA,TRUE,NA,NA,-24971.2957403272,16.7860796119475,0.00000000000000000000000000248162200965821,22563.5171037893,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.2,"p",196700,NA,21.2,NA,NA,TRUE,NA,NA,-24969.8969003596,16.7860796119475,0.00000000000000000000000000248162200965821,22561.8045611675,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.2833333333333,"p",196700,NA,21.2833333333333,NA,NA,TRUE,NA,NA,-24968.4980603919,16.7860796119475,0.00000000000000000000000000248162200965821,22560.0920185457,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.3666666666667,"p",196700,NA,21.3666666666667,NA,NA,TRUE,NA,NA,-24967.0992204243,16.7860796119475,0.00000000000000000000000000248162200965821,22558.3794759239,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.45,"p",196700,NA,21.45,NA,NA,TRUE,NA,NA,-24965.7003804566,16.7860796119475,0.00000000000000000000000000248162200965821,22556.6669333022,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.5333333333333,"p",196700,NA,21.5333333333333,NA,NA,TRUE,NA,NA,-24964.3015404889,16.7860796119475,0.00000000000000000000000000248162200965821,22554.9543906804,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.6166666666667,"p",196700,NA,21.6166666666667,NA,NA,TRUE,NA,NA,-24962.9027005213,16.7860796119475,0.00000000000000000000000000248162200965821,22553.2418480586,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.7,"p",196700,NA,21.7,NA,NA,TRUE,NA,NA,-24961.5038605536,16.7860796119475,0.00000000000000000000000000248162200965821,22551.5293054368,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.7833333333333,"p",196700,NA,21.7833333333333,NA,NA,TRUE,NA,NA,-24960.105020586,16.7860796119475,0.00000000000000000000000000248162200965821,22549.816762815,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.8666666666667,"p",196700,NA,21.8666666666667,NA,NA,TRUE,NA,NA,-24958.7061806183,16.7860796119475,0.00000000000000000000000000248162200965821,22548.1042201932,-20.5505114615399,-0.00000000000000000000000000303814843797074
21.95,"p",196700,NA,21.95,NA,NA,TRUE,NA,NA,-24957.3073406506,16.7860796119475,0.00000000000000000000000000248162200965821,22546.3916775714,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.0333333333333,"p",196700,NA,22.0333333333333,NA,NA,TRUE,NA,NA,-24955.908500683,16.7860796119475,0.00000000000000000000000000248162200965821,22544.6791349496,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.1166666666667,"p",196700,NA,22.1166666666667,NA,NA,TRUE,NA,NA,-24954.5096607153,16.7860796119475,0.00000000000000000000000000248162200965821,22542.9665923278,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.2,"p",196700,NA,22.2,NA,NA,TRUE,NA,NA,-24953.1108207476,16.7860796119475,0.00000000000000000000000000248162200965821,22541.254049706,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.2833333333333,"p",196700,NA,22.2833333333333,NA,NA,TRUE,NA,NA,-24951.71198078,16.7860796119475,0.00000000000000000000000000248162200965821,22539.5415070842,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.3666666666667,"p",196700,NA,22.3666666666667,NA,NA,TRUE,NA,NA,-24950.3131408123,16.7860796119475,0.00000000000000000000000000248162200965821,22537.8289644624,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.45,"p",196700,NA,22.45,NA,NA,TRUE,NA,NA,-24948.9143008447,16.7860796119475,0.00000000000000000000000000248162200965821,22536.1164218406,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.5333333333333,"p",196700,NA,22.5333333333333,NA,NA,TRUE,NA,NA,-24947.515460877,16.7860796119475,0.00000000000000000000000000248162200965821,22534.4038792188,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.6166666666667,"p",196700,NA,22.6166666666667,NA,NA,TRUE,NA,NA,-24946.1166209093,16.7860796119475,0.00000000000000000000000000248162200965821,22532.691336597,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.7,"p",196700,NA,22.7,NA,NA,TRUE,NA,NA,-24944.7177809417,16.7860796119475,0.00000000000000000000000000248162200965821,22530.9787939752,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.7833333333333,"p",196700,NA,22.7833333333333,NA,NA,TRUE,NA,NA,-24943.318940974,16.7860796119475,0.00000000000000000000000000248162200965821,22529.2662513534,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.8666666666667,"p",196700,NA,22.8666666666667,NA,NA,TRUE,NA,NA,-24941.9201010063,16.7860796119475,0.00000000000000000000000000248162200965821,22527.5537087316,-20.5505114615399,-0.00000000000000000000000000303814843797074
22.95,"p",196700,NA,22.95,NA,NA,TRUE,NA,NA,-24940.5212610387,16.7860796119475,0.00000000000000000000000000248162200965821,22525.8411661098,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.0333333333333,"p",196700,NA,23.0333333333333,NA,NA,TRUE,NA,NA,-24939.122421071,16.7860796119475,0.00000000000000000000000000248162200965821,22524.128623488,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.1166666666667,"p",196700,NA,23.1166666666667,NA,NA,TRUE,NA,NA,-24937.7235811034,16.7860796119475,0.00000000000000000000000000248162200965821,22522.4160808663,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.2,"p",196700,NA,23.2,NA,NA,TRUE,NA,NA,-24936.3247411357,16.7860796119475,0.00000000000000000000000000248162200965821,22520.7035382445,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.2833333333333,"p",196700,NA,23.2833333333333,NA,NA,TRUE,NA,NA,-24934.925901168,16.7860796119475,0.00000000000000000000000000248162200965821,22518.9909956227,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.3666666666667,"p",196700,NA,23.3666666666667,NA,NA,TRUE,NA,NA,-24933.5270612004,16.7860796119475,0.00000000000000000000000000248162200965821,22517.2784530009,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.45,"p",196700,NA,23.45,NA,NA,TRUE,NA,NA,-24932.1282212327,16.7860796119475,0.00000000000000000000000000248162200965821,22515.5659103791,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.5333333333333,"p",196700,NA,23.5333333333333,NA,NA,TRUE,NA,NA,-24930.729381265,16.7860796119475,0.00000000000000000000000000248162200965821,22513.8533677573,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.6166666666667,"p",196700,NA,23.6166666666667,NA,NA,TRUE,NA,NA,-24929.3305412974,16.7860796119475,0.00000000000000000000000000248162200965821,22512.1408251355,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.7,"p",196700,NA,23.7,NA,NA,TRUE,NA,NA,-24927.9317013297,16.7860796119475,0.00000000000000000000000000248162200965821,22510.4282825137,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.7833333333333,"p",196700,NA,23.7833333333333,NA,NA,TRUE,NA,NA,-24926.5328613621,16.7860796119475,0.00000000000000000000000000248162200965821,22508.7157398919,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.8666666666667,"p",196700,NA,23.8666666666667,NA,NA,TRUE,NA,NA,-24925.1340213944,16.7860796119475,0.00000000000000000000000000248162200965821,22507.0031972701,-20.5505114615399,-0.00000000000000000000000000303814843797074
23.95,"p",196700,NA,23.95,NA,NA,TRUE,NA,NA,-24923.7351814267,16.7860796119475,0.00000000000000000000000000248162200965821,22505.2906546483,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.0333333333333,"p",196700,NA,24.0333333333333,NA,NA,TRUE,NA,NA,-24922.3363414591,16.7860796119475,0.00000000000000000000000000248162200965821,22503.5781120265,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.1166666666667,"p",196700,NA,24.1166666666667,NA,NA,TRUE,NA,NA,-24920.9375014914,16.7860796119475,0.00000000000000000000000000248162200965821,22501.8655694047,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.2,"p",196700,NA,24.2,NA,NA,TRUE,NA,NA,-24919.5386615237,16.7860796119475,0.00000000000000000000000000248162200965821,22500.1530267829,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.2833333333333,"p",196700,NA,24.2833333333333,NA,NA,TRUE,NA,NA,-24918.1398215561,16.7860796119475,0.00000000000000000000000000248162200965821,22498.4404841611,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.3666666666667,"p",196700,NA,24.3666666666667,NA,NA,TRUE,NA,NA,-24916.7409815884,16.7860796119475,0.00000000000000000000000000248162200965821,22496.7279415393,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.45,"p",196700,NA,24.45,NA,NA,TRUE,NA,NA,-24915.3421416208,16.7860796119475,0.00000000000000000000000000248162200965821,22495.0153989175,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.5333333333333,"p",196700,NA,24.5333333333333,NA,NA,TRUE,NA,NA,-24913.9433016531,16.7860796119475,0.00000000000000000000000000248162200965821,22493.3028562957,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.6166666666667,"p",196700,NA,24.6166666666667,NA,NA,TRUE,NA,NA,-24912.5444616854,16.7860796119475,0.00000000000000000000000000248162200965821,22491.5903136739,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.7,"p",196700,NA,24.7,NA,NA,TRUE,NA,NA,-24911.1456217178,16.7860796119475,0.00000000000000000000000000248162200965821,22489.8777710521,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.7833333333333,"p",196700,NA,24.7833333333333,NA,NA,TRUE,NA,NA,-24909.7467817501,16.7860796119475,0.00000000000000000000000000248162200965821,22488.1652284304,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.8666666666667,"p",196700,NA,24.8666666666667,NA,NA,TRUE,NA,NA,-24908.3479417824,16.7860796119475,0.00000000000000000000000000248162200965821,22486.4526858086,-20.5505114615399,-0.00000000000000000000000000303814843797074
24.95,"p",196700,NA,24.95,NA,NA,TRUE,NA,NA,-24906.9491018148,16.7860796119475,0.00000000000000000000000000248162200965821,22484.7401431868,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.0333333333333,"p",196700,NA,25.0333333333333,NA,NA,TRUE,NA,NA,-24905.5502618471,16.7860796119475,0.00000000000000000000000000248162200965821,22483.027600565,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.1166666666667,"p",196700,NA,25.1166666666667,NA,NA,TRUE,NA,NA,-24904.1514218795,16.7860796119475,0.00000000000000000000000000248162200965821,22481.3150579432,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.2,"p",196700,NA,25.2,NA,NA,TRUE,NA,NA,-24902.7525819118,16.7860796119475,0.00000000000000000000000000248162200965821,22479.6025153214,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.2833333333333,"p",196700,NA,25.2833333333333,NA,NA,TRUE,NA,NA,-24901.3537419441,16.7860796119475,0.00000000000000000000000000248162200965821,22477.8899726996,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.3666666666667,"p",196700,NA,25.3666666666667,NA,NA,TRUE,NA,NA,-24899.9549019765,16.7860796119475,0.00000000000000000000000000248162200965821,22476.1774300778,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.45,"p",196700,NA,25.45,NA,NA,TRUE,NA,NA,-24898.5560620088,16.7860796119475,0.00000000000000000000000000248162200965821,22474.464887456,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.5333333333333,"p",196700,NA,25.5333333333333,NA,NA,TRUE,NA,NA,-24897.1572220411,16.7860796119475,0.00000000000000000000000000248162200965821,22472.7523448342,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.6166666666667,"p",196700,NA,25.6166666666667,NA,NA,TRUE,NA,NA,-24895.7583820735,16.7860796119475,0.00000000000000000000000000248162200965821,22471.0398022124,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.7,"p",196700,NA,25.7,NA,NA,TRUE,NA,NA,-24894.3595421058,16.7860796119475,0.00000000000000000000000000248162200965821,22469.3272595906,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.7833333333333,"p",196700,NA,25.7833333333333,NA,NA,TRUE,NA,NA,-24892.9607021382,16.7860796119475,0.00000000000000000000000000248162200965821,22467.6147169688,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.8666666666667,"p",196700,NA,25.8666666666667,NA,NA,TRUE,NA,NA,-24891.5618621705,16.7860796119475,0.00000000000000000000000000248162200965821,22465.902174347,-20.5505114615399,-0.00000000000000000000000000303814843797074
25.95,"p",196700,NA,25.95,NA,NA,TRUE,NA,NA,-24890.1630222028,16.7860796119475,0.00000000000000000000000000248162200965821,22464.1896317252,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.0333333333333,"p",196700,NA,26.0333333333333,NA,NA,TRUE,NA,NA,-24888.7641822352,16.7860796119475,0.00000000000000000000000000248162200965821,22462.4770891034,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.1166666666667,"p",196700,NA,26.1166666666667,NA,NA,TRUE,NA,NA,-24887.3653422675,16.7860796119475,0.00000000000000000000000000248162200965821,22460.7645464816,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.2,"p",196700,NA,26.2,NA,NA,TRUE,NA,NA,-24885.9665022998,16.7860796119475,0.00000000000000000000000000248162200965821,22459.0520038598,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.2833333333333,"p",196700,NA,26.2833333333333,NA,NA,TRUE,NA,NA,-24884.5676623322,16.7860796119475,0.00000000000000000000000000248162200965821,22457.339461238,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.3666666666667,"p",196700,NA,26.3666666666667,NA,NA,TRUE,NA,NA,-24883.1688223645,16.7860796119475,0.00000000000000000000000000248162200965821,22455.6269186162,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.45,"p",196700,NA,26.45,NA,NA,TRUE,NA,NA,-24881.7699823969,16.7860796119475,0.00000000000000000000000000248162200965821,22453.9143759945,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.5333333333333,"p",196700,NA,26.5333333333333,NA,NA,TRUE,NA,NA,-24880.3711424292,16.7860796119475,0.00000000000000000000000000248162200965821,22452.2018333727,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.6166666666667,"p",196700,NA,26.6166666666667,NA,NA,TRUE,NA,NA,-24878.9723024615,16.7860796119475,0.00000000000000000000000000248162200965821,22450.4892907509,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.7,"p",196700,NA,26.7,NA,NA,TRUE,NA,NA,-24877.5734624939,16.7860796119475,0.00000000000000000000000000248162200965821,22448.7767481291,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.7833333333333,"p",196700,NA,26.7833333333333,NA,NA,TRUE,NA,NA,-24876.1746225262,16.7860796119475,0.00000000000000000000000000248162200965821,22447.0642055073,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.8666666666667,"p",196700,NA,26.8666666666667,NA,NA,TRUE,NA,NA,-24874.7757825586,16.7860796119475,0.00000000000000000000000000248162200965821,22445.3516628855,-20.5505114615399,-0.00000000000000000000000000303814843797074
26.95,"p",196700,NA,26.95,NA,NA,TRUE,NA,NA,-24873.3769425909,16.7860796119475,0.00000000000000000000000000248162200965821,22443.6391202637,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.0333333333333,"p",196700,NA,27.0333333333333,NA,NA,TRUE,NA,NA,-24871.9781026232,16.7860796119475,0.00000000000000000000000000248162200965821,22441.9265776419,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.1166666666667,"p",196700,NA,27.1166666666667,NA,NA,TRUE,NA,NA,-24870.5792626556,16.7860796119475,0.00000000000000000000000000248162200965821,22440.2140350201,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.2,"p",196700,NA,27.2,NA,NA,TRUE,NA,NA,-24869.1804226879,16.7860796119475,0.00000000000000000000000000248162200965821,22438.5014923983,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.2833333333333,"p",196700,NA,27.2833333333333,NA,NA,TRUE,NA,NA,-24867.7815827202,16.7860796119475,0.00000000000000000000000000248162200965821,22436.7889497765,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.3666666666667,"p",196700,NA,27.3666666666667,NA,NA,TRUE,NA,NA,-24866.3827427526,16.7860796119475,0.00000000000000000000000000248162200965821,22435.0764071547,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.45,"p",196700,NA,27.45,NA,NA,TRUE,NA,NA,-24864.9839027849,16.7860796119475,0.00000000000000000000000000248162200965821,22433.3638645329,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.5333333333333,"p",196700,NA,27.5333333333333,NA,NA,TRUE,NA,NA,-24863.5850628173,16.7860796119475,0.00000000000000000000000000248162200965821,22431.6513219111,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.6166666666667,"p",196700,NA,27.6166666666667,NA,NA,TRUE,NA,NA,-24862.1862228496,16.7860796119475,0.00000000000000000000000000248162200965821,22429.9387792893,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.7,"p",196700,NA,27.7,NA,NA,TRUE,NA,NA,-24860.7873828819,16.7860796119475,0.00000000000000000000000000248162200965821,22428.2262366675,-20.5505114615399,-0.00000000000000000000000000303814843797074
27.7833333333333,"p",196700,NA,27.7833333333333,NA,NA,TRUE,NA,NA,-24859.3885429143,16.7860796119475,0.00000000000000000000000000248162200965821,22426.5136940457,-20.5505114615399,-0.00000000000000000000000000303814843797074
