"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
18.7,"p",196700,NA,18.7,NA,NA,TRUE,NA,NA,-25188.3246833812,-107.375713669755,-0.000000000000000000063887596109061,22174.9775149408,-330.150016213617,-0.000000000000000000196436327814183
18.7833333333333,"p",196700,NA,18.7833333333333,NA,NA,TRUE,NA,NA,-25197.2722618984,-107.36607898416,-0.0000000000000000000638818635566897,22147.4660057063,-330.12597646393,-0.000000000000000000196422024376598
18.8666666666667,"p",196700,NA,18.8666666666667,NA,NA,TRUE,NA,NA,-25206.2190145854,-107.355893743542,-0.0000000000000000000638758034289696,22119.956557022,-330.100563010371,-0.000000000000000000196406903597408
18.95,"p",196700,NA,18.95,NA,NA,TRUE,NA,NA,-25215.1648955625,-107.345157947643,-0.0000000000000000000638694157257462,22092.4492833631,-330.073775852292,-0.000000000000000000196390965476227
19.0333333333333,"p",196700,NA,19.0333333333333,NA,NA,TRUE,NA,NA,-25224.1098589501,-107.333871596189,-0.0000000000000000000638627004468566,22064.9442992051,-330.045614989009,-0.000000000000000000196374210012649
19.1166666666667,"p",196700,NA,19.1166666666667,NA,NA,TRUE,NA,NA,-25233.0538588686,-107.322034688892,-0.0000000000000000000638556575921293,22037.4417190234,-330.016080419805,-0.000000000000000000196356637206246
19.2,"p",196700,NA,19.2,NA,NA,TRUE,NA,NA,-25241.9968494383,-107.30964722545,-0.0000000000000000000638482871613849,22009.9416572936,-329.985172143925,-0.000000000000000000196338247056571
19.2833333333333,"p",196700,NA,19.2833333333333,NA,NA,TRUE,NA,NA,-25250.9387847796,-107.296709205546,-0.0000000000000000000638405891544351,21982.4442284913,-329.952890160581,-0.000000000000000000196319039563154
19.3666666666667,"p",196700,NA,19.3666666666667,NA,NA,TRUE,NA,NA,-25259.8796190127,-107.283220628852,-0.0000000000000000000638325635710838,21954.9495470921,-329.91923446895,-0.000000000000000000196299014725504
19.45,"p",196700,NA,19.45,NA,NA,TRUE,NA,NA,-25268.8193062578,-107.269181495022,-0.000000000000000000063824210411126,21927.4577275717,-329.884205068174,-0.000000000000000000196278172543112
19.5333333333333,"p",196700,NA,19.5333333333333,NA,NA,TRUE,NA,NA,-25277.7578006353,-107.254591803698,-0.0000000000000000000638155296743489,21899.968884406,-329.847801957358,-0.000000000000000000196256513015446
19.6166666666667,"p",196700,NA,19.6166666666667,NA,NA,TRUE,NA,NA,-25286.6950562652,-107.23945155451,-0.0000000000000000000638065213605308,21872.4831320708,-329.810025135574,-0.000000000000000000196234036141952
19.7,"p",196700,NA,19.7,NA,NA,TRUE,NA,NA,-25295.6310272677,-107.223760747069,-0.0000000000000000000637971854694421,21845.0005850421,-329.770874601858,-0.000000000000000000196210741922058
19.7833333333333,"p",196700,NA,19.7833333333333,NA,NA,TRUE,NA,NA,-25304.5656677631,-107.207519380976,-0.0000000000000000000637875220008445,21817.5213577959,-329.730350355212,-0.000000000000000000196186630355169
19.8666666666667,"p",196700,NA,19.8666666666667,NA,NA,TRUE,NA,NA,-25313.4989318712,-107.190727455817,-0.0000000000000000000637775309544916,21790.0455648083,-329.688452394602,-0.000000000000000000196161701440671
19.95,"p",196700,NA,19.95,NA,NA,TRUE,NA,NA,-25322.4307737124,-107.173384971164,-0.0000000000000000000637672123301285,21762.5733205555,-329.645180718959,-0.000000000000000000196135955177927
20.0333333333333,"p",196700,NA,20.0333333333333,NA,NA,TRUE,NA,NA,-25331.3611474064,-107.155491926573,-0.0000000000000000000637565661274918,21735.1047395139,-329.600535327179,-0.000000000000000000196109391566281
20.1166666666667,"p",196700,NA,20.1166666666667,NA,NA,TRUE,NA,NA,-25340.2900070734,-107.137048321589,-0.0000000000000000000637455923463102,21707.6399361598,-329.554516218123,-0.000000000000000000196082010605055
20.2,"p",196700,NA,20.2,NA,NA,TRUE,NA,NA,-25349.2173068333,-107.11805415574,-0.0000000000000000000637342909863036,21680.1790249697,-329.507123390618,-0.00000000000000000019605381229355
20.2833333333333,"p",196700,NA,20.2833333333333,NA,NA,TRUE,NA,NA,-25358.143000806,-107.098509428543,-0.0000000000000000000637226620471838,21652.7221204203,-329.458356843454,-0.000000000000000000196024796631047
20.3666666666667,"p",196700,NA,20.3666666666667,NA,NA,TRUE,NA,NA,-25367.0670431114,-107.078414139499,-0.000000000000000000063710705528654,21625.2693369881,-329.408216575388,-0.000000000000000000195994963616807
20.45,"p",196700,NA,20.45,NA,NA,TRUE,NA,NA,-25375.9893878692,-107.057768288095,-0.0000000000000000000636984214304093,21597.82078915,-329.35670258514,-0.000000000000000000195964313250067
20.5333333333333,"p",196700,NA,20.5333333333333,NA,NA,TRUE,NA,NA,-25384.9099891993,-107.036571873804,-0.0000000000000000000636858097521364,21570.3765913829,-329.303814871396,-0.000000000000000000195932845530047
20.6166666666667,"p",196700,NA,20.6166666666667,NA,NA,TRUE,NA,NA,-25393.8288012214,-107.014824896087,-0.0000000000000000000636728704935135,21542.9368581638,-329.249553432807,-0.000000000000000000195900560455943
20.7,"p",196700,NA,20.7,NA,NA,TRUE,NA,NA,-25402.7457780552,-106.992527354387,-0.0000000000000000000636596036542105,21515.5017039698,-329.193918267989,-0.000000000000000000195867458026931
20.7833333333333,"p",196700,NA,20.7833333333333,NA,NA,TRUE,NA,NA,-25411.6608738204,-106.969679248137,-0.0000000000000000000636460092338889,21488.0712432782,-329.136909375523,-0.000000000000000000195833538242168
20.8666666666667,"p",196700,NA,20.8666666666667,NA,NA,TRUE,NA,NA,-25420.5740426364,-106.946280576753,-0.0000000000000000000636320872322021,21460.6455905664,-329.078526753954,-0.000000000000000000195798801100788
20.95,"p",196700,NA,20.95,NA,NA,TRUE,NA,NA,-25429.485238623,-106.922331339639,-0.0000000000000000000636178376487949,21433.2248603118,-329.018770401793,-0.000000000000000000195763246601905
21.0333333333333,"p",196700,NA,21.0333333333333,NA,NA,TRUE,NA,NA,-25438.3944158995,-106.897831536183,-0.0000000000000000000636032604833037,21405.809166992,-328.957640317516,-0.000000000000000000195726874744612
21.1166666666667,"p",196700,NA,21.1166666666667,NA,NA,TRUE,NA,NA,-25447.3015285855,-106.872781165761,-0.0000000000000000000635883557353567,21378.3986250848,-328.895136499563,-0.000000000000000000195689685527981
21.2,"p",196700,NA,21.2,NA,NA,TRUE,NA,NA,-25456.2065308003,-106.847180227734,-0.0000000000000000000635731234045737,21350.993349068,-328.83125894634,-0.000000000000000000195651678951064
21.2833333333333,"p",196700,NA,21.2833333333333,NA,NA,TRUE,NA,NA,-25465.1093766632,-106.821028721448,-0.0000000000000000000635575634905661,21323.5934534198,-328.766007656218,-0.00000000000000000019561285501289
21.3666666666667,"p",196700,NA,21.3666666666667,NA,NA,TRUE,NA,NA,-25474.0100202936,-106.794326646236,-0.000000000000000000063541675992937,21296.1990526181,-328.699382627531,-0.00000000000000000019557321371247
21.45,"p",196700,NA,21.45,NA,NA,TRUE,NA,NA,-25482.9084158106,-106.767074001418,-0.0000000000000000000635254609112811,21268.8102611413,-328.63138385858,-0.000000000000000000195532755048792
21.5333333333333,"p",196700,NA,21.5333333333333,NA,NA,TRUE,NA,NA,-25491.8045173335,-106.739270786297,-0.0000000000000000000635089182451847,21241.4271934678,-328.562011347631,-0.000000000000000000195491479020825
21.6166666666667,"p",196700,NA,21.6166666666667,NA,NA,TRUE,NA,NA,-25500.6982789814,-106.710917000166,-0.0000000000000000000634920479942259,21214.0499640762,-328.491265092914,-0.000000000000000000195449385627515
21.7,"p",196700,NA,21.7,NA,NA,TRUE,NA,NA,-25509.5896548732,-106.6820126423,-0.0000000000000000000634748501579744,21186.6786874453,-328.419145092624,-0.000000000000000000195406474867788
21.7833333333333,"p",196700,NA,21.7833333333333,NA,NA,TRUE,NA,NA,-25518.4785991281,-106.652557711962,-0.0000000000000000000634573247359913,21159.3134780538,-328.345651344922,-0.00000000000000000019536274674055
21.8666666666667,"p",196700,NA,21.8666666666667,NA,NA,TRUE,NA,NA,-25527.3650658649,-106.622552208401,-0.0000000000000000000634394717278297,21131.9544503808,-328.270783847932,-0.000000000000000000195318201244685
21.95,"p",196700,NA,21.95,NA,NA,TRUE,NA,NA,-25536.2490092024,-106.591996130851,-0.000000000000000000063421291133034,21104.6017189056,-328.194542599745,-0.000000000000000000195272838379057
22.0333333333333,"p",196700,NA,22.0333333333333,NA,NA,TRUE,NA,NA,-25545.1303832596,-106.560889478533,-0.0000000000000000000634027829511406,21077.2553981074,-328.116927598416,-0.000000000000000000195226658142509
22.1166666666667,"p",196700,NA,22.1166666666667,NA,NA,TRUE,NA,NA,-25554.0091421551,-106.529232250653,-0.0000000000000000000633839471816773,21049.9156024657,-328.037938841965,-0.000000000000000000195179660533863
22.2,"p",196700,NA,22.2,NA,NA,TRUE,NA,NA,-25562.8852400076,-106.497024446405,-0.0000000000000000000633647838241636,21022.5824464603,-327.957576328377,-0.00000000000000000019513184555192
22.2833333333333,"p",196700,NA,22.2833333333333,NA,NA,TRUE,NA,NA,-25571.7586309357,-106.464266064965,-0.0000000000000000000633452928781106,20995.256044571,-327.875840055602,-0.00000000000000000019508321319546
22.3666666666667,"p",196700,NA,22.3666666666667,NA,NA,TRUE,NA,NA,-25580.6292690579,-106.430957105499,-0.0000000000000000000633254743430211,20967.9365112777,-327.792730021555,-0.000000000000000000195033763463242
22.45,"p",196700,NA,22.45,NA,NA,TRUE,NA,NA,-25589.4971084927,-106.397097567157,-0.0000000000000000000633053282183897,20940.6239610608,-327.708246224116,-0.000000000000000000194983496354006
22.5333333333333,"p",196700,NA,22.5333333333333,NA,NA,TRUE,NA,NA,-25598.3621033585,-106.362687449074,-0.0000000000000000000632848545037023,20913.3185084006,-327.62238866113,-0.000000000000000000194932411866468
22.6166666666667,"p",196700,NA,22.6166666666667,NA,NA,TRUE,NA,NA,-25607.2242077737,-106.327726750374,-0.0000000000000000000632640531984367,20886.0202677775,-327.535157330406,-0.000000000000000000194880509999326
22.7,"p",196700,NA,22.7,NA,NA,TRUE,NA,NA,-25616.0833758563,-106.292215470165,-0.0000000000000000000632429243020622,20858.7293536724,-327.446552229719,-0.000000000000000000194827790751256
22.7833333333333,"p",196700,NA,22.7833333333333,NA,NA,TRUE,NA,NA,-25624.9395617247,-106.25615360754,-0.0000000000000000000632214678140399,20831.4458805662,-327.356573356809,-0.000000000000000000194774254120913
22.8666666666667,"p",196700,NA,22.8666666666667,NA,NA,TRUE,NA,NA,-25633.7927194969,-106.219541161579,-0.0000000000000000000631996837338224,20804.16996294,-327.265220709381,-0.00000000000000000019471990010693
22.95,"p",196700,NA,22.95,NA,NA,TRUE,NA,NA,-25642.642803291,-106.18237813135,-0.0000000000000000000631775720608539,20776.9017152752,-327.172494285105,-0.000000000000000000194664728707922
23.0333333333333,"p",196700,NA,23.0333333333333,NA,NA,TRUE,NA,NA,-25651.4897672248,-106.144664515903,-0.0000000000000000000631551327945705,20749.6412520531,-327.078394081614,-0.000000000000000000194608739922482
23.1166666666667,"p",196700,NA,23.1166666666667,NA,NA,TRUE,NA,NA,-25660.3335654162,-106.106400314276,-0.0000000000000000000631323659343998,20722.3886877555,-326.982920096508,-0.00000000000000000019455193374918
23.2,"p",196700,NA,23.2,NA,NA,TRUE,NA,NA,-25669.1741519831,-106.067585525494,-0.0000000000000000000631092714797608,20695.1441368643,-326.886072327352,-0.000000000000000000194494310186568
23.2833333333333,"p",196700,NA,23.2833333333333,NA,NA,TRUE,NA,NA,-25678.011481043,-106.028220148567,-0.0000000000000000000630858494300646,20667.9077138617,-326.787850771676,-0.000000000000000000194435869233176
23.3666666666667,"p",196700,NA,23.3666666666667,NA,NA,TRUE,NA,NA,-25686.8455067137,-105.988304182489,-0.0000000000000000000630620997847137,20640.6795332299,-326.688255426973,-0.000000000000000000194376610887513
23.45,"p",196700,NA,23.45,NA,NA,TRUE,NA,NA,-25695.6761831126,-105.947837626244,-0.0000000000000000000630380225431021,20613.4597094514,-326.587286290703,-0.000000000000000000194316535148067
23.5333333333333,"p",196700,NA,23.5333333333333,NA,NA,TRUE,NA,NA,-25704.5034643572,-105.906820478798,-0.0000000000000000000630136177046157,20586.248357009,-326.484943360291,-0.000000000000000000194255642013306
23.6166666666667,"p",196700,NA,23.6166666666667,NA,NA,TRUE,NA,NA,-25713.3273045648,-105.865252739105,-0.0000000000000000000629888852686318,20559.0455903857,-326.381226633125,-0.000000000000000000194193931481676
23.7,"p",196700,NA,23.7,NA,NA,TRUE,NA,NA,-25722.1476578528,-105.823134406105,-0.0000000000000000000629638252345198,20531.8515240646,-326.27613610656,-0.000000000000000000194131403551604
23.7833333333333,"p",196700,NA,23.7833333333333,NA,NA,TRUE,NA,NA,-25730.9644783382,-105.780465478724,-0.0000000000000000000629384376016401,20504.6662725291,-326.169671777916,-0.000000000000000000194068058221494
23.8666666666667,"p",196700,NA,23.8666666666667,NA,NA,TRUE,NA,NA,-25739.7777201382,-105.737245955872,-0.0000000000000000000629127223693452,20477.4899502629,-326.061833644475,-0.000000000000000000194003895489731
23.95,"p",196700,NA,23.95,NA,NA,TRUE,NA,NA,-25748.5873373698,-105.693475836448,-0.0000000000000000000628866795369792,20450.3226717497,-325.952621703488,-0.000000000000000000193938915354676
24.0333333333333,"p",196700,NA,24.0333333333333,NA,NA,TRUE,NA,NA,-25757.3932841499,-105.649155119335,-0.0000000000000000000628603091038776,20423.1645514737,-325.842035952168,-0.000000000000000000193873117814674
24.1166666666667,"p",196700,NA,24.1166666666667,NA,NA,TRUE,NA,NA,-25766.1955145953,-105.604283803403,-0.0000000000000000000628336110693678,20396.0157039192,-325.730076387695,-0.000000000000000000193806502868045
24.2,"p",196700,NA,24.2,NA,NA,TRUE,NA,NA,-25774.9939828227,-105.558861887506,-0.0000000000000000000628065854327687,20368.8762435707,-325.616743007211,-0.000000000000000000193739070513091
24.2833333333333,"p",196700,NA,24.2833333333333,NA,NA,TRUE,NA,NA,-25783.7886429488,-105.512889370486,-0.0000000000000000000627792321933909,20341.746284913,-325.502035807827,-0.00000000000000000019367082074809
24.3666666666667,"p",196700,NA,24.3666666666667,NA,NA,TRUE,NA,NA,-25792.57944909,-105.46636625117,-0.0000000000000000000627515513505367,20314.6259424311,-325.385954786616,-0.000000000000000000193601753571302
24.45,"p",196700,NA,24.45,NA,NA,TRUE,NA,NA,-25801.3663553627,-105.419292528371,-0.0000000000000000000627235429034998,20287.5153306103,-325.268499940617,-0.000000000000000000193531868980965
24.5333333333333,"p",196700,NA,24.5333333333333,NA,NA,TRUE,NA,NA,-25810.1493158834,-105.37166820089,-0.0000000000000000000626952068515659,20260.4145639362,-325.149671266833,-0.000000000000000000193461166975297
24.6166666666667,"p",196700,NA,24.6166666666667,NA,NA,TRUE,NA,NA,-25818.9282847683,-105.32349326751,-0.000000000000000000062666543194012,20233.3237568945,-325.029468762234,-0.000000000000000000193389647552493
24.7,"p",196700,NA,24.7,NA,NA,TRUE,NA,NA,-25827.7032161334,-105.274767727002,-0.000000000000000000062637551930107,20206.2430239712,-324.907892423753,-0.00000000000000000019331731071073
24.7833333333333,"p",196700,NA,24.7833333333333,NA,NA,TRUE,NA,NA,-25836.4740640948,-105.225491578125,-0.0000000000000000000626082330591113,20179.1724796527,-324.784942248288,-0.000000000000000000193244156448161
24.8666666666667,"p",196700,NA,24.8666666666667,NA,NA,TRUE,NA,NA,-25845.2407827683,-105.17566481962,-0.0000000000000000000625785865802771,20152.1122384254,-324.660618232703,-0.000000000000000000193170184762921
24.95,"p",196700,NA,24.95,NA,NA,TRUE,NA,NA,-25854.0033262699,-105.125287450217,-0.000000000000000000062548612492848,20125.0624147762,-324.534920373828,-0.000000000000000000193095395653124
25.0333333333333,"p",196700,NA,25.0333333333333,NA,NA,TRUE,NA,NA,-25862.7616487153,-105.074359468631,-0.0000000000000000000625183107960593,20098.0231231922,-324.407848668455,-0.00000000000000000019301978911686
25.1166666666667,"p",196700,NA,25.1166666666667,NA,NA,TRUE,NA,NA,-25871.5157042199,-105.022880873563,-0.0000000000000000000624876814891382,20070.9944781607,-324.279403113342,-0.000000000000000000192943365152201
25.2,"p",196700,NA,25.2,NA,NA,TRUE,NA,NA,-25880.2654468993,-104.970851663698,-0.0000000000000000000624567245713033,20043.9765941692,-324.149583705214,-0.000000000000000000192866123757199
25.2833333333333,"p",196700,NA,25.2833333333333,NA,NA,TRUE,NA,NA,-25889.0108308689,-104.918271837711,-0.0000000000000000000624254400417648,20016.9695857058,-324.018390440758,-0.000000000000000000192788064929881
25.3666666666667,"p",196700,NA,25.3666666666667,NA,NA,TRUE,NA,NA,-25897.751810244,-104.865141394259,-0.0000000000000000000623938278997247,19989.9735672586,-323.885823316627,-0.000000000000000000192709188668258
25.45,"p",196700,NA,25.45,NA,NA,TRUE,NA,NA,-25906.4883391397,-104.811460331988,-0.0000000000000000000623618881443767,19962.9886533159,-323.751882329441,-0.000000000000000000192629494970317
25.5333333333333,"p",196700,NA,25.5333333333333,NA,NA,TRUE,NA,NA,-25915.220371671,-104.757228649528,-0.0000000000000000000623296207749059,19936.0149583666,-323.616567475782,-0.000000000000000000192548983834025
25.6166666666667,"p",196700,NA,25.6166666666667,NA,NA,TRUE,NA,NA,-25923.9478619529,-104.702446345495,-0.0000000000000000000622970257904891,19909.0525968997,-323.479878752198,-0.000000000000000000192467655257328
25.7,"p",196700,NA,25.7,NA,NA,TRUE,NA,NA,-25932.6707641002,-104.647113418493,-0.000000000000000000062264103190295,19882.1016834044,-323.341816155204,-0.000000000000000000192385509238152
25.7833333333333,"p",196700,NA,25.7833333333333,NA,NA,TRUE,NA,NA,-25941.3890322275,-104.591229867109,-0.0000000000000000000622308529734837,19855.1623323704,-323.202379681275,-0.000000000000000000192302545774401
25.8666666666667,"p",196700,NA,25.8666666666667,NA,NA,TRUE,NA,NA,-25950.1026204495,-104.534795689918,-0.000000000000000000062197275139207,19828.2346582876,-323.061569326856,-0.000000000000000000192218764863958
25.95,"p",196700,NA,25.95,NA,NA,TRUE,NA,NA,-25958.8114828806,-104.47781088548,-0.0000000000000000000621633696866082,19801.3187756461,-322.919385088355,-0.000000000000000000192134166504687
26.0333333333333,"p",196700,NA,26.0333333333333,NA,NA,TRUE,NA,NA,-25967.5155736352,-104.420275452342,-0.0000000000000000000621291366148225,19774.4147989364,-322.775826962144,-0.000000000000000000192048750694429
26.1166666666667,"p",196700,NA,26.1166666666667,NA,NA,TRUE,NA,NA,-25976.2148468274,-104.362189389037,-0.0000000000000000000620945759229767,19747.5228426494,-322.630894944562,-0.000000000000000000191962517431006
26.2,"p",196700,NA,26.2,NA,NA,TRUE,NA,NA,-25984.9092565714,-104.303552694081,-0.0000000000000000000620596876101891,19720.6430212761,-322.48458903191,-0.000000000000000000191875466712217
26.2833333333333,"p",196700,NA,26.2833333333333,NA,NA,TRUE,NA,NA,-25993.598756981,-104.24436536598,-0.0000000000000000000620244716755696,19693.7754493079,-322.336909220459,-0.000000000000000000191787598535843
26.3666666666667,"p",196700,NA,26.3666666666667,NA,NA,TRUE,NA,NA,-26002.2833021703,-104.184627403224,-0.00000000000000000006198892811822,19666.9202412366,-322.187855506438,-0.000000000000000000191698912899641
26.45,"p",196700,NA,26.45,NA,NA,TRUE,NA,NA,-26010.9628462528,-104.124338804288,-0.0000000000000000000619530569372335,19640.0775115543,-322.037427886048,-0.00000000000000000019160940980135
26.5333333333333,"p",196700,NA,26.5333333333333,NA,NA,TRUE,NA,NA,-26019.6373433422,-104.063499567635,-0.0000000000000000000619168581316952,19613.2473747531,-321.885626355449,-0.000000000000000000191519089238685
26.6166666666667,"p",196700,NA,26.6166666666667,NA,NA,TRUE,NA,NA,-26028.3067475519,-104.002109691713,-0.0000000000000000000618803317006815,19586.429945326,-321.73245091077,-0.000000000000000000191427951209343
26.7,"p",196700,NA,26.7,NA,NA,TRUE,NA,NA,-26036.9710129952,-103.940169174956,-0.0000000000000000000618434776432607,19559.6253377657,-321.577901548103,-0.000000000000000000191335995711
26.7833333333333,"p",196700,NA,26.7833333333333,NA,NA,TRUE,NA,NA,-26045.6300937854,-103.877678015784,-0.0000000000000000000618062959584927,19532.8336665658,-321.421978263507,-0.000000000000000000191243222741309
26.8666666666667,"p",196700,NA,26.8666666666667,NA,NA,TRUE,NA,NA,-26054.2839440355,-103.814636212601,-0.000000000000000000061768786645429,19506.0550462198,-321.264681053002,-0.000000000000000000191149632297903
26.95,"p",196700,NA,26.95,NA,NA,TRUE,NA,NA,-26062.9325178584,-103.751043763802,-0.0000000000000000000617309497031126,19479.2895912217,-321.106009912576,-0.000000000000000000191055224378396
27.0333333333333,"p",196700,NA,27.0333333333333,NA,NA,TRUE,NA,NA,-26071.575769367,-103.686900667762,-0.0000000000000000000616927851305785,19452.5374160659,-320.945964838183,-0.000000000000000000190959998980379
27.1166666666667,"p",196700,NA,27.1166666666667,NA,NA,TRUE,NA,NA,-26080.2136526739,-103.622206922847,-0.0000000000000000000616542929268531,19425.798635247,-320.784545825739,-0.000000000000000000190863956101422
27.2,"p",196700,NA,27.2,NA,NA,TRUE,NA,NA,-26088.8461218916,-103.556962527405,-0.0000000000000000000616154730909543,19399.07336326,-320.621752871127,-0.000000000000000000190767095739077
27.2833333333333,"p",196700,NA,27.2833333333333,NA,NA,TRUE,NA,NA,-26097.4731311326,-103.491167479772,-0.0000000000000000000615763256218919,19372.3617146003,-320.457585970193,-0.000000000000000000190669417890871
27.3666666666667,"p",196700,NA,27.3666666666667,NA,NA,TRUE,NA,NA,-26106.094634509,-103.42482177827,-0.0000000000000000000615368505186675,19345.6638037636,-320.29204511875,-0.000000000000000000190570922554314
27.45,"p",196700,NA,27.45,NA,NA,TRUE,NA,NA,-26114.710586133,-103.357925421206,-0.0000000000000000000614970477802738,19318.9797452459,-320.125130312576,-0.000000000000000000190471609726892
27.5333333333333,"p",196700,NA,27.5333333333333,NA,NA,TRUE,NA,NA,-26123.3209401165,-103.290478406875,-0.0000000000000000000614569174056956,19292.3096535437,-319.956841547411,-0.000000000000000000190371479406072
27.6166666666667,"p",196700,NA,27.6166666666667,NA,NA,TRUE,NA,NA,-26131.9256505714,-103.222480733554,-0.0000000000000000000614164593939091,19265.6536431537,-319.787178818964,-0.0000000000000000001902705315893
27.7,"p",196700,NA,27.7,NA,NA,TRUE,NA,NA,-26140.5246716093,-103.153932399511,-0.0000000000000000000613756737438823,19239.011828573,-319.616142122905,-0.000000000000000000190168766274001
27.7833333333333,"p",196700,NA,27.7833333333333,NA,NA,TRUE,NA,NA,-26149.1179573418,-103.084833402995,-0.0000000000000000000613345604545747,19212.3843242991,-319.443731454872,-0.000000000000000000190066183457578
27.8666666666667,"p",196700,NA,27.8666666666667,NA,NA,TRUE,NA,NA,-26157.7054618802,-103.015183742245,-0.0000000000000000000612931195249375,19185.7712448299,-319.269946810468,-0.000000000000000000189962783137416
27.95,"p",196700,NA,27.95,NA,NA,TRUE,NA,NA,-26166.2871393359,-102.944983415483,-0.0000000000000000000612513509539138,19159.1727046635,-319.094788185258,-0.000000000000000000189858565310875
28.0333333333333,"p",196700,NA,28.0333333333333,NA,NA,TRUE,NA,NA,-26174.8629438198,-102.874232420919,-0.0000000000000000000612092547404378,19132.5888182986,-318.918255574774,-0.000000000000000000189753529975299
28.1166666666667,"p",196700,NA,28.1166666666667,NA,NA,TRUE,NA,NA,-26183.432829443,-102.802930756748,-0.0000000000000000000611668308834358,19106.0197002341,-318.740348974513,-0.000000000000000000189647677128006
28.2,"p",196700,NA,28.2,NA,NA,TRUE,NA,NA,-26191.9967503161,-102.731078421152,-0.0000000000000000000611240793818254,19079.4654649694,-318.561068379937,-0.000000000000000000189541006766297
28.2833333333333,"p",196700,NA,28.2833333333333,NA,NA,TRUE,NA,NA,-26200.55466055,-102.658675412296,-0.0000000000000000000610810002345164,19052.9262270041,-318.380413786473,-0.000000000000000000189433518887452
28.3666666666667,"p",196700,NA,28.3666666666667,NA,NA,TRUE,NA,NA,-26209.106514255,-102.585721728335,-0.0000000000000000000610375934404095,19026.4021008384,-318.198385189512,-0.000000000000000000189325213488726
