"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
19.1166666666667,"p",196700,NA,19.1166666666667,NA,NA,TRUE,NA,NA,-24574.0620247463,30.0796927645568,221.957017151474,22590.1035996941,-3.43620498518698,-25.355638264092,2020-01-07 11:57:00
19.2,"p",196700,NA,19.2,NA,NA,TRUE,NA,NA,-24553.0589655866,30.0796927645568,221.957017151474,22587.7042794233,-3.43620498518698,-25.355638264092,2020-01-07 12:02:00
19.2833333333333,"p",196700,NA,19.2833333333333,NA,NA,TRUE,NA,NA,-24532.055906427,30.0796927645568,221.957017151474,22585.3049591525,-3.43620498518698,-25.355638264092,2020-01-07 12:07:00
19.3666666666667,"p",196700,NA,19.3666666666667,NA,NA,TRUE,NA,NA,-24511.0528472673,30.0796927645568,221.957017151474,22582.9056388818,-3.43620498518698,-25.355638264092,2020-01-07 12:12:00
19.45,"p",196700,NA,19.45,NA,NA,TRUE,NA,NA,-24490.0497881076,30.0796927645568,221.957017151474,22580.506318611,-3.43620498518698,-25.355638264092,2020-01-07 12:17:00
19.5333333333333,"p",196700,NA,19.5333333333333,NA,NA,TRUE,NA,NA,-24469.046728948,30.0796927645568,221.957017151474,22578.1069983402,-3.43620498518698,-25.355638264092,2020-01-07 12:22:00
19.6166666666667,"p",196700,NA,19.6166666666667,NA,NA,TRUE,NA,NA,-24448.0436697883,30.0796927645568,221.957017151474,22575.7076780694,-3.43620498518698,-25.355638264092,2020-01-07 12:27:00
19.7,"p",196700,NA,19.7,NA,NA,TRUE,NA,NA,-24427.0406106286,30.0796927645568,221.957017151474,22573.3083577987,-3.43620498518698,-25.355638264092,2020-01-07 12:32:00
19.7833333333333,"p",196700,NA,19.7833333333333,NA,NA,TRUE,NA,NA,-24406.037551469,30.0796927645568,221.957017151474,22570.9090375279,-3.43620498518698,-25.355638264092,2020-01-07 12:37:00
19.8666666666667,"p",196700,NA,19.8666666666667,NA,NA,TRUE,NA,NA,-24385.0344923093,30.0796927645568,221.957017151474,22568.5097172571,-3.43620498518698,-25.355638264092,2020-01-07 12:42:00
19.95,"p",196700,NA,19.95,NA,NA,TRUE,NA,NA,-24364.0314331496,30.0796927645568,221.957017151474,22566.1103969864,-3.43620498518698,-25.355638264092,2020-01-07 12:47:00
20.0333333333333,"p",196700,NA,20.0333333333333,NA,NA,TRUE,NA,NA,-24343.0283739899,30.0796927645568,221.957017151474,22563.7110767156,-3.43620498518698,-25.355638264092,2020-01-07 12:52:00
20.1166666666667,"p",196700,NA,20.1166666666667,NA,NA,TRUE,NA,NA,-24322.0253148303,30.0796927645568,221.957017151474,22561.3117564448,-3.43620498518698,-25.355638264092,2020-01-07 12:57:00
20.2,"p",196700,NA,20.2,NA,NA,TRUE,NA,NA,-24301.0222556706,30.0796927645568,221.957017151474,22558.912436174,-3.43620498518698,-25.355638264092,2020-01-07 13:02:00
20.2833333333333,"p",196700,NA,20.2833333333333,NA,NA,TRUE,NA,NA,-24280.0191965109,30.0796927645568,221.957017151474,22556.5131159033,-3.43620498518698,-25.355638264092,2020-01-07 13:07:00
20.3666666666667,"p",196700,NA,20.3666666666667,NA,NA,TRUE,NA,NA,-24259.0161373513,30.0796927645568,221.957017151474,22554.1137956325,-3.43620498518698,-25.355638264092,2020-01-07 13:12:00
20.45,"p",196700,NA,20.45,NA,NA,TRUE,NA,NA,-24238.0130781916,30.0796927645568,221.957017151474,22551.7144753617,-3.43620498518698,-25.355638264092,2020-01-07 13:17:00
20.5333333333333,"p",196700,NA,20.5333333333333,NA,NA,TRUE,NA,NA,-24217.0100190319,30.0796927645568,221.957017151474,22549.3151550909,-3.43620498518698,-25.355638264092,2020-01-07 13:22:00
20.6166666666667,"p",196700,NA,20.6166666666667,NA,NA,TRUE,NA,NA,-24196.0069598723,30.0796927645568,221.957017151474,22546.9158348202,-3.43620498518698,-25.355638264092,2020-01-07 13:27:00
20.7,"p",196700,NA,20.7,NA,NA,TRUE,NA,NA,-24175.0039007126,30.0796927645568,221.957017151474,22544.5165145494,-3.43620498518698,-25.355638264092,2020-01-07 13:32:00
20.7833333333333,"p",196700,NA,20.7833333333333,NA,NA,TRUE,NA,NA,-24154.0008415529,30.0796927645568,221.957017151474,22542.1171942786,-3.43620498518698,-25.355638264092,2020-01-07 13:37:00
20.8666666666667,"p",196700,NA,20.8666666666667,NA,NA,TRUE,NA,NA,-24132.9977823933,30.0796927645568,221.957017151474,22539.7178740078,-3.43620498518698,-25.355638264092,2020-01-07 13:42:00
20.95,"p",196700,NA,20.95,NA,NA,TRUE,NA,NA,-24111.9947232336,30.0796927645568,221.957017151474,22537.3185537371,-3.43620498518698,-25.355638264092,2020-01-07 13:47:00
21.0333333333333,"p",196700,NA,21.0333333333333,NA,NA,TRUE,NA,NA,-24090.9916640739,30.0796927645568,221.957017151474,22534.9192334663,-3.43620498518698,-25.355638264092,2020-01-07 13:52:00
21.1166666666667,"p",196700,NA,21.1166666666667,NA,NA,TRUE,NA,NA,-24069.9886049142,30.0796927645568,221.957017151474,22532.5199131955,-3.43620498518698,-25.355638264092,2020-01-07 13:57:00
21.2,"p",196700,NA,21.2,NA,NA,TRUE,NA,NA,-24048.9855457546,30.0796927645568,221.957017151474,22530.1205929248,-3.43620498518698,-25.355638264092,2020-01-07 14:02:00
21.2833333333333,"p",196700,NA,21.2833333333333,NA,NA,TRUE,NA,NA,-24027.9824865949,30.0796927645568,221.957017151474,22527.721272654,-3.43620498518698,-25.355638264092,2020-01-07 14:07:00
21.3666666666667,"p",196700,NA,21.3666666666667,NA,NA,TRUE,NA,NA,-24006.9794274352,30.0796927645568,221.957017151474,22525.3219523832,-3.43620498518698,-25.355638264092,2020-01-07 14:12:00
21.45,"p",196700,NA,21.45,NA,NA,TRUE,NA,NA,-23985.9763682756,30.0796927645568,221.957017151474,22522.9226321124,-3.43620498518698,-25.355638264092,2020-01-07 14:17:00
21.5333333333333,"p",196700,NA,21.5333333333333,NA,NA,TRUE,NA,NA,-23964.9733091159,30.0796927645568,221.957017151474,22520.5233118417,-3.43620498518698,-25.355638264092,2020-01-07 14:22:00
21.6166666666667,"p",196700,NA,21.6166666666667,NA,NA,TRUE,NA,NA,-23943.9702499562,30.0796927645568,221.957017151474,22518.1239915709,-3.43620498518698,-25.355638264092,2020-01-07 14:27:00
21.7,"p",196700,NA,21.7,NA,NA,TRUE,NA,NA,-23922.9671907966,30.0796927645568,221.957017151474,22515.7246713001,-3.43620498518698,-25.355638264092,2020-01-07 14:32:00
21.7833333333333,"p",196700,NA,21.7833333333333,NA,NA,TRUE,NA,NA,-23901.9641316369,30.0796927645568,221.957017151474,22513.3253510293,-3.43620498518698,-25.355638264092,2020-01-07 14:37:00
21.8666666666667,"p",196700,NA,21.8666666666667,NA,NA,TRUE,NA,NA,-23880.9610724772,30.0796927645568,221.957017151474,22510.9260307586,-3.43620498518698,-25.355638264092,2020-01-07 14:42:00
21.95,"p",196700,NA,21.95,NA,NA,TRUE,NA,NA,-23859.9580133176,30.0796927645569,221.957017151474,22508.5267104878,-3.43620498518698,-25.355638264092,2020-01-07 14:47:00
22.0333333333333,"p",196700,NA,22.0333333333333,NA,NA,TRUE,NA,NA,-23838.9549541579,30.0796927645568,221.957017151474,22506.127390217,-3.43620498518698,-25.355638264092,2020-01-07 14:52:00
22.1166666666667,"p",196700,NA,22.1166666666667,NA,NA,TRUE,NA,NA,-23817.9518949982,30.0796927645568,221.957017151474,22503.7280699462,-3.43620498518698,-25.355638264092,2020-01-07 14:57:00
22.2,"p",196700,NA,22.2,NA,NA,TRUE,NA,NA,-23796.9488358385,30.0796927645568,221.957017151474,22501.3287496755,-3.43620498518698,-25.355638264092,2020-01-07 15:02:00
22.2833333333333,"p",196700,NA,22.2833333333333,NA,NA,TRUE,NA,NA,-23775.9457766789,30.0796927645568,221.957017151474,22498.9294294047,-3.43620498518698,-25.355638264092,2020-01-07 15:07:00
22.3666666666667,"p",196700,NA,22.3666666666667,NA,NA,TRUE,NA,NA,-23754.9427175192,30.0796927645568,221.957017151474,22496.5301091339,-3.43620498518698,-25.355638264092,2020-01-07 15:12:00
22.45,"p",196700,NA,22.45,NA,NA,TRUE,NA,NA,-23733.9396583595,30.0796927645568,221.957017151474,22494.1307888632,-3.43620498518698,-25.355638264092,2020-01-07 15:17:00
22.5333333333333,"p",196700,NA,22.5333333333333,NA,NA,TRUE,NA,NA,-23712.9365991999,30.0796927645568,221.957017151474,22491.7314685924,-3.43620498518698,-25.355638264092,2020-01-07 15:22:00
22.6166666666667,"p",196700,NA,22.6166666666667,NA,NA,TRUE,NA,NA,-23691.9335400402,30.0796927645568,221.957017151474,22489.3321483216,-3.43620498518698,-25.355638264092,2020-01-07 15:27:00
22.7,"p",196700,NA,22.7,NA,NA,TRUE,NA,NA,-23670.9304808805,30.0796927645568,221.957017151474,22486.9328280508,-3.43620498518698,-25.355638264092,2020-01-07 15:32:00
22.7833333333333,"p",196700,NA,22.7833333333333,NA,NA,TRUE,NA,NA,-23649.9274217209,30.0796927645568,221.957017151474,22484.5335077801,-3.43620498518698,-25.355638264092,2020-01-07 15:37:00
22.8666666666667,"p",196700,NA,22.8666666666667,NA,NA,TRUE,NA,NA,-23628.9243625612,30.0796927645568,221.957017151474,22482.1341875093,-3.43620498518698,-25.355638264092,2020-01-07 15:42:00
22.95,"p",196700,NA,22.95,NA,NA,TRUE,NA,NA,-23607.9213034015,30.0796927645568,221.957017151474,22479.7348672385,-3.43620498518698,-25.355638264092,2020-01-07 15:47:00
23.0333333333333,"p",196700,NA,23.0333333333333,NA,NA,TRUE,NA,NA,-23586.9182442419,30.0796927645568,221.957017151474,22477.3355469677,-3.43620498518698,-25.355638264092,2020-01-07 15:52:00
23.1166666666667,"p",196700,NA,23.1166666666667,NA,NA,TRUE,NA,NA,-23565.9151850822,30.0796927645568,221.957017151474,22474.936226697,-3.43620498518698,-25.355638264092,2020-01-07 15:57:00
23.2,"p",196700,NA,23.2,NA,NA,TRUE,NA,NA,-23544.9121259225,30.0796927645568,221.957017151474,22472.5369064262,-3.43620498518698,-25.355638264092,2020-01-07 16:02:00
23.2833333333333,"p",196700,NA,23.2833333333333,NA,NA,TRUE,NA,NA,-23523.9090667628,30.0796927645568,221.957017151474,22470.1375861554,-3.43620498518698,-25.355638264092,2020-01-07 16:07:00
23.3666666666667,"p",196700,NA,23.3666666666667,NA,NA,TRUE,NA,NA,-23502.9060076032,30.0796927645568,221.957017151474,22467.7382658846,-3.43620498518698,-25.355638264092,2020-01-07 16:12:00
23.45,"p",196700,NA,23.45,NA,NA,TRUE,NA,NA,-23481.9029484435,30.0796927645568,221.957017151474,22465.3389456139,-3.43620498518698,-25.355638264092,2020-01-07 16:17:00
23.5333333333333,"p",196700,NA,23.5333333333333,NA,NA,TRUE,NA,NA,-23460.8998892838,30.0796927645568,221.957017151474,22462.9396253431,-3.43620498518698,-25.355638264092,2020-01-07 16:22:00
23.6166666666667,"p",196700,NA,23.6166666666667,NA,NA,TRUE,NA,NA,-23439.8968301242,30.0796927645568,221.957017151474,22460.5403050723,-3.43620498518698,-25.355638264092,2020-01-07 16:27:00
23.7,"p",196700,NA,23.7,NA,NA,TRUE,NA,NA,-23418.8937709645,30.0796927645568,221.957017151474,22458.1409848016,-3.43620498518698,-25.355638264092,2020-01-07 16:32:00
23.7833333333333,"p",196700,NA,23.7833333333333,NA,NA,TRUE,NA,NA,-23397.8907118048,30.0796927645568,221.957017151474,22455.7416645308,-3.43620498518698,-25.355638264092,2020-01-07 16:37:00
23.8666666666667,"p",196700,NA,23.8666666666667,NA,NA,TRUE,NA,NA,-23376.8876526452,30.0796927645568,221.957017151474,22453.34234426,-3.43620498518698,-25.355638264092,2020-01-07 16:42:00
23.95,"p",196700,NA,23.95,NA,NA,TRUE,NA,NA,-23355.8845934855,30.0796927645568,221.957017151474,22450.9430239892,-3.43620498518698,-25.355638264092,2020-01-07 16:47:00
24.0333333333333,"p",196700,NA,24.0333333333333,NA,NA,TRUE,NA,NA,-23334.8815343258,30.0796927645568,221.957017151474,22448.5437037185,-3.43620498518698,-25.355638264092,2020-01-07 16:52:00
24.1166666666667,"p",196700,NA,24.1166666666667,NA,NA,TRUE,NA,NA,-23313.8784751662,30.0796927645568,221.957017151474,22446.1443834477,-3.43620498518698,-25.355638264092,2020-01-07 16:57:00
24.2,"p",196700,NA,24.2,NA,NA,TRUE,NA,NA,-23292.8754160065,30.0796927645568,221.957017151474,22443.7450631769,-3.43620498518698,-25.355638264092,2020-01-07 17:02:00
24.2833333333333,"p",196700,NA,24.2833333333333,NA,NA,TRUE,NA,NA,-23271.8723568468,30.0796927645568,221.957017151474,22441.3457429061,-3.43620498518698,-25.355638264092,2020-01-07 17:07:00
24.3666666666667,"p",196700,NA,24.3666666666667,NA,NA,TRUE,NA,NA,-23250.8692976871,30.0796927645568,221.957017151474,22438.9464226354,-3.43620498518698,-25.355638264092,2020-01-07 17:12:00
24.45,"p",196700,NA,24.45,NA,NA,TRUE,NA,NA,-23229.8662385275,30.0796927645568,221.957017151474,22436.5471023646,-3.43620498518698,-25.355638264092,2020-01-07 17:17:00
24.5333333333333,"p",196700,NA,24.5333333333333,NA,NA,TRUE,NA,NA,-23208.8631793678,30.0796927645568,221.957017151474,22434.1477820938,-3.43620498518698,-25.355638264092,2020-01-07 17:22:00
24.6166666666667,"p",196700,NA,24.6166666666667,NA,NA,TRUE,NA,NA,-23187.8601202081,30.0796927645568,221.957017151474,22431.748461823,-3.43620498518698,-25.355638264092,2020-01-07 17:27:00
24.7,"p",196700,NA,24.7,NA,NA,TRUE,NA,NA,-23166.8570610485,30.0796927645568,221.957017151474,22429.3491415523,-3.43620498518698,-25.355638264092,2020-01-07 17:32:00
24.7833333333333,"p",196700,NA,24.7833333333333,NA,NA,TRUE,NA,NA,-23145.8540018888,30.0796927645568,221.957017151474,22426.9498212815,-3.43620498518698,-25.355638264092,2020-01-07 17:37:00
24.8666666666667,"p",196700,NA,24.8666666666667,NA,NA,TRUE,NA,NA,-23124.8509427291,30.0796927645568,221.957017151474,22424.5505010107,-3.43620498518698,-25.355638264092,2020-01-07 17:42:00
24.95,"p",196700,NA,24.95,NA,NA,TRUE,NA,NA,-23103.8478835695,30.0796927645568,221.957017151474,22422.15118074,-3.43620498518698,-25.355638264092,2020-01-07 17:47:00
25.0333333333333,"p",196700,NA,25.0333333333333,NA,NA,TRUE,NA,NA,-23082.8448244098,30.0796927645568,221.957017151474,22419.7518604692,-3.43620498518698,-25.355638264092,2020-01-07 17:52:00
25.1166666666667,"p",196700,NA,25.1166666666667,NA,NA,TRUE,NA,NA,-23061.8417652501,30.0796927645568,221.957017151474,22417.3525401984,-3.43620498518698,-25.355638264092,2020-01-07 17:57:00
25.2,"p",196700,NA,25.2,NA,NA,TRUE,NA,NA,-23040.8387060904,30.0796927645568,221.957017151474,22414.9532199276,-3.43620498518698,-25.355638264092,2020-01-07 18:02:00
25.2833333333333,"p",196700,NA,25.2833333333333,NA,NA,TRUE,NA,NA,-23019.8356469308,30.0796927645568,221.957017151474,22412.5538996569,-3.43620498518698,-25.355638264092,2020-01-07 18:07:00
25.3666666666667,"p",196700,NA,25.3666666666667,NA,NA,TRUE,NA,NA,-22998.8325877711,30.0796927645568,221.957017151474,22410.1545793861,-3.43620498518698,-25.355638264092,2020-01-07 18:12:00
25.45,"p",196700,NA,25.45,NA,NA,TRUE,NA,NA,-22977.8295286114,30.0796927645568,221.957017151474,22407.7552591153,-3.43620498518698,-25.355638264092,2020-01-07 18:17:00
25.5333333333333,"p",196700,NA,25.5333333333333,NA,NA,TRUE,NA,NA,-22956.8264694518,30.0796927645568,221.957017151474,22405.3559388445,-3.43620498518698,-25.355638264092,2020-01-07 18:22:00
25.6166666666667,"p",196700,NA,25.6166666666667,NA,NA,TRUE,NA,NA,-22935.8234102921,30.0796927645568,221.957017151474,22402.9566185738,-3.43620498518698,-25.355638264092,2020-01-07 18:27:00
25.7,"p",196700,NA,25.7,NA,NA,TRUE,NA,NA,-22914.8203511324,30.0796927645568,221.957017151474,22400.557298303,-3.43620498518698,-25.355638264092,2020-01-07 18:32:00
25.7833333333333,"p",196700,NA,25.7833333333333,NA,NA,TRUE,NA,NA,-22893.8172919728,30.0796927645568,221.957017151474,22398.1579780322,-3.43620498518698,-25.355638264092,2020-01-07 18:37:00
25.8666666666667,"p",196700,NA,25.8666666666667,NA,NA,TRUE,NA,NA,-22872.8142328131,30.0796927645568,221.957017151474,22395.7586577614,-3.43620498518698,-25.355638264092,2020-01-07 18:42:00
25.95,"p",196700,NA,25.95,NA,NA,TRUE,NA,NA,-22851.8111736534,30.0796927645568,221.957017151474,22393.3593374907,-3.43620498518698,-25.355638264092,2020-01-07 18:47:00
26.0333333333333,"p",196700,NA,26.0333333333333,NA,NA,TRUE,NA,NA,-22830.8081144938,30.0796927645568,221.957017151474,22390.9600172199,-3.43620498518698,-25.355638264092,2020-01-07 18:52:00
26.1166666666667,"p",196700,NA,26.1166666666667,NA,NA,TRUE,NA,NA,-22809.8050553341,30.0796927645568,221.957017151474,22388.5606969491,-3.43620498518698,-25.355638264092,2020-01-07 18:57:00
26.2,"p",196700,NA,26.2,NA,NA,TRUE,NA,NA,-22788.8019961744,30.0796927645568,221.957017151474,22386.1613766784,-3.43620498518698,-25.355638264092,2020-01-07 19:02:00
26.2833333333333,"p",196700,NA,26.2833333333333,NA,NA,TRUE,NA,NA,-22767.7989370147,30.0796927645568,221.957017151474,22383.7620564076,-3.43620498518698,-25.355638264092,2020-01-07 19:07:00
26.3666666666667,"p",196700,NA,26.3666666666667,NA,NA,TRUE,NA,NA,-22746.7958778551,30.0796927645568,221.957017151474,22381.3627361368,-3.43620498518698,-25.355638264092,2020-01-07 19:12:00
26.45,"p",196700,NA,26.45,NA,NA,TRUE,NA,NA,-22725.7928186954,30.0796927645568,221.957017151474,22378.963415866,-3.43620498518698,-25.355638264092,2020-01-07 19:17:00
26.5333333333333,"p",196700,NA,26.5333333333333,NA,NA,TRUE,NA,NA,-22704.7897595357,30.0796927645568,221.957017151474,22376.5640955953,-3.43620498518698,-25.355638264092,2020-01-07 19:22:00
26.6166666666667,"p",196700,NA,26.6166666666667,NA,NA,TRUE,NA,NA,-22683.7867003761,30.0796927645568,221.957017151474,22374.1647753245,-3.43620498518698,-25.355638264092,2020-01-07 19:27:00
26.7,"p",196700,NA,26.7,NA,NA,TRUE,NA,NA,-22662.7836412164,30.0796927645568,221.957017151474,22371.7654550537,-3.43620498518698,-25.355638264092,2020-01-07 19:32:00
26.7833333333333,"p",196700,NA,26.7833333333333,NA,NA,TRUE,NA,NA,-22641.7805820567,30.0796927645568,221.957017151474,22369.3661347829,-3.43620498518698,-25.355638264092,2020-01-07 19:37:00
26.8666666666667,"p",196700,NA,26.8666666666667,NA,NA,TRUE,NA,NA,-22620.7775228971,30.0796927645568,221.957017151474,22366.9668145122,-3.43620498518698,-25.355638264092,2020-01-07 19:42:00
26.95,"p",196700,NA,26.95,NA,NA,TRUE,NA,NA,-22599.7744637374,30.0796927645568,221.957017151474,22364.5674942414,-3.43620498518698,-25.355638264092,2020-01-07 19:47:00
27.0333333333333,"p",196700,NA,27.0333333333333,NA,NA,TRUE,NA,NA,-22578.7714045777,30.0796927645568,221.957017151474,22362.1681739706,-3.43620498518698,-25.355638264092,2020-01-07 19:52:00
27.1166666666667,"p",196700,NA,27.1166666666667,NA,NA,TRUE,NA,NA,-22557.7683454181,30.0796927645568,221.957017151474,22359.7688536999,-3.43620498518698,-25.355638264092,2020-01-07 19:57:00
27.2,"p",196700,NA,27.2,NA,NA,TRUE,NA,NA,-22536.7652862584,30.0796927645568,221.957017151474,22357.3695334291,-3.43620498518698,-25.355638264092,2020-01-07 20:02:00
27.2833333333333,"p",196700,NA,27.2833333333333,NA,NA,TRUE,NA,NA,-22515.7622270987,30.0796927645568,221.957017151474,22354.9702131583,-3.43620498518698,-25.355638264092,2020-01-07 20:07:00
27.3666666666667,"p",196700,NA,27.3666666666667,NA,NA,TRUE,NA,NA,-22494.759167939,30.0796927645568,221.957017151474,22352.5708928875,-3.43620498518698,-25.355638264092,2020-01-07 20:12:00
27.45,"p",196700,NA,27.45,NA,NA,TRUE,NA,NA,-22473.7561087794,30.0796927645568,221.957017151474,22350.1715726168,-3.43620498518698,-25.355638264092,2020-01-07 20:17:00
27.5333333333333,"p",196700,NA,27.5333333333333,NA,NA,TRUE,NA,NA,-22452.7530496197,30.0796927645568,221.957017151474,22347.772252346,-3.43620498518698,-25.355638264092,2020-01-07 20:22:00
27.6166666666667,"p",196700,NA,27.6166666666667,NA,NA,TRUE,NA,NA,-22431.74999046,30.0796927645568,221.957017151474,22345.3729320752,-3.43620498518698,-25.355638264092,2020-01-07 20:27:00
27.7,"p",196700,NA,27.7,NA,NA,TRUE,NA,NA,-22410.7469313004,30.0796927645568,221.957017151474,22342.9736118044,-3.43620498518698,-25.355638264092,2020-01-07 20:32:00
27.7833333333333,"p",196700,NA,27.7833333333333,NA,NA,TRUE,NA,NA,-22389.7438721407,30.0796927645568,221.957017151474,22340.5742915337,-3.43620498518698,-25.355638264092,2020-01-07 20:37:00
27.8666666666667,"p",196700,NA,27.8666666666667,NA,NA,TRUE,NA,NA,-22368.740812981,30.0796927645568,221.957017151474,22338.1749712629,-3.43620498518698,-25.355638264092,2020-01-07 20:42:00
27.95,"p",196700,NA,27.95,NA,NA,TRUE,NA,NA,-22347.7377538214,30.0796927645568,221.957017151474,22335.7756509921,-3.43620498518698,-25.355638264092,2020-01-07 20:47:00
28.0333333333333,"p",196700,NA,28.0333333333333,NA,NA,TRUE,NA,NA,-22326.7346946617,30.0796927645568,221.957017151474,22333.3763307213,-3.43620498518698,-25.355638264092,2020-01-07 20:52:00
28.1166666666667,"p",196700,NA,28.1166666666667,NA,NA,TRUE,NA,NA,-22305.731635502,30.0796927645568,221.957017151474,22330.9770104506,-3.43620498518698,-25.355638264092,2020-01-07 20:57:00
28.2,"p",196700,NA,28.2,NA,NA,TRUE,NA,NA,-22284.7285763424,30.0796927645568,221.957017151474,22328.5776901798,-3.43620498518698,-25.355638264092,2020-01-07 21:02:00
28.2833333333333,"p",196700,NA,28.2833333333333,NA,NA,TRUE,NA,NA,-22263.7255171827,30.0796927645568,221.957017151474,22326.178369909,-3.43620498518698,-25.355638264092,2020-01-07 21:07:00
28.3666666666667,"p",196700,NA,28.3666666666667,NA,NA,TRUE,NA,NA,-22242.722458023,30.0796927645568,221.957017151474,22323.7790496383,-3.43620498518698,-25.355638264092,2020-01-07 21:12:00
28.45,"p",196700,NA,28.45,NA,NA,TRUE,NA,NA,-22221.7193988633,30.0796927645568,221.957017151474,22321.3797293675,-3.43620498518698,-25.355638264092,2020-01-07 21:17:00
28.5333333333333,"p",196700,NA,28.5333333333333,NA,NA,TRUE,NA,NA,-22200.7163397037,30.0796927645568,221.957017151474,22318.9804090967,-3.43620498518698,-25.355638264092,2020-01-07 21:22:00
